title_i,title_j,cosine_similarity
Review of particle physics. Particle Data Group,"Signal of four muons or more from a vector-like lepton decaying to a muon-philic <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>Z</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math> boson at the LHC",0.626137
Review of particle physics. Particle Data Group,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>W</mml:mi></mml:math> mass in a model with vectorlike leptons and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>U</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mn>1</mml:mn><mml:msup><mml:mo stretchy=""false"">)</mml:mo><mml:mo>′</mml:mo></mml:msup></mml:math>",0.61088
Review of particle physics. Particle Data Group,Threshold corrections to the bottom quark mass revisited,0.56895
Review of particle physics. Particle Data Group,"PeV-scale leptogenesis, gravitational waves, and black holes from a SUSY-breaking phase transition",0.613432
Review of particle physics. Particle Data Group,Supersymmetric grand unification under siege: Proton lifetime upper bound,0.613175
Review of particle physics. Particle Data Group,"Publisher’s Note: String-derived<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>D</mml:mi><mml:mn>4</mml:mn></mml:msub></mml:math>flavor symmetry and phenomenological implications [Phys. Rev. D<b>76</b>, 035005 (2007)]",0.361463
Review of particle physics. Particle Data Group,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>b</mml:mi></mml:mrow><mml:mrow><mml:mo>→</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:mrow><mml:mi>s</mml:mi><mml:mi>γ</mml:mi></mml:math>with large tan β in a MSSM analysis constrained by a realistic SO(10) model",0.587757
Review of particle physics. Particle Data Group,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mi>O</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mn>10</mml:mn><mml:mo stretchy=""false"">)</mml:mo></mml:math>SUSY GUT for fermion masses: Lepton flavor and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation",0.63422
Review of particle physics. Particle Data Group,Moduli stabilization and supersymmetry breaking in heterotic orbifold string models,0.359632
Review of particle physics. Particle Data Group,Searching for the standard model in the string landscape: SUSY GUTs,0.4078
Review of particle physics. Particle Data Group,Reconciling grand unification with strings by anisotropic compactifications,0.436246
Review of particle physics. Particle Data Group,Yukawa unification in an SO(10) SUSY GUT: SUSY on the edge,0.580389
Review of particle physics. Particle Data Group,LHC phenomenology of SO(10) models with Yukawa unification,0.593202
Review of particle physics. Particle Data Group,Predictive<i>Ansatz</i>for fermion mass matrices in supersymmetric grand unified theories,0.584786
Review of particle physics. Particle Data Group,Gauge-mediated SUSY breaking at an intermediate scale,0.559393
Review of particle physics. Particle Data Group,Complete supersymmetric SO(10) model,0.521678
Review of particle physics. Particle Data Group,Desperately seeking supersymmetry (SUSY),0.658764
Review of particle physics. Particle Data Group,"Quark mass textures and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""normal"">sin</mml:mi><mml:mi/><mml:mn>2</mml:mn><mml:mi>β</mml:mi></mml:math>",0.482418
Review of particle physics. Particle Data Group,Precision gauge unification in the MSSM,0.477102
Review of particle physics. Particle Data Group,Phenomenological implications of low energy supersymmetry breaking,0.574181
Review of particle physics. Particle Data Group,Pati-Salam SUSY GUT with Yukawa unification,0.621999
Review of particle physics. Particle Data Group,Heterotic/$F$-theory duality and Narasimhan–Seshadri equivalence,0.248183
Review of particle physics. Particle Data Group,"Qualities of the axion and LSP in Pati-Salam unification with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi mathvariant=""double-struck"">Z</mml:mi></mml:mrow><mml:mrow><mml:mn>4</mml:mn></mml:mrow><mml:mrow><mml:mi>R</mml:mi></mml:mrow></mml:msubsup><mml:mo>×</mml:mo><mml:msub><mml:mrow><mml:mi mathvariant=""double-struck"">Z</mml:mi></mml:mrow><mml:mrow><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math> symmetry",0.480554
Review of particle physics. Particle Data Group,"Chaotic hybrid inflation with a gauged<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:mi>B</mml:mi><mml:mtext>–</mml:mtext><mml:mi>L</mml:mi></mml:math>",0.463031
Review of particle physics. Particle Data Group,"GUT scale threshold corrections in a complete supersymmetric SO(10) model:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>α</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi>M</mml:mi></mml:mrow><mml:mrow><mml:mi>Z</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mo>)</mml:mo></mml:math>versus proton lifetime",0.541174
Review of particle physics. Particle Data Group,Unification of Couplings,0.494157
Review of particle physics. Particle Data Group,Instantons in (1 + 1)-dimensional Abelian gauge theories,0.487409
Review of particle physics. Particle Data Group,Oscillations of condensed-out iron and cosmion solar models,0.297676
Review of particle physics. Particle Data Group,Solution to the μ problem in the presence of a heavy gluino LSP,0.588709
Review of particle physics. Particle Data Group,Pati-Salam version of subcritical hybrid inflation,0.523126
Review of particle physics. Particle Data Group,Basis invariant description of chemical equilibrium with implications for a recent axionic leptogenesis model,0.435534
Review of particle physics. Particle Data Group,Long-Lived Gluinos and Stable Axinos,0.60245
Review of particle physics. Particle Data Group,"An SU(5) × U(1)′ SUSY GUT with a “vector-like chiral” fourth family to fit all low energy data, including the muon g − 2",0.674484
Review of particle physics. Particle Data Group,Gauge Coupling Unification and Light Exotica in String Theory,0.390453
Review of particle physics. Particle Data Group,Real-space renormalization-group scheme for spin and gauge systems,0.209318
Review of particle physics. Particle Data Group,"Fermion masses, mixing angles, and supersymmetric SO(10) unification",0.550093
Review of particle physics. Particle Data Group,"Gravitino-induced baryogenesis, primordial nucleosynthesis, and the Tremaine-Gunn limit",0.541429
Review of particle physics. Particle Data Group,"Predictions for neutral<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>B</mml:mi></mml:math>meson physics",0.652173
Review of particle physics. Particle Data Group,Proton Decay,0.561873
Review of particle physics. Particle Data Group,Baryon-number generation in supersymmetric unified models: The effect of supermassive fermions,0.579338
Review of particle physics. Particle Data Group,Addendum to “Reconciling grand unification with strings by anisotropic compactifications”,0.408
Review of particle physics. Particle Data Group,String Model Building,0.247564
Review of particle physics. Particle Data Group,Effective Field Theories,0.607628
Review of particle physics. Particle Data Group,Quantum Electrodynamics,0.607628
Review of particle physics. Particle Data Group,Gauge coupling unification in heterotic string models with gauge mediated supersymmetry breaking,0.486315
Review of particle physics. Particle Data Group,Problems with the MSSM: Mu and Proton Decay,0.322746
Review of particle physics. Particle Data Group,Baryon number dissipation at finite temperature in the standard model,0.539023
Review of particle physics. Particle Data Group,A Right-handed neutrino portal to the hidden sector: active neutrinos and their twins in an F-theory model,0.582473
Review of particle physics. Particle Data Group,Can string theory predict the Weinberg angle?,0.405608
Review of particle physics. Particle Data Group,Deep Inelastic Scattering Revisited,0.607628
Review of particle physics. Particle Data Group,THEORIES OF FERMION MASSES,0.614937
Review of particle physics. Particle Data Group,Baryon Number Violation,0.564569
Review of particle physics. Particle Data Group,Working Group Report: Baryon Number Violation,0.13832
Review of particle physics. Particle Data Group,Are there really any experimental limits on a light Higgs boson?,0.670007
Review of particle physics. Particle Data Group,DUSEL Theory White Paper,0.601293
Review of particle physics. Particle Data Group,Compactification of closed bosonic strings,0.217063
Review of particle physics. Particle Data Group,Grand Unified Theories,0.492452
Review of particle physics. Particle Data Group,On Baryon and Lepton Number Violation,0.711651
Review of particle physics. Particle Data Group,On the string coupling in a class of stringy orbifold GUTs,0.412388
Review of particle physics. Particle Data Group,<i>N=1</i>supergravity theories with gravitational mass scales,0.50238
Review of particle physics. Particle Data Group,Physics of charges in relativistic quantum field theory,0.368587
Review of particle physics. Particle Data Group,Reheating and Leptogenesis after Pati-Salam F-term Subcritical Hybrid Inflation,0.547246
Review of particle physics. Particle Data Group,SUSY Model Building,0.410802
Review of particle physics. Particle Data Group,Three Family Models from the Heterotic String,0.331635
Review of particle physics. Particle Data Group,F-theory over a Fano threefold built from $A_{4}$-roots,0.176538
Review of particle physics. Particle Data Group,Modulino Dark Matter and the INTEGRAL 511 keV Line,0.589073
Review of particle physics. Particle Data Group,Remarks on flavor-changing neutral currents in walking technicolor,0.498275
Review of particle physics. Particle Data Group,SUSY GUT Model Building,0.324944
Review of particle physics. Particle Data Group,SO(10) SUSY GUTs and Fermion Masses,0.572045
Review of particle physics. Particle Data Group,Unitarity and Partial Waves,0.607628
Review of particle physics. Particle Data Group,"An $SU(5)\times U(1)^\prime$ SUSY GUT with a ""vector-like chiral"" fourth family to fit all low energy data, including the muon $g-2$",0.678397
Review of particle physics. Particle Data Group,"The building blocks of creation from microfermis to megaparsecs : proceedings of the 1993 Theoretical Advanced Study Institute in Elementary Particle Physics, University of Colorado at Boulder, 6 June-2 July 1993",0.751379
Review of particle physics. Particle Data Group,"[The proceedings of DPF 2000. Final report] [Division of Particles and Fields, American Physical Society]",0.660257
Review of particle physics. Particle Data Group,Deducing L_{fermion} at M_{GUT} using Low Energy Data or Towards a Theory of Fermion Masses,0.556413
Review of particle physics. Particle Data Group,MAGNINOS: EXPERIMENTAL CONSEQUENCES AND CONSTRAINTS,0.6365
Review of particle physics. Particle Data Group,Fermion Masses and SO(10) SUSY GUTs,0.560261
Review of particle physics. Particle Data Group,Global Analysis of Electroweak Data in SUSY GUTs,0.533293
Review of particle physics. Particle Data Group,The TeV Picture,0.483523
Review of particle physics. Particle Data Group,Cosmions and the stability of the solar core,0.494784
Review of particle physics. Particle Data Group,Yukawa unification: MSSM at large tan<i>β</i>,0.21311
Review of particle physics. Particle Data Group,Supersymmetry and Model Building,0.512673
Review of particle physics. Particle Data Group,TESTING THEORIES OF FERMION MASSES,0.675876
Review of particle physics. Particle Data Group,Gluino bounds: Simplified Models vs a Particular SO(10) Model (A Snowmass white paper),0.511728
Review of particle physics. Particle Data Group,Final Report for Grant DE-FG02-91ER40690 for the period 12/1/2010 to 4/30/2014,0.528878
Review of particle physics. Particle Data Group,SO(10) Yukawa unification: SUSY on the edge,0.600866
Review of particle physics. Particle Data Group,FERMION MASSES AND INDUCTION OF THE WEAK,0.561101
Review of particle physics. Particle Data Group,SUSY GUT: SUSY on the Edge,0.300414
Review of particle physics. Particle Data Group,A predictive ansatz for fermion masses,0.605186
Supersymmetry and the scale of unification,A mini-landscape of exact MSSM spectra in heterotic orbifolds,0.228363
Supersymmetry and the scale of unification,"Heterotic road to the MSSM with<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>R</mml:mi></mml:math>parity",0.609759
Supersymmetry and the scale of unification,"Predictions for Higgs and Supersymmetry Spectra from SO(10) Yukawa Unification with<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>μ</mml:mi><mml:mi/><mml:mo>&gt;</mml:mo><mml:mi/><mml:mn>0</mml:mn></mml:math>",0.650071
Supersymmetry and the scale of unification,Yukawa unification in SO(10),0.663081
Supersymmetry and the scale of unification,"A unique <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msubsup><mml:mi mathvariant=""double-struck"">Z</mml:mi><mml:mn>4</mml:mn><mml:mi>R</mml:mi></mml:msubsup></mml:math> symmetry for the MSSM",0.534729
Supersymmetry and the scale of unification,"Complete vectorlike fourth family and new <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mn>1</mml:mn><mml:mo stretchy=""false"">)</mml:mo></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math> for muon anomalies",0.637057
Supersymmetry and the scale of unification,Vectorlike chiral fourth family to explain muon anomalies,0.67661
Supersymmetry and the scale of unification,Experimental Signatures of Low Energy Gauge-Mediated Supersymmetry Breaking,0.533894
Supersymmetry and the scale of unification,Predictive framework for fermion masses in supersymmetric theories,0.576904
Supersymmetry and the scale of unification,Systematic SO(10) operator analysis for fermion masses,0.757649
Supersymmetry and the scale of unification,Finite supersymmetric threshold corrections to CKM matrix elements in the large tanβ regime,0.622288
Supersymmetry and the scale of unification,"Vanishing Renormalization of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>D</mml:mi></mml:math>Term in Supersymmetric U(1) Theories",0.705978
Supersymmetry and the scale of unification,Strong-coupling calculations of the hadron spectrum of quantum chromodynamics,0.490847
Supersymmetry and the scale of unification,Constructing 5d orbifold grand unified theories from heterotic strings,0.447255
Supersymmetry and the scale of unification,Minimal SO(10) Unification,0.580569
Supersymmetry and the scale of unification,"String-derived<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>D</mml:mi><mml:mn>4</mml:mn></mml:msub></mml:math>flavor symmetry and phenomenological implications",0.427349
Supersymmetry and the scale of unification,Nucleon decay in a realistic SO(10) SUSY GUT,0.584664
Supersymmetry and the scale of unification,"Precise predictions for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>m</mml:mi></mml:mrow><mml:mrow><mml:mi>t</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>,<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>V</mml:mi></mml:mrow><mml:mrow><mml:mi>cb</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>tan</mml:mo></mml:mrow><mml:mi>β</mml:mi></mml:math>",0.594958
Supersymmetry and the scale of unification,Gravitino-induced baryogenesis: A problem made a virtue,0.559962
Supersymmetry and the scale of unification,Low Energy Supersymmetry from the Heterotic String Landscape,0.455103
Supersymmetry and the scale of unification,"Global<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>χ</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>analysis of electroweak data in SO(10) SUSY GUTs",0.517843
Supersymmetry and the scale of unification,"Branching ratio for a light Higgs boson to decay into<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>pairs",0.510648
Supersymmetry and the scale of unification,"Vectorlike leptons: Muon <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>g</mml:mi><mml:mo>−</mml:mo><mml:mn>2</mml:mn></mml:math> anomaly, lepton flavor violation, Higgs boson decays, and lepton nonuniversality",0.603792
Supersymmetry and the scale of unification,Analysis of a heavy gluino LSP at CDF: The heavy gluino window,0.593037
Supersymmetry and the scale of unification,Axion star collisions with neutron stars and fast radio bursts,0.318611
Supersymmetry and the scale of unification,"Complete vectorlike fourth family with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">U</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mn>1</mml:mn><mml:mo stretchy=""false"">)</mml:mo></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>: A global analysis",0.574088
Supersymmetry and the scale of unification,Yukawa Unification Predictions with Effective “Mirage” Mediation,0.643176
Supersymmetry and the scale of unification,Yukawa unification predictions for the LHC,0.722117
Supersymmetry and the scale of unification,Degenerate gaugino mass region and mono-boson collider signatures,0.468317
Supersymmetry and the scale of unification,LHC phenomenology of SO(10) models with Yukawa unification. II.,0.658754
Supersymmetry and the scale of unification,Lepto-axiogenesis in minimal SUSY KSVZ model,0.519108
Supersymmetry and the scale of unification,"Signal of four muons or more from a vector-like lepton decaying to a muon-philic <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>Z</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math> boson at the LHC",0.483136
Supersymmetry and the scale of unification,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>W</mml:mi></mml:math> mass in a model with vectorlike leptons and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>U</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mn>1</mml:mn><mml:msup><mml:mo stretchy=""false"">)</mml:mo><mml:mo>′</mml:mo></mml:msup></mml:math>",0.549144
Supersymmetry and the scale of unification,Threshold corrections to the bottom quark mass revisited,0.541104
Supersymmetry and the scale of unification,"PeV-scale leptogenesis, gravitational waves, and black holes from a SUSY-breaking phase transition",0.583142
Supersymmetry and the scale of unification,Supersymmetric grand unification under siege: Proton lifetime upper bound,0.758233
Supersymmetry and the scale of unification,"Publisher’s Note: String-derived<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>D</mml:mi><mml:mn>4</mml:mn></mml:msub></mml:math>flavor symmetry and phenomenological implications [Phys. Rev. D<b>76</b>, 035005 (2007)]",0.426572
Supersymmetry and the scale of unification,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>b</mml:mi></mml:mrow><mml:mrow><mml:mo>→</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:mrow><mml:mi>s</mml:mi><mml:mi>γ</mml:mi></mml:math>with large tan β in a MSSM analysis constrained by a realistic SO(10) model",0.530325
Supersymmetry and the scale of unification,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mi>O</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mn>10</mml:mn><mml:mo stretchy=""false"">)</mml:mo></mml:math>SUSY GUT for fermion masses: Lepton flavor and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation",0.696628
Supersymmetry and the scale of unification,Moduli stabilization and supersymmetry breaking in heterotic orbifold string models,0.522451
Supersymmetry and the scale of unification,Searching for the standard model in the string landscape: SUSY GUTs,0.393301
Supersymmetry and the scale of unification,Reconciling grand unification with strings by anisotropic compactifications,0.648837
Supersymmetry and the scale of unification,Yukawa unification in an SO(10) SUSY GUT: SUSY on the edge,0.712678
Supersymmetry and the scale of unification,LHC phenomenology of SO(10) models with Yukawa unification,0.633157
Supersymmetry and the scale of unification,Predictive<i>Ansatz</i>for fermion mass matrices in supersymmetric grand unified theories,0.693033
Supersymmetry and the scale of unification,Gauge-mediated SUSY breaking at an intermediate scale,0.631288
Supersymmetry and the scale of unification,Complete supersymmetric SO(10) model,0.674266
Supersymmetry and the scale of unification,Desperately seeking supersymmetry (SUSY),0.692382
Supersymmetry and the scale of unification,"Quark mass textures and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""normal"">sin</mml:mi><mml:mi/><mml:mn>2</mml:mn><mml:mi>β</mml:mi></mml:math>",0.442708
Supersymmetry and the scale of unification,Precision gauge unification in the MSSM,0.627019
Supersymmetry and the scale of unification,Phenomenological implications of low energy supersymmetry breaking,0.535236
Supersymmetry and the scale of unification,Pati-Salam SUSY GUT with Yukawa unification,0.699655
Supersymmetry and the scale of unification,Heterotic/$F$-theory duality and Narasimhan–Seshadri equivalence,0.384543
