title_i,title_j,cosine_similarity
ILES Using the Correction Procedure via Reconstruction Scheme,Entropy Stable Split Forms for the Flux Reconstruction High-Order Method: Numerical Validation,0.550718
ILES Using the Correction Procedure via Reconstruction Scheme,Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.519512
ILES Using the Correction Procedure via Reconstruction Scheme,Entropy Stable Weight-Adjusted Flux Reconstruction High-Order Method in Split Form for Compressible Flows on Curvilinear Grids,0.570628
ILES Using the Correction Procedure via Reconstruction Scheme,On the Use of Nonlinearly Stable Flux Reconstruction for Implicitly Filtered Large Eddy Simulation,0.774984
ILES Using the Correction Procedure via Reconstruction Scheme,Full-Space Goal Oriented Mesh Optimization,0.454985
ILES Using the Correction Procedure via Reconstruction Scheme,A Fully-Discrete Nonlinearly-Stable Flux Reconstruction Scheme using Implicit Runge-Kutta for the Navier-Stokes Equations,0.61247
ILES Using the Correction Procedure via Reconstruction Scheme,An Adaptive Sampling Procedure with Hyperreduction for Non-linear Petrov-Galerkin Reduced-Order Models,0.524766
ILES Using the Correction Procedure via Reconstruction Scheme,Sensitivity Analysis of Turbulent Flows Using Adjoint Stabilized March,0.302185
ILES Using the Correction Procedure via Reconstruction Scheme,A Space-Time Approach to Nonlinearly Stable Flux Reconstruction,0.608052
ILES Using the Correction Procedure via Reconstruction Scheme,An Adaptive Flux Reconstruction Scheme for Robust Shock Capturing,0.51448
ILES Using the Correction Procedure via Reconstruction Scheme,Nonlinearly Stable Flux Reconstruction for Aerodynamic Transitional Flow Simulations,0.796868
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,0.186531
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,0.253306
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,0.454376
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,0.511962
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Truncated-Newton Method with Adjoint-based Hessian-vector Product for Aerodynamic Shape Optimization Problems,0.355159
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Fully Discrete Entropy-Stable Flux Reconstruction Scheme for Compressible Flows through the Relaxation Runge-Kutta Method,0.742045
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Goal-Oriented Adaptive Sampling for Projection-Based Reduced-Order Models,0.412861
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Goal-Oriented Adaptive Sampling Procedure for Projection-Based Reduced-Order Models for Aerodynamic Flows,0.437922
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,On the a Posteriori Error Estimation in Mesh Adaptation to Improve CFD Solutions,0.473022
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Assessment of Numerical Dissipation Techniques for Mesh Adaptation in Large Eddy Simulation,0.555925
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,An Adjoint-Based Shape Optimization of Gas Turbine Blades,0.387509
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Constrained Adjoint-Based Aerodynamic Shape Optimization in a Multistage Turbomachinery Environment,0.285438
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Comparitive Study of Two Optimization Frameworks Applied to Case III: Induced-Drag Minimization,0.246698
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Nonlinearly Stable Split Forms for the Weight-Adjusted Flux Reconstruction High-Order Method: Curvilinear Numerical Validation,0.905842
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Equivalence between the Energy Stable Flux Reconstruction and Filtered Discontinuous Galerkin Schemes: Numerical Validation,0.728894
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Unstructured Anisotropic Mesh Adaptation for Quads Based on a Local Error Model,0.567119
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Newton-Krylov Full-Space Aerodynamic Shape Optimization,0.41624
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Dynamic Mesh Deformation with Radial Basis Functions for the Non-Linear Frequency Domain Method,0.429044
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,GCRO with Dynamic Deflated Restarting for Solving Adjoint Systems of Equations for Aerodynamic Shape Optimization,0.413752
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Correction: Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.0841
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Adjoint-based Error Estimation for Grid Adaptation for Large Eddy Simulation,0.44855
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Entropy Stable Split Forms for the Flux Reconstruction High-Order Method: Numerical Validation,0.889668
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.836058
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Entropy Stable Weight-Adjusted Flux Reconstruction High-Order Method in Split Form for Compressible Flows on Curvilinear Grids,0.888621
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,On the Use of Nonlinearly Stable Flux Reconstruction for Implicitly Filtered Large Eddy Simulation,0.696224
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Full-Space Goal Oriented Mesh Optimization,0.480171
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,A Fully-Discrete Nonlinearly-Stable Flux Reconstruction Scheme using Implicit Runge-Kutta for the Navier-Stokes Equations,0.740722
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,An Adaptive Sampling Procedure with Hyperreduction for Non-linear Petrov-Galerkin Reduced-Order Models,0.460782
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Sensitivity Analysis of Turbulent Flows Using Adjoint Stabilized March,0.3157
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,A Space-Time Approach to Nonlinearly Stable Flux Reconstruction,0.753926
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,An Adaptive Flux Reconstruction Scheme for Robust Shock Capturing,0.80498
Application of Bound-Preserving Limiters to the Nonlinearly Stable Flux Reconstruction High-Order Method,Nonlinearly Stable Flux Reconstruction for Aerodynamic Transitional Flow Simulations,0.654691
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,0.2245
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,0.288085
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,0.224748
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Truncated-Newton Method with Adjoint-based Hessian-vector Product for Aerodynamic Shape Optimization Problems,0.275305
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Fully Discrete Entropy-Stable Flux Reconstruction Scheme for Compressible Flows through the Relaxation Runge-Kutta Method,0.29942
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Goal-Oriented Adaptive Sampling for Projection-Based Reduced-Order Models,0.213863
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Goal-Oriented Adaptive Sampling Procedure for Projection-Based Reduced-Order Models for Aerodynamic Flows,0.211869
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,On the a Posteriori Error Estimation in Mesh Adaptation to Improve CFD Solutions,0.314922
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Assessment of Numerical Dissipation Techniques for Mesh Adaptation in Large Eddy Simulation,0.295316
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,An Adjoint-Based Shape Optimization of Gas Turbine Blades,0.411748
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Constrained Adjoint-Based Aerodynamic Shape Optimization in a Multistage Turbomachinery Environment,0.215052
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Comparitive Study of Two Optimization Frameworks Applied to Case III: Induced-Drag Minimization,0.281394
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Nonlinearly Stable Split Forms for the Weight-Adjusted Flux Reconstruction High-Order Method: Curvilinear Numerical Validation,0.235794
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Equivalence between the Energy Stable Flux Reconstruction and Filtered Discontinuous Galerkin Schemes: Numerical Validation,0.177206
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Unstructured Anisotropic Mesh Adaptation for Quads Based on a Local Error Model,0.277621
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Newton-Krylov Full-Space Aerodynamic Shape Optimization,0.252436
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Dynamic Mesh Deformation with Radial Basis Functions for the Non-Linear Frequency Domain Method,0.291675
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,GCRO with Dynamic Deflated Restarting for Solving Adjoint Systems of Equations for Aerodynamic Shape Optimization,0.171792
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Correction: Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.170654
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Adjoint-based Error Estimation for Grid Adaptation for Large Eddy Simulation,0.222158
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Entropy Stable Split Forms for the Flux Reconstruction High-Order Method: Numerical Validation,0.198947
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.150894
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Entropy Stable Weight-Adjusted Flux Reconstruction High-Order Method in Split Form for Compressible Flows on Curvilinear Grids,0.227514
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,On the Use of Nonlinearly Stable Flux Reconstruction for Implicitly Filtered Large Eddy Simulation,0.22263
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Full-Space Goal Oriented Mesh Optimization,0.215148
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,A Fully-Discrete Nonlinearly-Stable Flux Reconstruction Scheme using Implicit Runge-Kutta for the Navier-Stokes Equations,0.292599
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,An Adaptive Sampling Procedure with Hyperreduction for Non-linear Petrov-Galerkin Reduced-Order Models,0.209489
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Sensitivity Analysis of Turbulent Flows Using Adjoint Stabilized March,0.175643
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,A Space-Time Approach to Nonlinearly Stable Flux Reconstruction,0.222463
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,An Adaptive Flux Reconstruction Scheme for Robust Shock Capturing,0.144763
A Third-generation In-flight Icing Code: FENSAP-ICE-Unsteady,Nonlinearly Stable Flux Reconstruction for Aerodynamic Transitional Flow Simulations,0.262807
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,0.360006
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,0.433675
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Truncated-Newton Method with Adjoint-based Hessian-vector Product for Aerodynamic Shape Optimization Problems,0.644559
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Fully Discrete Entropy-Stable Flux Reconstruction Scheme for Compressible Flows through the Relaxation Runge-Kutta Method,0.288204
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Goal-Oriented Adaptive Sampling for Projection-Based Reduced-Order Models,0.468552
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Goal-Oriented Adaptive Sampling Procedure for Projection-Based Reduced-Order Models for Aerodynamic Flows,0.488775
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,On the a Posteriori Error Estimation in Mesh Adaptation to Improve CFD Solutions,0.344689
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Assessment of Numerical Dissipation Techniques for Mesh Adaptation in Large Eddy Simulation,0.296113
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,An Adjoint-Based Shape Optimization of Gas Turbine Blades,0.527471
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Constrained Adjoint-Based Aerodynamic Shape Optimization in a Multistage Turbomachinery Environment,0.68109
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Comparitive Study of Two Optimization Frameworks Applied to Case III: Induced-Drag Minimization,0.617124
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Nonlinearly Stable Split Forms for the Weight-Adjusted Flux Reconstruction High-Order Method: Curvilinear Numerical Validation,0.259853
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Equivalence between the Energy Stable Flux Reconstruction and Filtered Discontinuous Galerkin Schemes: Numerical Validation,0.310664
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Unstructured Anisotropic Mesh Adaptation for Quads Based on a Local Error Model,0.380336
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Newton-Krylov Full-Space Aerodynamic Shape Optimization,0.663819
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Dynamic Mesh Deformation with Radial Basis Functions for the Non-Linear Frequency Domain Method,0.416819
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,GCRO with Dynamic Deflated Restarting for Solving Adjoint Systems of Equations for Aerodynamic Shape Optimization,0.492504
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Correction: Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.129977
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Adjoint-based Error Estimation for Grid Adaptation for Large Eddy Simulation,0.43421
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Entropy Stable Split Forms for the Flux Reconstruction High-Order Method: Numerical Validation,0.279199
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.263878
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Entropy Stable Weight-Adjusted Flux Reconstruction High-Order Method in Split Form for Compressible Flows on Curvilinear Grids,0.315739
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,On the Use of Nonlinearly Stable Flux Reconstruction for Implicitly Filtered Large Eddy Simulation,0.279645
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Full-Space Goal Oriented Mesh Optimization,0.459201
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,A Fully-Discrete Nonlinearly-Stable Flux Reconstruction Scheme using Implicit Runge-Kutta for the Navier-Stokes Equations,0.277727
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,An Adaptive Sampling Procedure with Hyperreduction for Non-linear Petrov-Galerkin Reduced-Order Models,0.486022
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Sensitivity Analysis of Turbulent Flows Using Adjoint Stabilized March,0.342711
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,A Space-Time Approach to Nonlinearly Stable Flux Reconstruction,0.223254
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,An Adaptive Flux Reconstruction Scheme for Robust Shock Capturing,0.228649
Adjoint-Based Aerodynamic Design Optimization Using the Drag Decomposition Method,Nonlinearly Stable Flux Reconstruction for Aerodynamic Transitional Flow Simulations,0.339556
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,0.493059
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Truncated-Newton Method with Adjoint-based Hessian-vector Product for Aerodynamic Shape Optimization Problems,0.583985
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Fully Discrete Entropy-Stable Flux Reconstruction Scheme for Compressible Flows through the Relaxation Runge-Kutta Method,0.517304
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Goal-Oriented Adaptive Sampling for Projection-Based Reduced-Order Models,0.474747
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Goal-Oriented Adaptive Sampling Procedure for Projection-Based Reduced-Order Models for Aerodynamic Flows,0.526693
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,On the a Posteriori Error Estimation in Mesh Adaptation to Improve CFD Solutions,0.483308
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Assessment of Numerical Dissipation Techniques for Mesh Adaptation in Large Eddy Simulation,0.479292
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,An Adjoint-Based Shape Optimization of Gas Turbine Blades,0.388843
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Constrained Adjoint-Based Aerodynamic Shape Optimization in a Multistage Turbomachinery Environment,0.345833
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Comparitive Study of Two Optimization Frameworks Applied to Case III: Induced-Drag Minimization,0.352753
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Nonlinearly Stable Split Forms for the Weight-Adjusted Flux Reconstruction High-Order Method: Curvilinear Numerical Validation,0.492956
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Equivalence between the Energy Stable Flux Reconstruction and Filtered Discontinuous Galerkin Schemes: Numerical Validation,0.410461
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Unstructured Anisotropic Mesh Adaptation for Quads Based on a Local Error Model,0.455356
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Newton-Krylov Full-Space Aerodynamic Shape Optimization,0.489096
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Dynamic Mesh Deformation with Radial Basis Functions for the Non-Linear Frequency Domain Method,0.423379
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,GCRO with Dynamic Deflated Restarting for Solving Adjoint Systems of Equations for Aerodynamic Shape Optimization,0.525865
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Correction: Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.105084
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Adjoint-based Error Estimation for Grid Adaptation for Large Eddy Simulation,0.496004
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Entropy Stable Split Forms for the Flux Reconstruction High-Order Method: Numerical Validation,0.450328
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Stability of Energy Stable Flux Reconstruction for the Diffusion Problem using Compact Numerical Fluxes on Quadrilateral Elements,0.433453
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Entropy Stable Weight-Adjusted Flux Reconstruction High-Order Method in Split Form for Compressible Flows on Curvilinear Grids,0.483789
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,On the Use of Nonlinearly Stable Flux Reconstruction for Implicitly Filtered Large Eddy Simulation,0.564226
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Full-Space Goal Oriented Mesh Optimization,0.502742
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,A Fully-Discrete Nonlinearly-Stable Flux Reconstruction Scheme using Implicit Runge-Kutta for the Navier-Stokes Equations,0.556132
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,An Adaptive Sampling Procedure with Hyperreduction for Non-linear Petrov-Galerkin Reduced-Order Models,0.51129
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Sensitivity Analysis of Turbulent Flows Using Adjoint Stabilized March,0.375777
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,A Space-Time Approach to Nonlinearly Stable Flux Reconstruction,0.519103
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,An Adaptive Flux Reconstruction Scheme for Robust Shock Capturing,0.365038
Fine-grain Parallel Smoothing by Asynchronous Iterations and Incomplete Sparse Approximate Inverses for Computational Fluid Dynamics,Nonlinearly Stable Flux Reconstruction for Aerodynamic Transitional Flow Simulations,0.551458
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,Truncated-Newton Method with Adjoint-based Hessian-vector Product for Aerodynamic Shape Optimization Problems,0.434632
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,Fully Discrete Entropy-Stable Flux Reconstruction Scheme for Compressible Flows through the Relaxation Runge-Kutta Method,0.451974
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,Goal-Oriented Adaptive Sampling for Projection-Based Reduced-Order Models,0.40991
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,Goal-Oriented Adaptive Sampling Procedure for Projection-Based Reduced-Order Models for Aerodynamic Flows,0.43138
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,On the a Posteriori Error Estimation in Mesh Adaptation to Improve CFD Solutions,0.481694
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,Assessment of Numerical Dissipation Techniques for Mesh Adaptation in Large Eddy Simulation,0.46574
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,An Adjoint-Based Shape Optimization of Gas Turbine Blades,0.332806
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,Constrained Adjoint-Based Aerodynamic Shape Optimization in a Multistage Turbomachinery Environment,0.350173
Algorithmic Advanced for the Adaptive Non-Linear Frequency Domain Method.,Comparitive Study of Two Optimization Frameworks Applied to Case III: Induced-Drag Minimization,0.331776
