title_i,title_j,cosine_similarity
14-Qubit Entanglement: Creation and Coherence,Finding the Dynamics of an Integrable Quantum Many‐Body System via Machine Learning,0.426423
14-Qubit Entanglement: Creation and Coherence,Nuclear spin dynamics and Zeno effect in quantum dots and defect centers,0.576281
14-Qubit Entanglement: Creation and Coherence,Spin-Echo Dynamics of a Heavy Hole in a Quantum Dot,0.598695
14-Qubit Entanglement: Creation and Coherence,Maximal Adaptive-Decision Speedups in Quantum-State Readout,0.400984
14-Qubit Entanglement: Creation and Coherence,Enhancing qubit readout through dissipative sub-Poissonian dynamics,0.514411
14-Qubit Entanglement: Creation and Coherence,Enhanced hyperfine-induced spin dephasing in a magnetic-field gradient,0.504419
14-Qubit Entanglement: Creation and Coherence,Non-Markovian transient spectroscopy in cavity QED,0.481716
14-Qubit Entanglement: Creation and Coherence,Photonic Which-Path Entangler Based on Longitudinal Cavity-Qubit Coupling,0.509366
14-Qubit Entanglement: Creation and Coherence,Exchange-controlled single-electron-spin rotations in quantum dots,0.512452
14-Qubit Entanglement: Creation and Coherence,Tunable skyrmion-skyrmion binding on the surface of a topological insulator,0.219758
14-Qubit Entanglement: Creation and Coherence,Theory of box-model hyperfine couplings and transport signatures of long-range nuclear-spin coherence in a quantum-dot spin valve,0.460641
14-Qubit Entanglement: Creation and Coherence,Hole spin echo envelope modulations,0.479403
14-Qubit Entanglement: Creation and Coherence,Soft Decoding of a Qubit Readout Apparatus,0.558252
14-Qubit Entanglement: Creation and Coherence,Entangled photons on demand: Erasing which-path information with sidebands,0.550079
14-Qubit Entanglement: Creation and Coherence,Maximizing the purity of a qubit evolving in an anisotropic environment,0.590742
14-Qubit Entanglement: Creation and Coherence,Topological transition of a non-Markovian dissipative quantum walk,0.391163
14-Qubit Entanglement: Creation and Coherence,Anomalous magnetotransport through reflection-symmetric artificial molecules,0.421025
14-Qubit Entanglement: Creation and Coherence,Charged magnons on the surface of a topological insulator,0.374096
14-Qubit Entanglement: Creation and Coherence,Protocols for intermodule two-qubit gates mediated by time-bin encoded photons,0.527505
14-Qubit Entanglement: Creation and Coherence,"F center in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">BaF</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>Diffuse excited state",0.232448
14-Qubit Entanglement: Creation and Coherence,Quasiparticle velocities in two-dimensional electron/hole liquids with spin-orbit coupling,0.323986
14-Qubit Entanglement: Creation and Coherence,Electron and Hole Spin Dynamics and Decoherence in Quantum Dots,0.515015
14-Qubit Entanglement: Creation and Coherence,"Spins in quantum dots : hyperfine interaction, transport, and coherent control",0.480894
14-Qubit Entanglement: Creation and Coherence,Power spectra and auto correlation analysis of hyperfine-induced long period oscillations in the tunneling current of coupled quantum dots,0.406437
14-Qubit Entanglement: Creation and Coherence,"Quadrupolar photovoltaic effect in the terahertz range in a two-dimensional spin-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mfrac><mml:mn>3</mml:mn><mml:mn>2</mml:mn></mml:mfrac></mml:math> hole system",0.353997
14-Qubit Entanglement: Creation and Coherence,Quantum Computing with Spins in Solids,0.506115
14-Qubit Entanglement: Creation and Coherence,Coherence of large-scale entanglement,1.0
14-Qubit Entanglement: Creation and Coherence,ChemInform Abstract: Nuclear Spins in Nanostructures,-0.100316
14-Qubit Entanglement: Creation and Coherence,"Supporting data for ""Repetitive Quantum Nondemolition Measurement of a Silicon Spin Qubit Using...""",0.403404
14-Qubit Entanglement: Creation and Coherence,Exchange-controlled single-spin rotations in quantum dots,0.497726
14-Qubit Entanglement: Creation and Coherence,Front Cover (Phys. Status Solidi B 10/2009),0.516564
14-Qubit Entanglement: Creation and Coherence,Hyperfine-induced hysteretic funnel structure in spin blockaded tunneling current of coupled vertical quantum dots at low magnetic field,0.3759
14-Qubit Entanglement: Creation and Coherence,Theory of anomalous magnetotransport in triple quantum dots,0.447385
14-Qubit Entanglement: Creation and Coherence,Linking hysteretic magnetoconductance to chiral domain-wall bound states in magnetic topological insulators,0.197751
14-Qubit Entanglement: Creation and Coherence,Controlling hole spins in quantum dots and wells,0.508987
14-Qubit Entanglement: Creation and Coherence,Hole-Spin-Echo Envelope Modulations,0.47615
14-Qubit Entanglement: Creation and Coherence,Wavefunction tomography of topological dimer chains with long-range couplings,0.336063
14-Qubit Entanglement: Creation and Coherence,Finding the Dynamics of an Integrable Quantum Many-Body System via Machine Learning,0.456378
14-Qubit Entanglement: Creation and Coherence,Extracting the Berry Phase of Dimer Chains in a Synthetic Dimension,0.303524
14-Qubit Entanglement: Creation and Coherence,Universal phase shift and non-exponential decay of driven single-spin oscillations,0.546099
14-Qubit Entanglement: Creation and Coherence,Generating and Testing a Many-qubit Entangled State for Controlled Quantum Teleportation,0.596192
14-Qubit Entanglement: Creation and Coherence,Protocols for inter-module two-qubit gates mediated by time-bin encoded photons,0.52532
14-Qubit Entanglement: Creation and Coherence,Loss-tolerant parallelized Bell-state generation with a hybrid cat qudit,0.594477
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,0.587903
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Singlet-triplet decoherence due to nuclear spins in a double quantum dot,0.753094
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Pauli Spin Blockade in a Highly Tunable Silicon Double Quantum Dot,0.49776
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Recent advances in hole-spin qubits,0.494319
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Wave-Function Tomography of Topological Dimer Chains with Long-Range Couplings,0.314297
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Nuclear spin state narrowing via gate-controlled Rabi oscillations in a double quantum dot,0.730605
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Universal Phase Shift and Nonexponential Decay of Driven Single-Spin Oscillations,0.675365
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Molecular states in carbon nanotube double quantum dots,0.395956
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Exponential decay in a spin bath,0.685474
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Free-induction decay and envelope modulations in a narrowed nuclear spin bath,0.790183
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Coupling a single electron spin to a microwave resonator: controlling transverse and longitudinal couplings,0.566663
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Stationary and Transient Leakage Current in the Pauli Spin Blockade,0.549225
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Repetitive Quantum Nondemolition Measurement and Soft Decoding of a Silicon Spin Qubit,0.415739
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,First-principles hyperfine tensors for electrons and holes in GaAs and silicon,0.603272
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,"Measurement, control, and decay of quantum‐dot spins",0.646108
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Leakage-current line shapes from inelastic cotunneling in the Pauli spin blockade regime,0.542705
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Microscopic models for charge-noise-induced dephasing of solid-state qubits,0.432582
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Optimal post-processing for a generic single-shot qubit readout,0.512755
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Four-Majorana qubit with charge readout: Dynamics and decoherence,0.460814
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Pseudospin-electric coupling for holes beyond the envelope-function approximation,0.543369
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Neural-shadow quantum state tomography,0.339748
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Magnetoconductance signatures of chiral domain-wall bound states in magnetic topological insulators,0.332193
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Balancing coherent and dissipative dynamics in a central-spin system,0.585245
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Homodyne detection is optimal for quantum interferometry with path-entangled coherent states,0.312363
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Finding the Dynamics of an Integrable Quantum Many‐Body System via Machine Learning,0.550853
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Nuclear spin dynamics and Zeno effect in quantum dots and defect centers,0.754765
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Spin-Echo Dynamics of a Heavy Hole in a Quantum Dot,0.657359
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Maximal Adaptive-Decision Speedups in Quantum-State Readout,0.326836
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Enhancing qubit readout through dissipative sub-Poissonian dynamics,0.50101
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Enhanced hyperfine-induced spin dephasing in a magnetic-field gradient,0.65377
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Non-Markovian transient spectroscopy in cavity QED,0.461821
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Photonic Which-Path Entangler Based on Longitudinal Cavity-Qubit Coupling,0.28407
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Exchange-controlled single-electron-spin rotations in quantum dots,0.52023
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Tunable skyrmion-skyrmion binding on the surface of a topological insulator,0.384493
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Theory of box-model hyperfine couplings and transport signatures of long-range nuclear-spin coherence in a quantum-dot spin valve,0.759741
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Hole spin echo envelope modulations,0.625252
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Soft Decoding of a Qubit Readout Apparatus,0.362859
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Entangled photons on demand: Erasing which-path information with sidebands,0.410524
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Maximizing the purity of a qubit evolving in an anisotropic environment,0.599694
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Topological transition of a non-Markovian dissipative quantum walk,0.451303
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Anomalous magnetotransport through reflection-symmetric artificial molecules,0.484473
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Charged magnons on the surface of a topological insulator,0.563162
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Protocols for intermodule two-qubit gates mediated by time-bin encoded photons,0.44203
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,"F center in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">BaF</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>Diffuse excited state",0.383719
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Quasiparticle velocities in two-dimensional electron/hole liquids with spin-orbit coupling,0.586798
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Electron and Hole Spin Dynamics and Decoherence in Quantum Dots,0.648246
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,"Spins in quantum dots : hyperfine interaction, transport, and coherent control",0.701497
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Power spectra and auto correlation analysis of hyperfine-induced long period oscillations in the tunneling current of coupled quantum dots,0.49607
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,"Quadrupolar photovoltaic effect in the terahertz range in a two-dimensional spin-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mfrac><mml:mn>3</mml:mn><mml:mn>2</mml:mn></mml:mfrac></mml:math> hole system",0.389221
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Quantum Computing with Spins in Solids,0.523499
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Coherence of large-scale entanglement,0.425161
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,ChemInform Abstract: Nuclear Spins in Nanostructures,-0.091464
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,"Supporting data for ""Repetitive Quantum Nondemolition Measurement of a Silicon Spin Qubit Using...""",0.320489
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Exchange-controlled single-spin rotations in quantum dots,0.512684
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Front Cover (Phys. Status Solidi B 10/2009),0.642939
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Hyperfine-induced hysteretic funnel structure in spin blockaded tunneling current of coupled vertical quantum dots at low magnetic field,0.516821
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Theory of anomalous magnetotransport in triple quantum dots,0.536643
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Linking hysteretic magnetoconductance to chiral domain-wall bound states in magnetic topological insulators,0.331457
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Controlling hole spins in quantum dots and wells,0.69101
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Hole-Spin-Echo Envelope Modulations,0.621407
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Wavefunction tomography of topological dimer chains with long-range couplings,0.29689
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Finding the Dynamics of an Integrable Quantum Many-Body System via Machine Learning,0.601639
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Extracting the Berry Phase of Dimer Chains in a Synthetic Dimension,0.303672
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Universal phase shift and non-exponential decay of driven single-spin oscillations,0.675912
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Generating and Testing a Many-qubit Entangled State for Controlled Quantum Teleportation,0.342941
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Protocols for inter-module two-qubit gates mediated by time-bin encoded photons,0.440131
Hyperfine interaction in a quantum dot: Non-Markovian electron spin dynamics,Loss-tolerant parallelized Bell-state generation with a hybrid cat qudit,0.384908
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Singlet-triplet decoherence due to nuclear spins in a double quantum dot,0.675614
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Pauli Spin Blockade in a Highly Tunable Silicon Double Quantum Dot,0.729458
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Recent advances in hole-spin qubits,0.770797
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Wave-Function Tomography of Topological Dimer Chains with Long-Range Couplings,0.284615
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Nuclear spin state narrowing via gate-controlled Rabi oscillations in a double quantum dot,0.742941
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Universal Phase Shift and Nonexponential Decay of Driven Single-Spin Oscillations,0.53102
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Molecular states in carbon nanotube double quantum dots,0.502826
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Exponential decay in a spin bath,0.537234
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Free-induction decay and envelope modulations in a narrowed nuclear spin bath,0.546417
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Coupling a single electron spin to a microwave resonator: controlling transverse and longitudinal couplings,0.628984
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Stationary and Transient Leakage Current in the Pauli Spin Blockade,0.624389
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Repetitive Quantum Nondemolition Measurement and Soft Decoding of a Silicon Spin Qubit,0.494438
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,First-principles hyperfine tensors for electrons and holes in GaAs and silicon,0.662168
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,"Measurement, control, and decay of quantum‐dot spins",0.736508
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Leakage-current line shapes from inelastic cotunneling in the Pauli spin blockade regime,0.642911
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Microscopic models for charge-noise-induced dephasing of solid-state qubits,0.546114
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Optimal post-processing for a generic single-shot qubit readout,0.459379
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Four-Majorana qubit with charge readout: Dynamics and decoherence,0.519302
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Pseudospin-electric coupling for holes beyond the envelope-function approximation,0.714684
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Neural-shadow quantum state tomography,0.396516
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Magnetoconductance signatures of chiral domain-wall bound states in magnetic topological insulators,0.267768
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Balancing coherent and dissipative dynamics in a central-spin system,0.591558
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Homodyne detection is optimal for quantum interferometry with path-entangled coherent states,0.343371
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Finding the Dynamics of an Integrable Quantum Many‐Body System via Machine Learning,0.452543
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Nuclear spin dynamics and Zeno effect in quantum dots and defect centers,0.642385
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Spin-Echo Dynamics of a Heavy Hole in a Quantum Dot,0.787633
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Maximal Adaptive-Decision Speedups in Quantum-State Readout,0.388306
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Enhancing qubit readout through dissipative sub-Poissonian dynamics,0.519669
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Enhanced hyperfine-induced spin dephasing in a magnetic-field gradient,0.660602
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Non-Markovian transient spectroscopy in cavity QED,0.382302
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Photonic Which-Path Entangler Based on Longitudinal Cavity-Qubit Coupling,0.409457
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Exchange-controlled single-electron-spin rotations in quantum dots,0.626986
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Tunable skyrmion-skyrmion binding on the surface of a topological insulator,0.354333
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Theory of box-model hyperfine couplings and transport signatures of long-range nuclear-spin coherence in a quantum-dot spin valve,0.668343
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Hole spin echo envelope modulations,0.709812
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Soft Decoding of a Qubit Readout Apparatus,0.446982
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Entangled photons on demand: Erasing which-path information with sidebands,0.593143
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Maximizing the purity of a qubit evolving in an anisotropic environment,0.732786
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Topological transition of a non-Markovian dissipative quantum walk,0.324442
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Anomalous magnetotransport through reflection-symmetric artificial molecules,0.540176
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Charged magnons on the surface of a topological insulator,0.554087
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Protocols for intermodule two-qubit gates mediated by time-bin encoded photons,0.470612
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,"F center in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">BaF</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>Diffuse excited state",0.392673
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Quasiparticle velocities in two-dimensional electron/hole liquids with spin-orbit coupling,0.631685
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Electron and Hole Spin Dynamics and Decoherence in Quantum Dots,0.842256
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,"Spins in quantum dots : hyperfine interaction, transport, and coherent control",0.68581
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Power spectra and auto correlation analysis of hyperfine-induced long period oscillations in the tunneling current of coupled quantum dots,0.536303
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,"Quadrupolar photovoltaic effect in the terahertz range in a two-dimensional spin-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mfrac><mml:mn>3</mml:mn><mml:mn>2</mml:mn></mml:mfrac></mml:math> hole system",0.536275
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Quantum Computing with Spins in Solids,0.713521
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Coherence of large-scale entanglement,0.537841
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,ChemInform Abstract: Nuclear Spins in Nanostructures,-0.075039
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,"Supporting data for ""Repetitive Quantum Nondemolition Measurement of a Silicon Spin Qubit Using...""",0.346836
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Exchange-controlled single-spin rotations in quantum dots,0.621269
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Front Cover (Phys. Status Solidi B 10/2009),0.744039
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Hyperfine-induced hysteretic funnel structure in spin blockaded tunneling current of coupled vertical quantum dots at low magnetic field,0.65984
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Theory of anomalous magnetotransport in triple quantum dots,0.515971
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Linking hysteretic magnetoconductance to chiral domain-wall bound states in magnetic topological insulators,0.268895
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Controlling hole spins in quantum dots and wells,0.837526
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Hole-Spin-Echo Envelope Modulations,0.705311
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Wavefunction tomography of topological dimer chains with long-range couplings,0.276749
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Finding the Dynamics of an Integrable Quantum Many-Body System via Machine Learning,0.507558
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Extracting the Berry Phase of Dimer Chains in a Synthetic Dimension,0.29819
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Universal phase shift and non-exponential decay of driven single-spin oscillations,0.529995
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Generating and Testing a Many-qubit Entangled State for Controlled Quantum Teleportation,0.515267
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Protocols for inter-module two-qubit gates mediated by time-bin encoded photons,0.465815
Spin decoherence of a heavy hole coupled to nuclear spins in a quantum dot,Loss-tolerant parallelized Bell-state generation with a hybrid cat qudit,0.466159
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Pauli Spin Blockade in a Highly Tunable Silicon Double Quantum Dot,0.635197
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Recent advances in hole-spin qubits,0.55348
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Wave-Function Tomography of Topological Dimer Chains with Long-Range Couplings,0.315536
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Nuclear spin state narrowing via gate-controlled Rabi oscillations in a double quantum dot,0.857736
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Universal Phase Shift and Nonexponential Decay of Driven Single-Spin Oscillations,0.691462
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Molecular states in carbon nanotube double quantum dots,0.49948
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Exponential decay in a spin bath,0.704235
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Free-induction decay and envelope modulations in a narrowed nuclear spin bath,0.727424
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Coupling a single electron spin to a microwave resonator: controlling transverse and longitudinal couplings,0.661528
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Stationary and Transient Leakage Current in the Pauli Spin Blockade,0.640021
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,Repetitive Quantum Nondemolition Measurement and Soft Decoding of a Silicon Spin Qubit,0.44125
Singlet-triplet decoherence due to nuclear spins in a double quantum dot,First-principles hyperfine tensors for electrons and holes in GaAs and silicon,0.599117
