title_i,title_j,cosine_similarity
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.682667
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Perceiving Surface Color Requires Attention,0.502362
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.51115
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",fMRI responses to color and objects in the ventral visual pathway,0.632327
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.357735
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Individual differences in focal colors and color naming,0.400306
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Color contrast adaptation and compensation in color deficiencies,0.317495
"Spatial and Feature-selective Attention Have Distinct, Interacting Effects on Population-level Tuning",Perceiving surface colour requires attention,0.483879
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Combination of subcortical color channels in human visual cortex,0.046667
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Color responsiveness argues against a dorsal component of human V4,0.03261
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,A humanness dimension to visual object coding in the brain,0.045916
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.080239
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,0.054559
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,0.036456
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,0.039215
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Effects of expectation on face perception and its association with expertise,-0.01587
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.067328
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Magnetoencephalography contrast adaptation reflects perceptual adaptation,-0.013772
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Orientation-selective chromatic mechanisms in human visual cortex,0.070351
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Dynamic population codes of multiplexed stimulus features in primate area MT,0.060591
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,A step toward understanding the human ventral visual pathway,0.064582
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.137407
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Colour information biases facial age estimation and reduces inter-observer variability,0.012331
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Adaptable mechanisms sensitive to surface color in human vision,0.010954
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",-0.016966
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Achromatic loci in normal and anomalous trichromats,-0.022086
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.052795
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Spatial and feature-selective attention have distinct effects on population-level tuning,0.032015
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.031982
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,-0.004588
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Neural correlates of transparency perception,0.211017
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.02062
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.045717
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.002499
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.025563
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.02986
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Data from: A humanness dimension to visual object coding in the brain,0.10452
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.044946
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Perceiving Surface Color Requires Attention,0.012853
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,-0.007189
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,fMRI responses to color and objects in the ventral visual pathway,0.077279
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,-0.016154
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Individual differences in focal colors and color naming,0.016447
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Color contrast adaptation and compensation in color deficiencies,-0.020696
Toddler Screen Use Before Bed and Its Effect on Sleep and Attention,Perceiving surface colour requires attention,0.004437
Combination of subcortical color channels in human visual cortex,Color responsiveness argues against a dorsal component of human V4,0.748354
Combination of subcortical color channels in human visual cortex,A humanness dimension to visual object coding in the brain,0.492032
Combination of subcortical color channels in human visual cortex,Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.478393
Combination of subcortical color channels in human visual cortex,Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,0.554445
Combination of subcortical color channels in human visual cortex,fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,0.751071
Combination of subcortical color channels in human visual cortex,Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,0.513881
Combination of subcortical color channels in human visual cortex,Effects of expectation on face perception and its association with expertise,0.500789
Combination of subcortical color channels in human visual cortex,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.591717
Combination of subcortical color channels in human visual cortex,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.664749
Combination of subcortical color channels in human visual cortex,Orientation-selective chromatic mechanisms in human visual cortex,0.794367
Combination of subcortical color channels in human visual cortex,Dynamic population codes of multiplexed stimulus features in primate area MT,0.577397
Combination of subcortical color channels in human visual cortex,A step toward understanding the human ventral visual pathway,0.690137
Combination of subcortical color channels in human visual cortex,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.460894
Combination of subcortical color channels in human visual cortex,Colour information biases facial age estimation and reduces inter-observer variability,0.489686
Combination of subcortical color channels in human visual cortex,Adaptable mechanisms sensitive to surface color in human vision,0.732775
Combination of subcortical color channels in human visual cortex,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.518073
Combination of subcortical color channels in human visual cortex,Achromatic loci in normal and anomalous trichromats,0.647979
Combination of subcortical color channels in human visual cortex,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.679592
Combination of subcortical color channels in human visual cortex,Spatial and feature-selective attention have distinct effects on population-level tuning,0.637466
Combination of subcortical color channels in human visual cortex,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.509838
Combination of subcortical color channels in human visual cortex,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.807644
Combination of subcortical color channels in human visual cortex,Neural correlates of transparency perception,-0.056374
Combination of subcortical color channels in human visual cortex,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.506598
Combination of subcortical color channels in human visual cortex,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.716701
Combination of subcortical color channels in human visual cortex,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.686426
Combination of subcortical color channels in human visual cortex,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.781461
Combination of subcortical color channels in human visual cortex,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.705348
Combination of subcortical color channels in human visual cortex,Data from: A humanness dimension to visual object coding in the brain,0.513605
Combination of subcortical color channels in human visual cortex,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.541209
Combination of subcortical color channels in human visual cortex,Perceiving Surface Color Requires Attention,0.623316
Combination of subcortical color channels in human visual cortex,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.807708
Combination of subcortical color channels in human visual cortex,fMRI responses to color and objects in the ventral visual pathway,0.773721
Combination of subcortical color channels in human visual cortex,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.698989
Combination of subcortical color channels in human visual cortex,Individual differences in focal colors and color naming,0.669592
Combination of subcortical color channels in human visual cortex,Color contrast adaptation and compensation in color deficiencies,0.662597
Combination of subcortical color channels in human visual cortex,Perceiving surface colour requires attention,0.640323
Color responsiveness argues against a dorsal component of human V4,A humanness dimension to visual object coding in the brain,0.54392
Color responsiveness argues against a dorsal component of human V4,Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.550691
Color responsiveness argues against a dorsal component of human V4,Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,0.542744
Color responsiveness argues against a dorsal component of human V4,fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,0.742863
Color responsiveness argues against a dorsal component of human V4,Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,0.597031
Color responsiveness argues against a dorsal component of human V4,Effects of expectation on face perception and its association with expertise,0.444125
Color responsiveness argues against a dorsal component of human V4,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.579463
Color responsiveness argues against a dorsal component of human V4,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.636245
Color responsiveness argues against a dorsal component of human V4,Orientation-selective chromatic mechanisms in human visual cortex,0.746208
Color responsiveness argues against a dorsal component of human V4,Dynamic population codes of multiplexed stimulus features in primate area MT,0.564712
Color responsiveness argues against a dorsal component of human V4,A step toward understanding the human ventral visual pathway,0.735191
Color responsiveness argues against a dorsal component of human V4,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.493901
Color responsiveness argues against a dorsal component of human V4,Colour information biases facial age estimation and reduces inter-observer variability,0.46832
Color responsiveness argues against a dorsal component of human V4,Adaptable mechanisms sensitive to surface color in human vision,0.597469
Color responsiveness argues against a dorsal component of human V4,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.450104
Color responsiveness argues against a dorsal component of human V4,Achromatic loci in normal and anomalous trichromats,0.586301
Color responsiveness argues against a dorsal component of human V4,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.744423
Color responsiveness argues against a dorsal component of human V4,Spatial and feature-selective attention have distinct effects on population-level tuning,0.586179
Color responsiveness argues against a dorsal component of human V4,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.520044
Color responsiveness argues against a dorsal component of human V4,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.672424
Color responsiveness argues against a dorsal component of human V4,Neural correlates of transparency perception,-0.041185
Color responsiveness argues against a dorsal component of human V4,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.557024
Color responsiveness argues against a dorsal component of human V4,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.696294
Color responsiveness argues against a dorsal component of human V4,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.563357
Color responsiveness argues against a dorsal component of human V4,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.646551
Color responsiveness argues against a dorsal component of human V4,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.640511
Color responsiveness argues against a dorsal component of human V4,Data from: A humanness dimension to visual object coding in the brain,0.57032
Color responsiveness argues against a dorsal component of human V4,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.604277
Color responsiveness argues against a dorsal component of human V4,Perceiving Surface Color Requires Attention,0.522127
Color responsiveness argues against a dorsal component of human V4,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.67534
Color responsiveness argues against a dorsal component of human V4,fMRI responses to color and objects in the ventral visual pathway,0.752648
Color responsiveness argues against a dorsal component of human V4,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.589729
Color responsiveness argues against a dorsal component of human V4,Individual differences in focal colors and color naming,0.563894
Color responsiveness argues against a dorsal component of human V4,Color contrast adaptation and compensation in color deficiencies,0.568382
Color responsiveness argues against a dorsal component of human V4,Perceiving surface colour requires attention,0.531202
A humanness dimension to visual object coding in the brain,Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.339836
A humanness dimension to visual object coding in the brain,Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,0.58111
A humanness dimension to visual object coding in the brain,fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,0.584253
A humanness dimension to visual object coding in the brain,Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,0.477673
A humanness dimension to visual object coding in the brain,Effects of expectation on face perception and its association with expertise,0.543227
A humanness dimension to visual object coding in the brain,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.544744
A humanness dimension to visual object coding in the brain,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.49234
A humanness dimension to visual object coding in the brain,Orientation-selective chromatic mechanisms in human visual cortex,0.489229
A humanness dimension to visual object coding in the brain,Dynamic population codes of multiplexed stimulus features in primate area MT,0.562198
A humanness dimension to visual object coding in the brain,A step toward understanding the human ventral visual pathway,0.564729
A humanness dimension to visual object coding in the brain,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.452367
A humanness dimension to visual object coding in the brain,Colour information biases facial age estimation and reduces inter-observer variability,0.344387
A humanness dimension to visual object coding in the brain,Adaptable mechanisms sensitive to surface color in human vision,0.416556
A humanness dimension to visual object coding in the brain,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.395673
A humanness dimension to visual object coding in the brain,Achromatic loci in normal and anomalous trichromats,0.373458
A humanness dimension to visual object coding in the brain,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.474592
A humanness dimension to visual object coding in the brain,Spatial and feature-selective attention have distinct effects on population-level tuning,0.558071
A humanness dimension to visual object coding in the brain,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.591595
A humanness dimension to visual object coding in the brain,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.592477
A humanness dimension to visual object coding in the brain,Neural correlates of transparency perception,-0.048833
A humanness dimension to visual object coding in the brain,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.899693
A humanness dimension to visual object coding in the brain,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.476218
A humanness dimension to visual object coding in the brain,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.353613
A humanness dimension to visual object coding in the brain,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.588384
A humanness dimension to visual object coding in the brain,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.478713
A humanness dimension to visual object coding in the brain,Data from: A humanness dimension to visual object coding in the brain,0.759705
A humanness dimension to visual object coding in the brain,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.461481
A humanness dimension to visual object coding in the brain,Perceiving Surface Color Requires Attention,0.419016
A humanness dimension to visual object coding in the brain,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.566148
A humanness dimension to visual object coding in the brain,fMRI responses to color and objects in the ventral visual pathway,0.589424
A humanness dimension to visual object coding in the brain,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.338873
A humanness dimension to visual object coding in the brain,Individual differences in focal colors and color naming,0.445877
A humanness dimension to visual object coding in the brain,Color contrast adaptation and compensation in color deficiencies,0.339099
A humanness dimension to visual object coding in the brain,Perceiving surface colour requires attention,0.417724
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,0.409334
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,0.555061
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,0.499982
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Effects of expectation on face perception and its association with expertise,0.345072
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.428462
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.506093
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Orientation-selective chromatic mechanisms in human visual cortex,0.507888
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Dynamic population codes of multiplexed stimulus features in primate area MT,0.387535
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,A step toward understanding the human ventral visual pathway,0.504834
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.423061
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Colour information biases facial age estimation and reduces inter-observer variability,0.254777
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Adaptable mechanisms sensitive to surface color in human vision,0.412837
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.329302
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Achromatic loci in normal and anomalous trichromats,0.429855
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.613012
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Spatial and feature-selective attention have distinct effects on population-level tuning,0.399727
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.374369
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.379582
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Neural correlates of transparency perception,-0.04343
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.348018
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.564564
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.459169
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.3777
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.45882
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Data from: A humanness dimension to visual object coding in the brain,0.398971
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.554584
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Perceiving Surface Color Requires Attention,0.372953
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.400257
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,fMRI responses to color and objects in the ventral visual pathway,0.484446
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.478929
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Individual differences in focal colors and color naming,0.335891
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Color contrast adaptation and compensation in color deficiencies,0.441944
Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,Perceiving surface colour requires attention,0.364315
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,0.66898
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,0.573056
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Effects of expectation on face perception and its association with expertise,0.584655
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.751113
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.633802
