abstract_i,abstract_j,cosine_similarity
4,23,0.020783
4,24,0.115657
4,25,0.164199
4,26,0.062209
4,27,0.122996
4,28,0.109764
4,29,0.080686
4,30,0.086458
4,31,0.109943
4,32,0.182667
4,33,0.113164
4,34,0.066508
4,35,0.110056
4,36,0.092554
4,37,0.150107
4,38,0.062827
4,39,0.124821
4,40,0.21895
4,41,-0.01108
4,42,0.071274
4,43,0.082984
5,6,0.276392
5,7,0.093591
5,8,0.072846
5,9,-0.082176
5,10,0.374915
5,11,0.110063
5,12,0.199052
5,13,0.189314
5,14,0.163206
5,15,0.500009
5,16,-0.064443
5,17,0.447957
5,18,0.33581
5,19,0.213255
5,20,-0.000305
5,21,0.025006
5,22,0.289235
5,23,0.226472
5,24,0.433664
5,25,0.02257
5,26,0.018167
5,27,0.296855
5,28,0.550974
5,29,0.191625
5,30,0.483034
5,31,-0.056596
5,32,0.056576
5,33,0.021943
5,34,-0.074503
5,35,0.30697
5,36,0.22648
5,37,0.520125
5,38,0.203489
5,39,0.081395
5,40,-0.054598
5,41,0.002871
5,42,0.212938
5,43,-0.005266
6,7,0.283831
6,8,0.016306
6,9,0.097814
6,10,0.267476
6,11,0.320932
6,12,0.2767
6,13,0.148426
6,14,0.089925
6,15,0.270517
6,16,0.012657
6,17,0.354276
6,18,0.265256
6,19,-0.018747
6,20,0.262217
6,21,0.180679
6,22,0.224386
6,23,0.048917
6,24,0.222909
6,25,0.169865
6,26,-0.035632
6,27,0.191561
6,28,0.322588
6,29,0.271307
6,30,0.265282
6,31,0.043739
6,32,0.32186
6,33,0.125658
6,34,-0.043579
6,35,0.178484
6,36,0.185112
6,37,0.432642
6,38,-0.000572
6,39,0.061666
6,40,0.172351
6,41,-0.001423
6,42,0.214596
6,43,0.103775
7,8,0.15969
7,9,0.100648
7,10,0.051276
7,11,0.908182
7,12,0.03952
7,13,-0.013197
7,14,-0.072026
7,15,0.080613
7,16,0.147107
7,17,0.026831
7,18,0.128519
7,19,0.051661
7,20,0.147703
7,21,0.164388
7,22,0.034544
7,23,-0.043879
7,24,-0.050398
7,25,0.177196
7,26,0.018168
7,27,0.329754
7,28,0.126749
7,29,0.095116
7,30,0.06629
7,31,0.04982
7,32,0.500129
7,33,0.085871
7,34,0.05273
7,35,-0.028235
7,36,-0.000482
7,37,0.251269
7,38,0.066157
7,39,0.072641
7,40,0.068053
7,41,0.042428
7,42,0.02365
7,43,0.111184
8,9,0.47555
8,10,0.082521
8,11,0.110492
8,12,0.124198
8,13,0.112054
8,14,-0.052667
8,15,0.121944
8,16,0.371066
8,17,0.037961
8,18,0.214115
8,19,0.474392
8,20,0.276542
8,21,0.47665
8,22,0.066302
8,23,-0.012354
8,24,0.071188
8,25,0.571559
8,26,0.363688
8,27,0.105624
8,28,0.093154
8,29,0.360313
8,30,0.122476
8,31,0.264483
8,32,0.172662
8,33,0.529418
8,34,0.235898
8,35,0.121045
8,36,-0.03819
8,37,0.143344
8,38,0.481525
8,39,0.486456
8,40,0.178839
8,41,0.354572
8,42,-0.039772
8,43,0.339338
9,10,0.079111
9,11,0.086763
9,12,0.182878
9,13,0.079416
9,14,0.052082
9,15,0.061202
9,16,0.483655
9,17,0.033913
9,18,0.110269
9,19,0.206459
9,20,0.236792
9,21,0.5965
9,22,0.075085
9,23,0.00785
9,24,0.071988
9,25,0.496593
9,26,0.275137
9,27,-0.004283
9,28,-0.01209
9,29,0.38259
9,30,0.027764
9,31,0.283977
9,32,0.079024
9,33,0.521523
9,34,0.296306
9,35,0.157613
9,36,0.00654
9,37,0.180899
9,38,0.230866
9,39,0.535247
9,40,0.198139
9,41,0.439509
9,42,0.043388
9,43,0.211901
10,11,0.045094
10,12,0.164474
10,13,0.347877
10,14,0.340445
10,15,0.515469
10,16,-0.027619
10,17,0.685583
10,18,0.21426
10,19,0.072515
10,20,-0.015078
10,21,0.066788
10,22,0.709278
10,23,0.275883
10,24,0.340454
10,25,0.01107
10,26,0.083156
10,27,-0.009419
10,28,0.539152
10,29,0.043562
10,30,0.521645
10,31,-0.052685
10,32,-0.035755
10,33,0.010535
10,34,-0.093769
10,35,0.274239
10,36,0.423265
10,37,0.4266
10,38,0.159728
10,39,0.111229
10,40,0.005709
10,41,0.038917
10,42,0.483516
10,43,0.070417
11,12,0.094476
11,13,-0.001016
11,14,-0.088102
11,15,0.100054
11,16,0.135467
11,17,0.051253
11,18,0.130106
11,19,0.003217
11,20,0.155425
11,21,0.149356
11,22,0.037335
11,23,-0.038552
11,24,-0.05353
11,25,0.147112
11,26,-0.036422
11,27,0.288881
11,28,0.154195
11,29,0.127806
11,30,0.103098
11,31,0.061093
11,32,0.528116
11,33,0.0597
11,34,0.052256
11,35,-0.041444
11,36,0.004684
11,37,0.262271
11,38,0.027632
11,39,0.062342
11,40,0.066166
11,41,0.02623
11,42,0.0238
11,43,0.075377
12,13,0.177699
12,14,0.03767
12,15,0.281038
12,16,0.182693
12,17,0.230418
12,18,0.208506
12,19,0.066142
12,20,0.12241
12,21,0.248769
12,22,0.115285
12,23,0.020741
12,24,0.255123
12,25,0.196777
12,26,0.111283
12,27,-0.080562
12,28,0.188936
12,29,0.761233
12,30,0.214928
12,31,0.137152
12,32,0.064244
12,33,0.205172
12,34,0.153004
12,35,0.254244
12,36,0.037682
12,37,0.338901
12,38,0.067558
12,39,0.260121
12,40,0.022263
12,41,0.187362
12,42,0.076815
12,43,0.035879
13,14,0.242867
13,15,0.342215
13,16,-0.045726
13,17,0.228297
13,18,0.241908
13,19,0.226017
13,20,0.020716
13,21,0.056547
13,22,0.304085
13,23,0.652805
13,24,0.101596
13,25,0.104822
13,26,0.146278
13,27,0.059765
13,28,0.325792
13,29,0.079419
13,30,0.191742
13,31,0.06027
13,32,-0.037735
13,33,0.110163
13,34,0.063648
13,35,0.119847
13,36,0.316662
13,37,0.139217
13,38,0.238375
13,39,0.109241
13,40,0.007186
13,41,0.0331
13,42,0.303746
13,43,0.110258
14,15,0.212245
14,16,-0.022481
14,17,0.262978
14,18,0.139582
14,19,0.082595
14,20,0.133968
14,21,0.032125
14,22,0.23562
14,23,0.308935
14,24,0.227776
14,25,-0.059547
14,26,0.045884
14,27,-0.070916
14,28,0.187392
14,29,0.048805
14,30,0.150932
14,31,-0.073382
14,32,-0.084159
14,33,0.025911
14,34,-0.094208
14,35,0.198886
14,36,0.367199
14,37,0.08956
14,38,0.166422
14,39,0.001546
14,40,0.231957
14,41,-0.052649
14,42,0.44984
14,43,-0.037376
15,16,0.010798
15,17,0.55432
15,18,0.284492
15,19,0.246038
15,20,-0.029733
15,21,0.069064
15,22,0.481771
15,23,0.306479
15,24,0.431069
15,25,0.045212
15,26,0.051066
15,27,0.123212
15,28,0.831823
15,29,0.205212
15,30,0.607018
15,31,-0.038692
15,32,0.056463
15,33,0.101789
15,34,-0.052862
15,35,0.363941
15,36,0.432258
15,37,0.512706
15,38,0.313703
15,39,0.111668
15,40,-0.100007
15,41,0.120341
15,42,0.442415
15,43,0.041929
16,17,-0.059848
16,18,0.057289
16,19,0.140617
16,20,0.170697
16,21,0.563994
16,22,0.039384
16,23,-0.042227
16,24,0.00991
16,25,0.473975
16,26,0.155996
16,27,-0.020847
16,28,-0.029744
16,29,0.393228
16,30,0.011155
16,31,0.194606
16,32,0.079731
16,33,0.482067
16,34,0.220285
16,35,0.193899
16,36,-0.073648
16,37,0.082305
16,38,0.16323
16,39,0.41012
16,40,0.128168
16,41,0.319722
16,42,-0.046924
16,43,0.259946
17,18,0.225542
17,19,0.124851
17,20,0.09787
17,21,0.055664
17,22,0.531593
17,23,0.196712
17,24,0.455486
17,25,0.008541
17,26,0.04145
17,27,0.085574
17,28,0.6095
17,29,0.172369
17,30,0.585509
17,31,-0.019915
17,32,0.05742
17,33,0.027421
17,34,-0.029616
17,35,0.31103
17,36,0.406266
17,37,0.482983
17,38,0.154662
17,39,0.111502
17,40,0.062882
17,41,0.051885
17,42,0.416974
17,43,0.101618
18,19,0.313366
18,20,0.135682
18,21,0.145431
18,22,0.367464
18,23,0.322581
18,24,0.254708
18,25,0.170738
18,26,0.230709
18,27,0.140415
18,28,0.254765
18,29,0.20408
18,30,0.236843
18,31,0.041265
18,32,0.040184
18,33,0.182423
18,34,0.007673
18,35,0.234433
18,36,0.156523
18,37,0.378863
18,38,0.298757
18,39,0.200153
18,40,0.016447
18,41,0.137839
18,42,0.137771
18,43,0.059155
19,20,0.179123
19,21,0.170468
19,22,0.098837
19,23,0.170605
19,24,0.19033
19,25,0.379463
19,26,0.445511
19,27,0.094538
19,28,0.171733
19,29,0.206558
19,30,0.208534
19,31,0.24967
19,32,0.072541
19,33,0.281139
19,34,0.238292
19,35,0.184973
19,36,0.087699
19,37,0.14062
19,38,0.822336
19,39,0.200094
19,40,0.158914
19,41,0.139739
19,42,0.052532
19,43,0.158506
20,21,0.314464
20,22,0.027788
20,23,-0.045354
20,24,0.016652
20,25,0.40376
20,26,0.135343
20,27,0.03478
20,28,0.02911
20,29,0.34581
20,30,0.050079
20,31,0.163417
20,32,0.239175
20,33,0.309051
20,34,0.12124
20,35,0.043981
20,36,0.027079
20,37,0.037939
20,38,0.281374
20,39,0.157516
20,40,0.709202
20,41,0.104759
20,42,0.02306
20,43,0.176464
21,22,0.038757
21,23,0.016293
21,24,0.094759
21,25,0.57055
21,26,0.238591
21,27,0.042244
21,28,0.053675
21,29,0.483633
21,30,0.064213
21,31,0.271349
21,32,0.186286
21,33,0.529548
21,34,0.201982
21,35,0.164536
21,36,-0.007813
21,37,0.161173
21,38,0.180514
21,39,0.484726
21,40,0.182372
21,41,0.424323
21,42,0.010807
21,43,0.313732
22,23,0.255671
22,24,0.354549
22,25,-0.012606
22,26,0.099927
22,27,-0.007166
22,28,0.469883
22,29,0.008848
22,30,0.419522
22,31,-0.103772
22,32,-0.090316
22,33,-0.040495
22,34,-0.104109
22,35,0.310136
22,36,0.502573
22,37,0.337791
22,38,0.204937
22,39,0.010309
22,40,0.019833
22,41,0.005385
22,42,0.490648
22,43,0.090002
23,24,0.129086
23,25,0.004192
23,26,0.126677
23,27,0.090611
23,28,0.30666
23,29,-0.042092
23,30,0.150337
23,31,0.063761
23,32,-0.069663
23,33,0.060813
23,34,0.073946
23,35,0.139227
23,36,0.38444
23,37,0.101075
23,38,0.191479
23,39,0.0542
23,40,-0.011553
23,41,-0.006275
23,42,0.334098
23,43,0.048922
24,25,0.011951
24,26,0.151047
24,27,-0.009606
24,28,0.40065
24,29,0.264441
24,30,0.556034
24,31,-0.006541
24,32,0.012972
24,33,0.054355
24,34,0.016544
24,35,0.786654
24,36,0.220339
24,37,0.424981
24,38,0.190738
24,39,0.087671
24,40,0.01977
24,41,0.082868
24,42,0.295552
24,43,-0.017295
25,26,0.330171
25,27,0.073273
25,28,0.014206
25,29,0.483507
25,30,0.005702
25,31,0.422378
25,32,0.175365
25,33,0.56089
25,34,0.357304
25,35,0.019945
25,36,-0.062876
25,37,0.153468
25,38,0.369115
25,39,0.4454
25,40,0.35925
25,41,0.345855
25,42,-0.024905
25,43,0.471787
26,27,0.024167
26,28,0.040749
26,29,0.1357
26,30,0.102177
26,31,0.209012
26,32,0.079471
26,33,0.236816
26,34,0.21334
26,35,0.122952
26,36,-0.032296
26,37,0.029315
26,38,0.425566
26,39,0.295651
26,40,0.102755
26,41,0.199232
26,42,-0.018849
26,43,0.134539
27,28,0.217442
27,29,0.013713
27,30,0.184175
27,31,-0.057502
27,32,0.411135
27,33,0.115002
27,34,-0.085678
27,35,-0.059753
27,36,0.027884
27,37,0.226998
27,38,0.161225
27,39,0.070469
27,40,0.003112
27,41,0.103875
27,42,0.025278
27,43,-0.01647
28,29,0.167246
28,30,0.690236
28,31,-0.060938
28,32,0.10994
28,33,0.071557
28,34,-0.090981
28,35,0.290303
28,36,0.465075
28,37,0.551205
28,38,0.240547
28,39,0.088603
28,40,-0.081457
28,41,0.044559
28,42,0.473018
28,43,0.039711
29,30,0.205009
29,31,0.179159
29,32,0.131583
29,33,0.498352
29,34,0.173899
29,35,0.27593
29,36,-0.021235
29,37,0.308079
29,38,0.224256
29,39,0.376226
29,40,0.234042
29,41,0.302862
29,42,0.016723
29,43,0.108686
30,31,-0.032003
30,32,0.123564
30,33,0.068628
30,34,-0.020583
30,35,0.425906
30,36,0.269738
30,37,0.474311
30,38,0.26848
30,39,0.132187
30,40,-0.010071
30,41,0.040493
30,42,0.278803
30,43,-0.012543
31,32,0.113119
31,33,0.284076
31,34,0.864677
31,35,0.114789
31,36,-0.029053
31,37,-0.013468
31,38,0.156736
31,39,0.206071
31,40,0.208032
31,41,0.237085
31,42,-0.048945
31,43,0.340124
32,33,0.083165
32,34,0.059806
32,35,0.058999
32,36,-0.056903
32,37,0.199049
32,38,0.083225
32,39,0.112599
32,40,0.135291
32,41,0.019893
32,42,-0.037925
32,43,0.075473
33,34,0.25682
33,35,0.079677
33,36,-0.059494
33,37,0.179946
33,38,0.296738
33,39,0.517327
33,40,0.228127
33,41,0.512143
33,42,-0.01926
33,43,0.287866
34,35,0.134358
34,36,-0.043019
34,37,-0.060819
34,38,0.162568
34,39,0.187235
34,40,0.187387
34,41,0.198162
34,42,-0.07888
34,43,0.311388
35,36,0.172103
35,37,0.36789
35,38,0.208856
35,39,0.1191
35,40,0.051847
35,41,0.06903
35,42,0.219928
35,43,0.008872
36,37,0.210919
36,38,0.14837
36,39,-0.065206
36,40,-0.008196
36,41,-0.026967
36,42,0.838443
36,43,0.031915
37,38,0.150293
37,39,0.236734
37,40,-0.001331
37,41,0.133549
37,42,0.279858
37,43,0.121632
38,39,0.209773
38,40,0.267356
38,41,0.193391
38,42,0.151752
38,43,0.188701
39,40,0.02455
39,41,0.479691
39,42,-0.033037
39,43,0.293353
40,41,0.021276
40,42,0.019597
40,43,0.143917
41,42,-0.0028
41,43,0.266796
42,43,0.045137
