title_i,title_j,cosine_similarity
Two temperate super-Earths transiting a nearby late-type M dwarf,Blind search for activity-sensitive lines in the near-infrared using HARPS and NIRPS observations of Proxima and Gl 581,0.720473
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,NIRPS joining HARPS at ESO 3.6 m,0.579047
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Diving into the planetary system of Proxima with NIRPS,0.630934
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,0.752696
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,0.748405
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,0.717856
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,A super-Earth orbiting near the inner edge of the habitable zone around the M4.5 dwarf Ross 508,0.682393
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Helium in Exoplanet Exospheres: Orbital and Stellar Influences,0.672948
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Absence of extended atmospheres in low-mass star radius-gap planets,0.725148
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Validation and atmospheric exploration of the sub-Neptune TOI-2136b around a nearby M3 dwarf,0.832519
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,An Earth-sized Planet around an M5 Dwarf Star at 22 pc,0.725974
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,NIRPS detection of delayed atmospheric escape from the warm and misaligned Saturn-mass exoplanet WASP-69 b,0.696458
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,NIRPS first light and early science: breaking the 1 m/s RV precision barrier at infrared wavelengths,0.64058
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,A complex structure of escaping helium spanning more than half the orbit of the ultra-hot Jupiter WASP-121 b,0.620977
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,TOI-1696: A Nearby M4 Dwarf with a 3 R <sub>⊕</sub> Planet in the Neptunian Desert,0.808542
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,TOI-1442 b and TOI-2445 b: Two potentially rocky ultra-short period planets around M dwarfs,0.798743
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Hydride ion continuum hides absorption signatures in the NIRPS near-infrared transmission spectrum of the ultra-hot gas giant WASP-189b,0.654703
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,The mass of TOI-654 b: A short-period sub-Neptune transiting a mid-M dwarf,0.773972
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Quantifying thermal water dissociation in the dayside photosphere of WASP-121 b using NIRPS,0.647184
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,The mass determination of TOI-519 b: a close-in giant planet transiting a metal-rich mid-M dwarf,0.704181
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,"Nondetection of Helium in the Upper Atmospheres of TRAPPIST-1b, e, and f*",0.748746
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,"Absence of extended atmospheres in low-mass star radius-gap planets GJ 9827 b, GJ 9827 d and TOI-1235 b",0.714913
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Limits on the Spin-Orbit Angle and Atmospheric Escape for the 22 Myr Old Planet AU Mic b,0.676819
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Continuous helium absorption from leading and trailing tails of WASP-107 b,0.657075
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,TRAPPIST-1 in High Resolution: Constraining Exoplanet Atmospheres Amid Systematics,0.786982
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Atmospheric Heat Transport and Reflected Light in the Ultra-hot Jupiter WASP-121b using a NIRISS/SOSS Phase Curve,0.614088
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Precise Constraints on the Energy Budget of WASP-121 b from Its JWST NIRISS/SOSS Phase Curve,0.647577
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Continuous helium absorption from the leading and trailing tails of WASP-107b,0.685232
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Sibling Sub-Neptunes Around Sibling M Dwarfs: TOI-521 and TOI-912,0.724869
Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,Blind search for activity-sensitive lines in the near-infrared using HARPS and NIRPS observations of Proxima and Gl 581,0.681816
NIRPS joining HARPS at ESO 3.6 m,Diving into the planetary system of Proxima with NIRPS,0.69221
NIRPS joining HARPS at ESO 3.6 m,NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,0.692097
NIRPS joining HARPS at ESO 3.6 m,Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,0.590519
NIRPS joining HARPS at ESO 3.6 m,The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,0.582898
NIRPS joining HARPS at ESO 3.6 m,A super-Earth orbiting near the inner edge of the habitable zone around the M4.5 dwarf Ross 508,0.649195
NIRPS joining HARPS at ESO 3.6 m,Helium in Exoplanet Exospheres: Orbital and Stellar Influences,0.59876
NIRPS joining HARPS at ESO 3.6 m,Absence of extended atmospheres in low-mass star radius-gap planets,0.575446
NIRPS joining HARPS at ESO 3.6 m,Validation and atmospheric exploration of the sub-Neptune TOI-2136b around a nearby M3 dwarf,0.650252
NIRPS joining HARPS at ESO 3.6 m,An Earth-sized Planet around an M5 Dwarf Star at 22 pc,0.571195
NIRPS joining HARPS at ESO 3.6 m,NIRPS detection of delayed atmospheric escape from the warm and misaligned Saturn-mass exoplanet WASP-69 b,0.637729
NIRPS joining HARPS at ESO 3.6 m,NIRPS first light and early science: breaking the 1 m/s RV precision barrier at infrared wavelengths,0.882668
NIRPS joining HARPS at ESO 3.6 m,A complex structure of escaping helium spanning more than half the orbit of the ultra-hot Jupiter WASP-121 b,0.558768
NIRPS joining HARPS at ESO 3.6 m,TOI-1696: A Nearby M4 Dwarf with a 3 R <sub>⊕</sub> Planet in the Neptunian Desert,0.67244
NIRPS joining HARPS at ESO 3.6 m,TOI-1442 b and TOI-2445 b: Two potentially rocky ultra-short period planets around M dwarfs,0.614069
NIRPS joining HARPS at ESO 3.6 m,Hydride ion continuum hides absorption signatures in the NIRPS near-infrared transmission spectrum of the ultra-hot gas giant WASP-189b,0.595393
NIRPS joining HARPS at ESO 3.6 m,The mass of TOI-654 b: A short-period sub-Neptune transiting a mid-M dwarf,0.62938
NIRPS joining HARPS at ESO 3.6 m,Quantifying thermal water dissociation in the dayside photosphere of WASP-121 b using NIRPS,0.560571
NIRPS joining HARPS at ESO 3.6 m,The mass determination of TOI-519 b: a close-in giant planet transiting a metal-rich mid-M dwarf,0.567716
NIRPS joining HARPS at ESO 3.6 m,"Nondetection of Helium in the Upper Atmospheres of TRAPPIST-1b, e, and f*",0.604014
NIRPS joining HARPS at ESO 3.6 m,"Absence of extended atmospheres in low-mass star radius-gap planets GJ 9827 b, GJ 9827 d and TOI-1235 b",0.580907
NIRPS joining HARPS at ESO 3.6 m,Limits on the Spin-Orbit Angle and Atmospheric Escape for the 22 Myr Old Planet AU Mic b,0.666783
NIRPS joining HARPS at ESO 3.6 m,Continuous helium absorption from leading and trailing tails of WASP-107 b,0.604718
NIRPS joining HARPS at ESO 3.6 m,TRAPPIST-1 in High Resolution: Constraining Exoplanet Atmospheres Amid Systematics,0.642017
NIRPS joining HARPS at ESO 3.6 m,Atmospheric Heat Transport and Reflected Light in the Ultra-hot Jupiter WASP-121b using a NIRISS/SOSS Phase Curve,0.568965
NIRPS joining HARPS at ESO 3.6 m,Precise Constraints on the Energy Budget of WASP-121 b from Its JWST NIRISS/SOSS Phase Curve,0.563944
NIRPS joining HARPS at ESO 3.6 m,Continuous helium absorption from the leading and trailing tails of WASP-107b,0.554799
NIRPS joining HARPS at ESO 3.6 m,Sibling Sub-Neptunes Around Sibling M Dwarfs: TOI-521 and TOI-912,0.545067
NIRPS joining HARPS at ESO 3.6 m,Blind search for activity-sensitive lines in the near-infrared using HARPS and NIRPS observations of Proxima and Gl 581,0.741893
Diving into the planetary system of Proxima with NIRPS,NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,0.708757
Diving into the planetary system of Proxima with NIRPS,Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,0.630013
Diving into the planetary system of Proxima with NIRPS,The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,0.637843
Diving into the planetary system of Proxima with NIRPS,A super-Earth orbiting near the inner edge of the habitable zone around the M4.5 dwarf Ross 508,0.689083
Diving into the planetary system of Proxima with NIRPS,Helium in Exoplanet Exospheres: Orbital and Stellar Influences,0.573535
Diving into the planetary system of Proxima with NIRPS,Absence of extended atmospheres in low-mass star radius-gap planets,0.610801
Diving into the planetary system of Proxima with NIRPS,Validation and atmospheric exploration of the sub-Neptune TOI-2136b around a nearby M3 dwarf,0.631516
Diving into the planetary system of Proxima with NIRPS,An Earth-sized Planet around an M5 Dwarf Star at 22 pc,0.689815
Diving into the planetary system of Proxima with NIRPS,NIRPS detection of delayed atmospheric escape from the warm and misaligned Saturn-mass exoplanet WASP-69 b,0.587167
Diving into the planetary system of Proxima with NIRPS,NIRPS first light and early science: breaking the 1 m/s RV precision barrier at infrared wavelengths,0.792422
Diving into the planetary system of Proxima with NIRPS,A complex structure of escaping helium spanning more than half the orbit of the ultra-hot Jupiter WASP-121 b,0.535745
Diving into the planetary system of Proxima with NIRPS,TOI-1696: A Nearby M4 Dwarf with a 3 R <sub>⊕</sub> Planet in the Neptunian Desert,0.657219
Diving into the planetary system of Proxima with NIRPS,TOI-1442 b and TOI-2445 b: Two potentially rocky ultra-short period planets around M dwarfs,0.671173
Diving into the planetary system of Proxima with NIRPS,Hydride ion continuum hides absorption signatures in the NIRPS near-infrared transmission spectrum of the ultra-hot gas giant WASP-189b,0.56342
Diving into the planetary system of Proxima with NIRPS,The mass of TOI-654 b: A short-period sub-Neptune transiting a mid-M dwarf,0.645915
Diving into the planetary system of Proxima with NIRPS,Quantifying thermal water dissociation in the dayside photosphere of WASP-121 b using NIRPS,0.525928
Diving into the planetary system of Proxima with NIRPS,The mass determination of TOI-519 b: a close-in giant planet transiting a metal-rich mid-M dwarf,0.631815
Diving into the planetary system of Proxima with NIRPS,"Nondetection of Helium in the Upper Atmospheres of TRAPPIST-1b, e, and f*",0.57181
Diving into the planetary system of Proxima with NIRPS,"Absence of extended atmospheres in low-mass star radius-gap planets GJ 9827 b, GJ 9827 d and TOI-1235 b",0.619197
Diving into the planetary system of Proxima with NIRPS,Limits on the Spin-Orbit Angle and Atmospheric Escape for the 22 Myr Old Planet AU Mic b,0.599223
Diving into the planetary system of Proxima with NIRPS,Continuous helium absorption from leading and trailing tails of WASP-107 b,0.58357
Diving into the planetary system of Proxima with NIRPS,TRAPPIST-1 in High Resolution: Constraining Exoplanet Atmospheres Amid Systematics,0.606087
Diving into the planetary system of Proxima with NIRPS,Atmospheric Heat Transport and Reflected Light in the Ultra-hot Jupiter WASP-121b using a NIRISS/SOSS Phase Curve,0.527583
Diving into the planetary system of Proxima with NIRPS,Precise Constraints on the Energy Budget of WASP-121 b from Its JWST NIRISS/SOSS Phase Curve,0.563672
Diving into the planetary system of Proxima with NIRPS,Continuous helium absorption from the leading and trailing tails of WASP-107b,0.568207
Diving into the planetary system of Proxima with NIRPS,Sibling Sub-Neptunes Around Sibling M Dwarfs: TOI-521 and TOI-912,0.64416
Diving into the planetary system of Proxima with NIRPS,Blind search for activity-sensitive lines in the near-infrared using HARPS and NIRPS observations of Proxima and Gl 581,0.783051
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,0.756667
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,0.76187
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,A super-Earth orbiting near the inner edge of the habitable zone around the M4.5 dwarf Ross 508,0.728029
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Helium in Exoplanet Exospheres: Orbital and Stellar Influences,0.609206
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Absence of extended atmospheres in low-mass star radius-gap planets,0.695205
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Validation and atmospheric exploration of the sub-Neptune TOI-2136b around a nearby M3 dwarf,0.84466
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,An Earth-sized Planet around an M5 Dwarf Star at 22 pc,0.746961
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,NIRPS detection of delayed atmospheric escape from the warm and misaligned Saturn-mass exoplanet WASP-69 b,0.695181
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,NIRPS first light and early science: breaking the 1 m/s RV precision barrier at infrared wavelengths,0.799233
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,A complex structure of escaping helium spanning more than half the orbit of the ultra-hot Jupiter WASP-121 b,0.603273
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,TOI-1696: A Nearby M4 Dwarf with a 3 R <sub>⊕</sub> Planet in the Neptunian Desert,0.860558
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,TOI-1442 b and TOI-2445 b: Two potentially rocky ultra-short period planets around M dwarfs,0.82117
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Hydride ion continuum hides absorption signatures in the NIRPS near-infrared transmission spectrum of the ultra-hot gas giant WASP-189b,0.64442
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,The mass of TOI-654 b: A short-period sub-Neptune transiting a mid-M dwarf,0.848427
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Quantifying thermal water dissociation in the dayside photosphere of WASP-121 b using NIRPS,0.584064
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,The mass determination of TOI-519 b: a close-in giant planet transiting a metal-rich mid-M dwarf,0.750951
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,"Nondetection of Helium in the Upper Atmospheres of TRAPPIST-1b, e, and f*",0.667004
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,"Absence of extended atmospheres in low-mass star radius-gap planets GJ 9827 b, GJ 9827 d and TOI-1235 b",0.693158
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Limits on the Spin-Orbit Angle and Atmospheric Escape for the 22 Myr Old Planet AU Mic b,0.690253
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Continuous helium absorption from leading and trailing tails of WASP-107 b,0.688916
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,TRAPPIST-1 in High Resolution: Constraining Exoplanet Atmospheres Amid Systematics,0.687918
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Atmospheric Heat Transport and Reflected Light in the Ultra-hot Jupiter WASP-121b using a NIRISS/SOSS Phase Curve,0.603145
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Precise Constraints on the Energy Budget of WASP-121 b from Its JWST NIRISS/SOSS Phase Curve,0.626582
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Continuous helium absorption from the leading and trailing tails of WASP-107b,0.651583
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Sibling Sub-Neptunes Around Sibling M Dwarfs: TOI-521 and TOI-912,0.873873
NIRPS and TESS reveal a peculiar system around the M dwarf TOI-756: A transiting sub-Neptune and a cold eccentric giant,Blind search for activity-sensitive lines in the near-infrared using HARPS and NIRPS observations of Proxima and Gl 581,0.741342
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,0.74609
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,A super-Earth orbiting near the inner edge of the habitable zone around the M4.5 dwarf Ross 508,0.70624
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Helium in Exoplanet Exospheres: Orbital and Stellar Influences,0.67884
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Absence of extended atmospheres in low-mass star radius-gap planets,0.793775
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Validation and atmospheric exploration of the sub-Neptune TOI-2136b around a nearby M3 dwarf,0.783544
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,An Earth-sized Planet around an M5 Dwarf Star at 22 pc,0.734825
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,NIRPS detection of delayed atmospheric escape from the warm and misaligned Saturn-mass exoplanet WASP-69 b,0.750601
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,NIRPS first light and early science: breaking the 1 m/s RV precision barrier at infrared wavelengths,0.6633
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,A complex structure of escaping helium spanning more than half the orbit of the ultra-hot Jupiter WASP-121 b,0.665007
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,TOI-1696: A Nearby M4 Dwarf with a 3 R <sub>⊕</sub> Planet in the Neptunian Desert,0.79366
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,TOI-1442 b and TOI-2445 b: Two potentially rocky ultra-short period planets around M dwarfs,0.71459
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Hydride ion continuum hides absorption signatures in the NIRPS near-infrared transmission spectrum of the ultra-hot gas giant WASP-189b,0.625565
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,The mass of TOI-654 b: A short-period sub-Neptune transiting a mid-M dwarf,0.783134
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Quantifying thermal water dissociation in the dayside photosphere of WASP-121 b using NIRPS,0.60296
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,The mass determination of TOI-519 b: a close-in giant planet transiting a metal-rich mid-M dwarf,0.744393
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,"Nondetection of Helium in the Upper Atmospheres of TRAPPIST-1b, e, and f*",0.794672
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,"Absence of extended atmospheres in low-mass star radius-gap planets GJ 9827 b, GJ 9827 d and TOI-1235 b",0.787144
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Limits on the Spin-Orbit Angle and Atmospheric Escape for the 22 Myr Old Planet AU Mic b,0.773572
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Continuous helium absorption from leading and trailing tails of WASP-107 b,0.745255
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,TRAPPIST-1 in High Resolution: Constraining Exoplanet Atmospheres Amid Systematics,0.750391
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Atmospheric Heat Transport and Reflected Light in the Ultra-hot Jupiter WASP-121b using a NIRISS/SOSS Phase Curve,0.637979
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Precise Constraints on the Energy Budget of WASP-121 b from Its JWST NIRISS/SOSS Phase Curve,0.646175
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Continuous helium absorption from the leading and trailing tails of WASP-107b,0.752479
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Sibling Sub-Neptunes Around Sibling M Dwarfs: TOI-521 and TOI-912,0.78043
Zodiacal exoplanets in time – XI. The orbit and radiation environment of the young M dwarf-hosted planet K2-25b,Blind search for activity-sensitive lines in the near-infrared using HARPS and NIRPS observations of Proxima and Gl 581,0.714392
The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,A super-Earth orbiting near the inner edge of the habitable zone around the M4.5 dwarf Ross 508,0.760982
The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,Helium in Exoplanet Exospheres: Orbital and Stellar Influences,0.6061
The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,Absence of extended atmospheres in low-mass star radius-gap planets,0.792415
The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,Validation and atmospheric exploration of the sub-Neptune TOI-2136b around a nearby M3 dwarf,0.732563
The mass of TOI-519 b: A close-in giant planet transiting a metal-rich mid-M dwarf,An Earth-sized Planet around an M5 Dwarf Star at 22 pc,0.679914
