abstract_i,abstract_j,cosine_similarity
3,26,-0.029298
3,27,-0.011277
3,28,0.134647
3,29,-0.103536
3,30,0.216705
3,31,-0.046872
3,32,-0.152766
3,33,-0.123803
3,34,-0.092205
3,35,0.264348
3,36,0.190518
3,37,0.181472
3,38,0.468151
3,39,-0.02786
3,40,0.164344
3,41,0.006419
3,42,0.66329
3,43,0.024266
3,44,0.360721
3,45,-0.058301
3,46,-0.02183
3,47,-0.08424
3,48,-0.022159
3,49,-0.052057
3,50,-0.045434
3,51,-0.037543
3,52,-0.122377
3,53,-0.051914
3,54,0.020305
3,55,0.336653
3,56,0.018753
3,57,0.052936
3,58,-0.027728
3,59,-0.081771
3,60,-0.001749
3,61,-0.120525
3,62,-0.015118
3,63,-0.091841
3,64,-0.084437
3,65,0.249535
3,66,0.153185
3,67,0.017512
3,68,0.447981
3,69,-0.058743
3,70,0.616693
3,71,-0.043407
3,72,-0.004688
3,73,-0.008613
3,74,-0.121209
3,75,-0.035824
3,76,-0.098569
3,77,-0.014072
3,78,0.028326
3,79,-0.083932
3,80,-0.080764
3,81,0.007791
3,82,0.473973
3,83,0.198897
3,84,-0.110051
3,85,0.36422
3,86,0.062473
3,87,-0.081798
3,88,-0.004604
3,89,-0.098658
3,90,-0.075972
3,91,-0.0161
3,92,-0.122925
3,93,-0.083076
3,94,0.190737
3,95,-0.008766
3,96,-0.111098
3,97,0.263337
3,98,0.263458
3,99,-0.050292
3,100,0.00153
3,101,-0.049439
3,102,-0.053091
3,103,0.032688
3,104,-0.05034
3,105,-0.077805
3,106,-0.052347
3,107,-0.029923
3,108,-0.102289
3,109,-0.054807
3,110,-0.101817
3,111,-0.104719
3,112,-0.043784
3,113,-0.0137
3,114,-0.058379
3,115,-0.074576
3,116,-0.000513
3,117,0.006585
3,118,-0.024238
3,119,-0.088672
3,120,-0.002631
3,121,-0.088448
3,122,-0.091132
3,123,0.005131
3,124,0.002894
3,125,-0.033627
3,126,0.031227
3,127,-0.072941
3,128,-0.11496
3,129,0.003009
3,130,-0.007919
3,131,-0.105818
3,132,-0.047108
3,133,-0.118679
3,134,-0.0876
3,135,-0.019164
3,136,0.043199
3,137,0.032761
3,138,-0.091275
3,139,-0.118842
3,140,0.3503
3,141,-0.095154
3,142,-0.108299
3,143,-0.087118
3,144,-0.023592
3,145,0.043032
4,5,-0.021622
4,6,-0.002711
4,7,0.159999
4,8,0.025603
4,9,0.013135
4,10,0.001649
4,11,-0.012048
4,12,0.242544
4,13,0.14612
4,14,-0.029475
4,15,-0.01879
4,16,0.094001
4,17,0.339496
4,18,0.003033
4,19,0.057233
4,20,0.135172
4,21,0.279848
4,22,0.016931
4,23,0.15374
4,24,-0.024032
4,25,0.065372
4,26,0.229449
4,27,0.091314
4,28,0.191676
4,29,0.185105
4,30,0.204607
4,31,-0.048655
4,32,0.02489
4,33,0.047932
4,34,0.025583
4,35,0.15161
4,36,0.108654
4,37,0.088307
4,38,0.038715
4,39,-0.022495
4,40,-0.020493
4,41,-0.014389
4,42,0.115086
4,43,0.031061
4,44,0.036981
4,45,0.050979
4,46,0.245628
4,47,-0.020005
4,48,-0.015635
4,49,0.011224
4,50,0.167466
4,51,-0.030833
4,52,-0.036532
4,53,0.070013
4,54,0.01443
4,55,-0.034003
4,56,0.221872
4,57,0.346313
4,58,0.218383
4,59,-0.000782
4,60,-0.000196
4,61,0.151172
4,62,0.153822
4,63,-0.044511
4,64,0.027917
4,65,0.528453
4,66,0.170063
4,67,0.061129
4,68,0.202054
4,69,-0.011524
4,70,0.114566
4,71,0.244499
4,72,0.154771
4,73,0.034643
4,74,0.008992
4,75,0.124192
4,76,0.038871
4,77,0.026444
4,78,0.204559
4,79,-0.030059
4,80,0.222253
4,81,0.00562
4,82,0.049172
4,83,0.38957
4,84,-0.006467
4,85,0.549171
4,86,0.46564
4,87,0.307035
4,88,-0.017126
4,89,0.104938
4,90,-0.015245
4,91,0.395146
4,92,-0.018384
4,93,0.209601
4,94,0.090238
4,95,-0.035353
4,96,0.026341
4,97,0.176252
4,98,0.172381
4,99,0.008471
4,100,0.003394
4,101,0.000839
4,102,-0.000513
4,103,-0.021014
4,104,0.056363
4,105,0.043336
4,106,0.03221
4,107,0.037483
4,108,-0.033027
4,109,-0.040396
4,110,0.296199
4,111,-0.070849
4,112,0.024071
4,113,-0.035711
4,114,-0.00769
4,115,0.101585
4,116,0.237049
4,117,0.002877
4,118,0.090463
4,119,0.297313
4,120,0.274124
4,121,0.011572
4,122,0.073052
4,123,0.047434
4,124,0.295642
4,125,0.024454
4,126,0.053706
4,127,0.283559
4,128,0.032452
4,129,0.207878
4,130,0.053079
4,131,0.32347
4,132,-0.011205
4,133,0.001757
4,134,-0.025449
4,135,0.073446
4,136,-0.010641
4,137,0.365356
4,138,0.004216
4,139,0.238247
4,140,0.012792
4,141,0.055556
4,142,-0.041034
4,143,0.109808
4,144,0.0601
4,145,0.118436
5,6,0.38813
5,7,0.002203
5,8,0.497254
5,9,0.09406
5,10,0.261893
5,11,0.025436
5,12,-0.005316
5,13,0.010682
5,14,0.327396
5,15,0.075736
5,16,-0.046375
5,17,0.041827
5,18,0.093092
5,19,0.196799
5,20,0.025037
5,21,-0.023358
5,22,0.164313
5,23,0.13549
5,24,0.215538
5,25,0.11675
5,26,-0.007046
5,27,0.423976
5,28,-0.040108
5,29,-0.069372
5,30,-0.036484
5,31,-0.032002
5,32,0.290972
5,33,0.255606
5,34,0.385877
5,35,-0.026989
5,36,0.021983
5,37,-0.050133
5,38,-0.081839
5,39,0.181659
5,40,0.065938
5,41,0.228978
5,42,-0.072846
5,43,0.177287
5,44,-0.018741
5,45,0.181159
5,46,-0.025913
5,47,0.140234
5,48,0.33414
5,49,0.042057
5,50,0.056425
5,51,0.061038
5,52,0.076307
5,53,0.329291
5,54,0.246599
5,55,-0.10066
5,56,0.062052
5,57,-0.108336
5,58,0.02902
5,59,0.252725
5,60,0.213816
5,61,0.074135
5,62,-0.035697
5,63,0.304857
5,64,0.288459
5,65,-0.002397
5,66,0.02252
5,67,-0.024665
5,68,-0.076402
5,69,0.320042
5,70,-0.072796
5,71,-0.003033
5,72,0.017479
5,73,0.204126
5,74,0.149611
5,75,0.043108
5,76,0.071816
5,77,0.200584
5,78,-0.025634
5,79,0.278528
5,80,-0.047417
5,81,0.033396
5,82,-0.066426
5,83,-0.007749
5,84,0.441871
5,85,-0.022845
5,86,-0.031751
5,87,-0.031555
5,88,0.415487
5,89,0.249856
5,90,0.002441
5,91,0.019781
5,92,0.41752
5,93,-0.015049
5,94,0.062436
5,95,0.087593
5,96,0.246758
5,97,-0.039214
5,98,-0.026832
5,99,0.145293
5,100,0.140216
5,101,0.234649
5,102,0.350943
5,103,0.116172
5,104,0.048432
5,105,0.075943
5,106,0.516681
5,107,0.029892
5,108,0.170208
5,109,0.062204
5,110,-0.01701
5,111,0.141413
5,112,-0.021698
5,113,0.326087
5,114,0.347397
5,115,0.080799
5,116,0.030169
5,117,0.487633
5,118,-0.034157
5,119,-0.019244
5,120,-0.059215
5,121,0.37774
5,122,0.280237
5,123,0.113833
5,124,-0.053405
5,125,0.393011
5,126,0.217785
5,127,0.012227
5,128,0.269359
5,129,0.03842
5,130,0.172913
5,131,0.086847
5,132,0.527426
5,133,0.506815
5,134,0.247382
5,135,0.124694
5,136,0.116139
5,137,0.000447
5,138,0.052224
5,139,-0.011192
5,140,-0.058584
5,141,0.165611
5,142,0.363432
5,143,0.201938
5,144,0.522592
5,145,-0.056782
6,7,-0.01924
6,8,0.335827
6,9,-0.032864
6,10,0.124078
6,11,-0.019052
6,12,-0.002149
6,13,-0.020469
6,14,0.160617
6,15,0.11926
6,16,0.002236
6,17,0.057246
6,18,0.15619
6,19,-0.011914
6,20,-0.001213
6,21,0.019279
6,22,0.102367
6,23,0.059572
6,24,0.447135
6,25,0.074538
6,26,0.076855
6,27,0.387557
6,28,-0.04761
6,29,-0.011308
6,30,0.054345
6,31,-0.009253
6,32,0.209498
6,33,0.201491
6,34,0.145826
6,35,0.038262
6,36,-0.008857
6,37,-0.026042
6,38,-0.006588
6,39,0.316222
6,40,-0.022375
6,41,0.370237
6,42,-0.001021
6,43,0.370009
6,44,-0.001154
6,45,0.292359
6,46,0.046494
6,47,0.104013
6,48,0.422282
6,49,-0.038176
6,50,0.051186
6,51,0.033349
6,52,-0.048254
6,53,0.306251
6,54,0.724088
6,55,0.009879
6,56,0.045305
6,57,-0.044002
6,58,0.044996
6,59,0.113433
6,60,0.648618
6,61,-0.003611
6,62,-0.04326
6,63,0.203194
6,64,0.142412
6,65,0.02691
6,66,0.005021
6,67,-0.080585
6,68,-0.034504
6,69,0.24282
6,70,0.009644
6,71,0.029089
6,72,0.004464
6,73,0.414883
6,74,-0.03559
6,75,0.027885
6,76,0.154335
6,77,0.330193
6,78,-0.051548
6,79,0.290864
6,80,0.021141
6,81,-0.049371
6,82,0.031197
6,83,0.010285
6,84,0.13022
6,85,0.017616
6,86,-0.049323
6,87,0.012658
6,88,0.536971
6,89,0.215554
6,90,-0.176557
6,91,0.032177
6,92,0.264496
6,93,0.000543
6,94,0.038466
6,95,0.126729
6,96,0.085181
6,97,-0.006848
6,98,0.032465
6,99,0.211832
6,100,0.370951
6,101,0.256189
6,102,0.113709
6,103,0.293591
6,104,0.192194
6,105,0.191634
6,106,0.361356
6,107,0.254952
6,108,0.033892
6,109,0.095288
6,110,0.001309
6,111,-0.054345
6,112,0.145608
6,113,0.377225
6,114,0.252358
6,115,0.017981
6,116,0.005222
6,117,0.346313
6,118,-0.063345
6,119,0.012583
6,120,-0.085509
6,121,0.308813
6,122,0.284534
6,123,0.210371
6,124,0.036396
6,125,0.504058
6,126,0.355496
6,127,-0.009321
6,128,0.150897
6,129,-0.014748
6,130,0.275231
6,131,0.052291
6,132,0.438324
6,133,0.119686
6,134,0.120128
6,135,0.008182
6,136,0.280535
6,137,-0.0387
6,138,-0.04765
6,139,-0.059672
6,140,-0.014079
6,141,0.107142
6,142,0.277357
6,143,0.239738
6,144,0.57735
6,145,0.014234
7,8,-0.005867
7,9,-0.05399
7,10,-0.047979
7,11,-0.018527
7,12,0.296082
7,13,0.015352
7,14,-0.041659
7,15,-0.039064
7,16,-0.110678
7,17,0.138113
7,18,-0.023818
7,19,-0.01928
7,20,0.072192
7,21,0.230361
7,22,-0.045927
7,23,0.128287
7,24,-0.013192
7,25,-0.007853
7,26,0.471867
7,27,0.022905
7,28,0.049848
7,29,0.474879
7,30,-0.027579
7,31,-0.051673
7,32,0.070591
7,33,-0.060283
7,34,0.008158
7,35,-0.002683
7,36,-0.099802
7,37,-0.037828
7,38,-0.04527
7,39,0.04428
7,40,0.000476
7,41,0.008867
7,42,-0.053847
7,43,-0.00867
7,44,-0.077652
7,45,0.043883
7,46,0.485092
7,47,-0.015123
7,48,-0.023402
7,49,0.032368
7,50,0.365496
7,51,-0.040999
7,52,0.015994
7,53,-0.004588
7,54,-0.013822
7,55,-0.038034
7,56,0.218003
7,57,0.139216
7,58,0.158023
7,59,0.006794
7,60,-0.006244
7,61,0.387771
7,62,0.251211
7,63,-0.024398
7,64,-0.022023
7,65,0.063392
7,66,0.05425
7,67,-0.079582
7,68,-0.037823
7,69,-0.048841
7,70,-0.031893
7,71,0.316869
7,72,0.105345
7,73,0.014795
7,74,-0.053532
7,75,0.024528
7,76,-0.00736
7,77,0.024088
7,78,0.220112
7,79,-0.049021
7,80,0.494875
7,81,0.021855
7,82,-0.004483
7,83,0.007247
7,84,-0.067992
7,85,-0.029049
7,86,0.098759
7,87,0.522722
7,88,-0.057864
7,89,0.05944
7,90,-0.006678
7,91,0.074608
7,92,0.011812
7,93,0.372871
7,94,0.005606
7,95,-0.052025
7,96,0.03423
7,97,0.02732
7,98,0.005112
7,99,-0.037582
7,100,0.093601
7,101,0.016481
7,102,-0.017749
7,103,0.06546
7,104,0.006313
7,105,-0.023625
7,106,0.005595
7,107,-0.013956
7,108,-0.037811
7,109,-0.055977
7,110,0.299525
7,111,-0.016159
7,112,0.041432
7,113,-0.016578
7,114,-0.006048
7,115,0.617646
7,116,0.213161
7,117,0.054021
7,118,-0.022954
7,119,0.262
7,120,0.290173
7,121,0.001926
7,122,0.048411
7,123,-0.044901
7,124,0.531852
7,125,-0.005697
7,126,0.061286
7,127,0.601432
7,128,0.021055
7,129,0.426915
7,130,-0.060479
7,131,0.543404
7,132,0.051743
7,133,-0.062727
7,134,-0.014467
7,135,0.093197
7,136,-0.061322
7,137,0.135521
7,138,0.08272
7,139,0.491598
7,140,-0.038025
7,141,-0.013539
7,142,-0.032473
7,143,0.016948
7,144,0.061696
7,145,0.35656
8,9,0.010709
8,10,0.096129
8,11,0.030511
8,12,0.074963
8,13,0.012442
8,14,0.107984
8,15,0.142982
8,16,-0.023243
8,17,0.086691
8,18,0.007915
8,19,0.048551
8,20,-0.067385
8,21,0.055154
8,22,0.029148
8,23,0.08289
8,24,0.146606
8,25,0.055476
8,26,0.003006
8,27,0.195673
8,28,-0.081375
8,29,-0.033454
8,30,-0.039781
8,31,-0.054833
8,32,0.215079
8,33,0.182325
8,34,0.300045
8,35,-0.082267
8,36,0.009998
8,37,-0.026806
8,38,-0.063834
8,39,0.236972
8,40,-0.050499
8,41,0.223363
8,42,-0.031273
8,43,0.276904
8,44,-0.025305
8,45,0.162307
8,46,0.02213
8,47,0.104658
8,48,0.296721
8,49,0.111852
8,50,0.079805
8,51,0.012382
8,52,0.06035
8,53,0.164006
8,54,0.297532
8,55,0.020101
8,56,0.059008
8,57,-0.004332
8,58,0.038278
8,59,0.300595
8,60,0.243652
8,61,-0.020346
8,62,0.048753
8,63,0.286349
8,64,0.187671
8,65,0.104432
8,66,-0.034975
8,67,-0.06712
8,68,0.020112
8,69,0.409625
8,70,-0.031446
8,71,0.069286
8,72,0.031271
8,73,0.218803
8,74,0.069787
8,75,-0.033768
8,76,0.030179
8,77,0.173605
8,78,0.012492
8,79,0.330967
8,80,-0.035782
8,81,-0.050843
8,82,-0.046242
8,83,0.037843
8,84,0.111509
8,85,-0.00279
8,86,0.095354
8,87,0.035001
8,88,0.30908
8,89,0.249845
8,90,-0.058202
8,91,0.050679
8,92,0.298274
8,93,-0.014833
8,94,0.009695
8,95,0.135629
8,96,0.147947
8,97,-0.025859
8,98,-0.060894
8,99,0.022022
8,100,0.218852
8,101,0.15234
8,102,0.273415
8,103,0.213114
8,104,0.065837
8,105,0.087274
8,106,0.258759
8,107,0.02657
8,108,0.065789
8,109,0.119832
8,110,0.040865
8,111,0.108035
8,112,0.085057
8,113,0.244039
8,114,0.104338
8,115,-0.013406
8,116,0.048395
8,117,0.187649
8,118,-0.075155
8,119,0.062945
8,120,-0.027514
8,121,0.130254
8,122,0.187045
8,123,0.092653
8,124,-0.04849
8,125,0.22744
8,126,0.189477
8,127,-0.041451
8,128,0.188175
8,129,0.002144
8,130,0.219409
8,131,0.099887
8,132,0.241806
8,133,0.187637
8,134,0.14908
8,135,0.09724
8,136,0.320229
8,137,0.064155
8,138,-0.030931
8,139,-0.056514
8,140,-0.011583
8,141,0.07258
8,142,0.308248
8,143,0.236781
8,144,0.234785
8,145,0.055235
9,10,0.728785
9,11,0.150033
9,12,-0.093679
9,13,-0.026665
9,14,0.573676
9,15,0.162905
9,16,-0.096502
9,17,0.004973
9,18,-0.006434
9,19,0.238988
9,20,-0.026691
9,21,-0.060323
9,22,0.451921
9,23,0.039267
9,24,0.063832
9,25,0.125417
9,26,-0.090308
9,27,0.123132
9,28,-0.009388
9,29,-0.021855
9,30,0.087893
9,31,0.027095
9,32,0.182016
9,33,0.252316
9,34,0.268107
9,35,0.047632
9,36,-0.049761
9,37,-0.077516
9,38,0.029244
9,39,0.033674
9,40,0.059371
9,41,0.012638
9,42,-0.068356
9,43,-0.018684
9,44,0.004127
9,45,0.079911
9,46,-0.01498
9,47,0.408152
9,48,0.191777
9,49,0.031275
9,50,-0.080961
9,51,0.157283
9,52,0.122246
9,53,-0.012642
9,54,-0.046447
9,55,-0.059839
9,56,-0.053272
9,57,0.008723
9,58,-0.06945
9,59,0.243267
9,60,0.008062
9,61,-0.079592
9,62,0.020341
9,63,0.229689
9,64,0.518656
9,65,-0.007164
9,66,0.012204
9,67,0.155469
9,68,-0.051198
9,69,0.207144
9,70,-0.023622
9,71,-0.037163
9,72,0.024453
9,73,0.048563
9,74,0.134226
9,75,0.068308
9,76,0.107083
9,77,0.075708
9,78,-0.07144
9,79,0.094857
9,80,-0.00429
9,81,0.133113
9,82,-0.009851
9,83,-0.039139
9,84,0.218308
9,85,-0.013298
9,86,-0.019672
9,87,-0.123616
9,88,0.015694
9,89,0.224308
9,90,0.130839
9,91,-0.044236
9,92,0.373993
9,93,-0.048003
9,94,-0.050466
9,95,0.159676
9,96,0.25151
9,97,0.016838
9,98,0.064344
9,99,0.14184
9,100,0.070004
9,101,0.264935
9,102,0.345227
9,103,0.057073
9,104,-0.009762
9,105,0.141541
9,106,0.369294
9,107,0.026516
9,108,0.398596
9,109,0.014956
9,110,-0.059484
9,111,0.141384
9,112,0.007453
9,113,0.141653
9,114,0.28332
9,115,-0.015641
9,116,0.017222
9,117,0.034513
9,118,0.143188
9,119,-0.076575
9,120,-0.034082
9,121,0.058033
9,122,0.195393
9,123,0.142783
9,124,-0.036722
9,125,0.07434
9,126,0.086305
9,127,-0.042216
9,128,0.263415
9,129,-0.077915
9,130,0.066477
9,131,0.012352
9,132,0.118368
9,133,0.274992
9,134,0.586745
9,135,0.009658
9,136,0.021048
9,137,-0.03006
9,138,0.164825
9,139,-0.043661
9,140,-0.087946
9,141,0.235693
9,142,0.25271
9,143,0.192186
9,144,0.157374
9,145,-0.039258
10,11,0.216526
10,12,-0.125311
10,13,-0.057737
10,14,0.672211
10,15,0.129586
10,16,-0.088036
10,17,0.018415
10,18,0.04465
10,19,0.293595
10,20,-0.035486
10,21,-0.103537
10,22,0.51872
10,23,0.136035
10,24,0.113011
10,25,0.150864
10,26,-0.10096
10,27,0.296686
10,28,-0.052711
10,29,-0.047051
10,30,0.061018
10,31,0.056579
10,32,0.1511
10,33,0.283755
10,34,0.422856
10,35,0.019521
10,36,-0.049054
10,37,-0.040646
10,38,0.012155
10,39,0.044868
10,40,0.098999
10,41,0.078229
10,42,-0.049652
10,43,0.071896
10,44,-0.016683
10,45,0.106357
10,46,-0.029622
10,47,0.443561
10,48,0.285758
10,49,0.101018
10,50,-0.03234
10,51,0.112233
10,52,0.120644
10,53,0.107737
10,54,0.010293
10,55,-0.09716
10,56,-0.005342
10,57,0.010295
10,58,-0.045917
10,59,0.297303
10,60,0.054085
10,61,-0.067949
10,62,-0.013659
10,63,0.322991
10,64,0.545356
10,65,-0.027232
10,66,-0.000722
10,67,0.114533
10,68,-0.094767
10,69,0.243913
10,70,0.012703
10,71,-0.091331
10,72,-0.000472
10,73,0.158851
10,74,0.189824
10,75,0.071363
10,76,0.051178
10,77,0.183322
10,78,-0.092223
10,79,0.152704
10,80,-0.013311
10,81,0.071119
10,82,0.055547
10,83,0.020401
10,84,0.34739
10,85,-0.013254
10,86,-0.040887
10,87,-0.133114
10,88,0.160456
10,89,0.202452
10,90,0.022535
10,91,-0.0258
10,92,0.457224
10,93,-0.044882
10,94,-0.01637
10,95,0.122316
10,96,0.395954
10,97,0.064994
10,98,0.051372
10,99,0.165025
