title_i,title_j,cosine_similarity
Toward Highly Efficient Multimode Superconducting Quantum Memory,Echo protocols of an optical quantum memory,0.57919
Toward Highly Efficient Multimode Superconducting Quantum Memory,Lined up for entanglement,0.448637
Toward Highly Efficient Multimode Superconducting Quantum Memory,Exponential enhancement of sensitivity in Ramsey interferometry with optically thick ensemble of atoms,0.345882
All-optical photon echo on a chip,Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,0.524137
All-optical photon echo on a chip,Broadband quantum memory in a cavity via zero spectral dispersion,0.646677
All-optical photon echo on a chip,Optical Quantum Memory on Macroscopic Coherence,0.611347
All-optical photon echo on a chip,A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,0.408579
All-optical photon echo on a chip,"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",0.549019
All-optical photon echo on a chip,Quantum repeaters and teleportation via entangled phase-modulated multimode coherent states,0.490955
All-optical photon echo on a chip,Time-bin quantum RAM,0.657641
All-optical photon echo on a chip,Plug&amp;Play subcarrier wave quantum key distribution with deep modulation,0.423642
All-optical photon echo on a chip,Photonic interface between subcarrier wave and dual-rail encodings,0.494975
All-optical photon echo on a chip,Photonic Quantum Interface between Subcarrier Wave and Polarization Encoding of Photonic Qubits,0.477848
All-optical photon echo on a chip,Quantum key distribution protocol with subcarrier wave encoding in bases with «non-orthogonal» phase states,0.317636
All-optical photon echo on a chip,Exceptional swallowtail degeneracies in driven-dissipative quadrature squeezing,0.2029
All-optical photon echo on a chip,Multi-qubit time-bin quantum RAM,0.659335
All-optical photon echo on a chip,Multi mode nano scale Raman echo quantum memory,0.482084
All-optical photon echo on a chip,Atomic quantum transistor based on swapping operation,0.491528
All-optical photon echo on a chip,Measuring fluorescence by observing field quadrature noise,0.408628
All-optical photon echo on a chip,Broadband impedance matching in white cavity,0.551185
All-optical photon echo on a chip,Quantum repeater via entangled phase modulated multimode coherent states,0.467311
All-optical photon echo on a chip,Non-Hermitian Swallowtail Degeneracy in Squeezed States of Light,0.127441
All-optical photon echo on a chip,Echo protocols of an optical quantum memory,0.623752
All-optical photon echo on a chip,Lined up for entanglement,0.419242
All-optical photon echo on a chip,Exponential enhancement of sensitivity in Ramsey interferometry with optically thick ensemble of atoms,0.424393
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Broadband quantum memory in a cavity via zero spectral dispersion,0.632022
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Optical Quantum Memory on Macroscopic Coherence,0.670637
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,0.520522
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",0.676981
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Quantum repeaters and teleportation via entangled phase-modulated multimode coherent states,0.56743
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Time-bin quantum RAM,0.657439
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Plug&amp;Play subcarrier wave quantum key distribution with deep modulation,0.436524
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Photonic interface between subcarrier wave and dual-rail encodings,0.417283
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Photonic Quantum Interface between Subcarrier Wave and Polarization Encoding of Photonic Qubits,0.454808
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Quantum key distribution protocol with subcarrier wave encoding in bases with «non-orthogonal» phase states,0.301159
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Exceptional swallowtail degeneracies in driven-dissipative quadrature squeezing,0.308183
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Multi-qubit time-bin quantum RAM,0.682798
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Multi mode nano scale Raman echo quantum memory,0.62063
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Atomic quantum transistor based on swapping operation,0.610866
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Measuring fluorescence by observing field quadrature noise,0.47515
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Broadband impedance matching in white cavity,0.60335
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Quantum repeater via entangled phase modulated multimode coherent states,0.49033
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Non-Hermitian Swallowtail Degeneracy in Squeezed States of Light,0.254044
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Echo protocols of an optical quantum memory,0.787004
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Lined up for entanglement,0.551577
Scalable time reversal of Raman echo quantum memory and quantum waveform conversion of light pulse,Exponential enhancement of sensitivity in Ramsey interferometry with optically thick ensemble of atoms,0.44801
Broadband quantum memory in a cavity via zero spectral dispersion,Optical Quantum Memory on Macroscopic Coherence,0.665097
Broadband quantum memory in a cavity via zero spectral dispersion,A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,0.479629
Broadband quantum memory in a cavity via zero spectral dispersion,"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",0.587851
Broadband quantum memory in a cavity via zero spectral dispersion,Quantum repeaters and teleportation via entangled phase-modulated multimode coherent states,0.56417
Broadband quantum memory in a cavity via zero spectral dispersion,Time-bin quantum RAM,0.687012
Broadband quantum memory in a cavity via zero spectral dispersion,Plug&amp;Play subcarrier wave quantum key distribution with deep modulation,0.521504
Broadband quantum memory in a cavity via zero spectral dispersion,Photonic interface between subcarrier wave and dual-rail encodings,0.617689
Broadband quantum memory in a cavity via zero spectral dispersion,Photonic Quantum Interface between Subcarrier Wave and Polarization Encoding of Photonic Qubits,0.51475
Broadband quantum memory in a cavity via zero spectral dispersion,Quantum key distribution protocol with subcarrier wave encoding in bases with «non-orthogonal» phase states,0.393419
Broadband quantum memory in a cavity via zero spectral dispersion,Exceptional swallowtail degeneracies in driven-dissipative quadrature squeezing,0.211353
Broadband quantum memory in a cavity via zero spectral dispersion,Multi-qubit time-bin quantum RAM,0.711983
Broadband quantum memory in a cavity via zero spectral dispersion,Multi mode nano scale Raman echo quantum memory,0.615808
Broadband quantum memory in a cavity via zero spectral dispersion,Atomic quantum transistor based on swapping operation,0.549473
Broadband quantum memory in a cavity via zero spectral dispersion,Measuring fluorescence by observing field quadrature noise,0.383266
Broadband quantum memory in a cavity via zero spectral dispersion,Broadband impedance matching in white cavity,0.667508
Broadband quantum memory in a cavity via zero spectral dispersion,Quantum repeater via entangled phase modulated multimode coherent states,0.549695
Broadband quantum memory in a cavity via zero spectral dispersion,Non-Hermitian Swallowtail Degeneracy in Squeezed States of Light,0.131289
Broadband quantum memory in a cavity via zero spectral dispersion,Echo protocols of an optical quantum memory,0.673342
Broadband quantum memory in a cavity via zero spectral dispersion,Lined up for entanglement,0.429024
Broadband quantum memory in a cavity via zero spectral dispersion,Exponential enhancement of sensitivity in Ramsey interferometry with optically thick ensemble of atoms,0.402166
Optical Quantum Memory on Macroscopic Coherence,A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,0.542358
Optical Quantum Memory on Macroscopic Coherence,"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",0.597116
Optical Quantum Memory on Macroscopic Coherence,Quantum repeaters and teleportation via entangled phase-modulated multimode coherent states,0.582893
Optical Quantum Memory on Macroscopic Coherence,Time-bin quantum RAM,0.644829
Optical Quantum Memory on Macroscopic Coherence,Plug&amp;Play subcarrier wave quantum key distribution with deep modulation,0.385593
Optical Quantum Memory on Macroscopic Coherence,Photonic interface between subcarrier wave and dual-rail encodings,0.414252
Optical Quantum Memory on Macroscopic Coherence,Photonic Quantum Interface between Subcarrier Wave and Polarization Encoding of Photonic Qubits,0.417437
Optical Quantum Memory on Macroscopic Coherence,Quantum key distribution protocol with subcarrier wave encoding in bases with «non-orthogonal» phase states,0.268609
Optical Quantum Memory on Macroscopic Coherence,Exceptional swallowtail degeneracies in driven-dissipative quadrature squeezing,0.272808
Optical Quantum Memory on Macroscopic Coherence,Multi-qubit time-bin quantum RAM,0.661904
Optical Quantum Memory on Macroscopic Coherence,Multi mode nano scale Raman echo quantum memory,0.621765
Optical Quantum Memory on Macroscopic Coherence,Atomic quantum transistor based on swapping operation,0.545628
Optical Quantum Memory on Macroscopic Coherence,Measuring fluorescence by observing field quadrature noise,0.458196
Optical Quantum Memory on Macroscopic Coherence,Broadband impedance matching in white cavity,0.561589
Optical Quantum Memory on Macroscopic Coherence,Quantum repeater via entangled phase modulated multimode coherent states,0.510255
Optical Quantum Memory on Macroscopic Coherence,Non-Hermitian Swallowtail Degeneracy in Squeezed States of Light,0.177157
Optical Quantum Memory on Macroscopic Coherence,Echo protocols of an optical quantum memory,0.649269
Optical Quantum Memory on Macroscopic Coherence,Lined up for entanglement,0.543573
Optical Quantum Memory on Macroscopic Coherence,Exponential enhancement of sensitivity in Ramsey interferometry with optically thick ensemble of atoms,0.390758
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",0.494484
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Quantum repeaters and teleportation via entangled phase-modulated multimode coherent states,0.536739
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Time-bin quantum RAM,0.645006
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Plug&amp;Play subcarrier wave quantum key distribution with deep modulation,0.405268
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Photonic interface between subcarrier wave and dual-rail encodings,0.4293
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Photonic Quantum Interface between Subcarrier Wave and Polarization Encoding of Photonic Qubits,0.502126
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Quantum key distribution protocol with subcarrier wave encoding in bases with «non-orthogonal» phase states,0.364802
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Exceptional swallowtail degeneracies in driven-dissipative quadrature squeezing,0.25042
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Multi-qubit time-bin quantum RAM,0.662436
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Multi mode nano scale Raman echo quantum memory,0.324371
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Atomic quantum transistor based on swapping operation,0.738933
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Measuring fluorescence by observing field quadrature noise,0.361413
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Broadband impedance matching in white cavity,0.402105
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Quantum repeater via entangled phase modulated multimode coherent states,0.506006
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Non-Hermitian Swallowtail Degeneracy in Squeezed States of Light,0.169873
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Echo protocols of an optical quantum memory,0.512825
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Lined up for entanglement,0.55068
A quantum computer in the scheme of an atomic quantum transistor with logical encoding of qubits,Exponential enhancement of sensitivity in Ramsey interferometry with optically thick ensemble of atoms,0.207688
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Quantum repeaters and teleportation via entangled phase-modulated multimode coherent states,0.542166
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Time-bin quantum RAM,0.688904
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Plug&amp;Play subcarrier wave quantum key distribution with deep modulation,0.447319
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Photonic interface between subcarrier wave and dual-rail encodings,0.470289
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Photonic Quantum Interface between Subcarrier Wave and Polarization Encoding of Photonic Qubits,0.449643
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Quantum key distribution protocol with subcarrier wave encoding in bases with «non-orthogonal» phase states,0.395244
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Exceptional swallowtail degeneracies in driven-dissipative quadrature squeezing,0.278584
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Multi-qubit time-bin quantum RAM,0.70448
"Pulse-area theorem in a single-mode waveguide and its application to photon echo and optical memory in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi>Tm</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo>:</mml:mo><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Y</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi>Al</mml:mi><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>12</mml:mn></mml:msub></mml:mrow></mml:math>",Multi mode nano scale Raman echo quantum memory,0.53502
