abstract_i,abstract_j,cosine_similarity
12,78,0.539723
12,79,0.487023
12,80,0.229395
12,81,0.39386
12,82,0.486964
12,83,0.331731
12,84,0.504908
12,85,0.057951
12,86,0.343742
12,87,0.493768
12,88,0.393365
12,89,0.479039
12,90,0.306039
12,91,0.424904
12,92,0.326747
12,93,0.418106
12,94,0.497557
12,95,0.447389
12,96,0.459068
12,97,0.484998
12,98,0.45611
12,99,0.520904
12,100,0.404845
12,101,0.546564
12,102,0.371333
12,103,0.431697
12,104,0.502052
12,105,0.431539
12,106,0.469697
12,107,0.56172
12,108,0.380685
13,14,0.431977
13,15,0.427933
13,16,0.361926
13,17,0.400321
13,18,0.384867
13,19,0.295782
13,20,0.118019
13,21,0.517329
13,22,0.230855
13,23,0.507424
13,24,0.530715
13,25,0.274262
13,26,0.434961
13,27,0.445029
13,28,0.581968
13,29,0.542275
13,30,0.530037
13,31,0.548171
13,32,0.319534
13,33,0.466555
13,34,0.515721
13,35,0.516153
13,36,0.445281
13,37,0.641397
13,38,0.556695
13,39,0.269665
13,40,0.402192
13,41,0.486939
13,42,0.508794
13,43,0.345189
13,44,0.47617
13,45,0.370653
13,46,0.654198
13,47,0.619916
13,48,-0.023059
13,49,0.462115
13,50,0.355056
13,51,0.522013
13,52,0.483361
13,53,0.558694
13,54,0.504042
13,55,0.418142
13,56,0.44499
13,57,0.577049
13,58,0.311124
13,59,0.596797
13,60,0.411346
13,61,0.55379
13,62,0.590652
13,63,0.49939
13,64,0.434887
13,65,0.499183
13,66,0.320615
13,67,0.237355
13,68,0.484462
13,69,0.43883
13,70,0.47883
13,71,0.226957
13,72,0.338643
13,73,0.140328
13,74,0.343484
13,75,0.477261
13,76,0.568026
13,77,0.463264
13,78,0.419141
13,79,0.461839
13,80,0.307027
13,81,0.397335
13,82,0.441591
13,83,0.381169
13,84,0.51293
13,85,0.14892
13,86,0.364346
13,87,0.587682
13,88,0.442024
13,89,0.538718
13,90,0.305666
13,91,0.437857
13,92,0.297433
13,93,0.548703
13,94,0.509563
13,95,0.601721
13,96,0.439266
13,97,0.589304
13,98,0.494149
13,99,0.402501
13,100,0.499024
13,101,0.645477
13,102,0.426362
13,103,0.505465
13,104,0.392953
13,105,0.450073
13,106,0.58323
13,107,0.492936
13,108,0.324541
14,15,0.343157
14,16,0.364208
14,17,0.442017
14,18,0.412427
14,19,0.212323
14,20,0.066821
14,21,0.372014
14,22,0.151945
14,23,0.390291
14,24,0.48025
14,25,0.204032
14,26,0.208025
14,27,0.272614
14,28,0.463544
14,29,0.421825
14,30,0.52981
14,31,0.319516
14,32,0.373277
14,33,0.622428
14,34,0.215931
14,35,0.416129
14,36,0.157637
14,37,0.391642
14,38,0.36588
14,39,0.308133
14,40,0.45645
14,41,0.264096
14,42,0.465488
14,43,0.299242
14,44,0.400413
14,45,0.237171
14,46,0.457142
14,47,0.380467
14,48,-0.006699
14,49,0.320741
14,50,0.343343
14,51,0.433992
14,52,0.518738
14,53,0.494709
14,54,0.48753
14,55,0.447708
14,56,0.324439
14,57,0.339779
14,58,0.252463
14,59,0.389253
14,60,0.75296
14,61,0.380354
14,62,0.46125
14,63,0.355318
14,64,0.34683
14,65,0.393328
14,66,0.421771
14,67,0.159102
14,68,0.45768
14,69,0.413881
14,70,0.277666
14,71,0.259446
14,72,0.349512
14,73,0.028578
14,74,0.244489
14,75,0.318985
14,76,0.493352
14,77,0.330725
14,78,0.380765
14,79,0.43541
14,80,0.146032
14,81,0.209561
14,82,0.346508
14,83,0.203822
14,84,0.421975
14,85,0.170095
14,86,0.321767
14,87,0.61249
14,88,0.407895
14,89,0.433279
14,90,0.317529
14,91,0.498274
14,92,0.151615
14,93,0.434316
14,94,0.383209
14,95,0.412083
14,96,0.721944
14,97,0.312716
14,98,0.253042
14,99,0.433205
14,100,0.444456
14,101,0.378468
14,102,0.297007
14,103,0.302213
14,104,0.400064
14,105,0.473496
14,106,0.412079
14,107,0.512209
14,108,0.386052
15,16,0.258272
15,17,0.374058
15,18,0.425222
15,19,0.157799
15,20,0.204293
15,21,0.509599
15,22,0.168095
15,23,0.363911
15,24,0.296157
15,25,0.340777
15,26,0.315834
15,27,0.245749
15,28,0.35153
15,29,0.309177
15,30,0.435789
15,31,0.342382
15,32,0.560083
15,33,0.355753
15,34,0.311565
15,35,0.274929
15,36,0.345326
15,37,0.43341
15,38,0.288294
15,39,0.547675
15,40,0.372376
15,41,0.304712
15,42,0.334402
15,43,0.342872
15,44,0.286783
15,45,0.191408
15,46,0.451724
15,47,0.38133
15,48,0.004389
15,49,0.299297
