title_i,title_j,cosine_similarity
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.684772
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.668927
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.406745
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.629486
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.538548
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.60961
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.633699
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.686205
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.524497
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.438584
Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.836823
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,0.115842
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,0.331419
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,0.782304
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",0.793966
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.619103
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.560728
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.379256
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.589412
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.502833
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.526828
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.511351
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.650103
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.395882
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.339143
Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.682316
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,0.065565
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,0.080156
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",0.172083
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.083532
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.185662
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.205187
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.196498
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.16236
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.153408
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.096726
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.128579
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.067931
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.104792
Optical Genome Mapping Reveals the Complex Genetic Landscape of Myeloma,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.111217
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,0.210492
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",0.292286
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.246923
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.178384
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.274203
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.169399
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.220147
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.209122
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.121447
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.172576
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.142066
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.206812
Structural Requirements for the Activity of the MirB Ferrisiderophore Transporter of Aspergillus fumigatus,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.212457
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",0.646356
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.762271
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.627769
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.401403
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.675493
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.589765
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.648348
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.635417
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.746056
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.566922
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.413892
Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.855978
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.493998
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.573847
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.429281
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.656369
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.449519
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.548232
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.557389
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica","Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.752073
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.353084
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.296317
"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.610289
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.481627
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.340417
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.579432
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.492836
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.526386
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.507368
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.657938
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.453271
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.390421
Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.865504
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.532323
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.717078
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.571689
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.633407
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.662776
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.644418
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.457727
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.519232
Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.657852
Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.579613
Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.664807
Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.716375
Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.549169
Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.438276
Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.487524
Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.518696
Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.449599
MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.588472
MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.723962
MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.683481
MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.710048
MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.542582
MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.450561
MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,Molecular characteristics of cold adaptation and subzero growth in polar microorganisms,0.680234
Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.871362
Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.661119
