title_i,title_j,cosine_similarity
A Thermal LBGK Model for Large Density and Temperature Differences,Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,0.178174
A Thermal LBGK Model for Large Density and Temperature Differences,New approach to multishell calculations in multiple angular momentum coupling schemes,0.176805
A Thermal LBGK Model for Large Density and Temperature Differences,Relationship between the Bohr-Mottelson model and the interacting boson model,0.194983
A Thermal LBGK Model for Large Density and Temperature Differences,Quantum dissociation boundary of a kicked Morse oscillator,0.138455
A Thermal LBGK Model for Large Density and Temperature Differences,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.00049
A Thermal LBGK Model for Large Density and Temperature Differences,Modeling chaotic quantum systems by tridiagonal random matrices,0.178672
A Thermal LBGK Model for Large Density and Temperature Differences,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.14756
A Thermal LBGK Model for Large Density and Temperature Differences,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.115945
A Thermal LBGK Model for Large Density and Temperature Differences,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.26999
A Thermal LBGK Model for Large Density and Temperature Differences,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.246719
A Thermal LBGK Model for Large Density and Temperature Differences,Numerical realization of the fermion dynamical symmetry model,0.229645
A Thermal LBGK Model for Large Density and Temperature Differences,Dynamical groups of liquid drop models,0.27303
A Thermal LBGK Model for Large Density and Temperature Differences,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.071596
A Thermal LBGK Model for Large Density and Temperature Differences,Chaotic scattering on a billiard,0.149419
A Thermal LBGK Model for Large Density and Temperature Differences,Suppression of energy fluctuations in the classical counterpart of quantum models,0.093127
A Thermal LBGK Model for Large Density and Temperature Differences,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.049135
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Shell model structure of mid-heavy even–even Sn isotopes,0.476018
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Shell model calculations of low-lying states of<sup>110</sup>Sb,0.468399
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",0.341351
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Controlling chaotic scattering: Impulsively driven Morse potential,0.356176
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,0.53618
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,New approach to multishell calculations in multiple angular momentum coupling schemes,0.538135
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Relationship between the Bohr-Mottelson model and the interacting boson model,0.771074
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Quantum dissociation boundary of a kicked Morse oscillator,0.249755
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.367955
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Modeling chaotic quantum systems by tridiagonal random matrices,0.259649
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.19162
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.372825
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.640893
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.722545
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Numerical realization of the fermion dynamical symmetry model,0.656183
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Dynamical groups of liquid drop models,0.43373
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.620773
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Chaotic scattering on a billiard,0.287974
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,Suppression of energy fluctuations in the classical counterpart of quantum models,0.348344
Relationship between the Bohr Collective Hamiltonian and the Interacting-Boson Model,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.487227
Shell model structure of mid-heavy even–even Sn isotopes,Shell model calculations of low-lying states of<sup>110</sup>Sb,0.686866
Shell model structure of mid-heavy even–even Sn isotopes,"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",0.131356
Shell model structure of mid-heavy even–even Sn isotopes,Controlling chaotic scattering: Impulsively driven Morse potential,0.130379
Shell model structure of mid-heavy even–even Sn isotopes,Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,0.616527
Shell model structure of mid-heavy even–even Sn isotopes,New approach to multishell calculations in multiple angular momentum coupling schemes,0.654722
Shell model structure of mid-heavy even–even Sn isotopes,Relationship between the Bohr-Mottelson model and the interacting boson model,0.401375
Shell model structure of mid-heavy even–even Sn isotopes,Quantum dissociation boundary of a kicked Morse oscillator,0.114461
Shell model structure of mid-heavy even–even Sn isotopes,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.427455
Shell model structure of mid-heavy even–even Sn isotopes,Modeling chaotic quantum systems by tridiagonal random matrices,0.185737
Shell model structure of mid-heavy even–even Sn isotopes,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.183023
Shell model structure of mid-heavy even–even Sn isotopes,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.473024
Shell model structure of mid-heavy even–even Sn isotopes,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.494403
Shell model structure of mid-heavy even–even Sn isotopes,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.301293
Shell model structure of mid-heavy even–even Sn isotopes,Numerical realization of the fermion dynamical symmetry model,0.615439
Shell model structure of mid-heavy even–even Sn isotopes,Dynamical groups of liquid drop models,0.347656
Shell model structure of mid-heavy even–even Sn isotopes,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.575585
Shell model structure of mid-heavy even–even Sn isotopes,Chaotic scattering on a billiard,0.073878
Shell model structure of mid-heavy even–even Sn isotopes,Suppression of energy fluctuations in the classical counterpart of quantum models,0.12567
Shell model structure of mid-heavy even–even Sn isotopes,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.363442
Shell model calculations of low-lying states of<sup>110</sup>Sb,"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",0.126667
Shell model calculations of low-lying states of<sup>110</sup>Sb,Controlling chaotic scattering: Impulsively driven Morse potential,0.163975
Shell model calculations of low-lying states of<sup>110</sup>Sb,Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,0.396668
Shell model calculations of low-lying states of<sup>110</sup>Sb,New approach to multishell calculations in multiple angular momentum coupling schemes,0.494513
Shell model calculations of low-lying states of<sup>110</sup>Sb,Relationship between the Bohr-Mottelson model and the interacting boson model,0.385963
Shell model calculations of low-lying states of<sup>110</sup>Sb,Quantum dissociation boundary of a kicked Morse oscillator,0.165394
Shell model calculations of low-lying states of<sup>110</sup>Sb,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.475311
Shell model calculations of low-lying states of<sup>110</sup>Sb,Modeling chaotic quantum systems by tridiagonal random matrices,0.130536
Shell model calculations of low-lying states of<sup>110</sup>Sb,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.210856
Shell model calculations of low-lying states of<sup>110</sup>Sb,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.46719
Shell model calculations of low-lying states of<sup>110</sup>Sb,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.363774
Shell model calculations of low-lying states of<sup>110</sup>Sb,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.322034
Shell model calculations of low-lying states of<sup>110</sup>Sb,Numerical realization of the fermion dynamical symmetry model,0.505043
Shell model calculations of low-lying states of<sup>110</sup>Sb,Dynamical groups of liquid drop models,0.264251
Shell model calculations of low-lying states of<sup>110</sup>Sb,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.546635
Shell model calculations of low-lying states of<sup>110</sup>Sb,Chaotic scattering on a billiard,0.080222
Shell model calculations of low-lying states of<sup>110</sup>Sb,Suppression of energy fluctuations in the classical counterpart of quantum models,0.151501
Shell model calculations of low-lying states of<sup>110</sup>Sb,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.40788
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Controlling chaotic scattering: Impulsively driven Morse potential,0.670406
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,0.260953
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",New approach to multishell calculations in multiple angular momentum coupling schemes,0.211497
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Relationship between the Bohr-Mottelson model and the interacting boson model,0.23767
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Quantum dissociation boundary of a kicked Morse oscillator,0.477193
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.155995
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Modeling chaotic quantum systems by tridiagonal random matrices,0.419195
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Laser-assisted molecular dissociation and recombination of diatomic molecules,0.183248
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling","Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.057741
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling","Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.412347
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.301341
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Numerical realization of the fermion dynamical symmetry model,0.262318
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Dynamical groups of liquid drop models,0.37829
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.299134
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Chaotic scattering on a billiard,0.764898
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",Suppression of energy fluctuations in the classical counterpart of quantum models,0.458914
"Chaotic scattering on a double well: Periodic orbits, symbolic dynamics, and scaling",The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.153361
Controlling chaotic scattering: Impulsively driven Morse potential,Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,0.282442
Controlling chaotic scattering: Impulsively driven Morse potential,New approach to multishell calculations in multiple angular momentum coupling schemes,0.240519
Controlling chaotic scattering: Impulsively driven Morse potential,Relationship between the Bohr-Mottelson model and the interacting boson model,0.266839
Controlling chaotic scattering: Impulsively driven Morse potential,Quantum dissociation boundary of a kicked Morse oscillator,0.619826
Controlling chaotic scattering: Impulsively driven Morse potential,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.130376
Controlling chaotic scattering: Impulsively driven Morse potential,Modeling chaotic quantum systems by tridiagonal random matrices,0.493686
Controlling chaotic scattering: Impulsively driven Morse potential,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.308149
Controlling chaotic scattering: Impulsively driven Morse potential,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.001893
Controlling chaotic scattering: Impulsively driven Morse potential,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.3771
Controlling chaotic scattering: Impulsively driven Morse potential,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.364353
Controlling chaotic scattering: Impulsively driven Morse potential,Numerical realization of the fermion dynamical symmetry model,0.321028
Controlling chaotic scattering: Impulsively driven Morse potential,Dynamical groups of liquid drop models,0.355007
Controlling chaotic scattering: Impulsively driven Morse potential,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.271842
Controlling chaotic scattering: Impulsively driven Morse potential,Chaotic scattering on a billiard,0.584147
Controlling chaotic scattering: Impulsively driven Morse potential,Suppression of energy fluctuations in the classical counterpart of quantum models,0.516298
Controlling chaotic scattering: Impulsively driven Morse potential,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.15821
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,New approach to multishell calculations in multiple angular momentum coupling schemes,0.746629
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Relationship between the Bohr-Mottelson model and the interacting boson model,0.49033
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Quantum dissociation boundary of a kicked Morse oscillator,0.191649
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.281488
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Modeling chaotic quantum systems by tridiagonal random matrices,0.360945
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.173703
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.32884
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.512385
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.482107
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Numerical realization of the fermion dynamical symmetry model,0.563616
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Dynamical groups of liquid drop models,0.414993
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.458232
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Chaotic scattering on a billiard,0.194959
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,Suppression of energy fluctuations in the classical counterpart of quantum models,0.333196
Matrix elements of shell model Hamiltonians in multiple angular momentum coupling schemes,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.414322
New approach to multishell calculations in multiple angular momentum coupling schemes,Relationship between the Bohr-Mottelson model and the interacting boson model,0.523331
New approach to multishell calculations in multiple angular momentum coupling schemes,Quantum dissociation boundary of a kicked Morse oscillator,0.15846
New approach to multishell calculations in multiple angular momentum coupling schemes,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.287167
New approach to multishell calculations in multiple angular momentum coupling schemes,Modeling chaotic quantum systems by tridiagonal random matrices,0.275625
New approach to multishell calculations in multiple angular momentum coupling schemes,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.1909
New approach to multishell calculations in multiple angular momentum coupling schemes,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.317981
New approach to multishell calculations in multiple angular momentum coupling schemes,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.571704
New approach to multishell calculations in multiple angular momentum coupling schemes,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.479466
New approach to multishell calculations in multiple angular momentum coupling schemes,Numerical realization of the fermion dynamical symmetry model,0.683309
New approach to multishell calculations in multiple angular momentum coupling schemes,Dynamical groups of liquid drop models,0.384638
New approach to multishell calculations in multiple angular momentum coupling schemes,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.507429
New approach to multishell calculations in multiple angular momentum coupling schemes,Chaotic scattering on a billiard,0.151504
New approach to multishell calculations in multiple angular momentum coupling schemes,Suppression of energy fluctuations in the classical counterpart of quantum models,0.223838
New approach to multishell calculations in multiple angular momentum coupling schemes,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.430958
Relationship between the Bohr-Mottelson model and the interacting boson model,Quantum dissociation boundary of a kicked Morse oscillator,0.200207
Relationship between the Bohr-Mottelson model and the interacting boson model,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.347737
Relationship between the Bohr-Mottelson model and the interacting boson model,Modeling chaotic quantum systems by tridiagonal random matrices,0.269043
Relationship between the Bohr-Mottelson model and the interacting boson model,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.145647
Relationship between the Bohr-Mottelson model and the interacting boson model,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.292088
Relationship between the Bohr-Mottelson model and the interacting boson model,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.579222
Relationship between the Bohr-Mottelson model and the interacting boson model,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.829339
Relationship between the Bohr-Mottelson model and the interacting boson model,Numerical realization of the fermion dynamical symmetry model,0.540835
Relationship between the Bohr-Mottelson model and the interacting boson model,Dynamical groups of liquid drop models,0.432058
Relationship between the Bohr-Mottelson model and the interacting boson model,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.502537
Relationship between the Bohr-Mottelson model and the interacting boson model,Chaotic scattering on a billiard,0.246862
Relationship between the Bohr-Mottelson model and the interacting boson model,Suppression of energy fluctuations in the classical counterpart of quantum models,0.342316
Relationship between the Bohr-Mottelson model and the interacting boson model,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.565854
Quantum dissociation boundary of a kicked Morse oscillator,Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),0.158134
Quantum dissociation boundary of a kicked Morse oscillator,Modeling chaotic quantum systems by tridiagonal random matrices,0.400724
Quantum dissociation boundary of a kicked Morse oscillator,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.287523
Quantum dissociation boundary of a kicked Morse oscillator,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.024462
