title_i,title_j,cosine_similarity
"Search for Majoron-emitting modes of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>136</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> double beta decay with the complete EXO-200 dataset",Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.376158
Search for MeV electron recoils from dark matter in EXO-200,Search for two-neutrino double-beta decay of <sup>136</sup>Xe to the excited state of <sup>136</sup>Ba with the complete EXO-200 dataset*,0.446556
Search for MeV electron recoils from dark matter in EXO-200,"Measurement of the Spectral Shape of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> to the Ground State of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Cs</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in EXO-200 and Comparison with Theory",0.577299
Search for MeV electron recoils from dark matter in EXO-200,Generative adversarial networks for scintillation signal simulation in EXO-200,0.367388
Search for MeV electron recoils from dark matter in EXO-200,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.460833
Search for two-neutrino double-beta decay of <sup>136</sup>Xe to the excited state of <sup>136</sup>Ba with the complete EXO-200 dataset*,"Measurement of the Spectral Shape of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> to the Ground State of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Cs</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in EXO-200 and Comparison with Theory",0.625398
Search for two-neutrino double-beta decay of <sup>136</sup>Xe to the excited state of <sup>136</sup>Ba with the complete EXO-200 dataset*,Generative adversarial networks for scintillation signal simulation in EXO-200,0.541614
Search for two-neutrino double-beta decay of <sup>136</sup>Xe to the excited state of <sup>136</sup>Ba with the complete EXO-200 dataset*,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.363201
"Measurement of the Spectral Shape of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> to the Ground State of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Cs</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in EXO-200 and Comparison with Theory",Generative adversarial networks for scintillation signal simulation in EXO-200,0.37884
"Measurement of the Spectral Shape of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Xe</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> to the Ground State of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Cs</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>137</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> in EXO-200 and Comparison with Theory",Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.38781
Generative adversarial networks for scintillation signal simulation in EXO-200,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.467956
