title_i,title_j,cosine_similarity
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,DISCOVERY OF VERY HIGH ENERGY GAMMA-RAY RADIATION FROM THE BL LAC 1ES 0806+524,0.60499
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,TeV Gamma‐Ray Observations of the Perseus and Abell 2029 Galaxy Clusters,0.655563
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,The most powerful flaring activity from the NLSy1 PMN J0948+0022,0.673227
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS OBSERVATIONS OF GAMMA-RAY BURSTS DETECTED BY<i>SWIFT</i>,0.617788
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Observations of the BL Lacertae Object 3C 66A with STACEE,0.589309
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,INVESTIGATING BROADBAND VARIABILITY OF THE TeV BLAZAR 1ES 1959+650,0.61693
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,DISCOVERY OF A NEW TeV GAMMA-RAY SOURCE: VER J0521+211,0.595151
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"MULTIWAVELENGTH OBSERVATIONS OF LS I +61° 303 WITH VERITAS,<i>SWIFT</i>, AND<i>RXTE</i>",0.524035
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A SEARCH FOR ENHANCED VERY HIGH ENERGY GAMMA-RAY EMISSION FROM THE 2013 MARCH CRAB NEBULA FLARE,0.522305
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,The Great Markarian 421 Flare of 2010 February: Multiwavelength Variability and Correlation Studies,0.549739
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multiwavelength Observations of the Very High Energy Blazar 1ES 2344+514,0.582304
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multiwavelength Observations of the Blazar BL Lacertae: A New Fast TeV Gamma-Ray Flare,0.686799
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,TEV GAMMA-RAY OBSERVATIONS OF THE GALACTIC CENTER RIDGE BY VERITAS,0.666908
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"MULTIWAVELENGTH OBSERVATIONS OF THE AGN 1ES 0414+009 WITH VERITAS,<i>FERMI</i>-LAT,<i>SWIFT</i>-XRT, AND MDM",0.588952
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS OBSERVATIONS OF THE TeV BINARY LS I +61° 303 DURING 2008-2010,0.547893
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,CONSTRAINTS ON VERY HIGH ENERGY EMISSION FROM GRB 130427A,0.623223
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS UPPER LIMIT ON THE VERY HIGH ENERGY EMISSION FROM THE RADIO GALAXY NGC 1275,0.705228
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,MULTIWAVELENGTH OBSERVATIONS AND MODELING OF 1ES 1959+650 IN A LOW FLUX STATE,0.596927
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS OBSERVATIONS OF THE NOVA IN V407 CYGNI,0.619278
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERY-HIGH ENERGY OBSERVATIONS OF THE GALACTIC CENTER REGION BY VERITAS IN 2010-2012,0.703206
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"Observation of the Gamma-Ray Binary HESS J0632+057 with the H.E.S.S., MAGIC, and VERITAS Telescopes",0.544969
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,0.49096
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A Luminous and Isolated Gamma-Ray Flare from the Blazar B2 1215+30,0.61419
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,The throughput calibration of the VERITAS telescopes,0.416477
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Variability and Spectral Characteristics of Three Flaring Gamma-Ray Quasars Observed by VERITAS and Fermi-LAT,0.673476
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A SEARCH FOR PULSATIONS FROM GEMINGA ABOVE 100 GeV WITH VERITAS,0.554762
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Very-High-Energy γ-Ray Observations of the Blazar 1ES 2344+514 with VERITAS,0.542976
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Measurement of the Extragalactic Background Light Spectral Energy Distributions with VERITAS,0.505601
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Discovery of very high energy gamma rays from 1ES 1440+122,0.581479
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A Search for TeV Gamma-Ray Emission from Pulsar Tails by VERITAS,0.56804
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,An Angular Diameter Measurement of β UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.392375
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"A Multiwavelength Investigation of PSR J2229+6114 and its Pulsar Wind Nebula in the Radio, X-Ray, and Gamma-Ray Bands",0.560411
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multiwavelength Observations of the Blazar VER J0521+211 during an Elevated TeV Gamma-Ray State,0.658189
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS and Fermi-LAT Constraints on the Gamma-Ray Emission from Superluminous Supernovae SN2015bn and SN2017egm,0.607283
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"Multiwavelength Investigation of γ-Ray Source MGRO J1908+06 Emission Using Fermi-LAT, VERITAS and HAWC",0.61058
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"HAWC, VERITAS, Fermi-LAT, and XMM-Newton Follow-up Observations of the Unidentified Ultra-high-energy Gamma-Ray Source LHAASO J2108+5157",0.6424
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Probing the cosmic ray background of gamma-ray astronomy with hadron colliders,0.534771
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Constraints on axionlike particles from VERITAS observations of a flaring radio galaxy in the Perseus cluster,0.560033
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Measurement of the Photosphere Oblateness of <i>γ</i> Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.444503
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Constraints on the Very High Energy Emission from BL Lacertae Objects,0.620666
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multiwavelength Observations of the Blazar Markarian 421 in 2002 December and 2003 January,0.599885
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A new search for primordial black hole evaporations using the Whipple gamma-ray telescope,0.60169
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,EXCEPTIONALLY BRIGHT TEV FLARES FROM THE BINARY LS I +61° 303,0.622536
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS OBSERVATIONS OF THE MICROQUASAR CYGNUS X-3,0.559582
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Measurement of the iron spectrum in cosmic rays by VERITAS,0.562336
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,HESS J1943+213: An Extreme Blazar Shining through the Galactic Plane,0.685639
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A Multiwavelength Study to Decipher the 2017 Flare of the Blazar OJ 287,0.59479
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A Search for TeV Gamma‐Ray Emission from High‐peaked Flat‐Spectrum Radio Quasars Using the Whipple Air Cerenkov Telescope,0.605353
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,SEARCH FOR A CORRELATION BETWEEN VERY-HIGH-ENERGY GAMMA RAYS AND GIANT RADIO PULSES IN THE CRAB PULSAR,0.565406
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A Strong Limit on the Very-high-energy Emission from GRB 150323A,0.656094
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VTSCat: The VERITAS Catalog of Gamma-Ray Observations,0.638606
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A SEARCH FOR VERY HIGH ENERGY GAMMA RAYS FROM THE MISSING LINK BINARY PULSAR J1023+0038 WITH VERITAS,0.696905
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS Discovery of Very High Energy Gamma-Ray Emission from S3 1227+25 and Multiwavelength Observations,0.653118
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Probing the Properties of the Pulsar Wind in the Gamma-Ray Binary HESS J0632+057 with NuSTAR and VERITAS Observations,0.566953
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A VERITAS/Breakthrough Listen Search for Optical Technosignatures,0.482224
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multiwavelength Observation of a Candidate Pulsar Halo LHAASO J0621+3755 and the First X-Ray Detection of PSR J0622+3749,0.583202
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,STACEE Observations of Markarian 421 during an Extended Gamma-Ray Outburst,0.63703
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,The STACEE ground-based gamma-ray detector,0.4986
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"VERITAS OBSERVATIONS OF SIX BRIGHT, HARD-SPECTRUM<i>FERMI</i>-LAT BLAZARS",0.601654
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERY HIGH ENERGY OBSERVATIONS OF GAMMA-RAY BURSTS WITH STACEE,0.526945
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"Multiwavelength Observation Campaign of the TeV Gamma-Ray Binary HESS J0632 + 057 with NuSTAR, VERITAS, MDM, and Swift",0.578279
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Deployment of the VERITAS observatory,0.508282
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multi-Messenger observations of the Fermi-LAT blazar 4FGL J0658.6+0636 consistent with an IceCube high-energy neutrino,0.563609
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Future Collider Measurements for Cosmic-ray-induced Air Shower Modelling,0.49772
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,An In-depth Study of Gamma Rays from the Starburst Galaxy M82 with VERITAS,0.663239
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,A Survey of Unidentified EGRET Sources at Very High Energies,0.578082
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Observation of M87 at 400 GeV with the Whipple 10 Meter Telescope,0.665375
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Discovery of Very-high-energy Emission from RGB J2243+203 and Derivation of Its Redshift Upper Limit,0.556721
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,TEST OF MODELS OF THE COSMIC INFRARED BACKGROUND WITH MULTIWAVELENGTH OBSERVATIONS OF THE BLAZAR 1ES 1218+30.4 IN 2009,0.611681
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Discovery of Very High Energy Gamma Rays from,0.585426
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,High‐Energy Gamma‐Ray Observations of W Comae with the Solar Tower Atmospheric Cerenkov Effect Experiment (STACEE),0.513684
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Search for Dark Matter Annihilation in Draco with STACEE,0.551779
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Using GHz FADCs to Reject Hadrons from STACEE Data,0.433434
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Optimized Pointing Strategies for Solar Tower ACTs,0.364971
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,PULSED VERY HIGH ENERGY γ-RAY EMISSION CONSTRAINTS FOR PSR B1951+32 FROM STACEE OBSERVATIONS,0.549723
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Search for a WIMP Annihilation Signature in the Core of the Globular Cluster M15,0.537645
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Hourly Spectral Variability of Mrk 421,0.512781
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,VERITAS contributions to the 38th International Cosmic Ray Conference,0.537931
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Constraints on the X-Ray and Very-high-energy Gamma-Ray Flux from Supernova Remnant W44,0.589718
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multiwavelength Study of HESS J0632+057: New Insights into Pulsar–Disk Interaction,0.545211
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Multi-wavelength Study of HESS J0632+057: New Insights into Pulsar-Disk Interaction,0.538095
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,Measurement of the photosphere oblateness of $γ$ Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.448291
Radio Imaging of the Very-High-Energy γ-Ray Emission Region in the Central Engine of a Radio Galaxy,"HAWC, VERITAS, Fermi-LAT and XMM-Newton follow-up observations of the unidentified ultra-high-energy gamma-ray source LHAASO J2108+5157",0.641013
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DISCOVERY OF TeV GAMMA-RAY EMISSION FROM <i>TYCHO</i> ’S SUPERNOVA REMNANT,0.641592
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Observations of the γ‐Ray Binary LS I +61 303,0.678837
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"CONSTRAINTS ON COSMIC RAYS, MAGNETIC FIELDS, AND DARK MATTER FROM GAMMA-RAY OBSERVATIONS OF THE COMA CLUSTER OF GALAXIES WITH VERITAS AND<i>FERMI</i>",0.605522
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,0.460861
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,0.626764
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,RAPID TeV GAMMA-RAY FLARING OF BL LACERTAE,0.692927
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,GAMMA-RAYS FROM THE QUASAR PKS 1441+25: STORY OF AN ESCAPE,0.677276
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,OBSERVATIONS OF THE SHELL-TYPE SUPERNOVA REMNANT CASSIOPEIA A AT TeV ENERGIES WITH VERITAS,0.676125
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Periastron Observations of TeV Gamma-Ray Emission from a Binary System with a 50-year Period,0.703267
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Measurement of cosmic-ray electrons at TeV energies by VERITAS,0.668694
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,0.607079
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS Observations of the BL Lac Object TXS 0506+056,0.62866
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,0.526809
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS and multiwavelength observations of the BL Lacertae object 1ES 1741+196,0.642661
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,TeV Gamma-Ray Observations of the Galactic Center,0.648979
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF A VERY HIGH ENERGY γ-RAY FLARE FROM THE BLAZAR 3C 66A,0.695474
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,A THREE-YEAR MULTI-WAVELENGTH STUDY OF THE VERY-HIGH-ENERGY γ-RAY BLAZAR 1ES 0229+200,0.623811
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Gamma-ray Observations of Tycho’s Supernova Remnant with VERITAS and Fermi,0.588823
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DETECTION OF EXTENDED VHE GAMMA RAY EMISSION FROM G106.3+2.7 WITH VERITAS,0.770817
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF THE BL LAC OBJECT 1ES 1218+304,0.653945
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,SIMULTANEOUS MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 DURING OUTBURST,0.526656
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Search for Magnetically Broadened Cascade Emission from Blazars with VERITAS,0.599947
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,SPATIALLY RESOLVING THE VERY HIGH ENERGY EMISSION FROM MGRO J2019+37 WITH VERITAS,0.587259
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF DAY-SCALE FLARING OF M 87 IN 2010 APRIL,0.635071
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,OBSERVATIONS OF THE UNIDENTIFIED GAMMA-RAY SOURCE TeV J2032+4130 BY VERITAS,0.685937
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DISCOVERY OF VERY HIGH ENERGY GAMMA-RAY RADIATION FROM THE BL LAC 1ES 0806+524,0.679075
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,TeV Gamma‐Ray Observations of the Perseus and Abell 2029 Galaxy Clusters,0.610229
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,The most powerful flaring activity from the NLSy1 PMN J0948+0022,0.593058
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF GAMMA-RAY BURSTS DETECTED BY<i>SWIFT</i>,0.683323
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Observations of the BL Lacertae Object 3C 66A with STACEE,0.643795
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,INVESTIGATING BROADBAND VARIABILITY OF THE TeV BLAZAR 1ES 1959+650,0.666319
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,DISCOVERY OF A NEW TeV GAMMA-RAY SOURCE: VER J0521+211,0.703064
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"MULTIWAVELENGTH OBSERVATIONS OF LS I +61° 303 WITH VERITAS,<i>SWIFT</i>, AND<i>RXTE</i>",0.580614
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,A SEARCH FOR ENHANCED VERY HIGH ENERGY GAMMA-RAY EMISSION FROM THE 2013 MARCH CRAB NEBULA FLARE,0.560129
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,The Great Markarian 421 Flare of 2010 February: Multiwavelength Variability and Correlation Studies,0.603497
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Multiwavelength Observations of the Very High Energy Blazar 1ES 2344+514,0.670977
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,Multiwavelength Observations of the Blazar BL Lacertae: A New Fast TeV Gamma-Ray Flare,0.69035
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,TEV GAMMA-RAY OBSERVATIONS OF THE GALACTIC CENTER RIDGE BY VERITAS,0.584704
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,"MULTIWAVELENGTH OBSERVATIONS OF THE AGN 1ES 0414+009 WITH VERITAS,<i>FERMI</i>-LAT,<i>SWIFT</i>-XRT, AND MDM",0.69965
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS OBSERVATIONS OF THE TeV BINARY LS I +61° 303 DURING 2008-2010,0.620453
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,CONSTRAINTS ON VERY HIGH ENERGY EMISSION FROM GRB 130427A,0.725568
Detection of Pulsed Gamma Rays Above 100 GeV from the Crab Pulsar,VERITAS UPPER LIMIT ON THE VERY HIGH ENERGY EMISSION FROM THE RADIO GALAXY NGC 1275,0.631352
