title_i,title_j,cosine_similarity
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.526884
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Unveiling cosmological information on small scales with line intensity mapping,0.542851
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.782988
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.634567
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Design of 132/33KV Substation,-0.041253
A fast estimator for quantifying the shape dependence of the 3D bispectrum,A fast estimator for quantifying the shape dependence of the bispectrum,0.990699
A fast estimator for quantifying the shape dependence of the 3D bispectrum,The size and shape dependence of the SDSS galaxy bispectrum,0.802799
A fast estimator for quantifying the shape dependence of the 3D bispectrum,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.518296
A fast estimator for quantifying the shape dependence of the 3D bispectrum,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.51407
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.547539
A fast estimator for quantifying the shape dependence of the 3D bispectrum,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.671026
A fast estimator for quantifying the shape dependence of the 3D bispectrum,21cmfast/21cmFAST: v4.0.0,0.333368
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,0.628051
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.724113
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.763168
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Unveiling cosmological information on small scales with line intensity mapping,0.677939
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.505361
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.56369
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Design of 132/33KV Substation,0.052796
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,A fast estimator for quantifying the shape dependence of the bispectrum,0.54688
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,The size and shape dependence of the SDSS galaxy bispectrum,0.571334
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.736468
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.729552
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.645144
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.693011
Modelling redshift space distortion in the post-reionization H i 21-cm power spectrum,21cmfast/21cmFAST: v4.0.0,0.491841
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,0.720689
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.545781
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,Unveiling cosmological information on small scales with line intensity mapping,0.579571
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.811526
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.711615
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,Design of 132/33KV Substation,-0.007266
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,A fast estimator for quantifying the shape dependence of the bispectrum,0.793954
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,The size and shape dependence of the SDSS galaxy bispectrum,0.704948
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.563082
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.558795
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.521495
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.77005
Quantifying the redshift space distortion of the bispectrum II: induced non-Gaussianity at second-order perturbation,21cmfast/21cmFAST: v4.0.0,0.356442
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,0.65105
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,Unveiling cosmological information on small scales with line intensity mapping,0.593967
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.606166
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.587774
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,Design of 132/33KV Substation,0.063058
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,A fast estimator for quantifying the shape dependence of the bispectrum,0.676624
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,The size and shape dependence of the SDSS galaxy bispectrum,0.65758
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.75642
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.763309
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.570976
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.72874
Modelling the post-reionization neutral hydrogen (H i) 21-cm bispectrum,21cmfast/21cmFAST: v4.0.0,0.427876
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,Unveiling cosmological information on small scales with line intensity mapping,0.700605
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.532118
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.535322
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,Design of 132/33KV Substation,0.043991
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,A fast estimator for quantifying the shape dependence of the bispectrum,0.536776
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,The size and shape dependence of the SDSS galaxy bispectrum,0.599566
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.704199
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.705353
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.661137
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.577451
Redshift-space distortions of the H i 21-cm intensity mapping signal due to the internal motions within galaxies,21cmfast/21cmFAST: v4.0.0,0.411539
Unveiling cosmological information on small scales with line intensity mapping,Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,0.599581
Unveiling cosmological information on small scales with line intensity mapping,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.598358
Unveiling cosmological information on small scales with line intensity mapping,Design of 132/33KV Substation,0.000436
Unveiling cosmological information on small scales with line intensity mapping,A fast estimator for quantifying the shape dependence of the bispectrum,0.582371
Unveiling cosmological information on small scales with line intensity mapping,The size and shape dependence of the SDSS galaxy bispectrum,0.612789
Unveiling cosmological information on small scales with line intensity mapping,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.690131
Unveiling cosmological information on small scales with line intensity mapping,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.677886
Unveiling cosmological information on small scales with line intensity mapping,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.72095
Unveiling cosmological information on small scales with line intensity mapping,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.630336
Unveiling cosmological information on small scales with line intensity mapping,21cmfast/21cmFAST: v4.0.0,0.404961
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,0.749508
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,Design of 132/33KV Substation,0.009225
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,A fast estimator for quantifying the shape dependence of the bispectrum,0.78653
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,The size and shape dependence of the SDSS galaxy bispectrum,0.775809
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.526112
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.515865
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.580095
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.695361
Quantifying the redshift space distortion of the bispectrum III : detection prospects of the multipole moments,21cmfast/21cmFAST: v4.0.0,0.30399
Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,Design of 132/33KV Substation,0.038443
Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,A fast estimator for quantifying the shape dependence of the bispectrum,0.649597
Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,The size and shape dependence of the SDSS galaxy bispectrum,0.65584
