abstract_i,abstract_j,cosine_similarity
5,66,0.676079
5,67,0.504494
5,68,0.559569
5,69,0.123295
5,70,0.480135
5,71,0.581808
5,72,0.480367
5,73,0.153793
5,74,0.586387
5,75,0.560083
5,76,0.561244
5,77,0.571207
5,78,0.525438
5,79,0.488561
5,80,0.725796
5,81,0.519583
5,82,0.802511
5,83,0.833793
5,84,0.801107
5,85,0.852117
5,86,0.764287
5,87,0.471894
5,88,0.628517
5,89,0.495095
5,90,0.061638
5,91,0.675949
5,92,0.453344
5,93,0.003904
5,94,0.338729
5,95,0.561582
5,96,0.587082
5,97,0.577715
5,98,0.45996
6,7,0.449852
6,8,0.600716
6,9,0.642571
6,10,0.418004
6,11,0.521252
6,12,0.64449
6,13,0.430618
6,14,0.316877
6,15,0.014109
6,16,0.595986
6,17,0.406868
6,18,0.514515
6,19,0.230945
6,20,0.526675
6,21,0.074372
6,22,0.138729
6,23,0.653089
6,24,0.09127
6,25,0.666646
6,26,0.544275
6,27,0.637342
6,28,0.304778
6,29,0.419137
6,30,0.570685
6,31,0.511065
6,32,0.675543
6,33,0.096333
6,34,0.374518
6,35,0.429417
6,36,0.521486
6,37,0.602185
6,38,0.460812
6,39,0.476798
6,40,0.386653
6,41,0.468926
6,42,0.631849
6,43,0.427683
6,44,0.512528
6,45,0.433986
6,46,0.420515
6,47,0.380752
6,48,0.747495
6,49,0.430226
6,50,0.646756
6,51,0.599934
6,52,0.519898
6,53,0.525343
6,54,0.522953
6,55,0.572137
6,56,0.24367
6,57,0.01248
6,58,0.355168
6,59,0.50398
6,60,0.669099
6,61,0.548077
6,62,0.516881
6,63,0.361341
6,64,0.151343
6,65,0.502431
6,66,0.460041
6,67,0.68342
6,68,0.570369
6,69,0.171218
6,70,0.821661
6,71,0.384443
6,72,0.6309
6,73,0.246781
6,74,0.336228
6,75,0.755883
6,76,0.594469
6,77,0.595326
6,78,0.650342
6,79,0.664252
6,80,0.502841
6,81,0.508204
6,82,0.519288
6,83,0.551723
6,84,0.478805
6,85,0.535683
6,86,0.508349
6,87,0.747246
6,88,0.436324
6,89,0.373276
6,90,0.067068
6,91,0.472652
6,92,0.691816
6,93,-0.049182
6,94,0.742857
6,95,0.647945
6,96,0.620612
6,97,0.587221
6,98,0.517816
7,8,0.485065
7,9,0.528814
7,10,0.381617
7,11,0.395681
7,12,0.429934
7,13,0.813955
7,14,0.584542
7,15,0.120572
7,16,0.470574
7,17,0.304574
7,18,0.644621
7,19,0.173576
7,20,0.483787
7,21,0.217092
7,22,0.146659
7,23,0.437462
7,24,0.136625
7,25,0.467174
7,26,0.461108
7,27,0.561835
7,28,0.652448
7,29,0.282311
7,30,0.475084
7,31,0.447549
7,32,0.391695
7,33,0.067138
7,34,0.888
7,35,0.349915
7,36,0.456264
7,37,0.450238
7,38,0.800604
7,39,0.398431
7,40,0.229933
7,41,0.755925
7,42,0.480095
7,43,0.388459
7,44,0.762481
7,45,0.805324
7,46,0.863926
7,47,0.836032
7,48,0.447768
7,49,0.447872
7,50,0.460694
7,51,0.45931
7,52,0.469439
7,53,0.405812
7,54,0.446572
7,55,0.566156
7,56,0.215085
7,57,0.087683
7,58,0.642199
7,59,0.440747
7,60,0.484557
7,61,0.417643
7,62,0.344236
7,63,0.509692
7,64,0.063259
7,65,0.557388
7,66,0.434349
7,67,0.511902
7,68,0.457727
7,69,0.237239
7,70,0.44631
7,71,0.238663
7,72,0.390588
7,73,0.182103
7,74,0.576222
7,75,0.494472
7,76,0.439285
7,77,0.588083
7,78,0.447304
7,79,0.499471
7,80,0.425847
7,81,0.502869
7,82,0.482223
7,83,0.596718
7,84,0.556903
7,85,0.506682
7,86,0.377827
7,87,0.487176
7,88,0.479696
7,89,0.838811
7,90,0.17122
7,91,0.40715
7,92,0.489246
7,93,-0.010526
7,94,0.41264
7,95,0.437344
7,96,0.437317
7,97,0.453153
7,98,0.542065
8,9,0.796579
8,10,0.433271
8,11,0.585892
8,12,0.782937
8,13,0.472237
8,14,0.404752
8,15,0.034092
8,16,0.512161
8,17,0.37997
8,18,0.544575
8,19,0.214072
8,20,0.575799
8,21,0.127062
8,22,0.233385
8,23,0.834849
8,24,0.099616
8,25,0.717428
8,26,0.584386
8,27,0.675645
8,28,0.502843
8,29,0.555258
8,30,0.602634
8,31,0.539425
8,32,0.689286
8,33,0.077475
8,34,0.475948
8,35,0.446341
8,36,0.730165
8,37,0.667676
8,38,0.464065
8,39,0.535449
8,40,0.4073
8,41,0.481441
8,42,0.917538
8,43,0.466275
8,44,0.466907
8,45,0.5078
8,46,0.420043
8,47,0.4156
8,48,0.504878
8,49,0.764214
8,50,0.889186
8,51,0.546871
8,52,0.605696
8,53,0.729681
8,54,0.54771
8,55,0.708648
8,56,0.168476
8,57,0.027953
8,58,0.447395
8,59,0.503067
8,60,0.799874
8,61,0.867039
8,62,0.574604
8,63,0.458053
8,64,0.178345
8,65,0.558769
8,66,0.507156
8,67,0.796394
8,68,0.673462
8,69,0.221321
8,70,0.621592
8,71,0.401292
8,72,0.62444
8,73,0.158905
8,74,0.385613
8,75,0.715966
8,76,0.840848
8,77,0.697618
8,78,0.76237
8,79,0.734938
8,80,0.500126
8,81,0.603879
8,82,0.555662
8,83,0.658219
8,84,0.546238
8,85,0.661119
8,86,0.512942
8,87,0.686585
8,88,0.427722
8,89,0.412182
8,90,0.107981
8,91,0.486395
8,92,0.693367
8,93,-0.04619
8,94,0.449408
8,95,0.890043
8,96,0.757485
8,97,0.57553
8,98,0.61218
9,10,0.465921
9,11,0.562353
9,12,0.756532
9,13,0.419434
9,14,0.547421
9,15,0.024382
9,16,0.549188
9,17,0.353179
9,18,0.616742
9,19,0.224564
9,20,0.542891
9,21,0.160102
9,22,0.236853
9,23,0.784221
9,24,0.081697
9,25,0.686396
9,26,0.595661
9,27,0.671682
9,28,0.524521
9,29,0.544955
9,30,0.651713
9,31,0.578527
9,32,0.655466
9,33,0.04135
9,34,0.474265
9,35,0.442305
9,36,0.721722
9,37,0.658786
9,38,0.520552
9,39,0.511782
9,40,0.401636
9,41,0.485367
9,42,0.798646
9,43,0.473441
9,44,0.471535
9,45,0.561078
9,46,0.535376
9,47,0.520403
9,48,0.524484
9,49,0.604749
9,50,0.817712
9,51,0.558421
9,52,0.589383
9,53,0.618036
9,54,0.544586
9,55,0.854891
9,56,0.284433
9,57,-0.019679
9,58,0.436008
9,59,0.509711
9,60,0.73251
9,61,0.714441
9,62,0.582547
9,63,0.497447
9,64,0.255043
9,65,0.616432
9,66,0.480418
9,67,0.711745
9,68,0.703809
9,69,0.269738
9,70,0.655952
9,71,0.412789
9,72,0.664301
9,73,0.279156
9,74,0.499481
9,75,0.695537
9,76,0.76633
9,77,0.851287
9,78,0.694183
9,79,0.722535
9,80,0.508018
9,81,0.552307
9,82,0.574249
9,83,0.642279
9,84,0.648073
9,85,0.618727
9,86,0.520221
9,87,0.684408
9,88,0.511931
9,89,0.510972
9,90,0.144314
9,91,0.499428
9,92,0.662745
9,93,-0.028774
9,94,0.464735
9,95,0.781038
9,96,0.785418
9,97,0.617242
9,98,0.778679
10,11,0.756962
10,12,0.473868
10,13,0.40998
10,14,0.360944
10,15,0.084145
10,16,0.541935
10,17,0.666078
10,18,0.683885
10,19,0.360647
10,20,0.376034
10,21,0.034328
10,22,0.168174
10,23,0.443018
10,24,0.276491
10,25,0.392953
10,26,0.765869
10,27,0.727535
10,28,0.439839
10,29,0.673321
10,30,0.696918
10,31,0.723434
10,32,0.401163
10,33,0.205495
10,34,0.384235
10,35,0.877466
10,36,0.370036
10,37,0.426777
10,38,0.51043
10,39,0.806752
10,40,0.695544
10,41,0.570133
10,42,0.476271
10,43,0.824356
10,44,0.481926
10,45,0.452266
10,46,0.427825
10,47,0.458125
10,48,0.32638
10,49,0.43543
10,50,0.459379
10,51,0.41117
10,52,0.754648
10,53,0.385112
10,54,0.764657
10,55,0.404101
10,56,0.209485
10,57,0.041507
10,58,0.460605
10,59,0.876815
10,60,0.358177
10,61,0.463224
10,62,0.763138
10,63,0.426563
10,64,0.218032
10,65,0.67807
10,66,0.578392
10,67,0.406733
10,68,0.47175
10,69,0.214483
10,70,0.443623
10,71,0.754008
10,72,0.398588
10,73,0.150132
10,74,0.586044
10,75,0.406515
10,76,0.447816
10,77,0.514287
10,78,0.380788
10,79,0.418865
10,80,0.716508
10,81,0.376338
10,82,0.79098
10,83,0.676716
10,84,0.747596
10,85,0.771363
10,86,0.802951
10,87,0.355951
10,88,0.795197
10,89,0.451001
10,90,0.151024
10,91,0.710267
10,92,0.378627
10,93,0.00175
10,94,0.251587
10,95,0.480807
10,96,0.4717
10,97,0.526876
10,98,0.415964
11,12,0.559699
11,13,0.392988
11,14,0.318295
11,15,0.020614
11,16,0.617522
11,17,0.600522
11,18,0.657393
11,19,0.35304
11,20,0.462231
11,21,0.061537
11,22,0.206016
11,23,0.535044
11,24,0.32675
11,25,0.426864
11,26,0.848609
11,27,0.706097
11,28,0.439151
11,29,0.670985
11,30,0.787452
11,31,0.856591
11,32,0.499966
11,33,0.231156
11,34,0.381792
11,35,0.701446
11,36,0.526718
11,37,0.503291
11,38,0.40895
11,39,0.711128
11,40,0.489275
11,41,0.558562
11,42,0.606341
11,43,0.663886
11,44,0.469219
11,45,0.406001
11,46,0.39727
11,47,0.415138
11,48,0.364466
11,49,0.533892
11,50,0.611894
11,51,0.488693
11,52,0.759378
11,53,0.505845
11,54,0.62925
11,55,0.512167
11,56,0.210026
11,57,0.054471
11,58,0.458298
11,59,0.702131
11,60,0.468501
11,61,0.607401
11,62,0.70979
11,63,0.38324
11,64,0.19693
11,65,0.555917
11,66,0.586591
11,67,0.504759
11,68,0.534687
11,69,0.239211
11,70,0.510846
11,71,0.653335
11,72,0.47192
11,73,0.168067
11,74,0.557985
11,75,0.52158
11,76,0.576169
11,77,0.582758
11,78,0.499302
11,79,0.506304
11,80,0.665332
11,81,0.449064
11,82,0.804071
11,83,0.70296
11,84,0.79414
11,85,0.892589
11,86,0.713327
11,87,0.462694
11,88,0.611886
11,89,0.405094
11,90,0.099111
11,91,0.63073
11,92,0.457357
11,93,-0.023216
11,94,0.335793
11,95,0.596879
11,96,0.566892
11,97,0.53694
11,98,0.509207
12,13,0.424121
12,14,0.349273
12,15,0.027911
12,16,0.602321
12,17,0.41779
12,18,0.51858
12,19,0.243178
12,20,0.62624
12,21,0.116879
12,22,0.252601
12,23,0.912215
12,24,0.16154
12,25,0.779066
12,26,0.584815
12,27,0.69804
12,28,0.392421
12,29,0.575135
12,30,0.564007
12,31,0.554429
12,32,0.722034
12,33,0.078955
12,34,0.4102
12,35,0.484072
12,36,0.610847
12,37,0.723474
12,38,0.47481
12,39,0.521461
12,40,0.458787
12,41,0.469939
12,42,0.814838
12,43,0.484456
12,44,0.517868
12,45,0.468052
12,46,0.408173
12,47,0.389058
12,48,0.545244
12,49,0.685818
12,50,0.815897
12,51,0.616059
12,52,0.624748
12,53,0.679893
12,54,0.529425
12,55,0.6887
12,56,0.219332
12,57,0.053997
12,58,0.40085
12,59,0.518511
12,60,0.76659
12,61,0.787557
12,62,0.60826
12,63,0.427478
12,64,0.227345
12,65,0.494252
12,66,0.502135
12,67,0.785632
12,68,0.66961
12,69,0.243907
12,70,0.736028
12,71,0.443608
12,72,0.608083
12,73,0.198961
12,74,0.370459
12,75,0.727345
12,76,0.800646
12,77,0.679646
12,78,0.758485
12,79,0.75715
12,80,0.542156
12,81,0.637597
12,82,0.60603
12,83,0.624252
12,84,0.544565
12,85,0.601956
12,86,0.516665
12,87,0.732946
12,88,0.456022
12,89,0.38613
12,90,0.145816
12,91,0.547451
12,92,0.698515
12,93,-0.067318
12,94,0.51894
12,95,0.870682
12,96,0.711592
12,97,0.65327
12,98,0.568118
13,14,0.448281
13,15,0.034429
13,16,0.441064
13,17,0.34605
13,18,0.59474
13,19,0.148239
13,20,0.427402
13,21,0.112491
13,22,0.135424
13,23,0.446102
13,24,0.082985
13,25,0.461686
13,26,0.43975
13,27,0.563931
13,28,0.602909
13,29,0.32293
13,30,0.431537
13,31,0.408841
13,32,0.413592
13,33,0.040278
13,34,0.841388
13,35,0.414802
13,36,0.4694
13,37,0.439755
13,38,0.731225
13,39,0.498587
13,40,0.280281
13,41,0.777214
13,42,0.443002
13,43,0.451639
13,44,0.811547
13,45,0.736879
13,46,0.738978
13,47,0.706267
13,48,0.472322
13,49,0.452426
13,50,0.453422
13,51,0.457716
13,52,0.537958
13,53,0.383021
13,54,0.521617
13,55,0.419492
13,56,0.282519
13,57,0.123278
13,58,0.736551
13,59,0.503578
13,60,0.480557
13,61,0.439679
13,62,0.352928
13,63,0.549338
13,64,0.118486
13,65,0.48433
13,66,0.506649
13,67,0.505819
13,68,0.456313
13,69,0.161047
13,70,0.415082
13,71,0.286271
13,72,0.368737
13,73,0.246963
13,74,0.504699
13,75,0.506605
13,76,0.440863
13,77,0.436354
13,78,0.42221
13,79,0.445236
13,80,0.510383
13,81,0.463923
13,82,0.5264
13,83,0.611571
13,84,0.461875
13,85,0.507105
13,86,0.460481
13,87,0.483868
13,88,0.443965
13,89,0.710039
13,90,0.05202
13,91,0.49297
13,92,0.416148
13,93,-0.004953
13,94,0.387448
13,95,0.447497
13,96,0.394688
13,97,0.468832
13,98,0.368877
14,15,0.08078
14,16,0.443326
14,17,0.271627
14,18,0.589775
14,19,0.225636
14,20,0.405967
14,21,0.16875
14,22,0.201167
14,23,0.355919
14,24,0.179985
14,25,0.390866
14,26,0.418304
14,27,0.456357
14,28,0.584662
14,29,0.40347
14,30,0.464153
14,31,0.388796
14,32,0.296962
14,33,0.103428
14,34,0.573312
14,35,0.317214
14,36,0.443041
14,37,0.339105
14,38,0.552315
14,39,0.334531
14,40,0.293295
14,41,0.535767
14,42,0.403373
14,43,0.30763
14,44,0.467463
14,45,0.693894
14,46,0.718923
14,47,0.698817
14,48,0.329608
14,49,0.421117
14,50,0.429838
14,51,0.410362
14,52,0.347231
14,53,0.344135
14,54,0.345798
14,55,0.565371
14,56,0.286165
14,57,0.122347
14,58,0.549799
14,59,0.392085
14,60,0.360258
14,61,0.331684
14,62,0.361436
14,63,0.633337
14,64,0.086021
14,65,0.432173
14,66,0.295271
14,67,0.391482
14,68,0.446114
14,69,0.297254
14,70,0.326324
14,71,0.266727
14,72,0.299576
14,73,0.259259
14,74,0.676849
14,75,0.312958
14,76,0.412575
14,77,0.565525
14,78,0.294959
14,79,0.448238
14,80,0.387789
14,81,0.411246
14,82,0.394569
14,83,0.430807
14,84,0.482967
14,85,0.390088
14,86,0.346422
14,87,0.351141
14,88,0.477779
14,89,0.692176
14,90,0.195623
14,91,0.420701
14,92,0.322403
14,93,-0.018946
14,94,0.26106
14,95,0.378345
14,96,0.425173
14,97,0.385559
14,98,0.619697
15,16,0.144258
15,17,0.09527
15,18,0.02286
15,19,0.158031
15,20,0.076769
15,21,0.213612
15,22,0.089704
15,23,0.054614
15,24,0.405161
15,25,0.05146
15,26,0.046535
15,27,0.142937
15,28,0.027351
15,29,0.063768
15,30,0.100786
15,31,0.04624
15,32,0.043898
15,33,0.389911
15,34,0.046369
15,35,0.084616
15,36,0.04675
15,37,0.019835
15,38,0.109469
15,39,0.038346
15,40,0.002257
15,41,0.052025
15,42,0.040402
15,43,0.141089
15,44,0.069871
15,45,0.093668
15,46,0.08959
15,47,0.062998
15,48,-0.043737
15,49,0.069116
15,50,0.018743
15,51,0.007495
15,52,0.081931
15,53,-0.009075
15,54,-0.006932
15,55,0.031663
15,56,0.021755
15,57,0.391185
15,58,0.039466
15,59,0.063297
15,60,0.020184
15,61,0.013219
15,62,0.065487
15,63,0.011906
15,64,0.080938
15,65,0.031892
15,66,-0.00223
15,67,0.016351
15,68,0.037022
15,69,0.100725
15,70,0.070532
15,71,0.095403
15,72,0.059569
15,73,0.014939
15,74,0.062811
15,75,0.028913
15,76,0.01191
15,77,0.048965
15,78,0.040894
15,79,0.040731
15,80,0.062072
15,81,0.085104
15,82,0.079842
15,83,0.073978
15,84,0.09557
15,85,0.01862
15,86,0.046207
15,87,0.073373
15,88,0.064135
15,89,0.069529
15,90,0.474246
15,91,0.052696
15,92,0.093289
15,93,0.000715
15,94,0.055749
15,95,0.047739
15,96,0.051424
15,97,0.107752
15,98,0.051595
16,17,0.531113
16,18,0.594955
16,19,0.359513
16,20,0.550883
16,21,0.201237
16,22,0.240539
16,23,0.53338
16,24,0.306506
16,25,0.529207
16,26,0.648957
16,27,0.731988
16,28,0.411565
16,29,0.531004
16,30,0.652572
16,31,0.62208
16,32,0.497195
16,33,0.219047
16,34,0.432933
16,35,0.484744
16,36,0.447259
16,37,0.507068
16,38,0.511933
16,39,0.483051
16,40,0.438285
16,41,0.57697
16,42,0.557411
16,43,0.560615
16,44,0.569258
16,45,0.476125
16,46,0.431761
16,47,0.41903
16,48,0.516631
16,49,0.49538
16,50,0.55301
16,51,0.729611
16,52,0.6267
16,53,0.55069
16,54,0.479037
16,55,0.510899
16,56,0.199798
16,57,0.126302
16,58,0.485409
16,59,0.561148
16,60,0.532631
16,61,0.54508
16,62,0.569692
16,63,0.45503
16,64,0.232948
16,65,0.414778
16,66,0.501727
16,67,0.542369
16,68,0.573275
16,69,0.309287
16,70,0.58384
16,71,0.510572
16,72,0.497396
16,73,0.168427
16,74,0.560515
16,75,0.546556
16,76,0.554681
16,77,0.548948
16,78,0.464198
16,79,0.574364
16,80,0.647796
16,81,0.533977
16,82,0.693386
16,83,0.577482
16,84,0.620909
16,85,0.603824
16,86,0.531252
16,87,0.609214
16,88,0.546034
16,89,0.412674
16,90,0.269902
16,91,0.644846
16,92,0.578987
16,93,-0.052656
16,94,0.507708
16,95,0.568456
16,96,0.582522
16,97,0.709423
16,98,0.516469
17,18,0.549594
17,19,0.330226
17,20,0.317974
17,21,0.05582
17,22,0.262138
17,23,0.391791
17,24,0.375002
17,25,0.351401
17,26,0.640625
17,27,0.571177
17,28,0.311569
17,29,0.608045
17,30,0.528285
17,31,0.637218
17,32,0.390503
17,33,0.245425
17,34,0.282043
17,35,0.704611
17,36,0.312658
