abstract_i,abstract_j,cosine_similarity
6,7,0.608234
6,8,0.543662
6,9,0.461857
6,10,0.613285
6,11,0.565137
6,12,0.575174
6,13,0.420179
6,14,0.558187
6,15,0.321891
6,16,0.321091
6,17,0.538416
6,18,0.524167
6,19,0.21179
6,20,0.518119
6,21,0.572466
6,22,0.383621
6,23,0.531646
6,24,0.355488
6,25,0.542631
6,26,0.585027
6,27,0.536377
6,28,0.48641
6,29,0.497257
6,30,0.538717
6,31,0.508381
6,32,0.452764
6,33,0.401154
6,34,0.525639
6,35,0.551995
6,36,0.486182
6,37,0.481494
6,38,0.389143
6,39,0.373842
6,40,0.54918
6,41,0.524519
6,42,0.538767
6,43,0.584936
6,44,0.237973
6,45,0.741361
6,46,0.230207
6,47,0.601684
6,48,0.626343
6,49,0.548668
6,50,0.328301
6,51,0.609024
6,52,0.341058
7,8,0.667178
7,9,0.524262
7,10,0.672767
7,11,0.749257
7,12,0.659464
7,13,0.676118
7,14,0.759562
7,15,0.341017
7,16,0.318645
7,17,0.667176
7,18,0.582183
7,19,0.416726
7,20,0.73068
7,21,0.63603
7,22,0.400653
7,23,0.755888
7,24,0.344473
7,25,0.721809
7,26,0.751623
7,27,0.735618
7,28,0.657414
7,29,0.574145
7,30,0.611344
7,31,0.530567
7,32,0.545076
7,33,0.400497
7,34,0.612507
7,35,0.500155
7,36,0.612096
7,37,0.692459
7,38,0.48566
7,39,0.355679
7,40,0.606365
7,41,0.649971
7,42,0.59943
7,43,0.719151
7,44,0.33713
7,45,0.443315
7,46,0.319549
7,47,0.787956
7,48,0.986629
7,49,0.745866
7,50,0.460249
7,51,0.690298
7,52,0.457716
8,9,0.688428
8,10,0.787466
8,11,0.730525
8,12,0.533652
8,13,0.541798
8,14,0.710554
8,15,0.288173
8,16,0.280305
8,17,0.836556
8,18,0.589505
8,19,0.241206
8,20,0.752439
8,21,0.74313
8,22,0.331709
8,23,0.743253
8,24,0.291826
8,25,0.776966
8,26,0.71821
8,27,0.828953
8,28,0.784405
8,29,0.582308
8,30,0.638502
8,31,0.723266
8,32,0.742386
8,33,0.452448
8,34,0.652711
8,35,0.68731
8,36,0.744267
8,37,0.731503
8,38,0.349483
8,39,0.317192
8,40,0.81074
8,41,0.721658
8,42,0.744497
8,43,0.856397
8,44,0.233133
8,45,0.504353
8,46,0.236667
8,47,0.785058
8,48,0.663498
8,49,0.640492
8,50,0.312676
8,51,0.528047
8,52,0.353469
9,10,0.633288
9,11,0.590082
9,12,0.450724
9,13,0.442279
9,14,0.605899
9,15,0.232676
9,16,0.238439
9,17,0.837119
9,18,0.437641
9,19,0.210116
9,20,0.565691
9,21,0.611989
9,22,0.258359
9,23,0.584236
9,24,0.260343
9,25,0.613394
9,26,0.529552
9,27,0.720839
9,28,0.602298
9,29,0.437816
9,30,0.485963
9,31,0.4858
9,32,0.607417
9,33,0.349322
9,34,0.475605
9,35,0.517815
9,36,0.599561
9,37,0.527514
9,38,0.244824
9,39,0.27183
9,40,0.583823
9,41,0.836005
9,42,0.528567
9,43,0.654541
9,44,0.197369
9,45,0.462998
9,46,0.20655
9,47,0.660768
9,48,0.533541
9,49,0.496904
9,50,0.299463
9,51,0.396508
9,52,0.353139
10,11,0.71566
10,12,0.631996
10,13,0.517156
10,14,0.714533
10,15,0.321453
10,16,0.389707
10,17,0.825866
10,18,0.773502
10,19,0.181883
10,20,0.725754
10,21,0.781084
10,22,0.425622
10,23,0.738446
10,24,0.410807
10,25,0.721981
10,26,0.740843
10,27,0.799882
10,28,0.676072
10,29,0.649287
10,30,0.706965
10,31,0.727804
10,32,0.668346
10,33,0.527045
10,34,0.720499
10,35,0.724155
10,36,0.731959
10,37,0.688305
10,38,0.338177
10,39,0.423856
10,40,0.81944
10,41,0.728019
10,42,0.816611
10,43,0.736829
10,44,0.281798
10,45,0.601748
10,46,0.291798
10,47,0.800445
10,48,0.66384
10,49,0.637415
10,50,0.328347
10,51,0.632512
10,52,0.389048
11,12,0.711809
11,13,0.716241
11,14,0.866895
11,15,0.31016
11,16,0.374543
11,17,0.734448
11,18,0.550225
11,19,0.427917
11,20,0.862335
11,21,0.730639
11,22,0.429539
11,23,0.877036
11,24,0.373088
11,25,0.901108
11,26,0.756953
11,27,0.847217
11,28,0.798128
11,29,0.605806
11,30,0.653802
11,31,0.601147
11,32,0.674844
11,33,0.447978
11,34,0.665269
11,35,0.547757
11,36,0.674043
11,37,0.865957
11,38,0.429256
11,39,0.383808
11,40,0.653342
11,41,0.704371
11,42,0.631565
11,43,0.73097
11,44,0.261652
11,45,0.514472
11,46,0.260425
11,47,0.728907
11,48,0.743363
11,49,0.862835
11,50,0.411816
11,51,0.706552
11,52,0.481757
12,13,0.581032
12,14,0.734096
12,15,0.330785
12,16,0.365419
12,17,0.597348
12,18,0.552381
12,19,0.414834
12,20,0.709671
12,21,0.525142
12,22,0.423357
12,23,0.733433
12,24,0.37602
12,25,0.6823
12,26,0.613569
12,27,0.601965
12,28,0.570955
12,29,0.578416
12,30,0.598201
12,31,0.410508
12,32,0.448269
12,33,0.188813
12,34,0.616718
12,35,0.470831
12,36,0.472432
12,37,0.674193
12,38,0.429459
12,39,0.37843
12,40,0.453001
12,41,0.567873
12,42,0.443728
12,43,0.557014
12,44,0.289403
12,45,0.487933
12,46,0.292318
12,47,0.60208
12,48,0.664352
12,49,0.711986
12,50,0.447305
12,51,0.768903
12,52,0.52721
13,14,0.722922
13,15,0.29554
13,16,0.318504
13,17,0.548424
13,18,0.386639
13,19,0.658412
13,20,0.673607
13,21,0.487059
13,22,0.351574
13,23,0.683184
13,24,0.337701
13,25,0.677009
13,26,0.561922
13,27,0.629187
13,28,0.573282
13,29,0.433661
13,30,0.446509
13,31,0.383783
13,32,0.470941
13,33,0.309262
13,34,0.446971
13,35,0.353596
13,36,0.460026
13,37,0.637702
13,38,0.47909
13,39,0.340852
13,40,0.435584
13,41,0.533025
13,42,0.451752
13,43,0.562328
13,44,0.27361
13,45,0.30731
13,46,0.270277
13,47,0.575538
13,48,0.67891
13,49,0.833254
13,50,0.560695
13,51,0.539409
13,52,0.530353
14,15,0.378627
14,16,0.396002
14,17,0.720475
14,18,0.577062
14,19,0.394185
14,20,0.81213
14,21,0.672416
14,22,0.498887
14,23,0.828463
14,24,0.38297
14,25,0.864134
14,26,0.701943
14,27,0.789408
14,28,0.779154
14,29,0.614961
14,30,0.643323
14,31,0.589494
14,32,0.594775
14,33,0.399873
14,34,0.640868
14,35,0.560371
14,36,0.635154
14,37,0.788737
14,38,0.506956
14,39,0.39498
14,40,0.629026
14,41,0.701915
14,42,0.602851
14,43,0.746637
14,44,0.383249
14,45,0.482224
14,46,0.385197
14,47,0.736199
14,48,0.771222
14,49,0.873613
14,50,0.45564
14,51,0.697133
14,52,0.560533
15,16,0.426621
15,17,0.273624
15,18,0.338394
15,19,0.144835
15,20,0.318795
15,21,0.334215
15,22,0.405706
15,23,0.313433
15,24,0.430283
15,25,0.311981
15,26,0.298882
15,27,0.283452
15,28,0.297756
15,29,0.372668
15,30,0.388418
15,31,0.292612
15,32,0.144855
15,33,0.207099
15,34,0.337458
15,35,0.258748
15,36,0.248215
15,37,0.317632
15,38,0.264306
15,39,0.448564
15,40,0.326545
15,41,0.267
15,42,0.393458
15,43,0.347613
15,44,0.309313
15,45,0.212319
15,46,0.308848
15,47,0.310301
15,48,0.369606
15,49,0.327852
15,50,0.572272
15,51,0.408045
15,52,0.565281
16,17,0.337779
16,18,0.306754
16,19,0.237591
16,20,0.385875
16,21,0.394358
16,22,0.393731
16,23,0.386905
16,24,0.855033
16,25,0.29161
16,26,0.295141
16,27,0.358573
16,28,0.271909
16,29,0.362682
16,30,0.320795
16,31,0.402763
16,32,0.333818
16,33,0.264854
16,34,0.339012
16,35,0.35326
16,36,0.317017
16,37,0.335216
16,38,0.170689
16,39,0.842907
16,40,0.346826
16,41,0.305815
16,42,0.373284
16,43,0.326091
16,44,0.162022
16,45,0.26075
16,46,0.177451
16,47,0.328127
16,48,0.327425
16,49,0.380104
16,50,0.295719
16,51,0.471925
16,52,0.365836
17,18,0.634008
17,19,0.226547
17,20,0.761799
17,21,0.742643
17,22,0.325953
17,23,0.766699
17,24,0.354125
17,25,0.760246
17,26,0.691014
17,27,0.831731
17,28,0.699019
17,29,0.581829
17,30,0.649997
17,31,0.674741
17,32,0.758679
17,33,0.449942
17,34,0.659976
17,35,0.675323
17,36,0.742645
17,37,0.741261
17,38,0.319399
17,39,0.373201
17,40,0.788309
17,41,0.879624
17,42,0.711755
17,43,0.774333
17,44,0.238383
17,45,0.554895
17,46,0.261124
17,47,0.794597
17,48,0.658305
17,49,0.640173
17,50,0.357185
17,51,0.565986
17,52,0.441279
18,19,0.102686
18,20,0.559992
18,21,0.639215
18,22,0.371217
18,23,0.57211
18,24,0.317874
18,25,0.553042
18,26,0.6352
18,27,0.609542
18,28,0.510637
18,29,0.557152
18,30,0.630483
18,31,0.575736
18,32,0.483356
18,33,0.479461
18,34,0.660245
18,35,0.613584
18,36,0.525938
18,37,0.5362
18,38,0.357397
18,39,0.333527
18,40,0.70277
18,41,0.546682
18,42,0.714026
18,43,0.549031
18,44,0.245016
18,45,0.486405
18,46,0.260965
18,47,0.664876
18,48,0.577983
18,49,0.516524
18,50,0.287168
18,51,0.50501
18,52,0.37193
19,20,0.388759
19,21,0.22081
19,22,0.207837
19,23,0.404871
19,24,0.207924
19,25,0.331041
19,26,0.321176
19,27,0.321133
19,28,0.260678
19,29,0.244445
19,30,0.200454
19,31,0.108549
19,32,0.269547
19,33,0.088942
19,34,0.196702
19,35,0.067957
19,36,0.205468
19,37,0.366521
19,38,0.355143
19,39,0.196309
19,40,0.099112
19,41,0.230051
19,42,0.110292
19,43,0.257799
19,44,0.117974
19,45,0.088586
19,46,0.095435
19,47,0.255294
19,48,0.420285
19,49,0.547766
19,50,0.339691
19,51,0.342906
19,52,0.302065
20,21,0.748531
20,22,0.421146
20,23,0.98623
20,24,0.398638
20,25,0.851764
20,26,0.771705
20,27,0.834112
20,28,0.739983
20,29,0.589823
20,30,0.618967
20,31,0.581767
20,32,0.674518
20,33,0.380211
20,34,0.649378
20,35,0.587489
20,36,0.664319
20,37,0.899774
20,38,0.405342
20,39,0.409772
20,40,0.675765
20,41,0.693358
20,42,0.62163
20,43,0.725438
20,44,0.299143
20,45,0.460081
20,46,0.285975
20,47,0.722377
20,48,0.721798
20,49,0.784514
20,50,0.448802
20,51,0.684066
20,52,0.51934
21,22,0.389633
21,23,0.746617
21,24,0.400667
21,25,0.714479
21,26,0.747502
21,27,0.842204
21,28,0.638903
21,29,0.576544
21,30,0.636669
21,31,0.70816
21,32,0.629352
21,33,0.561288
21,34,0.653634
21,35,0.641293
21,36,0.628259
21,37,0.654942
21,38,0.329346
21,39,0.410895
21,40,0.756826
21,41,0.670143
21,42,0.719837
21,43,0.674202
21,44,0.273169
21,45,0.50624
21,46,0.269423
21,47,0.713629
21,48,0.635347
21,49,0.63343
21,50,0.338817
21,51,0.557103
21,52,0.377059
22,23,0.426769
22,24,0.378692
22,25,0.39161
22,26,0.428794
22,27,0.38398
22,28,0.404692
22,29,0.411039
22,30,0.374418
22,31,0.36883
22,32,0.309992
22,33,0.306132
22,34,0.415635
22,35,0.380794
22,36,0.3216
22,37,0.38777
22,38,0.355535
22,39,0.378134
22,40,0.333813
22,41,0.305592
22,42,0.36294
22,43,0.434874
22,44,0.220889
22,45,0.372282
22,46,0.201945
22,47,0.392708
22,48,0.403072
22,49,0.440327
22,50,0.274952
22,51,0.538695
22,52,0.344671
23,24,0.395928
23,25,0.857089
23,26,0.786479
23,27,0.837215
23,28,0.745318
23,29,0.603082
23,30,0.635803
23,31,0.574345
23,32,0.669031
23,33,0.378747
23,34,0.659932
23,35,0.580183
23,36,0.669024
23,37,0.897683
23,38,0.417461
23,39,0.404352
23,40,0.672246
23,41,0.717905
23,42,0.624613
23,43,0.719553
23,44,0.288774
23,45,0.44911
23,46,0.273126
23,47,0.74129
23,48,0.750006
23,49,0.798235
23,50,0.44576
23,51,0.701763
23,52,0.513002
24,25,0.322784
24,26,0.317328
24,27,0.375826
24,28,0.290858
24,29,0.321924
24,30,0.305667
24,31,0.415577
24,32,0.357311
24,33,0.30733
24,34,0.321287
24,35,0.381143
24,36,0.299553
24,37,0.356687
24,38,0.163037
24,39,0.992324
24,40,0.357684
24,41,0.339311
24,42,0.386644
24,43,0.312025
24,44,0.115414
24,45,0.269763
24,46,0.141745
24,47,0.330236
24,48,0.350263
24,49,0.367282
24,50,0.288734
24,51,0.479175
24,52,0.328821
25,26,0.76043
25,27,0.857719
25,28,0.888262
25,29,0.568167
25,30,0.624224
25,31,0.602064
25,32,0.64302
25,33,0.394451
25,34,0.697124
25,35,0.560069
25,36,0.684853
25,37,0.902263
25,38,0.442679
25,39,0.343973
25,40,0.690864
25,41,0.714951
25,42,0.635662
25,43,0.765313
25,44,0.32764
25,45,0.491642
25,46,0.330225
25,47,0.756548
25,48,0.722997
25,49,0.837797
25,50,0.406992
25,51,0.625385
25,52,0.509846
26,27,0.78905
26,28,0.696289
26,29,0.584094
26,30,0.636039
26,31,0.571303
26,32,0.587772
26,33,0.440036
26,34,0.701159
26,35,0.582932
26,36,0.640691
26,37,0.735403
26,38,0.386445
26,39,0.3369
26,40,0.658809
26,41,0.613565
26,42,0.646357
26,43,0.686761
26,44,0.294299
26,45,0.492904
26,46,0.284227
26,47,0.778722
26,48,0.747607
26,49,0.681743
26,50,0.389735
26,51,0.622304
26,52,0.39677
27,28,0.789389
27,29,0.567855
27,30,0.645894
27,31,0.684423
27,32,0.736818
27,33,0.515415
27,34,0.662218
27,35,0.615231
27,36,0.715034
27,37,0.779527
27,38,0.368368
27,39,0.390463
27,40,0.740645
27,41,0.77098
27,42,0.701741
27,43,0.778379
27,44,0.265407
27,45,0.502333
27,46,0.266865
27,47,0.794433
27,48,0.728118
27,49,0.74284
27,50,0.382373
27,51,0.562743
27,52,0.43992
28,29,0.517771
28,30,0.574205
28,31,0.603133
28,32,0.608544
28,33,0.405063
28,34,0.629721
28,35,0.576853
28,36,0.685964
28,37,0.774442
28,38,0.360281
28,39,0.316938
28,40,0.678017
28,41,0.66425
28,42,0.637556
28,43,0.786031
28,44,0.298623
28,45,0.450651
28,46,0.299227
28,47,0.716348
28,48,0.658147
28,49,0.721683
28,50,0.313327
28,51,0.582192
28,52,0.426851
29,30,0.863032
29,31,0.505289
29,32,0.498019
29,33,0.352349
29,34,0.689118
29,35,0.464195
29,36,0.550598
29,37,0.58225
29,38,0.409789
29,39,0.329319
29,40,0.578172
29,41,0.515047
29,42,0.54289
29,43,0.623206
29,44,0.357566
29,45,0.413714
29,46,0.362511
29,47,0.616577
29,48,0.572547
29,49,0.548517
29,50,0.364746
29,51,0.568814
29,52,0.371068
30,31,0.592113
30,32,0.551124
30,33,0.374014
30,34,0.747596
30,35,0.503484
30,36,0.598973
30,37,0.622494
30,38,0.421519
30,39,0.321054
30,40,0.682574
30,41,0.617961
30,42,0.636193
30,43,0.642911
30,44,0.420815
30,45,0.465252
30,46,0.431232
30,47,0.697082
30,48,0.60808
30,49,0.570233
30,50,0.43986
30,51,0.574435
30,52,0.444377
31,32,0.674745
31,33,0.505579
31,34,0.592233
31,35,0.785086
31,36,0.666899
31,37,0.555028
31,38,0.245644
31,39,0.426805
31,40,0.840733
31,41,0.572759
31,42,0.769293
31,43,0.671096
31,44,0.213879
31,45,0.482967
31,46,0.229272
31,47,0.686663
31,48,0.532076
31,49,0.487903
31,50,0.236963
31,51,0.56045
31,52,0.288257
32,33,0.449684
32,34,0.525112
32,35,0.591919
32,36,0.726736
32,37,0.68781
32,38,0.256165
32,39,0.366082
32,40,0.665046
32,41,0.663954
32,42,0.589792
32,43,0.670526
32,44,0.124905
32,45,0.499025
32,46,0.13039
32,47,0.636973
32,48,0.525804
32,49,0.53542
32,50,0.2487
32,51,0.498167
32,52,0.291458
33,34,0.368327
33,35,0.520646
33,36,0.504646
33,37,0.381648
33,38,0.179957
33,39,0.315565
33,40,0.538811
33,41,0.418691
33,42,0.583382
33,43,0.438151
33,44,0.119239
33,45,0.421134
33,46,0.138767
33,47,0.466775
33,48,0.395656
33,49,0.362558
33,50,0.06913
33,51,0.323302
33,52,0.106113
34,35,0.514805
34,36,0.639704
34,37,0.694073
34,38,0.434926
34,39,0.346366
34,40,0.679979
34,41,0.571251
34,42,0.654727
34,43,0.692492
34,44,0.336982
34,45,0.488077
34,46,0.346341
34,47,0.743235
34,48,0.615575
34,49,0.613919
34,50,0.337639
34,51,0.588932
34,52,0.399736
35,36,0.645239
35,37,0.544895
35,38,0.205823
35,39,0.394526
35,40,0.785488
35,41,0.597839
35,42,0.693446
35,43,0.660799
35,44,0.172048
35,45,0.524848
35,46,0.194097
35,47,0.676471
35,48,0.500159
35,49,0.452727
35,50,0.1542
35,51,0.537223
35,52,0.220898
36,37,0.718394
36,38,0.267857
36,39,0.31464
36,40,0.771421
36,41,0.690735
36,42,0.6701
36,43,0.799843
36,44,0.234033
36,45,0.542726
36,46,0.234722
36,47,0.803027
36,48,0.61354
36,49,0.551394
36,50,0.270469
36,51,0.484668
36,52,0.336781
37,38,0.431528
37,39,0.373662
37,40,0.676797
37,41,0.675004
37,42,0.619002
37,43,0.715484
37,44,0.265459
37,45,0.470937
37,46,0.264009
37,47,0.716431
37,48,0.685367
37,49,0.786077
37,50,0.417606
37,51,0.645501
37,52,0.494594
38,39,0.173887
38,40,0.28041
38,41,0.353936
38,42,0.263652
38,43,0.407049
38,44,0.373462
38,45,0.291857
38,46,0.386552
38,47,0.391453
38,48,0.492963
38,49,0.491097
38,50,0.423148
38,51,0.376351
38,52,0.405067
39,40,0.381488
39,41,0.355076
39,42,0.405791
39,43,0.334962
39,44,0.124876
39,45,0.287052
39,46,0.152173
39,47,0.353527
39,48,0.360594
39,49,0.378355
39,50,0.303335
39,51,0.48607
39,52,0.340861
40,41,0.710936
40,42,0.909785
40,43,0.737581
40,44,0.275075
40,45,0.552814
40,46,0.2868
40,47,0.791612
40,48,0.601245
40,49,0.55329
40,50,0.296229
40,51,0.515221
40,52,0.352043
41,42,0.622362
41,43,0.689192
41,44,0.230106
41,45,0.531444
41,46,0.248171
41,47,0.77328
41,48,0.644421
41,49,0.584888
41,50,0.364475
41,51,0.510222
41,52,0.428679
42,43,0.657022
42,44,0.245395
42,45,0.503794
42,46,0.253046
42,47,0.722664
42,48,0.597864
42,49,0.554774
42,50,0.315615
42,51,0.541175
42,52,0.361979
43,44,0.318072
43,45,0.503473
43,46,0.312007
43,47,0.855974
43,48,0.732992
43,49,0.670234
43,50,0.346307
43,51,0.586286
43,52,0.40351
44,45,0.168522
44,46,0.97141
44,47,0.345744
44,48,0.345118
44,49,0.357388
44,50,0.355539
44,51,0.206041
44,52,0.369273
45,46,0.177549
45,47,0.536302
45,48,0.434156
45,49,0.439918
45,50,0.238728
45,51,0.465178
45,52,0.312993
46,47,0.347455
46,48,0.325236
46,49,0.358147
46,50,0.351813
46,51,0.203328
46,52,0.383348
47,48,0.79737
47,49,0.680158
47,50,0.366718
47,51,0.589629
47,52,0.394384
48,49,0.751168
48,50,0.471207
48,51,0.695987
48,52,0.4749
49,50,0.475772
49,51,0.666415
49,52,0.573605
50,51,0.386322
50,52,0.819448
51,52,0.451177
