title_i,title_j,cosine_similarity
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,p-Type dopant incorporation and surface charge properties of catalyst-free GaN nanowires revealed by micro-Raman scattering and X-ray photoelectron spectroscopy,0.086864
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Carboxylated Cellulose Nanocrystal Microbeads for Removal of Organic Dyes from Wastewater: Effects of Kinetics and Diffusion on Binding and Release,0.281603
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Solar energy harvesting mechanisms of the frustules of Nitzschia filiformis diatoms,0.229477
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Photo-chemical machining and electroforming of 3D components,0.088693
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Synthesis of hydrido- and deuterio-carbonyl cluster complexes of ruthenium, iron-ruthenium, and osmium from metal carbonyls and hydrogen at atmospheric pressure",0.618237
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Sol-gel glass waveguide and grating on silicon,0.050257
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Reduction of coordinated carbon monoxide. Synthesis of neutral metal formyl and hydroxymethyl derivatives of the (cyclopentadienyl)dicarbonyl(nitrosyl)rhenium(1+) cation,0.740855
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"One-dimensional stacking of bifunctional dithia- and diselenadiazolyl radicals: preparation and structural and electronic properties of 1,3-[(E2N2C)C6H4(CN2E2)] (E = sulfur, selenium)",0.237793
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,0.033789
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,0.7392
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Gas-phase ""molecular alloys"" of bulk immiscible elements: iron-silver (FexAgy)",0.405771
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Plasma-deposited silicon oxide and silicon nitride films on poly(ethylene terephthalate): A multitechnique study of the interphase regions,0.136479
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Chemistry, structure, and molecular dynamics of the tetrahydroboratotetracarbonylmolybdate(1-) anion, Mo(CO)4BH4-",0.598573
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Observations regarding the mechanisms of O-atom transfer from metal nitro ligands to oxidizable substrates,0.707126
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,A new approach to the air oxidation of alkenes employing metal nitro complexes as catalysts,0.751947
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Linear and nonlinear optical responses of a dye anchored to gold nanoparticles dispersed in liquid and polymeric matrixes,0.225886
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,0.075397
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Mechanical, morphological and comparative properties of microbeads assembled from carboxylated cellulose nanocrystals",0.116057
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Sol-gel integrated optical coupler byultraviolet light imprinting,0.028235
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Influence of physiological L(+)-lactate concentrations on contractility of skinned striated muscle fibers of rabbit,0.103154
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Syntheses, Spectra, and Structures of (Diphosphine)platinum(II) Carbonate Complexes",0.301061
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Antimicrobial hydrogels formed by crosslinking polyallylamine with aldaric acid derivatives,0.228493
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Nanocrystalline cellulose for covert optical encryption,0.245814
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,On the relation between the Mason number and the durability of MR fluids,0.099526
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,RhoA–Rho kinase and platelet‐activating factor stimulation of ovine foetal pulmonary vascular smooth muscle cell proliferation,0.146856
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Reversible hydrogenation and dehydrogenation of cluster bound acimidoyl and alkylidenimido groups. Synthesis of complexes containing triply bridging nitrene and nitrile ligands,0.675915
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Rhenium formyl and carboxy complexes derived from the cyclopentadienyl(dicarbonyl)nitrosylrhenium(1+) cation: models for the Fischer-Tropsch and water gas shift reactions,0.633548
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Crystal and molecular structures of HFe3(CH3C:NH)(CO)9 and HFe3(N:CHCH3)(CO)9, isomeric cluster complexes derived from the reduction of acetonitrile",0.551463
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Crystal and molecular structure of Fe3(N.tplbond.CCH2CH2CH3)(CO)9. Characterization of a cluster complex with triply bridging nitrile ligand,0.520296
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Ion-specific and general ionic effects on contraction of skinned fast-twitch skeletal muscle from the rabbit.,0.143463
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Single-step UV recording of sinusoidal surface gratings in hybrid solgel glasses,0.073484
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"(.eta.6-C6H6)V and (.eta.6-C6F6)V: an optical, EPR, and IR spectroscopy and X.alpha.-MO study. 1",0.512236
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Liquid-phase agglomeration of silver atoms in olefinic and ether media: electrocatalytic application. 2,0.527884
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Bis(benzene)vanadium (.eta.6-C6H6)2V: an optical, EPR spectroscopy, and X.alpha.-MO study. 2",0.552209
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Regioselective Complexation of Unprotected Carbohydrates by Platinum(II): Synthesis, Structure, Complexation Equilibria, and Hydrogen-Bonding in Carbonate-Derived Bis(phosphine)platinum(II) Diolate and Alditolate Complexes",0.633038
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Studies of oxygen diffusion in poly(styrene-co-1-naphthyl methacrylate) by phosphorescence quenching,0.609757
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Decarbonylation of unprotected aldose sugars by chlorotris(triphenylphosphine)rhodium(I). A new descent of series approach to alditols, deoxyalditols, and glycosylalditols",0.738435
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Incoherent inelastic neutron scattering, infrared, Raman, and x-ray diffraction studies of pentacarbonylmethylmanganese, Mn(CO)5Me",0.583991
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Decarbonylation of sugars by chlorotris(triphenylphosphine)rhodium,0.434226
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,0.216808
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Metal-mediated decarbonylation and dehydration of ketose sugars,0.712885
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Changing markets, changing relationships",0.044103
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Reactions of transition-metal atoms with arenes, arene-functionalized alkanes, oligo(ethylene oxides), and polysiloxanes",0.616794
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Shared-hardware alternating operation of a superparallel holographic optical correlator and a superparallel holographic RAM,-0.078023
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Nanoplasmonic photonic crystal diatoms and phytoliths,0.164582
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Origin of iridescence in chiral nematic phase nanocrystalline cellulose for encryption and enhanced color,0.149521
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Characterization of the Photonic Response in Nitzschia Filiformis Phytoplankton,0.113243
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Photonic Crystal Behavior of Nitzschia Filiformis Phytoplankton for Chlorophyll A Photosynthesis,0.127863
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Nanopatterning Gold by Templated Solid State Dewetting on the Silica Warp and Weft of Diatoms,0.166872
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,DNS and UDP Fragmentation,0.013763
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Insights into Permanent Encodings of Macroscopic Spike Patterns by Magnetic-Field-Directed Evaporative Self-Assembly from Ferrofluids,0.156259
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Disproportionation of a neutral metal-formyl complex and synthesis of a stable hydroxymethyl-metal compound,0.69653
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Potassium ion-exchanged Er-Yb doped phosphate glassamplifier,0.007292
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Thermodynamics of Inter- and Intramolecular Hydrogen Bonding in (Diphosphine)platinum(II) Diolate Complexes and Its Role in Carbohydrate Complexation Regioselectivity,0.440187
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Earthquake lubrication and healing explained by amorphous nanosilica,0.009031
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,&lt;title&gt;Erbium in photosensitive hybrid organoaluminosilicate sol-gel glasses&lt;/title&gt;,0.226435
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Progress toward realization of rare-earth-doped glass integrated-optics lasers,0.017593
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Resonance Raman Vibrational Mode Enhancement of Adsorbed Benzenethiols on CdSe Is Predominantly Franck–Condon in Nature and Governed by Symmetry,0.192133
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Carboxylated cellulose nanocrystal cryogel monoliths: a multi-tool study of morphology and porosity of pure and magnetite nanoparticle-decorated CNC scaffolds,0.231957
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Polarized and Evanescent Guided Wave Surface-Enhanced Raman Spectroscopy of Ligand Interactions on a Plasmonic Nanoparticle Optical Chemical Bench,0.2365
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Synthesis of triiron carbonyl cluster complexes containing isomeric triply bridging acimidoyl or alkylidenimido group derived from the reduction of organic nitriles,0.696694
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Wrapping oligomers and polymers around metal atoms, metal clusters, and metal colloids",0.514367
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Stepwise reduction of the carbon-nitrogen triple bond of acetonitrile on the face of a triiron nonacarbonyl cluster,0.691379
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Model studies of metal catalyzed CO reduction,0.161434
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Hydrogen-deuterium exchange in transition metal hydridocarbonyl cluster complexes. Standardization of a mass spectroscopic analytical technique,0.602988
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Fabrication of ridge waveguides: a new solgel route,-0.035491
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Correlations of the vibrational stretching frequencies of transition metal thiocarbonyls with those of their carbonyl analogs. Comparison of the bonding characteristics of carbon monosulfide and carbon monoxide ligands,0.562649
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"(Benzene)vanadium, (C6H6)V: a half-sandwich with an .eta.6-benzene ligand",0.61293
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,Metal vapor microsolution optical spectroscopy,0.540763
Toward Nonoxidative Routes to Oxygenated Organics:  Stereospecific Deoxydehydration of Diols and Polyols to Alkenes and Allylic Alcohols Catalyzed by the Metal Oxo Complex (C<sub>5</sub>Me<sub>5</sub>)ReO<sub>3</sub>,"Photoinduced net [2 + 2 + 2] cycloreversion of platinum(II) glycolate complexes: a new approach to the generation of reduced, coordinatively unsaturated metal species and the activation of carbohydrate carbon-carbon single bonds",0.690869
