abstract_i,abstract_j,cosine_similarity
3,33,0.113819
3,34,0.048063
3,35,0.11678
3,36,0.05916
3,37,0.046206
3,38,-0.028185
3,39,0.23207
3,40,-0.002024
3,41,0.083125
3,42,0.055144
3,43,0.192808
3,44,0.099886
3,45,-0.009233
3,46,0.274538
3,47,0.080767
3,48,0.145052
3,49,0.152785
3,50,0.096561
3,51,0.177454
3,52,0.186458
3,53,0.052805
3,54,0.084498
3,55,0.019258
3,56,0.185721
3,57,0.173082
3,58,0.038111
3,59,0.105403
4,5,0.369339
4,6,0.513096
4,7,0.360609
4,8,0.381552
4,9,0.437119
4,10,0.282297
4,11,0.283531
4,12,0.384865
4,13,0.149869
4,14,0.252177
4,15,0.509099
4,16,0.228834
4,17,0.310509
4,18,0.097553
4,19,0.703684
4,20,0.152003
4,21,0.380333
4,22,0.473064
4,23,0.336988
4,24,0.193842
4,25,0.354505
4,26,0.325177
4,27,0.335798
4,28,0.24836
4,29,0.149547
4,30,0.300857
4,31,0.330707
4,32,0.334033
4,33,0.26329
4,34,0.299229
4,35,0.115728
4,36,0.171846
4,37,0.286889
4,38,0.174514
4,39,0.249898
4,40,0.171687
4,41,0.112349
4,42,0.433058
4,43,0.398772
4,44,0.255356
4,45,0.073038
4,46,0.235257
4,47,0.375119
4,48,0.338371
4,49,0.30517
4,50,0.133495
4,51,0.344373
4,52,0.315886
4,53,0.112291
4,54,0.270137
4,55,0.216328
4,56,0.467593
4,57,0.44174
4,58,0.251567
4,59,0.475623
5,6,0.494507
5,7,0.164473
5,8,0.381742
5,9,0.278925
5,10,0.328581
5,11,0.297638
5,12,0.288574
5,13,0.104272
5,14,0.350195
5,15,0.256624
5,16,0.233425
5,17,0.309156
5,18,0.087418
5,19,0.193462
5,20,0.322746
5,21,0.444548
5,22,0.384492
5,23,0.176069
5,24,0.204995
5,25,0.455866
5,26,0.324006
5,27,0.294535
5,28,0.230157
5,29,0.030979
5,30,0.447819
5,31,0.204001
5,32,0.22558
5,33,0.308493
5,34,0.439918
5,35,0.063465
5,36,0.283436
5,37,0.625071
5,38,0.424993
5,39,0.099208
5,40,0.378095
5,41,0.276539
5,42,0.333502
5,43,0.185501
5,44,0.213186
5,45,0.152733
5,46,0.346543
5,47,0.223353
5,48,0.357359
5,49,0.24706
5,50,0.229887
5,51,0.218955
5,52,0.235048
5,53,0.176164
5,54,0.244722
5,55,0.513535
5,56,0.288333
5,57,0.295171
5,58,0.571785
5,59,0.302754
6,7,0.214897
6,8,0.543039
6,9,0.322155
6,10,0.287165
6,11,0.29764
6,12,0.310082
6,13,0.157251
6,14,0.24921
6,15,0.288873
6,16,0.162319
6,17,0.430398
6,18,0.138722
6,19,0.405599
6,20,0.13254
6,21,0.551104
6,22,0.473895
6,23,0.214687
6,24,0.165353
6,25,0.178657
6,26,0.396668
6,27,0.171724
6,28,0.202105
6,29,0.126662
6,30,0.394657
6,31,0.229782
6,32,0.179903
6,33,0.48597
6,34,0.338873
6,35,-0.022014
6,36,0.138548
6,37,0.260412
6,38,0.074653
6,39,0.106867
6,40,0.092015
6,41,0.100325
6,42,0.329916
6,43,0.309916
6,44,0.154863
6,45,0.114463
6,46,0.32842
6,47,0.255449
6,48,0.44203
6,49,0.2056
6,50,0.097315
6,51,0.222575
6,52,0.184276
6,53,0.11053
6,54,0.199733
6,55,0.133126
6,56,0.332717
6,57,0.336746
6,58,0.168926
6,59,0.37501
7,8,0.23551
7,9,0.37066
7,10,0.352608
7,11,0.576481
7,12,0.617289
7,13,0.10498
7,14,0.195122
7,15,0.291509
7,16,0.187986
7,17,0.533334
7,18,0.076568
7,19,0.093858
7,20,0.018408
7,21,0.17513
7,22,0.502274
7,23,0.624517
7,24,0.38944
7,25,0.310418
7,26,0.11888
7,27,0.493545
7,28,0.238338
7,29,-0.051276
7,30,0.116651
7,31,0.367331
7,32,0.389359
7,33,0.070397
7,34,0.183845
7,35,0.182592
7,36,0.049521
7,37,0.084176
7,38,0.115794
7,39,0.657367
7,40,0.140701
7,41,0.061073
7,42,0.346088
7,43,0.500319
7,44,0.216764
7,45,0.026215
7,46,0.303095
7,47,0.491183
7,48,0.286512
7,49,0.307527
7,50,0.114295
7,51,0.469888
7,52,0.642522
7,53,0.113546
7,54,0.247056
7,55,0.077362
7,56,0.478095
7,57,0.673634
7,58,0.025174
7,59,0.759685
8,9,0.295518
8,10,0.365821
8,11,0.38159
8,12,0.306306
8,13,0.192435
8,14,0.245304
8,15,0.2846
8,16,0.251988
8,17,0.468035
8,18,0.159181
8,19,0.19398
8,20,0.082564
8,21,0.510494
8,22,0.526079
8,23,0.379907
8,24,0.208712
8,25,0.176358
8,26,0.312921
8,27,0.233972
8,28,0.290557
8,29,0.151103
8,30,0.348872
8,31,0.350935
8,32,0.266574
8,33,0.297388
8,34,0.320967
8,35,0.176482
8,36,0.09567
8,37,0.202937
8,38,0.032516
8,39,0.243585
8,40,0.059625
8,41,0.071726
8,42,0.270482
8,43,0.319309
8,44,0.148417
8,45,0.035444
8,46,0.389359
8,47,0.240452
8,48,0.533879
8,49,0.256853
8,50,0.105817
8,51,0.228985
8,52,0.227959
8,53,0.146275
8,54,0.292109
8,55,0.053971
8,56,0.274602
8,57,0.327266
8,58,0.064579
8,59,0.386775
9,10,0.4133
9,11,0.284368
9,12,0.414614
9,13,0.107817
9,14,0.230586
9,15,0.665285
9,16,0.25873
9,17,0.348413
9,18,0.054875
9,19,0.170846
9,20,0.216191
9,21,0.269278
9,22,0.492058
9,23,0.408636
9,24,0.332194
9,25,0.414477
9,26,0.120924
9,27,0.417595
9,28,0.275287
9,29,0.053204
9,30,0.221856
9,31,0.287207
9,32,0.44411
9,33,0.185007
9,34,0.208716
9,35,0.17793
9,36,0.220608
9,37,0.20517
9,38,0.188349
9,39,0.326656
9,40,0.179811
9,41,0.155987
9,42,0.363972
9,43,0.438797
9,44,0.284234
9,45,0.122045
9,46,0.265033
9,47,0.34778
9,48,0.444713
9,49,0.360067
9,50,0.202188
9,51,0.452204
9,52,0.394001
9,53,0.147217
9,54,0.302563
9,55,0.192431
9,56,0.460322
9,57,0.449585
9,58,0.191468
9,59,0.490497
10,11,0.350614
10,12,0.324131
10,13,0.109188
10,14,0.272779
10,15,0.214918
10,16,0.261622
10,17,0.286043
10,18,0.12793
10,19,0.108893
10,20,0.229942
10,21,0.330679
10,22,0.487428
10,23,0.380844
10,24,0.406698
10,25,0.374987
10,26,0.200015
10,27,0.3294
10,28,0.303736
10,29,0.138965
10,30,0.283834
10,31,0.38696
10,32,0.31894
10,33,0.140743
10,34,0.352467
10,35,0.176897
10,36,0.247312
10,37,0.275814
10,38,0.185152
10,39,0.316309
10,40,0.202736
10,41,0.155318
10,42,0.278019
10,43,0.34411
10,44,0.276442
10,45,0.117571
10,46,0.310754
10,47,0.323907
10,48,0.568199
10,49,0.370257
10,50,0.230366
10,51,0.283379
10,52,0.30062
10,53,0.151785
10,54,0.311053
10,55,0.213229
10,56,0.372731
10,57,0.343069
10,58,0.135571
10,59,0.467712
11,12,0.5773
11,13,0.161889
11,14,0.213672
11,15,0.19766
11,16,0.216193
11,17,0.562973
11,18,0.137595
11,19,0.116232
11,20,0.086501
11,21,0.28784
11,22,0.484136
11,23,0.74792
11,24,0.499017
11,25,0.219661
11,26,0.207798
11,27,0.451033
11,28,0.242315
11,29,0.057923
11,30,0.35557
11,31,0.261752
11,32,0.310906
11,33,0.190126
11,34,0.228959
11,35,0.14195
11,36,0.111013
11,37,0.232363
11,38,0.069284
11,39,0.5842
11,40,0.103868
11,41,0.064792
11,42,0.17153
11,43,0.24624
11,44,0.166054
11,45,0.094498
11,46,0.39241
11,47,0.349304
11,48,0.408935
11,49,0.270809
11,50,0.125667
11,51,0.448442
11,52,0.477233
11,53,0.120725
11,54,0.245149
11,55,0.135482
11,56,0.240548
11,57,0.623328
11,58,0.062409
11,59,0.561762
12,13,0.085782
12,14,0.14368
12,15,0.391194
12,16,0.201501
12,17,0.672763
12,18,0.018231
12,19,0.066306
12,20,0.048432
12,21,0.261815
12,22,0.58721
12,23,0.639447
12,24,0.371118
12,25,0.334788
12,26,0.164652
12,27,0.574419
12,28,0.252409
12,29,-0.071711
12,30,0.207818
12,31,0.364337
12,32,0.456421
12,33,0.112727
12,34,0.22501
12,35,0.195465
12,36,0.088845
12,37,0.183374
12,38,0.081065
12,39,0.639714
12,40,0.090462
12,41,0.070401
12,42,0.444855
12,43,0.479978
12,44,0.194682
12,45,0.084883
12,46,0.320059
12,47,0.602904
12,48,0.379364
12,49,0.326998
12,50,0.120071
12,51,0.529427
12,52,0.626337
12,53,0.092146
12,54,0.263645
12,55,0.098483
12,56,0.513661
12,57,0.869536
12,58,0.114894
12,59,0.743055
13,14,0.042611
13,15,0.125961
13,16,0.154127
13,17,0.06851
13,18,0.724689
13,19,0.044782
13,20,0.068293
13,21,0.090538
13,22,0.169807
13,23,0.150425
13,24,0.124037
13,25,0.094484
13,26,0.194855
13,27,0.14217
13,28,0.170556
13,29,0.45842
13,30,0.149957
13,31,0.124892
13,32,0.122808
13,33,-0.006296
13,34,0.013128
13,35,-0.017556
13,36,0.092353
13,37,0.116447
13,38,0.049833
13,39,0.087521
13,40,0.037052
13,41,0.057066
13,42,0.018111
13,43,0.105672
13,44,0.094091
13,45,0.08814
13,46,0.206485
13,47,0.076328
13,48,0.153996
13,49,0.149292
13,50,0.05556
13,51,0.15924
13,52,0.081515
13,53,0.113933
13,54,0.180828
13,55,0.031854
13,56,0.184963
13,57,0.087432
13,58,0.100112
13,59,0.125616
14,15,0.093781
14,16,0.419404
14,17,0.150937
14,18,0.06645
14,19,0.122595
14,20,0.449301
14,21,0.215678
14,22,0.266271
14,23,0.195028
14,24,0.313491
14,25,0.54357
14,26,0.372931
14,27,0.244265
14,28,0.363068
14,29,0.169352
14,30,0.421649
14,31,0.116893
14,32,0.169805
14,33,0.171468
14,34,0.392646
14,35,-0.018429
14,36,0.477139
14,37,0.469086
14,38,0.551938
14,39,0.124138
14,40,0.635672
14,41,0.464544
14,42,0.184633
14,43,0.080548
14,44,0.597237
14,45,0.314475
14,46,0.166577
14,47,0.178248
14,48,0.243008
14,49,0.599841
14,50,0.593691
14,51,0.094981
14,52,0.10835
14,53,0.531805
14,54,0.408786
14,55,0.630786
14,56,0.207437
14,57,0.141939
14,58,0.388801
14,59,0.156434
15,16,0.17206
15,17,0.292088
15,18,0.082702
15,19,0.247248
15,20,0.057982
15,21,0.261999
15,22,0.441501
15,23,0.302596
15,24,0.174588
15,25,0.308785
15,26,0.182767
15,27,0.424453
15,28,0.21691
15,29,0.041782
15,30,0.253963
15,31,0.293813
15,32,0.471118
15,33,0.21851
15,34,0.20368
15,35,0.193734
15,36,0.07
15,37,0.141984
15,38,0.069571
15,39,0.302235
15,40,0.058106
15,41,0.081545
15,42,0.494993
15,43,0.465557
15,44,0.172759
15,45,0.063334
15,46,0.253909
15,47,0.373549
15,48,0.338792
15,49,0.291611
15,50,0.048987
15,51,0.34118
15,52,0.414473
15,53,0.026492
15,54,0.238079
15,55,0.086344
15,56,0.5028
15,57,0.42211
15,58,0.182109
15,59,0.422507
16,17,0.182302
16,18,0.162812
16,19,0.099672
16,20,0.268688
16,21,0.182757
16,22,0.292717
16,23,0.223469
16,24,0.334793
16,25,0.514286
16,26,0.278801
16,27,0.246859
16,28,0.939945
16,29,0.105385
16,30,0.365933
16,31,0.224908
16,32,0.237211
16,33,0.106018
16,34,0.20472
16,35,0.037518
16,36,0.256647
16,37,0.287605
16,38,0.348067
16,39,0.197119
16,40,0.358819
16,41,0.233995
16,42,0.176542
16,43,0.193728
16,44,0.534913
16,45,0.245355
16,46,0.129692
16,47,0.280688
16,48,0.239689
16,49,0.565047
16,50,0.358119
16,51,0.145312
16,52,0.108534
16,53,0.743846
16,54,0.966555
16,55,0.342406
16,56,0.226599
16,57,0.221518
16,58,0.291709
16,59,0.219774
17,18,0.040205
17,19,0.073854
17,20,0.013357
17,21,0.390366
17,22,0.585507
17,23,0.509161
17,24,0.320998
17,25,0.246356
17,26,0.188279
17,27,0.488826
17,28,0.231313
17,29,-0.004722
17,30,0.180194
17,31,0.331459
17,32,0.397958
17,33,0.275995
17,34,0.189556
17,35,0.227781
17,36,0.048046
17,37,0.108937
17,38,0.063968
17,39,0.598384
17,40,0.064993
17,41,0.033894
17,42,0.295719
17,43,0.351606
17,44,0.123033
17,45,0.100227
17,46,0.369772
17,47,0.365561
17,48,0.378423
17,49,0.207315
17,50,0.044602
17,51,0.358085
17,52,0.501933
17,53,0.112563
17,54,0.224832
17,55,0.075994
17,56,0.325843
17,57,0.65472
17,58,0.091083
17,59,0.655319
18,19,0.098922
18,20,0.098032
18,21,0.081169
18,22,0.158361
18,23,0.093554
18,24,0.123132
18,25,0.079316
18,26,0.170731
18,27,0.15256
18,28,0.167575
18,29,0.370098
18,30,0.150296
18,31,0.098099
18,32,0.134489
18,33,0.009735
18,34,0.008139
18,35,-0.002952
18,36,0.118787
18,37,0.089922
18,38,0.044323
18,39,0.090916
18,40,0.061565
18,41,0.044819
18,42,0.050424
18,43,0.025766
18,44,0.08084
18,45,0.043059
18,46,0.25747
18,47,0.06348
18,48,0.193272
18,49,0.13763
18,50,0.059242
18,51,0.084318
18,52,0.075334
18,53,0.083407
18,54,0.173226
18,55,0.016717
18,56,0.138853
18,57,0.068398
18,58,0.109085
18,59,0.076633
19,20,0.087839
19,21,0.243989
19,22,0.194062
19,23,0.062772
19,24,0.076462
19,25,0.073499
19,26,0.184527
19,27,0.026004
19,28,0.086764
19,29,0.153198
19,30,0.129937
19,31,0.00953
19,32,0.059441
19,33,0.231596
19,34,0.152035
19,35,-0.00573
19,36,0.093372
19,37,0.144288
19,38,0.074958
19,39,-0.033248
19,40,0.095927
19,41,0.057953
19,42,0.163283
19,43,0.058936
19,44,0.120976
19,45,-0.018308
19,46,0.0318
19,47,0.070332
19,48,0.147011
19,49,0.071312
19,50,0.084074
19,51,0.10032
19,52,0.031161
19,53,0.037004
19,54,0.094189
19,55,0.119452
19,56,0.134805
19,57,0.109385
19,58,0.184036
19,59,0.126901
20,21,0.148725
20,22,0.127321
20,23,0.077797
20,24,0.343649
20,25,0.447218
20,26,0.161674
20,27,0.211004
20,28,0.219449
20,29,0.07831
20,30,0.291506
20,31,0.071211
20,32,0.103059
20,33,0.158165
20,34,0.198026
20,35,0.008445
20,36,0.953033
20,37,0.468069
20,38,0.636429
20,39,-0.009297
20,40,0.591349
20,41,0.613992
20,42,0.056996
20,43,-0.032528
20,44,0.464457
20,45,0.169733
20,46,0.132706
20,47,0.051671
20,48,0.167238
20,49,0.392685
20,50,0.707099
20,51,0.04421
20,52,-0.000408
20,53,0.30469
20,54,0.246146
20,55,0.527793
20,56,0.108931
20,57,0.009592
20,58,0.345139
20,59,0.04553
21,22,0.415765
21,23,0.223978
21,24,0.157678
21,25,0.227574
21,26,0.340875
21,27,0.221729
21,28,0.189528
21,29,0.081511
21,30,0.313813
21,31,0.244799
21,32,0.200593
21,33,0.376445
21,34,0.342952
21,35,0.119881
21,36,0.161656
21,37,0.253411
21,38,0.138418
21,39,0.166628
21,40,0.139
21,41,0.060145
21,42,0.265173
21,43,0.274386
21,44,0.153992
21,45,0.158687
21,46,0.27482
21,47,0.169966
21,48,0.386847
21,49,0.185499
21,50,0.112666
21,51,0.172795
21,52,0.153539
21,53,0.129686
21,54,0.209053
21,55,0.217338
21,56,0.216491
21,57,0.246477
21,58,0.25524
21,59,0.298734
22,23,0.505976
22,24,0.373574
22,25,0.382325
22,26,0.280774
22,27,0.457478
22,28,0.341173
22,29,0.007294
22,30,0.340719
22,31,0.425945
22,32,0.422683
22,33,0.293575
22,34,0.365842
22,35,0.19177
22,36,0.155101
22,37,0.269729
22,38,0.127766
22,39,0.442617
22,40,0.16025
22,41,0.127138
22,42,0.429742
22,43,0.513532
22,44,0.302195
22,45,0.16464
22,46,0.370767
22,47,0.490739
22,48,0.527308
22,49,0.417745
22,50,0.160307
22,51,0.476347
22,52,0.444673
22,53,0.186746
22,54,0.359048
22,55,0.173173
22,56,0.541873
22,57,0.606694
22,58,0.13931
22,59,0.625084
23,24,0.462242
23,25,0.326782
23,26,0.100965
23,27,0.495267
23,28,0.25635
23,29,0.033727
23,30,0.191239
23,31,0.414532
23,32,0.401246
23,33,0.081747
23,34,0.240235
23,35,0.273576
23,36,0.115034
23,37,0.163104
23,38,0.098332
23,39,0.653374
23,40,0.126776
23,41,0.032591
23,42,0.239
23,43,0.416507
23,44,0.187571
23,45,0.022527
23,46,0.318296
23,47,0.414448
23,48,0.440348
23,49,0.325428
23,50,0.130089
23,51,0.535304
23,52,0.543143
23,53,0.11957
23,54,0.271671
23,55,0.09696
23,56,0.412977
23,57,0.698976
23,58,0.04426
23,59,0.67002
24,25,0.439628
24,26,0.145839
24,27,0.435078
24,28,0.276088
24,29,0.008551
24,30,0.334125
24,31,0.17202
24,32,0.250221
24,33,0.18289
24,34,0.167116
24,35,0.031462
24,36,0.391295
24,37,0.271476
24,38,0.40488
24,39,0.366342
24,40,0.416855
24,41,0.215361
24,42,0.096791
24,43,0.181454
24,44,0.364696
24,45,0.054123
24,46,0.263104
24,47,0.289329
24,48,0.300823
24,49,0.393011
24,50,0.458246
24,51,0.38354
24,52,0.298005
24,53,0.235374
24,54,0.302341
24,55,0.317788
24,56,0.296306
24,57,0.424088
24,58,0.138205
24,59,0.452404
25,26,0.252783
25,27,0.50735
25,28,0.475359
25,29,0.072728
25,30,0.297152
25,31,0.328964
25,32,0.442255
25,33,0.071977
25,34,0.280837
25,35,0.182639
25,36,0.450547
25,37,0.531679
25,38,0.67795
25,39,0.318415
25,40,0.642416
25,41,0.48201
25,42,0.374269
25,43,0.380129
25,44,0.664988
25,45,0.327974
25,46,0.205316
25,47,0.346042
25,48,0.322033
25,49,0.634692
25,50,0.563048
25,51,0.274311
25,52,0.32324
25,53,0.465831
25,54,0.532637
25,55,0.664737
25,56,0.468922
25,57,0.366148
25,58,0.594571
25,59,0.392135
26,27,0.144724
26,28,0.267058
26,29,0.151377
26,30,0.58958
26,31,0.151776
26,32,0.172106
26,33,0.189236
26,34,0.286633
26,35,0.001697
26,36,0.174161
26,37,0.333665
26,38,0.1493
26,39,0.068636
26,40,0.174411
26,41,0.205715
26,42,0.305183
26,43,0.161734
26,44,0.3026
26,45,0.181126
26,46,0.269314
26,47,0.410964
26,48,0.221127
26,49,0.395193
26,50,0.154163
26,51,0.054617
26,52,0.06588
26,53,0.310163
26,54,0.29735
26,55,0.282284
26,56,0.221776
26,57,0.171402
26,58,0.317282
26,59,0.148006
27,28,0.276994
27,29,0.006505
27,30,0.234869
27,31,0.322789
27,32,0.774316
27,33,0.147223
27,34,0.239229
27,35,0.389849
27,36,0.228506
27,37,0.262615
27,38,0.254038
27,39,0.658137
27,40,0.248792
27,41,0.171112
27,42,0.359575
27,43,0.411668
27,44,0.271918
27,45,0.171972
27,46,0.41795
27,47,0.451918
27,48,0.285808
27,49,0.361161
27,50,0.22784
27,51,0.46484
27,52,0.71938
27,53,0.14672
27,54,0.303035
27,55,0.222333
27,56,0.466143
27,57,0.650088
27,58,0.270192
27,59,0.594073
28,29,0.091225
28,30,0.336731
28,31,0.296188
28,32,0.278138
28,33,0.074457
28,34,0.227575
28,35,0.071151
28,36,0.198368
28,37,0.252785
28,38,0.259723
28,39,0.233654
28,40,0.271962
28,41,0.19269
28,42,0.229787
28,43,0.235187
28,44,0.456703
28,45,0.247881
28,46,0.150752
28,47,0.327386
28,48,0.268234
28,49,0.541598
28,50,0.275907
28,51,0.166734
28,52,0.170999
28,53,0.713124
28,54,0.977897
28,55,0.263229
28,56,0.26763
28,57,0.282535
28,58,0.237073
28,59,0.293629
29,30,0.160098
29,31,0.070307
29,32,0.052071
29,33,0.025956
29,34,-0.022277
29,35,-0.005531
29,36,0.105307
29,37,0.070636
29,38,0.049428
29,39,-0.064477
29,40,0.064239
29,41,0.069742
29,42,-0.014096
29,43,0.050301
29,44,0.122475
29,45,0.002382
29,46,0.104633
29,47,-0.029016
29,48,0.14146
29,49,0.143258
29,50,0.098322
29,51,0.030528
29,52,-0.048717
29,53,0.135877
29,54,0.106367
29,55,0.06294
29,56,0.029618
29,57,-0.051913
29,58,0.073434
29,59,-0.030849
30,31,0.133073
30,32,0.174033
30,33,0.271028
30,34,0.323989
30,35,-0.103504
30,36,0.314871
30,37,0.420121
30,38,0.294882
30,39,0.103278
30,40,0.298783
30,41,0.270039
30,42,0.206123
30,43,0.194574
30,44,0.360396
30,45,0.293843
30,46,0.294
30,47,0.275743
30,48,0.361579
30,49,0.404258
30,50,0.271439
30,51,0.229931
30,52,0.076365
30,53,0.327178
30,54,0.352113
30,55,0.345621
30,56,0.192432
30,57,0.19175
30,58,0.331316
30,59,0.18143
31,32,0.403379
31,33,0.018265
31,34,0.18519
31,35,0.33237
31,36,0.106516
31,37,0.09862
31,38,0.055132
31,39,0.380818
31,40,0.074332
31,41,0.086023
31,42,0.348916
31,43,0.445479
31,44,0.193606
31,45,0.048349
31,46,0.316139
31,47,0.369357
31,48,0.424926
31,49,0.315371
31,50,0.110647
31,51,0.304278
31,52,0.356621
31,53,0.093626
31,54,0.305289
31,55,0.059146
31,56,0.42688
31,57,0.407909
31,58,0.059838
31,59,0.428779
32,33,0.044214
32,34,0.187463
32,35,0.527991
32,36,0.120468
32,37,0.167278
32,38,0.100101
32,39,0.567916
32,40,0.139574
32,41,0.12253
32,42,0.386605
32,43,0.473816
32,44,0.260898
32,45,0.110842
32,46,0.475657
32,47,0.420236
32,48,0.316603
32,49,0.372275
32,50,0.167177
32,51,0.393765
32,52,0.711204
32,53,0.124216
32,54,0.306297
32,55,0.119708
32,56,0.509186
32,57,0.564046
32,58,0.220534
32,59,0.480099
33,34,0.27486
33,35,-0.091754
33,36,0.14628
33,37,0.108703
33,38,0.138264
33,39,0.089485
33,40,0.151459
33,41,0.056986
33,42,0.113029
33,43,0.041947
33,44,0.080124
33,45,0.115835
33,46,0.216794
33,47,0.053345
33,48,0.184013
33,49,0.080635
33,50,0.09469
33,51,0.071403
33,52,0.01571
33,53,0.038827
33,54,0.098055
33,55,0.093002
33,56,0.122979
33,57,0.112467
33,58,0.11955
33,59,0.117355
34,35,0.078728
34,36,0.2089
34,37,0.39653
34,38,0.241163
34,39,0.16147
34,40,0.272438
34,41,0.131347
34,42,0.268329
34,43,0.136893
34,44,0.187643
34,45,0.151503
34,46,0.283709
34,47,0.288876
34,48,0.338142
34,49,0.205394
34,50,0.172896
34,51,0.067509
34,52,0.108551
34,53,0.161364
34,54,0.237546
34,55,0.304122
34,56,0.263105
34,57,0.222362
34,58,0.238767
34,59,0.236973
35,36,0.006231
35,37,0.012191
35,38,0.02992
35,39,0.361602
35,40,0.064396
35,41,0.007012
35,42,0.200865
35,43,0.239913
35,44,0.028262
35,45,0.010548
35,46,0.141713
35,47,0.158339
35,48,0.197584
35,49,0.153865
35,50,0.034243
35,51,0.207691
35,52,0.379719
35,53,0.014841
35,54,0.084857
35,55,0.010477
35,56,0.208344
35,57,0.265663
35,58,0.091002
35,59,0.300967
36,37,0.452957
36,38,0.636938
36,39,0.027986
36,40,0.606377
36,41,0.626436
36,42,0.057668
36,43,-0.010422
36,44,0.494745
36,45,0.161609
36,46,0.153857
36,47,0.067533
36,48,0.181743
36,49,0.421648
36,50,0.750688
36,51,0.069961
36,52,0.016979
36,53,0.304248
36,54,0.230922
36,55,0.532945
36,56,0.139948
36,57,0.035643
36,58,0.298174
36,59,0.078772
37,38,0.647875
37,39,0.053484
37,40,0.592719
37,41,0.44727
37,42,0.242517
37,43,0.091437
37,44,0.39982
37,45,0.239909
37,46,0.179038
37,47,0.173957
37,48,0.213957
37,49,0.387324
37,50,0.465904
37,51,0.078369
37,52,0.122011
37,53,0.295591
37,54,0.279247
37,55,0.803243
37,56,0.17717
37,57,0.161689
37,58,0.630408
37,59,0.159171
38,39,0.080175
38,40,0.878933
38,41,0.594777
38,42,0.121875
38,43,0.013504
38,44,0.596643
38,45,0.349774
38,46,0.081411
38,47,0.051948
