title_i,title_j,cosine_similarity
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Principal component analysis on the supercam-libs spectra of rock targets in the first 640 sols in jezero crater,-0.1409
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",Exploring Biomarker Signatures in Glaciovolcanic Environments: Implications for the Search for Life on Mars,0.601356
"Aqueously altered igneous rocks sampled on the floor of Jezero crater, Mars",WEATHERING CHARACTERISTICS OF COATING-GRADE ASPHALT,0.242158
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,0.114014
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",In situ recording of Mars soundscape,0.45112
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,0.457454
"Compositionally and density stratified igneous terrain in Jezero crater, Mars","Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",0.794902
"Compositionally and density stratified igneous terrain in Jezero crater, Mars","SuperCam on the Perseverance Rover for Exploration of Jezero Crater: Remote LIBS, VISIR, Raman, and Time-Resolved Luminescence Spectroscopies Plus Micro-Imaging and Acoustics",-0.138098
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Laser induced breakdown spectroscopy for the rapid detection of SARS-CoV-2 immune response in plasma,0.026785
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Radiation-induced alteration of apatite on the surface of Mars: first in situ observations with SuperCam Raman onboard Perseverance,0.628951
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Strong Quenching of Tb3+ Emission by Tb–V Interaction in YPO4–YVO4,0.078265
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Cathodoluminescence of Ce3+- and Eu2+-Activated Alkaline Earth Feldspars,0.129443
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Characterization of Zirconia and Titania Engine Exhaust Gas Sensors for Air/Fuel Feedback Control Systems,0.066017
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",A Technique for Measuring the Saturation of Phosphors at High Current Densities,0.119137
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Developing Tailored Data Combination Strategies to Optimize the SuperCam Classification of Carbonate Phases on Mars,0.574502
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Assessing the feasibility of laser induced breakdown spectroscopy for detecting nitrogen in martian surface sediments,0.547854
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",CHEMOSTRATIGRAPHY AND MINERALOGY OF THE JEZERO WESTERN FAN AS SEEN BY THE SUPERCAM INSTRUMENT: EVIDENCE FOR A COMPLEX AQUEOUS HISTORY AND VARIABLE ALTERATION CONDITIONS,-0.138098
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Automotive Exhaust Sensors Using Titania Ceramic,0.121924
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Correlation between Dynamometer- and Vehicle-Aged Catalysts for Automotive Lean-Burn Applications,-0.016442
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Observations of Rocks in Jezero Landing Site: SuperCam/LIBS technique overview of results from the first six months of operations.,0.659826
"Compositionally and density stratified igneous terrain in Jezero crater, Mars","SuperCam Laser Induced Breakdown Spectroscopy (LIBS) Data Processing, Calibration, and First Results",-0.138098
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",OVERVIEW OF THE BEDROCK GEOCHEMISTRY AND MINERALOGY OBSERVED BY SUPERCAM DURING PERSEVERANCE S DELTA FRONT CAMPAIGN,-0.138098
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Automotive approach to reduced powertrain emission,0.007236
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",ChemInform Abstract: CE(3+)‐AKTIVIERTES Y3AL5O12 UND EINIGE SEINER FESTEN LOESUNGEN,0.104913
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",ChemInform Abstract: SOME FACTORS INFLUENCING THE LUMINOUS DECAY CHARACTETERISTICS OF Y3AL5O12/CE(3+),0.161265
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",ChemInform Abstract: LUMINESCENCE OF MN(2+) IN ALPHA‐LIALSIO4,0.270324
"Compositionally and density stratified igneous terrain in Jezero crater, Mars","CLAY MINERAL ANALYSES WITH THE CHEMCAM INSTRUMENT AT THE MARIMBA, QUELA AND SEBINA DRILL LOCATIONS, IN GALE CRATER, MARS",-0.138098
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Principal component analysis on the supercam-libs spectra of rock targets in the first 640 sols in jezero crater,-0.138098
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",Exploring Biomarker Signatures in Glaciovolcanic Environments: Implications for the Search for Life on Mars,0.520692
"Compositionally and density stratified igneous terrain in Jezero crater, Mars",WEATHERING CHARACTERISTICS OF COATING-GRADE ASPHALT,0.24086
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,In situ recording of Mars soundscape,-0.012204
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,0.283916
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",0.07446
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,"SuperCam on the Perseverance Rover for Exploration of Jezero Crater: Remote LIBS, VISIR, Raman, and Time-Resolved Luminescence Spectroscopies Plus Micro-Imaging and Acoustics",-0.066185
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Laser induced breakdown spectroscopy for the rapid detection of SARS-CoV-2 immune response in plasma,0.133126
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Radiation-induced alteration of apatite on the surface of Mars: first in situ observations with SuperCam Raman onboard Perseverance,0.22837
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Strong Quenching of Tb3+ Emission by Tb–V Interaction in YPO4–YVO4,0.475785
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Cathodoluminescence of Ce3+- and Eu2+-Activated Alkaline Earth Feldspars,0.689639
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Characterization of Zirconia and Titania Engine Exhaust Gas Sensors for Air/Fuel Feedback Control Systems,0.170986
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,A Technique for Measuring the Saturation of Phosphors at High Current Densities,0.36282
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Developing Tailored Data Combination Strategies to Optimize the SuperCam Classification of Carbonate Phases on Mars,0.240782
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Assessing the feasibility of laser induced breakdown spectroscopy for detecting nitrogen in martian surface sediments,0.142631
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,CHEMOSTRATIGRAPHY AND MINERALOGY OF THE JEZERO WESTERN FAN AS SEEN BY THE SUPERCAM INSTRUMENT: EVIDENCE FOR A COMPLEX AQUEOUS HISTORY AND VARIABLE ALTERATION CONDITIONS,-0.066185
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Automotive Exhaust Sensors Using Titania Ceramic,0.216744
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Correlation between Dynamometer- and Vehicle-Aged Catalysts for Automotive Lean-Burn Applications,0.075791
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Observations of Rocks in Jezero Landing Site: SuperCam/LIBS technique overview of results from the first six months of operations.,0.176497
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,"SuperCam Laser Induced Breakdown Spectroscopy (LIBS) Data Processing, Calibration, and First Results",-0.066185
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,OVERVIEW OF THE BEDROCK GEOCHEMISTRY AND MINERALOGY OBSERVED BY SUPERCAM DURING PERSEVERANCE S DELTA FRONT CAMPAIGN,-0.066185
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Automotive approach to reduced powertrain emission,0.090479
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,ChemInform Abstract: CE(3+)‐AKTIVIERTES Y3AL5O12 UND EINIGE SEINER FESTEN LOESUNGEN,0.17817
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,ChemInform Abstract: SOME FACTORS INFLUENCING THE LUMINOUS DECAY CHARACTETERISTICS OF Y3AL5O12/CE(3+),0.590956
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,ChemInform Abstract: LUMINESCENCE OF MN(2+) IN ALPHA‐LIALSIO4,0.403071
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,"CLAY MINERAL ANALYSES WITH THE CHEMCAM INSTRUMENT AT THE MARIMBA, QUELA AND SEBINA DRILL LOCATIONS, IN GALE CRATER, MARS",-0.066185
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Principal component analysis on the supercam-libs spectra of rock targets in the first 640 sols in jezero crater,-0.066185
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,Exploring Biomarker Signatures in Glaciovolcanic Environments: Implications for the Search for Life on Mars,0.034573
Ce3+ Activated Y[sub 3]Al[sub 5]O[sub 12] and Some of Its Solid Solutions,WEATHERING CHARACTERISTICS OF COATING-GRADE ASPHALT,-0.011419
In situ recording of Mars soundscape,Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,0.259047
In situ recording of Mars soundscape,"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",0.50266
In situ recording of Mars soundscape,"SuperCam on the Perseverance Rover for Exploration of Jezero Crater: Remote LIBS, VISIR, Raman, and Time-Resolved Luminescence Spectroscopies Plus Micro-Imaging and Acoustics",-0.07205
In situ recording of Mars soundscape,Laser induced breakdown spectroscopy for the rapid detection of SARS-CoV-2 immune response in plasma,0.143574
In situ recording of Mars soundscape,Radiation-induced alteration of apatite on the surface of Mars: first in situ observations with SuperCam Raman onboard Perseverance,0.432292
In situ recording of Mars soundscape,Strong Quenching of Tb3+ Emission by Tb–V Interaction in YPO4–YVO4,0.022603
In situ recording of Mars soundscape,Cathodoluminescence of Ce3+- and Eu2+-Activated Alkaline Earth Feldspars,-0.039612
In situ recording of Mars soundscape,Characterization of Zirconia and Titania Engine Exhaust Gas Sensors for Air/Fuel Feedback Control Systems,0.208364
In situ recording of Mars soundscape,A Technique for Measuring the Saturation of Phosphors at High Current Densities,0.006813
In situ recording of Mars soundscape,Developing Tailored Data Combination Strategies to Optimize the SuperCam Classification of Carbonate Phases on Mars,0.363436
In situ recording of Mars soundscape,Assessing the feasibility of laser induced breakdown spectroscopy for detecting nitrogen in martian surface sediments,0.416252
In situ recording of Mars soundscape,CHEMOSTRATIGRAPHY AND MINERALOGY OF THE JEZERO WESTERN FAN AS SEEN BY THE SUPERCAM INSTRUMENT: EVIDENCE FOR A COMPLEX AQUEOUS HISTORY AND VARIABLE ALTERATION CONDITIONS,-0.07205
In situ recording of Mars soundscape,Automotive Exhaust Sensors Using Titania Ceramic,0.181256
In situ recording of Mars soundscape,Correlation between Dynamometer- and Vehicle-Aged Catalysts for Automotive Lean-Burn Applications,0.05662
In situ recording of Mars soundscape,Observations of Rocks in Jezero Landing Site: SuperCam/LIBS technique overview of results from the first six months of operations.,0.407504
In situ recording of Mars soundscape,"SuperCam Laser Induced Breakdown Spectroscopy (LIBS) Data Processing, Calibration, and First Results",-0.07205
In situ recording of Mars soundscape,OVERVIEW OF THE BEDROCK GEOCHEMISTRY AND MINERALOGY OBSERVED BY SUPERCAM DURING PERSEVERANCE S DELTA FRONT CAMPAIGN,-0.07205
In situ recording of Mars soundscape,Automotive approach to reduced powertrain emission,0.081203
In situ recording of Mars soundscape,ChemInform Abstract: CE(3+)‐AKTIVIERTES Y3AL5O12 UND EINIGE SEINER FESTEN LOESUNGEN,0.095666
In situ recording of Mars soundscape,ChemInform Abstract: SOME FACTORS INFLUENCING THE LUMINOUS DECAY CHARACTETERISTICS OF Y3AL5O12/CE(3+),0.111814
In situ recording of Mars soundscape,ChemInform Abstract: LUMINESCENCE OF MN(2+) IN ALPHA‐LIALSIO4,0.151966
In situ recording of Mars soundscape,"CLAY MINERAL ANALYSES WITH THE CHEMCAM INSTRUMENT AT THE MARIMBA, QUELA AND SEBINA DRILL LOCATIONS, IN GALE CRATER, MARS",-0.07205
In situ recording of Mars soundscape,Principal component analysis on the supercam-libs spectra of rock targets in the first 640 sols in jezero crater,-0.07205
In situ recording of Mars soundscape,Exploring Biomarker Signatures in Glaciovolcanic Environments: Implications for the Search for Life on Mars,0.360579
In situ recording of Mars soundscape,WEATHERING CHARACTERISTICS OF COATING-GRADE ASPHALT,0.145391
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",0.455683
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,"SuperCam on the Perseverance Rover for Exploration of Jezero Crater: Remote LIBS, VISIR, Raman, and Time-Resolved Luminescence Spectroscopies Plus Micro-Imaging and Acoustics",-0.112535
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Laser induced breakdown spectroscopy for the rapid detection of SARS-CoV-2 immune response in plasma,0.333223
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Radiation-induced alteration of apatite on the surface of Mars: first in situ observations with SuperCam Raman onboard Perseverance,0.639743
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Strong Quenching of Tb3+ Emission by Tb–V Interaction in YPO4–YVO4,0.191878
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Cathodoluminescence of Ce3+- and Eu2+-Activated Alkaline Earth Feldspars,0.335133
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Characterization of Zirconia and Titania Engine Exhaust Gas Sensors for Air/Fuel Feedback Control Systems,0.069079
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,A Technique for Measuring the Saturation of Phosphors at High Current Densities,0.215652
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Developing Tailored Data Combination Strategies to Optimize the SuperCam Classification of Carbonate Phases on Mars,0.755302
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Assessing the feasibility of laser induced breakdown spectroscopy for detecting nitrogen in martian surface sediments,0.622506
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,CHEMOSTRATIGRAPHY AND MINERALOGY OF THE JEZERO WESTERN FAN AS SEEN BY THE SUPERCAM INSTRUMENT: EVIDENCE FOR A COMPLEX AQUEOUS HISTORY AND VARIABLE ALTERATION CONDITIONS,-0.112535
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Automotive Exhaust Sensors Using Titania Ceramic,0.10935
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Correlation between Dynamometer- and Vehicle-Aged Catalysts for Automotive Lean-Burn Applications,0.02581
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Observations of Rocks in Jezero Landing Site: SuperCam/LIBS technique overview of results from the first six months of operations.,0.603096
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,"SuperCam Laser Induced Breakdown Spectroscopy (LIBS) Data Processing, Calibration, and First Results",-0.112535
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,OVERVIEW OF THE BEDROCK GEOCHEMISTRY AND MINERALOGY OBSERVED BY SUPERCAM DURING PERSEVERANCE S DELTA FRONT CAMPAIGN,-0.112535
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Automotive approach to reduced powertrain emission,0.032495
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,ChemInform Abstract: CE(3+)‐AKTIVIERTES Y3AL5O12 UND EINIGE SEINER FESTEN LOESUNGEN,0.071189
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,ChemInform Abstract: SOME FACTORS INFLUENCING THE LUMINOUS DECAY CHARACTETERISTICS OF Y3AL5O12/CE(3+),0.247979
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,ChemInform Abstract: LUMINESCENCE OF MN(2+) IN ALPHA‐LIALSIO4,0.386482
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,"CLAY MINERAL ANALYSES WITH THE CHEMCAM INSTRUMENT AT THE MARIMBA, QUELA AND SEBINA DRILL LOCATIONS, IN GALE CRATER, MARS",-0.112535
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Principal component analysis on the supercam-libs spectra of rock targets in the first 640 sols in jezero crater,-0.112535
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,Exploring Biomarker Signatures in Glaciovolcanic Environments: Implications for the Search for Life on Mars,0.394658
Data fusion of laser-induced breakdown and Raman spectroscopies: Enhancing clay mineral identification,WEATHERING CHARACTERISTICS OF COATING-GRADE ASPHALT,0.309427
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars","SuperCam on the Perseverance Rover for Exploration of Jezero Crater: Remote LIBS, VISIR, Raman, and Time-Resolved Luminescence Spectroscopies Plus Micro-Imaging and Acoustics",-0.169678
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Laser induced breakdown spectroscopy for the rapid detection of SARS-CoV-2 immune response in plasma,0.026832
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Radiation-induced alteration of apatite on the surface of Mars: first in situ observations with SuperCam Raman onboard Perseverance,0.658249
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Strong Quenching of Tb3+ Emission by Tb–V Interaction in YPO4–YVO4,0.039995
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Cathodoluminescence of Ce3+- and Eu2+-Activated Alkaline Earth Feldspars,0.119785
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Characterization of Zirconia and Titania Engine Exhaust Gas Sensors for Air/Fuel Feedback Control Systems,0.100108
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",A Technique for Measuring the Saturation of Phosphors at High Current Densities,0.023464
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Developing Tailored Data Combination Strategies to Optimize the SuperCam Classification of Carbonate Phases on Mars,0.579862
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Assessing the feasibility of laser induced breakdown spectroscopy for detecting nitrogen in martian surface sediments,0.522672
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",CHEMOSTRATIGRAPHY AND MINERALOGY OF THE JEZERO WESTERN FAN AS SEEN BY THE SUPERCAM INSTRUMENT: EVIDENCE FOR A COMPLEX AQUEOUS HISTORY AND VARIABLE ALTERATION CONDITIONS,-0.169678
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Automotive Exhaust Sensors Using Titania Ceramic,0.118759
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Correlation between Dynamometer- and Vehicle-Aged Catalysts for Automotive Lean-Burn Applications,0.052861
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Observations of Rocks in Jezero Landing Site: SuperCam/LIBS technique overview of results from the first six months of operations.,0.636332
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars","SuperCam Laser Induced Breakdown Spectroscopy (LIBS) Data Processing, Calibration, and First Results",-0.169678
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",OVERVIEW OF THE BEDROCK GEOCHEMISTRY AND MINERALOGY OBSERVED BY SUPERCAM DURING PERSEVERANCE S DELTA FRONT CAMPAIGN,-0.169678
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Automotive approach to reduced powertrain emission,0.035419
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",ChemInform Abstract: CE(3+)‐AKTIVIERTES Y3AL5O12 UND EINIGE SEINER FESTEN LOESUNGEN,0.096575
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",ChemInform Abstract: SOME FACTORS INFLUENCING THE LUMINOUS DECAY CHARACTETERISTICS OF Y3AL5O12/CE(3+),0.17591
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",ChemInform Abstract: LUMINESCENCE OF MN(2+) IN ALPHA‐LIALSIO4,0.255878
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars","CLAY MINERAL ANALYSES WITH THE CHEMCAM INSTRUMENT AT THE MARIMBA, QUELA AND SEBINA DRILL LOCATIONS, IN GALE CRATER, MARS",-0.169678
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Principal component analysis on the supercam-libs spectra of rock targets in the first 640 sols in jezero crater,-0.169678
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",Exploring Biomarker Signatures in Glaciovolcanic Environments: Implications for the Search for Life on Mars,0.650171
"Astrobiological Potential of Rocks Acquired by the Perseverance Rover at a Sedimentary Fan Front in Jezero Crater, Mars",WEATHERING CHARACTERISTICS OF COATING-GRADE ASPHALT,0.270895
"SuperCam on the Perseverance Rover for Exploration of Jezero Crater: Remote LIBS, VISIR, Raman, and Time-Resolved Luminescence Spectroscopies Plus Micro-Imaging and Acoustics",Laser induced breakdown spectroscopy for the rapid detection of SARS-CoV-2 immune response in plasma,-0.017097
