abstract_i,abstract_j,cosine_similarity
18,60,-0.054232
18,61,0.326657
18,62,-0.063567
18,63,-0.102401
18,64,0.24342
18,65,0.459658
18,66,0.235451
18,67,0.335093
18,68,0.563642
18,69,0.388417
18,70,0.331185
18,71,0.684893
18,72,0.075766
18,73,0.317124
18,74,0.398418
18,75,0.493506
18,76,0.309838
18,77,0.494225
18,78,0.065423
18,79,0.178573
19,20,0.405129
19,21,0.687336
19,22,0.086446
19,23,0.232815
19,24,0.511275
19,25,0.083763
19,26,0.472502
19,27,0.297744
19,28,0.034823
19,29,0.567484
19,30,-2.8e-05
19,31,0.298397
19,32,0.50761
19,33,0.155083
19,34,0.016751
19,35,0.207669
19,36,-0.054403
19,37,0.448838
19,38,0.575366
19,39,0.285548
19,40,0.475389
19,41,0.29984
19,42,0.321584
19,43,0.024176
19,44,0.62523
19,45,0.014617
19,46,-0.078256
19,47,0.605994
19,48,0.50868
19,49,0.433324
19,50,0.339561
19,51,0.341454
19,52,0.377416
19,53,0.352305
19,54,0.413153
19,55,0.087265
19,56,0.144447
19,57,0.538678
19,58,0.382438
19,59,0.357684
19,60,-0.06746
19,61,0.403248
19,62,-0.034725
19,63,-0.011811
19,64,0.380031
19,65,0.839823
19,66,0.281464
19,67,0.466479
19,68,0.405576
19,69,0.53287
19,70,0.144433
19,71,0.536603
19,72,-0.004604
19,73,0.299095
19,74,0.402902
19,75,0.463615
19,76,0.348471
19,77,0.40075
19,78,0.040544
19,79,0.160819
20,21,0.25597
20,22,0.028629
20,23,0.133128
20,24,0.38752
20,25,0.22238
20,26,0.253317
20,27,0.225691
20,28,0.056844
20,29,0.191972
20,30,-0.070127
20,31,0.144864
20,32,0.155307
20,33,0.182265
20,34,-0.07302
20,35,0.271398
20,36,-0.018612
20,37,0.285345
20,38,0.249854
20,39,0.302625
20,40,0.275315
20,41,0.343307
20,42,0.146958
20,43,-0.12634
20,44,0.250852
20,45,0.170543
20,46,-0.006555
20,47,0.229221
20,48,0.341964
20,49,0.259997
20,50,0.169535
20,51,0.207219
20,52,0.301265
20,53,0.300178
20,54,0.286127
20,55,-0.055758
20,56,0.210111
20,57,0.408381
20,58,0.215539
20,59,0.116679
20,60,-0.075236
20,61,0.725299
20,62,0.06154
20,63,-0.117545
20,64,0.167421
20,65,0.301225
20,66,0.248701
20,67,0.21255
20,68,0.341677
20,69,0.288062
20,70,0.210706
20,71,0.366328
20,72,-0.09427
20,73,0.3411
20,74,0.761387
20,75,0.241954
20,76,0.165426
20,77,0.343223
20,78,-0.010857
20,79,0.176547
21,22,0.060486
21,23,0.418535
21,24,0.361352
21,25,0.018319
21,26,0.57829
21,27,0.488115
21,28,0.008484
21,29,0.772756
21,30,0.033364
21,31,0.408556
21,32,0.478663
21,33,0.055114
21,34,0.047686
21,35,0.099937
21,36,-0.050741
21,37,0.351489
21,38,0.536946
21,39,0.225055
21,40,0.368489
21,41,0.23302
21,42,0.468894
21,43,0.064638
21,44,0.790897
21,45,0.094036
21,46,0.016501
21,47,0.859078
21,48,0.519189
21,49,0.442189
21,50,0.499322
21,51,0.28311
21,52,0.312727
21,53,0.250326
21,54,0.314512
21,55,0.096531
21,56,0.099167
21,57,0.424262
21,58,0.51074
21,59,0.557594
21,60,0.003597
21,61,0.246376
21,62,-0.045995
21,63,-0.06376
21,64,0.339222
21,65,0.735904
21,66,0.274396
21,67,0.467545
21,68,0.51609
21,69,0.47759
21,70,0.203949
21,71,0.56856
21,72,0.029594
21,73,0.232004
21,74,0.294948
21,75,0.584321
21,76,0.287394
21,77,0.504983
21,78,0.024764
21,79,0.06475
22,23,0.03315
22,24,0.022964
