abstract_i,abstract_j,cosine_similarity
16,25,0.568835
17,18,-0.030742
17,19,0.043755
17,20,0.544986
17,21,0.282876
17,22,-0.009561
17,23,0.581792
17,24,-0.037026
17,25,-0.046443
18,19,0.133316
18,20,0.027845
18,21,0.107452
18,22,0.703692
18,23,-0.07549
18,24,0.530634
18,25,0.529058
19,20,0.361163
19,21,0.232
19,22,0.089754
19,23,-0.001468
19,24,0.117632
19,25,0.148281
20,21,0.306736
20,22,0.046519
20,23,0.333461
20,24,0.078475
20,25,0.084111
21,22,0.030986
21,23,0.146055
21,24,0.06562
21,25,0.012193
22,23,-0.027407
22,24,0.611393
22,25,0.67303
23,24,-0.10455
23,25,-0.076285
24,25,0.68134
