abstract_i,abstract_j,cosine_similarity
0,174,0.47988
0,175,0.470475
0,176,0.470949
0,177,0.403193
0,178,0.047898
0,179,0.546542
0,180,0.281943
0,181,0.471012
0,182,0.518357
0,183,0.57747
0,184,0.460198
0,185,0.509792
0,186,0.456453
0,187,0.245809
0,188,0.665714
0,189,0.467835
0,190,0.280612
0,191,0.436658
1,2,0.278084
1,3,0.329269
1,4,0.357667
1,5,0.304336
1,6,0.384854
1,7,0.252088
1,8,0.224941
1,9,0.254838
1,10,0.346862
1,11,0.278027
1,12,0.359974
1,13,0.216196
1,14,0.243524
1,15,0.268834
1,16,0.295202
1,17,0.266192
1,18,0.153442
1,19,0.348311
1,20,0.389652
1,21,0.298415
1,22,0.352536
1,23,0.354147
1,24,0.349079
1,25,0.284421
1,26,0.388456
1,27,0.338436
1,28,0.405589
1,29,0.439236
1,30,-0.046786
1,31,0.290696
1,32,0.36558
1,33,0.239934
1,34,0.326168
1,35,0.325917
1,36,0.213944
1,37,0.381676
1,38,0.393271
1,39,0.26682
1,40,0.463971
1,41,0.285529
1,42,0.243095
1,43,0.357359
1,44,0.17961
1,45,0.305176
1,46,0.263032
1,47,0.458899
1,48,0.128984
1,49,0.34169
1,50,0.316973
1,51,0.023781
1,52,0.330066
1,53,0.234237
1,54,0.445629
1,55,0.395559
1,56,0.360761
1,57,0.301754
1,58,0.219906
1,59,0.321814
1,60,0.412031
1,61,0.2555
1,62,0.451671
1,63,0.375915
1,64,0.296147
1,65,0.282806
1,66,0.287044
1,67,0.227612
1,68,0.35168
1,69,0.294296
1,70,0.340892
1,71,0.339929
1,72,0.256309
1,73,0.393346
1,74,0.294041
1,75,0.267886
1,76,0.39625
1,77,0.588856
1,78,0.264801
1,79,0.336779
1,80,0.353359
1,81,0.299034
1,82,0.289747
1,83,0.240881
1,84,0.412822
1,85,0.361485
1,86,0.26775
1,87,0.425478
1,88,0.235646
1,89,0.196084
1,90,0.337074
1,91,0.344456
1,92,0.318529
1,93,0.238593
1,94,0.344643
1,95,0.474492
1,96,0.283308
1,97,0.43037
1,98,0.300508
1,99,0.428762
1,100,0.356434
1,101,0.897372
1,102,0.417118
1,103,0.278461
1,104,0.290562
1,105,0.293497
1,106,0.307422
1,107,0.394428
1,108,0.494361
1,109,0.414207
1,110,0.243446
1,111,0.419581
1,112,0.4001
1,113,0.410655
1,114,0.20041
1,115,0.436083
1,116,0.238681
1,117,0.323971
1,118,0.361148
1,119,0.41231
1,120,0.229067
1,121,0.364233
1,122,0.377083
1,123,0.308292
1,124,0.233468
1,125,0.311071
1,126,0.263991
1,127,0.236464
1,128,0.425144
1,129,0.227384
1,130,0.306438
1,131,0.440186
1,132,0.125187
1,133,0.337149
1,134,0.342347
1,135,0.459275
1,136,0.400924
1,137,0.242613
1,138,0.269162
1,139,0.606401
1,140,0.355517
1,141,0.466995
1,142,0.100848
1,143,0.363445
1,144,0.385166
1,145,0.584905
1,146,0.262359
1,147,0.414185
1,148,0.344594
1,149,0.448021
1,150,0.396023
1,151,0.453023
1,152,0.366309
1,153,0.185632
1,154,0.261925
1,155,0.295525
1,156,0.370118
1,157,0.389181
1,158,0.47209
1,159,0.279268
1,160,0.382494
1,161,0.444627
1,162,0.437606
1,163,0.36118
1,164,0.33191
1,165,0.291408
1,166,0.488711
1,167,0.465538
1,168,0.254446
1,169,0.276788
1,170,0.151244
1,171,0.310057
1,172,0.413283
1,173,0.214248
1,174,0.309716
1,175,0.234485
1,176,0.333055
1,177,0.446074
1,178,0.174457
1,179,0.370061
1,180,0.280206
1,181,0.346735
1,182,0.229985
1,183,0.403226
1,184,0.328271
1,185,0.252837
1,186,0.286413
1,187,0.55563
1,188,0.301387
1,189,0.357642
1,190,0.134207
1,191,0.308796
2,3,0.317438
2,4,0.197554
2,5,0.426545
2,6,0.405862
2,7,0.336857
2,8,0.393532
2,9,0.138991
2,10,0.408498
2,11,0.312692
2,12,0.352889
2,13,0.187387
2,14,0.172964
2,15,0.402835
2,16,0.25916
2,17,0.390771
2,18,0.246668
2,19,0.356726
2,20,0.137572
2,21,0.32569
2,22,0.208569
2,23,0.240403
2,24,0.404133
2,25,0.327877
2,26,0.295981
2,27,0.432719
2,28,0.403362
2,29,0.35795
2,30,-0.118485
2,31,0.858165
2,32,0.182011
2,33,0.211411
2,34,0.193137
2,35,0.197709
2,36,0.263002
2,37,0.315177
2,38,0.205644
2,39,0.193872
2,40,0.2828
2,41,0.380334
2,42,0.268358
2,43,0.341794
2,44,0.391973
2,45,0.185553
2,46,0.373489
2,47,0.407677
2,48,0.211442
2,49,0.398929
2,50,0.393782
2,51,0.116762
2,52,0.381942
2,53,0.677947
2,54,0.221181
2,55,0.416613
2,56,0.400833
2,57,0.143662
2,58,0.213756
2,59,0.171156
2,60,0.398067
2,61,0.230707
2,62,0.451178
2,63,0.290807
2,64,0.196368
2,65,0.299462
2,66,0.402953
2,67,0.344875
2,68,0.354244
2,69,0.349972
2,70,0.410342
2,71,0.420592
2,72,0.263882
2,73,0.47713
2,74,0.401745
2,75,0.373145
2,76,0.399923
2,77,0.371165
2,78,0.1429
2,79,0.366191
2,80,0.375192
2,81,0.478766
2,82,0.237152
2,83,0.220121
2,84,0.337359
2,85,0.32452
2,86,0.307678
2,87,0.414261
2,88,0.143324
2,89,0.319784
2,90,0.380487
2,91,0.288639
2,92,0.337112
2,93,0.44476
2,94,0.387608
2,95,0.32925
2,96,0.413796
2,97,0.408438
2,98,0.255752
2,99,0.363572
2,100,0.381661
2,101,0.325096
2,102,0.284367
2,103,0.30616
2,104,0.279394
2,105,0.162611
2,106,0.265551
2,107,0.382844
2,108,0.171605
2,109,0.397066
2,110,0.12481
2,111,0.266369
2,112,0.340194
2,113,0.457229
2,114,0.467127
2,115,0.30595
2,116,0.417266
2,117,0.102633
2,118,0.317567
2,119,0.463056
2,120,0.277288
2,121,0.437753
2,122,0.356917
2,123,0.45348
2,124,0.219596
2,125,0.311588
2,126,0.302557
2,127,0.471335
2,128,0.426859
2,129,0.20446
2,130,0.41676
2,131,0.372648
2,132,0.416593
2,133,0.401442
2,134,0.382156
2,135,0.259872
2,136,0.393949
2,137,0.341908
2,138,0.429919
2,139,0.133225
2,140,0.128923
2,141,0.354136
2,142,0.29107
2,143,0.378811
2,144,0.136462
2,145,0.137079
2,146,0.341427
2,147,0.406372
2,148,0.275687
2,149,0.321177
2,150,0.450262
2,151,0.168432
2,152,0.285146
2,153,0.112048
2,154,0.448754
2,155,0.23589
2,156,0.337458
2,157,0.409045
2,158,0.348802
2,159,0.313434
2,160,0.32589
2,161,0.271492
2,162,0.296337
2,163,0.471784
2,164,0.275119
2,165,0.321199
2,166,0.366067
2,167,0.271245
2,168,0.466317
2,169,0.646377
2,170,0.198989
2,171,0.360385
2,172,0.467091
2,173,0.31923
2,174,0.373877
2,175,0.183452
2,176,0.339483
2,177,0.295723
2,178,0.186302
2,179,0.358346
2,180,0.151649
2,181,0.383498
2,182,0.426697
2,183,0.551559
2,184,0.411057
2,185,0.465414
2,186,0.33868
2,187,0.210836
2,188,0.416938
2,189,0.464951
2,190,0.184866
2,191,0.410818
3,4,0.268778
3,5,0.326562
3,6,0.43069
3,7,0.430979
3,8,0.271424
3,9,0.466799
3,10,0.386128
3,11,0.232525
3,12,0.306077
3,13,0.306103
3,14,0.356049
3,15,0.357773
3,16,0.282557
3,17,0.439324
3,18,0.210079
3,19,0.318092
3,20,0.267393
3,21,0.313609
3,22,0.247666
3,23,0.290132
3,24,0.421132
3,25,0.303577
3,26,0.428232
3,27,0.379075
3,28,0.347798
3,29,0.417707
3,30,-0.008491
3,31,0.356584
3,32,0.411298
3,33,0.253695
3,34,0.268808
3,35,0.187549
3,36,0.180434
3,37,0.357057
3,38,0.391156
3,39,0.166209
3,40,0.404405
3,41,0.36631
3,42,0.360586
3,43,0.448519
3,44,0.323641
3,45,0.345188
3,46,0.358074
3,47,0.358262
3,48,0.214735
3,49,0.278524
3,50,0.405355
3,51,0.102776
3,52,0.28247
3,53,0.428
3,54,0.271258
3,55,0.3352
3,56,0.371188
3,57,0.358956
3,58,0.421452
3,59,0.341734
3,60,0.404699
3,61,0.251746
3,62,0.435754
3,63,0.448304
3,64,0.280097
3,65,0.40423
3,66,0.260214
3,67,0.371283
3,68,0.466692
3,69,0.353946
3,70,0.331832
3,71,0.341243
3,72,0.317139
3,73,0.399424
3,74,0.416994
3,75,0.279581
3,76,0.516889
3,77,0.363915
3,78,0.300594
3,79,0.401463
3,80,0.495773
3,81,0.37944
3,82,0.265137
3,83,0.263265
3,84,0.489638
3,85,0.367341
3,86,0.351371
3,87,0.508394
3,88,0.277041
3,89,0.216524
3,90,0.245891
3,91,0.309521
3,92,0.261432
3,93,0.398461
3,94,0.258193
3,95,0.310864
3,96,0.334347
3,97,0.433262
3,98,0.487785
3,99,0.284701
3,100,0.409688
3,101,0.347336
3,102,0.417371
3,103,0.241437
3,104,0.44917
3,105,0.328609
3,106,0.420283
3,107,0.482471
3,108,0.311189
3,109,0.331821
3,110,0.227031
3,111,0.450957
3,112,0.429771
3,113,0.400224
3,114,0.37582
3,115,0.403905
3,116,0.431842
3,117,0.286703
3,118,0.233507
3,119,0.47453
3,120,0.440308
3,121,0.402499
3,122,0.532068
3,123,0.45731
3,124,0.264338
3,125,0.375531
3,126,0.235353
3,127,0.300044
3,128,0.506827
3,129,0.321594
3,130,0.443526
3,131,0.411886
3,132,0.184305
3,133,0.280603
3,134,0.287521
3,135,0.435793
3,136,0.546059
3,137,0.404985
3,138,0.317443
3,139,0.265981
3,140,0.343604
3,141,0.432624
3,142,0.302187
3,143,0.51547
3,144,0.254584
3,145,0.30219
3,146,0.450003
3,147,0.438249
3,148,0.246059
3,149,0.392756
3,150,0.404185
3,151,0.254543
3,152,0.213969
3,153,0.187792
3,154,0.421302
3,155,0.496912
3,156,0.366879
3,157,0.617742
3,158,0.343143
3,159,0.292272
3,160,0.388008
3,161,0.431916
3,162,0.406521
3,163,0.416686
3,164,0.240331
3,165,0.346066
3,166,0.326894
3,167,0.427001
3,168,0.461492
3,169,0.459436
3,170,0.138547
3,171,0.331871
3,172,0.455357
3,173,0.286606
3,174,0.332398
3,175,0.36391
3,176,0.294517
3,177,0.335171
3,178,0.119729
3,179,0.488648
3,180,0.174978
3,181,0.324886
3,182,0.29762
3,183,0.423208
3,184,0.30079
3,185,0.267624
3,186,0.438916
3,187,0.390271
3,188,0.409552
3,189,0.402617
3,190,0.174543
3,191,0.419657
4,5,0.39556
4,6,0.559305
4,7,0.42409
4,8,0.339028
4,9,0.238367
4,10,0.384581
4,11,0.586408
4,12,0.661437
4,13,0.165205
4,14,0.184521
4,15,0.374593
4,16,0.593412
4,17,0.378837
4,18,0.522128
4,19,0.385278
4,20,0.334169
4,21,0.624447
4,22,0.707737
4,23,0.492119
4,24,0.25276
4,25,0.58095
4,26,0.241267
4,27,0.237474
4,28,0.292933
4,29,0.558045
4,30,-0.034797
4,31,0.254241
4,32,0.202702
4,33,0.677287
4,34,0.499032
4,35,0.618089
4,36,0.650197
4,37,0.337904
4,38,0.293826
4,39,0.283709
4,40,0.311177
4,41,0.385894
4,42,0.289753
4,43,0.354878
4,44,0.314143
4,45,0.309622
4,46,0.530738
4,47,0.350698
4,48,0.650873
4,49,0.335265
4,50,0.315235
4,51,-0.117537
4,52,0.353641
4,53,0.17359
4,54,0.29023
4,55,0.441695
4,56,0.492736
4,57,0.205641
4,58,0.377258
4,59,0.301505
4,60,0.533774
4,61,0.490508
4,62,0.320726
4,63,0.174721
4,64,0.375764
4,65,0.137425
4,66,0.539994
4,67,0.261341
4,68,0.20421
4,69,0.44308
4,70,0.697324
4,71,0.472677
4,72,0.509012
4,73,0.49506
4,74,0.300372
4,75,0.609954
4,76,0.281467
4,77,0.439605
4,78,0.276859
4,79,0.437309
4,80,0.261307
4,81,0.317529
4,82,0.513928
4,83,0.380718
4,84,0.262149
4,85,0.448756
4,86,0.278677
4,87,0.33902
4,88,0.341775
4,89,0.360331
4,90,0.331497
4,91,0.310747
4,92,0.621403
4,93,0.272689
4,94,0.659422
4,95,0.443311
4,96,0.352035
4,97,0.429924
4,98,0.285187
4,99,0.470351
4,100,0.584079
4,101,0.388491
4,102,0.335092
4,103,0.327341
4,104,0.240702
4,105,0.175307
4,106,0.344632
4,107,0.359348
4,108,0.377676
4,109,0.517885
4,110,0.343525
4,111,0.386614
4,112,0.512775
4,113,0.535725
4,114,0.32704
4,115,0.350912
4,116,0.490994
4,117,0.199015
4,118,0.612063
4,119,0.315885
4,120,0.265849
4,121,0.387883
4,122,0.44211
4,123,0.406497
4,124,0.664782
4,125,0.353897
4,126,0.320301
4,127,0.312293
4,128,0.369258
4,129,0.309955
4,130,0.429438
4,131,0.378403
4,132,0.355734
4,133,0.343647
4,134,0.355381
4,135,0.612092
4,136,0.38632
4,137,0.290978
4,138,0.581977
4,139,0.293007
4,140,0.21935
4,141,0.387847
4,142,0.334898
4,143,0.399973
4,144,0.352134
4,145,0.296081
4,146,0.307723
4,147,0.291063
4,148,0.501487
4,149,0.547693
4,150,0.426691
4,151,0.370452
4,152,0.60741
4,153,0.038257
4,154,0.386941
4,155,0.302197
4,156,0.251068
4,157,0.352179
4,158,0.556415
4,159,0.280738
4,160,0.240225
4,161,0.447795
4,162,0.573682
4,163,0.460457
4,164,0.59566
4,165,0.550869
4,166,0.2641
4,167,0.63606
4,168,0.388008
4,169,0.237953
4,170,0.582
4,171,0.439105
4,172,0.382568
4,173,0.541377
4,174,0.562415
4,175,0.284618
4,176,0.618343
4,177,0.521089
4,178,0.114572
4,179,0.258222
4,180,0.262419
4,181,0.529663
4,182,0.573231
4,183,0.487416
4,184,0.516312
4,185,0.466588
4,186,0.264845
4,187,0.457071
4,188,0.415538
4,189,0.306676
4,190,0.323267
4,191,0.333632
5,6,0.485584
5,7,0.395547
5,8,0.48317
5,9,0.283471
5,10,0.476657
5,11,0.420355
5,12,0.48972
5,13,0.099479
5,14,0.114685
5,15,0.416527
5,16,0.395567
5,17,0.423098
5,18,0.275607
5,19,0.388177
5,20,0.403398
5,21,0.525472
5,22,0.392741
5,23,0.426196
5,24,0.34214
5,25,0.456282
5,26,0.382515
5,27,0.353489
5,28,0.44394
5,29,0.488471
5,30,-0.060104
5,31,0.445557
5,32,0.372704
5,33,0.451192
5,34,0.510633
5,35,0.458087
5,36,0.433845
5,37,0.314353
5,38,0.416558
5,39,0.272176
5,40,0.341675
5,41,0.4501
5,42,0.231118
5,43,0.434616
5,44,0.404496
5,45,0.445281
5,46,0.520178
5,47,0.421388
5,48,0.42731
5,49,0.513773
5,50,0.413521
5,51,0.036328
5,52,0.538767
5,53,0.416601
5,54,0.269576
5,55,0.51131
5,56,0.567326
5,57,0.331095
5,58,0.385901
5,59,0.40174
5,60,0.500101
5,61,0.430938
5,62,0.442759
5,63,0.326372
5,64,0.336296
5,65,0.259582
5,66,0.759874
5,67,0.348405
5,68,0.339835
5,69,0.379825
5,70,0.531727
5,71,0.488638
5,72,0.396694
5,73,0.385303
5,74,0.427307
5,75,0.458793
5,76,0.47957
5,77,0.454726
5,78,0.297239
5,79,0.417333
5,80,0.382363
5,81,0.398007
5,82,0.489785
5,83,0.400938
5,84,0.433125
5,85,0.472897
5,86,0.494829
5,87,0.431612
5,88,0.355364
5,89,0.282093
5,90,0.484751
5,91,0.299355
5,92,0.457822
5,93,0.373744
5,94,0.49116
5,95,0.395207
5,96,0.476565
5,97,0.521324
5,98,0.396433
5,99,0.525741
5,100,0.495305
5,101,0.307284
5,102,0.461908
5,103,0.541898
5,104,0.427823
5,105,0.226688
5,106,0.390253
5,107,0.447504
5,108,0.366271
5,109,0.476689
5,110,0.211489
5,111,0.421903
5,112,0.347828
5,113,0.455589
5,114,0.431966
5,115,0.413874
5,116,0.450427
5,117,0.114444
5,118,0.464524
5,119,0.515929
5,120,0.270017
5,121,0.493174
5,122,0.416063
5,123,0.45296
5,124,0.416737
5,125,0.48153
5,126,0.537332
5,127,0.38826
5,128,0.371463
5,129,0.365032
5,130,0.424687
5,131,0.454961
5,132,0.338565
5,133,0.542822
5,134,0.548801
5,135,0.510206
5,136,0.377632
5,137,0.395233
5,138,0.517735
5,139,0.345247
5,140,0.126925
5,141,0.367845
5,142,0.292375
5,143,0.415816
5,144,0.355005
5,145,0.359818
5,146,0.344569
5,147,0.390678
5,148,0.480932
5,149,0.464984
5,150,0.564138
5,151,0.410652
5,152,0.431406
5,153,0.164113
5,154,0.434281
5,155,0.373521
5,156,0.3879
5,157,0.410577
5,158,0.481122
5,159,0.551151
5,160,0.416602
5,161,0.534892
5,162,0.485663
5,163,0.438209
5,164,0.43164
5,165,0.448866
5,166,0.353852
5,167,0.520173
5,168,0.507022
5,169,0.419144
5,170,0.285001
5,171,0.501544
5,172,0.352555
5,173,0.44368
5,174,0.486938
5,175,0.328185
5,176,0.502524
5,177,0.441275
5,178,0.276711
5,179,0.363546
5,180,0.369572
5,181,0.759493
5,182,0.526967
5,183,0.459529
5,184,0.435495
5,185,0.374532
5,186,0.476234
5,187,0.292209
5,188,0.617864
5,189,0.475555
5,190,0.184486
5,191,0.446476
6,7,0.474121
6,8,0.492465
6,9,0.334064
6,10,0.657749
6,11,0.539395
6,12,0.594923
6,13,0.182359
6,14,0.19359
6,15,0.508639
6,16,0.61889
6,17,0.500345
6,18,0.58056
6,19,0.493704
6,20,0.284583
6,21,0.661453
6,22,0.489385
6,23,0.546656
6,24,0.523278
6,25,0.717063
6,26,0.265656
6,27,0.319975
6,28,0.410726
6,29,0.541279
6,30,-0.043798
6,31,0.439507
6,32,0.294933
6,33,0.632563
6,34,0.576288
6,35,0.538991
6,36,0.635085
6,37,0.370327
6,38,0.473483
6,39,0.293548
6,40,0.421854
6,41,0.572561
6,42,0.374331
6,43,0.574819
6,44,0.440183
6,45,0.299648
6,46,0.670835
6,47,0.647071
6,48,0.526736
6,49,0.478331
6,50,0.697462
6,51,-0.066165
6,52,0.470943
6,53,0.499398
6,54,0.391185
6,55,0.433714
6,56,0.684279
6,57,0.306653
6,58,0.463777
6,59,0.319122
6,60,0.519441
6,61,0.614343
6,62,0.478554
6,63,0.390369
6,64,0.448887
6,65,0.329329
6,66,0.526593
6,67,0.520472
6,68,0.443378
6,69,0.549197
6,70,0.694046
6,71,0.573891
6,72,0.525482
6,73,0.534042
6,74,0.484723
6,75,0.563989
6,76,0.590109
6,77,0.419771
6,78,0.263275
6,79,0.812057
6,80,0.603229
6,81,0.525053
6,82,0.613305
6,83,0.48262
6,84,0.451908
6,85,0.49955
6,86,0.49615
6,87,0.569089
6,88,0.304223
6,89,0.43935
6,90,0.443258
6,91,0.352482
6,92,0.497606
6,93,0.493348
6,94,0.612519
6,95,0.55057
6,96,0.613445
6,97,0.533557
6,98,0.564106
6,99,0.636987
6,100,0.620663
6,101,0.411424
6,102,0.404819
6,103,0.359596
6,104,0.604511
6,105,0.229723
6,106,0.444367
6,107,0.57393
6,108,0.395731
6,109,0.49166
6,110,0.249514
6,111,0.475797
6,112,0.765649
6,113,0.593177
6,114,0.525529
6,115,0.322153
6,116,0.54979
6,117,0.186812
6,118,0.62133
6,119,0.465492
6,120,0.486238
6,121,0.603359
6,122,0.745254
6,123,0.490505
6,124,0.631134
6,125,0.3513
6,126,0.352039
6,127,0.38937
6,128,0.457361
6,129,0.300132
6,130,0.538168
6,131,0.736999
6,132,0.401617
6,133,0.434263
6,134,0.470687
6,135,0.640574
6,136,0.648914
6,137,0.54278
6,138,0.724573
6,139,0.396867
6,140,0.21175
6,141,0.316807
6,142,0.485126
6,143,0.742195
6,144,0.363736
6,145,0.358726
6,146,0.604
6,147,0.338347
6,148,0.565111
6,149,0.620545
6,150,0.47685
6,151,0.350682
6,152,0.628694
6,153,0.033169
6,154,0.543902
6,155,0.457008
6,156,0.268335
6,157,0.621303
6,158,0.621673
6,159,0.350603
6,160,0.274856
6,161,0.510669
6,162,0.601943
6,163,0.533152
6,164,0.654574
6,165,0.741142
6,166,0.440501
6,167,0.665784
6,168,0.599507
6,169,0.529303
6,170,0.413328
6,171,0.631286
6,172,0.537107
6,173,0.585877
6,174,0.589624
6,175,0.408023
6,176,0.629467
6,177,0.545789
6,178,0.087508
6,179,0.573321
6,180,0.296456
6,181,0.592581
6,182,0.688863
6,183,0.548397
6,184,0.467602
6,185,0.49132
6,186,0.552564
6,187,0.304554
6,188,0.629005
6,189,0.5832
6,190,0.288446
6,191,0.494244
7,8,0.353597
7,9,0.358736
7,10,0.454547
7,11,0.37736
7,12,0.462958
7,13,0.198261
7,14,0.181802
7,15,0.531897
7,16,0.392102
7,17,0.86789
7,18,0.420694
7,19,0.322805
7,20,0.230664
7,21,0.389554
7,22,0.288396
7,23,0.486388
7,24,0.449149
7,25,0.507055
7,26,0.263819
7,27,0.344233
7,28,0.315446
7,29,0.458297
7,30,-0.043523
7,31,0.404368
7,32,0.325389
7,33,0.556304
7,34,0.29535
7,35,0.336032
7,36,0.407379
7,37,0.341912
7,38,0.341864
7,39,0.201813
7,40,0.411509
7,41,0.489281
7,42,0.378082
7,43,0.549979
7,44,0.388951
7,45,0.239541
7,46,0.529772
7,47,0.418414
7,48,0.625491
7,49,0.305973
7,50,0.461105
7,51,0.084794
7,52,0.30033
7,53,0.44507
7,54,0.243211
7,55,0.455674
7,56,0.610074
7,57,0.22235
7,58,0.387926
7,59,0.27026
7,60,0.561076
7,61,0.331544
7,62,0.458932
7,63,0.27063
7,64,0.506107
7,65,0.298775
7,66,0.443173
7,67,0.397968
7,68,0.27391
7,69,0.462606
7,70,0.626422
7,71,0.508186
7,72,0.37409
7,73,0.484774
7,74,0.396288
7,75,0.514544
7,76,0.320543
7,77,0.32238
7,78,0.163248
7,79,0.51224
7,80,0.472012
7,81,0.434862
7,82,0.339563
7,83,0.467569
7,84,0.270619
7,85,0.41893
7,86,0.310953
7,87,0.49853
7,88,0.206608
7,89,0.44714
7,90,0.284838
7,91,0.311453
7,92,0.471044
7,93,0.421912
7,94,0.443644
7,95,0.492579
7,96,0.416125
7,97,0.453671
7,98,0.424423
7,99,0.390707
7,100,0.557428
7,101,0.304265
7,102,0.447619
7,103,0.277937
7,104,0.269951
7,105,0.224529
7,106,0.306898
7,107,0.382018
7,108,0.236027
7,109,0.485869
7,110,0.531384
7,111,0.445667
7,112,0.568751
7,113,0.519534
7,114,0.614518
7,115,0.26741
7,116,0.838734
7,117,0.145731
7,118,0.342721
7,119,0.446151
7,120,0.50169
7,121,0.379612
7,122,0.476376
7,123,0.510078
7,124,0.565202
7,125,0.346755
7,126,0.275652
7,127,0.362481
7,128,0.438379
7,129,0.395538
7,130,0.812685
7,131,0.477866
7,132,0.361064
7,133,0.287286
7,134,0.304907
7,135,0.466966
7,136,0.491856
7,137,0.472579
7,138,0.574427
7,139,0.244332
7,140,0.172545
7,141,0.306135
7,142,0.454185
7,143,0.518892
7,144,0.27882
7,145,0.240153
7,146,0.541075
7,147,0.329664
7,148,0.487745
7,149,0.461299
7,150,0.414821
7,151,0.252987
7,152,0.432007
7,153,0.101543
7,154,0.553508
7,155,0.366104
7,156,0.291279
7,157,0.453557
7,158,0.437569
7,159,0.279439
7,160,0.306279
7,161,0.35797
7,162,0.410253
7,163,0.555037
7,164,0.440268
7,165,0.56064
7,166,0.316598
7,167,0.499011
7,168,0.587957
7,169,0.502796
7,170,0.394452
7,171,0.463922
7,172,0.433319
7,173,0.652722
7,174,0.481193
7,175,0.379879
7,176,0.493143
7,177,0.493702
7,178,0.077468
7,179,0.4686
7,180,0.216386
7,181,0.463418
7,182,0.523645
7,183,0.558268
7,184,0.450334
7,185,0.47483
7,186,0.335844
7,187,0.265858
7,188,0.678586
7,189,0.491153
7,190,0.363195
7,191,0.423558
8,9,0.462173
8,10,0.759981
8,11,0.306225
8,12,0.446128
8,13,0.230762
8,14,0.221198
8,15,0.283103
8,16,0.386833
8,17,0.37004
8,18,0.390755
8,19,0.323806
8,20,0.329342
8,21,0.386814
8,22,0.317634
8,23,0.354372
8,24,0.413561
8,25,0.441382
8,26,0.284957
8,27,0.274391
8,28,0.479758
8,29,0.335982
8,30,-0.114651
8,31,0.436677
8,32,0.321718
8,33,0.396024
8,34,0.59233
8,35,0.248344
8,36,0.3286
8,37,0.49471
8,38,0.420369
8,39,0.15153
8,40,0.422297
8,41,0.365729
8,42,0.476223
8,43,0.706743
8,44,0.395427
8,45,0.414464
8,46,0.383165
8,47,0.306267
8,48,0.398566
8,49,0.417884
8,50,0.389583
8,51,0.078331
8,52,0.422723
8,53,0.414491
8,54,0.338228
8,55,0.340232
8,56,0.65177
8,57,0.273072
8,58,0.415441
