abstract_i,abstract_j,cosine_similarity
18,39,0.75022
18,40,0.656108
18,41,0.557748
19,20,0.552006
19,21,0.705584
19,22,0.577969
19,23,0.685372
19,24,0.675165
19,25,0.488898
19,26,0.706815
19,27,0.748911
19,28,0.717352
19,29,0.508534
19,30,0.636311
19,31,0.589698
19,32,0.622711
19,33,0.663106
19,34,0.625842
19,35,0.697108
19,36,0.616732
19,37,0.713849
19,38,0.699336
19,39,0.610652
19,40,0.764406
19,41,0.583139
20,21,0.450407
20,22,0.491511
20,23,0.509911
20,24,0.467217
20,25,0.42544
20,26,0.496234
20,27,0.485184
20,28,0.580005
20,29,0.537355
20,30,0.555473
20,31,0.478034
20,32,0.525485
20,33,0.50434
20,34,0.569284
20,35,0.526654
20,36,0.487015
20,37,0.592048
20,38,0.525931
20,39,0.423495
20,40,0.5973
20,41,0.564674
21,22,0.519002
21,23,0.645053
21,24,0.671764
21,25,0.408548
21,26,0.705161
21,27,0.793895
21,28,0.700011
21,29,0.414885
21,30,0.511768
21,31,0.590117
21,32,0.549675
21,33,0.710846
21,34,0.530831
21,35,0.716898
21,36,0.543126
21,37,0.69573
21,38,0.71447
21,39,0.636063
21,40,0.726652
21,41,0.593708
22,23,0.585165
22,24,0.568635
22,25,0.307251
22,26,0.591897
22,27,0.567436
22,28,0.576619
22,29,0.361439
22,30,0.399914
22,31,0.578166
22,32,0.469087
22,33,0.50863
22,34,0.522384
22,35,0.548583
22,36,0.96756
22,37,0.586897
22,38,0.550544
22,39,0.583295
22,40,0.568016
22,41,0.477999
23,24,0.718338
23,25,0.356907
23,26,0.745786
23,27,0.723158
23,28,0.608445
23,29,0.466983
23,30,0.571714
23,31,0.8468
23,32,0.642462
23,33,0.671463
23,34,0.628201
23,35,0.686056
23,36,0.607706
23,37,0.611625
23,38,0.688664
23,39,0.816464
23,40,0.794285
23,41,0.596727
24,25,0.454333
24,26,0.97367
24,27,0.732627
24,28,0.668596
24,29,0.396317
24,30,0.506804
24,31,0.614108
24,32,0.619403
24,33,0.581321
24,34,0.566904
24,35,0.704838
24,36,0.575653
24,37,0.659161
24,38,0.707297
24,39,0.671825
24,40,0.751828
24,41,0.519088
25,26,0.462598
25,27,0.408491
25,28,0.574072
25,29,0.324824
25,30,0.560071
25,31,0.302233
25,32,0.670853
25,33,0.428937
25,34,0.508519
25,35,0.575993
25,36,0.283742
25,37,0.564269
25,38,0.570365
25,39,0.264146
25,40,0.537436
25,41,0.475115
26,27,0.755204
26,28,0.695672
26,29,0.420123
26,30,0.534363
26,31,0.642329
26,32,0.655494
26,33,0.625961
26,34,0.597172
26,35,0.726578
26,36,0.598797
26,37,0.686834
26,38,0.728816
26,39,0.669961
26,40,0.793702
26,41,0.554527
27,28,0.658684
27,29,0.382341
27,30,0.52859
27,31,0.623575
27,32,0.546541
27,33,0.68376
27,34,0.533786
27,35,0.71669
27,36,0.59438
27,37,0.656424
27,38,0.719692
27,39,0.669025
27,40,0.758977
27,41,0.548239
28,29,0.518056
28,30,0.665021
28,31,0.532159
28,32,0.70494
28,33,0.697189
28,34,0.701429
28,35,0.74973
28,36,0.584549
28,37,0.99422
28,38,0.748918
28,39,0.529534
28,40,0.75167
28,41,0.706217
29,30,0.549145
29,31,0.416625
29,32,0.474186
29,33,0.465567
29,34,0.573804
29,35,0.411254
29,36,0.376309
29,37,0.520261
29,38,0.408027
29,39,0.40235
29,40,0.46262
29,41,0.697884
30,31,0.489229
30,32,0.619307
30,33,0.573524
30,34,0.797682
30,35,0.595795
30,36,0.410069
30,37,0.659849
30,38,0.596021
30,39,0.450938
30,40,0.641199
30,41,0.684899
31,32,0.514615
31,33,0.594592
31,34,0.519446
31,35,0.584728
31,36,0.586248
31,37,0.543289
31,38,0.588398
31,39,0.846091
31,40,0.656119
31,41,0.536313
32,33,0.583675
32,34,0.687053
32,35,0.795641
32,36,0.47346
32,37,0.695452
32,38,0.794147
32,39,0.504498
32,40,0.70828
32,41,0.650167
33,34,0.550947
33,35,0.641207
33,36,0.532329
33,37,0.692273
33,38,0.638005
33,39,0.615301
33,40,0.730717
33,41,0.662057
34,35,0.639944
34,36,0.52413
34,37,0.697203
34,38,0.642291
34,39,0.543535
34,40,0.686802
34,41,0.687607
35,36,0.548653
35,37,0.743685
35,38,0.999115
35,39,0.615424
35,40,0.787268
35,41,0.589525
36,37,0.591725
36,38,0.551437
36,39,0.603024
36,40,0.579329
36,41,0.489304
37,38,0.742601
37,39,0.534116
37,40,0.750381
37,41,0.713055
38,39,0.617413
38,40,0.787824
38,41,0.590186
39,40,0.682033
39,41,0.525926
40,41,0.673104
