abstract_i,abstract_j,cosine_similarity
13,14,0.180423
13,15,0.448387
13,16,0.131056
13,17,0.415244
13,18,-0.018805
13,19,0.298204
13,20,0.129364
13,21,0.469514
13,22,0.495816
13,23,0.070963
13,24,0.220169
13,25,0.236174
13,26,0.428932
13,27,0.251559
13,28,0.253702
13,29,0.292276
13,30,0.252249
13,31,0.062726
13,32,0.364466
13,33,0.147246
13,34,0.37715
13,35,0.335301
13,36,0.324098
13,37,0.171248
13,38,0.46075
13,39,0.244058
13,40,0.102072
13,41,0.421729
13,42,0.339929
13,43,0.42247
13,44,0.397969
13,45,0.42247
13,46,0.416321
13,47,0.159456
13,48,0.363914
13,49,0.244284
13,50,0.300358
13,51,0.063175
13,52,0.324659
13,53,0.178951
13,54,0.274467
13,55,0.445276
13,56,0.070436
13,57,0.317815
13,58,0.173967
13,59,0.043408
13,60,0.09011
13,61,0.147374
13,62,0.221508
13,63,0.200233
13,64,0.164928
13,65,0.38606
13,66,0.396897
13,67,0.145879
13,68,0.330453
14,15,0.215955
14,16,0.02965
14,17,0.177492
14,18,0.003808
14,19,0.333846
14,20,0.050759
14,21,0.205754
14,22,0.175984
14,23,0.049362
14,24,0.388614
14,25,0.387977
14,26,0.21954
14,27,0.365593
14,28,0.124743
14,29,0.370709
14,30,0.348309
14,31,0.200104
14,32,0.248059
14,33,0.917749
14,34,0.267783
14,35,0.238715
14,36,0.371538
14,37,0.996691
14,38,0.297324
14,39,0.614948
14,40,0.0437
14,41,0.306918
14,42,0.246964
14,43,0.318919
14,44,0.275234
14,45,0.318919
14,46,0.182695
14,47,0.331045
14,48,0.22797
14,49,0.306906
14,50,0.392378
14,51,-0.010035
14,52,0.39909
14,53,0.772831
14,54,0.366904
14,55,0.131696
14,56,0.140796
14,57,0.300026
14,58,0.796402
14,59,0.02059
14,60,0.086311
14,61,0.747347
14,62,0.4113
14,63,0.70891
14,64,0.034645
14,65,0.356594
14,66,0.170803
14,67,0.917774
14,68,0.225704
15,16,0.062157
15,17,0.751092
15,18,-0.057275
15,19,0.369024
15,20,-0.020636
15,21,0.705344
15,22,0.667991
15,23,-0.023702
15,24,0.189059
15,25,0.17552
15,26,0.897115
15,27,0.241284
15,28,0.200553
15,29,0.264231
15,30,0.144991
15,31,0.032074
15,32,0.723532
15,33,0.208872
15,34,0.680732
15,35,0.63453
15,36,0.485801
15,37,0.214628
15,38,0.591246
15,39,0.187245
15,40,-0.019753
15,41,0.629119
15,42,0.637936
15,43,0.636344
15,44,0.710634
15,45,0.636344
15,46,0.729989
15,47,0.305418
15,48,0.631878
15,49,0.177385
15,50,0.478064
15,51,-0.028283
15,52,0.261015
15,53,0.15142
15,54,0.262732
15,55,0.629826
15,56,-0.065405
15,57,0.473438
15,58,0.17584
15,59,-0.01013
15,60,-0.061969
15,61,0.231218
15,62,0.422432
15,63,0.154855
15,64,-0.024128
15,65,0.541333
15,66,0.703716
15,67,0.20694
15,68,0.525175
16,17,0.067164
16,18,-0.053249
16,19,0.032787
16,20,-0.07003
16,21,0.085517
16,22,0.068129
16,23,-0.02559
16,24,0.023118
16,25,0.024277
16,26,0.067476
16,27,0.032781
16,28,0.051051
16,29,0.120666
16,30,0.012322
16,31,0.003629
16,32,0.050047
16,33,0.073562
16,34,0.088126
16,35,0.061512
16,36,0.051959
16,37,0.028183
16,38,0.017289
16,39,0.070318
16,40,-0.053502
16,41,0.060071
16,42,0.092723
16,43,0.046503
16,44,0.098668
16,45,0.046503
16,46,0.060055
16,47,0.076349
16,48,0.077728
16,49,0.012179
16,50,0.060166
16,51,-0.01413
16,52,0.011338
16,53,0.066436
16,54,0.126242
16,55,0.065926
16,56,-0.005785
16,57,0.102826
16,58,0.092577
16,59,0.014805
16,60,-0.040744
16,61,0.061079
16,62,0.109208
16,63,0.06512
16,64,-0.035264
16,65,0.026426
16,66,0.071391
16,67,0.075263
16,68,0.092468
17,18,-0.059796
17,19,0.293552
17,20,-0.029769
17,21,0.687704
17,22,0.670039
17,23,-0.064877
17,24,0.148383
17,25,0.131035
17,26,0.809588
17,27,0.157655
17,28,0.315834
17,29,0.146573
17,30,0.084075
17,31,-0.015009
17,32,0.707453
17,33,0.145655
17,34,0.73019
17,35,0.690738
17,36,0.634587
17,37,0.167802
17,38,0.624307
17,39,0.137203
17,40,-0.02738
17,41,0.689832
17,42,0.641793
17,43,0.676128
17,44,0.638668
17,45,0.676128
17,46,0.965627
17,47,0.200885
17,48,0.668033
17,49,0.106689
17,50,0.603252
17,51,-0.061803
17,52,0.198697
17,53,0.078625
17,54,0.159385
17,55,0.733707
17,56,-0.080104
17,57,0.562965
17,58,0.091824
17,59,-0.024197
17,60,-0.050896
17,61,0.102927
17,62,0.298475
17,63,0.049212
17,64,-0.058965
17,65,0.61271
17,66,0.811686
17,67,0.142187
17,68,0.548537
18,19,-0.037667
18,20,0.662228
18,21,-0.067265
18,22,-0.078297
18,23,0.671163
18,24,0.017658
18,25,0.022523
18,26,-0.069253
18,27,-0.008269
18,28,-0.01151
18,29,0.071333
18,30,0.069778
18,31,0.082726
18,32,-0.072118
18,33,0.000393
18,34,-0.045856
18,35,-0.056796
18,36,-0.071358
18,37,0.008412
18,38,-0.014801
18,39,-0.022232
18,40,0.734392
18,41,-0.051555
18,42,-0.047494
18,43,-0.049566
18,44,-0.033733
18,45,-0.049566
18,46,-0.049343
18,47,-0.03377
18,48,-0.048614
18,49,0.049936
18,50,-0.082799
18,51,0.6482
18,52,0.010695
18,53,0.009795
18,54,0.09103
18,55,-0.063631
18,56,0.682107
18,57,-0.082698
18,58,0.016859
18,59,0.437961
18,60,0.700193
18,61,0.014611
18,62,-0.011857
18,63,0.070565
18,64,0.59497
18,65,-0.038745
18,66,-0.028022
18,67,0.000986
18,68,0.006216
19,20,-0.072887
19,21,0.354478
19,22,0.314479
19,23,0.010483
19,24,0.262572
19,25,0.247278
19,26,0.37515
19,27,0.271099
19,28,0.257209
19,29,0.446083
19,30,0.179317
19,31,0.130943
19,32,0.380063
19,33,0.287509
19,34,0.331712
19,35,0.350681
19,36,0.308298
19,37,0.333458
19,38,0.310125
19,39,0.242499
19,40,-0.017225
19,41,0.295465
19,42,0.384153
19,43,0.326915
19,44,0.355969
19,45,0.326915
19,46,0.29772
19,47,0.279464
19,48,0.393406
19,49,0.190065
19,50,0.321957
19,51,-0.053195
19,52,0.329167
19,53,0.23389
19,54,0.444694
19,55,0.256983
19,56,-0.054811
19,57,0.289113
19,58,0.246334
19,59,0.034782
19,60,-0.014489
19,61,0.250929
19,62,0.717308
19,63,0.32354
19,64,0.050004
19,65,0.323428
19,66,0.258092
19,67,0.285687
19,68,0.364291
20,21,-0.052256
20,22,-0.027985
20,23,0.640844
20,24,0.108308
20,25,0.102571
20,26,-0.049104
20,27,0.060603
20,28,0.001641
20,29,0.112988
20,30,0.178711
20,31,0.101756
20,32,-0.036102
20,33,0.03047
20,34,0.003662
20,35,-0.023586
20,36,-0.058342
20,37,0.04925
20,38,-0.012061
20,39,0.037231
20,40,0.811619
20,41,-0.022346
20,42,-0.017026
20,43,-0.023773
20,44,-0.004286
20,45,-0.023773
20,46,-0.026517
20,47,0.02552
20,48,-0.0449
20,49,0.123762
20,50,-0.054244
20,51,0.6742
20,52,0.104737
20,53,0.083402
20,54,0.129509
20,55,-0.062066
20,56,0.746145
20,57,-0.049426
20,58,0.056783
20,59,0.466401
20,60,0.739667
20,61,0.049189
20,62,-0.072017
20,63,0.119209
20,64,0.687168
20,65,-0.023069
20,66,-0.011832
20,67,0.031215
20,68,0.0197
21,22,0.863939
21,23,-0.048704
21,24,0.165627
21,25,0.15282
21,26,0.736617
21,27,0.179875
21,28,0.255457
21,29,0.17312
21,30,0.090197
21,31,-0.050102
21,32,0.67051
21,33,0.174045
21,34,0.71818
21,35,0.720026
21,36,0.552204
21,37,0.202156
21,38,0.643771
21,39,0.175399
21,40,-0.036762
21,41,0.599913
21,42,0.638076
21,43,0.62561
21,44,0.574356
21,45,0.62561
21,46,0.686059
21,47,0.22371
21,48,0.662374
21,49,0.123325
21,50,0.538323
21,51,-0.056045
21,52,0.259165
21,53,0.154891
21,54,0.182233
21,55,0.61712
21,56,-0.053984
21,57,0.484807
21,58,0.16964
21,59,-0.067233
21,60,-0.059715
21,61,0.17408
21,62,0.35267
21,63,0.150305
21,64,-0.038878
21,65,0.595003
21,66,0.529877
21,67,0.168845
21,68,0.497141
22,23,-0.079562
22,24,0.192955
22,25,0.126821
22,26,0.687403
22,27,0.175969
22,28,0.279619
22,29,0.156445
22,30,0.071704
22,31,-0.065925
22,32,0.652974
22,33,0.140341
22,34,0.700798
22,35,0.690946
22,36,0.506743
22,37,0.1715
22,38,0.646278
22,39,0.15858
22,40,-0.04474
22,41,0.569376
22,42,0.619008
22,43,0.591396
22,44,0.545994
22,45,0.591396
22,46,0.675423
22,47,0.198533
22,48,0.645947
22,49,0.143348
22,50,0.486046
22,51,-0.056862
22,52,0.277637
22,53,0.138393
22,54,0.161273
22,55,0.593286
22,56,-0.067593
22,57,0.466961
22,58,0.136059
22,59,-0.0743
22,60,-0.051512
22,61,0.152046
22,62,0.301194
22,63,0.098306
22,64,-0.054215
22,65,0.594238
22,66,0.516652
22,67,0.135886
22,68,0.49253
23,24,0.007511
23,25,0.04051
23,26,-0.04203
23,27,-0.01159
23,28,-0.002856
23,29,0.068443
23,30,0.087295
23,31,0.101256
23,32,-0.097346
23,33,0.063726
23,34,-0.055135
23,35,-0.065697
23,36,-0.069898
23,37,0.05306
23,38,-0.008202
23,39,0.049041
23,40,0.787582
23,41,-0.039623
23,42,-0.035464
23,43,-0.039434
23,44,-0.052902
23,45,-0.039434
23,46,-0.062737
23,47,0.008467
23,48,-0.041559
23,49,0.073361
23,50,-0.078679
23,51,0.609396
23,52,0.002228
23,53,0.071169
23,54,0.089887
23,55,-0.065254
23,56,0.624477
23,57,-0.065759
23,58,0.069805
23,59,0.571108
23,60,0.7306
23,61,0.04868
23,62,-0.017937
23,63,0.130245
23,64,0.801891
23,65,-0.016932
23,66,-0.031315
23,67,0.065933
23,68,0.029763
24,25,0.799894
24,26,0.187766
24,27,0.865609
24,28,0.184695
24,29,0.379088
24,30,0.70642
24,31,0.187036
24,32,0.211011
24,33,0.273589
24,34,0.222404
24,35,0.199964
24,36,0.212803
24,37,0.399324
24,38,0.249702
24,39,0.199814
24,40,0.048946
24,41,0.279421
24,42,0.148962
24,43,0.291673
24,44,0.266581
24,45,0.291673
24,46,0.163484
24,47,0.321931
24,48,0.218293
24,49,0.887693
24,50,0.207547
24,51,0.020256
24,52,0.874882
24,53,0.360826
24,54,0.370858
24,55,0.187232
24,56,0.096449
24,57,0.156812
24,58,0.236468
24,59,0.120452
24,60,0.106714
24,61,0.370361
24,62,0.345141
24,63,0.228251
24,64,0.070681
24,65,0.277063
24,66,0.183381
24,67,0.272206
24,68,0.137192
25,26,0.173233
25,27,0.80428
25,28,0.181615
25,29,0.35187
25,30,0.900029
25,31,0.293901
25,32,0.20111
25,33,0.284878
25,34,0.179255
25,35,0.152429
25,36,0.171989
25,37,0.397973
25,38,0.206096
25,39,0.206253
25,40,0.048373
25,41,0.261395
25,42,0.126073
25,43,0.275548
25,44,0.235157
25,45,0.275548
25,46,0.142393
25,47,0.282145
25,48,0.153667
25,49,0.783811
25,50,0.161356
25,51,0.024171
25,52,0.804568
25,53,0.324934
25,54,0.349661
25,55,0.119082
25,56,0.073566
25,57,0.147019
25,58,0.266621
25,59,0.119525
25,60,0.124944
25,61,0.390258
25,62,0.325406
25,63,0.255008
25,64,0.108648
25,65,0.233315
25,66,0.155443
25,67,0.284003
25,68,0.131051
26,27,0.237799
26,28,0.27538
26,29,0.265729
26,30,0.121866
26,31,0.031766
26,32,0.728656
26,33,0.206568
26,34,0.690145
26,35,0.694517
26,36,0.621294
26,37,0.21677
26,38,0.651656
26,39,0.214224
26,40,-0.045053
26,41,0.777644
26,42,0.651984
26,43,0.778683
26,44,0.660339
26,45,0.778683
26,46,0.815715
26,47,0.242402
26,48,0.693919
26,49,0.147792
26,50,0.595398
26,51,-0.055124
26,52,0.256975
26,53,0.161648
26,54,0.269428
26,55,0.737838
26,56,-0.098285
26,57,0.565704
26,58,0.189607
26,59,-0.027462
26,60,-0.068181
26,61,0.228535
26,62,0.401407
26,63,0.146862
26,64,-0.059326
26,65,0.645554
26,66,0.778921
26,67,0.204026
26,68,0.575764
27,28,0.198706
27,29,0.347269
27,30,0.711938
27,31,0.237473
27,32,0.228853
27,33,0.241212
27,34,0.206169
27,35,0.18143
27,36,0.169712
27,37,0.381591
27,38,0.27804
27,39,0.185445
27,40,0.005154
27,41,0.26245
27,42,0.147019
27,43,0.272572
27,44,0.294716
27,45,0.272572
27,46,0.178847
27,47,0.366992
27,48,0.18013
27,49,0.834998
27,50,0.163203
27,51,-0.02739
27,52,0.796516
27,53,0.335945
27,54,0.337812
27,55,0.184036
27,56,0.020416
27,57,0.130391
27,58,0.228116
27,59,0.105011
27,60,0.059907
27,61,0.430271
27,62,0.352661
27,63,0.201742
27,64,0.053388
27,65,0.291708
27,66,0.174605
27,67,0.239209
27,68,0.156321
28,29,0.153179
