abstract_i,abstract_j,cosine_similarity
4,20,0.560161
4,21,-0.021586
4,22,0.709927
4,23,0.616988
4,24,0.682239
4,25,0.769391
4,26,0.796795
4,27,0.580719
4,28,0.758967
4,29,0.629187
4,30,0.724394
4,31,0.548295
4,32,0.825449
4,33,0.735546
4,34,0.622719
4,35,0.758116
4,36,0.651226
4,37,0.641115
4,38,0.484366
4,39,0.626243
4,40,0.483942
4,41,0.803509
4,42,0.631847
4,43,0.750283
4,44,0.798703
4,45,0.50448
4,46,0.628795
4,47,0.639888
4,48,0.883407
4,49,0.652264
4,50,0.629934
4,51,0.782947
4,52,0.784385
4,53,0.702736
4,54,0.660633
4,55,0.470543
4,56,0.784577
4,57,0.781394
4,58,0.683321
4,59,0.758464
4,60,0.618442
4,61,0.67424
4,62,0.672313
4,63,0.596386
4,64,0.065866
4,65,0.765646
4,66,0.453313
4,67,0.566168
4,68,0.670426
4,69,0.801732
4,70,0.695234
4,71,0.694253
4,72,0.70043
4,73,0.83308
4,74,0.86637
4,75,0.79359
4,76,0.774682
4,77,0.480916
4,78,0.642209
4,79,0.374483
4,80,0.791357
4,81,0.752391
4,82,0.522276
4,83,0.640553
4,84,0.74355
4,85,0.670139
4,86,0.669198
4,87,0.805268
4,88,0.359951
4,89,0.580138
4,90,0.81967
4,91,0.458818
4,92,0.673164
4,93,0.742255
4,94,0.67268
4,95,0.702788
4,96,0.517855
4,97,0.540819
4,98,0.782595
4,99,0.674077
4,100,0.718043
4,101,0.685447
4,102,0.725985
4,103,0.67051
4,104,0.49551
4,105,0.693211
4,106,0.922229
5,6,0.496699
5,7,0.481476
5,8,0.501727
5,9,0.466037
5,10,0.551993
5,11,0.565327
5,12,0.602036
5,13,0.527544
5,14,0.530865
5,15,0.478543
5,16,0.504517
5,17,0.482975
5,18,0.505786
5,19,0.57555
5,20,0.545011
5,21,0.147196
5,22,0.493732
5,23,0.647304
5,24,0.537285
5,25,0.560697
5,26,0.599012
5,27,0.383905
5,28,0.577433
5,29,0.434848
5,30,0.530894
5,31,0.367312
5,32,0.505959
5,33,0.42976
5,34,0.507884
5,35,0.534396
5,36,0.408787
5,37,0.504951
5,38,0.410852
5,39,0.533959
5,40,0.372448
5,41,0.588939
5,42,0.60841
5,43,0.510478
5,44,0.430268
5,45,0.453099
5,46,0.648012
5,47,0.520758
5,48,0.471701
5,49,0.507274
5,50,0.549193
5,51,0.488355
5,52,0.538325
5,53,0.476924
5,54,0.531975
5,55,0.419477
5,56,0.563905
5,57,0.543695
5,58,0.493415
5,59,0.603848
5,60,0.492117
5,61,0.457041
5,62,0.561173
5,63,0.493997
5,64,0.081453
5,65,0.563757
5,66,0.42882
5,67,0.433235
5,68,0.480523
5,69,0.483312
5,70,0.529088
5,71,0.496902
5,72,0.540794
5,73,0.526596
5,74,0.576644
5,75,0.580114
5,76,0.63782
5,77,0.410923
5,78,0.501763
5,79,0.64493
5,80,0.540951
5,81,0.548989
5,82,0.39206
5,83,0.46069
5,84,0.57779
5,85,0.494692
5,86,0.461244
5,87,0.520019
5,88,0.579583
5,89,0.535843
5,90,0.564509
5,91,0.308264
5,92,0.474385
5,93,0.608308
5,94,0.497748
5,95,0.557256
5,96,0.433046
5,97,0.352122
5,98,0.616911
5,99,0.534663
5,100,0.519766
5,101,0.517913
5,102,0.531662
5,103,0.52475
5,104,0.346019
5,105,0.559775
5,106,0.562231
6,7,0.588754
6,8,0.636104
6,9,0.300779
6,10,0.533776
6,11,0.60902
6,12,0.5403
6,13,0.490815
6,14,0.641146
6,15,0.756876
6,16,0.621467
6,17,0.376494
6,18,0.508733
6,19,0.516312
6,20,0.407905
6,21,0.061747
6,22,0.563593
6,23,0.536906
6,24,0.542978
6,25,0.619432
6,26,0.606706
6,27,0.442361
6,28,0.690612
6,29,0.538617
6,30,0.496626
6,31,0.451245
6,32,0.660708
6,33,0.608061
6,34,0.478082
6,35,0.568499
6,36,0.391549
6,37,0.783579
6,38,0.383975
6,39,0.690255
6,40,0.409195
6,41,0.635491
6,42,0.558313
6,43,0.681548
6,44,0.565654
6,45,0.327288
6,46,0.536034
6,47,0.624482
6,48,0.602696
6,49,0.619961
6,50,0.404525
6,51,0.609537
6,52,0.634979
6,53,0.463193
6,54,0.547934
6,55,0.293796
6,56,0.604697
6,57,0.634998
6,58,0.467864
6,59,0.625142
6,60,0.633061
6,61,0.492365
6,62,0.541499
6,63,0.447641
6,64,0.082127
6,65,0.658796
6,66,0.280404
6,67,0.276099
6,68,0.558169
6,69,0.640243
6,70,0.525319
6,71,0.520057
6,72,0.512261
6,73,0.581358
6,74,0.656888
6,75,0.629852
6,76,0.660371
6,77,0.340454
6,78,0.531344
6,79,0.451502
6,80,0.63901
6,81,0.560763
6,82,0.419289
6,83,0.353813
6,84,0.59005
6,85,0.474841
6,86,0.580202
6,87,0.686771
6,88,0.444067
6,89,0.385804
6,90,0.603264
6,91,0.730526
6,92,0.504714
6,93,0.600518
6,94,0.467801
6,95,0.512125
6,96,0.613759
6,97,0.407804
6,98,0.679215
6,99,0.433071
6,100,0.642717
6,101,0.489155
6,102,0.528945
6,103,0.564183
6,104,0.389446
6,105,0.571833
6,106,0.608004
7,8,0.753168
7,9,0.573246
7,10,0.798211
7,11,0.725233
7,12,0.798701
7,13,0.59277
7,14,0.679178
7,15,0.597543
7,16,0.647229
7,17,0.634833
7,18,0.719586
7,19,0.736878
7,20,0.602537
7,21,-0.016021
7,22,0.678638
7,23,0.553283
7,24,0.650238
7,25,0.69788
7,26,0.695078
7,27,0.541826
7,28,0.680924
7,29,0.5845
7,30,0.700359
7,31,0.528454
7,32,0.714603
7,33,0.765277
7,34,0.607563
7,35,0.713687
7,36,0.691746
7,37,0.609175
7,38,0.433114
7,39,0.61071
7,40,0.55047
7,41,0.778715
7,42,0.614365
7,43,0.658037
7,44,0.6991
7,45,0.529722
7,46,0.570167
7,47,0.646573
7,48,0.740028
7,49,0.639352
7,50,0.636241
7,51,0.663551
7,52,0.717923
7,53,0.61929
7,54,0.652059
7,55,0.50006
7,56,0.760533
7,57,0.761299
7,58,0.640153
7,59,0.702065
7,60,0.61536
7,61,0.650605
7,62,0.73972
7,63,0.676392
7,64,0.088864
7,65,0.700533
7,66,0.507309
7,67,0.565089
7,68,0.56184
7,69,0.726531
7,70,0.666103
7,71,0.646203
7,72,0.69192
7,73,0.740905
7,74,0.722703
7,75,0.845587
7,76,0.721159
7,77,0.487589
7,78,0.608648
7,79,0.308636
7,80,0.761155
7,81,0.68627
7,82,0.521015
7,83,0.616738
7,84,0.713378
7,85,0.693299
7,86,0.801061
7,87,0.787216
7,88,0.307752
7,89,0.582222
7,90,0.719711
7,91,0.456265
7,92,0.659685
7,93,0.690273
7,94,0.732112
7,95,0.824755
7,96,0.553
7,97,0.491333
7,98,0.70732
7,99,0.662848
7,100,0.673616
7,101,0.690374
7,102,0.691058
7,103,0.654404
7,104,0.404998
7,105,0.681762
7,106,0.749685
8,9,0.452249
8,10,0.74507
8,11,0.720941
8,12,0.752834
8,13,0.627594
8,14,0.702353
8,15,0.630866
8,16,0.773266
8,17,0.616459
8,18,0.72741
8,19,0.739136
8,20,0.586216
8,21,-0.035563
8,22,0.735709
8,23,0.66212
8,24,0.730314
8,25,0.728068
8,26,0.768808
8,27,0.557559
8,28,0.715072
8,29,0.694615
8,30,0.692399
8,31,0.514561
8,32,0.82186
8,33,0.738363
8,34,0.604622
8,35,0.694109
8,36,0.626334
8,37,0.601111
8,38,0.452324
8,39,0.605045
8,40,0.552292
8,41,0.788692
8,42,0.681299
8,43,0.735465
8,44,0.71898
8,45,0.431022
8,46,0.671809
8,47,0.706656
8,48,0.802851
8,49,0.649349
8,50,0.562385
8,51,0.76768
8,52,0.829371
8,53,0.650084
8,54,0.653751
8,55,0.399568
8,56,0.761942
8,57,0.801306
8,58,0.744401
8,59,0.794686
8,60,0.63995
8,61,0.762449
8,62,0.724464
8,63,0.667554
8,64,0.047346
8,65,0.716185
8,66,0.394043
8,67,0.498047
8,68,0.678817
8,69,0.728324
8,70,0.779159
8,71,0.748486
8,72,0.756111
8,73,0.779203
8,74,0.77119
8,75,0.778266
8,76,0.720992
8,77,0.472429
8,78,0.757887
8,79,0.420422
8,80,0.833691
8,81,0.686696
8,82,0.501543
8,83,0.594055
8,84,0.690439
8,85,0.645869
8,86,0.782863
8,87,0.759516
8,88,0.406497
8,89,0.565305
8,90,0.793248
8,91,0.50107
8,92,0.66419
8,93,0.706767
8,94,0.663565
8,95,0.693731
8,96,0.55594
8,97,0.53134
8,98,0.761677
8,99,0.557902
8,100,0.689841
8,101,0.62561
8,102,0.833134
8,103,0.63805
8,104,0.433326
8,105,0.794915
8,106,0.780429
9,10,0.583293
9,11,0.547805
9,12,0.605041
9,13,0.50788
9,14,0.46811
9,15,0.436062
9,16,0.369117
9,17,0.55705
9,18,0.51171
9,19,0.616979
9,20,0.492316
9,21,0.060134
9,22,0.386486
9,23,0.448282
9,24,0.551036
9,25,0.458696
9,26,0.517743
9,27,0.496424
9,28,0.466546
9,29,0.4177
9,30,0.635686
9,31,0.462833
9,32,0.456394
9,33,0.464769
9,34,0.549867
9,35,0.525471
9,36,0.568903
9,37,0.374141
9,38,0.443896
9,39,0.358133
9,40,0.375594
9,41,0.561706
9,42,0.447384
9,43,0.395745
9,44,0.473566
9,45,0.603901
9,46,0.484711
9,47,0.377002
9,48,0.477957
9,49,0.418896
9,50,0.681666
9,51,0.437207
9,52,0.510715
9,53,0.590875
9,54,0.550245
9,55,0.645718
9,56,0.53245
9,57,0.523926
9,58,0.538481
9,59,0.514966
9,60,0.36413
9,61,0.472872
9,62,0.496879
9,63,0.413923
9,64,0.021584
9,65,0.525394
9,66,0.54474
9,67,0.82336
9,68,0.39395
9,69,0.458386
9,70,0.515885
9,71,0.564049
9,72,0.612123
9,73,0.480111
9,74,0.546617
9,75,0.586548
9,76,0.529737
9,77,0.521343
9,78,0.397152
9,79,0.27961
9,80,0.458353
9,81,0.486602
9,82,0.486761
9,83,0.752117
9,84,0.523038
9,85,0.575789
9,86,0.464977
9,87,0.470728
9,88,0.263613
9,89,0.466149
9,90,0.552906
9,91,0.30351
9,92,0.487567
9,93,0.532058
9,94,0.60739
9,95,0.633858
9,96,0.314958
9,97,0.430493
9,98,0.471921
9,99,0.864473
9,100,0.462894
9,101,0.57162
9,102,0.529283
9,103,0.42147
9,104,0.408697
9,105,0.495469
9,106,0.573063
10,11,0.683377
10,12,0.776855
10,13,0.5865
10,14,0.636441
10,15,0.551532
10,16,0.646887
10,17,0.658542
10,18,0.74795
10,19,0.733081
10,20,0.646324
10,21,0.031709
10,22,0.655439
10,23,0.628665
10,24,0.704529
10,25,0.674488
10,26,0.71463
10,27,0.590455
10,28,0.648819
10,29,0.594912
10,30,0.687222
10,31,0.542901
10,32,0.700068
10,33,0.709466
10,34,0.599223
10,35,0.675583
10,36,0.63033
10,37,0.537108
10,38,0.461424
10,39,0.518953
10,40,0.551326
10,41,0.755684
10,42,0.64429
10,43,0.641632
10,44,0.636125
10,45,0.549241
10,46,0.640488
10,47,0.632749
10,48,0.699987
10,49,0.622647
10,50,0.643774
10,51,0.635215
10,52,0.722594
10,53,0.655809
10,54,0.674742
10,55,0.502725
10,56,0.733094
10,57,0.787478
10,58,0.650713
10,59,0.728386
10,60,0.523949
10,61,0.621505
10,62,0.722411
10,63,0.642899
10,64,0.096023
10,65,0.661296
10,66,0.524305
10,67,0.606721
10,68,0.580251
10,69,0.711692
10,70,0.660267
10,71,0.695874
10,72,0.686679
10,73,0.69206
10,74,0.714447
10,75,0.852076
10,76,0.692737
10,77,0.562822
10,78,0.615422
10,79,0.413824
10,80,0.755113
10,81,0.673406
10,82,0.571215
10,83,0.65774
10,84,0.655639
10,85,0.657792
10,86,0.743315
10,87,0.696764
10,88,0.402782
10,89,0.654778
10,90,0.701557
10,91,0.438556
10,92,0.611039
10,93,0.678702
10,94,0.729906
10,95,0.812297
10,96,0.444029
10,97,0.458678
10,98,0.676379
10,99,0.662479
10,100,0.653753
10,101,0.668235
10,102,0.679744
10,103,0.614433
10,104,0.374637
10,105,0.670121
10,106,0.72502
11,12,0.689844
11,13,0.691466
11,14,0.765551
11,15,0.619027
11,16,0.601516
11,17,0.550385
11,18,0.621454
11,19,0.706356
11,20,0.495869
11,21,-0.040067
11,22,0.617163
11,23,0.621118
11,24,0.662144
11,25,0.740735
11,26,0.719361
11,27,0.558996
11,28,0.754108
11,29,0.60942
11,30,0.699976
11,31,0.520534
11,32,0.743316
11,33,0.645239
11,34,0.619998
11,35,0.737315
11,36,0.60322
11,37,0.66533
11,38,0.465889
11,39,0.626345
11,40,0.415135
11,41,0.765578
11,42,0.641542
11,43,0.693678
11,44,0.733219
11,45,0.515712
11,46,0.629405
11,47,0.609984
11,48,0.803582
11,49,0.632714
11,50,0.649474
11,51,0.72297
11,52,0.721906
11,53,0.6949
11,54,0.631469
11,55,0.51079
11,56,0.720852
11,57,0.743002
11,58,0.650418
11,59,0.719631
11,60,0.613057
11,61,0.651562
11,62,0.615691
11,63,0.568844
11,64,0.073173
11,65,0.774591
11,66,0.452098
11,67,0.53476
11,68,0.634628
11,69,0.759222
11,70,0.679102
11,71,0.663442
11,72,0.754778
11,73,0.763207
11,74,0.819451
11,75,0.745978
11,76,0.767141
11,77,0.478316
11,78,0.612086
11,79,0.377063
11,80,0.768028
11,81,0.712728
11,82,0.499319
11,83,0.626936
11,84,0.750941
11,85,0.679989
11,86,0.645245
11,87,0.780644
11,88,0.363224
11,89,0.584005
11,90,0.81016
11,91,0.446882
11,92,0.684261
11,93,0.747259
11,94,0.657024
11,95,0.678658
11,96,0.512001
11,97,0.564953
11,98,0.793998
11,99,0.670277
11,100,0.704603
11,101,0.664546
11,102,0.709566
11,103,0.671684
11,104,0.502155
11,105,0.688369
11,106,0.883901
12,13,0.639958
12,14,0.694282
12,15,0.591717
12,16,0.691419
12,17,0.74131
12,18,0.82005
12,19,0.733744
12,20,0.697613
12,21,0.007945
12,22,0.695828
12,23,0.635347
12,24,0.710395
12,25,0.731765
12,26,0.767371
12,27,0.587946
12,28,0.718204
12,29,0.65232
12,30,0.706471
12,31,0.508708
12,32,0.669885
12,33,0.698656
12,34,0.638485
12,35,0.751398
12,36,0.629755
12,37,0.568312
12,38,0.490138
12,39,0.633972
12,40,0.654316
12,41,0.769242
12,42,0.640665
12,43,0.683539
12,44,0.635236
12,45,0.564843
12,46,0.660457
12,47,0.638054
12,48,0.705022
12,49,0.646215
12,50,0.658436
12,51,0.664907
12,52,0.760811
12,53,0.686276
12,54,0.698873
12,55,0.52463
12,56,0.744214
12,57,0.72349
12,58,0.62712
12,59,0.770708
12,60,0.6001
12,61,0.65376
12,62,0.727327
12,63,0.661294
12,64,0.124118
12,65,0.754334
12,66,0.571744
12,67,0.592464
12,68,0.615798
12,69,0.6948
12,70,0.661316
12,71,0.709023
12,72,0.664838
12,73,0.739993
12,74,0.739737
12,75,0.819986
12,76,0.733461
12,77,0.542019
12,78,0.591492
12,79,0.431103
12,80,0.735524
12,81,0.73642
12,82,0.542688
12,83,0.674443
12,84,0.725214
12,85,0.702717
12,86,0.760577
12,87,0.697648
12,88,0.38891
12,89,0.624357
12,90,0.75765
12,91,0.486612
12,92,0.687863
12,93,0.710452
12,94,0.691665
12,95,0.781146
12,96,0.54989
12,97,0.535014
12,98,0.743526
12,99,0.686537
12,100,0.709587
12,101,0.696554
12,102,0.703045
12,103,0.680126
12,104,0.483361
12,105,0.68658
12,106,0.768719
13,14,0.748733
13,15,0.626151
13,16,0.549043
13,17,0.522108
13,18,0.581347
13,19,0.665675
13,20,0.49002
13,21,0.025523
13,22,0.538051
13,23,0.588547
13,24,0.585895
13,25,0.606771
13,26,0.680782
13,27,0.528096
13,28,0.66542
13,29,0.630674
13,30,0.731228
13,31,0.489073
13,32,0.663067
13,33,0.629618
13,34,0.616012
13,35,0.607223
13,36,0.628937
13,37,0.564623
13,38,0.461363
13,39,0.550052
13,40,0.404278
13,41,0.665952
13,42,0.574824
13,43,0.576226
13,44,0.642779
13,45,0.516322
13,46,0.608105
13,47,0.574966
13,48,0.66216
13,49,0.537302
13,50,0.595636
13,51,0.637256
13,52,0.633168
13,53,0.680872
13,54,0.607897
13,55,0.475768
13,56,0.643971
13,57,0.638363
13,58,0.602685
13,59,0.645189
13,60,0.559732
13,61,0.581526
13,62,0.589592
13,63,0.477078
13,64,0.034392
13,65,0.6954
13,66,0.455277
13,67,0.513752
13,68,0.629598
13,69,0.750779
13,70,0.604172
13,71,0.596753
13,72,0.597108
13,73,0.589592
13,74,0.671819
13,75,0.66432
13,76,0.644096
13,77,0.450951
13,78,0.558897
13,79,0.399485
13,80,0.593425
13,81,0.620312
13,82,0.449535
13,83,0.533217
13,84,0.622058
13,85,0.638122
13,86,0.52186
13,87,0.672499
13,88,0.395874
13,89,0.579847
13,90,0.673628
13,91,0.46615
13,92,0.736313
13,93,0.640203
13,94,0.664636
13,95,0.561354
13,96,0.463523
13,97,0.628306
13,98,0.6757
13,99,0.606807
13,100,0.773113
13,101,0.612644
13,102,0.621786
13,103,0.761492
13,104,0.572608
13,105,0.614194
13,106,0.706778
14,15,0.695303
14,16,0.657987
14,17,0.581421
14,18,0.700324
14,19,0.649582
14,20,0.572064
14,21,0.03919
14,22,0.687215
14,23,0.606494
14,24,0.627523
14,25,0.697066
14,26,0.751418
14,27,0.528642
14,28,0.758916
14,29,0.829861
14,30,0.647658
14,31,0.464094
14,32,0.731645
14,33,0.699089
14,34,0.569716
14,35,0.707257
14,36,0.57158
14,37,0.651271
14,38,0.380875
14,39,0.620397
14,40,0.468484
14,41,0.744768
14,42,0.629636
14,43,0.66885
14,44,0.72553
14,45,0.438486
14,46,0.62013
14,47,0.643669
14,48,0.757959
14,49,0.671426
14,50,0.531795
14,51,0.732266
14,52,0.729036
14,53,0.687921
14,54,0.661214
14,55,0.395296
14,56,0.711353
14,57,0.736745
14,58,0.540877
14,59,0.749893
14,60,0.617982
14,61,0.551665
14,62,0.68923
14,63,0.540013
14,64,0.095312
14,65,0.805055
14,66,0.357802
14,67,0.447804
14,68,0.835959
14,69,0.879205
14,70,0.603052
14,71,0.648131
14,72,0.595345
14,73,0.692393
14,74,0.76078
14,75,0.7154
14,76,0.722565
14,77,0.400307
14,78,0.568336
14,79,0.454676
14,80,0.724352
14,81,0.701729
14,82,0.424496
14,83,0.491426
14,84,0.746525
14,85,0.639437
14,86,0.601766
14,87,0.801837
14,88,0.452106
14,89,0.538909
14,90,0.778002
14,91,0.530883
14,92,0.80223
14,93,0.702013
14,94,0.624426
14,95,0.614388
14,96,0.495766
14,97,0.613989
14,98,0.762467
14,99,0.6346
14,100,0.817541
14,101,0.570071
14,102,0.623455
14,103,0.776089
14,104,0.537533
14,105,0.633343
14,106,0.804129
15,16,0.599534
15,17,0.490922
15,18,0.556275
15,19,0.6014
15,20,0.413305
15,21,0.037767
15,22,0.527288
15,23,0.527456
15,24,0.514906
15,25,0.589503
15,26,0.658155
15,27,0.492381
15,28,0.772863
15,29,0.618105
15,30,0.60921
15,31,0.534151
15,32,0.675909
15,33,0.676707
15,34,0.507041
15,35,0.607576
15,36,0.547089
15,37,0.802734
15,38,0.40241
15,39,0.708738
15,40,0.406633
15,41,0.691128
15,42,0.563699
15,43,0.583887
15,44,0.670232
15,45,0.396476
15,46,0.54227
15,47,0.591279
15,48,0.624746
15,49,0.610491
15,50,0.451125
15,51,0.611991
15,52,0.656477
15,53,0.569532
15,54,0.538436
15,55,0.340542
15,56,0.631783
15,57,0.669316
15,58,0.529346
15,59,0.661268
15,60,0.680347
15,61,0.529904
15,62,0.585586
15,63,0.413994
15,64,0.034182
15,65,0.669647
15,66,0.324403
15,67,0.405423
15,68,0.654839
15,69,0.676022
15,70,0.547144
15,71,0.552515
15,72,0.540734
15,73,0.594698
15,74,0.66343
15,75,0.672699
15,76,0.638171
15,77,0.417621
15,78,0.519487
15,79,0.387623
15,80,0.612657
