title_i,title_j,cosine_similarity
Understanding cubic equations of state: A search for the hidden clues of their success,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.245081
Understanding cubic equations of state: A search for the hidden clues of their success,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.24823
Understanding cubic equations of state: A search for the hidden clues of their success,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.306516
Understanding cubic equations of state: A search for the hidden clues of their success,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.353768
Understanding cubic equations of state: A search for the hidden clues of their success,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.338833
Understanding cubic equations of state: A search for the hidden clues of their success,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.340941
Understanding cubic equations of state: A search for the hidden clues of their success,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.249924
Understanding cubic equations of state: A search for the hidden clues of their success,On the relation between activity coefficients and excess gibbs energy functions,0.458872
Understanding cubic equations of state: A search for the hidden clues of their success,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.412216
Understanding cubic equations of state: A search for the hidden clues of their success,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.38221
Understanding cubic equations of state: A search for the hidden clues of their success,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.168473
Classical Thermodynamics of Fluid Systems,The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,0.300718
Classical Thermodynamics of Fluid Systems,Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,0.295697
Classical Thermodynamics of Fluid Systems,Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,0.241504
Classical Thermodynamics of Fluid Systems,Classical and Molecular Thermodynamics of Fluid Systems,0.830571
Classical Thermodynamics of Fluid Systems,Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,0.220857
Classical Thermodynamics of Fluid Systems,On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,0.609776
Classical Thermodynamics of Fluid Systems,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.32383
Classical Thermodynamics of Fluid Systems,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.282739
Classical Thermodynamics of Fluid Systems,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.388504
Classical Thermodynamics of Fluid Systems,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.439166
Classical Thermodynamics of Fluid Systems,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.537199
Classical Thermodynamics of Fluid Systems,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.398834
Classical Thermodynamics of Fluid Systems,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.465832
Classical Thermodynamics of Fluid Systems,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.315747
Classical Thermodynamics of Fluid Systems,On the relation between activity coefficients and excess gibbs energy functions,0.618432
Classical Thermodynamics of Fluid Systems,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.505591
Classical Thermodynamics of Fluid Systems,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.473266
Classical Thermodynamics of Fluid Systems,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.288634
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,0.146704
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,0.151783
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Classical and Molecular Thermodynamics of Fluid Systems,0.384694
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,0.10538
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,0.550689
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.1879
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.19545
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.491105
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.497517
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.477536
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.248203
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.518544
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.088295
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,On the relation between activity coefficients and excess gibbs energy functions,0.324532
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.325607
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.422922
The Influence of Chemical Activity Models on the Description of Ion Transport through Micro-Structured Cementitious Materials,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.404989
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,0.161188
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,Classical and Molecular Thermodynamics of Fluid Systems,0.425149
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,0.855679
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,0.216205
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.188274
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.927305
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.119348
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.140201
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.266727
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.333252
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.213179
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.273427
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,On the relation between activity coefficients and excess gibbs energy functions,0.340238
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.23867
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.285822
Individual Block Length Distributions of Block Copolymers of Polystyrene-<i>block</i>-Poly(α-methylstyrene) by MALDI/TOF Mass Spectrometry,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.149658
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,Classical and Molecular Thermodynamics of Fluid Systems,0.249295
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,0.194872
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,0.203179
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.585977
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.173726
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.312618
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.241227
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.241152
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.375829
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.279354
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.640447
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,On the relation between activity coefficients and excess gibbs energy functions,0.206911
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.227548
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.247515
Understanding Fluorescence Measurements through a Guided-Inquiry and Discovery Experiment in Advanced Analytical Laboratory,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.330108
Classical and Molecular Thermodynamics of Fluid Systems,Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,0.361902
Classical and Molecular Thermodynamics of Fluid Systems,On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,0.636576
Classical and Molecular Thermodynamics of Fluid Systems,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.308185
Classical and Molecular Thermodynamics of Fluid Systems,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.454226
Classical and Molecular Thermodynamics of Fluid Systems,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.40174
Classical and Molecular Thermodynamics of Fluid Systems,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.459335
Classical and Molecular Thermodynamics of Fluid Systems,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.567605
Classical and Molecular Thermodynamics of Fluid Systems,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.418313
Classical and Molecular Thermodynamics of Fluid Systems,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.530262
Classical and Molecular Thermodynamics of Fluid Systems,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.306918
Classical and Molecular Thermodynamics of Fluid Systems,On the relation between activity coefficients and excess gibbs energy functions,0.608612
Classical and Molecular Thermodynamics of Fluid Systems,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.485327
Classical and Molecular Thermodynamics of Fluid Systems,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.490501
Classical and Molecular Thermodynamics of Fluid Systems,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.33037
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,0.177718
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.195977
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.870332
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.153779
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.150169
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.259631
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.302772
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.193151
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.262421
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,On the relation between activity coefficients and excess gibbs energy functions,0.288973
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.178287
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.265755
Detailed structural analysis of diblock copolymers by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.172771
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,0.340979
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.257239
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.711028
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.764209
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.807875
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.347069
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.699148
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.213186
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,On the relation between activity coefficients and excess gibbs energy functions,0.632486
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.478933
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.643982
On the Predictive Ability of the New Thermodynamics of Electrolyte Solutions,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.546272
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,0.241306
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.381553
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.353181
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.343393
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.4427
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.415171
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.470833
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,On the relation between activity coefficients and excess gibbs energy functions,0.264163
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.329739
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.345076
Teaching Data Acquisition. An Undergraduate Experiment in the Advanced Analytical Chemistry Laboratory,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.41711
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,0.15966
