title_i,title_j,cosine_similarity
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,0.125356
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Radiotherapy Plus Cisplatin With or Without Lapatinib for Non–Human Papillomavirus Head and Neck Carcinoma,0.99667
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Energy modulated electron therapy using a few leaf electron collimator in combination with IMRT and 3D‐CRT: Monte Carlo‐based planning and dosimetric evaluation,0.126837
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,A retrospective study of head and neck re-irradiation for patients with recurrent or second primary head and neck cancer: The McGill University experience,0.153929
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Impact of geometric uncertainties on dose distribution during intensity modulated radiotherapy of head-and-neck cancer: the need for a planning target volume and a planning organ-at-risk volume.,0.147874
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Intra‐operative Echographic Localization for Radioactive Ophthalmic Plaques in Choroidal Melanoma,0.083709
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,"Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.311768
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Intraoperative Sonographically Assisted Radioactive Iodine 125 Plaque Brachytherapy for Choroidal Melanoma,0.116345
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Iodine‐125 Radiotherapy for Choroidal Melanoma,0.085474
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Risk stratification after recurrence of human papillomavirus (<scp>HPV)</scp>‐related and <scp>non‐HPV</scp>‐related oropharyngeal cancer: Secondary analysis of <scp>NRG</scp> Oncology <scp>RTOG</scp> 0129 and 0522,0.23331
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.201008
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Growth of Pituitary Macroadenomas Postpartial Resection: Implications for Adjuvant Radiotherapy,0.102561
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Consent to External-Beam Radiotherapy,0.202841
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,A phase III study of standard fractionation radiotherapy with concurrent high-dose cisplatin versus accelerated fractionation radiotherapy (RT) with panitumumab in patients with locally advanced stage III and IV squamous cell carcinoma of the head and neck (SCCHN) (NCIC Clinical Trials Group HN.6).,0.271179
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,The correlation between the severity of cetuximab-induced rash and clinical outcome for patients with head and neck carcinoma treated with chemoradiotherapy (CRT) plus cetuximab: The RTOG experience.,0.268596
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,"TRYHARD, a randomized phase II trial (RTOG Foundation 3501) of concurrent accelerated radiation plus cisplatin (cis) with or without lapatinib (Lap) for stage III- IV Non-HPV head and neck carcinoma (HNC).",0.215568
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,ONLINE ARTICLE ABSTRACTS,0.403258
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,MO‐E‐T‐617‐02: Dosimetric Evaluation of Inverse Monte Carlo‐Based Modulated Electron Beam Treatment Planning and Delivery Using a Few Leaf Electron Collimator,0.131466
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Poorly Differentiated Carcinoma or Extragonadal Germ Cell Cancer,0.074013
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.108013
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.182915
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.169097
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Comparison of hypofractionated radiation with temozolomide to the current standard of care in the treatment of glioblastoma: Results from a single institution.,0.081744
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.151079
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.278011
Effect of Standard Radiotherapy With Cisplatin vs Accelerated Radiotherapy With Panitumumab in Locoregionally Advanced Squamous Cell Head and Neck Carcinoma,Quantification of head and neck cancer patients' anatomical changes during radiotherapy: Toward the prediction of replanning need,0.46907
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,0.314851
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,0.176802
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,0.243182
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",0.465409
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,0.270201
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Radiotherapy Plus Cisplatin With or Without Lapatinib for Non–Human Papillomavirus Head and Neck Carcinoma,0.395821
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Energy modulated electron therapy using a few leaf electron collimator in combination with IMRT and 3D‐CRT: Monte Carlo‐based planning and dosimetric evaluation,0.18659
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,A retrospective study of head and neck re-irradiation for patients with recurrent or second primary head and neck cancer: The McGill University experience,0.175496
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Impact of geometric uncertainties on dose distribution during intensity modulated radiotherapy of head-and-neck cancer: the need for a planning target volume and a planning organ-at-risk volume.,0.225828
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Intra‐operative Echographic Localization for Radioactive Ophthalmic Plaques in Choroidal Melanoma,0.142205
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,"Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.331267
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Intraoperative Sonographically Assisted Radioactive Iodine 125 Plaque Brachytherapy for Choroidal Melanoma,0.207908
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Iodine‐125 Radiotherapy for Choroidal Melanoma,0.171765
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Risk stratification after recurrence of human papillomavirus (<scp>HPV)</scp>‐related and <scp>non‐HPV</scp>‐related oropharyngeal cancer: Secondary analysis of <scp>NRG</scp> Oncology <scp>RTOG</scp> 0129 and 0522,0.429227
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.229981
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Growth of Pituitary Macroadenomas Postpartial Resection: Implications for Adjuvant Radiotherapy,0.21186
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Consent to External-Beam Radiotherapy,0.194799
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,A phase III study of standard fractionation radiotherapy with concurrent high-dose cisplatin versus accelerated fractionation radiotherapy (RT) with panitumumab in patients with locally advanced stage III and IV squamous cell carcinoma of the head and neck (SCCHN) (NCIC Clinical Trials Group HN.6).,0.376822
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,The correlation between the severity of cetuximab-induced rash and clinical outcome for patients with head and neck carcinoma treated with chemoradiotherapy (CRT) plus cetuximab: The RTOG experience.,0.27026
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,"TRYHARD, a randomized phase II trial (RTOG Foundation 3501) of concurrent accelerated radiation plus cisplatin (cis) with or without lapatinib (Lap) for stage III- IV Non-HPV head and neck carcinoma (HNC).",0.49333
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,ONLINE ARTICLE ABSTRACTS,0.297456
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,MO‐E‐T‐617‐02: Dosimetric Evaluation of Inverse Monte Carlo‐Based Modulated Electron Beam Treatment Planning and Delivery Using a Few Leaf Electron Collimator,0.204701
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Poorly Differentiated Carcinoma or Extragonadal Germ Cell Cancer,0.105845
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.231758
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.272833
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.27302
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Comparison of hypofractionated radiation with temozolomide to the current standard of care in the treatment of glioblastoma: Results from a single institution.,0.19697
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.20404
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.251099
Nomogram to Predict the Benefit of Intensive Treatment for Locoregionally Advanced Head and Neck Cancer,Quantification of head and neck cancer patients' anatomical changes during radiotherapy: Toward the prediction of replanning need,0.645267
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,0.315186
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,0.535114
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",0.540001
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,0.515972
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Radiotherapy Plus Cisplatin With or Without Lapatinib for Non–Human Papillomavirus Head and Neck Carcinoma,0.252217
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Energy modulated electron therapy using a few leaf electron collimator in combination with IMRT and 3D‐CRT: Monte Carlo‐based planning and dosimetric evaluation,0.447456
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,A retrospective study of head and neck re-irradiation for patients with recurrent or second primary head and neck cancer: The McGill University experience,0.652125
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Impact of geometric uncertainties on dose distribution during intensity modulated radiotherapy of head-and-neck cancer: the need for a planning target volume and a planning organ-at-risk volume.,0.517172
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Intra‐operative Echographic Localization for Radioactive Ophthalmic Plaques in Choroidal Melanoma,0.416443
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,"Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.438611
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Intraoperative Sonographically Assisted Radioactive Iodine 125 Plaque Brachytherapy for Choroidal Melanoma,0.391003
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Iodine‐125 Radiotherapy for Choroidal Melanoma,0.485771
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Risk stratification after recurrence of human papillomavirus (<scp>HPV)</scp>‐related and <scp>non‐HPV</scp>‐related oropharyngeal cancer: Secondary analysis of <scp>NRG</scp> Oncology <scp>RTOG</scp> 0129 and 0522,0.488981
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.578459
