title_i,title_j,cosine_similarity
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.524387
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.436568
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.093364
MoS<sub>2</sub>-Plasmonic Nanocavities for Raman Spectra of Single Extracellular Vesicles Reveal Molecular Progression in Glioblastoma,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.426471
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,0.437612
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,0.419735
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,0.25354
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,0.645158
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,0.158913
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,0.456919
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,0.73278
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.352166
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.549003
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Tunable nanofluidic device for digital nucleic acid analysis,0.547605
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.347677
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.289638
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.447488
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.518967
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.492079
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.109787
Plasmonic nanobowtiefluidic device for sensitive detection of glioma extracellular vesicles by Raman spectrometry,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.440561
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,0.609554
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,0.600354
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,0.650031
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,0.24253
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,0.282191
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,0.347689
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.567882
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.437256
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Tunable nanofluidic device for digital nucleic acid analysis,0.494666
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.174406
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.358042
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.307736
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.677796
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.472145
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.079138
Gold Nano/Micro-Islands Overcome the Molecularly Imprinted Polymer Limitations to Achieve Ultrasensitive Protein Detection,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.611721
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,0.454591
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,0.450085
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,0.236288
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,0.276832
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,0.317282
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.586789
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.636684
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Tunable nanofluidic device for digital nucleic acid analysis,0.554786
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.226937
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.313827
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.247443
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.445617
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.755551
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.054225
A Versatile Biomimic Nanotemplating Fluidic Assay for Multiplex Quantitative Monitoring of Viral Respiratory Infections and Immune Responses in Saliva and Blood,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.875782
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,0.454073
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,0.172685
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,0.166985
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,0.290355
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.477992
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.333734
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Tunable nanofluidic device for digital nucleic acid analysis,0.378503
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.103932
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.302745
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.275441
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.455673
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.421099
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.052041
Utilizing Gradient Porous Graphene Substrate as the Solid-Contact Layer To Enhance Wearable Electrochemical Sweat Sensor Sensitivity,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.415877
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,0.133049
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,0.366394
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,0.496565
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.391141
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.504206
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Tunable nanofluidic device for digital nucleic acid analysis,0.513308
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.24841
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.288538
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.311876
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.864885
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.455268
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.079519
A nanostructured microfluidic device for plasmon-assisted electrochemical detection of hydrogen peroxide released from cancer cells,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.445944
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,0.274333
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,0.062175
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.173266
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.129865
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Tunable nanofluidic device for digital nucleic acid analysis,0.218403
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.077088
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.770251
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.193642
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.173448
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.104819
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,-0.063005
Free Vibration Analysis of Nanoplates Made of Functionally Graded Materials Based On Nonlocal Elasticity Theory Using Finite Element Method,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.230736
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,0.401631
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.270039
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.325567
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Tunable nanofluidic device for digital nucleic acid analysis,0.372433
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.297002
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.498031
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.492218
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.276684
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.316964
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.11654
Cell properties assessment using optimized dielectrophoresis-based cell stretching and lumped mechanical modeling,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.26531
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,0.284574
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.376981
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,Tunable nanofluidic device for digital nucleic acid analysis,0.465814
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.377247
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.212261
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.584242
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.396716
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.405474
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.072689
Nanofluidics for Simultaneous Size and Charge Profiling of Extracellular Vesicles,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.336984
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,0.502548
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,Tunable nanofluidic device for digital nucleic acid analysis,0.492549
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.151617
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.325987
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.336661
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.408981
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.559341
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.091524
Surface‐Based Multimeric Aptamer Generation and Bio‐Functionalization for Electrochemical Biosensing Applications,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.588841
Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,Tunable nanofluidic device for digital nucleic acid analysis,0.70971
Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.346566
Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.288587
