abstract_i,abstract_j,cosine_similarity
20,22,0.39312
20,23,0.318023
20,24,0.389217
20,25,0.291027
20,26,0.278396
20,27,0.327987
20,28,0.064745
20,29,0.369796
21,22,0.271693
21,23,0.447494
21,24,0.783895
21,25,0.621794
21,26,0.715237
21,27,0.480891
21,28,-0.01221
21,29,0.504743
22,23,0.21245
22,24,0.235523
22,25,0.164482
22,26,0.179587
22,27,0.283398
22,28,0.043034
22,29,0.273277
23,24,0.634704
23,25,0.35609
23,26,0.585596
23,27,0.324399
23,28,0.014254
23,29,0.282059
24,25,0.574084
24,26,0.853319
24,27,0.433045
24,28,0.022369
24,29,0.485463
25,26,0.602581
25,27,0.484899
25,28,-0.015596
25,29,0.555826
26,27,0.479069
26,28,0.001674
26,29,0.460299
27,28,0.075603
27,29,0.475749
28,29,0.029721
