title_i,title_j,cosine_similarity
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,0.173075
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,0.11726
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,Steric effects in carbon monoxide insertion into manganese-carbon bonds,0.117789
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,Exchange and pyrolysis in mixed trialkylgallanes,0.148397
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",0.121142
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",0.436556
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,Near‐infrared fourier transform Raman microspectroscopy at high external pressures,0.766652
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.377097
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.200815
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.11525
On the use of diamond as a pressure calibrant for near-infrared FT–Raman microspectroscopy at high pressures,Pressure-tuning FT-Raman spectroscopy,0.763013
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,0.751686
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,Steric effects in carbon monoxide insertion into manganese-carbon bonds,0.273733
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,Exchange and pyrolysis in mixed trialkylgallanes,0.655998
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",0.265294
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",0.373598
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,Near‐infrared fourier transform Raman microspectroscopy at high external pressures,0.289951
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.287958
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.213112
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.357422
Laser-powered homogeneous pyrolysis of triisobutylgallane and tri-tert-butylgallane,Pressure-tuning FT-Raman spectroscopy,0.198034
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,Steric effects in carbon monoxide insertion into manganese-carbon bonds,0.32334
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,Exchange and pyrolysis in mixed trialkylgallanes,0.660858
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",0.452742
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",0.38568
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,Near‐infrared fourier transform Raman microspectroscopy at high external pressures,0.297169
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.297525
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.261045
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.490646
Infrared laser powered pyrolysis of triethylgallane: first evidence for a free monoalkylgallane,Pressure-tuning FT-Raman spectroscopy,0.23646
Steric effects in carbon monoxide insertion into manganese-carbon bonds,Exchange and pyrolysis in mixed trialkylgallanes,0.299339
Steric effects in carbon monoxide insertion into manganese-carbon bonds,"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",0.30764
Steric effects in carbon monoxide insertion into manganese-carbon bonds,"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",0.404212
Steric effects in carbon monoxide insertion into manganese-carbon bonds,Near‐infrared fourier transform Raman microspectroscopy at high external pressures,0.245802
Steric effects in carbon monoxide insertion into manganese-carbon bonds,"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.263108
Steric effects in carbon monoxide insertion into manganese-carbon bonds,Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.322194
Steric effects in carbon monoxide insertion into manganese-carbon bonds,"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.361662
Steric effects in carbon monoxide insertion into manganese-carbon bonds,Pressure-tuning FT-Raman spectroscopy,0.267261
Exchange and pyrolysis in mixed trialkylgallanes,"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",0.369863
Exchange and pyrolysis in mixed trialkylgallanes,"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",0.259004
Exchange and pyrolysis in mixed trialkylgallanes,Near‐infrared fourier transform Raman microspectroscopy at high external pressures,0.202005
Exchange and pyrolysis in mixed trialkylgallanes,"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.209497
Exchange and pyrolysis in mixed trialkylgallanes,Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.240688
Exchange and pyrolysis in mixed trialkylgallanes,"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.49784
Exchange and pyrolysis in mixed trialkylgallanes,Pressure-tuning FT-Raman spectroscopy,0.18246
"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes","Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",0.348508
"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",Near‐infrared fourier transform Raman microspectroscopy at high external pressures,0.27921
"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes","Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.261057
"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.3711
"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes","Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.434457
"Quadrupole−Dipole Effects in Solid-State Phosphorus-31, CP-MAS NMR Spectra of Tertiary Phosphine Substituted Alkyl- and Acyltetracarbonylmanganese(I) Complexes",Pressure-tuning FT-Raman spectroscopy,0.250095
"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",Near‐infrared fourier transform Raman microspectroscopy at high external pressures,0.628879
"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>","Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.546818
"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.363232
"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>","Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.307539
"Spinning-Cell FT-Raman Spectroscopy: Application to Crystalline Octacarbonyldicobalt(0), Co<sub>2</sub>(CO)<sub>8</sub>",Pressure-tuning FT-Raman spectroscopy,0.547896
Near‐infrared fourier transform Raman microspectroscopy at high external pressures,"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",0.541938
Near‐infrared fourier transform Raman microspectroscopy at high external pressures,Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.361298
Near‐infrared fourier transform Raman microspectroscopy at high external pressures,"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.249413
Near‐infrared fourier transform Raman microspectroscopy at high external pressures,Pressure-tuning FT-Raman spectroscopy,0.77701
"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,0.777341
"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile","Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.211127
"Near‐infrared fourier transform Raman spectroscopic characterization of transition metal carbonyl complexes embedded in thin films of polystyrene, poly(methyl methacrylate) and polystyrene–polyacrylonitrile",Pressure-tuning FT-Raman spectroscopy,0.434583
Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",0.318309
Complexes in polymers IV. FTIR microscopic characterization of thin organic polymer films containing embedded transition‐metal carbonyl complexes,Pressure-tuning FT-Raman spectroscopy,0.323996
"Bonding and ligand exchange in pentamethyldialane. An IR, NMR and ab initio study",Pressure-tuning FT-Raman spectroscopy,0.231991
