abstract_i,abstract_j,cosine_similarity
4,20,0.032675
4,21,0.382319
4,22,0.329171
4,23,0.141839
4,24,-0.030584
4,25,0.248375
5,6,-0.064684
5,7,-0.047901
5,8,0.010606
5,9,0.1597
5,10,0.183158
5,11,0.012991
5,12,0.043984
5,13,0.141553
5,14,0.284849
5,15,0.619283
5,16,-0.070198
5,17,0.484474
5,18,0.070733
5,19,0.107775
5,20,0.469025
5,21,-0.003418
5,22,0.075955
5,23,0.101802
5,24,-0.125274
5,25,0.189361
6,7,-0.112056
6,8,0.200094
6,9,0.295517
6,10,0.150648
6,11,-0.031116
6,12,0.049074
6,13,-0.024273
6,14,0.13561
6,15,0.034474
6,16,0.107005
6,17,-0.148522
6,18,0.366836
6,19,0.319795
6,20,-0.054229
6,21,0.140354
6,22,0.266405
6,23,0.166321
6,24,-0.04828
6,25,0.22069
7,8,-0.045217
7,9,-0.079317
7,10,0.032194
7,11,-0.03354
7,12,0.014389
7,13,0.072005
7,14,-0.034062
7,15,-0.019649
7,16,-0.121799
7,17,-0.029227
7,18,-0.079951
7,19,-0.04742
7,20,-0.04585
7,21,0.015118
7,22,-0.09259
7,23,0.025669
7,24,0.058128
7,25,-0.013018
8,9,0.045525
8,10,0.009557
8,11,-0.019438
8,12,-0.064892
8,13,-0.10045
8,14,0.215327
8,15,-0.079895
8,16,0.180652
8,17,-0.114629
8,18,0.534051
8,19,0.283304
8,20,0.014008
8,21,0.38373
8,22,0.780926
8,23,0.131135
8,24,0.017948
8,25,0.257963
9,10,0.227466
9,11,0.025945
9,12,0.116648
9,13,0.023788
9,14,0.034938
9,15,0.244323
9,16,-0.09472
9,17,0.073533
9,18,0.057366
9,19,-0.003007
9,20,0.071295
9,21,-0.063899
9,22,0.028061
9,23,0.135566
9,24,-0.084049
9,25,-0.027846
10,11,0.070203
10,12,0.155031
10,13,0.136937
10,14,0.106432
10,15,0.188805
10,16,0.007368
10,17,0.101006
10,18,-0.019419
10,19,0.083003
10,20,0.136873
10,21,0.011534
10,22,-0.013637
10,23,0.637713
10,24,-0.082171
10,25,0.106101
11,12,0.052993
11,13,-0.028939
11,14,-0.034678
11,15,0.006336
11,16,-0.028616
11,17,0.057173
11,18,-0.036538
11,19,-0.050695
11,20,0.021063
11,21,-0.052611
11,22,-0.060814
11,23,0.075178
11,24,0.0756
11,25,-0.019627
12,13,0.075682
12,14,0.018479
12,15,0.011807
12,16,-0.057142
12,17,-0.02535
12,18,-0.022262
12,19,-0.021591
12,20,0.00955
12,21,-0.053845
12,22,-0.073465
12,23,0.121417
12,24,0.072444
12,25,0.070794
13,14,0.20004
13,15,0.145072
13,16,-0.064641
13,17,0.185842
13,18,-0.106754
13,19,0.109534
13,20,0.181164
13,21,0.025842
13,22,-0.030612
13,23,0.101674
13,24,-0.043219
13,25,0.136855
14,15,0.221389
14,16,0.075957
14,17,0.034328
14,18,0.138736
14,19,0.524533
14,20,0.176261
14,21,0.280853
14,22,0.23743
14,23,0.220765
14,24,0.057442
14,25,0.600174
15,16,-0.094867
15,17,0.462054
15,18,0.01195
15,19,0.072893
15,20,0.418637
15,21,-0.012195
15,22,-0.024932
15,23,0.091595
15,24,-0.024188
15,25,0.090411
16,17,-0.130458
16,18,0.245172
16,19,0.13941
16,20,-0.081565
16,21,0.103932
16,22,0.245445
16,23,0.031492
16,24,0.026386
16,25,-0.017583
17,18,-0.044046
17,19,0.01631
17,20,0.65442
17,21,0.025586
17,22,-0.043354
17,23,-0.013832
17,24,-0.034055
17,25,0.070406
18,19,0.303676
18,20,0.030484
18,21,0.268701
18,22,0.728636
18,23,0.011417
18,24,-0.008535
18,25,0.093762
19,20,0.140449
19,21,0.319431
19,22,0.289289
19,23,0.0819
19,24,0.042069
19,25,0.398114
20,21,0.151315
20,22,0.097205
20,23,0.02453
20,24,-0.027539
20,25,0.170589
21,22,0.323322
21,23,0.109615
21,24,0.028991
21,25,0.241303
22,23,0.095562
22,24,-0.021034
22,25,0.272938
23,24,-0.101213
23,25,0.286842
24,25,0.001111
