title_i,title_j,cosine_similarity
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Analysis of Protein Stability by the Cycloheximide Chase Assay,0.10854
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,A ferroptosis-targeting ceria anchored halloysite as orally drug delivery system for radiation colitis therapy,0.271162
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Effect of sialylation on EGFR phosphorylation and resistance to tyrosine kinase inhibition,0.035589
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,A Similarity-Based Ranking Method for Hyperspectral Band Selection,0.036393
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Circular RNA circBCBM1 promotes breast cancer brain metastasis by modulating miR-125a/BRD4 axis,0.104142
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Depression among people with type 2 diabetes mellitus, US National Health and Nutrition Examination Survey (NHANES), 2005–2012",-0.043582
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,The Level of Serum Albumin Is Associated with Renal Prognosis in Patients with Diabetic Nephropathy,0.061138
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"<i>Mycoplasma pneumoniae</i> triggers pneumonia epidemic in autumn and winter in Beijing: a multicentre, population-based epidemiological study between 2015 and 2020",0.25745
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Escherichia marmotae sp. nov., isolated from faeces of Marmota himalayana",0.282545
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Emergence of a New Multidrug-Resistant Serotype X Variant in an Epidemic Clone of <i>Shigella flexneri</i>,0.22726
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,The Truncated C-terminal RNA Recognition Motif of TDP-43 Protein Plays a Key Role in Forming Proteinaceous Aggregates,0.090685
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Diabetic retinopathy may predict the renal outcomes of patients with diabetic nephropathy,0.01718
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Liver-Targeted siRNA Lipid Nanoparticles Treat Hepatic Cirrhosis by Dual Antifibrotic and Anti-inflammatory Activities,0.245869
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Ways to control harmful biofilms: prevention, inhibition, and eradication",0.750481
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Development and internal validation of machine learning algorithms for end-stage renal disease risk prediction model of people with type 2 diabetes mellitus and diabetic kidney disease,-0.025167
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,G3BP1 promotes tumor progression and metastasis through IL-6/G3BP1/STAT3 signaling axis in renal cell carcinomas,0.18691
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Trends in the Immunomodulatory Effects of Cordyceps militaris: Total Extracts, Polysaccharides and Cordycepin",0.127186
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Nanozyme Inhibited Sensor Array for Biothiol Detection and Disease Discrimination Based on Metal Ion-Doped Carbon Dots,0.148523
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Chimeric antigen receptors for adoptive T cell therapy in acute myeloid leukemia,0.081557
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Tumor-penetrating Peptide Conjugated and Doxorubicin Loaded T<sub>1</sub>-T<sub>2</sub> Dual Mode MRI Contrast Agents Nanoparticles for Tumor Theranostics,0.077026
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Incidence of diabetic ketoacidosis among patients with type 2 diabetes mellitus treated with SGLT2 inhibitors and other antihyperglycemic agents,-0.024082
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Isolation and Characterization of Cytotoxic, Aggregative Citrobacter freundii",0.357238
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,The interaction of YBX1 with G3BP1 promotes renal cell carcinoma cell metastasis via YBX1/G3BP1-SPP1- NF-κB signaling axis,0.095944
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Comparing Methods for Accounting for Seasonal Variability in a Biomarker When Only a Single Sample Is Available: Insights From Simulations Based on Serum 25-Hydroxyvitamin D,0.039871
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Probiotic intervention benefits multiple neural behaviors in older adults with mild cognitive impairment,0.126264
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Antimicrobial Resistance and Cytotoxicity of Citrobacter spp. in Maanshan Anhui Province, China",0.33024
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Comparing tau status determined via plasma pTau181, pTau231 and [18F]MK6240 tau-PET",-0.052515
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,<i>APOE</i> ε4 associates with microglial activation independently of Aβ plaques and tau tangles,0.062579
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Plasma pTau181 predicts cortical brain atrophy in aging and Alzheimer’s disease,-0.014543
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Metal Phosphide Anodes in Sodium‐Ion Batteries: Latest Applications and Progress,-0.006361
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Mitochondrial complex I abnormalities is associated with tau and clinical symptoms in mild Alzheimer’s disease,0.004352
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Regulation of miRNA Biogenesis and Histone Modification by K63-Polyubiquitinated DDX17 Controls Cancer Stem-like Features,0.117254
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,GLI2 promotes cell proliferation and migration through transcriptional activation of ARHGEF16 in human glioma cells,-0.025525
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Erythrocyte Membrane-Wrapped pH Sensitive Polymeric Nanoparticles for Non-Small Cell Lung Cancer Therapy,0.160553
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Genome-wide identification and expression analysis of DREB family genes in cotton,0.196519
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,The Use of Tau PET to Stage Alzheimer Disease According to the Braak Staging Framework,0.009225
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,The making of a ‘charismatic’ carbon credit: clean cookstoves and ‘uncooperative’ women in western Kenya,0.000134
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Exosomal miR-142-3p secreted by hepatitis B virus (HBV)-hepatocellular carcinoma (HCC) cells promotes ferroptosis of M1-type macrophages through SLC3A2 and the mechanism of HCC progression,0.227322
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Cell membrane-anchored MUC4 promotes tumorigenicity in epithelial carcinomas,0.191546
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Two Small Molecules Restore Stability to a Subpopulation of the Cystic Fibrosis Transmembrane Conductance Regulator with the Predominant Disease-causing Mutation,0.144092
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Prognostic Analysis of Limited Resection Versus Lobectomy in Stage IA Small Cell Lung Cancer Patients Based on the Surveillance, Epidemiology, and End Results Registry Database",-0.043887
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"RETRACTED: <scp>LINC00240</scp> promotes gastric cancer cell proliferation, migration and <scp>EMT</scp> via the <scp>miR</scp>‐124‐3p / <scp>DNMT3B</scp> axis",0.073241
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,The pivotal role of <scp>DNA</scp> methylation in the radio‐sensitivity of tumor radiotherapy,0.121484
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Population genomics provides insights into the evolution and adaptation to humans of the waterborne pathogen Mycobacterium kansasii,0.32941
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Multi-scale signaling and tumor evolution in high-grade gliomas,-0.006686
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,ShRNA-mediated silencing of PD-1 augments the efficacy of chimeric antigen receptor T cells on subcutaneous prostate and leukemia xenograft,0.045799
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Paeoniflorin in Paeoniaceae: Distribution, influencing factors, and biosynthesis",0.15667
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Three neutralizing mAbs induced by MPXV A29L protein recognizing different epitopes act synergistically against orthopoxvirus,0.132248
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Nanocrystal Technology as a Strategy to Improve Drug Bioavailability and Antitumor Efficacy for the Cancer Treatment,0.084908
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,COL4A3 Gene Variants and Diabetic Kidney Disease in MODY,0.041873
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Revisiting the role of light signaling in plant responses to salt stress,0.24317
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Exosomal miR-452-5p Induce M2 Macrophage Polarization to Accelerate Hepatocellular Carcinoma Progression by Targeting TIMP3,0.12609
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,A Novel Virus of <i>Flaviviridae</i> Associated with Sexual Precocity in <i>Macrobrachium rosenbergii</i>,0.160796
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,&lt;p&gt;Melanoma-Derived Exosomes Endow Fibroblasts with an Invasive Potential via miR-21 Target Signaling Pathway&lt;/p&gt;,0.13298
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Plant Defensin-Dissimilar Thionin <i>OsThi9</i> Alleviates Cadmium Toxicity in Rice Plants and Reduces Cadmium Accumulation in Rice Grains,0.284411
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Transcriptome and chemical analyses revealed the mechanism of flower color formation in Rosa rugosa,0.04876
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Trichalcogenasupersumanenes and its concave-convex supramolecular assembly with fullerenes,0.091701
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Recent advances of graphene–biomacromolecule nanocomposites in medical applications,0.177372
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,A comprehensive review of various carbonaceous materials for anodes in lithium-ion batteries,0.035217
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Characterising the changes in RSV epidemiology in Beijing, China during 2015–2023: results from a prospective, multi-centre, hospital-based surveillance and serology study",0.071952
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Effects of neutrophil–lymphocyte ratio on renal function and histologic lesions in patients with diabetic nephropathy,0.112696
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Cultivation and application of nicotine-degrading bacteria and environmental functioning in tobacco planting soil,0.266432
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Chemical mitophagy modulators: Drug development strategies and novel regulatory mechanisms,0.084127
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Thickness- and Field-Dependent Magnetic Domain Evolution in van der Waals Fe<sub>3</sub>GaTe<sub>2</sub>,0.035859
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Exercise activates Sirt1-mediated Drp1 acetylation and inhibits hepatocyte apoptosis to improve nonalcoholic fatty liver disease,0.150034
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Research on the Spatial Distribution Characteristics and Influencing Factors of Central China’s Intangible Cultural Heritage,-0.001168
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,General modeling and energy management optimization for the fuel cell electric tractor with mechanical shunt type,-0.069328
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Spatially resolved transcriptome of the aging mouse brain,0.065879
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Adenomyosis-derived extracellular vesicles endow endometrial epithelial cells with an invasive phenotype through epithelial-mesenchymal transition,0.157568
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Automated assessment of necrosis tumor ratio in colorectal cancer using an artificial intelligence‐based digital pathology analysis,0.047812
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Manipulation of artificial light environment improves plant biomass and fruit nutritional quality in tomato,0.131232
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Machine learning predicts the risk of hemorrhagic transformation of acute cerebral infarction and in-hospital death,0.080632
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,p32 regulates glycometabolism and TCA cycle to inhibit ccRCC progression via copper-induced DLAT lipoylation oligomerization,0.117311
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Identification of late-stage tau accumulation using plasma phospho-tau217,-0.028184
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,The Association of Age-Related and Off-Target Retention with Longitudinal Quantification of [ <sup>18</sup> F]MK6240 Tau PET in Target Regions,-0.078599
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Strategies to mitigate the shuttle effect in room temperature sodium–sulfur batteries: improving cathode materials,0.072206
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Linear and quadratic damping coefficients of a single module of a very large floating structure over variable bathymetry: Physical and numerical free-decay experiments,-0.00523
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Sufentanil Combined with Nalbuphine via Patient-Controlled Intravenous Analgesia After Cesarean Section: A Retrospective Evaluation,0.01147
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Novel nitrogen-doped carbon-coated SnSe<sub>2</sub> based on a post-synthetically modified MOF as a high-performance anode material for LIBs and SIBs,0.024265
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Green Airline-Fleet Assignment with Uncertain Passenger Demand and Fuel Price,-0.046223
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Surface plasmon resonance effect on charge transfer in Ag@Cu2O-rGO composites,0.069926
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Advanced inorganic nanomaterials for high-performance electrochromic applications,0.099604
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Effect of subanesthetic dose of esketamine on postoperative pain in elderly patients undergoing laparoscopic gastrointestinal tumor Surgery:A prospective, double-blind, randomized controlled trial",-0.028458
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Injectable pH‐Responsive CI1040 Delayed‐Release Hydrogel for the Treatment of Tendon Adhesion,0.316947
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,The involvement of E3 ubiquitin ligases in the development and progression of colorectal cancer,0.077729
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Modeling the progression of neuropsychiatric symptoms in Alzheimer’s disease with PET-based Braak staging,-0.025041
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Indirect non-linear effects of landscape patterns on vegetation growth in Kunming City,-0.000959
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Exploring Generative AI for Sim2Real in Driving Data Synthesis,-0.034194
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Uniaxial magnetic anisotropy and anomalous Hall effect in the ferromagnetic compound <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi>PrMn</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi>Ge</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:mrow></mml:math>",-0.036315
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Effects of AAPH on structure, allergenicity and physicochemical properties of shrimp myofibrillar protein",0.188887
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Novel imported clades accelerated the RSV surge in Beijing, China, 2023-2024",0.187324
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Polyphenol briged bimetallic-heterostructure inducing chiral peroxidase nanozyme activity for enantiomers identification in gastric cancer,0.121286
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Two step treatment of phosphogypsum: Targeted solidification/stabilization and soil utilization,0.123
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Probiotic Lacticaseibacillus paracasei E10 Ameliorates Dextran Sulfate Sodium-Induced Colitis by Enhancing the Intestinal Barrier and Modulating Microbiota,0.351592
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Beauty and materiality: Subjective social class mediation of self-perceived physical attractiveness and materialism in Chinese college students,-0.029543
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Microwave-Assisted Synthesis of Amino/Imino-Linked Porous Organic Polymers for Rapid Pesticide Removal,0.174126
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Cell-free DNA methylation and fragmentomics-based liquid biopsy for accurate esophageal cancer detection,0.041456
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Cholesterol-Lowering Drugs and Advanced Prostate Cancer Incidence in a Large U.S. Cohort,0.051112
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Immobilized Metal Affinity Chromatography Revisited: pH/Acid Control toward High Selectivity in Phosphoproteomics,0.049867
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Stable Superhydrophobic Polybenzoxazine Surfaces over a Wide pH Range,0.237749
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"<b> <i>CYP3A4</i> </b>, <b> <i>CYP3A5</i> </b>, and <b> <i>CYP3A43</i> </b> Genotypes and Haplotypes in the Etiology and Severity of Prostate Cancer",0.032893
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Estimating bisphosphonate use and fracture reduction among US women aged 45 years and older, 2001–2008",0.073937
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Investigation of the roles of exosomes in colorectal cancer liver metastasis,0.161674
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Genetic diversity and molecular typing of Listeria monocytogenes in China,0.207351
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Planar Amperometric Glucose Sensor Based on Glucose Oxidase Immobilized by Chitosan Film on Prussian Blue Layer,0.142435
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Estrogen Sulfation Genes, Hormone Replacement Therapy, and Endometrial Cancer Risk",-0.014019
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,A Novel Escherichia coli O157:H7 Clone Causing a Major Hemolytic Uremic Syndrome Outbreak in China,0.344611
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Spectral-spatial feature-based neural network method for acute lymphoblastic leukemia cell identification via microscopic hyperspectral imaging technology,0.013905
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Polymorphisms in Angiogenesis-Related Genes and Prostate Cancer,0.028122
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Role for α- <scp>l</scp> -fucosidase in the control of <i>Helicobacter pylori</i> -infected gastric cancer cells,0.274781
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Formation of Nano-/Microstructures of Polyaniline and its Derivatives,0.18892
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,"Genetic Diversity, Multidrug Resistance, and Virulence of Citrobacter freundii From Diarrheal Patients and Healthy Individuals",0.343344
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,<i>SULT1A1</i> polymorphism and esophageal cancer in males,0.068191
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,A Facile Electrochemical Preparation of Reduced Graphene Oxide@Polydopamine Composite: A Novel Electrochemical Sensing Platform for Amperometric Detection of Chlorpromazine,0.053923
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Exendin-4 Ameliorates Lipotoxicity-induced Glomerular Endothelial Cell Injury by Improving ABC Transporter A1-mediated Cholesterol Efflux in Diabetic apoE Knockout Mice,0.135206
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,β-Amyloid Induces Pathology-Related Patterns of Tau Hyperphosphorylation at Synaptic Terminals,0.026438
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,Sequential Isolation in a Patient of Raoultella planticola and Escherichia coli Bearing a Novel ISCR1 Element Carrying blaNDM-1,0.266224
Biofilms: The Microbial “Protective Clothing” in Extreme Environments,An Informatics-assisted Label-free Quantitation Strategy that Depicts Phosphoproteomic Profiles in Lung Cancer Cell Invasion,0.039438
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,MOF-Templated Synthesis of Porous Co<sub>3</sub>O<sub>4</sub>Concave Nanocubes with High Specific Surface Area and Their Gas Sensing Properties,0.587376
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Synthesis of porous Cu<sub>2</sub>O/CuO cages using Cu-based metal–organic frameworks as templates and their gas-sensing properties,0.458201
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Review of spectral imaging technology in biomedical engineering: achievements and challenges,0.13915
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Obesity-Related Plasma Hemodilution and PSA Concentration Among Men With Prostate Cancer,-0.091628
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,An improved nonparametric lower bound of species richness via a modified good–turing frequency formula,-0.00358
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,"<i>Parasutterella</i>, in association with irritable bowel syndrome and intestinal chronic inflammation",0.014314
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Biomarker modeling of Alzheimer’s disease using PET-based Braak staging,-0.146772
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Association of Phosphorylated Tau Biomarkers With Amyloid Positron Emission Tomography vs Tau Positron Emission Tomography,-0.150433
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Chronic kidney disease in US adults with type 2 diabetes: an updated national estimate of prevalence based on Kidney Disease: Improving Global Outcomes (KDIGO) staging,-0.071352
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Regulation of PD-L1: Emerging Routes for Targeting Tumor Immune Evasion,-0.010358
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Large-scale determination of absolute phosphorylation stoichiometries in human cells by motif-targeting quantitative proteomics,-0.054452
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,FOXM1 promotes hepatocellular carcinoma progression by regulating KIF4A expression,0.056969
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Equivalence of plasma p‐tau217 with cerebrospinal fluid in the diagnosis of Alzheimer's disease,-0.101349
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Sequential Phosphoproteomic Enrichment through Complementary Metal-Directed Immobilized Metal Ion Affinity Chromatography,0.053736
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Near-infrared manipulation of multiple neuronal populations via trichromatic upconversion,0.122104
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Si-based Anode Lithium-Ion Batteries: A Comprehensive Review of Recent Progress,0.183294
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Characterization of the cis elements in the proximal promoter regions of the anthocyanin pathway genes reveals a common regulatory logic that governs pathway regulation,-0.001322
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,"IDEAL-Q, an Automated Tool for Label-free Quantitation Analysis Using an Efficient Peptide Alignment Approach and Spectral Data Validation",-0.120072
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Analysis of Protein Stability by the Cycloheximide Chase Assay,-0.148492
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,A ferroptosis-targeting ceria anchored halloysite as orally drug delivery system for radiation colitis therapy,0.298236
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Effect of sialylation on EGFR phosphorylation and resistance to tyrosine kinase inhibition,0.03387
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,A Similarity-Based Ranking Method for Hyperspectral Band Selection,0.056741
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Circular RNA circBCBM1 promotes breast cancer brain metastasis by modulating miR-125a/BRD4 axis,0.105
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,"Depression among people with type 2 diabetes mellitus, US National Health and Nutrition Examination Survey (NHANES), 2005–2012",0.015023
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,The Level of Serum Albumin Is Associated with Renal Prognosis in Patients with Diabetic Nephropathy,-0.035735
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,"<i>Mycoplasma pneumoniae</i> triggers pneumonia epidemic in autumn and winter in Beijing: a multicentre, population-based epidemiological study between 2015 and 2020",0.020042
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,"Escherichia marmotae sp. nov., isolated from faeces of Marmota himalayana",-0.035341
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Emergence of a New Multidrug-Resistant Serotype X Variant in an Epidemic Clone of <i>Shigella flexneri</i>,-0.092338
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,The Truncated C-terminal RNA Recognition Motif of TDP-43 Protein Plays a Key Role in Forming Proteinaceous Aggregates,-0.075981
MOF-Derived Porous Co/C Nanocomposites with Excellent Electromagnetic Wave Absorption Properties,Diabetic retinopathy may predict the renal outcomes of patients with diabetic nephropathy,-0.077853
