abstract_i,abstract_j,cosine_similarity
2,8,0.772142
2,9,0.30535
2,10,0.353039
2,11,0.351742
2,12,0.417133
2,13,0.303188
2,14,0.645103
2,15,0.217114
2,16,0.291141
2,17,0.370532
2,18,0.275335
2,19,0.403651
2,20,0.619403
2,21,0.304868
2,22,0.341695
2,23,0.722547
2,24,0.338497
2,25,0.32223
2,26,0.32846
2,27,0.723358
2,28,0.255338
2,29,0.817893
2,30,0.204466
2,31,0.54677
2,32,0.72537
2,33,0.330873
2,34,0.863808
2,35,0.549843
2,36,0.268349
2,37,0.335379
2,38,0.78774
2,39,0.684638
2,40,0.218302
2,41,0.276661
2,42,0.791036
2,43,0.349518
2,44,0.322951
2,45,0.275287
2,46,0.279756
2,47,0.345668
2,48,0.353533
2,49,0.37647
2,50,0.715552
2,51,0.272671
2,52,0.312843
2,53,0.314282
2,54,0.22906
2,55,0.329361
2,56,0.351625
2,57,0.323947
2,58,0.302946
2,59,0.422368
2,60,0.303897
2,61,0.341737
2,62,0.304936
2,63,0.840303
2,64,0.25081
2,65,0.29228
2,66,0.78914
3,4,0.334068
3,5,0.788649
3,6,0.446763
3,7,0.529331
3,8,0.873237
3,9,0.329532
3,10,0.355612
3,11,0.404088
3,12,0.353768
3,13,0.31142
3,14,0.631421
3,15,0.264616
3,16,0.306102
3,17,0.389276
3,18,0.300428
3,19,0.439478
3,20,0.654595
3,21,0.304897
3,22,0.345148
3,23,0.710829
3,24,0.341249
3,25,0.276218
3,26,0.330672
3,27,0.697426
3,28,0.223883
3,29,0.687421
3,30,0.196137
3,31,0.584567
3,32,0.711699
3,33,0.287748
3,34,0.797274
3,35,0.567514
3,36,0.24883
3,37,0.323764
3,38,0.785905
3,39,0.759404
3,40,0.231526
3,41,0.292849
3,42,0.884713
3,43,0.370054
3,44,0.329493
3,45,0.30141
3,46,0.26585
3,47,0.327908
3,48,0.3783
3,49,0.398654
3,50,0.686058
3,51,0.281396
3,52,0.302285
3,53,0.28567
3,54,0.214804
3,55,0.331495
3,56,0.406151
3,57,0.312884
3,58,0.325862
3,59,0.426303
3,60,0.294015
3,61,0.357045
3,62,0.312333
3,63,0.787915
3,64,0.282711
3,65,0.306465
3,66,0.81339
4,5,0.434193
4,6,0.492789
4,7,0.233397
4,8,0.406687
4,9,0.436032
4,10,0.624877
4,11,0.443441
4,12,0.723403
4,13,0.652036
4,14,0.431293
4,15,0.566683
4,16,0.557204
4,17,0.600846
4,18,0.618857
4,19,0.373045
4,20,0.383413
4,21,0.558144
4,22,0.612576
4,23,0.365532
4,24,0.689187
4,25,0.780328
4,26,0.73306
4,27,0.45273
4,28,0.607274
4,29,0.433441
4,30,0.537951
4,31,0.246384
4,32,0.373002
4,33,0.672101
4,34,0.385716
4,35,0.341984
4,36,0.474114
4,37,0.70985
4,38,0.448065
4,39,0.434219
4,40,0.576293
4,41,0.661946
4,42,0.427647
4,43,0.539396
4,44,0.71312
4,45,0.618817
4,46,0.630924
4,47,0.55121
4,48,0.538121
4,49,0.302343
4,50,0.432857
4,51,0.568527
4,52,0.533332
4,53,0.713066
4,54,0.586818
4,55,0.731426
4,56,0.441428
4,57,0.627518
4,58,0.504678
4,59,0.356929
4,60,0.526524
4,61,0.675562
4,62,0.653298
4,63,0.431937
4,64,0.599153
4,65,0.557004
4,66,0.360832
5,6,0.361779
5,7,0.466353
5,8,0.767691
5,9,0.320104
5,10,0.365733
5,11,0.354301
5,12,0.445664
5,13,0.315026
5,14,0.646707
5,15,0.220042
5,16,0.319403
5,17,0.370695
5,18,0.298226
5,19,0.41162
5,20,0.658274
5,21,0.310945
5,22,0.345575
5,23,0.737945
5,24,0.339891
5,25,0.353048
5,26,0.375075
5,27,0.734675
5,28,0.269948
5,29,0.857184
5,30,0.230121
5,31,0.580588
5,32,0.738663
5,33,0.343441
5,34,0.887598
5,35,0.540744
5,36,0.301571
5,37,0.371568
5,38,0.794101
5,39,0.645072
5,40,0.22916
5,41,0.311837
5,42,0.777741
5,43,0.364104
5,44,0.369154
5,45,0.298206
5,46,0.310936
5,47,0.341584
5,48,0.369107
5,49,0.399285
5,50,0.726735
5,51,0.305861
5,52,0.316027
5,53,0.347547
5,54,0.236405
5,55,0.37497
5,56,0.354188
5,57,0.364596
5,58,0.302686
5,59,0.421749
5,60,0.306861
5,61,0.369283
5,62,0.316962
5,63,0.778926
5,64,0.302967
5,65,0.320414
5,66,0.805461
6,7,0.227733
6,8,0.411348
6,9,0.505146
6,10,0.597202
6,11,0.649203
6,12,0.504629
6,13,0.555576
6,14,0.407735
6,15,0.566003
6,16,0.510349
6,17,0.659219
6,18,0.615537
6,19,0.572013
6,20,0.363665
6,21,0.512889
6,22,0.498606
6,23,0.365866
6,24,0.547329
6,25,0.525249
6,26,0.552028
6,27,0.39032
6,28,0.437067
6,29,0.37522
6,30,0.308647
6,31,0.217412
6,32,0.36527
6,33,0.518255
6,34,0.365009
6,35,0.231684
6,36,0.395675
6,37,0.568735
6,38,0.449005
6,39,0.396502
6,40,0.457569
6,41,0.571081
6,42,0.42471
6,43,0.557311
6,44,0.557358
6,45,0.616137
6,46,0.509975
6,47,0.461857
6,48,0.563991
6,49,0.306059
6,50,0.363284
6,51,0.450358
6,52,0.433272
6,53,0.483226
6,54,0.430586
6,55,0.551497
6,56,0.651302
6,57,0.511416
6,58,0.588674
6,59,0.38015
6,60,0.425617
6,61,0.544849
6,62,0.554853
6,63,0.388358
6,64,0.504685
6,65,0.509529
6,66,0.437653
7,8,0.465515
7,9,0.216596
7,10,0.270399
7,11,0.22969
7,12,0.256197
7,13,0.232611
7,14,0.368209
7,15,0.140616
7,16,0.206226
7,17,0.308443
7,18,0.216321
7,19,0.083398
7,20,0.606641
7,21,0.264825
7,22,0.210768
7,23,0.348404
7,24,0.300321
7,25,0.278128
7,26,0.261905
7,27,0.584348
7,28,0.166693
7,29,0.363856
7,30,0.226297
7,31,0.698825
7,32,0.352705
7,33,0.307293
7,34,0.500688
7,35,0.605127
7,36,0.241047
7,37,0.295467
7,38,0.545656
7,39,0.484454
7,40,0.140878
7,41,0.218429
7,42,0.52144
7,43,0.244596
7,44,0.241366
7,45,0.21665
7,46,0.222723
7,47,0.30759
7,48,0.248522
7,49,0.397502
7,50,0.573614
7,51,0.218016
7,52,0.231868
7,53,0.208799
7,54,0.169003
7,55,0.264643
7,56,0.225852
7,57,0.27202
7,58,0.185743
7,59,0.4356
7,60,0.227049
7,61,0.243653
7,62,0.234944
7,63,0.550561
7,64,0.293422
7,65,0.206
7,66,0.410603
8,9,0.336352
8,10,0.416436
8,11,0.390516
8,12,0.40349
8,13,0.381952
8,14,0.531832
8,15,0.304062
8,16,0.391657
8,17,0.384277
8,18,0.361645
8,19,0.455875
8,20,0.572611
8,21,0.394581
8,22,0.40426
8,23,0.65665
8,24,0.403131
8,25,0.3189
8,26,0.392166
8,27,0.685253
8,28,0.325019
8,29,0.710617
8,30,0.219354
8,31,0.582107
8,32,0.659762
8,33,0.321742
8,34,0.707955
8,35,0.518295
8,36,0.285657
8,37,0.372014
8,38,0.800446
8,39,0.689537
8,40,0.286549
8,41,0.359887
8,42,0.876683
8,43,0.395225
8,44,0.39113
8,45,0.362464
8,46,0.332132
8,47,0.372705
8,48,0.403036
8,49,0.375567
8,50,0.67253
8,51,0.360713
8,52,0.370753
8,53,0.324089
8,54,0.31117
8,55,0.39298
8,56,0.392702
8,57,0.374215
8,58,0.332059
8,59,0.404491
8,60,0.361714
8,61,0.393546
8,62,0.382354
8,63,0.729006
8,64,0.333163
8,65,0.391946
8,66,0.738618
9,10,0.507624
9,11,0.554852
9,12,0.422767
9,13,0.461749
9,14,0.381776
9,15,0.52993
9,16,0.37168
9,17,0.468124
9,18,0.493824
9,19,0.401688
9,20,0.38245
9,21,0.412439
9,22,0.364068
9,23,0.347677
9,24,0.440966
9,25,0.495192
9,26,0.479852
9,27,0.320791
9,28,0.360275
9,29,0.340105
9,30,0.263151
9,31,0.143672
9,32,0.341006
9,33,0.413385
9,34,0.275816
9,35,0.234201
9,36,0.31402
9,37,0.496016
9,38,0.347481
9,39,0.318567
9,40,0.501137
9,41,0.510823
9,42,0.345723
9,43,0.563794
9,44,0.473876
9,45,0.494741
9,46,0.457538
9,47,0.439509
9,48,0.56032
9,49,0.319646
9,50,0.313043
9,51,0.37221
9,52,0.405031
9,53,0.38683
9,54,0.330059
9,55,0.47953
9,56,0.55614
9,57,0.451631
9,58,0.52309
9,59,0.343274
9,60,0.405383
9,61,0.408433
9,62,0.462051
9,63,0.327752
9,64,0.41147
9,65,0.370853
9,66,0.360381
10,11,0.508595
10,12,0.717724
10,13,0.803777
10,14,0.387649
10,15,0.749016
10,16,0.768803
10,17,0.69193
10,18,0.658131
10,19,0.442597
10,20,0.366625
10,21,0.799098
10,22,0.773953
10,23,0.400264
10,24,0.726618
10,25,0.684227
10,26,0.724418
10,27,0.404667
10,28,0.774915
10,29,0.408152
10,30,0.523494
10,31,0.232772
10,32,0.399417
10,33,0.733852
10,34,0.356247
10,35,0.290391
10,36,0.568935
10,37,0.727976
10,38,0.429782
10,39,0.34818
10,40,0.723189
10,41,0.713098
10,42,0.377837
10,43,0.81602
10,44,0.708491
10,45,0.658391
10,46,0.642928
10,47,0.719649
10,48,0.815684
10,49,0.315071
10,50,0.371322
10,51,0.696449
10,52,0.752737
10,53,0.617165
10,54,0.760109
10,55,0.727063
10,56,0.510353
10,57,0.656945
10,58,0.739823
10,59,0.380366
10,60,0.749337
10,61,0.660662
10,62,0.804541
10,63,0.409519
10,64,0.637795
10,65,0.768159
10,66,0.426129
11,12,0.468162
11,13,0.536734
11,14,0.382381
11,15,0.633249
11,16,0.471363
11,17,0.55673
11,18,0.52823
11,19,0.406391
11,20,0.321621
11,21,0.402363
11,22,0.476799
11,23,0.358215
11,24,0.465472
11,25,0.433652
11,26,0.489845
11,27,0.356441
11,28,0.419415
11,29,0.355849
11,30,0.305291
11,31,0.168105
11,32,0.354247
11,33,0.477022
11,34,0.336126
11,35,0.289789
11,36,0.370557
11,37,0.490811
11,38,0.365177
11,39,0.352694
11,40,0.545673
11,41,0.494953
11,42,0.424318
11,43,0.552441
11,44,0.49421
11,45,0.529648
11,46,0.420469
11,47,0.444778
11,48,0.548398
11,49,0.242968
11,50,0.33984
11,51,0.419657
11,52,0.402543
11,53,0.439172
11,54,0.394486
11,55,0.488397
11,56,0.999282
11,57,0.425741
11,58,0.617187
11,59,0.300444
11,60,0.394052
11,61,0.507097
11,62,0.535078
11,63,0.36123
11,64,0.487931
11,65,0.471182
11,66,0.394163
12,13,0.773797
12,14,0.489346
12,15,0.632689
12,16,0.7648
12,17,0.651446
12,18,0.568567
12,19,0.351108
12,20,0.413158
12,21,0.65901
12,22,0.749795
12,23,0.412236
12,24,0.670259
12,25,0.722161
12,26,0.749735
12,27,0.458001
12,28,0.699703
12,29,0.440704
12,30,0.453571
12,31,0.277147
12,32,0.418148
12,33,0.645738
12,34,0.419312
12,35,0.365884
12,36,0.45981
12,37,0.648686
12,38,0.456772
12,39,0.459626
12,40,0.589478
12,41,0.635906
12,42,0.402102
12,43,0.666957
12,44,0.743491
12,45,0.569326
12,46,0.585946
12,47,0.635337
12,48,0.668292
12,49,0.392707
12,50,0.438998
12,51,0.675956
12,52,0.653744
12,53,0.667147
12,54,0.677998
12,55,0.750606
12,56,0.468849
12,57,0.607549
12,58,0.586374
12,59,0.415508
12,60,0.646071
12,61,0.67464
12,62,0.774136
12,63,0.433175
12,64,0.589366
12,65,0.765407
12,66,0.425553
13,14,0.354631
13,15,0.747651
13,16,0.832826
13,17,0.683076
13,18,0.719911
13,19,0.362738
13,20,0.320135
13,21,0.736847
13,22,0.82792
13,23,0.347193
13,24,0.761512
13,25,0.715045
13,26,0.763088
13,27,0.40384
13,28,0.786946
13,29,0.33935
13,30,0.499343
13,31,0.207604
13,32,0.347545
13,33,0.686693
13,34,0.296601
13,35,0.29718
13,36,0.52308
13,37,0.735245
13,38,0.398574
13,39,0.323391
13,40,0.736868
13,41,0.729683
13,42,0.343548
13,43,0.704325
13,44,0.757824
13,45,0.720366
13,46,0.703307
13,47,0.679744
13,48,0.703019
13,49,0.279204
13,50,0.374517
13,51,0.729786
13,52,0.714395
13,53,0.625742
13,54,0.769855
13,55,0.762835
13,56,0.53611
13,57,0.725911
13,58,0.685478
13,59,0.344052
13,60,0.708157
13,61,0.735825
13,62,0.999833
13,63,0.397745
13,64,0.666634
13,65,0.832416
13,66,0.358542
14,15,0.32429
14,16,0.327743
14,17,0.38279
14,18,0.314091
14,19,0.348056
14,20,0.51068
14,21,0.318715
14,22,0.343595
14,23,0.544376
14,24,0.332761
14,25,0.454912
14,26,0.45875
14,27,0.513733
14,28,0.270803
14,29,0.650269
14,30,0.279225
14,31,0.388475
14,32,0.545368
14,33,0.35484
14,34,0.667367
14,35,0.525861
14,36,0.259979
14,37,0.369988
14,38,0.577582
14,39,0.830286
14,40,0.260297
14,41,0.385806
14,42,0.587035
14,43,0.469392
14,44,0.450175
14,45,0.313891
14,46,0.342433
14,47,0.375249
14,48,0.469071
14,49,0.326439
14,50,0.504521
14,51,0.28339
14,52,0.330268
14,53,0.407516
14,54,0.257058
14,55,0.457115
14,56,0.382366
14,57,0.332383
14,58,0.345528
14,59,0.356665
14,60,0.326636
14,61,0.372893
14,62,0.358489
14,63,0.692
14,64,0.268744
14,65,0.327156
14,66,0.770738
15,16,0.698178
15,17,0.656265
15,18,0.626023
15,19,0.36982
15,20,0.225218
15,21,0.698798
15,22,0.656812
15,23,0.282515
15,24,0.619226
15,25,0.61381
15,26,0.62298
15,27,0.255069
15,28,0.615603
15,29,0.282023
15,30,0.443553
15,31,0.142789
15,32,0.279779
15,33,0.61352
15,34,0.227437
15,35,0.215762
15,36,0.455395
15,37,0.629462
15,38,0.30314
15,39,0.271105
15,40,0.826171
15,41,0.667176
15,42,0.317334
15,43,0.79615
15,44,0.618339
15,45,0.62707
15,46,0.589346
15,47,0.631702
15,48,0.796737
15,49,0.197475
15,50,0.223148
15,51,0.580753
15,52,0.652299
15,53,0.530133
15,54,0.606031
15,55,0.624566
15,56,0.636124
15,57,0.571968
15,58,0.68962
15,59,0.257256
15,60,0.652526
15,61,0.532249
15,62,0.747762
15,63,0.321521
15,64,0.57498
15,65,0.696976
15,66,0.319263
16,17,0.588744
16,18,0.629269
16,19,0.333388
16,20,0.266437
16,21,0.711244
16,22,0.801608
16,23,0.323295
16,24,0.65732
16,25,0.585864
16,26,0.65878
16,27,0.341649
16,28,0.784113
16,29,0.376646
16,30,0.423643
16,31,0.205888
16,32,0.324175
16,33,0.573299
16,34,0.291113
16,35,0.250258
16,36,0.501037
16,37,0.657535
16,38,0.388661
16,39,0.294826
16,40,0.643062
16,41,0.648676
16,42,0.336944
16,43,0.694392
16,44,0.654601
16,45,0.630931
16,46,0.595208
16,47,0.632926
16,48,0.698395
16,49,0.338904
16,50,0.310325
16,51,0.767277
16,52,0.6516
16,53,0.541551
16,54,0.781991
16,55,0.659255
16,56,0.472769
16,57,0.626168
16,58,0.636612
16,59,0.353367
16,60,0.643642
16,61,0.669396
16,62,0.832864
16,63,0.39868
16,64,0.639048
16,65,0.999903
16,66,0.359786
17,18,0.638395
17,19,0.444325
17,20,0.402458
17,21,0.635945
17,22,0.616121
17,23,0.374829
17,24,0.706745
17,25,0.624131
17,26,0.639257
17,27,0.443422
17,28,0.583837
17,29,0.358895
17,30,0.517025
17,31,0.233805
17,32,0.37977
17,33,0.73568
17,34,0.391283
17,35,0.332122
17,36,0.525369
17,37,0.610241
17,38,0.445233
17,39,0.357117
17,40,0.55467
17,41,0.611178
17,42,0.399191
17,43,0.631571
17,44,0.631665
17,45,0.638636
17,46,0.617896
17,47,0.635151
17,48,0.635408
17,49,0.419994
17,50,0.409686
17,51,0.576642
17,52,0.627997
17,53,0.590032
17,54,0.568714
17,55,0.639073
17,56,0.555157
17,57,0.625213
17,58,0.62818
17,59,0.500645
17,60,0.625513
17,61,0.624123
17,62,0.683752
17,63,0.430664
17,64,0.638587
17,65,0.588764
17,66,0.446117
18,19,0.353177
18,20,0.298908
18,21,0.679107
18,22,0.629214
18,23,0.330614
18,24,0.687343
18,25,0.706037
18,26,0.636841
18,27,0.389776
18,28,0.57331
18,29,0.33544
18,30,0.443038
18,31,0.228426
18,32,0.334685
18,33,0.644284
18,34,0.308939
18,35,0.21115
18,36,0.532462
18,37,0.772363
18,38,0.464987
18,39,0.291657
18,40,0.587841
18,41,0.730825
18,42,0.338522
18,43,0.566489
18,44,0.621828
18,45,0.999874
18,46,0.852219
18,47,0.583773
18,48,0.56678
18,49,0.350279
18,50,0.356533
18,51,0.622184
18,52,0.582667
18,53,0.671229
18,54,0.566636
18,55,0.638442
18,56,0.527783
18,57,0.791885
18,58,0.587067
18,59,0.437853
18,60,0.578582
18,61,0.679312
18,62,0.720995
18,63,0.380924
18,64,0.663655
18,65,0.628117
18,66,0.339697
19,20,0.243643
19,21,0.364733
19,22,0.306986
19,23,0.382931
19,24,0.383204
19,25,0.347011
19,26,0.369097
19,27,0.304818
19,28,0.279944
19,29,0.398884
19,30,0.182734
19,31,0.132597
19,32,0.38157
19,33,0.350831
19,34,0.340232
19,35,0.181759
19,36,0.225184
19,37,0.334747
19,38,0.382836
19,39,0.316846
19,40,0.350864
19,41,0.377715
19,42,0.409541
19,43,0.446747
19,44,0.38387
19,45,0.353079
19,46,0.332464
19,47,0.391056
19,48,0.4468
19,49,0.209672
19,50,0.281451
19,51,0.355651
19,52,0.355434
19,53,0.331365
19,54,0.253324
19,55,0.367085
19,56,0.410667
19,57,0.309197
19,58,0.497969
19,59,0.249956
19,60,0.35524
19,61,0.348914
19,62,0.362446
19,63,0.353308
19,64,0.314761
19,65,0.33334
19,66,0.440949
20,21,0.300188
20,22,0.332409
20,23,0.573377
20,24,0.358039
20,25,0.399658
20,26,0.389727
20,27,0.828278
20,28,0.27409
20,29,0.552185
20,30,0.264331
20,31,0.597702
20,32,0.572797
20,33,0.399208
20,34,0.660285
20,35,0.593216
20,36,0.298085
20,37,0.398333
20,38,0.73024
20,39,0.596649
20,40,0.226077
20,41,0.352233
20,42,0.638644
20,43,0.326064
20,44,0.376147
20,45,0.299338
20,46,0.296657
20,47,0.315526
20,48,0.330517
20,49,0.41148
20,50,0.836997
20,51,0.32167
20,52,0.274811
20,53,0.355991
20,54,0.235271
20,55,0.392521
20,56,0.320395
20,57,0.334507
20,58,0.246194
20,59,0.443801
20,60,0.264566
20,61,0.380964
20,62,0.322583
20,63,0.61368
20,64,0.328642
20,65,0.266785
20,66,0.583417
21,22,0.721398
21,23,0.360347
21,24,0.686322
21,25,0.650176
21,26,0.61759
21,27,0.366717
21,28,0.654889
21,29,0.330042
21,30,0.438681
21,31,0.260513
21,32,0.36517
21,33,0.708363
21,34,0.282583
21,35,0.273891
21,36,0.510062
21,37,0.660204
21,38,0.402843
21,39,0.331528
21,40,0.715873
21,41,0.610159
21,42,0.361689
21,43,0.72582
21,44,0.588607
21,45,0.679566
21,46,0.64345
21,47,0.7399
21,48,0.72897
21,49,0.346132
21,50,0.329381
21,51,0.743719
21,52,0.776041
21,53,0.554393
21,54,0.653938
21,55,0.619353
21,56,0.403018
21,57,0.660222
21,58,0.638751
21,59,0.401852
21,60,0.773956
21,61,0.646059
21,62,0.738529
21,63,0.394244
21,64,0.622174
21,65,0.709573
21,66,0.348954
22,23,0.365623
22,24,0.756906
22,25,0.649006
22,26,0.676469
22,27,0.422003
22,28,0.756172
22,29,0.354043
22,30,0.458129
22,31,0.225639
22,32,0.368842
22,33,0.65452
22,34,0.314354
22,35,0.327783
22,36,0.522898
22,37,0.6828
22,38,0.405654
22,39,0.364932
22,40,0.660559
22,41,0.636367
22,42,0.380411
22,43,0.648594
22,44,0.672905
22,45,0.63004
22,46,0.618271
22,47,0.642125
22,48,0.651999
22,49,0.285954
22,50,0.392359
22,51,0.768404
22,52,0.684788
22,53,0.616418
22,54,0.751828
22,55,0.678624
22,56,0.479382
22,57,0.636932
22,58,0.646095
22,59,0.359848
22,60,0.678167
22,61,0.730728
22,62,0.828157
22,63,0.407251
22,64,0.684575
22,65,0.80026
22,66,0.375376
23,24,0.363013
23,25,0.325148
23,26,0.370429
23,27,0.634215
23,28,0.300856
23,29,0.724632
23,30,0.222279
23,31,0.43775
23,32,0.998289
23,33,0.321659
23,34,0.76874
23,35,0.456355
23,36,0.273638
23,37,0.35073
23,38,0.658359
23,39,0.583218
23,40,0.298147
23,41,0.329592
23,42,0.61516
23,43,0.38062
23,44,0.367518
23,45,0.331137
23,46,0.316334
23,47,0.368445
23,48,0.384291
23,49,0.352315
23,50,0.611796
23,51,0.30651
23,52,0.347635
23,53,0.334498
23,54,0.2653
23,55,0.370291
23,56,0.360774
23,57,0.371992
23,58,0.315951
23,59,0.394119
23,60,0.343945
23,61,0.333275
23,62,0.348577
23,63,0.565277
23,64,0.249804
23,65,0.323908
23,66,0.704946
24,25,0.723035
24,26,0.685135
24,27,0.436606
24,28,0.750355
24,29,0.365965
24,30,0.531487
24,31,0.232516
24,32,0.369153
24,33,0.725401
24,34,0.342727
24,35,0.311579
24,36,0.557734
24,37,0.761134
24,38,0.434103
24,39,0.353262
24,40,0.656962
24,41,0.664214
24,42,0.398579
24,43,0.56955
24,44,0.669904
24,45,0.687253
24,46,0.702658
24,47,0.663832
24,48,0.567099
24,49,0.304209
24,50,0.395528
24,51,0.67066
24,52,0.663952
24,53,0.644028
24,54,0.744566
24,55,0.685043
24,56,0.462149
24,57,0.720771
24,58,0.611081
24,59,0.37836
24,60,0.660803
24,61,0.759573
24,62,0.76354
24,63,0.388475
24,64,0.717926
24,65,0.656159
24,66,0.345048
25,26,0.806386
25,27,0.437249
25,28,0.636863
25,29,0.353705
25,30,0.536602
25,31,0.237255
25,32,0.331447
25,33,0.738095
25,34,0.332096
25,35,0.3266
25,36,0.566452
25,37,0.875074
25,38,0.431665
25,39,0.390338
25,40,0.655321
25,41,0.825559
25,42,0.361786
25,43,0.620893
25,44,0.780616
25,45,0.704699
25,46,0.806637
25,47,0.648158
25,48,0.614092
25,49,0.341408
25,50,0.404565
25,51,0.63323
25,52,0.615452
25,53,0.801761
25,54,0.614811
25,55,0.807197
25,56,0.429749
25,57,0.693509
25,58,0.529025
25,59,0.38476
25,60,0.611806
25,61,0.694571
25,62,0.718928
25,63,0.39914
25,64,0.633198
25,65,0.585334
25,66,0.348081
26,27,0.476128
26,28,0.710414
26,29,0.399589
26,30,0.583696
26,31,0.258435
26,32,0.375307
26,33,0.680464
26,34,0.345264
26,35,0.317876
26,36,0.601769
26,37,0.741025
26,38,0.449505
26,39,0.405312
26,40,0.630743
26,41,0.855689
26,42,0.393043
26,43,0.616806
26,44,0.988819
26,45,0.635299
26,46,0.665707
26,47,0.60428
26,48,0.613731
26,49,0.266103
26,50,0.448587
26,51,0.583576
26,52,0.621483
26,53,0.739145
26,54,0.685404
26,55,0.99954
26,56,0.488142
26,57,0.709622
26,58,0.516282
26,59,0.329986
26,60,0.615361
26,61,0.690797
26,62,0.764797
26,63,0.367611
26,64,0.579552
26,65,0.658944
26,66,0.389203
27,28,0.342594
27,29,0.65031
27,30,0.282044
27,31,0.626349
27,32,0.638773
27,33,0.449452
27,34,0.731604
27,35,0.516743
27,36,0.346089
27,37,0.454168
27,38,0.863478
27,39,0.56536
27,40,0.261535
27,41,0.413348
27,42,0.710554
27,43,0.344582
27,44,0.462492
27,45,0.38967
27,46,0.382639
27,47,0.380006
27,48,0.350912
27,49,0.394627
27,50,0.989211
27,51,0.359604
27,52,0.349969
27,53,0.410676
27,54,0.315989
27,55,0.477876
27,56,0.355448
27,57,0.432016
27,58,0.263538
27,59,0.470962
27,60,0.337811
27,61,0.427433
27,62,0.405171
27,63,0.618879
27,64,0.35919
27,65,0.34194
27,66,0.657476
28,29,0.321536
28,30,0.548661
28,31,0.121707
28,32,0.306497
28,33,0.664104
28,34,0.25095
28,35,0.237076
28,36,0.571177
28,37,0.719132
28,38,0.336242
28,39,0.242863
28,40,0.689983
28,41,0.698309
28,42,0.280975
28,43,0.592613
28,44,0.701923
28,45,0.572408
28,46,0.601948
28,47,0.628992
28,48,0.590209
28,49,0.200159
28,50,0.311168
28,51,0.66278
28,52,0.658624
28,53,0.646694
28,54,0.981434
28,55,0.710516
28,56,0.417169
28,57,0.650842
28,58,0.552959
28,59,0.247518
28,60,0.649866
28,61,0.63746
28,62,0.788121
28,63,0.3191
28,64,0.605352
28,65,0.784052
28,66,0.29647
29,30,0.254877
29,31,0.487966
29,32,0.724873
29,33,0.348907
29,34,0.853042
29,35,0.455749
29,36,0.330774
29,37,0.399221
29,38,0.743494
29,39,0.628274
29,40,0.276082
29,41,0.3698
29,42,0.708348
29,43,0.360454
29,44,0.394076
29,45,0.335486
29,46,0.352399
29,47,0.331085
29,48,0.363943
29,49,0.324016
29,50,0.644075
29,51,0.289396
29,52,0.316531
29,53,0.370624
29,54,0.290354
29,55,0.399937
29,56,0.35724
29,57,0.382403
29,58,0.311201
29,59,0.368102
29,60,0.310911
29,61,0.372951
29,62,0.341308
29,63,0.694935
29,64,0.32267
29,65,0.377583
29,66,0.769443
30,31,0.215587
30,32,0.226893
30,33,0.600381
30,34,0.254556
30,35,0.344204
30,36,0.58051
