title_i,title_j,cosine_similarity
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Amplitudes in the Multi-Regge Limit of $\mathcal {N}=4$ SYM,0.432154
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.439985
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Physics at a 100 TeV pp collider: Higgs and EW symmetry breaking studies,0.582757
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Real-Virtual-Virtual contributions to the inclusive Higgs cross section at N3LO,0.701738
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,High precision determination of the gluon fusion Higgs boson\n cross-section at the LHC,0.836906
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Limit setting procedures and theoretical uncertainties in Higgs boson searches,0.639881
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,From modular forms to differential equations for Feynman integrals,0.223382
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Amplitudes in the Multi-Regge Limit of N=4 SYM,0.433261
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Multi-Loop Amplitudes in the High-Energy Limit in N = 4 SYM,0.426129
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Cuts and Feynman amplitudes beyond polylogarithms,0.338671
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Amplitudes in the Multi-Regge Limit of $\mathcal{N} = 4$ SYM,0.432154
Higgs Boson Gluon-Fusion Production in QCD at Three Loops,Multi-Loop Amplitudes in the High-Energy Limit in N=4 SYM,0.426129
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Higgs boson gluon–fusion production at threshold in N 3 LO QCD,0.838009
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,0.705333
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,0.398235
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Elliptic Feynman integrals and pure functions,0.247167
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Higgs boson gluon-fusion production beyond threshold in N3LO QCD,0.795182
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.379944
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,"Precision predictions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>LO</mml:mi></mml:mrow></mml:math> for the Higgs boson rapidity distribution at the LHC",0.827378
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Multi-Regge kinematics and the moduli space of Riemann spheres with marked points,0.377802
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Higgs Boson Production in Bottom-Quark Fusion to Third Order in the Strong Coupling,0.805978
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,An analytic solution for the equal-mass banana graph,0.273423
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Leading-color fully differential two-loop soft corrections to QCD dipole showers,0.522316
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Jet-vetoed Higgs cross section in gluon fusion at N3LO+NNLL with small-R resummation,0.783122
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Real-virtual contributions to the inclusive Higgs cross-section at (NLO)-L-3,0.72848
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.411217
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Soft expansion of double-real-virtual corrections to Higgs production at N3LO,0.686189
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Differential Higgs production at N3LO beyond threshold,0.794294
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Higgs production in bottom quark fusion: matching the 4- and 5-flavour schemes to third order in the strong coupling,0.82303
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,All-Order Amplitudes at any Multiplicity in the Multi-Regge Limit,0.412389
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,The seven-gluon amplitude in multi-Regge kinematics beyond leading logarithmic accuracy,0.554206
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Higgs-differential cross section at NNLO in dimensional regularisation,0.75327
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Manifestly dual-conformal loop integration,0.402684
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,CP-even scalar boson production via gluon fusion at the LHC,0.826469
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,All two-loop MHV remainder functions in multi-Regge kinematics,0.415024
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Elliptic polylogarithms and two-loop Feynman integrals,0.251355
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Amplitudes in the Multi-Regge Limit of $\mathcal {N}=4$ SYM,0.404475
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.411217
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Physics at a 100 TeV pp collider: Higgs and EW symmetry breaking studies,0.633615
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Real-Virtual-Virtual contributions to the inclusive Higgs cross section at N3LO,0.629753
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,High precision determination of the gluon fusion Higgs boson\n cross-section at the LHC,0.977668
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Limit setting procedures and theoretical uncertainties in Higgs boson searches,0.719668
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,From modular forms to differential equations for Feynman integrals,0.21341
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Amplitudes in the Multi-Regge Limit of N=4 SYM,0.405071
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Multi-Loop Amplitudes in the High-Energy Limit in N = 4 SYM,0.373016
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Cuts and Feynman amplitudes beyond polylogarithms,0.326628
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Amplitudes in the Multi-Regge Limit of $\mathcal{N} = 4$ SYM,0.404475
High precision determination of the gluon fusion Higgs boson cross-section at the LHC,Multi-Loop Amplitudes in the High-Energy Limit in N=4 SYM,0.373016
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,0.712684
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,0.360361
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Elliptic Feynman integrals and pure functions,0.196913
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Higgs boson gluon-fusion production beyond threshold in N3LO QCD,0.818379
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.30768
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,"Precision predictions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>LO</mml:mi></mml:mrow></mml:math> for the Higgs boson rapidity distribution at the LHC",0.851321
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Multi-Regge kinematics and the moduli space of Riemann spheres with marked points,0.335186
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Higgs Boson Production in Bottom-Quark Fusion to Third Order in the Strong Coupling,0.820465
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,An analytic solution for the equal-mass banana graph,0.231406
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Leading-color fully differential two-loop soft corrections to QCD dipole showers,0.450174
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Jet-vetoed Higgs cross section in gluon fusion at N3LO+NNLL with small-R resummation,0.718527
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Real-virtual contributions to the inclusive Higgs cross-section at (NLO)-L-3,0.735496
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.356949
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Soft expansion of double-real-virtual corrections to Higgs production at N3LO,0.743058
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Differential Higgs production at N3LO beyond threshold,0.856655
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Higgs production in bottom quark fusion: matching the 4- and 5-flavour schemes to third order in the strong coupling,0.792219
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,All-Order Amplitudes at any Multiplicity in the Multi-Regge Limit,0.355441
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,The seven-gluon amplitude in multi-Regge kinematics beyond leading logarithmic accuracy,0.471662
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Higgs-differential cross section at NNLO in dimensional regularisation,0.760958
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Manifestly dual-conformal loop integration,0.313477
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,CP-even scalar boson production via gluon fusion at the LHC,0.746738
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,All two-loop MHV remainder functions in multi-Regge kinematics,0.398459
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Elliptic polylogarithms and two-loop Feynman integrals,0.216668
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Amplitudes in the Multi-Regge Limit of $\mathcal {N}=4$ SYM,0.349219
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.356949
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Physics at a 100 TeV pp collider: Higgs and EW symmetry breaking studies,0.620565
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Real-Virtual-Virtual contributions to the inclusive Higgs cross section at N3LO,0.647909
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,High precision determination of the gluon fusion Higgs boson\n cross-section at the LHC,0.844385
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Limit setting procedures and theoretical uncertainties in Higgs boson searches,0.650611
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,From modular forms to differential equations for Feynman integrals,0.199129
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Amplitudes in the Multi-Regge Limit of N=4 SYM,0.351117
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Multi-Loop Amplitudes in the High-Energy Limit in N = 4 SYM,0.327315
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Cuts and Feynman amplitudes beyond polylogarithms,0.276461
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Amplitudes in the Multi-Regge Limit of $\mathcal{N} = 4$ SYM,0.349219
Higgs boson gluon–fusion production at threshold in N 3 LO QCD,Multi-Loop Amplitudes in the High-Energy Limit in N=4 SYM,0.327315
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,0.406164
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Elliptic Feynman integrals and pure functions,0.246324
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Higgs boson gluon-fusion production beyond threshold in N3LO QCD,0.592706
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.383784
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,"Precision predictions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>LO</mml:mi></mml:mrow></mml:math> for the Higgs boson rapidity distribution at the LHC",0.684672
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Multi-Regge kinematics and the moduli space of Riemann spheres with marked points,0.372997
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Higgs Boson Production in Bottom-Quark Fusion to Third Order in the Strong Coupling,0.717966
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,An analytic solution for the equal-mass banana graph,0.2471
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Leading-color fully differential two-loop soft corrections to QCD dipole showers,0.488648
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Jet-vetoed Higgs cross section in gluon fusion at N3LO+NNLL with small-R resummation,0.587631
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Real-virtual contributions to the inclusive Higgs cross-section at (NLO)-L-3,0.564024
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.39375
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Soft expansion of double-real-virtual corrections to Higgs production at N3LO,0.614227
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Differential Higgs production at N3LO beyond threshold,0.639818
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Higgs production in bottom quark fusion: matching the 4- and 5-flavour schemes to third order in the strong coupling,0.630291
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,All-Order Amplitudes at any Multiplicity in the Multi-Regge Limit,0.400137
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,The seven-gluon amplitude in multi-Regge kinematics beyond leading logarithmic accuracy,0.481194
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Higgs-differential cross section at NNLO in dimensional regularisation,0.639079
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Manifestly dual-conformal loop integration,0.370808
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,CP-even scalar boson production via gluon fusion at the LHC,0.663252
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,All two-loop MHV remainder functions in multi-Regge kinematics,0.401451
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Elliptic polylogarithms and two-loop Feynman integrals,0.250176
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Amplitudes in the Multi-Regge Limit of $\mathcal {N}=4$ SYM,0.341202
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.39375
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Physics at a 100 TeV pp collider: Higgs and EW symmetry breaking studies,0.489816
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Real-Virtual-Virtual contributions to the inclusive Higgs cross section at N3LO,0.513617
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,High precision determination of the gluon fusion Higgs boson\n cross-section at the LHC,0.730091
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Limit setting procedures and theoretical uncertainties in Higgs boson searches,0.480731
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,From modular forms to differential equations for Feynman integrals,0.246664
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Amplitudes in the Multi-Regge Limit of N=4 SYM,0.347498
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Multi-Loop Amplitudes in the High-Energy Limit in N = 4 SYM,0.373248
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Cuts and Feynman amplitudes beyond polylogarithms,0.345013
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Amplitudes in the Multi-Regge Limit of $\mathcal{N} = 4$ SYM,0.341202
Drell-Yan Cross Section to Third Order in the Strong Coupling Constant,Multi-Loop Amplitudes in the High-Energy Limit in N=4 SYM,0.373248
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Elliptic Feynman integrals and pure functions,0.786846
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Higgs boson gluon-fusion production beyond threshold in N3LO QCD,0.384035
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.606109
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,"Precision predictions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>LO</mml:mi></mml:mrow></mml:math> for the Higgs boson rapidity distribution at the LHC",0.366558
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Multi-Regge kinematics and the moduli space of Riemann spheres with marked points,0.549656
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Higgs Boson Production in Bottom-Quark Fusion to Third Order in the Strong Coupling,0.37532
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,An analytic solution for the equal-mass banana graph,0.696846
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Leading-color fully differential two-loop soft corrections to QCD dipole showers,0.388858
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Jet-vetoed Higgs cross section in gluon fusion at N3LO+NNLL with small-R resummation,0.349619
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Real-virtual contributions to the inclusive Higgs cross-section at (NLO)-L-3,0.518489
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.513455
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Soft expansion of double-real-virtual corrections to Higgs production at N3LO,0.528013
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Differential Higgs production at N3LO beyond threshold,0.420942
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Higgs production in bottom quark fusion: matching the 4- and 5-flavour schemes to third order in the strong coupling,0.407609
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,All-Order Amplitudes at any Multiplicity in the Multi-Regge Limit,0.576606
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,The seven-gluon amplitude in multi-Regge kinematics beyond leading logarithmic accuracy,0.615737
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Higgs-differential cross section at NNLO in dimensional regularisation,0.384994
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Manifestly dual-conformal loop integration,0.621286
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,CP-even scalar boson production via gluon fusion at the LHC,0.328715
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,All two-loop MHV remainder functions in multi-Regge kinematics,0.550859
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Elliptic polylogarithms and two-loop Feynman integrals,0.833628
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Amplitudes in the Multi-Regge Limit of $\mathcal {N}=4$ SYM,0.468019
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.513455
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Physics at a 100 TeV pp collider: Higgs and EW symmetry breaking studies,0.317915
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Real-Virtual-Virtual contributions to the inclusive Higgs cross section at N3LO,0.539044
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,High precision determination of the gluon fusion Higgs boson\n cross-section at the LHC,0.43308
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Limit setting procedures and theoretical uncertainties in Higgs boson searches,0.313965
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,From modular forms to differential equations for Feynman integrals,0.786266
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Amplitudes in the Multi-Regge Limit of N=4 SYM,0.473681
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Multi-Loop Amplitudes in the High-Energy Limit in N = 4 SYM,0.464839
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Cuts and Feynman amplitudes beyond polylogarithms,0.745856
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Amplitudes in the Multi-Regge Limit of $\mathcal{N} = 4$ SYM,0.468019
Elliptic polylogarithms and iterated integrals on elliptic curves. II. An application to the sunrise integral,Multi-Loop Amplitudes in the High-Energy Limit in N=4 SYM,0.464839
Elliptic Feynman integrals and pure functions,Higgs boson gluon-fusion production beyond threshold in N3LO QCD,0.253842
Elliptic Feynman integrals and pure functions,The cosmic Galois group and extended Steinmann relations for planar $$ \mathcal{N} $$ = 4 SYM amplitudes,0.561398
Elliptic Feynman integrals and pure functions,"Precision predictions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>LO</mml:mi></mml:mrow></mml:math> for the Higgs boson rapidity distribution at the LHC",0.225372
Elliptic Feynman integrals and pure functions,Multi-Regge kinematics and the moduli space of Riemann spheres with marked points,0.507137
Elliptic Feynman integrals and pure functions,Higgs Boson Production in Bottom-Quark Fusion to Third Order in the Strong Coupling,0.246179
Elliptic Feynman integrals and pure functions,An analytic solution for the equal-mass banana graph,0.653224
Elliptic Feynman integrals and pure functions,Leading-color fully differential two-loop soft corrections to QCD dipole showers,0.289761
Elliptic Feynman integrals and pure functions,Jet-vetoed Higgs cross section in gluon fusion at N3LO+NNLL with small-R resummation,0.229544
Elliptic Feynman integrals and pure functions,Real-virtual contributions to the inclusive Higgs cross-section at (NLO)-L-3,0.396554
Elliptic Feynman integrals and pure functions,The Steinmann Cluster Bootstrap for N=4 Super Yang-Mills Amplitudes,0.444186
Elliptic Feynman integrals and pure functions,Soft expansion of double-real-virtual corrections to Higgs production at N3LO,0.401432
Elliptic Feynman integrals and pure functions,Differential Higgs production at N3LO beyond threshold,0.283326
Elliptic Feynman integrals and pure functions,Higgs production in bottom quark fusion: matching the 4- and 5-flavour schemes to third order in the strong coupling,0.286344
Elliptic Feynman integrals and pure functions,All-Order Amplitudes at any Multiplicity in the Multi-Regge Limit,0.552604
Elliptic Feynman integrals and pure functions,The seven-gluon amplitude in multi-Regge kinematics beyond leading logarithmic accuracy,0.525529
Elliptic Feynman integrals and pure functions,Higgs-differential cross section at NNLO in dimensional regularisation,0.255931
Elliptic Feynman integrals and pure functions,Manifestly dual-conformal loop integration,0.628096
Elliptic Feynman integrals and pure functions,CP-even scalar boson production via gluon fusion at the LHC,0.210536
Elliptic Feynman integrals and pure functions,All two-loop MHV remainder functions in multi-Regge kinematics,0.482849
Elliptic Feynman integrals and pure functions,Elliptic polylogarithms and two-loop Feynman integrals,0.786551
Elliptic Feynman integrals and pure functions,Amplitudes in the Multi-Regge Limit of $\mathcal {N}=4$ SYM,0.43218
Elliptic Feynman integrals and pure functions,The Steinmann Cluster Bootstrap for $\cal{N}$ = 4 Super Yang-Mills Amplitudes,0.444186
Elliptic Feynman integrals and pure functions,Physics at a 100 TeV pp collider: Higgs and EW symmetry breaking studies,0.206854
Elliptic Feynman integrals and pure functions,Real-Virtual-Virtual contributions to the inclusive Higgs cross section at N3LO,0.426096
Elliptic Feynman integrals and pure functions,High precision determination of the gluon fusion Higgs boson\n cross-section at the LHC,0.293315
