title_i,title_j,cosine_similarity
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation","JETSCAPE framework: <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>p</mml:mi><mml:mo>+</mml:mo><mml:mi>p</mml:mi></mml:mrow></mml:math> results",0.704032
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,0.792872
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,-0.020625
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Multistage Monte Carlo simulation of jet modification in a static medium,0.73946
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation","Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",0.809116
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation","Nuclear Force Imprints Revealed on the Elastic Scattering of Protons with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>10</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>",0.365709
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation","Jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">^</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:math> in lattice QCD",0.637782
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Multiscale evolution of charmed particles in a nuclear medium,0.73868
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Hard jet substructure in a multistage approach,0.688394
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Aggressively scaled T-Gated GaN-on-silicon RF power HEMT featuring step graded SRL-AlGaN buffer for next generation broad band power amplifiers,0.058999
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Soft-hard framework with exact four-momentum conservation for small systems,0.640193
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation","Solving the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">ˆ</mml:mo></mml:mrow></mml:mover></mml:math>puzzle with x and scale dependence",0.786968
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",A multistage framework for studying the evolution of jets and high-pT probes in small collision systems,0.739271
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Thermal diffusivity from Fourier’s inverse problem supervised by an optimization model: Theoretical analysis and experimental validation,0.183607
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",GaN Switch-Based Rectifier for Wave Energy Conversion with Supercapacitor Storage System,0.006712
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",First 4D lattice calculation of transport coefficient $\hat{q}$ for pure gluon plasma,0.699915
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",First calculation of $\hat{q}$ on a quenched SU(3) plasma,0.725329
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Monte Carlo simulation study of detector performance for X-ray baggage inspection system,0.213517
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Hybrid Hadronization of Jet Showers from $e^++𝑒^−$ to $𝐴 + 𝐴$ with JETSCAPE,0.727429
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Lattice calculation of transport coefficient $\hat{q}$ in pure gluon plasma and (2+1)-flavor QCD plasma,0.704498
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation","The $x$ and $Q^2$ dependence of $\hat{q}$, quasi-particles and the JET puzzle",0.800671
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Jet transport coefficient $\hat{q}$ in lattice QCD,0.649319
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",First results from Hybrid Hadronization in small and large systems,0.627991
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Multi-scale evolution of charmed particles in a nuclear medium,0.710736
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Constraints on jet quenching from a multi-stage energy-loss approach,0.751304
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Jet transport coefficient $\hat{q}$ in (2+1)-flavor lattice QCD,0.660831
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Exploring Jet Transport Coefficients in the Quark-Gluon Plasma,0.759516
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.933185
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Bayesian analysis of QGP jet transport using multi-scale modeling applied to inclusive hadron and reconstructed jet data,0.882679
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Comprehensive Study of Multi-scale Jet-medium Interaction,0.756156
"Determining the jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> from inclusive hadron suppression measurements using Bayesian parameter estimation",Effects of multi-scale jet-medium interactions on jet substructures,0.713959
