title_i,title_j,cosine_similarity
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Constraints on jet quenching from a multi-stage energy-loss approach,0.592731
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.601738
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.638277
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,How about that Bayes: Bayesian techniques and the simple pendulum,0.24943
Early-Times Yang-Mills Dynamics and the Characterization of Strongly Interacting Matter with Statistical Learning,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.751278
Universal parametrization of thermal photon rates in hadronic matter,Efficient emulation of relativistic heavy ion collisions with transfer learning,0.493965
Universal parametrization of thermal photon rates in hadronic matter,Multiscale evolution of charmed particles in a nuclear medium,0.538567
Universal parametrization of thermal photon rates in hadronic matter,Hard jet substructure in a multistage approach,0.47477
Universal parametrization of thermal photon rates in hadronic matter,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.447655
Universal parametrization of thermal photon rates in hadronic matter,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.539123
Universal parametrization of thermal photon rates in hadronic matter,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.522369
Universal parametrization of thermal photon rates in hadronic matter,First results from Hybrid Hadronization in small and large systems,0.602597
Universal parametrization of thermal photon rates in hadronic matter,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.530431
Universal parametrization of thermal photon rates in hadronic matter,Constraints on jet quenching from a multi-stage energy-loss approach,0.458451
Universal parametrization of thermal photon rates in hadronic matter,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.568633
Universal parametrization of thermal photon rates in hadronic matter,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.556145
Universal parametrization of thermal photon rates in hadronic matter,How about that Bayes: Bayesian techniques and the simple pendulum,0.140917
Universal parametrization of thermal photon rates in hadronic matter,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.554715
Efficient emulation of relativistic heavy ion collisions with transfer learning,Multiscale evolution of charmed particles in a nuclear medium,0.558489
Efficient emulation of relativistic heavy ion collisions with transfer learning,Hard jet substructure in a multistage approach,0.412916
Efficient emulation of relativistic heavy ion collisions with transfer learning,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.415112
Efficient emulation of relativistic heavy ion collisions with transfer learning,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.702946
Efficient emulation of relativistic heavy ion collisions with transfer learning,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.362951
Efficient emulation of relativistic heavy ion collisions with transfer learning,First results from Hybrid Hadronization in small and large systems,0.525012
Efficient emulation of relativistic heavy ion collisions with transfer learning,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.433526
Efficient emulation of relativistic heavy ion collisions with transfer learning,Constraints on jet quenching from a multi-stage energy-loss approach,0.476313
Efficient emulation of relativistic heavy ion collisions with transfer learning,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.511707
Efficient emulation of relativistic heavy ion collisions with transfer learning,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.518771
Efficient emulation of relativistic heavy ion collisions with transfer learning,How about that Bayes: Bayesian techniques and the simple pendulum,0.267529
Efficient emulation of relativistic heavy ion collisions with transfer learning,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.600455
Multiscale evolution of charmed particles in a nuclear medium,Hard jet substructure in a multistage approach,0.681265
Multiscale evolution of charmed particles in a nuclear medium,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.52879
Multiscale evolution of charmed particles in a nuclear medium,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.508878
Multiscale evolution of charmed particles in a nuclear medium,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.447184
Multiscale evolution of charmed particles in a nuclear medium,First results from Hybrid Hadronization in small and large systems,0.674347
Multiscale evolution of charmed particles in a nuclear medium,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.50323
Multiscale evolution of charmed particles in a nuclear medium,Constraints on jet quenching from a multi-stage energy-loss approach,0.693113
Multiscale evolution of charmed particles in a nuclear medium,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.723575
Multiscale evolution of charmed particles in a nuclear medium,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.788414
Multiscale evolution of charmed particles in a nuclear medium,How about that Bayes: Bayesian techniques and the simple pendulum,0.01894
Multiscale evolution of charmed particles in a nuclear medium,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.744339
Hard jet substructure in a multistage approach,"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",0.378662
Hard jet substructure in a multistage approach,Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.490465
Hard jet substructure in a multistage approach,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.323288
Hard jet substructure in a multistage approach,First results from Hybrid Hadronization in small and large systems,0.600337
Hard jet substructure in a multistage approach,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.358917
Hard jet substructure in a multistage approach,Constraints on jet quenching from a multi-stage energy-loss approach,0.716469
Hard jet substructure in a multistage approach,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.740527
Hard jet substructure in a multistage approach,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.733242
Hard jet substructure in a multistage approach,How about that Bayes: Bayesian techniques and the simple pendulum,0.04373
Hard jet substructure in a multistage approach,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.66151
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,0.517375
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.342081
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",First results from Hybrid Hadronization in small and large systems,0.424816
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.34328
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",Constraints on jet quenching from a multi-stage energy-loss approach,0.353641
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.332226
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.40198
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",How about that Bayes: Bayesian techniques and the simple pendulum,-0.004828
"Hadronic transport coefficients from the linear <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>σ</mml:mi></mml:math> model at finite temperature",Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.538234
Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,0.391133
Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,First results from Hybrid Hadronization in small and large systems,0.557513
Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.412015
Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,Constraints on jet quenching from a multi-stage energy-loss approach,0.434636
Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.530151
Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.526167
Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,How about that Bayes: Bayesian techniques and the simple pendulum,0.310002
Bayesian quantification of strongly-interacting matter with color glass condensate initial conditions,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.616055
Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,First results from Hybrid Hadronization in small and large systems,0.466152
Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.900731
Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,Constraints on jet quenching from a multi-stage energy-loss approach,0.336548
Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.503195
Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.452588
Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,How about that Bayes: Bayesian techniques and the simple pendulum,0.126626
Quantifying the sensitivity of Big Bang Nucleosynthesis to isospin breaking with input from lattice QCD,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.464131
First results from Hybrid Hadronization in small and large systems,Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,0.532659
First results from Hybrid Hadronization in small and large systems,Constraints on jet quenching from a multi-stage energy-loss approach,0.581712
