title_i,title_j,cosine_similarity
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,In situ measurement of misalignment errors in free-space optical interconnects,0.490683
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.516713
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,Design and operation of an in situ microchannel alignment-detection system,0.406156
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.567068
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,Optomechanics and optical packaging for free-space optical interconnects,0.606371
4 × 4 vertical-cavity surface-emitting laser (VCSEL) and metal–semiconductor–metal (MSM) optical backplane demonstrator system,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.543638
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,0.570413
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,0.703511
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,0.606504
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",In situ interferometric alignment systems for the assembly of microchannel relay systems,0.591949
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator","Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",0.681353
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator","Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",0.675131
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",Packaging of two-dimensional smart pixel arrays,0.5301
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.528622
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",In situ measurement of misalignment errors in free-space optical interconnects,0.662296
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.574884
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",Design and operation of an in situ microchannel alignment-detection system,0.627952
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.621282
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",Optomechanics and optical packaging for free-space optical interconnects,0.717583
"Design, implementation, and characterization of a hybrid optical interconnect for a four-stage free-space optical backplane demonstrator",Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.494311
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,0.545651
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,0.444141
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,In situ interferometric alignment systems for the assembly of microchannel relay systems,0.583613
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",0.481145
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",0.387605
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,Packaging of two-dimensional smart pixel arrays,0.648599
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.445785
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,In situ measurement of misalignment errors in free-space optical interconnects,0.638496
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.437308
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,Design and operation of an in situ microchannel alignment-detection system,0.5766
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.368017
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,Optomechanics and optical packaging for free-space optical interconnects,0.692336
On-die diffractive alignment structures for packaging of microlens arrays with 2-D optoelectronic device arrays,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.607615
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,0.528687
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,In situ interferometric alignment systems for the assembly of microchannel relay systems,0.55034
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",0.61811
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",0.734154
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,Packaging of two-dimensional smart pixel arrays,0.582072
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.451872
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,In situ measurement of misalignment errors in free-space optical interconnects,0.592934
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.506309
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,Design and operation of an in situ microchannel alignment-detection system,0.496896
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.514228
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,Optomechanics and optical packaging for free-space optical interconnects,0.7471
Optomechanics for a four-stage hybrid-self-electro-optic-device-based free-space optical backplane,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.525999
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,In situ interferometric alignment systems for the assembly of microchannel relay systems,0.38427
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",0.560437
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",0.452855
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,Packaging of two-dimensional smart pixel arrays,0.614247
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.886192
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,In situ measurement of misalignment errors in free-space optical interconnects,0.571644
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.983321
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,Design and operation of an in situ microchannel alignment-detection system,0.388754
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.735159
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,Optomechanics and optical packaging for free-space optical interconnects,0.674059
An optical backplane demonstrator system based on FET-SEED smart pixel arrays and diffractive lenslet arrays,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.57393
In situ interferometric alignment systems for the assembly of microchannel relay systems,"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",0.359205
In situ interferometric alignment systems for the assembly of microchannel relay systems,"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",0.370977
In situ interferometric alignment systems for the assembly of microchannel relay systems,Packaging of two-dimensional smart pixel arrays,0.417583
In situ interferometric alignment systems for the assembly of microchannel relay systems,Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.308456
In situ interferometric alignment systems for the assembly of microchannel relay systems,In situ measurement of misalignment errors in free-space optical interconnects,0.569908
In situ interferometric alignment systems for the assembly of microchannel relay systems,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.36591
In situ interferometric alignment systems for the assembly of microchannel relay systems,Design and operation of an in situ microchannel alignment-detection system,0.695812
In situ interferometric alignment systems for the assembly of microchannel relay systems,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.327584
In situ interferometric alignment systems for the assembly of microchannel relay systems,Optomechanics and optical packaging for free-space optical interconnects,0.611303
In situ interferometric alignment systems for the assembly of microchannel relay systems,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.366888
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane","Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",0.640371
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",Packaging of two-dimensional smart pixel arrays,0.481982
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.546835
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",In situ measurement of misalignment errors in free-space optical interconnects,0.543413
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.538976
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",Design and operation of an in situ microchannel alignment-detection system,0.389809
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.586526
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",Optomechanics and optical packaging for free-space optical interconnects,0.562026
"Design, implementation, and characterization of an optical power supply spot-array generator for a four-stage free-space optical backplane",Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.455053
"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",Packaging of two-dimensional smart pixel arrays,0.4138
"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.418709
"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",In situ measurement of misalignment errors in free-space optical interconnects,0.508247
"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.410874
"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",Design and operation of an in situ microchannel alignment-detection system,0.474331
"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.437982
"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",Optomechanics and optical packaging for free-space optical interconnects,0.533353
"Optical, optomechanical, and optoelectronic design and operational testing of a multi-stage optical backplane demonstration system",Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.393001
Packaging of two-dimensional smart pixel arrays,Optical backplane demonstrators based on FET-SEED smart pixel arrays,0.638356
Packaging of two-dimensional smart pixel arrays,In situ measurement of misalignment errors in free-space optical interconnects,0.581819
Packaging of two-dimensional smart pixel arrays,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.620699
Packaging of two-dimensional smart pixel arrays,Design and operation of an in situ microchannel alignment-detection system,0.381805
Packaging of two-dimensional smart pixel arrays,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.506215
Packaging of two-dimensional smart pixel arrays,Optomechanics and optical packaging for free-space optical interconnects,0.715935
Packaging of two-dimensional smart pixel arrays,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.949385
Optical backplane demonstrators based on FET-SEED smart pixel arrays,In situ measurement of misalignment errors in free-space optical interconnects,0.551772
Optical backplane demonstrators based on FET-SEED smart pixel arrays,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.888337
Optical backplane demonstrators based on FET-SEED smart pixel arrays,Design and operation of an in situ microchannel alignment-detection system,0.347095
Optical backplane demonstrators based on FET-SEED smart pixel arrays,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.689485
Optical backplane demonstrators based on FET-SEED smart pixel arrays,Optomechanics and optical packaging for free-space optical interconnects,0.597301
Optical backplane demonstrators based on FET-SEED smart pixel arrays,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.618376
In situ measurement of misalignment errors in free-space optical interconnects,&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,0.539971
In situ measurement of misalignment errors in free-space optical interconnects,Design and operation of an in situ microchannel alignment-detection system,0.700441
In situ measurement of misalignment errors in free-space optical interconnects,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.523728
In situ measurement of misalignment errors in free-space optical interconnects,Optomechanics and optical packaging for free-space optical interconnects,0.783866
In situ measurement of misalignment errors in free-space optical interconnects,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.507008
&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,Design and operation of an in situ microchannel alignment-detection system,0.363679
&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.728758
&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,Optomechanics and optical packaging for free-space optical interconnects,0.660095
&lt;title&gt;Microchannel-based optical backplane demonstrators using FET-SEED smart pixel arrays&lt;/title&gt;,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.578349
Design and operation of an in situ microchannel alignment-detection system,Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,0.318061
Design and operation of an in situ microchannel alignment-detection system,Optomechanics and optical packaging for free-space optical interconnects,0.570537
Design and operation of an in situ microchannel alignment-detection system,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.339592
Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,Optomechanics and optical packaging for free-space optical interconnects,0.640945
Optical backplane demonstrators using micro-optics and smart-pixel transceiver arrays,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.472225
Optomechanics and optical packaging for free-space optical interconnects,Chip-on-board packaging of a Hybrid-SEED smart pixel array,0.631592
