title_i,title_j,cosine_similarity
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Contribution of ATP‐sensitive potassium channels to the electrophysiological effects of adenosine in guinea‐pig atrial cells.,0.489303
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Evolution of rhythms during periodic stimulation of embryonic chick heart cell aggregates.,0.828123
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Resetting and Annihilating Reentrant Waves in a Ring of Cardiac Tissue: Theory and Experiment,0.664241
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Scaling properties of conduction velocity in heterogeneous excitable media,0.549374
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Historical note on the untimely passing of George Ralph Mines,0.256082
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",The Challenge of Complex Dynamics for Theoretical Models of Cardiac Activity,0.750654
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Junctional resistance and action potential delay between embryonic heart cell aggregates.,0.692087
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",George Ralph Mines (1886–1914): the dawn of cardiac nonlinear dynamics,0.665461
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Dependence of premature ventricular complexes on heart rate—it’s not that simple,0.102074
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Characterization of Potassium-Dependent Currents in Protoplasts of Corn Suspension Cells,0.401748
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells","Interactive effects of isoprenaline, forskolin and acetylcholine on Ca2+ current in frog ventricular myocytes.",0.416836
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Strain and Precision Lattice Parameter Measurements by the X-Ray Divergent Beam Method. I,0.02028
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Analysis of subthreshold pace‐maker currents in chick embryonic heart cells.,0.678516
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Inhibition of metabolism abolishes transient outward current in rabbit atrial myocytes,0.518227
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Liquid Membrane Water Treating,0.009809
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Relationship Between Different Recovery Curves Representing Rate‐Dependent AV Nodal Function in Rabbit Heart,0.273781
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Differential Responsiveness of Atrial and Ventricular Myocytes to Potassium Channel Openers,0.564488
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Transient outward current contributes to Wenckebach-like rhythms in isolated rabbit ventricular cells,0.697668
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Repolarization current in embryonic chick atrial heart cells.,0.648143
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",X-Ray Studies of Epitaxial Copper Electrocrystallization,0.084785
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells","A comparative study of collagenase- and trypsin-dissociated embryonic heart cells: reaggregation, electrophysiology, and pharmacology",0.53865
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",The Topology of Phase Response Curves Induced by Single and Paired Stimuli in Spontaneously Oscillating Chick Heart Cell Aggregates,0.766389
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Action Potentials Occur Spontaneously in Squid Giant Axons with Moderately Alkaline Intracellular pH,0.45603
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",True Gas Content for Horizontal Gas-Liquid Flow,0.063254
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",A new method of determining interplanar spacings with the back-reflection X-ray divergent beam technique,0.097094
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Global organization of dynamics in cultured cardiac monolayers,0.572671
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Phase resetting and dynamics in isolated atrioventricular nodal cell clusters,0.738672
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Mechanisms of conduction time hysteresis in rabbit atrioventricular node,0.545067
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Spiral–pacemaker interactions in a mathematical model of excitable medium,0.540682
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Pattern of initiation of monomorphic ventricular tachycardia and implications on tachycardia mechanism,0.42855
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Single‐channel analysis of fast transient potassium currents from rat nodose neurones.,0.469467
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Developmental changes in subthreshold pace‐maker currents in chick embryonic heart cells.,0.617714
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Herpes virus infection alters electrical parameters of heart cell aggregates,0.611821
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Complex Rhythms Resulting From Overdrive Suppression in Electrically Stimulated Heart Cell Aggregates,0.869939
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Voltage-dependent inactivation of the potassium current of embryonic chick hepatocytes,0.568094
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",LETTER Re: Sound Experimentation In Research,0.237503
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",FATIGUE OF METAL CRYSTALS.,0.089857
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Characterization ofPotassium-Dependent Currents in Protoplasts ofCornSuspension Cells1,0.480109
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",A PRECISE DETERMINATION OF INTERPLANAR SPACING FROM DIVERGENT BEAM PHOTOGRAPHS.,0.04348
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells","Author response: Development, calibration, and validation of a novel human ventricular myocyte model in health, disease, and drug block",0.545893
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4747709.3,0.715547
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.14,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.12,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.2,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4979602.4,0.719987
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.7,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4979602.3,0.719987
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.8,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4747709.4,0.715547
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4979602.5,0.719987
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.15,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4979602.6,0.719987
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.3,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4747709.5,0.715547
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.11,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4747709.1,0.715547
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.4979602.10,0.719987
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",10.1063/1.5001459.9,0.509924
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Dependence of premature ventricular complexes on heart rate ---it's not that simple,0.365185
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Dependence of premature ventricular complexes on heart rate -it's not that simple,0.402785
"Phase Locking, Period-Doubling Bifurcations, and Irregular Dynamics in Periodically Stimulated Cardiac Cells",Phase resetting in human stem cell derived cardiomyocytes explains complex cardiac arrhythmias,0.629523
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,"Development, calibration, and validation of a novel human ventricular myocyte model in health, disease, and drug block",0.557697
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Spiral Wave Generation in Heterogeneous Excitable Media,0.429618
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,"Aldosterone, SGK1, and ion channels in the kidney",0.358386
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Predicting the onset of period-doubling bifurcations in noisy cardiac systems,0.440931
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,hERG quality control and the long QT syndrome,0.362181
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Hsp70 and DNAJA2 limit CFTR levels through degradation,0.274977
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Predicting discrete-time bifurcations with deep learning,0.162254
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Rhythms from Two Competing Periodic Sources Embedded in an Excitable Medium,0.410587
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Global bifurcations of a periodically forced biological oscillator,0.46937
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Chaos in neurobiology,0.252518
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,"Expression of Distinct ERG Proteins in Rat, Mouse, and Human Heart",0.570748
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,N‐linked glycosylation sites determine HERG channel surface membrane expression,0.571245
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Localization and Enhanced Current Density of the Kv4.2 Potassium Channel by Interaction with the Actin-Binding Protein Filamin,0.36042
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Novel Mechanism for Brugada Syndrome,0.577109
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Subthreshold Dynamics in Periodically Stimulated Squid Giant Axons,0.29512
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Electrophysiological properties of morphologically distinct cells isolated from the rabbit atrioventricular node.,0.688733
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,0.407816
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,0.709411
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Co-chaperone FKBP38 Promotes HERG Trafficking,0.542631
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Bursting calcium rotors in cultured cardiac myocyte monolayers,0.449463
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Slug Frequency in Horizontal Gas-Liquid Slug Flow,0.1531
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Hsp40 Chaperones Promote Degradation of the hERG Potassium Channel,0.441745
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Identification of the cyclic-nucleotide-binding domain as a conserved determinant of ion-channel cell-surface localization,0.46094
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Identification of a COOH-terminal Segment Involved in Maturation and Stability of Human Ether-a-go-go-related Gene Potassium Channels,0.522053
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,"Calcineurin B Homologous Protein 3 Promotes the Biosynthetic Maturation, Cell Surface Stability, and Optimal Transport of the Na+/H+ Exchanger NHE1 Isoform",0.376895
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,The DNAJA2 Substrate Release Mechanism Is Essential for Chaperone-mediated Folding,0.179979
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Inhibition of PRL-2·CNNM3 Protein Complex Formation Decreases Breast Cancer Proliferation and Tumor Growth,0.270966
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,The role of heterogeneities and intercellular coupling in wave propagation in cardiac tissue,0.527618
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Ubiquitination-dependent quality control of hERG K<sup>+</sup> channel with acquired and inherited conformational defect at the plasma membrane,0.464729
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Transient Receptor Potential Melastatin 7 Cation Channel Kinase,0.356492
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Compounds that correct F508del-CFTR trafficking can also correct other protein trafficking diseases: an in vitro study using cell lines,0.280499
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Pressure drop and holdup in horizontal slug flow,-0.006687
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Aldosterone signaling through transient receptor potential melastatin 7 cation channel (TRPM7) and its α-kinase domain,0.254312
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Bag1 Co-chaperone Promotes TRC8 E3 Ligase-dependent Degradation of Misfolded Human Ether a Go-Go-related Gene (hERG) Potassium Channels,0.395802
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Mutation-specific peripheral and ER quality control of hERG channel cell-surface expression,0.415968
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,KHz-rate volumetric voltage imaging of the whole Zebrafish heart,0.444528
Effects of Experimental Heart Failure on Atrial Cellular and Ionic Electrophysiology,Spatial distribution of nerve processes and β‐adrenoreceptors in the rat atrioventricular node,0.587234
