abstract_i,abstract_j,cosine_similarity
2,28,0.622572
2,29,0.614752
2,30,0.586827
2,31,0.530181
2,32,0.676199
2,33,0.618834
2,34,0.54066
2,35,0.692597
2,36,0.674089
2,37,0.546551
2,38,-0.026167
2,39,0.561972
2,40,0.721177
2,41,0.725491
2,42,0.561164
2,43,0.618907
2,44,0.544669
2,45,0.602297
2,46,0.480758
2,47,0.708286
2,48,0.378012
2,49,0.495619
2,50,0.673999
2,51,0.604244
2,52,0.595664
2,53,0.949418
2,54,0.693521
2,55,0.719869
2,56,0.687063
2,57,0.605207
2,58,0.612712
2,59,0.591897
2,60,0.597001
2,61,0.470792
2,62,0.0168
2,63,0.744227
2,64,0.646477
2,65,0.593874
2,66,0.65951
2,67,0.559841
2,68,0.565813
2,69,0.515703
2,70,0.39367
2,71,0.719663
2,72,0.622064
2,73,0.680865
2,74,0.562109
2,75,0.496983
3,4,0.424222
3,5,0.57711
3,6,0.552774
3,7,0.557216
3,8,0.408493
3,9,0.529281
3,10,0.425379
3,11,0.597349
3,12,0.480289
3,13,0.458145
3,14,0.594009
3,15,0.575172
3,16,0.424888
3,17,0.65563
3,18,0.61118
3,19,-0.030079
3,20,0.672705
3,21,0.517507
3,22,0.625734
3,23,0.615265
3,24,0.61991
3,25,0.412088
3,26,0.513545
3,27,0.596832
3,28,0.682997
3,29,0.598278
3,30,0.569172
3,31,0.54122
3,32,0.611859
3,33,0.544015
3,34,0.561959
3,35,0.632864
3,36,0.621458
3,37,0.559298
3,38,-0.014264
3,39,0.530961
3,40,0.692212
3,41,0.63653
3,42,0.597197
3,43,0.596058
3,44,0.592548
3,45,0.586837
3,46,0.485994
3,47,0.751832
3,48,0.359112
3,49,0.493081
3,50,0.610424
3,51,0.583559
3,52,0.626015
3,53,0.696521
3,54,0.677362
3,55,0.732349
3,56,0.675858
3,57,0.640453
3,58,0.61683
3,59,0.548781
3,60,0.563679
3,61,0.431468
3,62,-0.068062
3,63,0.744843
3,64,0.618677
3,65,0.611061
3,66,0.584771
3,67,0.551662
3,68,0.593919
3,69,0.520599
3,70,0.433874
3,71,0.694242
3,72,0.569785
3,73,0.649481
3,74,0.615449
3,75,0.570096
4,5,0.477315
4,6,0.586249
4,7,0.562072
4,8,0.698508
4,9,0.459422
4,10,0.473563
4,11,0.510921
4,12,0.352629
4,13,0.481269
4,14,0.511897
4,15,0.608151
4,16,0.464526
4,17,0.527704
4,18,0.513758
4,19,-0.019624
4,20,0.521577
4,21,0.490891
4,22,0.47636
4,23,0.503123
4,24,0.512896
4,25,0.848424
4,26,0.499802
4,27,0.602576
4,28,0.456179
4,29,0.493973
4,30,0.580217
4,31,0.463821
4,32,0.512696
4,33,0.387094
4,34,0.427749
4,35,0.627679
4,36,0.600864
4,37,0.522174
4,38,-0.040211
4,39,0.573014
4,40,0.430045
4,41,0.599249
4,42,0.55155
4,43,0.497082
4,44,0.592215
4,45,0.525144
4,46,0.45876
4,47,0.530982
4,48,0.514014
4,49,0.464431
4,50,0.600393
4,51,0.525066
4,52,0.57492
4,53,0.463643
4,54,0.542002
4,55,0.528665
4,56,0.531814
4,57,0.516999
4,58,0.506948
4,59,0.561619
4,60,0.66139
4,61,0.83388
4,62,-0.01552
4,63,0.512934
4,64,0.416011
4,65,0.576763
4,66,0.447844
4,67,0.561717
4,68,0.444049
4,69,0.488669
4,70,0.741337
4,71,0.426882
4,72,0.597109
4,73,0.485913
4,74,0.565949
4,75,0.493771
5,6,0.604389
5,7,0.63521
5,8,0.556008
5,9,0.586028
5,10,0.519048
5,11,0.71749
5,12,0.511351
5,13,0.380581
5,14,0.694452
5,15,0.557646
5,16,0.577975
5,17,0.568294
5,18,0.590163
5,19,0.026374
5,20,0.730722
5,21,0.611984
5,22,0.631691
5,23,0.551288
5,24,0.544845
5,25,0.510198
5,26,0.560809
5,27,0.659661
5,28,0.574059
5,29,0.607964
5,30,0.696993
5,31,0.586338
5,32,0.556987
5,33,0.391859
5,34,0.565065
5,35,0.573994
5,36,0.651392
5,37,0.650291
5,38,-0.016371
5,39,0.594971
5,40,0.477199
5,41,0.6196
5,42,0.556617
5,43,0.608515
5,44,0.57802
5,45,0.663957
5,46,0.597325
5,47,0.628608
5,48,0.497973
5,49,0.5405
5,50,0.6478
5,51,0.661859
5,52,0.579861
5,53,0.519357
5,54,0.701159
5,55,0.620459
5,56,0.693587
5,57,0.560013
5,58,0.71835
5,59,0.623688
5,60,0.654909
5,61,0.5427
5,62,-0.050254
5,63,0.541001
5,64,0.527862
5,65,0.575159
5,66,0.454666
5,67,0.668003
5,68,0.593988
5,69,0.610898
5,70,0.433774
5,71,0.474791
5,72,0.638762
5,73,0.635741
5,74,0.720995
5,75,0.971488
6,7,0.779604
6,8,0.582105
6,9,0.717192
6,10,0.534203
6,11,0.716224
6,12,0.474452
6,13,0.376502
6,14,0.762983
6,15,0.622249
6,16,0.555022
6,17,0.577145
6,18,0.628681
6,19,0.037294
6,20,0.674425
6,21,0.780126
6,22,0.632787
6,23,0.687917
6,24,0.627454
6,25,0.583971
6,26,0.696968
6,27,0.793905
6,28,0.642441
6,29,0.707789
6,30,0.762129
6,31,0.722035
6,32,0.69766
6,33,0.537239
6,34,0.647684
6,35,0.64527
6,36,0.666123
6,37,0.686251
6,38,-0.005913
6,39,0.989627
6,40,0.525149
6,41,0.666993
6,42,0.613615
6,43,0.705477
6,44,0.631925
6,45,0.779882
6,46,0.677542
6,47,0.649244
6,48,0.45862
6,49,0.776356
6,50,0.657535
6,51,0.778441
6,52,0.634621
6,53,0.57884
6,54,0.663991
6,55,0.638978
6,56,0.67011
6,57,0.653263
6,58,0.719313
6,59,0.766444
6,60,0.743203
6,61,0.610297
6,62,-0.070725
6,63,0.574789
6,64,0.607532
6,65,0.629088
6,66,0.517029
6,67,0.722517
6,68,0.666949
6,69,0.785785
6,70,0.543355
6,71,0.528235
6,72,0.786908
6,73,0.638969
6,74,0.70899
6,75,0.603825
7,8,0.515039
7,9,0.638849
7,10,0.458685
7,11,0.696646
7,12,0.531261
7,13,0.361784
7,14,0.620047
7,15,0.536564
7,16,0.444224
7,17,0.607918
7,18,0.561311
7,19,0.008676
7,20,0.670519
7,21,0.867078
7,22,0.666223
7,23,0.639013
7,24,0.58211
7,25,0.552931
7,26,0.590171
7,27,0.789433
7,28,0.614952
7,29,0.693543
7,30,0.717723
7,31,0.634463
7,32,0.649814
7,33,0.437107
7,34,0.564635
7,35,0.654677
7,36,0.738656
7,37,0.67296
7,38,0.01368
7,39,0.769511
7,40,0.512538
7,41,0.657777
7,42,0.551842
7,43,0.696582
7,44,0.544712
7,45,0.691002
7,46,0.766608
7,47,0.662065
7,48,0.500625
7,49,0.801126
7,50,0.739766
7,51,0.693646
7,52,0.591398
7,53,0.58592
7,54,0.658562
7,55,0.665383
7,56,0.657106
7,57,0.571704
7,58,0.720405
7,59,0.994297
7,60,0.676439
7,61,0.532351
7,62,-0.085632
7,63,0.636204
7,64,0.627995
7,65,0.587654
7,66,0.419809
7,67,0.743297
7,68,0.569614
7,69,0.862054
7,70,0.491585
7,71,0.51321
7,72,0.777293
7,73,0.664261
7,74,0.703986
7,75,0.660819
8,9,0.427534
8,10,0.538963
8,11,0.534134
8,12,0.324098
8,13,0.442697
8,14,0.628428
8,15,0.566342
8,16,0.490271
8,17,0.484644
8,18,0.481564
8,19,-0.046327
8,20,0.494653
8,21,0.495251
8,22,0.515532
8,23,0.562493
8,24,0.525186
8,25,0.690508
8,26,0.56693
8,27,0.59125
8,28,0.425866
8,29,0.470823
8,30,0.60158
8,31,0.424693
8,32,0.573795
8,33,0.412862
8,34,0.378406
8,35,0.568426
8,36,0.47762
8,37,0.544893
8,38,-0.063957
8,39,0.574502
8,40,0.40457
8,41,0.584908
8,42,0.528139
8,43,0.475904
8,44,0.574179
8,45,0.50858
8,46,0.406388
8,47,0.441877
8,48,0.443113
8,49,0.439524
8,50,0.481905
8,51,0.508886
8,52,0.578354
8,53,0.47355
8,54,0.530581
8,55,0.453276
8,56,0.512771
8,57,0.480463
8,58,0.507213
8,59,0.515072
8,60,0.763456
8,61,0.734695
8,62,-0.007589
8,63,0.410138
8,64,0.39729
8,65,0.584358
8,66,0.452544
8,67,0.586783
8,68,0.416902
8,69,0.488318
8,70,0.646186
8,71,0.399209
8,72,0.587626
8,73,0.5164
8,74,0.550418
8,75,0.537604
9,10,0.391128
9,11,0.684722
9,12,0.577572
9,13,0.290022
9,14,0.71518
9,15,0.523707
9,16,0.565613
9,17,0.504855
9,18,0.554738
9,19,-0.006347
9,20,0.657192
9,21,0.599029
9,22,0.636417
9,23,0.558723
9,24,0.545967
9,25,0.445491
9,26,0.504838
9,27,0.646066
9,28,0.660159
9,29,0.772178
9,30,0.685489
9,31,0.996604
9,32,0.563607
9,33,0.449019
9,34,0.71237
9,35,0.529531
9,36,0.611591
9,37,0.640833
9,38,-0.050979
9,39,0.693697
9,40,0.492604
9,41,0.588692
9,42,0.542048
9,43,0.769768
9,44,0.538596
9,45,0.757391
9,46,0.650275
9,47,0.660908
9,48,0.354779
9,49,0.657677
9,50,0.609141
9,51,0.753428
9,52,0.548346
9,53,0.538334
9,54,0.654444
9,55,0.671956
9,56,0.668845
9,57,0.630654
9,58,0.696607
9,59,0.626079
9,60,0.653199
9,61,0.452608
9,62,-0.102575
9,63,0.544146
9,64,0.668575
9,65,0.539665
9,66,0.518475
9,67,0.653156
9,68,0.742934
9,69,0.604857
9,70,0.430758
9,71,0.490461
9,72,0.660487
9,73,0.626876
9,74,0.67312
9,75,0.571899
10,11,0.42454
10,12,0.335641
10,13,0.432916
10,14,0.514213
10,15,0.408639
10,16,0.401931
10,17,0.408878
10,18,0.41188
10,19,-0.040645
10,20,0.471713
10,21,0.447554
10,22,0.422374
10,23,0.431968
10,24,0.539633
10,25,0.570435
10,26,0.46383
10,27,0.432423
10,28,0.436017
10,29,0.403056
10,30,0.408538
10,31,0.390281
10,32,0.440462
10,33,0.417937
10,34,0.380796
10,35,0.476354
10,36,0.372917
10,37,0.458321
10,38,-0.077084
10,39,0.521513
10,40,0.412087
10,41,0.459244
10,42,0.422484
10,43,0.405807
10,44,0.40842
10,45,0.523412
10,46,0.362865
10,47,0.401237
10,48,0.553251
10,49,0.451513
10,50,0.372243
10,51,0.527922
10,52,0.3399
10,53,0.450908
10,54,0.454441
10,55,0.376045
10,56,0.444147
10,57,0.521106
10,58,0.443033
10,59,0.461837
10,60,0.52884
10,61,0.518157
10,62,-0.098576
10,63,0.410017
10,64,0.318673
10,65,0.337533
10,66,0.401896
10,67,0.470826
10,68,0.398383
10,69,0.447286
10,70,0.547597
10,71,0.412151
10,72,0.407994
10,73,0.421195
10,74,0.434592
10,75,0.54927
11,12,0.564881
11,13,0.39306
11,14,0.759972
11,15,0.654278
11,16,0.660528
11,17,0.694721
11,18,0.721125
11,19,-0.008196
11,20,0.76622
11,21,0.657815
11,22,0.708876
11,23,0.596448
11,24,0.57988
11,25,0.501577
11,26,0.51826
11,27,0.808602
11,28,0.677256
11,29,0.664488
11,30,0.777255
11,31,0.685632
11,32,0.604605
11,33,0.41951
11,34,0.692818
11,35,0.672388
11,36,0.787544
11,37,0.784312
11,38,-0.020239
11,39,0.699483
11,40,0.53921
11,41,0.706049
11,42,0.685727
11,43,0.665492
11,44,0.668156
11,45,0.778537
11,46,0.739131
11,47,0.716386
11,48,0.422582
11,49,0.600082
11,50,0.780235
11,51,0.77343
11,52,0.670217
11,53,0.617555
11,54,0.699988
11,55,0.717936
11,56,0.704768
11,57,0.592141
11,58,0.971734
11,59,0.683849
11,60,0.747568
11,61,0.515269
11,62,-0.02495
11,63,0.623453
11,64,0.719517
11,65,0.656216
11,66,0.533127
11,67,0.780338
11,68,0.719829
11,69,0.653308
11,70,0.413583
11,71,0.537513
11,72,0.809555
11,73,0.712356
11,74,0.839798
11,75,0.707775
12,13,0.300781
12,14,0.550924
12,15,0.424371
12,16,0.520379
12,17,0.514299
12,18,0.522251
12,19,-0.035367
12,20,0.54153
12,21,0.453855
12,22,0.608532
12,23,0.410827
12,24,0.489685
12,25,0.368497
12,26,0.399298
12,27,0.562669
12,28,0.486258
12,29,0.550603
12,30,0.539155
12,31,0.575748
12,32,0.419702
12,33,0.324664
12,34,0.677494
12,35,0.462734
12,36,0.535933
12,37,0.517818
12,38,-0.090268
12,39,0.462385
12,40,0.424528
12,41,0.477916
12,42,0.467574
12,43,0.553237
12,44,0.454109
12,45,0.590562
12,46,0.612767
12,47,0.591933
12,48,0.478371
12,49,0.459521
12,50,0.536061
12,51,0.585977
12,52,0.447712
12,53,0.495642
12,54,0.568254
12,55,0.565355
12,56,0.56996
12,57,0.415712
12,58,0.584064
12,59,0.519187
12,60,0.490457
12,61,0.326926
12,62,-0.005985
12,63,0.540694
12,64,0.569232
12,65,0.446381
12,66,0.403472
12,67,0.586561
12,68,0.667125
12,69,0.45551
12,70,0.271962
12,71,0.414444
12,72,0.549113
12,73,0.613975
12,74,0.559661
12,75,0.520079
13,14,0.401661
13,15,0.472009
13,16,0.370529
13,17,0.446739
13,18,0.414746
13,19,-0.100206
13,20,0.394022
13,21,0.348343
13,22,0.355917
13,23,0.46029
13,24,0.443679
13,25,0.499668
13,26,0.391759
13,27,0.433817
13,28,0.364951
13,29,0.342067
13,30,0.378633
13,31,0.290774
13,32,0.470398
13,33,0.483412
13,34,0.361409
13,35,0.508443
13,36,0.450017
13,37,0.387707
13,38,-0.145464
13,39,0.374846
13,40,0.451419
13,41,0.574191
13,42,0.450513
13,43,0.348802
13,44,0.450084
13,45,0.414418
13,46,0.33357
13,47,0.442875
13,48,0.447305
13,49,0.299541
13,50,0.453
13,51,0.417468
13,52,0.430715
13,53,0.550992
13,54,0.427524
13,55,0.373771
13,56,0.402776
13,57,0.407358
13,58,0.403458
13,59,0.367285
13,60,0.4328
13,61,0.505537
13,62,0.124794
13,63,0.445282
13,64,0.392625
13,65,0.434701
13,66,0.666387
13,67,0.397726
13,68,0.390609
13,69,0.336962
13,70,0.450554
13,71,0.446123
13,72,0.430823
13,73,0.367566
13,74,0.403531
13,75,0.407074
14,15,0.643795
14,16,0.726935
14,17,0.606321
14,18,0.66685
14,19,-0.011436
14,20,0.735106
14,21,0.635038
14,22,0.642771
14,23,0.576585
14,24,0.611338
14,25,0.545733
14,26,0.638444
14,27,0.744228
14,28,0.727111
14,29,0.667183
14,30,0.794162
14,31,0.717237
14,32,0.584006
14,33,0.487832
14,34,0.724597
14,35,0.597865
14,36,0.613862
14,37,0.807679
14,38,-0.086485
14,39,0.747861
14,40,0.52505
14,41,0.624046
14,42,0.635221
14,43,0.668053
14,44,0.666806
14,45,0.823215
14,46,0.670634
14,47,0.682573
14,48,0.463488
14,49,0.595463
14,50,0.610569
14,51,0.820089
14,52,0.654227
14,53,0.558112
14,54,0.680945
14,55,0.643831
14,56,0.679984
14,57,0.678289
14,58,0.765531
14,59,0.604817
14,60,0.729178
14,61,0.560078
14,62,-0.033834
14,63,0.554285
14,64,0.632649
14,65,0.646687
14,66,0.557194
14,67,0.757982
14,68,0.753402
14,69,0.63238
14,70,0.471251
14,71,0.519838
14,72,0.746446
14,73,0.641263
14,74,0.78091
14,75,0.66272
15,16,0.617581
15,17,0.764209
15,18,0.877108
15,19,-0.053612
15,20,0.6389
15,21,0.465207
15,22,0.535608
15,23,0.533781
15,24,0.572089
15,25,0.588029
15,26,0.470023
15,27,0.750865
15,28,0.549442
15,29,0.551695
15,30,0.674087
15,31,0.527638
15,32,0.543422
15,33,0.452861
15,34,0.64182
15,35,0.710847
15,36,0.637351
15,37,0.699009
15,38,-0.053557
15,39,0.600103
15,40,0.482305
15,41,0.584374
15,42,0.921422
15,43,0.555236
15,44,0.986793
15,45,0.654083
15,46,0.494916
15,47,0.655617
15,48,0.374042
15,49,0.46586
15,50,0.633109
15,51,0.651087
15,52,0.786799
15,53,0.552332
15,54,0.656223
15,55,0.608243
15,56,0.654378
15,57,0.53329
15,58,0.630055
15,59,0.523628
15,60,0.626974
15,61,0.645041
15,62,-0.041999
15,63,0.5431
15,64,0.537064
15,65,0.781752
15,66,0.551046
15,67,0.692101
15,68,0.675251
15,69,0.456914
15,70,0.46305
15,71,0.481896
15,72,0.751138
15,73,0.547932
15,74,0.734188
15,75,0.564471
16,17,0.48847
16,18,0.669652
16,19,-0.06408
16,20,0.597181
16,21,0.487397
16,22,0.440174
16,23,0.346771
16,24,0.449707
16,25,0.4582
16,26,0.436733
16,27,0.589002
16,28,0.550187
16,29,0.533636
16,30,0.669728
16,31,0.568865
16,32,0.352359
16,33,0.354354
16,34,0.656718
16,35,0.425794
16,36,0.547321
16,37,0.687793
16,38,-0.095231
16,39,0.53327
16,40,0.348653
16,41,0.515916
16,42,0.613518
16,43,0.535248
16,44,0.626818
16,45,0.655224
16,46,0.576737
16,47,0.538806
16,48,0.419844
16,49,0.448002
16,50,0.541957
16,51,0.647073
16,52,0.56222
16,53,0.402458
16,54,0.545197
16,55,0.498031
16,56,0.544306
16,57,0.466461
16,58,0.625624
16,59,0.421988
16,60,0.57539
16,61,0.515461
16,62,-0.000604
16,63,0.386333
16,64,0.457659
16,65,0.555377
16,66,0.496315
16,67,0.614205
16,68,0.654225
16,69,0.487762
16,70,0.404511
16,71,0.34131
16,72,0.57744
16,73,0.442588
16,74,0.664623
16,75,0.560002
17,18,0.815437
17,19,-0.080377
17,20,0.704894
17,21,0.489013
17,22,0.615352
17,23,0.583594
17,24,0.595334
17,25,0.488157
17,26,0.474549
17,27,0.706218
17,28,0.608
17,29,0.629587
17,30,0.635917
17,31,0.511789
17,32,0.59425
17,33,0.50944
17,34,0.565306
17,35,0.764992
17,36,0.637543
17,37,0.670194
17,38,-0.061618
17,39,0.549895
17,40,0.592301
17,41,0.623702
17,42,0.842434
17,43,0.63267
17,44,0.790363
17,45,0.637672
17,46,0.531976
17,47,0.726286
17,48,0.393052
17,49,0.444173
17,50,0.628534
17,51,0.634443
17,52,0.662548
17,53,0.654721
17,54,0.697763
17,55,0.703001
17,56,0.702606
17,57,0.5638
17,58,0.704465
17,59,0.601427
17,60,0.629497
17,61,0.535845
17,62,-0.005844
17,63,0.680567
17,64,0.650628
17,65,0.649495
17,66,0.574672
17,67,0.718148
17,68,0.599751
17,69,0.487135
17,70,0.440676
17,71,0.592628
17,72,0.710434
17,73,0.635997
17,74,0.740868
17,75,0.568442
18,19,-0.061469
18,20,0.688614
18,21,0.505227
18,22,0.557525
18,23,0.514993
18,24,0.601372
18,25,0.5102
18,26,0.490019
18,27,0.750014
18,28,0.5894
18,29,0.609867
18,30,0.652619
18,31,0.562627
18,32,0.519083
18,33,0.422511
18,34,0.66679
18,35,0.669533
18,36,0.61713
18,37,0.718797
18,38,-0.053339
18,39,0.604743
18,40,0.46956
18,41,0.551103
18,42,0.953459
18,43,0.608826
18,44,0.897651
18,45,0.667733
18,46,0.579582
18,47,0.680633
18,48,0.408906
18,49,0.499317
18,50,0.609655
18,51,0.661203
18,52,0.679593
18,53,0.569904
18,54,0.639822
18,55,0.629939
18,56,0.644113
18,57,0.532213
18,58,0.723687
18,59,0.543741
18,60,0.608703
18,61,0.540152
18,62,-0.020234
18,63,0.597056
18,64,0.58551
18,65,0.664663
18,66,0.524378
18,67,0.719387
18,68,0.691853
18,69,0.504225
18,70,0.443126
18,71,0.471565
18,72,0.733563
18,73,0.570489
18,74,0.769117
18,75,0.58481
19,20,-0.100989
19,21,0.064827
19,22,-0.039062
19,23,0.00937
19,24,-0.045935
19,25,-0.112071
19,26,0.073998
19,27,0.012292
19,28,-0.031449
19,29,-0.007096
19,30,-0.009073
19,31,-0.002581
19,32,0.011007
19,33,-0.043583
19,34,-0.080625
19,35,-0.060729
19,36,0.010216
19,37,-0.067231
19,38,0.645519
19,39,0.047236
19,40,-0.029825
19,41,-0.009414
19,42,-0.086681
19,43,-0.008108
19,44,-0.058599
19,45,-0.027643
19,46,0.035274
19,47,-0.041453
19,48,-0.047925
19,49,0.070867
19,50,0.004629
19,51,-0.02333
19,52,0.030711
19,53,-0.013005
19,54,-0.031711
19,55,-0.021045
19,56,-0.03199
19,57,-0.005061
19,58,-0.019752
19,59,0.00587
19,60,1.7e-05
19,61,-0.010628
19,62,-0.108495
19,63,-0.044426
19,64,-0.059605
19,65,0.037175
19,66,-0.076893
19,67,-0.04784
19,68,-0.065481
19,69,0.06705
19,70,-0.049029
19,71,-0.022881
19,72,0.013838
19,73,-0.039084
19,74,-0.069632
19,75,0.044212
20,21,0.601324
20,22,0.664899
20,23,0.534892
20,24,0.639191
20,25,0.537237
20,26,0.506055
20,27,0.733314
20,28,0.701324
20,29,0.665425
20,30,0.718974
20,31,0.665537
20,32,0.542439
20,33,0.418593
20,34,0.712622
20,35,0.672794
20,36,0.711774
20,37,0.787265
20,38,-0.072352
20,39,0.649086
20,40,0.553664
20,41,0.575656
20,42,0.669544
20,43,0.666111
20,44,0.657891
20,45,0.766522
20,46,0.670485
20,47,0.738397
20,48,0.448813
20,49,0.570972
20,50,0.708412
20,51,0.762577
20,52,0.608554
20,53,0.613203
20,54,0.748659
20,55,0.720996
20,56,0.742834
20,57,0.626724
20,58,0.768562
20,59,0.665944
20,60,0.629712
20,61,0.566693
20,62,-0.00504
20,63,0.667207
20,64,0.710885
20,65,0.596413
20,66,0.526597
20,67,0.751777
20,68,0.747319
20,69,0.598695
20,70,0.443754
20,71,0.548144
20,72,0.743535
20,73,0.671518
20,74,0.88458
20,75,0.729719
21,22,0.620501
21,23,0.63858
21,24,0.569216
21,25,0.511387
21,26,0.667913
21,27,0.737821
21,28,0.559367
21,29,0.630176
21,30,0.665279
21,31,0.598878
21,32,0.644928
21,33,0.391895
21,34,0.49802
21,35,0.565096
21,36,0.657692
21,37,0.636059
21,38,0.056881
21,39,0.780166
21,40,0.440027
21,41,0.655008
21,42,0.476046
21,43,0.631162
21,44,0.470469
21,45,0.645068
21,46,0.736379
21,47,0.580129
21,48,0.499102
21,49,0.8446
21,50,0.653422
21,51,0.645643
21,52,0.552449
21,53,0.529016
21,54,0.551509
21,55,0.561749
21,56,0.548939
21,57,0.513306
21,58,0.664242
21,59,0.854765
21,60,0.661034
21,61,0.500708
21,62,-0.052471
21,63,0.543323
21,64,0.559853
21,65,0.546987
21,66,0.391087
21,67,0.667299
21,68,0.503283
21,69,0.996618
21,70,0.462229
21,71,0.43991
21,72,0.714438
21,73,0.610429
21,74,0.621429
21,75,0.621081
22,23,0.604696
22,24,0.568371
22,25,0.498565
22,26,0.484007
22,27,0.683795
22,28,0.597071
22,29,0.630697
22,30,0.670398
22,31,0.636599
22,32,0.618504
22,33,0.451961
22,34,0.559067
22,35,0.645835
22,36,0.693836
22,37,0.62258
22,38,-0.009759
22,39,0.634353
22,40,0.579393
22,41,0.623344
22,42,0.55664
22,43,0.633661
22,44,0.552489
22,45,0.653394
22,46,0.58971
22,47,0.660934
22,48,0.376815
22,49,0.577729
22,50,0.691709
22,51,0.652547
22,52,0.650134
22,53,0.655037
22,54,0.691518
22,55,0.669209
22,56,0.681746
22,57,0.611481
22,58,0.719202
22,59,0.669074
22,60,0.73228
22,61,0.483395
22,62,-0.058839
22,63,0.62589
22,64,0.655962
22,65,0.640876
22,66,0.503946
22,67,0.632745
22,68,0.589525
22,69,0.614528
22,70,0.397575
22,71,0.570994
22,72,0.692209
22,73,0.986337
22,74,0.642771
22,75,0.624138
23,24,0.662013
23,25,0.472476
23,26,0.768745
23,27,0.688648
23,28,0.569732
23,29,0.661668
23,30,0.597834
23,31,0.567867
23,32,0.997154
23,33,0.633766
23,34,0.482489
23,35,0.723335
23,36,0.60876
23,37,0.493179
23,38,-0.015898
23,39,0.683257
23,40,0.634735
23,41,0.753509
23,42,0.538555
23,43,0.659359
23,44,0.554706
23,45,0.579862
23,46,0.50964
23,47,0.631652
23,48,0.376063
23,49,0.613855
23,50,0.596811
23,51,0.576688
23,52,0.592227
23,53,0.650854
23,54,0.654217
23,55,0.654025
23,56,0.655144
23,57,0.568954
23,58,0.598122
23,59,0.626703
23,60,0.680271
23,61,0.513403
23,62,-0.022079
23,63,0.620926
23,64,0.558983
23,65,0.587946
23,66,0.583926
23,67,0.587965
23,68,0.524002
23,69,0.645888
23,70,0.527581
23,71,0.639447
23,72,0.666735
23,73,0.632993
23,74,0.546987
23,75,0.52531
24,25,0.549447
24,26,0.665723
24,27,0.650292
24,28,0.62237
24,29,0.616764
24,30,0.520999
24,31,0.549704
24,32,0.663715
24,33,0.469127
24,34,0.564348
24,35,0.6593
24,36,0.553499
24,37,0.536898
24,38,-0.093933
24,39,0.615644
24,40,0.58439
