title_i,title_j,cosine_similarity
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,"Exploring the gender-portion association in stereotypes, cognition, and treatment",0.020517
Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,0.007547
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,0.23709
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,0.300108
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,0.205728
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,0.211043
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,0.022588
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,0.220222
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,DPN writing on non-flat gold surfaces and detection by SERS,0.221057
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,"Exploring the gender-portion association in stereotypes, cognition, and treatment",0.022334
Exploiting CH-π interactions in supramolecular hydrogels of aromatic carbohydrate amphiphiles,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,0.041681
Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,0.642717
Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,0.505723
Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,0.446834
Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,-0.056453
Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,0.498045
Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,DPN writing on non-flat gold surfaces and detection by SERS,0.446775
Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,"Exploring the gender-portion association in stereotypes, cognition, and treatment",-0.006071
Rapid prototyping of poly(dimethoxysiloxane) dot arrays by dip-pen nanolithography,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,-0.076281
Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,0.707454
Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,0.657472
Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,-0.095711
Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,0.584296
Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,DPN writing on non-flat gold surfaces and detection by SERS,0.655835
Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,"Exploring the gender-portion association in stereotypes, cognition, and treatment",0.033398
Fabricating protein immunoassay arrays on nitrocellulose using Dip-pen lithography techniques,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,-0.076745
Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,0.771481
Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,-0.069484
Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,0.418566
Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,DPN writing on non-flat gold surfaces and detection by SERS,0.776256
Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,"Exploring the gender-portion association in stereotypes, cognition, and treatment",0.045552
Immunoassay Arrays Fabricated by Dip-Pen Nanolithography with Resonance Raman Detection,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,-0.005675
Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,-0.059305
Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,0.344429
Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,DPN writing on non-flat gold surfaces and detection by SERS,0.994036
Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,"Exploring the gender-portion association in stereotypes, cognition, and treatment",-0.005259
Fabrication of biosensor arrays via DPN and detection by surface enhanced resonance Raman scattering,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,-0.061566
Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,-0.003969
Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,DPN writing on non-flat gold surfaces and detection by SERS,-0.059795
Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,"Exploring the gender-portion association in stereotypes, cognition, and treatment",0.158462
Interpersonal neural synchrony as a mechanism of therapeutic alliance? A systematic review of hyperscanning in clinical encounters,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,0.282102
Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,DPN writing on non-flat gold surfaces and detection by SERS,0.347096
Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,"Exploring the gender-portion association in stereotypes, cognition, and treatment",0.008166
Correction: Introducing dip pen nanolithography as a tool for controlling stem cell behaviour: unlocking the potential of the next generation of smart materials in regenerative medicine,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,0.010627
DPN writing on non-flat gold surfaces and detection by SERS,"Exploring the gender-portion association in stereotypes, cognition, and treatment",-0.002205
DPN writing on non-flat gold surfaces and detection by SERS,Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,-0.044873
"Exploring the gender-portion association in stereotypes, cognition, and treatment",Holy Spirit or Holy Psyche? Energy-Like Somatic Experiences in Contemporary Abrahamic Meditative Traditions,0.111198
