abstract_i,abstract_j,cosine_similarity
19,39,0.477679
19,40,0.643275
19,41,0.696325
19,42,0.605785
19,43,0.621558
20,21,0.046168
20,22,-0.027251
20,23,-0.02312
20,24,0.024335
20,25,0.012431
20,26,0.010854
20,27,-0.022
20,28,-0.05626
20,29,-0.014688
20,30,-0.089623
20,31,-0.089725
20,32,-0.019288
20,33,-0.052834
20,34,-0.009316
20,35,-0.008038
20,36,0.019343
20,37,-0.020661
20,38,0.128447
20,39,-0.048058
20,40,-0.05053
20,41,0.005452
20,42,-0.079089
20,43,0.013831
21,22,0.143482
21,23,0.081195
21,24,0.100295
21,25,0.333264
21,26,0.105582
21,27,0.127144
21,28,0.136792
21,29,0.135566
21,30,0.119598
21,31,0.095898
21,32,0.110861
21,33,0.207623
21,34,0.132965
21,35,0.133707
21,36,0.125685
21,37,0.114746
21,38,-0.020144
21,39,0.047851
21,40,0.143494
21,41,0.167891
21,42,0.127478
21,43,0.1344
22,23,0.710128
22,24,0.678342
22,25,0.137375
22,26,0.733285
22,27,0.751846
22,28,0.769772
22,29,0.583276
22,30,0.600329
22,31,0.562078
22,32,0.610813
22,33,0.630945
22,34,0.862368
22,35,0.696432
22,36,0.572579
22,37,0.784006
22,38,0.081617
22,39,0.513646
22,40,0.74799
22,41,0.673462
22,42,0.71205
22,43,0.763139
23,24,0.501936
23,25,0.074519
23,26,0.636843
23,27,0.617194
23,28,0.617923
23,29,0.649025
23,30,0.496394
23,31,0.470735
23,32,0.5643
23,33,0.454739
23,34,0.732815
23,35,0.590474
23,36,0.480669
23,37,0.769973
23,38,0.055949
23,39,0.475635
23,40,0.78693
23,41,0.506553
23,42,0.648997
23,43,0.765974
24,25,0.043213
24,26,0.80011
24,27,0.700263
24,28,0.588369
24,29,0.504055
24,30,0.637528
24,31,0.617652
24,32,0.526895
24,33,0.682713
24,34,0.655006
24,35,0.598546
24,36,0.8555
24,37,0.555299
24,38,0.065241
24,39,0.573557
24,40,0.607559
24,41,0.752104
24,42,0.549296
24,43,0.547012
25,26,0.067806
25,27,0.075484
25,28,0.152261
25,29,0.109477
25,30,0.056595
25,31,-0.010075
25,32,0.12316
25,33,0.099375
25,34,0.103721
25,35,0.104215
25,36,-0.018373
25,37,0.135414
25,38,0.056062
25,39,-0.049968
25,40,0.038178
25,41,0.112797
25,42,0.156005
25,43,0.155321
26,27,0.762186
26,28,0.709538
26,29,0.601522
26,30,0.643852
26,31,0.624861
26,32,0.609831
26,33,0.67591
26,34,0.713477
26,35,0.692788
26,36,0.724316
26,37,0.672737
26,38,0.076301
26,39,0.578071
26,40,0.674545
26,41,0.77043
26,42,0.566731
26,43,0.570017
27,28,0.740106
27,29,0.598751
27,30,0.6216
27,31,0.593865
27,32,0.612208
27,33,0.576725
27,34,0.731893
27,35,0.859444
27,36,0.612998
27,37,0.675682
27,38,0.079976
27,39,0.446848
27,40,0.664062
27,41,0.733975
27,42,0.572193
27,43,0.61135
28,29,0.629935
28,30,0.564815
28,31,0.516401
28,32,0.663711
28,33,0.521668
28,34,0.714531
28,35,0.714666
28,36,0.483446
28,37,0.733198
28,38,0.059839
28,39,0.45263
28,40,0.682653
28,41,0.629606
28,42,0.649524
28,43,0.619896
29,30,0.479778
29,31,0.470762
29,32,0.89152
29,33,0.441332
29,34,0.604343
29,35,0.546775
29,36,0.447261
29,37,0.631284
29,38,0.060197
29,39,0.41101
29,40,0.609231
29,41,0.526497
29,42,0.661752
29,43,0.56968
30,31,0.896839
30,32,0.502984
30,33,0.614874
30,34,0.575853
30,35,0.598296
30,36,0.585418
30,37,0.538043
30,38,0.087841
30,39,0.641841
30,40,0.561638
30,41,0.673736
30,42,0.508398
30,43,0.488726
31,32,0.460592
31,33,0.59007
31,34,0.579728
31,35,0.566482
31,36,0.642799
31,37,0.486537
31,38,0.083138
31,39,0.655964
31,40,0.534373
31,41,0.630637
31,42,0.483794
31,43,0.441249
32,33,0.459834
32,34,0.576626
32,35,0.582506
32,36,0.433784
32,37,0.670398
32,38,0.051766
32,39,0.394724
32,40,0.623832
32,41,0.554655
32,42,0.696824
32,43,0.617719
33,34,0.581623
33,35,0.532326
33,36,0.649065
33,37,0.488194
33,38,0.039902
33,39,0.523649
33,40,0.523602
33,41,0.766062
33,42,0.428791
33,43,0.457773
34,35,0.659986
34,36,0.614647
34,37,0.734076
34,38,0.045962
34,39,0.506711
34,40,0.714805
34,41,0.643221
34,42,0.642998
34,43,0.702439
35,36,0.513347
35,37,0.661712
35,38,0.049012
35,39,0.392372
35,40,0.642974
35,41,0.69157
35,42,0.59984
35,43,0.567288
36,37,0.461688
36,38,0.071053
36,39,0.591709
36,40,0.578362
36,41,0.672312
36,42,0.434474
36,43,0.482312
37,38,0.08986
37,39,0.442674
37,40,0.842639
37,41,0.579014
37,42,0.751794
37,43,0.799791
38,39,0.046666
38,40,0.078971
38,41,0.083548
38,42,0.062344
38,43,0.060323
39,40,0.522816
39,41,0.45028
39,42,0.468601
39,43,0.46545
40,41,0.571591
40,42,0.749818
40,43,0.746875
41,42,0.504269
41,43,0.527597
42,43,0.721678
