abstract_i,abstract_j,cosine_similarity
2,97,0.425448
2,98,0.617136
2,99,0.800655
2,100,0.401594
2,101,0.054857
2,102,0.646682
2,103,0.082251
2,104,0.052416
2,105,0.166682
2,106,0.788987
2,107,0.7959
2,108,0.402884
2,109,0.387464
2,110,0.285609
2,111,0.700982
3,4,0.076335
3,5,0.264088
3,6,0.055029
3,7,0.028652
3,8,0.089603
3,9,0.075852
3,10,0.015908
3,11,0.138328
3,12,0.038367
3,13,0.141374
3,14,-0.020407
3,15,0.12138
3,16,0.040923
3,17,0.235706
3,18,0.094268
3,19,0.060798
3,20,0.101991
3,21,0.072291
3,22,0.064885
3,23,0.051079
3,24,0.103518
3,25,0.055274
3,26,0.107738
3,27,0.027574
3,28,0.00726
3,29,0.095743
3,30,0.02271
3,31,0.054792
3,32,0.056543
3,33,0.019017
3,34,0.13266
3,35,0.0251
3,36,0.093702
3,37,0.057572
3,38,0.036421
3,39,0.056887
3,40,0.054916
3,41,0.104983
3,42,0.154941
3,43,0.053108
3,44,0.071579
3,45,0.060197
3,46,0.029337
3,47,0.294586
3,48,0.069055
3,49,0.062758
3,50,0.164487
3,51,-0.007482
3,52,0.071863
3,53,0.156521
3,54,0.026636
3,55,0.113027
3,56,0.046311
3,57,0.09737
3,58,0.109384
3,59,0.088198
3,60,0.010234
3,61,0.134888
3,62,0.049377
3,63,0.094314
3,64,0.040609
3,65,0.044007
3,66,0.185856
3,67,0.173726
3,68,0.054455
3,69,0.074393
3,70,0.09623
3,71,0.077681
3,72,0.113945
3,73,0.13049
3,74,0.075829
3,75,0.033259
3,76,0.102857
3,77,0.035982
3,78,0.032228
3,79,0.048072
3,80,0.054509
3,81,0.147062
3,82,0.160856
3,83,0.146571
3,84,0.038033
3,85,0.036399
3,86,0.315526
3,87,0.15828
3,88,0.466201
3,89,0.035533
3,90,0.159019
3,91,0.16585
3,92,0.076262
3,93,0.17202
3,94,0.024771
3,95,0.024724
3,96,0.065863
3,97,0.066466
3,98,0.02555
3,99,0.095838
3,100,0.058436
3,101,0.169349
3,102,0.087086
3,103,0.333061
3,104,0.092013
3,105,0.116062
3,106,0.046639
3,107,-0.003373
3,108,0.010538
3,109,0.126098
3,110,0.049313
3,111,0.056466
4,5,0.038058
4,6,0.24028
4,7,0.359661
4,8,0.005325
4,9,0.541579
4,10,0.236747
4,11,-0.006695
4,12,0.085572
4,13,0.278116
4,14,0.208307
4,15,-0.051454
4,16,0.354126
4,17,-0.004611
4,18,0.50199
4,19,0.218807
4,20,0.424692
4,21,0.504383
4,22,0.328151
4,23,0.474907
4,24,0.273174
4,25,0.242467
4,26,0.212253
4,27,0.241332
4,28,-0.081175
4,29,0.416042
4,30,0.270649
4,31,-0.016689
4,32,0.304568
4,33,0.248608
4,34,0.2025
4,35,0.295868
4,36,0.270357
4,37,0.161823
4,38,0.357326
4,39,0.219933
4,40,0.442973
4,41,0.821265
4,42,0.528216
4,43,0.284674
4,44,0.308102
4,45,0.196898
4,46,0.236489
4,47,0.182627
4,48,0.39799
4,49,0.365542
4,50,0.324799
4,51,0.324245
4,52,0.0151
4,53,0.454788
4,54,0.477739
4,55,0.552277
4,56,0.2104
4,57,-0.043426
4,58,0.264636
4,59,0.223634
4,60,0.255394
4,61,-0.019403
4,62,0.490804
4,63,0.236275
4,64,0.396684
4,65,0.398161
4,66,0.219842
4,67,0.544327
4,68,0.166078
4,69,0.216764
4,70,0.281029
4,71,0.260441
4,72,0.453769
4,73,0.400894
4,74,0.279298
4,75,0.236576
4,76,0.432815
4,77,0.226633
4,78,0.256464
4,79,0.117188
4,80,0.433959
4,81,0.529933
4,82,0.047606
4,83,0.434797
4,84,0.203293
4,85,0.307078
4,86,0.078523
4,87,-0.056774
4,88,0.09416
4,89,0.261543
4,90,0.843469
4,91,-0.040683
4,92,0.409906
4,93,0.338182
4,94,0.270274
4,95,0.23474
4,96,0.37106
4,97,0.186096
4,98,0.36113
4,99,0.363361
4,100,0.180906
4,101,0.008062
4,102,0.278916
4,103,0.168057
4,104,0.013807
4,105,-0.075815
4,106,0.319567
4,107,0.338431
4,108,0.218514
4,109,0.609573
4,110,0.136326
4,111,0.453541
5,6,0.130378
5,7,0.060942
5,8,0.080271
5,9,0.108518
5,10,0.074285
5,11,0.055226
5,12,0.059914
5,13,0.143967
5,14,0.057262
5,15,0.254641
5,16,0.095511
5,17,0.12095
5,18,0.103988
5,19,0.08953
5,20,0.042882
5,21,0.11026
5,22,0.105816
5,23,0.09951
5,24,0.105672
5,25,0.10694
5,26,0.016925
5,27,0.145793
5,28,0.200232
5,29,0.083104
5,30,0.03336
5,31,0.230923
5,32,0.103761
5,33,0.135094
5,34,0.126789
5,35,0.057351
5,36,0.052599
5,37,0.105645
5,38,0.127616
5,39,0.136979
5,40,0.010131
5,41,0.099974
5,42,0.099367
5,43,0.090555
5,44,0.116633
5,45,0.04871
5,46,0.089167
5,47,0.224437
5,48,0.104768
5,49,0.122121
5,50,0.127868
5,51,0.008215
5,52,0.106049
5,53,0.143363
5,54,0.065974
5,55,0.116691
5,56,0.105938
5,57,0.057378
5,58,0.092599
5,59,0.107753
5,60,0.065918
5,61,0.025375
5,62,0.08822
5,63,0.11942
5,64,0.111511
5,65,0.037902
5,66,0.183861
5,67,0.189826
5,68,0.096251
5,69,0.095679
5,70,0.096428
5,71,0.141199
5,72,0.073458
5,73,0.118775
5,74,0.087687
5,75,0.07084
5,76,0.051765
5,77,0.094961
5,78,0.092386
5,79,0.060084
5,80,0.001172
5,81,0.099693
5,82,0.07537
5,83,0.11417
5,84,0.06002
5,85,0.095824
5,86,0.297028
5,87,0.109202
5,88,0.186709
5,89,0.139044
5,90,0.091406
5,91,0.083839
5,92,0.090439
5,93,0.350449
5,94,0.092513
5,95,0.089136
5,96,0.144194
5,97,0.032248
5,98,0.063365
5,99,0.139876
5,100,0.100045
5,101,0.0653
5,102,0.078885
5,103,0.243429
5,104,0.00525
5,105,0.006359
5,106,0.106416
5,107,0.139948
5,108,0.128193
5,109,0.110186
5,110,0.085117
5,111,0.073064
6,7,0.55824
6,8,0.110522
6,9,0.438441
6,10,0.369516
6,11,0.04387
6,12,0.194502
6,13,0.608496
6,14,0.454274
6,15,-0.073906
6,16,0.801152
6,17,0.005544
6,18,0.337608
6,19,0.472804
6,20,0.438652
6,21,0.683377
6,22,0.845659
6,23,0.571402
6,24,0.512093
6,25,0.522467
6,26,0.461869
6,27,0.472919
6,28,-0.009677
6,29,0.641313
6,30,0.276658
6,31,0.114852
6,32,0.870026
6,33,0.465042
6,34,0.465562
6,35,0.556689
6,36,0.617062
6,37,0.382061
6,38,0.753116
6,39,0.710633
6,40,0.437737
6,41,0.295565
6,42,0.567989
6,43,0.776517
6,44,0.717562
6,45,0.456489
6,46,0.757559
6,47,0.057057
6,48,0.748169
6,49,0.577654
6,50,0.384056
6,51,0.612888
6,52,0.049015
6,53,0.591286
6,54,0.450262
6,55,0.572763
6,56,0.462589
6,57,-0.012205
6,58,0.657647
6,59,0.701368
6,60,0.710388
6,61,-0.052733
6,62,0.681571
6,63,0.491635
6,64,0.750925
6,65,0.61272
6,66,0.704079
6,67,0.416054
6,68,0.348605
6,69,0.491274
6,70,0.76437
6,71,0.683807
6,72,0.614409
6,73,0.519259
6,74,0.683342
6,75,0.433755
6,76,0.459939
6,77,0.487046
6,78,0.481406
6,79,0.217897
6,80,0.416187
6,81,0.567381
6,82,0.228951
6,83,0.619391
6,84,0.521152
6,85,0.676347
6,86,0.031809
6,87,0.00442
6,88,0.021743
6,89,0.512249
6,90,0.245118
6,91,0.012305
6,92,0.691871
6,93,0.544698
6,94,0.421773
6,95,0.434781
6,96,0.595503
6,97,0.380684
6,98,0.588574
6,99,0.820848
6,100,0.347618
6,101,-0.059076
6,102,0.730923
6,103,0.006853
6,104,0.004267
6,105,0.1275
6,106,0.811176
6,107,0.687807
6,108,0.391286
6,109,0.433241
6,110,0.269685
6,111,0.71426
7,8,-0.010405
7,9,0.506496
7,10,0.234477
7,11,0.016978
7,12,0.096013
7,13,0.424952
7,14,0.279687
7,15,0.010806
7,16,0.598865
7,17,0.048162
7,18,0.546779
7,19,0.239075
7,20,0.495796
7,21,0.741842
7,22,0.678242
7,23,0.628162
7,24,0.370327
7,25,0.303725
7,26,0.59896
7,27,0.319743
7,28,-0.023761
7,29,0.691163
7,30,0.170906
7,31,-0.008049
7,32,0.613276
7,33,0.331037
7,34,0.256299
7,35,0.348236
7,36,0.678611
7,37,0.201891
7,38,0.634033
7,39,0.576948
7,40,0.556033
7,41,0.425821
7,42,0.461968
7,43,0.644292
7,44,0.56376
7,45,0.301662
7,46,0.64364
7,47,0.158945
7,48,0.581972
7,49,0.487321
7,50,0.292933
7,51,0.651761
7,52,-0.05967
7,53,0.605831
7,54,0.487227
7,55,0.486335
7,56,0.273648
7,57,-0.096096
7,58,0.647349
7,59,0.618921
7,60,0.560389
7,61,-0.050624
7,62,0.80454
7,63,0.320022
7,64,0.735902
7,65,0.874714
7,66,0.590496
7,67,0.595014
7,68,0.215237
7,69,0.288285
7,70,0.620572
7,71,0.582411
7,72,0.744636
7,73,0.523643
7,74,0.556392
7,75,0.254554
7,76,0.503056
7,77,0.284267
7,78,0.288611
7,79,0.133322
7,80,0.549767
7,81,0.466808
7,82,0.109305
7,83,0.763729
7,84,0.314213
7,85,0.568645
7,86,0.087263
7,87,-0.102861
7,88,0.069175
7,89,0.344528
7,90,0.355841
7,91,-0.059721
7,92,0.470394
7,93,0.409122
7,94,0.272928
7,95,0.262446
7,96,0.477297
7,97,0.248803
7,98,0.986161
7,99,0.705742
7,100,0.215906
7,101,-0.057715
7,102,0.581191
7,103,0.074111
7,104,0.0116
7,105,0.140504
7,106,0.619429
7,107,0.597128
7,108,0.236602
7,109,0.460241
7,110,0.159653
7,111,0.654741
8,9,0.023648
8,10,0.073045
8,11,0.038878
8,12,0.143183
8,13,0.112952
8,14,0.065734
8,15,-0.022997
8,16,0.072932
8,17,0.020457
8,18,0.024271
8,19,0.072014
8,20,0.026324
8,21,-0.004962
8,22,0.060546
8,23,-0.018126
8,24,0.111845
8,25,0.072018
8,26,-0.031583
8,27,0.153761
8,28,0.011942
8,29,0.002858
8,30,0.131627
8,31,0.077256
8,32,0.106704
8,33,0.070338
8,34,0.096454
8,35,0.204116
8,36,0.030619
8,37,0.0261
8,38,0.073836
8,39,0.121542
8,40,0.035861
8,41,-0.033099
8,42,0.102726
8,43,0.096058
8,44,0.086224
8,45,0.064932
8,46,0.072395
8,47,0.025689
8,48,0.120198
8,49,0.057914
8,50,0.089994
8,51,0.013162
8,52,0.066625
8,53,0.059363
8,54,0.104896
8,55,0.071645
8,56,0.031484
8,57,0.020076
8,58,-0.02125
8,59,0.087833
8,60,0.127216
8,61,0.112817
8,62,0.008563
8,63,0.092837
8,64,0.082265
8,65,-0.009319
8,66,0.092728
8,67,0.009669
8,68,0.138265
8,69,0.040542
8,70,0.037957
8,71,0.146666
8,72,0.039598
8,73,0.043943
8,74,0.027845
8,75,0.135654
8,76,0.027565
8,77,0.062648
8,78,0.10539
8,79,0.073155
8,80,0.034638
8,81,0.099858
8,82,0.086151
8,83,0.024844
8,84,0.048833
8,85,0.060444
8,86,0.054538
8,87,0.057935
8,88,0.089468
8,89,0.117441
8,90,-0.007723
8,91,0.114947
8,92,0.111453
8,93,0.095282
8,94,0.063087
8,95,0.069984
8,96,0.073422
8,97,0.002029
8,98,-0.014852
8,99,0.037011
8,100,0.129467
8,101,0.122876
8,102,0.080591
8,103,0.013521
8,104,0.031733
8,105,0.073354
8,106,0.147087
8,107,0.072118
8,108,0.113945
8,109,0.032385
8,110,0.105079
8,111,0.082794
9,10,0.336333
9,11,0.017908
9,12,0.109724
9,13,0.493761
9,14,0.400772
9,15,0.005651
9,16,0.585095
9,17,0.051945
9,18,0.599687
9,19,0.358392
9,20,0.465917
9,21,0.659741
9,22,0.534875
9,23,0.789
9,24,0.459241
9,25,0.404094
9,26,0.311559
9,27,0.321216
9,28,-0.033935
9,29,0.707766
9,30,0.333007
9,31,0.032971
9,32,0.488929
9,33,0.393767
9,34,0.357358
9,35,0.293381
9,36,0.446541
9,37,0.290694
9,38,0.538159
9,39,0.39199
9,40,0.462767
9,41,0.54223
9,42,0.596261
9,43,0.463446
9,44,0.486024
9,45,0.375463
9,46,0.440493
9,47,0.086087
9,48,0.518239
9,49,0.429028
9,50,0.48303
9,51,0.417011
9,52,0.012095
9,53,0.651307
9,54,0.63856
9,55,0.584226
9,56,0.386471
9,57,-0.059921
9,58,0.524912
9,59,0.420335
9,60,0.410638
9,61,-0.042841
9,62,0.643987
9,63,0.348438
9,64,0.557791
9,65,0.539626
9,66,0.447922
9,67,0.725756
9,68,0.240187
9,69,0.398939
9,70,0.445676
9,71,0.485928
9,72,0.679856
9,73,0.560064
9,74,0.595918
9,75,0.364953
9,76,0.476471
9,77,0.370709
9,78,0.407047
9,79,0.166887
9,80,0.449869
9,81,0.598962
9,82,0.172843
9,83,0.636419
9,84,0.388357
9,85,0.428787
9,86,0.044831
9,87,-0.04669
9,88,0.077403
9,89,0.349578
9,90,0.570895
9,91,-0.018857
9,92,0.519762
9,93,0.603699
9,94,0.40854
9,95,0.417579
9,96,0.443807
9,97,0.335868
9,98,0.512424
9,99,0.559974
9,100,0.262926
9,101,-0.045386
9,102,0.405521
9,103,0.111039
9,104,0.014318
9,105,-0.019405
9,106,0.528297
9,107,0.466162
9,108,0.309139
9,109,0.650305
9,110,0.140048
9,111,0.631627
10,11,0.088277
10,12,0.342298
10,13,0.523582
10,14,0.667265
10,15,-0.015313
10,16,0.369574
10,17,0.098131
10,18,0.221563
10,19,0.604572
10,20,0.344937
10,21,0.32068
10,22,0.423445
10,23,0.317927
10,24,0.672934
10,25,0.593496
10,26,0.042153
10,27,0.490472
10,28,-0.018985
10,29,0.321604
10,30,0.456723
10,31,0.15415
10,32,0.441627
10,33,0.437914
10,34,0.590266
10,35,0.348411
10,36,0.321872
10,37,0.386686
10,38,0.456777
10,39,0.441726
10,40,0.404567
10,41,0.221253
10,42,0.420914
10,43,0.355221
10,44,0.378755
10,45,0.445772
10,46,0.425309
10,47,-0.021608
10,48,0.447816
10,49,0.349639
10,50,0.455325
10,51,0.278513
10,52,0.027233
10,53,0.448151
10,54,0.348745
10,55,0.443852
10,56,0.750431
10,57,0.097019
10,58,0.311437
10,59,0.332526
10,60,0.447313
10,61,0.08851
10,62,0.317877
10,63,0.498551
10,64,0.369038
10,65,0.242951
10,66,0.325422
10,67,0.251006
10,68,0.444818
10,69,0.669601
10,70,0.278411
10,71,0.431419
10,72,0.300875
10,73,0.366599
10,74,0.446233
10,75,0.5696
10,76,0.355667
10,77,0.805085
10,78,0.648488
10,79,0.364272
10,80,0.39326
10,81,0.419887
10,82,0.263289
10,83,0.339416
10,84,0.497253
10,85,0.289574
10,86,0.007113
10,87,0.029529
10,88,-0.032304
10,89,0.518503
10,90,0.214789
10,91,0.077297
10,92,0.445129
10,93,0.459233
10,94,0.691564
10,95,0.693941
10,96,0.365369
10,97,0.441511
10,98,0.24143
10,99,0.43193
10,100,0.46882
10,101,-0.050998
10,102,0.356134
10,103,-0.012423
10,104,0.04881
10,105,-0.086544
10,106,0.442102
10,107,0.400397
10,108,0.792802
10,109,0.434287
10,110,0.337018
10,111,0.343347
11,12,0.140498
11,13,0.042845
11,14,0.125626
11,15,-0.026802
11,16,0.047814
11,17,0.42365
11,18,0.007271
11,19,0.004888
11,20,0.064747
11,21,0.033745
11,22,0.03766
11,23,0.013575
11,24,0.051646
11,25,0.082147
11,26,-0.015668
11,27,0.032588
11,28,-0.010294
11,29,0.072034
11,30,0.042385
11,31,-0.007006
11,32,0.026486
11,33,0.039128
11,34,0.084549
11,35,-0.00539
11,36,0.108169
11,37,0.082226
11,38,0.045278
11,39,0.055436
11,40,0.050219
11,41,-0.029974
11,42,0.066435
11,43,0.07367
11,44,0.015059
11,45,0.075715
11,46,0.078578
11,47,0.027313
11,48,0.020805
11,49,0.031434
11,50,0.039929
11,51,0.073378
11,52,0.076731
11,53,0.012148
11,54,-0.028455
11,55,0.060561
11,56,0.084494
11,57,0.115053
11,58,0.103535
11,59,0.067273
11,60,0.051546
11,61,0.539256
11,62,0.046105
11,63,0.067553
11,64,0.017643
11,65,0.037227
11,66,0.067131
11,67,-0.011631
11,68,0.119261
11,69,0.104736
11,70,0.047558
11,71,0.053046
11,72,-0.00038
11,73,0.037668
11,74,0.09263
11,75,0.053667
11,76,0.062984
11,77,0.048419
11,78,0.051294
11,79,0.122384
11,80,0.053281
11,81,0.063158
11,82,0.49424
11,83,0.039095
11,84,0.097346
11,85,0.085812
11,86,-0.017554
11,87,0.050391
11,88,0.092811
11,89,0.049063
11,90,-0.001462
11,91,0.633676
11,92,0.02553
11,93,0.05295
11,94,0.078604
11,95,0.113113
11,96,0.032405
11,97,0.137628
11,98,0.029935
11,99,0.046269
11,100,0.092125
11,101,0.192048
11,102,0.028583
11,103,-0.002306
11,104,0.32103
11,105,0.181414
11,106,-0.000882
11,107,0.032398
11,108,0.051839
11,109,0.0823
11,110,0.098685
11,111,0.004205
12,13,0.356612
12,14,0.398388
12,15,-0.116957
12,16,0.159679
12,17,0.271851
12,18,0.08129
12,19,0.412032
12,20,0.134073
12,21,0.108996
12,22,0.201408
12,23,0.180906
12,24,0.318307
12,25,0.381489
12,26,-0.042965
12,27,0.606711
12,28,-0.055495
12,29,0.174118
12,30,0.441107
12,31,0.090639
12,32,0.186288
12,33,0.568859
12,34,0.234667
12,35,0.09554
12,36,0.189153
12,37,0.678648
12,38,0.175679
12,39,0.19168
12,40,0.14759
12,41,0.091522
12,42,0.1752
12,43,0.161089
12,44,0.209534
12,45,0.540145
12,46,0.187422
12,47,0.001653
12,48,0.214237
12,49,0.359599
12,50,0.284179
12,51,0.096338
12,52,-0.059649
12,53,0.28034
12,54,0.170213
12,55,0.230636
12,56,0.301504
12,57,0.060697
12,58,0.256514
12,59,0.222729
12,60,0.19307
12,61,0.147243
12,62,0.137244
12,63,0.327013
12,64,0.187493
12,65,0.151544
12,66,0.235485
12,67,0.127844
12,68,0.911608
12,69,0.199571
12,70,0.152266
12,71,0.246419
12,72,0.146861
12,73,0.254599
12,74,0.323594
12,75,0.301976
12,76,0.136108
12,77,0.368021
12,78,0.191368
12,79,0.765822
12,80,0.145891
12,81,0.174687
12,82,0.26469
12,83,0.142577
12,84,0.322924
12,85,0.364317
12,86,0.037254
12,87,0.019919
12,88,0.013813
12,89,0.632436
12,90,0.107041
12,91,0.129993
12,92,0.194922
12,93,0.297612
12,94,0.285987
12,95,0.330028
12,96,0.355956
12,97,0.434165
12,98,0.095452
12,99,0.161463
12,100,0.776226
12,101,-0.0256
12,102,0.195228
12,103,-0.027118
12,104,0.010962
12,105,-0.045936
12,106,0.182995
12,107,0.16216
12,108,0.29911
12,109,0.235977
12,110,0.755094
12,111,0.107745
13,14,0.56368
13,15,-0.060592
13,16,0.553179
13,17,0.121302
13,18,0.345636
13,19,0.594852
13,20,0.472308
13,21,0.555609
13,22,0.636146
13,23,0.524925
13,24,0.895112
13,25,0.588503
13,26,0.326768
13,27,0.565612
13,28,0.071079
13,29,0.508032
13,30,0.471488
13,31,0.199685
13,32,0.624404
13,33,0.563457
13,34,0.639818
13,35,0.367957
13,36,0.502231
13,37,0.528586
13,38,0.575406
13,39,0.506614
13,40,0.458024
13,41,0.313841
13,42,0.56877
13,43,0.579353
13,44,0.666234
13,45,0.604797
13,46,0.555567
13,47,0.086431
13,48,0.619655
13,49,0.514246
13,50,0.513401
13,51,0.412658
13,52,0.034433
13,53,0.679335
13,54,0.517621
13,55,0.557974
13,56,0.57707
13,57,-0.019251
13,58,0.529446
13,59,0.538986
13,60,0.52119
13,61,0.019425
13,62,0.539237
13,63,0.554389
13,64,0.601817
13,65,0.507083
13,66,0.628854
13,67,0.389245
13,68,0.477884
13,69,0.633017
13,70,0.58916
13,71,0.550727
13,72,0.60169
13,73,0.588976
13,74,0.545592
13,75,0.490506
13,76,0.488926
13,77,0.601318
13,78,0.55182
13,79,0.360564
13,80,0.442719
13,81,0.568368
13,82,0.299007
13,83,0.57123
13,84,0.649545
13,85,0.522265
13,86,0.093531
13,87,0.02663
13,88,0.10575
13,89,0.604256
13,90,0.286713
13,91,0.053133
13,92,0.530487
13,93,0.667333
13,94,0.521752
13,95,0.51959
13,96,0.537358
13,97,0.530219
13,98,0.45552
13,99,0.610395
13,100,0.514585
13,101,-0.067193
13,102,0.602363
13,103,0.110591
13,104,0.031457
13,105,-0.045503
13,106,0.59686
13,107,0.482891
13,108,0.505526
13,109,0.531616
13,110,0.392787
13,111,0.51948
14,15,-0.125303
14,16,0.449989
14,17,0.11053
14,18,0.310071
14,19,0.647603
14,20,0.384377
14,21,0.381049
14,22,0.460418
14,23,0.420215
14,24,0.556922
14,25,0.628044
14,26,0.134086
14,27,0.541923
14,28,-0.006636
14,29,0.398048
14,30,0.510582
14,31,0.182215
14,32,0.493668
14,33,0.528534
14,34,0.405522
14,35,0.29446
14,36,0.36948
14,37,0.503476
14,38,0.487139
14,39,0.431411
14,40,0.382072
14,41,0.178018
14,42,0.429417
14,43,0.444509
14,44,0.4659
14,45,0.607232
14,46,0.450911
14,47,0.005088
14,48,0.472337
14,49,0.402039
14,50,0.517171
14,51,0.284385
14,52,0.027647
14,53,0.528704
14,54,0.375672
14,55,0.455496
14,56,0.551945
14,57,0.065159
14,58,0.431882
14,59,0.442437
14,60,0.505092
14,61,0.009462
14,62,0.358235
14,63,0.547611
14,64,0.431697
14,65,0.329637
14,66,0.367849
14,67,0.32257
14,68,0.50843
14,69,0.458253
14,70,0.377162
14,71,0.473082
14,72,0.374336
14,73,0.465883
14,74,0.57744
14,75,0.58484
14,76,0.396851
14,77,0.637176
14,78,0.544862
14,79,0.423109
14,80,0.369036
14,81,0.430042
14,82,0.344357
14,83,0.387416
14,84,0.550621
14,85,0.36063
14,86,-0.022776
14,87,-0.011708
14,88,-0.065053
14,89,0.593633
14,90,0.17283
14,91,0.054372
