title_i,title_j,cosine_similarity
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,Rigorous continuation of bifurcation points in the diblock copolymer equation,0.317204
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,A functional analytic approach to validated numerics for eigenvalues of delay equations,0.529463
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,Ground operated teleoperation system for live power line maintenance,0.084344
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,0.142476
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,Estimation of the position of a robot using computer-vision for a live-line maintenance task,0.028529
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,Computer-vision based estimation of the position of a robot in its working environment,0.04166
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",0.068047
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,CCDC 844134: Experimental Crystal Structure Determination,-0.029169
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,CCDC 249448: Experimental Crystal Structure Determination,-0.029169
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,CCDC 798031: Experimental Crystal Structure Determination,-0.029169
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,CCDC 840318: Experimental Crystal Structure Determination,-0.029169
Rigorous Numerics in Floquet Theory: Computing Stable and Unstable Bundles of Periodic Orbits,CCDC 840317: Experimental Crystal Structure Determination,-0.029169
Rigorous continuation of bifurcation points in the diblock copolymer equation,A functional analytic approach to validated numerics for eigenvalues of delay equations,0.315761
Rigorous continuation of bifurcation points in the diblock copolymer equation,Ground operated teleoperation system for live power line maintenance,-0.0568
Rigorous continuation of bifurcation points in the diblock copolymer equation,Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,0.145055
Rigorous continuation of bifurcation points in the diblock copolymer equation,Estimation of the position of a robot using computer-vision for a live-line maintenance task,-0.020428
Rigorous continuation of bifurcation points in the diblock copolymer equation,Computer-vision based estimation of the position of a robot in its working environment,-0.007712
Rigorous continuation of bifurcation points in the diblock copolymer equation,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",0.133864
Rigorous continuation of bifurcation points in the diblock copolymer equation,CCDC 844134: Experimental Crystal Structure Determination,0.151418
Rigorous continuation of bifurcation points in the diblock copolymer equation,CCDC 249448: Experimental Crystal Structure Determination,0.151418
Rigorous continuation of bifurcation points in the diblock copolymer equation,CCDC 798031: Experimental Crystal Structure Determination,0.151418
Rigorous continuation of bifurcation points in the diblock copolymer equation,CCDC 840318: Experimental Crystal Structure Determination,0.151418
Rigorous continuation of bifurcation points in the diblock copolymer equation,CCDC 840317: Experimental Crystal Structure Determination,0.151418
A functional analytic approach to validated numerics for eigenvalues of delay equations,Ground operated teleoperation system for live power line maintenance,0.109593
A functional analytic approach to validated numerics for eigenvalues of delay equations,Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,0.06945
A functional analytic approach to validated numerics for eigenvalues of delay equations,Estimation of the position of a robot using computer-vision for a live-line maintenance task,0.03938
A functional analytic approach to validated numerics for eigenvalues of delay equations,Computer-vision based estimation of the position of a robot in its working environment,0.049468
A functional analytic approach to validated numerics for eigenvalues of delay equations,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",0.083772
A functional analytic approach to validated numerics for eigenvalues of delay equations,CCDC 844134: Experimental Crystal Structure Determination,-0.03525
A functional analytic approach to validated numerics for eigenvalues of delay equations,CCDC 249448: Experimental Crystal Structure Determination,-0.03525
A functional analytic approach to validated numerics for eigenvalues of delay equations,CCDC 798031: Experimental Crystal Structure Determination,-0.03525
A functional analytic approach to validated numerics for eigenvalues of delay equations,CCDC 840318: Experimental Crystal Structure Determination,-0.03525
A functional analytic approach to validated numerics for eigenvalues of delay equations,CCDC 840317: Experimental Crystal Structure Determination,-0.03525
Ground operated teleoperation system for live power line maintenance,Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,0.073124
Ground operated teleoperation system for live power line maintenance,Estimation of the position of a robot using computer-vision for a live-line maintenance task,0.463767
Ground operated teleoperation system for live power line maintenance,Computer-vision based estimation of the position of a robot in its working environment,0.471118
Ground operated teleoperation system for live power line maintenance,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",0.022291
Ground operated teleoperation system for live power line maintenance,CCDC 844134: Experimental Crystal Structure Determination,-0.134155
Ground operated teleoperation system for live power line maintenance,CCDC 249448: Experimental Crystal Structure Determination,-0.134155
Ground operated teleoperation system for live power line maintenance,CCDC 798031: Experimental Crystal Structure Determination,-0.134155
Ground operated teleoperation system for live power line maintenance,CCDC 840318: Experimental Crystal Structure Determination,-0.134155
Ground operated teleoperation system for live power line maintenance,CCDC 840317: Experimental Crystal Structure Determination,-0.134155
Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,Estimation of the position of a robot using computer-vision for a live-line maintenance task,-0.029747
Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,Computer-vision based estimation of the position of a robot in its working environment,-0.026062
Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",0.401213
Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,CCDC 844134: Experimental Crystal Structure Determination,0.277508
Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,CCDC 249448: Experimental Crystal Structure Determination,0.277508
Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,CCDC 798031: Experimental Crystal Structure Determination,0.277508
Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,CCDC 840318: Experimental Crystal Structure Determination,0.277508
Reduction mechanism of 4-nitrobenzophenone in tetrahydrofuran. Influence of added proton donors,CCDC 840317: Experimental Crystal Structure Determination,0.277508
Estimation of the position of a robot using computer-vision for a live-line maintenance task,Computer-vision based estimation of the position of a robot in its working environment,0.98801
Estimation of the position of a robot using computer-vision for a live-line maintenance task,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",-0.045311
Estimation of the position of a robot using computer-vision for a live-line maintenance task,CCDC 844134: Experimental Crystal Structure Determination,-0.051968
Estimation of the position of a robot using computer-vision for a live-line maintenance task,CCDC 249448: Experimental Crystal Structure Determination,-0.051968
Estimation of the position of a robot using computer-vision for a live-line maintenance task,CCDC 798031: Experimental Crystal Structure Determination,-0.051968
Estimation of the position of a robot using computer-vision for a live-line maintenance task,CCDC 840318: Experimental Crystal Structure Determination,-0.051968
Estimation of the position of a robot using computer-vision for a live-line maintenance task,CCDC 840317: Experimental Crystal Structure Determination,-0.051968
Computer-vision based estimation of the position of a robot in its working environment,"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",-0.038128
Computer-vision based estimation of the position of a robot in its working environment,CCDC 844134: Experimental Crystal Structure Determination,-0.044454
Computer-vision based estimation of the position of a robot in its working environment,CCDC 249448: Experimental Crystal Structure Determination,-0.044454
Computer-vision based estimation of the position of a robot in its working environment,CCDC 798031: Experimental Crystal Structure Determination,-0.044454
Computer-vision based estimation of the position of a robot in its working environment,CCDC 840318: Experimental Crystal Structure Determination,-0.044454
Computer-vision based estimation of the position of a robot in its working environment,CCDC 840317: Experimental Crystal Structure Determination,-0.044454
"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",CCDC 844134: Experimental Crystal Structure Determination,0.421699
"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",CCDC 249448: Experimental Crystal Structure Determination,0.421699
"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",CCDC 798031: Experimental Crystal Structure Determination,0.421699
"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",CCDC 840318: Experimental Crystal Structure Determination,0.421699
"ChemInform Abstract: DIE ADDITION VON N‐CHLOR‐URETHANEN AN ENOLAETHER IN GEGENWART VON CR(II)‐CHLORID ALS KATALYSATOR, DIE SYNTHESE VON N‐ALKOXYCARBONYL‐DERIVATEN AUS 2‐AMINOZUCKERN SOWIE ALPHA‐AMINO‐KETONEN UND ‐ALDEHYDEN",CCDC 840317: Experimental Crystal Structure Determination,0.421699
CCDC 844134: Experimental Crystal Structure Determination,CCDC 249448: Experimental Crystal Structure Determination,1.0
CCDC 844134: Experimental Crystal Structure Determination,CCDC 798031: Experimental Crystal Structure Determination,1.0
CCDC 844134: Experimental Crystal Structure Determination,CCDC 840318: Experimental Crystal Structure Determination,1.0
CCDC 844134: Experimental Crystal Structure Determination,CCDC 840317: Experimental Crystal Structure Determination,1.0
CCDC 249448: Experimental Crystal Structure Determination,CCDC 798031: Experimental Crystal Structure Determination,1.0
CCDC 249448: Experimental Crystal Structure Determination,CCDC 840318: Experimental Crystal Structure Determination,1.0
CCDC 249448: Experimental Crystal Structure Determination,CCDC 840317: Experimental Crystal Structure Determination,1.0
CCDC 798031: Experimental Crystal Structure Determination,CCDC 840318: Experimental Crystal Structure Determination,1.0
CCDC 798031: Experimental Crystal Structure Determination,CCDC 840317: Experimental Crystal Structure Determination,1.0
CCDC 840318: Experimental Crystal Structure Determination,CCDC 840317: Experimental Crystal Structure Determination,1.0
