title_i,title_j,cosine_similarity
The cortical deficit in humans with strabismic amblyopia,Spatial-frequency tuning of visual contour integration,0.307456
The cortical deficit in humans with strabismic amblyopia,A Compact Clinical Instrument for Quantifying Suppression,0.69574
The cortical deficit in humans with strabismic amblyopia,Interocular suppression in amblyopia for global orientation processing,0.709107
The cortical deficit in humans with strabismic amblyopia,Amblyopia: site unseen,0.84574
The cortical deficit in humans with strabismic amblyopia,The role of “contrast enhancement” in the detection and appearance of visual contours,0.343302
The cortical deficit in humans with strabismic amblyopia,Short-term monocular occlusion produces changes in ocular dominance by a reciprocal modulation of interocular inhibition,0.599621
The cortical deficit in humans with strabismic amblyopia,The Amblyopic Deficit and Its Relationship to Geniculo-Cortical Processing Streams,0.716444
The cortical deficit in humans with strabismic amblyopia,Color responses of the human lateral geniculate nucleus: selective amplification of S‐cone signals between the lateral geniculate nucleno and primary visual cortex measured with high‐field fMRI,0.447448
The cortical deficit in humans with strabismic amblyopia,Ladder contours are undetectable in the periphery: A crowding effect?,0.377595
The cortical deficit in humans with strabismic amblyopia,The fidelity of the cortical retinotopic map in human amblyopia,0.82402
The cortical deficit in humans with strabismic amblyopia,Discrimination of amplitude spectrum slope in the fovea and parafovea and the local amplitude distributions of natural scene imagery,0.501105
The cortical deficit in humans with strabismic amblyopia,The shift in ocular dominance from short-term monocular deprivation exhibits no dependence on duration of deprivation,0.500389
The cortical deficit in humans with strabismic amblyopia,The Measurement and Treatment of Suppression in Amblyopia,0.812272
The cortical deficit in humans with strabismic amblyopia,Second-Order Optic Flow Deficits in Amblyopia,0.463752
The cortical deficit in humans with strabismic amblyopia,Binocular Balance in Normal Vision and Its Modulation by Mean Luminance,0.519046
The cortical deficit in humans with strabismic amblyopia,Interocular suppression in normal and amblyopic vision: Spatio-temporal properties,0.710225
The cortical deficit in humans with strabismic amblyopia,The Regional Extent of Suppression: Strabismics Versus Nonstrabismics,0.77029
The cortical deficit in humans with strabismic amblyopia,A Residual Deficit for Global Motion Processing after Acuity Recovery in Deprivation Amblyopia,0.701212
The cortical deficit in humans with strabismic amblyopia,Integration of local motion is normal in amblyopia,0.668823
The cortical deficit in humans with strabismic amblyopia,Ocular dominance plasticity: inhibitory interactions and contrast equivalence,0.545806
The cortical deficit in humans with strabismic amblyopia,Interocular contrast difference drives illusory 3D percept,0.356983
The cortical deficit in humans with strabismic amblyopia,Temporal Synchrony Deficits in Amblyopia,0.665991
The cortical deficit in humans with strabismic amblyopia,Visual plasticity and exercise revisited: No evidence for a “cycling lane”,0.377092
The cortical deficit in humans with strabismic amblyopia,The selectivity of responses to red‐green colour and achromatic contrast in the human visual cortex: an fMRI adaptation study,0.458459
The cortical deficit in humans with strabismic amblyopia,Sparsely distributed contours dominate extra-striate responses to complex scenes,0.39948
The cortical deficit in humans with strabismic amblyopia,Regional variation of contrast sensitivity across the retina of the achromat: sensitivity of human rod vision.,0.483558
The cortical deficit in humans with strabismic amblyopia,What Do Contrast Threshold Equivalent Noise Studies Actually Measure? Noise vs. Nonlinearity in Different Masking Paradigms,0.370934
The cortical deficit in humans with strabismic amblyopia,Color responses and their adaptation in human superior colliculus and lateral geniculate nucleus,0.464972
The cortical deficit in humans with strabismic amblyopia,"Contour integration: Psychophysical, neurophysiological, and computational perspectives",0.265485
The cortical deficit in humans with strabismic amblyopia,Regional Extent of Peripheral Suppression in Amblyopia,0.697493
The cortical deficit in humans with strabismic amblyopia,Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.851657
The cortical deficit in humans with strabismic amblyopia,Integration of first- and second-order orientation,0.35563
The cortical deficit in humans with strabismic amblyopia,The Flash-lag Effect in Amblyopia,0.753012
The cortical deficit in humans with strabismic amblyopia,The equivalent internal orientation and position noise for contour integration,0.257964
The cortical deficit in humans with strabismic amblyopia,The effects of optically and digitally simulated aniseikonia on stereopsis,0.472212
The cortical deficit in humans with strabismic amblyopia,The dichoptic contrast ordering test: A method for measuring the depth of binocular imbalance,0.585308
The cortical deficit in humans with strabismic amblyopia,Interocular Transfer: The Dichoptic Flash-Lag Effect in Controls and Amblyopes,0.628612
The cortical deficit in humans with strabismic amblyopia,The Suppressive Basis of Ocular Dominance Changes Induced by Short-Term Monocular Deprivation in Normal and Amblyopic Adults,0.692645
The cortical deficit in humans with strabismic amblyopia,Monocular eye-cueing shifts eye balance in amblyopia,0.665183
The cortical deficit in humans with strabismic amblyopia,Vision through cataracts.,0.505107
The cortical deficit in humans with strabismic amblyopia,Preliminary results of a physiologically based treatment of amblyopia.,0.574618
The cortical deficit in humans with strabismic amblyopia,The roles of polarity and symmetry in the perceptual grouping of contour fragments,0.287556
The cortical deficit in humans with strabismic amblyopia,SPATIAL AND TEMPORAL CONTRAST SENSITIVITY IN HEMIANOPIA,0.618913
The cortical deficit in humans with strabismic amblyopia,Sensitivity for global shape detection,0.418558
The cortical deficit in humans with strabismic amblyopia,A double dissociation between striate and extrastriate visual cortex for pattern motion perception revealed using rTMS,0.436242
The cortical deficit in humans with strabismic amblyopia,Spatial and temporal properties of human rod vision in the achromat.,0.400588
The cortical deficit in humans with strabismic amblyopia,Contour interaction in fovea and periphery,0.445268
The cortical deficit in humans with strabismic amblyopia,The contrast dependence of the cortical fMRI deficit in amblyopia; a selective loss at higher contrasts,0.795081
The cortical deficit in humans with strabismic amblyopia,The Perceptual Consequences of Interocular Suppression in Amblyopia,0.661597
The cortical deficit in humans with strabismic amblyopia,Selectivity as well as sensitivity loss characterizes the cortical spatial frequency deficit in amblyopia,0.812903
The cortical deficit in humans with strabismic amblyopia,Latent Stereopsis for Motion in Depth in Strabismic Amblyopia,0.714635
The cortical deficit in humans with strabismic amblyopia,Modulation of V1 Activity by Shape: Image-Statistics or Shape-Based Perception?,0.39519
The cortical deficit in humans with strabismic amblyopia,Disrupted Retinotopic Maps in Amblyopia,0.437624
The cortical deficit in humans with strabismic amblyopia,The mechanism of short-term monocular deprivation is not simple: separate effects on parallel and cross-oriented dichoptic masking,0.517111
The cortical deficit in humans with strabismic amblyopia,Contour extracting networks in early extrastriate cortex,0.369091
The cortical deficit in humans with strabismic amblyopia,Is Suppression Just Normal Dichoptic Masking? Suprathreshold Considerations,0.689346
The cortical deficit in humans with strabismic amblyopia,A Normative Data Set for the Clinical Assessment of Achromatic and Chromatic Contrast Sensitivity Using a <i>qCSF</i> Approach,0.381234
The cortical deficit in humans with strabismic amblyopia,Amblyopic deficits in processing structure-from-motion,0.608252
The cortical deficit in humans with strabismic amblyopia,Amblyopic perception of biological motion,0.712643
The cortical deficit in humans with strabismic amblyopia,How Best to Assess Suppression in Patients with High Anisometropia,0.618249
The cortical deficit in humans with strabismic amblyopia,First- and second-order contrast sensitivity functions reveal disrupted visual processing following mild traumatic brain injury,0.430734
The cortical deficit in humans with strabismic amblyopia,An Unexpected Spontaneous Motion-In-Depth Pulfrich Phenomenon in Amblyopia,0.649052
The cortical deficit in humans with strabismic amblyopia,Plasticity in Sensory Systems,0.464676
The cortical deficit in humans with strabismic amblyopia,Spatial and temporal limits of vision in the achromat.,0.480712
The cortical deficit in humans with strabismic amblyopia,Linear and nonlinear components of human electroretinogram,0.445816
The cortical deficit in humans with strabismic amblyopia,Direction identification thresholds for second-order motion in central and peripheral vision,0.387619
The cortical deficit in humans with strabismic amblyopia,Effects of flanking noise bands on the rate of growth of loudness of tones in normal and recruiting ears,0.221683
The cortical deficit in humans with strabismic amblyopia,Perceived Blur in Amblyopia,0.66253
The cortical deficit in humans with strabismic amblyopia,The role of spatial phase in texture segmentation and contour integration,0.323188
The cortical deficit in humans with strabismic amblyopia,Detection of contrast-defined shape,0.294931
The cortical deficit in humans with strabismic amblyopia,Dynamics of snakes and ladders,0.237706
The cortical deficit in humans with strabismic amblyopia,Mechanisms underlying global stereopsis in fovea and periphery,0.520133
The cortical deficit in humans with strabismic amblyopia,"Pattern‐motion selective responses in MT, MST and the pulvinar of humans",0.435059
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,0.663756
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The Role of Suppression in Amblyopia,0.4278
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,A Binocular Approach to Treating Amblyopia: Antisuppression Therapy,0.435614
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,A Game Platform for Treatment of Amblyopia,0.338045
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Deficient responses from the lateral geniculate nucleus in humans with amblyopia,0.52463
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Restoration of Binocular Vision in Amblyopia,0.435614
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",0.570745
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Structural sparseness and spatial phase alignment in natural scenes,0.452702
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,0.588378
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Temporary monocular occlusion facilitates binocular fusion during rivalry,0.578296
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,"The Relationship Between Fusion, Suppression, and Diplopia in Normal and Amblyopic Vision",0.495615
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Shifting eye balance using monocularly directed attention in normal vision,0.587946
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Towards a principled and efficacious approach to the treatment of amblyopia. A review,0.405002
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,"Selectivity of human retinotopic visual cortex to S‐cone‐opponent, L/M‐cone‐opponent and achromatic stimulation",0.733744
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,"Low spatial frequencies are suppressively masked across spatial scale, orientation, field position, and eye of origin",0.619724
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Quantifying Sensory Eye Dominance in the Normal Visual System: A New Technique and Insights into Variation across Traditional Tests,0.595812
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The iPod binocular home‐based treatment for amblyopia in adults: efficacy and compliance,0.331273
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Relationship between facilitation at threshold and suprathreshold contour integration,0.541462
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Decreased Gray Matter Concentration in the Lateral Geniculate Nuclei in Human Amblyopes,0.391065
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Cortical Deficits in Human Amblyopia: Their Regional Distribution and Their Relationship to the Contrast Detection Deficit,0.674059
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Contrast-coding in amblyopia. I. Differences in the neural basis of human amblyopia,0.717047
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,"Peripheral vision: Good for biological motion, bad for signal noise segregation?",0.547143
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The pattern evoked electroretinogram: its variability in normals and its relationship to amblyopia.,0.650726
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Spatial-frequency tuning of visual contour integration,0.506979
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,A Compact Clinical Instrument for Quantifying Suppression,0.454148
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Interocular suppression in amblyopia for global orientation processing,0.607476
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Amblyopia: site unseen,0.565471
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The role of “contrast enhancement” in the detection and appearance of visual contours,0.6222
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Short-term monocular occlusion produces changes in ocular dominance by a reciprocal modulation of interocular inhibition,0.531774
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The Amblyopic Deficit and Its Relationship to Geniculo-Cortical Processing Streams,0.658436
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Color responses of the human lateral geniculate nucleus: selective amplification of S‐cone signals between the lateral geniculate nucleno and primary visual cortex measured with high‐field fMRI,0.702717
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Ladder contours are undetectable in the periphery: A crowding effect?,0.508192
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The fidelity of the cortical retinotopic map in human amblyopia,0.581918
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Discrimination of amplitude spectrum slope in the fovea and parafovea and the local amplitude distributions of natural scene imagery,0.685479
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The shift in ocular dominance from short-term monocular deprivation exhibits no dependence on duration of deprivation,0.514523
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The Measurement and Treatment of Suppression in Amblyopia,0.549884
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Second-Order Optic Flow Deficits in Amblyopia,0.623536
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Binocular Balance in Normal Vision and Its Modulation by Mean Luminance,0.590646
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Interocular suppression in normal and amblyopic vision: Spatio-temporal properties,0.648636
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The Regional Extent of Suppression: Strabismics Versus Nonstrabismics,0.504204
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,A Residual Deficit for Global Motion Processing after Acuity Recovery in Deprivation Amblyopia,0.611466
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Integration of local motion is normal in amblyopia,0.561697
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Ocular dominance plasticity: inhibitory interactions and contrast equivalence,0.590857
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Interocular contrast difference drives illusory 3D percept,0.55695
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Temporal Synchrony Deficits in Amblyopia,0.514645
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Visual plasticity and exercise revisited: No evidence for a “cycling lane”,0.393829
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The selectivity of responses to red‐green colour and achromatic contrast in the human visual cortex: an fMRI adaptation study,0.68658
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Sparsely distributed contours dominate extra-striate responses to complex scenes,0.508784
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Regional variation of contrast sensitivity across the retina of the achromat: sensitivity of human rod vision.,0.748074
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,What Do Contrast Threshold Equivalent Noise Studies Actually Measure? Noise vs. Nonlinearity in Different Masking Paradigms,0.649531
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Color responses and their adaptation in human superior colliculus and lateral geniculate nucleus,0.664838
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,"Contour integration: Psychophysical, neurophysiological, and computational perspectives",0.461957
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Regional Extent of Peripheral Suppression in Amblyopia,0.452717
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.555739
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Integration of first- and second-order orientation,0.562854
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The Flash-lag Effect in Amblyopia,0.533344
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The equivalent internal orientation and position noise for contour integration,0.47063
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The effects of optically and digitally simulated aniseikonia on stereopsis,0.474748
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The dichoptic contrast ordering test: A method for measuring the depth of binocular imbalance,0.62542
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Interocular Transfer: The Dichoptic Flash-Lag Effect in Controls and Amblyopes,0.591967
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The Suppressive Basis of Ocular Dominance Changes Induced by Short-Term Monocular Deprivation in Normal and Amblyopic Adults,0.472258
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Monocular eye-cueing shifts eye balance in amblyopia,0.542019
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Vision through cataracts.,0.656902
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Preliminary results of a physiologically based treatment of amblyopia.,0.408512
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The roles of polarity and symmetry in the perceptual grouping of contour fragments,0.476928
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,SPATIAL AND TEMPORAL CONTRAST SENSITIVITY IN HEMIANOPIA,0.713991
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Sensitivity for global shape detection,0.520656
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,A double dissociation between striate and extrastriate visual cortex for pattern motion perception revealed using rTMS,0.465904
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Spatial and temporal properties of human rod vision in the achromat.,0.690232
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Contour interaction in fovea and periphery,0.684678
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The contrast dependence of the cortical fMRI deficit in amblyopia; a selective loss at higher contrasts,0.602115
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The Perceptual Consequences of Interocular Suppression in Amblyopia,0.558429
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Selectivity as well as sensitivity loss characterizes the cortical spatial frequency deficit in amblyopia,0.568657
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Latent Stereopsis for Motion in Depth in Strabismic Amblyopia,0.581243
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Modulation of V1 Activity by Shape: Image-Statistics or Shape-Based Perception?,0.493181
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Disrupted Retinotopic Maps in Amblyopia,0.48844
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The mechanism of short-term monocular deprivation is not simple: separate effects on parallel and cross-oriented dichoptic masking,0.577899
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Contour extracting networks in early extrastriate cortex,0.493909
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Is Suppression Just Normal Dichoptic Masking? Suprathreshold Considerations,0.656106
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,A Normative Data Set for the Clinical Assessment of Achromatic and Chromatic Contrast Sensitivity Using a <i>qCSF</i> Approach,0.661294
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Amblyopic deficits in processing structure-from-motion,0.557088
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Amblyopic perception of biological motion,0.572002
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,How Best to Assess Suppression in Patients with High Anisometropia,0.505562
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,First- and second-order contrast sensitivity functions reveal disrupted visual processing following mild traumatic brain injury,0.580007
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,An Unexpected Spontaneous Motion-In-Depth Pulfrich Phenomenon in Amblyopia,0.613664
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Plasticity in Sensory Systems,0.549338
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Spatial and temporal limits of vision in the achromat.,0.696695
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Linear and nonlinear components of human electroretinogram,0.629595
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Direction identification thresholds for second-order motion in central and peripheral vision,0.559303
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Effects of flanking noise bands on the rate of growth of loudness of tones in normal and recruiting ears,0.326009
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Perceived Blur in Amblyopia,0.549508
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,The role of spatial phase in texture segmentation and contour integration,0.486449
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Detection of contrast-defined shape,0.52731
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Dynamics of snakes and ladders,0.451319
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,Mechanisms underlying global stereopsis in fovea and periphery,0.65113
Human peripheral spatial resolution for achromatic and chromatic stimuli: limits imposed by optical and retinal factors.,"Pattern‐motion selective responses in MT, MST and the pulvinar of humans",0.471061
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,The Role of Suppression in Amblyopia,0.71347
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,A Binocular Approach to Treating Amblyopia: Antisuppression Therapy,0.731001
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,A Game Platform for Treatment of Amblyopia,0.515555
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,Deficient responses from the lateral geniculate nucleus in humans with amblyopia,0.601227
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,Restoration of Binocular Vision in Amblyopia,0.731001
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",0.693211
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,Structural sparseness and spatial phase alignment in natural scenes,0.291516
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,0.550785
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,Temporary monocular occlusion facilitates binocular fusion during rivalry,0.554973
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,"The Relationship Between Fusion, Suppression, and Diplopia in Normal and Amblyopic Vision",0.613844
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,Shifting eye balance using monocularly directed attention in normal vision,0.5631
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,Towards a principled and efficacious approach to the treatment of amblyopia. A review,0.716103
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,"Selectivity of human retinotopic visual cortex to S‐cone‐opponent, L/M‐cone‐opponent and achromatic stimulation",0.510282
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,"Low spatial frequencies are suppressively masked across spatial scale, orientation, field position, and eye of origin",0.513545
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,Quantifying Sensory Eye Dominance in the Normal Visual System: A New Technique and Insights into Variation across Traditional Tests,0.576569
Binocular Summation of Contrast Remains Intact in Strabismic Amblyopia,The iPod binocular home‐based treatment for amblyopia in adults: efficacy and compliance,0.536038
