title_i,title_j,cosine_similarity
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.705804
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.708198
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,MeerKLASS L-band deep-field intensity maps: entering the H <scp>i</scp> dominated regime,0.673488
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Comparing Redundant and Sky-model-based Interferometric Calibration: A First Look with Phase II of the MWA,0.656508
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Spectral Energy Distribution and Radio Halo of NGC 253 at Low Radio Frequencies,0.522298
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,A high reliability survey of discrete Epoch of Reionization foreground sources in the MWA EoR0 field,0.645153
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Cosmic microwave background constraints on a physical model of reionization,0.562367
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Inevitable imprints of patchy reionization on the cosmic microwave background anisotropy,0.519357
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,A framework to mitigate patchy reionization contamination on the primordial gravitational wave signal,0.565005
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Demonstration of hybrid foreground removal on CHIME data,0.712053
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,DELAY SPECTRUM WITH PHASE-TRACKING ARRAYS: EXTRACTING THE H i POWER SPECTRUM FROM THE EPOCH OF REIONIZATION,0.713416
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,H <scp>i</scp> intensity mapping with the MIGHTEE survey: power spectrum estimates,0.698368
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Is patchy reionization an obstacle in detecting the primordial gravitational wave signal?,0.549474
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Characterization of the John A. Galt telescope for radio holography with CHIME,0.655899
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,<scp>Hi</scp> intensity mapping with the MIGHTEE Survey: first results of the <scp>Hi</scp> power spectrum,0.648945
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,A first detection of neutral hydrogen intensity mapping on Mpc scales at $z\approx 0.32$ and $z\approx 0.44$,0.702608
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Packed Ultra-wideband Mapping Array (PUMA): Astro2020 RFI Response,0.643667
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.689412
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,MeerKLASS L-band deep-field intensity maps: entering the HI dominated regime,0.674709
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,Elephant in the Room: Gender and Role-Based Disparities in the Software Industry of Bangladesh,0.013659
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,The MeerKLASS UHF On-the-Fly Continuum Survey -- Data Release I,0.553463
CONFIRMATION OF WIDE-FIELD SIGNATURES IN REDSHIFTED 21 cm POWER SPECTRA,The MeerKLASS On-the-Fly continuum survey: pipeline design and validation,0.59632
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,0.620727
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,0.754979
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,0.696981
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.673707
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.703766
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,MeerKLASS L-band deep-field intensity maps: entering the H <scp>i</scp> dominated regime,0.682117
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Comparing Redundant and Sky-model-based Interferometric Calibration: A First Look with Phase II of the MWA,0.700222
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Spectral Energy Distribution and Radio Halo of NGC 253 at Low Radio Frequencies,0.506955
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,A high reliability survey of discrete Epoch of Reionization foreground sources in the MWA EoR0 field,0.669577
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Cosmic microwave background constraints on a physical model of reionization,0.611983
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Inevitable imprints of patchy reionization on the cosmic microwave background anisotropy,0.575511
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,A framework to mitigate patchy reionization contamination on the primordial gravitational wave signal,0.585198
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Demonstration of hybrid foreground removal on CHIME data,0.736275
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,DELAY SPECTRUM WITH PHASE-TRACKING ARRAYS: EXTRACTING THE H i POWER SPECTRUM FROM THE EPOCH OF REIONIZATION,0.724258
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,H <scp>i</scp> intensity mapping with the MIGHTEE survey: power spectrum estimates,0.705321
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Is patchy reionization an obstacle in detecting the primordial gravitational wave signal?,0.617146
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Characterization of the John A. Galt telescope for radio holography with CHIME,0.634048
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,<scp>Hi</scp> intensity mapping with the MIGHTEE Survey: first results of the <scp>Hi</scp> power spectrum,0.682337
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,A first detection of neutral hydrogen intensity mapping on Mpc scales at $z\approx 0.32$ and $z\approx 0.44$,0.726567
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Packed Ultra-wideband Mapping Array (PUMA): Astro2020 RFI Response,0.624866
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.694919
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,MeerKLASS L-band deep-field intensity maps: entering the HI dominated regime,0.67465
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,Elephant in the Room: Gender and Role-Based Disparities in the Software Industry of Bangladesh,0.016676
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,The MeerKLASS UHF On-the-Fly Continuum Survey -- Data Release I,0.565756
THE IMPORTANCE OF WIDE-FIELD FOREGROUND REMOVAL FOR 21 cm COSMOLOGY: A DEMONSTRATION WITH EARLY MWA EPOCH OF REIONIZATION OBSERVATIONS,The MeerKLASS On-the-Fly continuum survey: pipeline design and validation,0.613488
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,0.644719
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,0.696505
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.58254
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.532334
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,MeerKLASS L-band deep-field intensity maps: entering the H <scp>i</scp> dominated regime,0.561313
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Comparing Redundant and Sky-model-based Interferometric Calibration: A First Look with Phase II of the MWA,0.561922
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Spectral Energy Distribution and Radio Halo of NGC 253 at Low Radio Frequencies,0.580813
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,A high reliability survey of discrete Epoch of Reionization foreground sources in the MWA EoR0 field,0.591806
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Cosmic microwave background constraints on a physical model of reionization,0.499662
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Inevitable imprints of patchy reionization on the cosmic microwave background anisotropy,0.482233
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,A framework to mitigate patchy reionization contamination on the primordial gravitational wave signal,0.544843
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Demonstration of hybrid foreground removal on CHIME data,0.536852
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,DELAY SPECTRUM WITH PHASE-TRACKING ARRAYS: EXTRACTING THE H i POWER SPECTRUM FROM THE EPOCH OF REIONIZATION,0.578835
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,H <scp>i</scp> intensity mapping with the MIGHTEE survey: power spectrum estimates,0.565919
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Is patchy reionization an obstacle in detecting the primordial gravitational wave signal?,0.534728
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Characterization of the John A. Galt telescope for radio holography with CHIME,0.555152
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,<scp>Hi</scp> intensity mapping with the MIGHTEE Survey: first results of the <scp>Hi</scp> power spectrum,0.595291
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,A first detection of neutral hydrogen intensity mapping on Mpc scales at $z\approx 0.32$ and $z\approx 0.44$,0.553829
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Packed Ultra-wideband Mapping Array (PUMA): Astro2020 RFI Response,0.609013
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.499888
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,MeerKLASS L-band deep-field intensity maps: entering the HI dominated regime,0.559744
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,Elephant in the Room: Gender and Role-Based Disparities in the Software Industry of Bangladesh,0.007598
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,The MeerKLASS UHF On-the-Fly Continuum Survey -- Data Release I,0.582077
LOW-FREQUENCY OBSERVATIONS OF LINEARLY POLARIZED STRUCTURES IN THE INTERSTELLAR MEDIUM NEAR THE SOUTH GALACTIC POLE,The MeerKLASS On-the-Fly continuum survey: pipeline design and validation,0.551403
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,0.665601
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.685954
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.673522
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,MeerKLASS L-band deep-field intensity maps: entering the H <scp>i</scp> dominated regime,0.66233
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Comparing Redundant and Sky-model-based Interferometric Calibration: A First Look with Phase II of the MWA,0.663094
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Spectral Energy Distribution and Radio Halo of NGC 253 at Low Radio Frequencies,0.511106
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,A high reliability survey of discrete Epoch of Reionization foreground sources in the MWA EoR0 field,0.643959
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Cosmic microwave background constraints on a physical model of reionization,0.573989
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Inevitable imprints of patchy reionization on the cosmic microwave background anisotropy,0.54192
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,A framework to mitigate patchy reionization contamination on the primordial gravitational wave signal,0.538985
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Demonstration of hybrid foreground removal on CHIME data,0.699531
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,DELAY SPECTRUM WITH PHASE-TRACKING ARRAYS: EXTRACTING THE H i POWER SPECTRUM FROM THE EPOCH OF REIONIZATION,0.792217
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,H <scp>i</scp> intensity mapping with the MIGHTEE survey: power spectrum estimates,0.720819
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Is patchy reionization an obstacle in detecting the primordial gravitational wave signal?,0.554513
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Characterization of the John A. Galt telescope for radio holography with CHIME,0.665505
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,<scp>Hi</scp> intensity mapping with the MIGHTEE Survey: first results of the <scp>Hi</scp> power spectrum,0.67999
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,A first detection of neutral hydrogen intensity mapping on Mpc scales at $z\approx 0.32$ and $z\approx 0.44$,0.680109
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Packed Ultra-wideband Mapping Array (PUMA): Astro2020 RFI Response,0.598892
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.650768
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,MeerKLASS L-band deep-field intensity maps: entering the HI dominated regime,0.64253
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,Elephant in the Room: Gender and Role-Based Disparities in the Software Industry of Bangladesh,0.039585
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,The MeerKLASS UHF On-the-Fly Continuum Survey -- Data Release I,0.530258
FOREGROUNDS IN WIDE-FIELD REDSHIFTED 21 cm POWER SPECTRA,The MeerKLASS On-the-Fly continuum survey: pipeline design and validation,0.584364
Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.544552
Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.545047
Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,MeerKLASS L-band deep-field intensity maps: entering the H <scp>i</scp> dominated regime,0.597471
Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,Comparing Redundant and Sky-model-based Interferometric Calibration: A First Look with Phase II of the MWA,0.70384
Parametrizing Epoch of Reionization foregrounds: a deep survey of low-frequency point-source spectra with the Murchison Widefield Array,Spectral Energy Distribution and Radio Halo of NGC 253 at Low Radio Frequencies,0.488811
