abstract_i,abstract_j,cosine_similarity
2,35,0.12766
2,36,0.148297
2,37,0.101868
2,38,0.119991
2,39,0.076313
2,40,0.125692
2,41,0.122684
2,42,-0.043183
2,43,0.070475
2,44,0.121664
2,45,0.130424
2,46,0.084767
2,47,0.145377
2,48,0.119549
2,49,0.123451
2,50,0.134142
2,51,0.126921
2,52,0.091729
2,53,0.113858
2,54,0.092306
2,55,0.138244
2,56,0.094624
2,57,0.17354
2,58,0.116855
2,59,0.1229
2,60,0.088307
2,61,0.136402
2,62,0.155701
2,63,0.137132
2,64,0.114992
2,65,0.120742
2,66,0.101687
2,67,0.08513
2,68,0.128122
2,69,0.120838
2,70,0.08568
2,71,0.125724
2,72,0.074954
2,73,0.109029
2,74,0.151085
2,75,0.067195
2,76,0.160058
2,77,0.115764
2,78,0.124264
2,79,0.123083
2,80,0.128681
2,81,0.090808
2,82,0.127918
2,83,0.105866
2,84,0.108256
2,85,0.147354
2,86,0.084942
2,87,0.14962
2,88,0.049265
2,89,0.12686
2,90,0.084386
3,4,0.594891
3,5,0.616195
3,6,0.561894
3,7,0.752354
3,8,0.472486
3,9,0.669591
3,10,0.659113
3,11,0.69592
3,12,0.592274
3,13,0.799832
3,14,0.685792
3,15,0.524612
3,16,0.721676
3,17,0.732814
3,18,0.644408
3,19,0.568199
3,20,0.493126
3,21,0.713943
3,22,0.473419
3,23,0.621558
3,24,0.791004
3,25,0.533982
3,26,0.605296
3,27,0.580633
3,28,0.583218
3,29,0.803612
3,30,0.772848
3,31,0.660239
3,32,0.58031
3,33,0.800967
3,34,0.427084
3,35,0.717433
3,36,0.593584
3,37,0.433639
3,38,0.706834
3,39,0.559911
3,40,0.562598
3,41,0.868746
3,42,0.017366
3,43,0.548448
3,44,0.799568
3,45,0.633741
3,46,0.630475
3,47,0.543508
3,48,0.625289
3,49,0.735136
3,50,0.596445
3,51,0.542775
3,52,0.603417
3,53,0.658977
3,54,0.377961
3,55,0.683193
3,56,0.634031
3,57,0.594371
3,58,0.797787
3,59,0.688909
3,60,0.409391
3,61,0.775863
3,62,0.649387
3,63,0.555125
3,64,0.530269
3,65,0.79265
3,66,0.708236
3,67,0.473318
3,68,0.41513
3,69,0.469849
3,70,0.527251
3,71,0.424169
3,72,0.4188
3,73,0.587104
3,74,0.588865
3,75,0.545797
3,76,0.853866
3,77,0.492528
3,78,0.618043
3,79,0.460535
3,80,0.680793
3,81,0.688882
3,82,0.690517
3,83,0.555111
3,84,0.410034
3,85,0.418702
3,86,0.436864
3,87,0.591214
3,88,0.104308
3,89,0.512802
3,90,0.437278
4,5,0.459279
4,6,0.477162
4,7,0.55573
4,8,0.615798
4,9,0.611969
4,10,0.541929
4,11,0.654659
4,12,0.649658
4,13,0.466514
4,14,0.525578
4,15,0.56586
4,16,0.529205
4,17,0.534036
4,18,0.499088
4,19,0.463799
4,20,0.641974
4,21,0.556857
4,22,0.377969
4,23,0.419811
4,24,0.551366
4,25,0.903447
4,26,0.480562
4,27,0.637066
4,28,0.520238
4,29,0.534858
4,30,0.544117
4,31,0.598243
4,32,0.537377
4,33,0.530754
4,34,0.556578
4,35,0.499633
4,36,0.401771
4,37,0.586789
4,38,0.591232
4,39,0.597107
4,40,0.641257
4,41,0.662113
4,42,-0.054813
4,43,0.424639
4,44,0.517622
4,45,0.675986
4,46,0.412127
4,47,0.715883
4,48,0.46784
4,49,0.657043
4,50,0.861292
4,51,0.607213
4,52,0.431726
4,53,0.594308
4,54,0.477473
4,55,0.46426
4,56,0.532833
4,57,0.948315
4,58,0.531856
4,59,0.660892
4,60,0.558065
4,61,0.588409
4,62,0.702158
4,63,0.601991
4,64,0.843232
4,65,0.546754
4,66,0.510079
4,67,0.534154
4,68,0.465712
4,69,0.612578
4,70,0.402342
4,71,0.571344
4,72,0.553045
4,73,0.823023
4,74,0.650163
4,75,0.398535
4,76,0.487996
4,77,0.361195
4,78,0.425321
4,79,0.620907
4,80,0.34515
4,81,0.535784
4,82,0.534961
4,83,0.470789
4,84,0.569186
4,85,0.14609
4,86,0.592163
4,87,0.570365
4,88,0.123763
4,89,0.365251
4,90,0.591398
5,6,0.589954
5,7,0.678438
5,8,0.482823
5,9,0.576222
5,10,0.620975
5,11,0.60805
5,12,0.536724
5,13,0.621966
5,14,0.622726
5,15,0.553282
5,16,0.630771
5,17,0.617833
5,18,0.662157
5,19,0.695885
5,20,0.429606
5,21,0.678539
5,22,0.529872
5,23,0.587462
5,24,0.623672
5,25,0.354674
5,26,0.731085
5,27,0.529831
5,28,0.634929
5,29,0.658327
5,30,0.723685
5,31,0.64162
5,32,0.424381
5,33,0.657737
5,34,0.42542
5,35,0.611002
5,36,0.511602
5,37,0.458941
5,38,0.615153
5,39,0.561692
5,40,0.464435
5,41,0.594067
5,42,-0.105662
5,43,0.633085
5,44,0.673069
5,45,0.547597
5,46,0.845494
5,47,0.442283
5,48,0.731249
5,49,0.662501
5,50,0.44709
5,51,0.450487
5,52,0.540322
5,53,0.547215
5,54,0.3883
5,55,0.564917
5,56,0.576002
5,57,0.460283
5,58,0.706749
5,59,0.561622
5,60,0.470543
5,61,0.707661
5,62,0.525289
5,63,0.482031
5,64,0.381536
5,65,0.763091
5,66,0.754811
5,67,0.456921
5,68,0.494942
5,69,0.483429
5,70,0.5523
5,71,0.395808
5,72,0.460393
5,73,0.494282
5,74,0.604638
5,75,0.615025
5,76,0.664483
5,77,0.636735
5,78,0.581267
5,79,0.464143
5,80,0.708005
5,81,0.698651
5,82,0.622268
5,83,0.457909
5,84,0.425154
5,85,0.401345
5,86,0.33029
5,87,0.609065
5,88,0.261772
5,89,0.653658
5,90,0.328253
6,7,0.658034
6,8,0.404792
6,9,0.62196
6,10,0.543663
6,11,0.493851
6,12,0.596858
6,13,0.540088
6,14,0.428537
6,15,0.489945
6,16,0.608805
6,17,0.456482
6,18,0.672731
6,19,0.521451
6,20,0.491161
6,21,0.903864
6,22,0.541079
6,23,0.637675
6,24,0.593113
6,25,0.420949
6,26,0.746418
6,27,0.607979
6,28,0.556189
6,29,0.603219
6,30,0.603973
6,31,0.581252
6,32,0.382028
6,33,0.596634
6,34,0.490637
6,35,0.583588
6,36,0.440282
6,37,0.363334
6,38,0.741648
6,39,0.410164
6,40,0.471917
6,41,0.658088
6,42,-0.000989
6,43,0.707514
6,44,0.682349
6,45,0.6121
6,46,0.593532
6,47,0.378408
6,48,0.550258
6,49,0.638447
6,50,0.435719
6,51,0.461316
6,52,0.422369
6,53,0.751173
6,54,0.300077
6,55,0.525446
6,56,0.368203
6,57,0.445282
6,58,0.621403
6,59,0.53402
6,60,0.444918
6,61,0.649734
6,62,0.502874
6,63,0.527956
6,64,0.426518
6,65,0.618036
6,66,0.608544
6,67,0.388466
6,68,0.264225
6,69,0.45519
6,70,0.452903
6,71,0.493481
6,72,0.390307
6,73,0.42639
6,74,0.519514
6,75,0.715114
6,76,0.548138
6,77,0.593363
6,78,0.633874
6,79,0.388571
6,80,0.500526
6,81,0.70118
6,82,0.61052
6,83,0.358049
6,84,0.352396
6,85,0.323717
6,86,0.411621
6,87,0.503524
6,88,0.109359
6,89,0.595766
6,90,0.416428
7,8,0.47414
7,9,0.633408
7,10,0.584852
7,11,0.647156
7,12,0.594343
7,13,0.665592
7,14,0.56056
7,15,0.551907
7,16,0.597305
7,17,0.574635
7,18,0.637879
7,19,0.571834
7,20,0.435894
7,21,0.746218
7,22,0.593295
7,23,0.630907
7,24,0.713532
7,25,0.47163
7,26,0.70486
7,27,0.589344
7,28,0.60176
7,29,0.643523
7,30,0.634637
7,31,0.600594
7,32,0.498517
7,33,0.636632
7,34,0.491131
7,35,0.555585
7,36,0.56047
7,37,0.35836
7,38,0.701085
7,39,0.474656
7,40,0.515211
7,41,0.697948
7,42,-0.083888
7,43,0.599891
7,44,0.747693
7,45,0.599105
7,46,0.619681
7,47,0.525783
7,48,0.693671
7,49,0.7916
7,50,0.574307
7,51,0.51914
7,52,0.519174
7,53,0.719723
7,54,0.308626
7,55,0.537296
7,56,0.494813
7,57,0.559071
7,58,0.675074
7,59,0.566034
7,60,0.417291
7,61,0.705392
7,62,0.607432
7,63,0.566548
7,64,0.511297
7,65,0.797402
7,66,0.743771
7,67,0.3941
7,68,0.336278
7,69,0.500506
7,70,0.465415
7,71,0.51475
7,72,0.378136
7,73,0.568061
7,74,0.576796
7,75,0.600697
7,76,0.738312
7,77,0.60651
7,78,0.626014
7,79,0.454399
7,80,0.647706
7,81,0.707243
7,82,0.629981
7,83,0.479965
7,84,0.35732
7,85,0.360331
7,86,0.345172
7,87,0.584648
7,88,0.191145
7,89,0.62819
7,90,0.347403
8,9,0.516257
8,10,0.53532
8,11,0.674635
8,12,0.64101
8,13,0.441713
8,14,0.52213
8,15,0.621109
8,16,0.502922
8,17,0.433381
8,18,0.519689
8,19,0.542065
8,20,0.541832
8,21,0.467594
8,22,0.408042
8,23,0.378034
8,24,0.445043
8,25,0.539676
8,26,0.491877
8,27,0.627937
8,28,0.620989
8,29,0.49608
8,30,0.476623
8,31,0.639318
8,32,0.421641
8,33,0.495767
8,34,0.542693
8,35,0.41289
8,36,0.372007
8,37,0.502395
8,38,0.540359
8,39,0.447996
8,40,0.610259
8,41,0.555591
8,42,-0.060104
8,43,0.427695
8,44,0.477861
8,45,0.661751
8,46,0.432517
8,47,0.841085
8,48,0.402138
8,49,0.558776
8,50,0.643035
8,51,0.605902
8,52,0.469645
8,53,0.544259
8,54,0.349491
8,55,0.378218
8,56,0.433486
8,57,0.597912
8,58,0.513039
8,59,0.582755
8,60,0.452789
8,61,0.537879
8,62,0.5829
8,63,0.600221
8,64,0.624758
8,65,0.427956
8,66,0.458292
8,67,0.455515
8,68,0.41655
8,69,0.599234
8,70,0.386937
8,71,0.524617
8,72,0.497184
8,73,0.608421
8,74,0.6488
8,75,0.412199
8,76,0.420017
8,77,0.449184
8,78,0.376712
8,79,0.990538
8,80,0.381532
8,81,0.478466
8,82,0.484597
8,83,0.377878
8,84,0.516714
8,85,0.180676
8,86,0.507216
8,87,0.657626
8,88,0.298508
8,89,0.459596
8,90,0.502292
9,10,0.649892
9,11,0.665627
9,12,0.658291
9,13,0.630658
9,14,0.587215
9,15,0.575039
9,16,0.683608
9,17,0.501399
9,18,0.547711
9,19,0.518252
9,20,0.693543
9,21,0.721185
9,22,0.494953
9,23,0.608682
9,24,0.642695
9,25,0.566747
9,26,0.589251
9,27,0.637073
9,28,0.54945
9,29,0.660137
9,30,0.66325
9,31,0.64856
9,32,0.490469
9,33,0.655498
9,34,0.5848
9,35,0.645087
9,36,0.53461
9,37,0.485633
9,38,0.770978
9,39,0.534022
9,40,0.701822
9,41,0.760879
9,42,-0.013562
9,43,0.563645
9,44,0.649486
9,45,0.670906
9,46,0.518081
9,47,0.55919
9,48,0.543771
9,49,0.717198
9,50,0.609274
9,51,0.677974
9,52,0.551103
9,53,0.755821
9,54,0.399773
9,55,0.596069
9,56,0.471843
9,57,0.60598
9,58,0.671813
9,59,0.70206
9,60,0.468816
9,61,0.731844
9,62,0.729732
9,63,0.690727
9,64,0.568092
9,65,0.678308
9,66,0.621355
9,67,0.459633
9,68,0.38059
9,69,0.600846
9,70,0.435564
9,71,0.630538
9,72,0.500466
9,73,0.615767
9,74,0.593364
9,75,0.555715
9,76,0.630653
9,77,0.499479
9,78,0.613374
9,79,0.507842
9,80,0.49519
9,81,0.676074
9,82,0.62922
9,83,0.446537
9,84,0.494378
9,85,0.25609
9,86,0.63538
9,87,0.57304
9,88,0.113348
9,89,0.515904
9,90,0.639747
10,11,0.650568
10,12,0.662885
10,13,0.584254
10,14,0.600115
10,15,0.662589
10,16,0.561077
10,17,0.486484
10,18,0.644098
10,19,0.481804
10,20,0.588718
10,21,0.613074
10,22,0.495801
10,23,0.630467
10,24,0.578226
10,25,0.458322
10,26,0.626423
10,27,0.641577
10,28,0.66495
10,29,0.617515
10,30,0.661909
10,31,0.879509
10,32,0.461556
10,33,0.615984
10,34,0.47546
10,35,0.624577
10,36,0.510782
10,37,0.402991
10,38,0.612147
10,39,0.537298
10,40,0.604345
10,41,0.691275
10,42,-0.058281
10,43,0.578627
10,44,0.628949
10,45,0.676099
10,46,0.551357
10,47,0.566757
10,48,0.465837
10,49,0.650521
10,50,0.580734
10,51,0.570612
10,52,0.56857
10,53,0.605598
10,54,0.318766
10,55,0.561981
10,56,0.446242
10,57,0.541464
10,58,0.640789
10,59,0.602881
10,60,0.386941
10,61,0.63465
10,62,0.655843
10,63,0.529737
10,64,0.502186
10,65,0.622936
10,66,0.508915
10,67,0.426349
10,68,0.343185
10,69,0.455342
10,70,0.438333
10,71,0.447566
10,72,0.356508
10,73,0.564099
10,74,0.524677
10,75,0.564423
10,76,0.601041
10,77,0.56591
10,78,0.63218
10,79,0.533777
10,80,0.452366
10,81,0.63129
10,82,0.554906
10,83,0.457145
10,84,0.376833
10,85,0.272077
10,86,0.527083
10,87,0.691679
10,88,0.2468
10,89,0.571074
10,90,0.522611
11,12,0.673552
11,13,0.628238
11,14,0.626374
11,15,0.680138
11,16,0.614793
11,17,0.617417
11,18,0.561013
11,19,0.61762
11,20,0.594414
11,21,0.634526
11,22,0.438347
11,23,0.497368
11,24,0.631614
11,25,0.57367
11,26,0.553241
11,27,0.661208
11,28,0.639715
11,29,0.680632
11,30,0.639202
11,31,0.699728
11,32,0.507805
11,33,0.680331
11,34,0.600247
11,35,0.559514
11,36,0.461267
11,37,0.537481
11,38,0.653961
11,39,0.593879
11,40,0.679783
11,41,0.701877
11,42,-0.032581
11,43,0.498401
11,44,0.679955
11,45,0.733031
11,46,0.557667
11,47,0.668364
11,48,0.525607
11,49,0.692705
11,50,0.655499
11,51,0.67498
11,52,0.509966
11,53,0.664434
11,54,0.423356
11,55,0.514456
11,56,0.561688
11,57,0.663862
11,58,0.650745
11,59,0.732781
11,60,0.490646
11,61,0.657545
11,62,0.711732
11,63,0.701125
11,64,0.611907
11,65,0.625876
11,66,0.604319
11,67,0.518085
11,68,0.45729
11,69,0.68862
11,70,0.492548
11,71,0.58606
11,72,0.498725
11,73,0.677714
11,74,0.742097
11,75,0.470272
11,76,0.623062
11,77,0.46954
11,78,0.502832
11,79,0.666688
11,80,0.478173
11,81,0.586247
11,82,0.548795
11,83,0.474061
11,84,0.56395
11,85,0.222997
11,86,0.486561
11,87,0.722226
11,88,0.223582
11,89,0.483943
11,90,0.486657
12,13,0.482529
12,14,0.521667
12,15,0.604608
12,16,0.594655
12,17,0.526512
12,18,0.638767
12,19,0.484821
12,20,0.74581
12,21,0.644991
12,22,0.42871
12,23,0.570804
12,24,0.547927
12,25,0.591158
12,26,0.61033
12,27,0.993122
12,28,0.602123
12,29,0.552924
12,30,0.55582
12,31,0.694599
12,32,0.487575
12,33,0.552454
12,34,0.662961
12,35,0.500313
12,36,0.450503
12,37,0.536558
12,38,0.712817
12,39,0.539665
12,40,0.724414
12,41,0.748099
12,42,-0.074359
12,43,0.589365
12,44,0.616695
12,45,0.896839
12,46,0.502388
12,47,0.667246
12,48,0.458263
12,49,0.6577
12,50,0.653071
12,51,0.705747
12,52,0.48833
12,53,0.740708
12,54,0.39375
12,55,0.463681
12,56,0.510352
12,57,0.627424
12,58,0.565662
12,59,0.736265
12,60,0.504454
12,61,0.645282
12,62,0.717836
12,63,0.673828
12,64,0.625226
12,65,0.570518
12,66,0.529989
12,67,0.441006
12,68,0.421381
12,69,0.586995
12,70,0.398238
12,71,0.628989
12,72,0.551951
12,73,0.629966
12,74,0.564904
12,75,0.557326
12,76,0.524879
12,77,0.52713
12,78,0.569295
12,79,0.650076
12,80,0.406289
12,81,0.594303
12,82,0.608451
12,83,0.418593
12,84,0.499595
12,85,0.197507
12,86,0.699647
12,87,0.634638
12,88,0.22448
12,89,0.51416
12,90,0.700881
13,14,0.71413
13,15,0.526499
13,16,0.752113
13,17,0.656733
13,18,0.651162
13,19,0.633508
13,20,0.401147
13,21,0.684865
13,22,0.441722
13,23,0.51936
13,24,0.847716
13,25,0.401921
13,26,0.619549
13,27,0.468793
13,28,0.587432
13,29,0.795265
13,30,0.757375
13,31,0.602789
13,32,0.48304
13,33,0.794945
13,34,0.42754
13,35,0.681771
13,36,0.620444
13,37,0.366361
13,38,0.659673
13,39,0.518061
13,40,0.502283
13,41,0.701722
13,42,-0.014648
13,43,0.572894
13,44,0.835093
13,45,0.540547
13,46,0.686453
13,47,0.485386
13,48,0.618677
13,49,0.690901
13,50,0.485458
13,51,0.490605
13,52,0.596625
13,53,0.582409
13,54,0.327701
13,55,0.645796
13,56,0.549136
13,57,0.470577
13,58,0.785976
13,59,0.586189
13,60,0.3562
13,61,0.77647
13,62,0.568869
13,63,0.535753
13,64,0.398348
13,65,0.714388
13,66,0.73057
13,67,0.384262
13,68,0.419057
13,69,0.413554
13,70,0.480414
13,71,0.397973
13,72,0.395387
13,73,0.49064
13,74,0.514242
13,75,0.555676
13,76,0.864618
13,77,0.49682
13,78,0.508686
13,79,0.426114
13,80,0.695096
13,81,0.668416
13,82,0.655881
13,83,0.526243
13,84,0.368475
13,85,0.494332
13,86,0.340493
13,87,0.578989
13,88,0.160908
13,89,0.512188
13,90,0.338985
14,15,0.552864
14,16,0.657632
14,17,0.683981
14,18,0.574935
14,19,0.592955
14,20,0.463677
14,21,0.589737
14,22,0.378446
14,23,0.468326
14,24,0.697872
14,25,0.424847
14,26,0.5521
14,27,0.504248
14,28,0.534388
14,29,0.732375
14,30,0.732609
14,31,0.622189
14,32,0.488176
14,33,0.734897
14,34,0.377567
14,35,0.633184
14,36,0.731766
14,37,0.449415
14,38,0.556293
14,39,0.55519
14,40,0.508886
14,41,0.622574
14,42,-0.044374
14,43,0.446817
14,44,0.63513
14,45,0.545229
14,46,0.603788
14,47,0.553141
14,48,0.561213
14,49,0.643211
14,50,0.504572
14,51,0.493915
14,52,0.802763
14,53,0.497915
14,54,0.406888
14,55,0.598101
14,56,0.603533
14,57,0.536832
14,58,0.746013
14,59,0.581099
14,60,0.391086
14,61,0.676124
14,62,0.593381
14,63,0.487629
14,64,0.418431
14,65,0.658147
14,66,0.646541
14,67,0.420005
14,68,0.477177
14,69,0.451785
14,70,0.497624
14,71,0.367614
14,72,0.463851
14,73,0.519313
14,74,0.541189
14,75,0.434294
14,76,0.690907
14,77,0.418366
14,78,0.464409
14,79,0.513383
14,80,0.580582
14,81,0.555076
14,82,0.581119
14,83,0.717789
14,84,0.446368
14,85,0.401821
14,86,0.403815
14,87,0.606156
14,88,0.21486
14,89,0.435311
14,90,0.398832
15,16,0.549238
15,17,0.454254
15,18,0.566037
15,19,0.544583
15,20,0.549188
15,21,0.56601
15,22,0.416267
15,23,0.473265
15,24,0.542287
15,25,0.497298
15,26,0.534859
15,27,0.585204
15,28,0.723404
15,29,0.569099
15,30,0.525844
15,31,0.744457
15,32,0.438264
15,33,0.563873
15,34,0.641994
15,35,0.466619
15,36,0.468445
15,37,0.423989
15,38,0.594225
15,39,0.517251
15,40,0.66731
15,41,0.591718
15,42,-0.083823
15,43,0.523675
15,44,0.59993
15,45,0.631375
15,46,0.496172
15,47,0.615717
15,48,0.394262
15,49,0.681051
15,50,0.574695
15,51,0.683026
15,52,0.45374
15,53,0.5944
15,54,0.302995
15,55,0.419577
15,56,0.456509
15,57,0.552498
15,58,0.544737
15,59,0.58363
15,60,0.39384
15,61,0.636212
15,62,0.596472
15,63,0.632692
15,64,0.558776
15,65,0.540314
15,66,0.482415
15,67,0.390511
15,68,0.36341
15,69,0.59438
15,70,0.378977
15,71,0.602347
15,72,0.438
15,73,0.561325
15,74,0.569227
15,75,0.503148
15,76,0.482059
15,77,0.433742
15,78,0.470338
15,79,0.616938
15,80,0.373608
15,81,0.557479
15,82,0.495164
15,83,0.377185
15,84,0.420083
15,85,0.122005
15,86,0.489758
15,87,0.929625
15,88,0.252724
15,89,0.448695
15,90,0.48618
16,17,0.681052
16,18,0.643261
16,19,0.644623
16,20,0.563155
16,21,0.748408
16,22,0.332687
16,23,0.491204
16,24,0.722489
16,25,0.453175
16,26,0.60052
16,27,0.579723
16,28,0.614208
16,29,0.741194
16,30,0.711815
16,31,0.62595
16,32,0.429916
16,33,0.742545
16,34,0.559593
16,35,0.637884
16,36,0.502461
16,37,0.491152
16,38,0.787608
16,39,0.53691
16,40,0.610503
16,41,0.759094
16,42,0.075818
16,43,0.62813
16,44,0.742419
16,45,0.612116
16,46,0.677004
16,47,0.520486
16,48,0.591628
16,49,0.756506
16,50,0.507703
16,51,0.587885
16,52,0.581766
16,53,0.669862
16,54,0.397921
16,55,0.581701
16,56,0.5814
16,57,0.51606
16,58,0.748101
16,59,0.680575
16,60,0.461609
16,61,0.887655
16,62,0.547133
16,63,0.650431
16,64,0.458441
16,65,0.691375
16,66,0.716865
16,67,0.445095
16,68,0.446994
16,69,0.55718
16,70,0.537322
16,71,0.525793
16,72,0.522916
16,73,0.541397
16,74,0.579767
16,75,0.60587
16,76,0.735927
16,77,0.412148
16,78,0.487673
16,79,0.498841
16,80,0.636549
16,81,0.702082
16,82,0.787603
16,83,0.484127
16,84,0.463685
16,85,0.400148
16,86,0.50177
16,87,0.613414
16,88,0.095268
16,89,0.428167
16,90,0.502145
17,18,0.486396
17,19,0.674493
17,20,0.463354
17,21,0.611556
17,22,0.277279
17,23,0.398362
17,24,0.72995
17,25,0.442148
17,26,0.459241
17,27,0.515819
17,28,0.4744
17,29,0.699944
17,30,0.739211
17,31,0.513183
17,32,0.487168
17,33,0.70141
17,34,0.373328
17,35,0.646943
17,36,0.491078
17,37,0.582492
17,38,0.609638
17,39,0.649614
17,40,0.481994
17,41,0.657538
17,42,-0.036802
17,43,0.406242
17,44,0.649233
17,45,0.565183
17,46,0.648202
17,47,0.48501
17,48,0.611478
17,49,0.611816
17,50,0.483155
17,51,0.463117
17,52,0.556893
17,53,0.535034
17,54,0.519581
17,55,0.619714
17,56,0.809157
17,57,0.51651
17,58,0.709645
17,59,0.637834
17,60,0.520657
17,61,0.706672
17,62,0.480942
17,63,0.461189
17,64,0.453075
17,65,0.722003
17,66,0.697339
17,67,0.577806
17,68,0.635971
17,69,0.507084
17,70,0.646354
17,71,0.307376
17,72,0.56028
17,73,0.532344
17,74,0.604027
17,75,0.386125
17,76,0.71044
17,77,0.339156
17,78,0.3952
17,79,0.420856
17,80,0.614947
17,81,0.605551
17,82,0.700318
17,83,0.57221
17,84,0.515023
17,85,0.332202
17,86,0.400029
17,87,0.545765
17,88,0.163873
17,89,0.355809
17,90,0.398788
18,19,0.545541
18,20,0.486434
18,21,0.725295
18,22,0.635248
18,23,0.678175
18,24,0.658274
18,25,0.428266
18,26,0.821524
18,27,0.643952
18,28,0.663646
18,29,0.662399
18,30,0.629698
18,31,0.652188
18,32,0.47686
18,33,0.659202
18,34,0.479578
18,35,0.585164
18,36,0.52616
18,37,0.325383
18,38,0.657904
18,39,0.471961
18,40,0.480737
18,41,0.675548
18,42,-0.070913
18,43,0.802658
18,44,0.679903
18,45,0.644162
18,46,0.671881
18,47,0.48182
18,48,0.566485
18,49,0.632168
18,50,0.463496
18,51,0.473102
18,52,0.537733
18,53,0.586251
18,54,0.273013
18,55,0.518912
18,56,0.408534
18,57,0.479373
18,58,0.681702
18,59,0.528147
18,60,0.387163
18,61,0.672514
18,62,0.555003
18,63,0.540254
18,64,0.450381
18,65,0.634602
18,66,0.649301
18,67,0.368566
18,68,0.332402
18,69,0.417269
18,70,0.383567
18,71,0.449943
18,72,0.334781
18,73,0.445147
18,74,0.519866
18,75,0.798924
18,76,0.653123
18,77,0.71518
18,78,0.670915
18,79,0.506152
18,80,0.611339
18,81,0.654832
18,82,0.601535
18,83,0.407453
18,84,0.38425
18,85,0.412698
18,86,0.425784
18,87,0.606266
18,88,0.212066
18,89,0.699748
18,90,0.419804
19,20,0.415215
19,21,0.599966
19,22,0.378706
19,23,0.462538
19,24,0.655527
19,25,0.359067
19,26,0.604611
19,27,0.477396
19,28,0.595516
19,29,0.70461
