abstract_i,abstract_j,cosine_similarity
24,46,-0.069561
24,47,-0.03366
24,48,0.157986
24,49,0.017107
24,50,0.031958
24,51,0.008203
24,52,0.013537
24,53,-0.030058
24,54,-0.102082
24,55,-0.01093
24,56,0.099799
24,57,-0.009028
24,58,-0.003839
25,26,0.020362
25,27,-0.017196
25,28,0.035664
25,29,-0.02236
25,30,0.097581
25,31,0.016684
25,32,0.174862
25,33,-0.057321
25,34,-0.027312
25,35,-0.051984
25,36,0.080224
25,37,0.051673
25,38,0.209042
25,39,0.001142
25,40,0.043167
25,41,0.131507
25,42,-0.080092
25,43,0.063508
25,44,0.02275
25,45,-0.025318
25,46,0.135777
25,47,0.103745
25,48,-0.068359
25,49,0.022096
25,50,0.004644
25,51,0.010772
25,52,0.076265
25,53,0.071258
25,54,-0.039518
25,55,-0.090128
25,56,0.1331
25,57,0.178905
25,58,-0.113078
26,27,0.054009
26,28,0.016032
26,29,0.040408
26,30,-0.020062
26,31,0.013813
26,32,0.041594
26,33,0.251405
26,34,0.055649
26,35,0.002574
26,36,0.016892
26,37,0.294002
26,38,0.013845
26,39,0.037276
26,40,0.004182
26,41,0.007482
26,42,-0.029578
26,43,0.079888
26,44,-0.013005
26,45,0.009972
26,46,-0.015978
26,47,0.048733
26,48,-0.029015
26,49,0.038563
26,50,-0.009141
26,51,0.145213
26,52,-0.016504
26,53,0.025843
26,54,0.026265
26,55,0.029656
26,56,0.009033
26,57,0.093014
26,58,0.072656
27,28,0.054667
27,29,0.113724
27,30,0.019367
27,31,-0.082866
27,32,0.108178
27,33,0.08842
27,34,0.342221
27,35,-0.078317
27,36,-0.002922
27,37,0.074782
27,38,-0.036156
27,39,0.017567
27,40,0.039109
27,41,-0.029701
27,42,-0.091682
27,43,-0.032288
27,44,-0.014754
27,45,-0.089823
27,46,0.106031
27,47,0.013059
27,48,-0.01041
27,49,0.044757
27,50,-0.165712
27,51,0.226696
27,52,-0.005259
27,53,0.018721
27,54,0.012329
27,55,0.103884
27,56,0.107253
27,57,0.05845
27,58,0.066966
28,29,0.493969
28,30,0.025139
28,31,0.258132
28,32,-0.019677
28,33,0.077514
28,34,0.044122
28,35,-0.019422
28,36,0.33315
28,37,0.046962
28,38,0.014795
28,39,0.406417
28,40,0.077635
28,41,0.072479
28,42,-0.068336
28,43,-0.07443
28,44,0.031211
28,45,-0.034872
28,46,-0.018274
28,47,0.351438
28,48,-0.009778
28,49,0.860601
28,50,0.34385
28,51,0.096651
28,52,0.157892
28,53,0.309283
28,54,0.178984
28,55,0.514629
28,56,0.023
28,57,-0.038754
28,58,0.529518
29,30,0.010336
29,31,0.341601
29,32,0.041946
29,33,0.190928
29,34,0.043677
29,35,0.019988
29,36,0.151937
29,37,0.08297
29,38,-0.005872
29,39,0.446014
29,40,0.019287
29,41,-0.005156
29,42,-0.10841
29,43,0.068987
29,44,0.184322
29,45,-0.111127
29,46,0.025632
29,47,0.151159
29,48,0.01579
29,49,0.504875
29,50,0.375807
29,51,0.052695
29,52,0.042976
29,53,0.204056
29,54,0.126478
29,55,0.6023
29,56,0.039534
29,57,-0.032271
29,58,0.688237
30,31,0.026466
30,32,0.371203
30,33,0.034062
30,34,-0.024534
30,35,-0.07519
30,36,0.370835
30,37,-0.026414
30,38,0.391215
30,39,0.055887
30,40,-0.046398
30,41,0.36476
30,42,-0.129219
30,43,-0.098995
30,44,0.141237
30,45,-0.071319
30,46,0.490406
30,47,0.383359
30,48,-0.029787
30,49,-0.028988
30,50,-0.01942
30,51,0.023698
30,52,0.545757
30,53,0.311792
30,54,0.440904
30,55,0.073149
30,56,-0.020395
30,57,0.284716
30,58,0.08571
31,32,0.064304
31,33,0.103232
31,34,-0.038004
31,35,0.053081
31,36,0.110178
31,37,0.082391
31,38,0.167112
31,39,0.254426
31,40,0.055772
31,41,0.091218
31,42,-0.060498
31,43,0.071942
31,44,0.203796
31,45,-0.021096
31,46,0.044925
31,47,0.099773
31,48,-0.002875
31,49,0.393293
31,50,0.784844
31,51,-0.092465
31,52,0.001261
31,53,0.15972
31,54,0.087201
31,55,0.295445
31,56,0.011901
31,57,0.063566
31,58,0.357216
32,33,0.005762
32,34,0.017193
32,35,-0.062416
32,36,0.142944
32,37,0.051905
32,38,0.365576
32,39,0.006762
32,40,-0.058112
32,41,0.137667
32,42,-0.070279
32,43,-0.027842
32,44,0.09044
32,45,-0.019093
32,46,0.800469
32,47,0.16129
32,48,-0.026163
32,49,-0.043408
32,50,-0.019102
32,51,0.103112
32,52,0.212787
32,53,0.147173
32,54,0.086782
32,55,0.021388
32,56,-0.007658
32,57,0.113378
32,58,-0.00544
33,34,0.149576
33,35,-0.042201
33,36,0.117313
33,37,0.231164
33,38,0.016829
33,39,0.067494
33,40,0.150029
33,41,0.027302
33,42,-0.026057
33,43,0.266021
33,44,0.032199
33,45,-0.02685
33,46,0.000657
33,47,0.084695
33,48,0.029113
33,49,0.100286
33,50,0.116444
33,51,0.055878
33,52,-0.066484
33,53,0.093876
33,54,0.028895
33,55,0.107184
33,56,0.101243
33,57,-0.004673
33,58,0.173127
34,35,-0.110698
34,36,0.009724
34,37,0.042965
34,38,0.012659
34,39,0.075104
34,40,0.126086
34,41,0.054674
34,42,-0.136281
34,43,-0.000373
34,44,-0.070315
34,45,-0.116263
34,46,-0.041064
34,47,0.020563
34,48,-0.049814
34,49,0.025623
34,50,-0.028878
34,51,0.362965
34,52,-0.048921
34,53,0.047326
34,54,0.088076
34,55,0.03381
34,56,0.129867
34,57,0.048132
34,58,0.01669
35,36,-0.034627
35,37,0.028856
35,38,-0.073898
35,39,-0.027993
35,40,-0.009161
35,41,-0.003369
35,42,0.491252
35,43,-0.096819
35,44,0.16887
35,45,0.452839
35,46,-0.111398
35,47,-0.032047
35,48,0.433111
35,49,-0.040287
35,50,0.035975
35,51,-0.031106
35,52,-0.077861
35,53,0.016264
35,54,0.004522
35,55,-0.038798
35,56,-0.041798
35,57,-0.01909
35,58,-0.022878
36,37,0.033871
36,38,0.317216
36,39,0.049479
36,40,0.052031
36,41,0.361336
36,42,-0.048188
36,43,0.032514
36,44,0.086945
36,45,-0.105783
36,46,0.194306
36,47,0.935999
36,48,0.04039
36,49,0.267884
36,50,0.178548
36,51,0.010726
36,52,0.357795
36,53,0.693895
36,54,0.409011
36,55,0.176758
36,56,0.050988
36,57,0.235286
36,58,0.234309
37,38,0.031027
37,39,0.009883
37,40,0.063672
37,41,-0.068084
37,42,0.030303
37,43,0.360449
37,44,0.121529
37,45,0.037836
