abstract_i,abstract_j,cosine_similarity
9,15,0.483145
9,16,0.631815
9,17,0.372239
9,18,0.607139
9,19,0.801103
9,20,0.397021
9,21,0.373565
9,22,0.646164
9,23,0.425596
9,24,0.412869
9,25,0.550327
9,26,0.485777
9,27,0.394977
9,28,0.320841
9,29,0.401335
9,30,0.543462
9,31,0.693705
9,32,0.564006
9,33,0.571634
9,34,0.509536
9,35,0.359599
9,36,0.243009
9,37,0.407305
9,38,0.589957
9,39,0.511988
9,40,0.582364
9,41,0.405266
9,42,0.704276
9,43,0.571035
9,44,0.683869
9,45,0.58193
9,46,0.472545
10,11,0.189343
10,12,0.11523
10,13,0.217304
10,14,0.608116
10,15,0.218173
10,16,0.200507
10,17,0.138376
10,18,0.256062
10,19,0.258617
10,20,0.115956
10,21,0.175037
10,22,0.238991
10,23,0.147692
10,24,0.051737
10,25,0.138551
10,26,0.118073
10,27,0.604957
10,28,0.270465
10,29,0.257187
10,30,0.179326
10,31,0.236584
10,32,0.201075
10,33,0.171175
10,34,0.18836
10,35,0.189357
10,36,0.163983
10,37,0.099745
10,38,0.122263
10,39,0.133835
10,40,0.244029
10,41,0.07689
10,42,0.20121
10,43,0.155302
10,44,0.276892
10,45,0.108832
10,46,0.141698
11,12,0.218468
11,13,0.343958
11,14,0.332992
11,15,0.223979
11,16,0.352654
11,17,0.434881
11,18,0.374306
11,19,0.270497
11,20,0.213284
11,21,0.271394
11,22,0.330238
11,23,0.373105
11,24,0.149191
11,25,0.305687
11,26,0.350483
11,27,0.331899
11,28,0.78193
11,29,0.794047
11,30,0.264805
11,31,0.33846
11,32,0.213132
11,33,0.353917
11,34,0.237162
11,35,0.450233
11,36,0.165149
11,37,0.200858
11,38,0.280048
11,39,0.416563
11,40,0.41785
11,41,0.155721
11,42,0.288978
11,43,0.320764
11,44,0.256361
11,45,0.221293
11,46,0.190199
12,13,0.521837
12,14,0.25201
12,15,0.57773
12,16,0.671595
12,17,0.30277
12,18,0.599962
12,19,0.606034
12,20,0.309972
12,21,0.318262
12,22,0.600854
12,23,0.407801
12,24,0.436868
12,25,0.912073
12,26,0.717549
12,27,0.255107
12,28,0.185352
12,29,0.266353
12,30,0.734854
12,31,0.711547
12,32,0.67518
12,33,0.492156
12,34,0.478906
12,35,0.295068
12,36,0.271104
12,37,0.391034
12,38,0.583756
12,39,0.315481
12,40,0.541535
12,41,0.418863
12,42,0.715
12,43,0.613456
12,44,0.534022
12,45,0.553306
12,46,0.405837
13,14,0.319136
13,15,0.586969
13,16,0.608944
13,17,0.391939
13,18,0.67444
13,19,0.568555
13,20,0.415788
13,21,0.345316
13,22,0.900459
13,23,0.666906
13,24,0.375355
13,25,0.617245
13,26,0.529848
13,27,0.319165
13,28,0.3345
13,29,0.362855
13,30,0.610857
13,31,0.66491
13,32,0.633421
13,33,0.55307
13,34,0.521094
13,35,0.441662
13,36,0.236122
13,37,0.460797
13,38,0.662328
13,39,0.342801
13,40,0.843596
13,41,0.407783
13,42,0.752363
13,43,0.658853
13,44,0.615824
13,45,0.539492
13,46,0.447143
14,15,0.245612
14,16,0.396209
14,17,0.237046
14,18,0.392357
14,19,0.370385
14,20,0.206818
14,21,0.326954
14,22,0.322227
14,23,0.26408
14,24,0.173574
14,25,0.28236
14,26,0.331846
14,27,0.99974
14,28,0.372727
14,29,0.376152
14,30,0.287884
14,31,0.38248
14,32,0.251331
14,33,0.370953
14,34,0.269868
14,35,0.363776
14,36,0.174804
14,37,0.245343
14,38,0.281684
14,39,0.33181
14,40,0.386795
14,41,0.213232
14,42,0.303752
14,43,0.223954
14,44,0.355803
14,45,0.264195
14,46,0.281434
15,16,0.560703
15,17,0.224683
15,18,0.646196
15,19,0.550887
15,20,0.282104
15,21,0.2125
15,22,0.573222
15,23,0.595196
15,24,0.377623
15,25,0.615699
15,26,0.472495
15,27,0.244933
15,28,0.211706
15,29,0.273952
15,30,0.572753
15,31,0.662779
15,32,0.687251
15,33,0.449487
15,34,0.64368
15,35,0.358729
15,36,0.245269
15,37,0.305492
15,38,0.688919
15,39,0.227095
15,40,0.541457
15,41,0.289809
15,42,0.709412
15,43,0.714743
15,44,0.545914
15,45,0.494567
15,46,0.338704
16,17,0.335248
16,18,0.702589
16,19,0.743714
16,20,0.290411
16,21,0.329651
16,22,0.630371
16,23,0.516474
16,24,0.402379
16,25,0.701252
16,26,0.628723
16,27,0.397663
16,28,0.313356
16,29,0.405676
16,30,0.708907
16,31,0.751866
16,32,0.624119
16,33,0.608531
16,34,0.536865
16,35,0.371136
16,36,0.275087
16,37,0.389486
16,38,0.603311
16,39,0.360897
16,40,0.628885
16,41,0.431424
16,42,0.747663
16,43,0.618633
16,44,0.613033
16,45,0.632822
16,46,0.439375
17,18,0.359615
17,19,0.341607
17,20,0.297348
17,21,0.195959
17,22,0.37757
17,23,0.390255
17,24,0.26002
17,25,0.376466
17,26,0.399468
17,27,0.236638
17,28,0.385544
17,29,0.408914
17,30,0.380363
17,31,0.350592
17,32,0.311215
17,33,0.401937
17,34,0.267817
17,35,0.464952
17,36,0.189064
17,37,0.258886
17,38,0.351464
17,39,0.728966
17,40,0.457309
17,41,0.254452
17,42,0.330463
17,43,0.381569
17,44,0.31463
17,45,0.288047
17,46,0.279848
18,19,0.667091
18,20,0.298024
18,21,0.321855
18,22,0.660421
18,23,0.576598
18,24,0.369873
18,25,0.650471
18,26,0.61685
18,27,0.394838
18,28,0.33876
18,29,0.381267
18,30,0.708232
18,31,0.933351
18,32,0.655226
18,33,0.563105
18,34,0.608851
18,35,0.45352
18,36,0.305748
18,37,0.364512
18,38,0.657068
18,39,0.418203
18,40,0.751667
18,41,0.444355
18,42,0.802365
18,43,0.646454
18,44,0.543352
18,45,0.574665
18,46,0.434626
19,20,0.344532
19,21,0.2895
19,22,0.61614
19,23,0.437142
19,24,0.400218
19,25,0.66091
19,26,0.56083
19,27,0.371591
19,28,0.297478
19,29,0.396557
19,30,0.598469
19,31,0.758704
19,32,0.630637
19,33,0.531115
19,34,0.535819
19,35,0.31004
19,36,0.247042
19,37,0.407999
19,38,0.655243
19,39,0.443493
19,40,0.576934
19,41,0.491429
19,42,0.759411
19,43,0.596925
19,44,0.67603
19,45,0.644398
19,46,0.428168
20,21,0.60002
20,22,0.426232
20,23,0.237104
20,24,0.335678
20,25,0.397459
20,26,0.327704
20,27,0.207101
20,28,0.190252
20,29,0.226632
20,30,0.392364
20,31,0.288086
20,32,0.321905
20,33,0.512899
20,34,0.451679
20,35,0.280607
20,36,0.228814
20,37,0.728847
20,38,0.428134
20,39,0.246464
20,40,0.37727
20,41,0.463266
20,42,0.327094
20,43,0.271748
20,44,0.385571
20,45,0.507274
20,46,0.728923
21,22,0.369937
21,23,0.1955
21,24,0.238537
21,25,0.33995
21,26,0.297734
21,27,0.326709
21,28,0.196017
21,29,0.240305
21,30,0.289574
21,31,0.292384
21,32,0.243172
21,33,0.476547
21,34,0.366394
21,35,0.302413
21,36,0.222111
21,37,0.548452
21,38,0.334648
21,39,0.235541
21,40,0.351367
21,41,0.385782
21,42,0.281661
21,43,0.171145
21,44,0.281373
21,45,0.465349
21,46,0.660865
22,23,0.604294
22,24,0.405374
22,25,0.680885
22,26,0.532818
22,27,0.32322
22,28,0.327234
22,29,0.363839
22,30,0.589048
22,31,0.671861
22,32,0.674477
22,33,0.594752
22,34,0.492638
22,35,0.426962
22,36,0.229629
22,37,0.455292
22,38,0.647578
22,39,0.351519
22,40,0.820223
22,41,0.432068
22,42,0.774894
22,43,0.619673
22,44,0.623344
22,45,0.555138
22,46,0.449579
23,24,0.30339
23,25,0.491599
23,26,0.494621
23,27,0.265033
23,28,0.309793
23,29,0.319934
23,30,0.498437
23,31,0.551086
23,32,0.529252
23,33,0.480203
23,34,0.400818
23,35,0.465339
23,36,0.183816
23,37,0.287897
23,38,0.50682
23,39,0.3589
23,40,0.697774
23,41,0.351108
23,42,0.608756
23,43,0.758636
23,44,0.488008
23,45,0.406441
23,46,0.281414
24,25,0.408629
24,26,0.291251
24,27,0.172132
24,28,0.119046
24,29,0.130145
24,30,0.376378
24,31,0.410645
24,32,0.403987
24,33,0.390968
24,34,0.381018
24,35,0.148534
24,36,0.203316
24,37,0.236408
24,38,0.38708
24,39,0.29787
24,40,0.388649
24,41,0.254443
24,42,0.423853
24,43,0.338898
24,44,0.273987
24,45,0.341765
24,46,0.307045
25,26,0.762744
25,27,0.285871
25,28,0.273198
25,29,0.360798
25,30,0.774755
25,31,0.737324
25,32,0.690289
25,33,0.53197
25,34,0.526957
25,35,0.36266
25,36,0.275954
25,37,0.457494
25,38,0.65965
25,39,0.31756
25,40,0.630839
25,41,0.467418
25,42,0.76109
25,43,0.660724
25,44,0.624717
25,45,0.57866
25,46,0.461187
26,27,0.335116
26,28,0.293758
26,29,0.377068
26,30,0.748579
26,31,0.620699
26,32,0.519962
26,33,0.448889
26,34,0.491568
26,35,0.433196
26,36,0.207815
26,37,0.403246
26,38,0.643665
26,39,0.310052
26,40,0.561774
26,41,0.558755
26,42,0.600181
26,43,0.6083
26,44,0.544571
26,45,0.557107
26,46,0.403143
27,28,0.372806
27,29,0.37666
27,30,0.289766
27,31,0.385153
27,32,0.25298
27,33,0.373215
27,34,0.269533
27,35,0.363387
27,36,0.174748
27,37,0.247568
27,38,0.283158
27,39,0.332882
27,40,0.388155
27,41,0.216371
27,42,0.305608
27,43,0.224497
27,44,0.35694
27,45,0.266012
27,46,0.283052
28,29,0.965066
28,30,0.280844
28,31,0.31802
28,32,0.188461
28,33,0.314674
28,34,0.223129
28,35,0.400362
28,36,0.14533
28,37,0.209281
28,38,0.290107
28,39,0.344319
28,40,0.379559
28,41,0.134926
28,42,0.258035
28,43,0.264296
28,44,0.293233
28,45,0.214537
28,46,0.149822
29,30,0.337073
29,31,0.383729
29,32,0.265195
29,33,0.358221
29,34,0.300435
29,35,0.442753
29,36,0.178495
29,37,0.263181
29,38,0.374545
29,39,0.368305
29,40,0.405876
29,41,0.183731
29,42,0.331152
29,43,0.32593
29,44,0.380893
29,45,0.292242
29,46,0.213143
30,31,0.732125
30,32,0.623625
30,33,0.560551
30,34,0.596622
30,35,0.392367
30,36,0.270421
30,37,0.466271
30,38,0.622498
30,39,0.294952
30,40,0.590517
30,41,0.484247
30,42,0.703479
30,43,0.661334
30,44,0.588778
30,45,0.609231
30,46,0.458298
31,32,0.703295
31,33,0.559303
31,34,0.602843
31,35,0.408091
31,36,0.301305
31,37,0.364095
31,38,0.66314
31,39,0.483338
31,40,0.721329
31,41,0.446374
31,42,0.878963
31,43,0.671838
31,44,0.590028
31,45,0.599159
31,46,0.432781
32,33,0.466755
32,34,0.581196
32,35,0.427607
32,36,0.313996
32,37,0.409055
32,38,0.612862
32,39,0.33328
32,40,0.60466
32,41,0.440445
32,42,0.76887
32,43,0.660549
32,44,0.620184
32,45,0.565261
32,46,0.402539
33,34,0.441581
33,35,0.43344
33,36,0.268951
33,37,0.604702
33,38,0.505267
33,39,0.483388
33,40,0.555466
33,41,0.441188
33,42,0.561126
33,43,0.524729
33,44,0.549567
33,45,0.633174
33,46,0.602288
34,35,0.367691
34,36,0.310217
34,37,0.466912
34,38,0.576402
34,39,0.264724
34,40,0.477651
34,41,0.457476
34,42,0.552275
34,43,0.525205
34,44,0.510997
34,45,0.595268
34,46,0.536415
35,36,0.20353
35,37,0.279931
35,38,0.365555
35,39,0.459421
35,40,0.457448
35,41,0.280925
35,42,0.403103
35,43,0.430339
35,44,0.439685
35,45,0.347307
35,46,0.316355
36,37,0.268695
36,38,0.218651
36,39,0.191139
36,40,0.309579
36,41,0.194535
36,42,0.25968
36,43,0.205297
36,44,0.256293
36,45,0.229321
36,46,0.253102
37,38,0.497011
37,39,0.267402
37,40,0.432599
37,41,0.567472
37,42,0.388036
37,43,0.324033
37,44,0.45336
37,45,0.66435
37,46,0.794619
38,39,0.294103
38,40,0.639121
38,41,0.503409
38,42,0.705491
38,43,0.625435
38,44,0.640461
38,45,0.680171
38,46,0.473748
39,40,0.418248
39,41,0.225642
39,42,0.395865
39,43,0.343345
39,44,0.297907
39,45,0.316416
39,46,0.324543
40,41,0.431156
40,42,0.751363
40,43,0.587745
40,44,0.560725
40,45,0.506812
40,46,0.429781
41,42,0.443395
41,43,0.376642
41,44,0.416503
41,45,0.55874
41,46,0.594866
42,43,0.742487
42,44,0.62726
42,45,0.635849
42,46,0.399693
43,44,0.632528
43,45,0.515627
43,46,0.316688
44,45,0.585714
44,46,0.456316
45,46,0.605641
