abstract_i,abstract_j,cosine_similarity
1,102,0.162987
1,103,0.221433
1,104,0.527196
1,105,0.277799
1,106,0.363888
1,107,0.671018
1,108,0.382205
1,109,0.281417
1,110,0.32996
1,111,0.609303
1,112,0.521989
1,113,0.493296
1,114,0.778443
1,115,0.642876
1,116,0.561404
1,117,0.577913
1,118,0.144981
1,119,0.203975
1,120,0.180192
1,121,0.150117
1,122,0.549521
1,123,0.793532
1,124,0.112454
1,125,0.535578
1,126,0.437265
1,127,0.736439
1,128,0.650748
1,129,0.611325
1,130,0.726377
1,131,0.220139
1,132,0.320654
1,133,0.472871
1,134,0.499961
1,135,0.260267
1,136,0.581046
1,137,0.705309
1,138,0.640335
1,139,0.514246
1,140,0.517593
1,141,0.419324
1,142,0.497706
1,143,0.614355
1,144,0.479689
1,145,0.677162
1,146,0.669823
1,147,0.589038
1,148,0.716553
1,149,0.555162
1,150,0.41163
1,151,0.59842
1,152,0.786273
1,153,0.335036
1,154,0.206213
1,155,0.668454
1,156,0.652513
1,157,0.171734
1,158,0.593906
1,159,0.534988
1,160,0.593705
1,161,0.83357
1,162,0.372371
1,163,0.568477
1,164,0.368242
1,165,0.353708
1,166,0.328459
1,167,0.363653
1,168,0.25974
2,3,0.314089
2,4,0.409695
2,5,0.081643
2,6,0.368001
2,7,0.531489
2,8,0.494744
2,9,0.426117
2,10,0.283962
2,11,0.573297
2,12,0.350698
2,13,0.318138
2,14,0.504925
2,15,0.588945
2,16,0.547347
2,17,0.477413
2,18,0.508109
2,19,0.610949
2,20,0.677611
2,21,0.405931
2,22,0.603717
2,23,0.254104
2,24,0.467975
2,25,0.600249
2,26,0.381525
2,27,0.335961
2,28,0.474209
2,29,0.312349
2,30,0.549343
2,31,0.563952
2,32,0.207101
2,33,0.388515
2,34,0.253817
2,35,0.366758
2,36,0.659108
2,37,0.671598
2,38,0.201201
2,39,0.694343
2,40,0.582406
2,41,0.529538
2,42,0.747417
2,43,0.562643
2,44,0.821422
2,45,0.654001
2,46,0.603254
2,47,0.516824
2,48,0.547578
2,49,0.464567
2,50,0.454963
2,51,0.496962
2,52,0.466676
2,53,0.647809
2,54,0.528952
2,55,0.109054
2,56,0.724318
2,57,0.205923
2,58,0.351857
2,59,0.356306
2,60,0.674834
2,61,0.27803
2,62,0.312102
2,63,0.728674
2,64,0.600806
2,65,0.617292
2,66,0.695908
2,67,0.546859
2,68,0.66756
2,69,0.658125
2,70,0.712414
2,71,0.409235
2,72,0.603152
2,73,0.775251
2,74,0.726475
2,75,0.395245
2,76,0.475905
2,77,0.616586
2,78,0.63056
2,79,0.786982
2,80,0.458024
2,81,0.383557
2,82,0.663885
2,83,0.643357
2,84,0.690054
2,85,0.061518
2,86,0.635571
2,87,0.447647
2,88,0.646581
2,89,0.567499
2,90,0.718436
2,91,0.515441
2,92,0.567171
2,93,0.251569
2,94,0.41969
2,95,0.135243
2,96,0.513042
2,97,0.518657
2,98,0.709284
2,99,0.72241
2,100,0.278059
2,101,0.529983
2,102,0.338268
2,103,0.152468
2,104,0.722717
2,105,0.227869
2,106,0.540733
2,107,0.653737
2,108,0.582056
2,109,0.222597
2,110,0.290653
2,111,0.713728
2,112,0.396451
2,113,0.520355
2,114,0.574938
2,115,0.781607
2,116,0.53809
2,117,0.50368
2,118,0.305555
2,119,0.383448
2,120,0.301569
2,121,0.205585
2,122,0.485131
2,123,0.654234
2,124,0.081714
2,125,0.627689
2,126,0.268041
2,127,0.591501
2,128,0.678673
2,129,0.865068
2,130,0.54819
2,131,0.443664
2,132,0.279148
2,133,0.665121
2,134,0.495291
2,135,0.213711
2,136,0.67587
2,137,0.607119
2,138,0.601425
2,139,0.753022
2,140,0.402672
2,141,0.578506
2,142,0.61129
2,143,0.626176
2,144,0.400299
2,145,0.513918
2,146,0.512404
2,147,0.796403
2,148,0.725067
2,149,0.868408
2,150,0.387916
2,151,0.531883
2,152,0.579605
2,153,0.463294
2,154,0.399942
2,155,0.580418
2,156,0.725436
2,157,0.209385
2,158,0.642143
2,159,0.589315
2,160,0.830931
2,161,0.548106
2,162,0.391498
2,163,0.818033
2,164,0.229745
2,165,0.652291
2,166,0.514091
2,167,0.279519
2,168,0.158396
3,4,0.272271
3,5,0.000571
3,6,0.382852
3,7,0.134548
3,8,0.211979
3,9,0.061658
3,10,0.302931
3,11,0.196951
3,12,0.243854
3,13,0.01031
3,14,0.174886
3,15,0.109292
3,16,0.270218
3,17,0.183628
3,18,0.025235
3,19,0.133626
3,20,0.269877
3,21,0.77796
3,22,0.194809
3,23,0.22595
3,24,0.149492
3,25,0.102586
3,26,0.139776
3,27,0.222962
3,28,0.120096
3,29,0.749503
3,30,0.099895
3,31,0.182364
3,32,0.46768
3,33,0.22614
3,34,-0.018454
3,35,0.739721
3,36,0.158319
3,37,0.285414
3,38,0.091448
3,39,0.166348
3,40,0.153684
3,41,0.22507
3,42,0.229905
3,43,0.240619
3,44,0.323709
3,45,0.184573
3,46,0.242985
3,47,0.160494
3,48,0.293443
3,49,0.139045
3,50,0.262167
3,51,0.222107
3,52,0.141864
3,53,0.183661
3,54,0.086188
3,55,0.03166
3,56,0.218399
3,57,0.026917
3,58,0.036367
3,59,0.084912
3,60,0.196975
3,61,0.018542
3,62,0.157538
3,63,0.431248
3,64,0.282838
3,65,0.200511
3,66,0.191502
3,67,0.191049
3,68,0.297546
3,69,0.166739
3,70,0.375661
3,71,0.107041
3,72,0.151847
3,73,0.234814
3,74,0.313005
3,75,0.157115
3,76,0.08303
3,77,0.136526
3,78,0.208769
3,79,0.237008
3,80,0.318677
3,81,0.177845
3,82,0.245934
3,83,0.263869
3,84,0.180771
3,85,0.113785
3,86,0.211353
3,87,0.18655
3,88,0.153804
3,89,0.18031
3,90,0.304682
3,91,0.084514
3,92,0.258622
3,93,0.118727
3,94,0.057375
3,95,0.121412
3,96,0.24911
3,97,0.134435
3,98,0.316815
3,99,0.244797
3,100,0.081927
3,101,0.158109
3,102,0.806214
3,103,0.140046
3,104,0.24747
3,105,0.227525
3,106,0.217784
3,107,0.227138
3,108,0.248798
3,109,0.122
3,110,0.067109
3,111,0.289469
3,112,0.188007
3,113,0.208918
3,114,0.142196
3,115,0.210483
3,116,0.207808
3,117,0.141527
3,118,0.67621
3,119,0.276034
3,120,0.24462
3,121,0.414369
3,122,0.278266
3,123,0.138942
3,124,-0.034118
3,125,0.216134
3,126,0.061812
3,127,0.101564
3,128,0.202625
3,129,0.275061
3,130,0.138851
3,131,0.389778
3,132,-0.021753
3,133,0.226606
3,134,0.213054
3,135,0.149137
3,136,0.233535
3,137,0.199369
3,138,0.13876
3,139,0.228647
3,140,0.089119
3,141,0.208489
3,142,0.298291
3,143,0.170278
3,144,0.181647
3,145,0.106109
3,146,0.20595
3,147,0.212804
3,148,0.247087
3,149,0.342396
3,150,0.163523
3,151,0.198492
3,152,0.114607
3,153,0.084555
3,154,0.233562
3,155,0.125365
3,156,0.215905
3,157,0.105507
3,158,0.177499
3,159,0.233257
3,160,0.247588
3,161,0.194827
3,162,0.182436
3,163,0.303663
3,164,0.01701
3,165,0.264558
3,166,0.521381
3,167,0.286276
3,168,0.13533
4,5,0.108681
4,6,0.184831
4,7,0.225351
4,8,0.45945
4,9,0.126418
4,10,0.507841
4,11,0.213272
4,12,0.223817
4,13,0.161526
4,14,0.256781
4,15,0.170055
4,16,0.461809
4,17,0.245672
4,18,0.230328
4,19,0.208413
4,20,0.363448
4,21,0.380516
4,22,0.466524
4,23,0.445329
4,24,0.267131
4,25,0.26391
4,26,0.187418
4,27,0.609859
4,28,0.200325
4,29,0.245466
4,30,0.27009
4,31,0.288722
4,32,0.161032
4,33,0.44106
4,34,0.122652
4,35,0.257969
4,36,0.215062
4,37,0.37132
4,38,0.307131
4,39,0.314037
4,40,0.310818
4,41,0.258122
4,42,0.431284
4,43,0.428678
4,44,0.430495
4,45,0.360044
4,46,0.370217
4,47,0.302306
4,48,0.331913
4,49,0.241577
4,50,0.308214
4,51,0.399534
4,52,0.301135
4,53,0.384332
4,54,0.21888
4,55,0.162859
4,56,0.349274
4,57,0.070761
4,58,0.165095
4,59,0.233136
4,60,0.346809
4,61,0.128972
4,62,0.249975
4,63,0.483498
4,64,0.386828
4,65,0.306957
4,66,0.331406
4,67,0.252104
4,68,0.405637
4,69,0.302325
4,70,0.363197
4,71,0.188426
4,72,0.32486
4,73,0.40283
4,74,0.566852
4,75,0.376994
4,76,0.25578
4,77,0.282217
4,78,0.249186
4,79,0.39519
4,80,0.520353
4,81,0.486973
4,82,0.461841
4,83,0.306
4,84,0.394786
4,85,0.175662
4,86,0.360587
4,87,0.189245
4,88,0.333311
4,89,0.258228
4,90,0.455099
4,91,0.227625
4,92,0.287242
4,93,0.332204
4,94,0.212537
4,95,0.238351
4,96,0.59072
4,97,0.292429
4,98,0.358678
4,99,0.358748
4,100,0.261908
4,101,0.242985
4,102,0.277211
4,103,0.316782
4,104,0.369549
4,105,0.486162
4,106,0.421496
4,107,0.395309
4,108,0.487435
4,109,0.318402
4,110,0.199458
4,111,0.373635
4,112,0.269552
4,113,0.326965
4,114,0.240917
4,115,0.320233
4,116,0.273898
4,117,0.26481
4,118,0.326923
4,119,0.523115
4,120,0.464327
4,121,0.25112
4,122,0.359892
4,123,0.286322
4,124,0.211695
4,125,0.406627
4,126,0.109378
4,127,0.29058
4,128,0.291586
4,129,0.38273
4,130,0.252214
4,131,0.419574
4,132,0.086614
4,133,0.30264
4,134,0.302829
4,135,0.414984
4,136,0.250445
4,137,0.232904
4,138,0.190609
4,139,0.352526
4,140,0.104722
4,141,0.366922
4,142,0.348771
4,143,0.313157
4,144,0.271273
4,145,0.287422
4,146,0.386227
4,147,0.364423
4,148,0.361613
4,149,0.435038
4,150,0.279812
4,151,0.204989
4,152,0.262468
4,153,0.144082
4,154,0.586995
4,155,0.281792
4,156,0.367617
4,157,0.386172
4,158,0.262402
4,159,0.4886
4,160,0.338738
4,161,0.377435
4,162,0.287593
4,163,0.449716
4,164,0.161426
4,165,0.406586
4,166,0.370513
4,167,0.245736
4,168,0.159107
5,6,-0.103371
5,7,0.215652
5,8,0.146217
5,9,0.26574
5,10,0.05064
5,11,0.18462
5,12,-0.027053
5,13,0.242541
5,14,0.226679
5,15,0.1978
5,16,0.064049
5,17,0.100717
5,18,0.147267
5,19,0.218902
5,20,0.135682
5,21,-0.001598
5,22,0.081586
5,23,-0.03323
5,24,0.190973
5,25,0.188759
5,26,0.334304
5,27,0.019495
5,28,0.140061
5,29,-0.025707
5,30,0.113002
5,31,0.191608
5,32,-0.014498
5,33,0.07089
5,34,0.255709
5,35,-0.054283
5,36,0.139429
5,37,0.094916
5,38,-0.030235
5,39,0.157037
5,40,0.320812
5,41,0.081801
5,42,0.193708
5,43,0.16209
5,44,0.102224
5,45,0.245112
5,46,0.026675
5,47,0.210878
5,48,0.2269
5,49,0.159127
5,50,0.294075
5,51,0.025518
5,52,-0.032066
5,53,0.12248
5,54,0.199128
5,55,-0.088602
5,56,0.141848
5,57,0.204912
5,58,0.286136
5,59,0.299992
5,60,0.257936
5,61,0.339455
5,62,0.433309
5,63,0.023259
5,64,0.390684
5,65,0.258633
5,66,0.098787
5,67,0.28395
5,68,0.117969
5,69,0.20056
5,70,0.173678
5,71,0.173367
5,72,0.195957
5,73,0.142923
5,74,0.149724
5,75,0.036255
5,76,0.300429
5,77,0.140944
5,78,0.135411
5,79,0.091576
5,80,0.062872
5,81,0.088429
5,82,0.178314
5,83,0.048822
5,84,0.197322
5,85,0.185737
5,86,0.140774
5,87,0.206919
5,88,0.178066
5,89,0.325315
5,90,0.21675
5,91,0.286093
5,92,0.272976
5,93,-0.011694
5,94,0.277393
5,95,0.184273
5,96,0.011367
5,97,0.128013
5,98,0.127043
5,99,0.16377
5,100,0.162677
5,101,0.15836
5,102,-0.035226
5,103,-0.04742
5,104,0.095045
5,105,0.036623
5,106,0.166959
5,107,0.186221
5,108,0.171374
5,109,0.01329
5,110,0.38777
5,111,0.211627
5,112,0.246874
5,113,0.143248
5,114,0.222336
5,115,0.16634
5,116,0.201822
5,117,0.169522
5,118,0.0551
5,119,0.00501
5,120,-0.010637
5,121,-0.016358
5,122,0.240691
5,123,0.191932
5,124,0.174034
5,125,0.126813
5,126,0.236765
5,127,0.153456
5,128,0.12761
5,129,0.136969
5,130,0.204355
5,131,-0.029638
5,132,0.263827
5,133,0.111737
5,134,0.146752
5,135,0.049512
5,136,0.191622
5,137,0.179022
5,138,0.245635
5,139,0.11285
5,140,0.260162
5,141,0.085221
5,142,0.14914
5,143,0.259732
5,144,0.125383
5,145,0.23888
5,146,0.199702
5,147,0.127392
5,148,0.163664
5,149,0.119849
5,150,0.519366
5,151,0.218887
5,152,0.190877
5,153,0.196546
5,154,0.008708
5,155,0.203261
5,156,0.129288
5,157,0.112073
5,158,0.09027
5,159,0.164937
5,160,0.167621
5,161,0.081665
5,162,0.510576
5,163,0.08029
5,164,0.221445
5,165,0.126307
5,166,0.134657
5,167,0.010062
5,168,0.18396
6,7,0.196112
6,8,0.269571
6,9,0.031205
6,10,0.213349
6,11,0.178522
6,12,0.332109
6,13,-0.022058
6,14,0.166894
6,15,0.14639
6,16,0.200626
6,17,0.191456
6,18,0.011802
6,19,0.153593
6,20,0.363261
6,21,0.439467
6,22,0.228191
6,23,0.160469
6,24,0.140408
6,25,0.178619
6,26,0.090361
6,27,0.204607
6,28,0.284428
6,29,0.411194
6,30,0.165999
6,31,0.352135
6,32,0.16995
6,33,0.389834
6,34,-0.013904
6,35,0.500673
6,36,0.264997
6,37,0.294177
6,38,0.226056
6,39,0.169876
6,40,0.267844
6,41,0.369934
6,42,0.346983
6,43,0.310378
6,44,0.363586
6,45,0.278202
6,46,0.347926
6,47,0.17787
6,48,0.337805
6,49,0.179951
6,50,0.383206
6,51,0.278348
6,52,0.319634
6,53,0.311469
6,54,0.074182
6,55,0.177131
6,56,0.305829
6,57,-0.05624
6,58,0.030715
6,59,0.177062
6,60,0.228114
6,61,0.047619
6,62,0.160339
6,63,0.341671
6,64,0.209227
6,65,0.304415
6,66,0.218952
6,67,0.270984
6,68,0.306162
6,69,0.230832
6,70,0.410325
6,71,0.014927
6,72,0.267203
6,73,0.255656
6,74,0.30365
6,75,0.234995
6,76,0.127311
6,77,0.273209
6,78,0.21919
6,79,0.355254
6,80,0.4496
6,81,0.141883
6,82,0.284315
6,83,0.368814
6,84,0.176948
6,85,-0.011959
6,86,0.319658
6,87,0.231812
6,88,0.171233
6,89,0.238795
6,90,0.425383
6,91,0.146803
6,92,0.293962
6,93,0.19408
6,94,0.118649
6,95,0.084962
6,96,0.300627
6,97,0.216725
6,98,0.246713
6,99,0.27686
6,100,0.158372
6,101,0.213381
6,102,0.466642
6,103,0.207628
6,104,0.319573
6,105,0.136001
6,106,0.252766
6,107,0.301835
6,108,0.268743
6,109,0.211007
6,110,0.011979
6,111,0.322969
6,112,0.310539
6,113,0.167375
6,114,0.232987
6,115,0.303949
6,116,0.228904
6,117,0.227004
6,118,0.379445
6,119,0.343949
6,120,0.370389
6,121,0.409792
6,122,0.31
6,123,0.229612
6,124,0.004169
6,125,0.29477
6,126,0.138085
6,127,0.214984
6,128,0.307699
6,129,0.308277
6,130,0.201285
6,131,0.214803
6,132,0.068057
6,133,0.251297
6,134,0.318504
6,135,0.182412
6,136,0.22989
6,137,0.236912
6,138,0.100886
6,139,0.391105
6,140,0.110968
6,141,0.310912
6,142,0.425162
6,143,0.308214
6,144,0.183858
6,145,0.211671
6,146,0.24932
6,147,0.258093
6,148,0.281296
6,149,0.363069
6,150,0.263507
6,151,0.202316
6,152,0.199807
6,153,0.085384
6,154,0.275826
6,155,0.212632
6,156,0.341714
6,157,0.115925
6,158,0.393306
6,159,0.31664
6,160,0.332362
6,161,0.266918
6,162,0.284388
6,163,0.374538
6,164,-0.002433
6,165,0.2416
6,166,0.448053
6,167,0.376506
6,168,0.024088
7,8,0.392487
7,9,0.528797
7,10,0.213586
7,11,0.491669
7,12,0.128172
7,13,0.371556
7,14,0.640964
7,15,0.547708
7,16,0.318549
7,17,0.102772
7,18,0.352297
7,19,0.731667
7,20,0.503439
7,21,0.16982
7,22,0.365993
7,23,0.139839
7,24,0.515322
7,25,0.582582
7,26,0.604364
7,27,0.159719
7,28,0.589875
7,29,0.095299
7,30,0.542458
7,31,0.472912
7,32,-0.044126
7,33,0.258917
7,34,0.288007
7,35,0.192198
7,36,0.628465
7,37,0.384451
7,38,0.106545
7,39,0.444729
7,40,0.613312
7,41,0.502387
7,42,0.474543
7,43,0.489279
7,44,0.44873
7,45,0.650656
7,46,0.199671
7,47,0.579648
7,48,0.467402
7,49,0.493485
7,50,0.551399
7,51,0.224872
7,52,0.116273
7,53,0.675822
7,54,0.591335
7,55,0.073441
7,56,0.525438
7,57,0.245274
7,58,0.450396
7,59,0.465663
7,60,0.43853
7,61,0.444053
7,62,0.521178
7,63,0.315437
7,64,0.428932
7,65,0.576148
7,66,0.422057
7,67,0.620178
7,68,0.31535
7,69,0.645485
7,70,0.427733
7,71,0.28884
7,72,0.606462
7,73,0.611531
7,74,0.451719
7,75,0.241754
7,76,0.488508
7,77,0.643174
7,78,0.577854
7,79,0.555239
7,80,0.288241
7,81,0.401404
7,82,0.396995
7,83,0.360671
7,84,0.503745
7,85,0.236155
7,86,0.649452
7,87,0.417399
7,88,0.389564
7,89,0.665446
7,90,0.552523
7,91,0.677063
7,92,0.551195
7,93,0.176608
7,94,0.629267
7,95,0.320666
7,96,0.338545
7,97,0.522635
7,98,0.373614
7,99,0.6905
7,100,0.134789
7,101,0.471573
7,102,0.126981
7,103,0.094057
7,104,0.494366
7,105,0.147035
7,106,0.22879
7,107,0.681042
7,108,0.451236
7,109,0.138701
7,110,0.486447
7,111,0.588687
7,112,0.475557
7,113,0.438884
7,114,0.757847
7,115,0.650434
7,116,0.550486
7,117,0.680235
7,118,0.134636
7,119,0.290823
7,120,0.188286
7,121,0.169
7,122,0.452556
7,123,0.573754
7,124,0.136909
7,125,0.663075
7,126,0.612563
7,127,0.630539
7,128,0.603423
7,129,0.540517
7,130,0.693647
7,131,0.185081
7,132,0.468346
7,133,0.477609
7,134,0.566315
7,135,0.095925
7,136,0.621517
7,137,0.625111
7,138,0.528076
7,139,0.517457
7,140,0.618005
7,141,0.352694
7,142,0.425088
7,143,0.708943
7,144,0.475387
7,145,0.535094
7,146,0.520171
7,147,0.568296
7,148,0.6884
7,149,0.465224
7,150,0.458038
7,151,0.62757
7,152,0.688741
7,153,0.620779
7,154,0.198388
7,155,0.652809
7,156,0.607743
7,157,0.132176
7,158,0.595848
7,159,0.625854
7,160,0.565256
7,161,0.460053
7,162,0.454904
7,163,0.458822
7,164,0.407713
7,165,0.379772
7,166,0.369608
7,167,0.301583
7,168,0.287479
8,9,0.295773
8,10,0.411993
8,11,0.373467
8,12,0.117424
8,13,0.24817
8,14,0.489118
8,15,0.260632
8,16,0.544678
8,17,0.259453
8,18,0.25297
8,19,0.413608
8,20,0.567994
8,21,0.282082
8,22,0.358208
8,23,0.375283
8,24,0.539637
8,25,0.565492
8,26,0.412347
8,27,0.377191
8,28,0.481876
8,29,0.175386
8,30,0.563365
8,31,0.687276
8,32,0.104961
8,33,0.368368
8,34,0.154634
8,35,0.255213
8,36,0.325285
8,37,0.553455
8,38,0.292241
8,39,0.37217
8,40,0.562366
8,41,0.272544
8,42,0.624307
8,43,0.841068
8,44,0.521476
8,45,0.729406
8,46,0.452647
8,47,0.685568
8,48,0.478494
8,49,0.525546
8,50,0.430332
8,51,0.312749
8,52,0.356176
8,53,0.629995
8,54,0.462089
8,55,0.053614
8,56,0.5464
8,57,0.151153
8,58,0.290454
8,59,0.484149
8,60,0.428521
8,61,0.34146
8,62,0.384802
8,63,0.481679
8,64,0.667933
8,65,0.484775
8,66,0.434104
8,67,0.45924
8,68,0.4482
8,69,0.570345
8,70,0.676496
8,71,0.203472
8,72,0.624098
8,73,0.57908
8,74,0.590662
8,75,0.44524
8,76,0.471194
8,77,0.643195
8,78,0.367344
8,79,0.613068
8,80,0.426077
8,81,0.551778
8,82,0.515678
8,83,0.349374
8,84,0.491751
8,85,0.164643
8,86,0.672174
8,87,0.405169
8,88,0.377035
8,89,0.418431
8,90,0.602499
8,91,0.435342
8,92,0.47113
8,93,0.324471
8,94,0.488259
8,95,0.278919
8,96,0.396821
8,97,0.580129
8,98,0.425647
8,99,0.621597
8,100,0.331045
8,101,0.48844
8,102,0.180852
8,103,0.276637
8,104,0.504215
8,105,0.388765
8,106,0.445521
8,107,0.630594
8,108,0.493946
8,109,0.311178
8,110,0.220055
8,111,0.726928
8,112,0.574528
8,113,0.370368
8,114,0.521181
8,115,0.521956
8,116,0.465552
8,117,0.460536
8,118,0.228916
8,119,0.279451
8,120,0.2717
8,121,0.212666
8,122,0.667094
8,123,0.605302
8,124,0.190877
8,125,0.554284
8,126,0.339298
8,127,0.681083
8,128,0.539475
8,129,0.554982
8,130,0.589341
8,131,0.313816
8,132,0.198065
8,133,0.457374
8,134,0.430785
8,135,0.378797
8,136,0.413734
8,137,0.462365
8,138,0.374688
8,139,0.554736
8,140,0.332272
8,141,0.545322
8,142,0.507731
8,143,0.585027
8,144,0.448574
8,145,0.542936
8,146,0.668196
8,147,0.496121
8,148,0.622447
8,149,0.545379
8,150,0.433386
8,151,0.43351
8,152,0.590663
8,153,0.300537
8,154,0.304903
8,155,0.60497
8,156,0.668411
8,157,0.311413
8,158,0.606358
8,159,0.579537
8,160,0.499067
8,161,0.693769
8,162,0.461462
8,163,0.58641
8,164,0.281061
8,165,0.463526
8,166,0.351762
8,167,0.265098
8,168,0.218822
9,10,0.202329
9,11,0.502018
9,12,-0.003969
9,13,0.513494
9,14,0.443803
9,15,0.568748
9,16,0.283432
9,17,0.148148
9,18,0.467503
9,19,0.668586
9,20,0.47124
9,21,0.065527
9,22,0.189198
9,23,0.104107
9,24,0.414978
9,25,0.548391
9,26,0.632322
9,27,0.132127
9,28,0.403813
9,29,0.059039
9,30,0.457942
9,31,0.374227
9,32,0.004303
9,33,0.203724
9,34,0.406739
9,35,0.095959
9,36,0.539849
9,37,0.330189
9,38,0.097788
9,39,0.510896
9,40,0.416971
9,41,0.314161
9,42,0.441666
9,43,0.308793
9,44,0.423494
9,45,0.555245
9,46,0.148937
9,47,0.476671
9,48,0.250042
9,49,0.459279
9,50,0.328918
9,51,0.050917
9,52,0.066447
9,53,0.497534
9,54,0.689944
9,55,-0.035047
9,56,0.439149
9,57,0.428805
9,58,0.573397
9,59,0.303831
9,60,0.458818
9,61,0.476712
9,62,0.358583
9,63,0.298572
9,64,0.361315
9,65,0.417296
9,66,0.485198
9,67,0.418586
9,68,0.168999
9,69,0.535082
9,70,0.370117
9,71,0.337399
9,72,0.493225
9,73,0.533279
9,74,0.345217
9,75,0.227727
9,76,0.538894
9,77,0.455747
9,78,0.516549
9,79,0.462064
9,80,0.12349
9,81,0.31459
