abstract_i,abstract_j,cosine_similarity
3,16,0.662436
3,17,0.798793
3,18,0.739095
3,19,0.715703
3,20,0.689691
3,21,0.415451
3,22,0.666742
3,23,0.682128
3,24,0.645986
3,25,0.722006
3,26,0.745187
3,27,0.668788
3,28,0.611855
3,29,0.694585
3,30,0.633121
3,31,0.532572
3,32,0.706449
3,33,0.622901
3,34,0.650587
3,35,0.593138
3,36,0.757909
3,37,0.692364
3,38,0.669656
3,39,0.382118
3,40,0.749173
3,41,0.592412
3,42,0.624983
3,43,0.592316
3,44,0.539443
3,45,0.770212
3,46,0.66321
3,47,0.566738
3,48,0.073147
3,49,0.668474
3,50,0.716085
3,51,0.672693
3,52,-0.003319
3,53,0.767516
3,54,0.697011
3,55,0.598259
3,56,0.603686
3,57,0.028853
3,58,0.684805
3,59,0.701539
3,60,0.338781
3,61,0.724575
3,62,0.668431
3,63,0.550605
3,64,0.713403
3,65,0.607702
3,66,0.662697
3,67,0.550565
3,68,0.728229
3,69,0.72778
3,70,0.678249
3,71,0.609893
3,72,0.548842
3,73,0.722286
3,74,0.646405
3,75,0.681453
4,5,0.632409
4,6,0.527402
4,7,0.686792
4,8,0.520081
4,9,0.746351
4,10,0.70651
4,11,0.682477
4,12,0.694188
4,13,0.686043
4,14,0.525154
4,15,0.700564
4,16,0.581953
4,17,0.632816
4,18,0.750497
4,19,0.687191
4,20,0.614715
4,21,0.468816
4,22,0.528294
4,23,0.646734
4,24,0.642405
4,25,0.696077
4,26,0.64063
4,27,0.667631
4,28,0.499714
4,29,0.699823
4,30,0.591749
4,31,0.56543
4,32,0.722174
4,33,0.741054
4,34,0.52303
4,35,0.610038
4,36,0.711696
4,37,0.635104
4,38,0.610376
4,39,0.331261
4,40,0.636591
4,41,0.616139
4,42,0.544736
4,43,0.635834
4,44,0.501108
4,45,0.678603
4,46,0.623253
4,47,0.556013
4,48,0.045858
4,49,0.661167
4,50,0.640849
4,51,0.589494
4,52,-0.024433
4,53,0.756443
4,54,0.697534
4,55,0.678805
4,56,0.553693
4,57,0.018662
4,58,0.57978
4,59,0.643694
4,60,0.434179
4,61,0.744666
4,62,0.624404
4,63,0.491118
4,64,0.529219
4,65,0.57048
4,66,0.615818
4,67,0.541398
4,68,0.753559
4,69,0.656361
4,70,0.727733
4,71,0.576671
4,72,0.544359
4,73,0.630847
4,74,0.573572
4,75,0.708304
5,6,0.494305
5,7,0.539204
5,8,0.574967
5,9,0.554855
5,10,0.577938
5,11,0.624388
5,12,0.548802
5,13,0.556921
5,14,0.468333
5,15,0.559438
5,16,0.503039
5,17,0.594226
5,18,0.608931
5,19,0.597703
5,20,0.524933
5,21,0.428843
5,22,0.497468
5,23,0.55067
5,24,0.495884
5,25,0.560935
5,26,0.622902
5,27,0.497513
5,28,0.491737
5,29,0.567593
5,30,0.524398
5,31,0.51117
5,32,0.567484
5,33,0.554158
5,34,0.580245
5,35,0.49751
5,36,0.579498
5,37,0.520604
5,38,0.500014
5,39,0.414963
5,40,0.594805
5,41,0.502518
5,42,0.549972
5,43,0.50836
5,44,0.432676
5,45,0.597108
5,46,0.60697
5,47,0.541079
5,48,0.087217
5,49,0.503288
5,50,0.573245
5,51,0.589435
5,52,-0.022178
5,53,0.546501
5,54,0.586735
5,55,0.519046
5,56,0.574799
5,57,0.087986
5,58,0.610923
5,59,0.571156
5,60,0.373379
5,61,0.629939
5,62,0.559454
5,63,0.575709
5,64,0.566116
5,65,0.501683
5,66,0.529912
5,67,0.481425
5,68,0.635462
5,69,0.566102
5,70,0.566378
5,71,0.515763
5,72,0.478314
5,73,0.606402
5,74,0.62364
5,75,0.623778
6,7,0.559404
6,8,0.614899
6,9,0.580238
6,10,0.58686
6,11,0.548957
6,12,0.6141
6,13,0.606368
6,14,0.632705
6,15,0.527354
6,16,0.729018
6,17,0.604151
6,18,0.608618
6,19,0.647279
6,20,0.507523
6,21,0.738528
6,22,0.545277
6,23,0.675197
6,24,0.66714
6,25,0.588122
6,26,0.537167
6,27,0.614654
6,28,0.540801
6,29,0.526743
6,30,0.593925
6,31,0.649595
6,32,0.511222
6,33,0.57784
6,34,0.61401
6,35,0.765226
6,36,0.577488
6,37,0.632488
6,38,0.568231
6,39,0.531461
6,40,0.553334
6,41,0.80083
6,42,0.576767
6,43,0.64106
6,44,0.573756
6,45,0.602717
6,46,0.576176
6,47,0.696513
6,48,0.07928
6,49,0.630188
6,50,0.592955
6,51,0.621192
6,52,0.010563
6,53,0.615578
6,54,0.552741
6,55,0.607819
6,56,0.549775
6,57,0.032349
6,58,0.558171
6,59,0.543001
6,60,0.635438
6,61,0.599612
6,62,0.603563
6,63,0.463446
6,64,0.460994
6,65,0.614942
6,66,0.548064
6,67,0.437752
6,68,0.605058
6,69,0.592018
6,70,0.515125
6,71,0.625639
6,72,0.435234
6,73,0.556036
6,74,0.522029
6,75,0.549786
7,8,0.567605
7,9,0.64344
7,10,0.747352
7,11,0.668084
7,12,0.627953
7,13,0.650221
7,14,0.40582
7,15,0.729775
7,16,0.624517
7,17,0.755156
7,18,0.743347
7,19,0.715924
7,20,0.646284
7,21,0.390472
7,22,0.697651
7,23,0.650524
7,24,0.661795
7,25,0.66722
7,26,0.645374
7,27,0.659461
7,28,0.538556
7,29,0.7231
7,30,0.617023
7,31,0.584859
7,32,0.86805
7,33,0.6063
7,34,0.57017
7,35,0.639544
7,36,0.751404
7,37,0.680108
7,38,0.67294
7,39,0.371874
7,40,0.677499
7,41,0.614242
7,42,0.549191
7,43,0.584742
7,44,0.508886
7,45,0.788649
7,46,0.56656
7,47,0.558342
7,48,0.08794
7,49,0.666668
7,50,0.690854
7,51,0.586648
7,52,-0.113772
7,53,0.759932
7,54,0.738504
7,55,0.5841
7,56,0.54387
7,57,-0.0102
7,58,0.607751
7,59,0.671752
7,60,0.347861
7,61,0.72026
7,62,0.669141
7,63,0.489393
7,64,0.600615
7,65,0.560648
7,66,0.648647
7,67,0.513548
7,68,0.725358
7,69,0.724496
7,70,0.855773
7,71,0.556027
7,72,0.512638
7,73,0.62849
7,74,0.560086
7,75,0.634527
8,9,0.516883
8,10,0.687557
8,11,0.640025
8,12,0.571509
8,13,0.58906
8,14,0.504161
8,15,0.56429
8,16,0.54933
8,17,0.750682
8,18,0.624861
8,19,0.670217
8,20,0.556575
8,21,0.499331
8,22,0.66877
8,23,0.610726
8,24,0.56134
8,25,0.600739
8,26,0.669476
8,27,0.609863
8,28,0.55191
8,29,0.56468
8,30,0.533526
8,31,0.47996
8,32,0.595326
8,33,0.50184
8,34,0.997018
8,35,0.525618
8,36,0.638132
8,37,0.624528
8,38,0.596789
8,39,0.4385
8,40,0.662899
8,41,0.538615
8,42,0.717368
8,43,0.558653
8,44,0.570355
8,45,0.675996
8,46,0.665168
8,47,0.54625
8,48,0.077138
8,49,0.617663
8,50,0.697453
8,51,0.655682
8,52,-0.020007
8,53,0.631888
8,54,0.617325
8,55,0.556783
8,56,0.514109
8,57,0.018447
8,58,0.602827
8,59,0.642534
8,60,0.431244
8,61,0.641182
8,62,0.617068
8,63,0.589897
8,64,0.568917
8,65,0.606567
8,66,0.624087
8,67,0.552413
8,68,0.641975
8,69,0.64416
8,70,0.578691
8,71,0.584059
8,72,0.546234
8,73,0.626404
8,74,0.609568
8,75,0.662751
9,10,0.698758
9,11,0.661273
9,12,0.742766
9,13,0.72757
9,14,0.621527
9,15,0.62714
9,16,0.617189
9,17,0.570294
9,18,0.774903
9,19,0.682399
9,20,0.599599
9,21,0.557318
9,22,0.469193
9,23,0.740354
9,24,0.759888
9,25,0.766766
9,26,0.63232
9,27,0.726097
9,28,0.628965
9,29,0.623259
9,30,0.664653
9,31,0.703398
9,32,0.602196
9,33,0.942712
9,34,0.517019
9,35,0.62092
9,36,0.699362
9,37,0.725948
9,38,0.655528
9,39,0.375049
9,40,0.617207
9,41,0.677261
9,42,0.560942
9,43,0.73331
9,44,0.552069
9,45,0.63411
9,46,0.632899
9,47,0.662785
9,48,0.083423
9,49,0.733012
9,50,0.633357
9,51,0.63564
9,52,-0.028131
9,53,0.741689
9,54,0.642644
9,55,0.727917
9,56,0.578362
9,57,0.02056
9,58,0.57274
9,59,0.602191
9,60,0.557163
9,61,0.743839
9,62,0.684566
9,63,0.449849
9,64,0.507131
9,65,0.652686
9,66,0.639758
9,67,0.537317
9,68,0.751781
9,69,0.634797
9,70,0.616282
9,71,0.634412
9,72,0.5399
9,73,0.553613
9,74,0.557348
9,75,0.716171
10,11,0.733859
10,12,0.721304
10,13,0.694566
10,14,0.529953
10,15,0.742735
10,16,0.673752
10,17,0.794909
10,18,0.757641
10,19,0.771998
10,20,0.682813
10,21,0.488708
10,22,0.691877
10,23,0.724709
10,24,0.726318
10,25,0.74158
10,26,0.776305
10,27,0.770833
10,28,0.538168
10,29,0.742212
10,30,0.623295
10,31,0.570516
10,32,0.753062
10,33,0.685131
10,34,0.685185
10,35,0.637875
10,36,0.846349
10,37,0.713508
10,38,0.674884
10,39,0.35501
10,40,0.78274
10,41,0.677767
10,42,0.642856
10,43,0.66246
10,44,0.525536
10,45,0.820697
10,46,0.759986
10,47,0.583683
10,48,0.043888
10,49,0.767135
10,50,0.76397
10,51,0.704924
10,52,-0.021859
10,53,0.809745
10,54,0.773621
10,55,0.706257
10,56,0.557307
10,57,0.01948
10,58,0.594949
10,59,0.711805
10,60,0.448547
10,61,0.885408
10,62,0.661265
10,63,0.529824
10,64,0.580997
10,65,0.651104
10,66,0.707758
10,67,0.6038
10,68,0.894379
10,69,0.790814
10,70,0.746889
10,71,0.637295
10,72,0.602291
10,73,0.720905
10,74,0.592778
10,75,0.759802
11,12,0.713687
11,13,0.792961
11,14,0.56339
11,15,0.698093
11,16,0.677814
11,17,0.74677
11,18,0.722315
11,19,0.785111
11,20,0.605217
11,21,0.539643
11,22,0.651804
11,23,0.761168
11,24,0.738738
11,25,0.709065
11,26,0.731337
11,27,0.707393
11,28,0.578538
11,29,0.696148
11,30,0.739632
11,31,0.602629
11,32,0.660614
11,33,0.681253
11,34,0.638967
11,35,0.632435
11,36,0.793752
11,37,0.691803
11,38,0.684054
11,39,0.443878
11,40,0.750639
11,41,0.606044
11,42,0.677114
11,43,0.69369
11,44,0.573354
11,45,0.729174
11,46,0.796655
11,47,0.637129
11,48,0.066858
11,49,0.703074
11,50,0.773143
11,51,0.792267
11,52,-0.029231
11,53,0.73861
11,54,0.691318
11,55,0.644711
11,56,0.545192
11,57,0.025831
11,58,0.633575
11,59,0.694807
11,60,0.475747
11,61,0.746505
11,62,0.731862
11,63,0.527072
11,64,0.64642
11,65,0.697515
11,66,0.658575
11,67,0.576845
11,68,0.752522
11,69,0.702117
11,70,0.667935
11,71,0.714249
11,72,0.574962
11,73,0.790788
11,74,0.590475
11,75,0.787473
12,13,0.693188
12,14,0.652834
12,15,0.646093
12,16,0.728789
12,17,0.625983
12,18,0.727682
12,19,0.729887
12,20,0.563831
12,21,0.632567
12,22,0.513566
12,23,0.751904
12,24,0.77168
12,25,0.766909
12,26,0.694285
12,27,0.719411
12,28,0.581975
12,29,0.64575
12,30,0.656756
12,31,0.629788
12,32,0.592103
12,33,0.728252
12,34,0.567908
12,35,0.657451
12,36,0.711227
12,37,0.771838
12,38,0.674922
12,39,0.44966
12,40,0.672392
12,41,0.721379
12,42,0.596151
12,43,0.727572
12,44,0.56393
12,45,0.700047
12,46,0.656873
12,47,0.657409
12,48,0.100681
12,49,0.709544
12,50,0.688962
12,51,0.691774
12,52,0.024662
12,53,0.738477
12,54,0.645263
12,55,0.939607
12,56,0.599966
12,57,0.024906
12,58,0.577302
12,59,0.614794
12,60,0.566659
12,61,0.785312
12,62,0.666629
12,63,0.466518
12,64,0.517057
12,65,0.701736
12,66,0.667284
12,67,0.564943
12,68,0.782825
12,69,0.665936
12,70,0.589264
12,71,0.748757
12,72,0.564851
12,73,0.59072
12,74,0.599445
12,75,0.711668
13,14,0.601701
13,15,0.737972
13,16,0.678594
13,17,0.67456
13,18,0.754886
13,19,0.742216
13,20,0.662728
13,21,0.574167
13,22,0.543628
13,23,0.76273
13,24,0.782111
13,25,0.724311
13,26,0.699299
13,27,0.694984
13,28,0.636285
13,29,0.728698
13,30,0.729252
13,31,0.650098
13,32,0.616661
13,33,0.730618
13,34,0.588164
13,35,0.685862
13,36,0.733179
13,37,0.708586
13,38,0.659846
13,39,0.448193
13,40,0.70153
13,41,0.675517
13,42,0.636035
13,43,0.712743
13,44,0.681828
13,45,0.659612
13,46,0.732562
13,47,0.659076
13,48,0.039986
13,49,0.691209
13,50,0.673373
13,51,0.78723
13,52,-0.069525
13,53,0.752243
13,54,0.775262
13,55,0.658698
13,56,0.554385
13,57,-0.006433
13,58,0.584432
13,59,0.766261
13,60,0.534269
13,61,0.697364
13,62,0.724156
13,63,0.479807
13,64,0.593635
13,65,0.756969
13,66,0.618581
13,67,0.547684
13,68,0.712864
13,69,0.755819
13,70,0.619052
13,71,0.777447
13,72,0.547099
13,73,0.706948
13,74,0.576752
13,75,0.704767
14,15,0.426509
14,16,0.67754
14,17,0.449045
14,18,0.576962
14,19,0.618566
14,20,0.394514
14,21,0.779018
14,22,0.375852
14,23,0.752724
14,24,0.739264
14,25,0.607816
14,26,0.500388
14,27,0.64691
14,28,0.530127
14,29,0.420947
14,30,0.652175
14,31,0.662555
14,32,0.371281
14,33,0.640091
14,34,0.498709
14,35,0.643873
14,36,0.519609
14,37,0.600339
14,38,0.484693
14,39,0.557183
14,40,0.48743
14,41,0.690301
14,42,0.574956
14,43,0.65178
14,44,0.592956
14,45,0.504053
14,46,0.574892
14,47,0.589983
14,48,0.011496
14,49,0.645369
14,50,0.571542
14,51,0.592939
14,52,-0.00881
14,53,0.542238
14,54,0.487003
14,55,0.670471
14,56,0.416116
14,57,0.00045
14,58,0.470365
14,59,0.433083
14,60,0.802625
14,61,0.53714
14,62,0.552101
14,63,0.35788
14,64,0.341353
14,65,0.669136
14,66,0.479343
14,67,0.370333
14,68,0.547288
14,69,0.500417
14,70,0.381396
14,71,0.69066
14,72,0.371772
14,73,0.45823
14,74,0.450459
14,75,0.573283
15,16,0.580042
15,17,0.763988
15,18,0.737507
15,19,0.720157
15,20,0.715493
15,21,0.426061
15,22,0.580395
15,23,0.614209
15,24,0.621632
15,25,0.698101
15,26,0.740215
15,27,0.620198
15,28,0.525955
15,29,0.997222
15,30,0.60171
15,31,0.624529
15,32,0.712965
15,33,0.628295
15,34,0.565872
15,35,0.593981
15,36,0.787619
15,37,0.679617
15,38,0.636397
15,39,0.353122
15,40,0.751202
15,41,0.61575
15,42,0.591829
15,43,0.605051
15,44,0.494226
15,45,0.734346
15,46,0.701794
15,47,0.587027
15,48,0.04347
15,49,0.614593
15,50,0.691496
15,51,0.680169
15,52,-0.066523
15,53,0.726623
15,54,0.90041
15,55,0.589177
15,56,0.571078
15,57,-0.059082
15,58,0.58371
15,59,0.869322
15,60,0.357595
15,61,0.748717
15,62,0.678816
15,63,0.533583
15,64,0.595357
15,65,0.602761
15,66,0.619799
15,67,0.574398
15,68,0.752007
15,69,0.852891
15,70,0.700164
15,71,0.578122
15,72,0.57395
15,73,0.671138
15,74,0.562906
15,75,0.701514
16,17,0.651449
16,18,0.70778
16,19,0.777238
16,20,0.540209
16,21,0.755535
16,22,0.550304
16,23,0.816001
16,24,0.785523
16,25,0.711306
16,26,0.692042
16,27,0.714207
16,28,0.604215
16,29,0.58014
16,30,0.656222
16,31,0.65095
16,32,0.567004
16,33,0.621061
16,34,0.54518
16,35,0.798855
16,36,0.700676
16,37,0.695347
16,38,0.592678
16,39,0.596472
16,40,0.704566
16,41,0.747752
16,42,0.576023
16,43,0.686048
16,44,0.573612
16,45,0.697195
16,46,0.601349
16,47,0.667607
16,48,0.085786
16,49,0.717983
16,50,0.713931
16,51,0.709953
16,52,-0.013065
16,53,0.698636
16,54,0.613189
16,55,0.706807
16,56,0.529715
16,57,0.034654
16,58,0.604089
16,59,0.585885
16,60,0.698045
16,61,0.675373
16,62,0.601837
16,63,0.469207
16,64,0.531309
16,65,0.671519
16,66,0.605769
16,67,0.532753
16,68,0.686709
16,69,0.657914
16,70,0.569552
16,71,0.700348
16,72,0.53192
16,73,0.642558
16,74,0.575344
16,75,0.649731
17,18,0.729975
17,19,0.754999
17,20,0.665106
17,21,0.449345
17,22,0.851912
17,23,0.672723
17,24,0.659411
17,25,0.707565
17,26,0.785429
17,27,0.665213
17,28,0.536665
17,29,0.767174
17,30,0.607938
17,31,0.537084
17,32,0.753329
17,33,0.555639
17,34,0.749241
17,35,0.622006
17,36,0.837258
17,37,0.708486
17,38,0.66601
17,39,0.41956
17,40,0.819533
17,41,0.610811
17,42,0.749942
17,43,0.580303
17,44,0.584124
17,45,0.811669
17,46,0.658832
17,47,0.545676
17,48,0.0629
17,49,0.672638
17,50,0.856173
17,51,0.65575
17,52,-0.071557
17,53,0.733187
17,54,0.774459
17,55,0.563572
17,56,0.590339
17,57,0.001359
17,58,0.681461
17,59,0.7714
17,60,0.363117
17,61,0.775566
17,62,0.647034
17,63,0.584007
17,64,0.677845
17,65,0.629279
17,66,0.68228
17,67,0.573639
17,68,0.774547
17,69,0.823283
17,70,0.735278
17,71,0.591315
17,72,0.571831
17,73,0.700239
17,74,0.640103
17,75,0.703763
18,19,0.765209
18,20,0.681232
18,21,0.554777
18,22,0.617736
18,23,0.779586
18,24,0.772171
18,25,0.782175
18,26,0.74365
18,27,0.742095
18,28,0.682148
18,29,0.734191
18,30,0.655406
18,31,0.640333
18,32,0.710581
18,33,0.75673
18,34,0.625887
18,35,0.656356
18,36,0.776722
18,37,0.766342
18,38,0.659874
18,39,0.489845
18,40,0.746379
18,41,0.675926
18,42,0.633084
18,43,0.717606
18,44,0.605162
18,45,0.755743
18,46,0.689819
18,47,0.630181
18,48,0.073252
18,49,0.745956
18,50,0.737801
18,51,0.709439
18,52,-0.090906
18,53,0.746261
18,54,0.756252
18,55,0.697619
18,56,0.659603
18,57,-0.021061
18,58,0.654834
18,59,0.747224
18,60,0.521343
18,61,0.785251
18,62,0.698038
18,63,0.569625
18,64,0.607464
18,65,0.687255
18,66,0.711934
18,67,0.639749
18,68,0.79563
18,69,0.759004
18,70,0.699507
18,71,0.67754
18,72,0.635209
18,73,0.677661
18,74,0.621045
18,75,0.789096
19,20,0.61582
19,21,0.674816
19,22,0.638859
19,23,0.814642
19,24,0.780372
19,25,0.794985
19,26,0.779211
19,27,0.788792
19,28,0.593339
19,29,0.719507
19,30,0.760456
19,31,0.629682
19,32,0.649328
19,33,0.669185
19,34,0.672502
19,35,0.763939
19,36,0.803436
19,37,0.774808
19,38,0.683647
19,39,0.485196
19,40,0.782214
19,41,0.71892
19,42,0.679678
19,43,0.777103
19,44,0.616347
19,45,0.786346
19,46,0.730618
19,47,0.651133
19,48,0.071427
19,49,0.781732
19,50,0.798273
19,51,0.722949
19,52,-0.055904
19,53,0.780078
19,54,0.764732
19,55,0.691285
19,56,0.552224
19,57,0.054563
19,58,0.640365
19,59,0.732906
19,60,0.552935
19,61,0.782022
19,62,0.76423
19,63,0.528008
19,64,0.588927
19,65,0.702255
19,66,0.671927
19,67,0.59901
19,68,0.781617
19,69,0.764834
19,70,0.654989
19,71,0.741319
19,72,0.598126
19,73,0.734988
19,74,0.592737
19,75,0.736314
20,21,0.394964
20,22,0.576435
20,23,0.597783
20,24,0.613835
20,25,0.625496
20,26,0.642481
20,27,0.606338
20,28,0.473757
20,29,0.713923
20,30,0.492361
20,31,0.548271
20,32,0.659328
20,33,0.585176
20,34,0.551412
20,35,0.536686
20,36,0.699394
20,37,0.601848
20,38,0.570446
20,39,0.318258
20,40,0.647305
20,41,0.559384
20,42,0.571888
20,43,0.520053
20,44,0.520218
20,45,0.674481
20,46,0.645939
20,47,0.543649
20,48,0.073262
20,49,0.607715
20,50,0.611308
20,51,0.579534
20,52,-0.067684
20,53,0.647109
20,54,0.756346
20,55,0.533883
20,56,0.508461
20,57,-0.006116
20,58,0.576409
20,59,0.793071
20,60,0.374245
20,61,0.64919
20,62,0.582336
20,63,0.451429
20,64,0.626751
20,65,0.54318
20,66,0.584582
20,67,0.509067
20,68,0.661778
20,69,0.703261
20,70,0.627025
20,71,0.541889
20,72,0.507534
20,73,0.599451
20,74,0.541568
20,75,0.672253
21,22,0.377552
21,23,0.749626
21,24,0.714329
21,25,0.587513
21,26,0.534948
21,27,0.593577
21,28,0.532835
21,29,0.428282
21,30,0.609257
21,31,0.614106
21,32,0.352962
21,33,0.548231
21,34,0.500624
21,35,0.716123
21,36,0.508681
21,37,0.600085
21,38,0.476534
21,39,0.620686
21,40,0.53473
21,41,0.748528
21,42,0.507361
21,43,0.732804
21,44,0.54624
21,45,0.523024
21,46,0.537654
21,47,0.658763
21,48,0.047015
21,49,0.593284
21,50,0.540527
21,51,0.585218
21,52,0.003466
21,53,0.54354
21,54,0.472867
21,55,0.640811
21,56,0.447111
21,57,0.02906
21,58,0.464685
21,59,0.465574
21,60,0.77778
21,61,0.518837
21,62,0.540689
21,63,0.329627
21,64,0.392002
21,65,0.635191
21,66,0.471199
21,67,0.384706
21,68,0.519282
21,69,0.504726
21,70,0.362811
21,71,0.678558
21,72,0.38342
21,73,0.512211
21,74,0.447174
21,75,0.554588
22,23,0.583216
22,24,0.575452
22,25,0.572957
22,26,0.631069
22,27,0.601565
22,28,0.441545
22,29,0.585873
22,30,0.516021
22,31,0.437983
22,32,0.680212
22,33,0.440371
22,34,0.667218
22,35,0.569917
22,36,0.731441
22,37,0.577939
22,38,0.599142
22,39,0.346496
22,40,0.678109
22,41,0.562283
22,42,0.667285
22,43,0.482608
22,44,0.573328
22,45,0.707354
22,46,0.555024
22,47,0.484899
22,48,0.044298
22,49,0.610181
22,50,0.748973
22,51,0.575897
22,52,-0.112851
22,53,0.636743
22,54,0.61252
22,55,0.483941
22,56,0.495846
22,57,-0.013552
22,58,0.581875
22,59,0.614464
22,60,0.290826
22,61,0.667294
22,62,0.533437
22,63,0.487035
22,64,0.587766
22,65,0.564611
22,66,0.592403
22,67,0.464476
22,68,0.665604
22,69,0.671558
22,70,0.676925
22,71,0.521832
22,72,0.462374
22,73,0.64051
22,74,0.533521
22,75,0.578819
23,24,0.864664
23,25,0.774803
23,26,0.724733
23,27,0.794473
23,28,0.62147
23,29,0.610532
23,30,0.75168
23,31,0.730166
23,32,0.606102
23,33,0.727998
23,34,0.609483
23,35,0.764381
23,36,0.741701
23,37,0.742246
23,38,0.635309
23,39,0.575163
23,40,0.726462
23,41,0.744338
23,42,0.683292
23,43,0.778564
23,44,0.655864
23,45,0.720544
23,46,0.718051
23,47,0.720294
23,48,0.076462
23,49,0.791675
23,50,0.752171
23,51,0.770818
23,52,-0.01706
23,53,0.732025
23,54,0.656283
23,55,0.721173
23,56,0.542127
23,57,0.048286
23,58,0.627015
23,59,0.646532
23,60,0.719511
23,61,0.714787
23,62,0.716173
23,63,0.452955
23,64,0.537455
23,65,0.702654
23,66,0.648303
23,67,0.573975
23,68,0.724563
23,69,0.677242
23,70,0.612855
23,71,0.78785
23,72,0.574165
23,73,0.704836
23,74,0.582551
23,75,0.719135
24,25,0.788651
24,26,0.688529
24,27,0.799908
24,28,0.597851
24,29,0.615093
24,30,0.73131
24,31,0.663985
24,32,0.603674
24,33,0.739955
24,34,0.555871
24,35,0.737821
24,36,0.745728
24,37,0.771208
24,38,0.636307
24,39,0.516964
24,40,0.692779
24,41,0.75948
24,42,0.642331
24,43,0.764808
24,44,0.675806
24,45,0.712731
24,46,0.703072
24,47,0.657496
24,48,0.069155
