title_i,title_j,cosine_similarity
Full statistics of energy conservation in two-time measurement protocols,Entropic fluctuation theorems for the spin–fermion model,0.567754
Mean‐Field Evolution of Fermionic Mixed States,ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,0.400107
Mean‐Field Evolution of Fermionic Mixed States,From resonances to master equations,0.493769
Mean‐Field Evolution of Fermionic Mixed States,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,-0.055114
Mean‐Field Evolution of Fermionic Mixed States,A non-commutative Lévy-Cramér continuity theorem,0.138569
Mean‐Field Evolution of Fermionic Mixed States,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.343934
Mean‐Field Evolution of Fermionic Mixed States,A note on the entropy production formula,0.423706
Mean‐Field Evolution of Fermionic Mixed States,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.501635
Mean‐Field Evolution of Fermionic Mixed States,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.354083
Mean‐Field Evolution of Fermionic Mixed States,On the strict positivity of entropy production,0.525941
Mean‐Field Evolution of Fermionic Mixed States,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.551693
Mean‐Field Evolution of Fermionic Mixed States,Fluctuation Theorem and Thermodynamic Formalism,0.293447
Mean‐Field Evolution of Fermionic Mixed States,Ergodic Properties of the Langevin Equation,0.471963
Mean‐Field Evolution of Fermionic Mixed States,Energy Conservation and Full Counting Statistics,0.406634
Mean‐Field Evolution of Fermionic Mixed States,Linear response theory in quantum statistical mechanics,0.270963
Mean‐Field Evolution of Fermionic Mixed States,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.512093
Mean‐Field Evolution of Fermionic Mixed States,<i>Field Theory of Non-Equilibrium Systems</i>,0.438711
Mean‐Field Evolution of Fermionic Mixed States,Introduction,0.371536
Mean‐Field Evolution of Fermionic Mixed States,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.434911
Mean‐Field Evolution of Fermionic Mixed States,Lectures on Entropy. Part I,0.249242
Mean‐Field Evolution of Fermionic Mixed States,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.336878
Mean‐Field Evolution of Fermionic Mixed States,"Energy conservation, counting statistics, and return to equilibrium",0.518521
Mean‐Field Evolution of Fermionic Mixed States,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.079591
Mean‐Field Evolution of Fermionic Mixed States,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.22395
Mean‐Field Evolution of Fermionic Mixed States,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.402556
Mean‐Field Evolution of Fermionic Mixed States,Entropic fluctuation theorems for the spin–fermion model,0.54907
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,From resonances to master equations,0.450074
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,0.177942
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,A non-commutative Lévy-Cramér continuity theorem,0.054737
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.177374
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,A note on the entropy production formula,0.461241
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.48671
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.291119
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,On the strict positivity of entropy production,0.278143
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.430915
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Fluctuation Theorem and Thermodynamic Formalism,0.187973
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Ergodic Properties of the Langevin Equation,0.35103
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Energy Conservation and Full Counting Statistics,0.282131
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Linear response theory in quantum statistical mechanics,0.426041
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.371764
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,<i>Field Theory of Non-Equilibrium Systems</i>,0.444875
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Introduction,0.825072
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.711035
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Lectures on Entropy. Part I,0.243003
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.204156
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,"Energy conservation, counting statistics, and return to equilibrium",0.366367
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.023597
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.156647
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.347617
ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,Entropic fluctuation theorems for the spin–fermion model,0.337727
From resonances to master equations,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,-0.004708
From resonances to master equations,A non-commutative Lévy-Cramér continuity theorem,0.115081
From resonances to master equations,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.216757
From resonances to master equations,A note on the entropy production formula,0.371447
From resonances to master equations,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.43671
From resonances to master equations,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.250419
From resonances to master equations,On the strict positivity of entropy production,0.348527
From resonances to master equations,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.535366
From resonances to master equations,Fluctuation Theorem and Thermodynamic Formalism,0.165086
From resonances to master equations,Ergodic Properties of the Langevin Equation,0.521068
From resonances to master equations,Energy Conservation and Full Counting Statistics,0.347839
From resonances to master equations,Linear response theory in quantum statistical mechanics,0.348484
From resonances to master equations,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.393525
From resonances to master equations,<i>Field Theory of Non-Equilibrium Systems</i>,0.449708
From resonances to master equations,Introduction,0.475242
From resonances to master equations,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.410945
From resonances to master equations,Lectures on Entropy. Part I,0.143891
From resonances to master equations,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.282943
From resonances to master equations,"Energy conservation, counting statistics, and return to equilibrium",0.477593
From resonances to master equations,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.044606
From resonances to master equations,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.084115
From resonances to master equations,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.273862
From resonances to master equations,Entropic fluctuation theorems for the spin–fermion model,0.446682
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,A non-commutative Lévy-Cramér continuity theorem,0.03109
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Large deviations and mixing for dissipative PDEs with unbounded random kicks,-0.031445
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,A note on the entropy production formula,0.067088
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.02034
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.096252
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,On the strict positivity of entropy production,-0.025477
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.02321
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Fluctuation Theorem and Thermodynamic Formalism,0.0019
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Ergodic Properties of the Langevin Equation,-0.02264
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Energy Conservation and Full Counting Statistics,0.001947
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Linear response theory in quantum statistical mechanics,0.10206
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.039119
