abstract_i,abstract_j,cosine_similarity
20,44,0.386655
20,45,0.141015
20,46,0.803413
20,47,0.485975
20,48,0.332458
20,49,0.112407
20,50,0.552032
20,51,0.538952
20,52,0.698363
20,53,0.359555
20,54,0.467103
20,55,0.579376
21,22,0.656629
21,23,0.542904
21,24,0.727862
21,25,0.605467
21,26,0.444032
21,27,0.572691
21,28,0.7092
21,29,0.375923
21,30,0.696932
21,31,0.606432
21,32,0.679631
21,33,0.536196
21,34,0.621509
21,35,0.519132
21,36,0.49988
21,37,0.587764
21,38,0.58816
21,39,0.550523
21,40,0.528482
21,41,0.664981
21,42,0.685962
21,43,0.311383
21,44,0.346122
21,45,0.203915
21,46,0.628033
21,47,0.645957
21,48,0.528315
21,49,0.113462
21,50,0.472816
21,51,0.603516
21,52,0.483336
21,53,0.534337
21,54,0.611161
21,55,0.55073
22,23,0.453322
22,24,0.491909
22,25,0.609388
22,26,0.388167
22,27,0.673645
22,28,0.574668
22,29,0.331337
22,30,0.703416
22,31,0.537247
22,32,0.59732
22,33,0.413377
22,34,0.812804
22,35,0.496967
22,36,0.605129
22,37,0.623246
22,38,0.563151
22,39,0.53678
22,40,0.510101
22,41,0.617702
22,42,0.594094
22,43,0.345895
22,44,0.442473
22,45,0.197665
22,46,0.649214
22,47,0.625143
22,48,0.453778
22,49,0.066225
22,50,0.412655
22,51,0.543625
22,52,0.578418
22,53,0.440269
22,54,0.483453
22,55,0.497655
23,24,0.458741
23,25,0.342597
23,26,0.301704
23,27,0.426494
23,28,0.427959
23,29,0.249877
23,30,0.590057
23,31,0.418019
23,32,0.789047
23,33,0.465428
23,34,0.421531
23,35,0.380528
23,36,0.379915
23,37,0.430663
23,38,0.450955
23,39,0.40041
23,40,0.557552
23,41,0.561693
23,42,0.596043
23,43,0.248422
23,44,0.292243
23,45,0.200847
23,46,0.375733
23,47,0.491219
23,48,0.876341
23,49,0.157731
23,50,0.321894
23,51,0.374433
23,52,0.26762
23,53,0.731911
23,54,0.61643
23,55,0.374263
24,25,0.499251
24,26,0.495157
24,27,0.407603
24,28,0.730194
24,29,0.344411
24,30,0.558489
24,31,0.481861
24,32,0.514843
24,33,0.591972
24,34,0.498027
24,35,0.41723
24,36,0.398155
24,37,0.525547
24,38,0.457762
24,39,0.432889
24,40,0.485981
24,41,0.549057
24,42,0.596651
24,43,0.284153
24,44,0.270736
24,45,0.20941
24,46,0.502758
24,47,0.5793
24,48,0.396516
24,49,0.037608
24,50,0.426805
24,51,0.468585
24,52,0.295422
24,53,0.454544
24,54,0.54767
24,55,0.46089
25,26,0.521879
25,27,0.584891
25,28,0.629532
25,29,0.697951
25,30,0.709172
25,31,0.706036
25,32,0.460882
25,33,0.424969
25,34,0.542769
25,35,0.721782
25,36,0.534623
25,37,0.54819
25,38,0.532664
25,39,0.621303
25,40,0.459642
25,41,0.536583
25,42,0.565652
25,43,0.625534
25,44,0.442247
25,45,0.079492
25,46,0.7514
25,47,0.676591
25,48,0.35086
25,49,0.04243
25,50,0.629501
25,51,0.647002
25,52,0.734719
25,53,0.390749
25,54,0.439328
25,55,0.648454
26,27,0.507427
26,28,0.515606
26,29,0.520586
26,30,0.581416
26,31,0.583573
26,32,0.408272
26,33,0.451141
26,34,0.337037
26,35,0.452473
26,36,0.524323
26,37,0.634456
26,38,0.563423
26,39,0.522116
26,40,0.409014
26,41,0.385931
26,42,0.49982
26,43,0.50629
26,44,0.464872
26,45,0.38377
26,46,0.462339
26,47,0.557295
26,48,0.337827
26,49,-0.063155
26,50,0.493393
26,51,0.581093
26,52,0.378404
26,53,0.303704
26,54,0.279531
26,55,0.624548
27,28,0.540308
27,29,0.347928
27,30,0.592617
27,31,0.578382
27,32,0.539778
27,33,0.371318
27,34,0.589041
27,35,0.458101
27,36,0.474537
27,37,0.618808
27,38,0.822514
27,39,0.553628
27,40,0.532704
27,41,0.597371
27,42,0.64515
27,43,0.337022
27,44,0.345105
27,45,0.228496
27,46,0.5862
27,47,0.599072
27,48,0.458432
27,49,0.061472
27,50,0.432545
27,51,0.619732
27,52,0.51746
27,53,0.411551
27,54,0.447073
27,55,0.613564
28,29,0.391775
28,30,0.628182
28,31,0.576495
28,32,0.573933
28,33,0.508366
28,34,0.572484
28,35,0.447231
28,36,0.520631
28,37,0.628257
28,38,0.577786
28,39,0.483448
28,40,0.471011
28,41,0.621838
28,42,0.554187
28,43,0.340284
28,44,0.359037
28,45,0.234217
28,46,0.526577
28,47,0.709402
28,48,0.384796
28,49,-0.009104
28,50,0.424811
28,51,0.618105
28,52,0.425807
28,53,0.421417
28,54,0.455994
28,55,0.608061
29,30,0.502804
29,31,0.652605
29,32,0.279188
29,33,0.299104
29,34,0.296067
29,35,0.629181
29,36,0.501773
29,37,0.427035
29,38,0.369677
29,39,0.4824
29,40,0.297702
29,41,0.327416
29,42,0.375606
29,43,0.835556
29,44,0.483274
29,45,0.146369
29,46,0.59203
29,47,0.439042
29,48,0.275399
29,49,0.042634
29,50,0.67592
29,51,0.49959
29,52,0.596391
29,53,0.242015
29,54,0.255111
29,55,0.580941
30,31,0.675715
30,32,0.740548
30,33,0.538302
30,34,0.641459
30,35,0.601485
30,36,0.619716
30,37,0.671911
30,38,0.606662
30,39,0.619738
30,40,0.543927
30,41,0.598697
30,42,0.64354
30,43,0.496407
30,44,0.479698
30,45,0.205601
30,46,0.670684
30,47,0.691078
30,48,0.631608
30,49,0.06446
30,50,0.502208
30,51,0.629095
30,52,0.569269
30,53,0.521559
30,54,0.614717
30,55,0.627705
31,32,0.524406
31,33,0.489497
31,34,0.458482
31,35,0.69658
31,36,0.502937
31,37,0.57986
31,38,0.593315
31,39,0.548725
31,40,0.479882
31,41,0.509295
31,42,0.576884
31,43,0.608853
31,44,0.442663
31,45,0.269028
31,46,0.71613
31,47,0.585871
31,48,0.445346
31,49,0.063862
31,50,0.592989
31,51,0.613532
31,52,0.563429
31,53,0.429329
31,54,0.448158
31,55,0.649861
32,33,0.52208
32,34,0.540631
32,35,0.445315
32,36,0.449673
32,37,0.548371
32,38,0.554542
32,39,0.477476
32,40,0.602278
32,41,0.624239
32,42,0.635598
32,43,0.283749
32,44,0.379076
32,45,0.237316
32,46,0.463482
32,47,0.6293
32,48,0.791422
32,49,0.108663
32,50,0.310803
32,51,0.543595
32,52,0.363927
32,53,0.654727
32,54,0.62031
32,55,0.440935
33,34,0.364579
33,35,0.393492
33,36,0.364054
33,37,0.505823
33,38,0.432408
33,39,0.437804
33,40,0.624623
33,41,0.547439
33,42,0.612252
33,43,0.281566
33,44,0.236909
33,45,0.129055
33,46,0.482913
33,47,0.528812
33,48,0.461765
33,49,0.050582
33,50,0.337225
33,51,0.39153
33,52,0.282599
33,53,0.477735
33,54,0.493931
33,55,0.434429
34,35,0.395888
34,36,0.496213
34,37,0.546013
34,38,0.508772
34,39,0.465184
34,40,0.452308
34,41,0.568806
34,42,0.530567
34,43,0.273398
34,44,0.319228
34,45,0.186074
34,46,0.653453
34,47,0.534763
34,48,0.400593
34,49,0.049798
34,50,0.416189
34,51,0.494908
34,52,0.527535
34,53,0.35985
34,54,0.480774
34,55,0.416924
35,36,0.513797
35,37,0.466573
35,38,0.437347
35,39,0.563479
35,40,0.490998
35,41,0.526574
35,42,0.570526
35,43,0.644171
35,44,0.487225
35,45,0.137727
35,46,0.734421
35,47,0.544807
35,48,0.42717
35,49,0.118682
35,50,0.540931
35,51,0.508754
35,52,0.610688
35,53,0.471674
35,54,0.431309
35,55,0.576574
36,37,0.796805
36,38,0.479413
36,39,0.563212
36,40,0.358037
36,41,0.447432
36,42,0.536217
36,43,0.481817
36,44,0.772284
36,45,0.18124
36,46,0.471768
36,47,0.516867
36,48,0.346168
36,49,-0.021909
36,50,0.420325
36,51,0.609388
36,52,0.507359
36,53,0.310505
36,54,0.291397
36,55,0.493429
37,38,0.662418
37,39,0.591139
37,40,0.485451
37,41,0.574372
37,42,0.652265
37,43,0.380022
37,44,0.581355
37,45,0.297815
37,46,0.513216
37,47,0.632572
37,48,0.395099
37,49,-0.022896
37,50,0.446816
37,51,0.700873
37,52,0.427724
37,53,0.404682
37,54,0.426313
37,55,0.595593
38,39,0.533439
38,40,0.550685
38,41,0.627905
38,42,0.697175
38,43,0.36174
38,44,0.35335
38,45,0.237154
38,46,0.544064
38,47,0.656912
38,48,0.481063
38,49,-0.020789
38,50,0.469102
38,51,0.608258
38,52,0.442485
38,53,0.399673
38,54,0.456359
38,55,0.710383
39,40,0.5127
39,41,0.537653
39,42,0.57513
39,43,0.479809
39,44,0.52305
39,45,0.117933
39,46,0.564376
39,47,0.591065
39,48,0.42736
39,49,0.009828
39,50,0.526442
39,51,0.781359
39,52,0.564413
39,53,0.441863
39,54,0.409434
39,55,0.686311
40,41,0.685679
40,42,0.717871
40,43,0.284896
40,44,0.255396
40,45,0.203161
40,46,0.499628
40,47,0.667078
40,48,0.587996
40,49,0.149791
40,50,0.37776
40,51,0.406331
40,52,0.315888
40,53,0.67805
40,54,0.522749
40,55,0.511418
41,42,0.697362
41,43,0.326598
41,44,0.299332
41,45,0.186319
41,46,0.62185
41,47,0.715933
41,48,0.531339
41,49,0.047048
41,50,0.477591
41,51,0.499535
41,52,0.421114
41,53,0.577328
41,54,0.583971
41,55,0.514345
42,43,0.337404
42,44,0.347678
42,45,0.174845
42,46,0.608219
42,47,0.652295
42,48,0.613993
42,49,0.068719
42,50,0.47624
42,51,0.537482
42,52,0.403959
42,53,0.646312
42,54,0.568763
42,55,0.574057
43,44,0.516732
43,45,0.147363
43,46,0.604542
43,47,0.433965
43,48,0.287751
43,49,-0.000591
43,50,0.582292
43,51,0.457119
43,52,0.529983
43,53,0.248347
43,54,0.258603
43,55,0.541757
44,45,0.169025
44,46,0.381813
44,47,0.400029
44,48,0.279867
44,49,-0.021126
44,50,0.346607
44,51,0.517908
44,52,0.432085
44,53,0.202262
44,54,0.186658
44,55,0.39388
45,46,0.138623
45,47,0.243862
45,48,0.216206
45,49,0.05171
45,50,0.124444
45,51,0.190978
45,52,0.070593
45,53,0.150482
45,54,0.160824
45,55,0.300615
46,47,0.54926
46,48,0.399663
46,49,0.069213
46,50,0.616354
46,51,0.520682
46,52,0.68264
46,53,0.422598
46,54,0.609028
46,55,0.585353
47,48,0.502531
47,49,0.017761
47,50,0.50679
47,51,0.606629
47,52,0.453821
47,53,0.51026
47,54,0.469243
47,55,0.674524
48,49,0.134997
48,50,0.321887
48,51,0.380228
48,52,0.28172
48,53,0.709023
48,54,0.629874
48,55,0.414332
49,50,0.016118
49,51,0.017838
49,52,0.068432
49,53,0.219335
49,54,0.164411
49,55,0.021913
50,51,0.465088
50,52,0.529263
50,53,0.30875
50,54,0.365837
50,55,0.587961
51,52,0.600696
51,53,0.404783
51,54,0.379254
51,55,0.655208
52,53,0.270747
52,54,0.327252
52,55,0.504917
53,54,0.604895
53,55,0.390055
54,55,0.407442
