title_i,title_j,cosine_similarity
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",High-Resolution Diffusion-Weighted Imaging Improves the Diagnostic Accuracy of Dynamic Contrast-Enhanced Sinonasal Magnetic Resonance Imaging,0.072165
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Millisecond Conformational Dynamics of Skeletal Myosin II Power Stroke Studied by High-Speed Atomic Force Microscopy,-0.09038
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",The load dependence and the force-velocity relation in intact myosin filaments from skeletal and smooth muscles,-0.098064
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Oxidation alters myosin-actin interaction and force generation in skeletal muscle filaments,-0.109963
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",The effect of jugular bulb–vestibular aqueduct dehiscence on hearing and balance,-0.02163
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Population spatialization in Zhengzhou city based on multi-source data and random forest model,0.369002
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Risk Assessment Method of Solar Smart Grid Network Security Based on TimesNet Model,0.205862
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",High-speed AFM reveals subsecond dynamics of cardiac thin filaments upon Ca <sup>2+</sup> activation and heavy meromyosin binding,-0.054652
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",A Clinical-Radiomics Nomogram Based on the Apparent Diffusion Coefficient (ADC) for Individualized Prediction of the Risk of Early Relapse in Advanced Sinonasal Squamous Cell Carcinoma: A 2-Year Follow-Up Study,0.084026
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Sparing sentinel node biopsy through axillary lymph node fine needle aspiration in primary breast cancers,0.074163
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Long-term Brain Tissue Monitoring after Semi-brain Irradiation in Rats Using Proton Magnetic Resonance Spectroscopy,0.044051
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Labyrinthine Sequestrum,-0.054712
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Innovative technique for preventing hepatic artery kinking in living donor liver transplantation,0.012003
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Two-stage Non-Intrusive Load Monitoring method for multi-state loads,0.241279
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Scale dependence of autocorrelation from a remote sensing perspective,0.499676
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",A scenario generation method of integrated energy systems based on deep convolution generative adversarial nets,0.180232
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",End-stage Labyrinthitis With Extensive Erosion of the Bony Labyrinth,0.000977
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Research on scheduling strategy of intelligent warehouse and automatic verification line,0.136366
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data","Primary Neuroendocrine Carcinoma of the Breast: Mammographic, Ultrasound, and Magnetic Resonance Imaging Findings",0.064528
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",[Imaging evaluation of the cases with tympanicum and pulsatile tinnitus].,0.017258
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",The correlation of cochlea endolymphatic hydrops degree and hearing loss and symptoms in patients with Meniere's disease,-0.042668
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Gait analysis in knee diseases,0.063946
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Nationwide Surveillance of in vitro Activities of Tigecycline against Clinical Isolates of Gram-Positive Bacteria in Taiwan: Broth Microdilution Method vs. the E test,-0.053074
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Study of abnormal electricity consumption for “coal to electricity” customers,0.146855
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data","Oxidation-induced structural changes in actin and myosin evaluated by computational simulation, machine learning modeling and high-speed AFM",-0.090616
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Error Analysis of F/V Conversion System Based on Beidou Time Frequency Synchronization,0.100078
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",Investigating the Inhibitory Effects of Blebbistatin on Actomyosin Interactions in Myofibrils and Isolated Myofilaments,-0.102469
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",High efficiency classification of thyroid cytopathological images based on knowledge distillation and vision transformer,0.341484
"Crop type classification with combined spectral, texture, and radar features of time-series Sentinel-1 and Sentinel-2 data",A General PINNs-Based Data-Model Synergy-Driven Framework for Intelligent Bearing Fault Diagnosis,0.135891
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,0.059212
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,0.227929
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,High-Resolution Diffusion-Weighted Imaging Improves the Diagnostic Accuracy of Dynamic Contrast-Enhanced Sinonasal Magnetic Resonance Imaging,0.075703
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Millisecond Conformational Dynamics of Skeletal Myosin II Power Stroke Studied by High-Speed Atomic Force Microscopy,0.273772
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,The load dependence and the force-velocity relation in intact myosin filaments from skeletal and smooth muscles,0.334529
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Oxidation alters myosin-actin interaction and force generation in skeletal muscle filaments,0.230753
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,The effect of jugular bulb–vestibular aqueduct dehiscence on hearing and balance,0.081768
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Population spatialization in Zhengzhou city based on multi-source data and random forest model,-0.04927
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Risk Assessment Method of Solar Smart Grid Network Security Based on TimesNet Model,-0.016013
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,High-speed AFM reveals subsecond dynamics of cardiac thin filaments upon Ca <sup>2+</sup> activation and heavy meromyosin binding,0.231544
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,A Clinical-Radiomics Nomogram Based on the Apparent Diffusion Coefficient (ADC) for Individualized Prediction of the Risk of Early Relapse in Advanced Sinonasal Squamous Cell Carcinoma: A 2-Year Follow-Up Study,0.039209
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Sparing sentinel node biopsy through axillary lymph node fine needle aspiration in primary breast cancers,0.056286
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Long-term Brain Tissue Monitoring after Semi-brain Irradiation in Rats Using Proton Magnetic Resonance Spectroscopy,0.03237
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Labyrinthine Sequestrum,0.154016
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Innovative technique for preventing hepatic artery kinking in living donor liver transplantation,0.15297
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Two-stage Non-Intrusive Load Monitoring method for multi-state loads,-0.064923
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Scale dependence of autocorrelation from a remote sensing perspective,-0.063001
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,A scenario generation method of integrated energy systems based on deep convolution generative adversarial nets,-0.004875
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,End-stage Labyrinthitis With Extensive Erosion of the Bony Labyrinth,0.150136
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Research on scheduling strategy of intelligent warehouse and automatic verification line,-0.055194
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,"Primary Neuroendocrine Carcinoma of the Breast: Mammographic, Ultrasound, and Magnetic Resonance Imaging Findings",0.015536
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,[Imaging evaluation of the cases with tympanicum and pulsatile tinnitus].,-0.105705
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,The correlation of cochlea endolymphatic hydrops degree and hearing loss and symptoms in patients with Meniere's disease,0.060717
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Gait analysis in knee diseases,0.126601
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Nationwide Surveillance of in vitro Activities of Tigecycline against Clinical Isolates of Gram-Positive Bacteria in Taiwan: Broth Microdilution Method vs. the E test,0.015432
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Study of abnormal electricity consumption for “coal to electricity” customers,-0.000572
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,"Oxidation-induced structural changes in actin and myosin evaluated by computational simulation, machine learning modeling and high-speed AFM",0.234609
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Error Analysis of F/V Conversion System Based on Beidou Time Frequency Synchronization,-0.073437
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,Investigating the Inhibitory Effects of Blebbistatin on Actomyosin Interactions in Myofibrils and Isolated Myofilaments,0.254992
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,High efficiency classification of thyroid cytopathological images based on knowledge distillation and vision transformer,-0.001014
Facilitation of Osteogenic Differentiation of hASCs on PEDOT:PSS/MXene Composite Sponge with Electrical Stimulation,A General PINNs-Based Data-Model Synergy-Driven Framework for Intelligent Bearing Fault Diagnosis,0.01641
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,0.032731
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,High-Resolution Diffusion-Weighted Imaging Improves the Diagnostic Accuracy of Dynamic Contrast-Enhanced Sinonasal Magnetic Resonance Imaging,-0.042562
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Millisecond Conformational Dynamics of Skeletal Myosin II Power Stroke Studied by High-Speed Atomic Force Microscopy,-0.003773
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,The load dependence and the force-velocity relation in intact myosin filaments from skeletal and smooth muscles,0.016024
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Oxidation alters myosin-actin interaction and force generation in skeletal muscle filaments,0.051604
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,The effect of jugular bulb–vestibular aqueduct dehiscence on hearing and balance,-0.062723
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Population spatialization in Zhengzhou city based on multi-source data and random forest model,0.218622
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Risk Assessment Method of Solar Smart Grid Network Security Based on TimesNet Model,0.119788
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,High-speed AFM reveals subsecond dynamics of cardiac thin filaments upon Ca <sup>2+</sup> activation and heavy meromyosin binding,-0.031319
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,A Clinical-Radiomics Nomogram Based on the Apparent Diffusion Coefficient (ADC) for Individualized Prediction of the Risk of Early Relapse in Advanced Sinonasal Squamous Cell Carcinoma: A 2-Year Follow-Up Study,0.095429
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Sparing sentinel node biopsy through axillary lymph node fine needle aspiration in primary breast cancers,-0.085077
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Long-term Brain Tissue Monitoring after Semi-brain Irradiation in Rats Using Proton Magnetic Resonance Spectroscopy,0.098675
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Labyrinthine Sequestrum,-0.028168
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Innovative technique for preventing hepatic artery kinking in living donor liver transplantation,-0.02827
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Two-stage Non-Intrusive Load Monitoring method for multi-state loads,0.105939
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Scale dependence of autocorrelation from a remote sensing perspective,0.110517
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,A scenario generation method of integrated energy systems based on deep convolution generative adversarial nets,0.166736
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,End-stage Labyrinthitis With Extensive Erosion of the Bony Labyrinth,-0.079454
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Research on scheduling strategy of intelligent warehouse and automatic verification line,0.023596
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,"Primary Neuroendocrine Carcinoma of the Breast: Mammographic, Ultrasound, and Magnetic Resonance Imaging Findings",0.034274
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,[Imaging evaluation of the cases with tympanicum and pulsatile tinnitus].,-0.132558
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,The correlation of cochlea endolymphatic hydrops degree and hearing loss and symptoms in patients with Meniere's disease,-0.023027
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Gait analysis in knee diseases,0.047723
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Nationwide Surveillance of in vitro Activities of Tigecycline against Clinical Isolates of Gram-Positive Bacteria in Taiwan: Broth Microdilution Method vs. the E test,0.119069
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Study of abnormal electricity consumption for “coal to electricity” customers,0.12508
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,"Oxidation-induced structural changes in actin and myosin evaluated by computational simulation, machine learning modeling and high-speed AFM",0.079346
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Error Analysis of F/V Conversion System Based on Beidou Time Frequency Synchronization,-0.030624
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,Investigating the Inhibitory Effects of Blebbistatin on Actomyosin Interactions in Myofibrils and Isolated Myofilaments,0.047925
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,High efficiency classification of thyroid cytopathological images based on knowledge distillation and vision transformer,0.221415
Meta-Analysis and Machine Learning Models for Anaerobic Biodegradation Rates of Organic Contaminants in Sediments and Sludge,A General PINNs-Based Data-Model Synergy-Driven Framework for Intelligent Bearing Fault Diagnosis,0.231824
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,High-Resolution Diffusion-Weighted Imaging Improves the Diagnostic Accuracy of Dynamic Contrast-Enhanced Sinonasal Magnetic Resonance Imaging,0.012971
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Millisecond Conformational Dynamics of Skeletal Myosin II Power Stroke Studied by High-Speed Atomic Force Microscopy,0.692681
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,The load dependence and the force-velocity relation in intact myosin filaments from skeletal and smooth muscles,0.740008
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Oxidation alters myosin-actin interaction and force generation in skeletal muscle filaments,0.79688
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,The effect of jugular bulb–vestibular aqueduct dehiscence on hearing and balance,-0.06802
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Population spatialization in Zhengzhou city based on multi-source data and random forest model,-0.050184
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Risk Assessment Method of Solar Smart Grid Network Security Based on TimesNet Model,-0.066978
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,High-speed AFM reveals subsecond dynamics of cardiac thin filaments upon Ca <sup>2+</sup> activation and heavy meromyosin binding,0.570375
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,A Clinical-Radiomics Nomogram Based on the Apparent Diffusion Coefficient (ADC) for Individualized Prediction of the Risk of Early Relapse in Advanced Sinonasal Squamous Cell Carcinoma: A 2-Year Follow-Up Study,0.054303
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Sparing sentinel node biopsy through axillary lymph node fine needle aspiration in primary breast cancers,0.033485
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Long-term Brain Tissue Monitoring after Semi-brain Irradiation in Rats Using Proton Magnetic Resonance Spectroscopy,0.098596
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Labyrinthine Sequestrum,0.140415
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Innovative technique for preventing hepatic artery kinking in living donor liver transplantation,0.082868
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Two-stage Non-Intrusive Load Monitoring method for multi-state loads,-0.004345
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Scale dependence of autocorrelation from a remote sensing perspective,-0.039072
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,A scenario generation method of integrated energy systems based on deep convolution generative adversarial nets,-0.064895
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,End-stage Labyrinthitis With Extensive Erosion of the Bony Labyrinth,0.141434
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Research on scheduling strategy of intelligent warehouse and automatic verification line,-0.112164
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,"Primary Neuroendocrine Carcinoma of the Breast: Mammographic, Ultrasound, and Magnetic Resonance Imaging Findings",0.022188
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,[Imaging evaluation of the cases with tympanicum and pulsatile tinnitus].,-0.003309
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,The correlation of cochlea endolymphatic hydrops degree and hearing loss and symptoms in patients with Meniere's disease,-0.016059
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Gait analysis in knee diseases,0.160119
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Nationwide Surveillance of in vitro Activities of Tigecycline against Clinical Isolates of Gram-Positive Bacteria in Taiwan: Broth Microdilution Method vs. the E test,-0.01743
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,Study of abnormal electricity consumption for “coal to electricity” customers,-0.040149
Arginylation of Myosin Heavy Chain Regulates Skeletal Muscle Strength,"Oxidation-induced structural changes in actin and myosin evaluated by computational simulation, machine learning modeling and high-speed AFM",0.778227
