abstract_i,abstract_j,cosine_similarity
6,35,0.630581
6,36,0.608441
6,37,0.338531
7,8,0.364719
7,9,0.398398
7,10,0.350028
7,11,0.473304
7,12,0.37583
7,13,0.326895
7,14,0.102979
7,15,0.379331
7,16,0.398257
7,17,0.410058
7,18,0.185034
7,19,0.398894
7,20,0.464655
7,21,0.268464
7,22,0.173635
7,23,0.343687
7,24,0.135736
7,25,0.362966
7,26,0.409366
7,27,0.285051
7,28,0.331883
7,29,0.249097
7,30,0.349135
7,31,0.341213
7,32,0.281049
7,33,0.368195
7,34,0.354614
7,35,0.34186
7,36,0.373605
7,37,0.149712
8,9,0.65308
8,10,0.426637
8,11,0.683058
8,12,0.692779
8,13,0.667864
8,14,0.202882
8,15,0.647968
8,16,0.443463
8,17,0.657405
8,18,0.202219
8,19,0.604036
8,20,0.595413
8,21,0.287195
8,22,0.268652
8,23,0.694759
8,24,0.280921
8,25,0.549652
8,26,0.526292
8,27,0.278928
8,28,0.320288
8,29,0.373785
8,30,0.868017
8,31,0.966716
8,32,0.331005
8,33,0.65173
8,34,0.573793
8,35,0.612873
8,36,0.655933
8,37,0.276569
9,10,0.642361
9,11,0.836458
9,12,0.78122
9,13,0.616361
9,14,0.30823
9,15,0.69033
9,16,0.575688
9,17,0.688451
9,18,0.26996
9,19,0.745765
9,20,0.753591
9,21,0.515537
9,22,0.488218
9,23,0.718407
9,24,0.469778
9,25,0.528765
9,26,0.678391
9,27,0.430313
9,28,0.479271
9,29,0.52125
9,30,0.583465
9,31,0.643688
9,32,0.548131
9,33,0.688637
9,34,0.604546
9,35,0.78342
9,36,0.626145
9,37,0.43008
10,11,0.598773
10,12,0.496867
10,13,0.487111
10,14,0.361461
10,15,0.455184
10,16,0.620946
10,17,0.46487
10,18,0.243909
10,19,0.647364
10,20,0.619929
10,21,0.565726
10,22,0.513662
10,23,0.487527
10,24,0.481131
10,25,0.458186
10,26,0.642557
10,27,0.44572
10,28,0.472253
10,29,0.551595
10,30,0.382375
10,31,0.377461
10,32,0.559539
10,33,0.517327
10,34,0.464407
10,35,0.547266
10,36,0.44517
10,37,0.440435
11,12,0.75521
11,13,0.644207
11,14,0.240403
11,15,0.78705
11,16,0.577829
11,17,0.782214
11,18,0.249148
11,19,0.719291
11,20,0.764246
11,21,0.450991
11,22,0.388296
11,23,0.703422
11,24,0.353655
11,25,0.559794
11,26,0.675029
11,27,0.407499
11,28,0.46601
11,29,0.479413
11,30,0.606092
11,31,0.651023
11,32,0.468972
11,33,0.702203
11,34,0.630485
11,35,0.830756
11,36,0.63819
11,37,0.314287
12,13,0.63768
12,14,0.225291
12,15,0.712325
12,16,0.572325
12,17,0.756303
12,18,0.25344
12,19,0.626255
12,20,0.67389
12,21,0.41434
12,22,0.353236
12,23,0.722319
12,24,0.347463
12,25,0.614198
12,26,0.577119
12,27,0.358737
12,28,0.343094
12,29,0.467433
12,30,0.660455
12,31,0.671011
12,32,0.389783
12,33,0.885188
12,34,0.818123
12,35,0.713904
12,36,0.752577
12,37,0.298002
13,14,0.18786
13,15,0.623664
13,16,0.589388
13,17,0.598658
13,18,0.274845
13,19,0.591234
13,20,0.558433
13,21,0.327363
13,22,0.271921
13,23,0.82348
13,24,0.257621
13,25,0.602915
13,26,0.506398
13,27,0.30822
13,28,0.341562
13,29,0.331387
13,30,0.662818
13,31,0.66445
13,32,0.338502
13,33,0.667209
13,34,0.712469
13,35,0.644785
13,36,0.649971
13,37,0.229831
14,15,0.272934
14,16,0.20067
14,17,0.228809
14,18,0.116548
14,19,0.268295
14,20,0.287921
14,21,0.497406
14,22,0.557597
14,23,0.224053
14,24,0.497629
14,25,0.161479
14,26,0.34802
14,27,0.443105
14,28,0.235649
14,29,0.372751
14,30,0.192919
14,31,0.16324
14,32,0.502562
14,33,0.221971
14,34,0.162973
14,35,0.230835
14,36,0.193269
14,37,0.474498
15,16,0.555778
15,17,0.883178
15,18,0.256469
15,19,0.588954
15,20,0.692174
15,21,0.345274
15,22,0.318707
15,23,0.679976
15,24,0.300715
15,25,0.529261
15,26,0.510542
15,27,0.355091
15,28,0.340287
15,29,0.386095
15,30,0.617097
15,31,0.629655
15,32,0.376492
15,33,0.703937
15,34,0.65044
15,35,0.75386
15,36,0.653172
15,37,0.27536
16,17,0.582323
16,18,0.361383
16,19,0.671569
16,20,0.50215
16,21,0.466426
16,22,0.390898
16,23,0.562316
16,24,0.347441
16,25,0.625234
16,26,0.62622
16,27,0.420818
16,28,0.401776
16,29,0.476822
16,30,0.44111
16,31,0.402334
16,32,0.431716
16,33,0.588073
16,34,0.597004
16,35,0.660546
16,36,0.499948
16,37,0.303251
17,18,0.265312
17,19,0.612034
17,20,0.601711
17,21,0.383749
17,22,0.314942
17,23,0.69156
17,24,0.308238
17,25,0.572651
17,26,0.532462
17,27,0.338863
17,28,0.356091
17,29,0.45641
17,30,0.620321
17,31,0.62196
17,32,0.354474
17,33,0.728956
17,34,0.661884
17,35,0.79415
17,36,0.666658
17,37,0.269485
18,19,0.247506
18,20,0.240471
18,21,0.43892
18,22,0.428886
18,23,0.277852
18,24,0.382029
18,25,0.300293
18,26,0.188288
18,27,0.43143
18,28,0.167581
18,29,0.457327
18,30,0.233344
18,31,0.166519
18,32,0.460052
18,33,0.334567
18,34,0.356722
18,35,0.330053
18,36,0.327688
18,37,0.385177
19,20,0.632377
19,21,0.447773
19,22,0.43848
19,23,0.629142
19,24,0.387146
19,25,0.600254
19,26,0.796538
19,27,0.380454
19,28,0.589461
19,29,0.478745
19,30,0.562899
19,31,0.573449
19,32,0.489621
19,33,0.55703
19,34,0.529694
19,35,0.695777
19,36,0.529329
19,37,0.364918
20,21,0.403238
20,22,0.364961
20,23,0.660264
20,24,0.349479
20,25,0.491735
20,26,0.636609
20,27,0.371076
20,28,0.464205
20,29,0.435626
20,30,0.548706
20,31,0.573198
20,32,0.451148
20,33,0.636344
20,34,0.597859
20,35,0.642962
20,36,0.583482
20,37,0.332063
21,22,0.799019
21,23,0.349653
21,24,0.761879
21,25,0.409958
21,26,0.473463
21,27,0.781456
21,28,0.297566
21,29,0.865791
21,30,0.28346
21,31,0.217571
21,32,0.799948
21,33,0.436179
21,34,0.337087
21,35,0.474439
21,36,0.353833
21,37,0.701491
22,23,0.310379
22,24,0.836187
22,25,0.319952
22,26,0.443887
22,27,0.788358
22,28,0.315315
22,29,0.705442
22,30,0.238001
22,31,0.222673
22,32,0.947866
22,33,0.366678
22,34,0.280568
22,35,0.410694
22,36,0.335028
22,37,0.852156
23,24,0.288325
23,25,0.630336
23,26,0.551993
23,27,0.297527
23,28,0.390391
23,29,0.360963
23,30,0.66507
23,31,0.683302
23,32,0.372255
23,33,0.728346
23,34,0.701885
23,35,0.734874
23,36,0.67131
23,37,0.286989
24,25,0.310023
24,26,0.415277
24,27,0.684827
24,28,0.274732
24,29,0.731625
24,30,0.254723
24,31,0.221805
24,32,0.810604
24,33,0.356422
24,34,0.268992
24,35,0.367119
24,36,0.316226
24,37,0.91802
25,26,0.521666
25,27,0.389806
25,28,0.324688
25,29,0.438396
25,30,0.53271
25,31,0.532306
25,32,0.357692
25,33,0.668907
25,34,0.635979
25,35,0.599953
25,36,0.60651
25,37,0.273956
26,27,0.450297
26,28,0.787973
26,29,0.450863
26,30,0.4619
26,31,0.477196
26,32,0.482945
26,33,0.519068
26,34,0.471669
26,35,0.582362
26,36,0.501582
26,37,0.401844
27,28,0.285357
27,29,0.680036
27,30,0.260788
27,31,0.232265
27,32,0.773205
27,33,0.395185
27,34,0.296274
27,35,0.387326
27,36,0.365284
27,37,0.663171
28,29,0.246551
28,30,0.280203
28,31,0.295359
28,32,0.355289
28,33,0.318649
28,34,0.302438
28,35,0.401501
28,36,0.317066
28,37,0.299297
29,30,0.339006
29,31,0.286761
29,32,0.717907
29,33,0.49964
29,34,0.413945
29,35,0.503812
29,36,0.425797
29,37,0.641974
30,31,0.854457
30,32,0.292224
30,33,0.602644
30,34,0.598835
30,35,0.555452
30,36,0.590432
30,37,0.236097
31,32,0.286263
31,33,0.612762
31,34,0.550065
31,35,0.579441
31,36,0.614269
31,37,0.237675
32,33,0.412153
32,34,0.322223
32,35,0.474116
32,36,0.364226
32,37,0.839787
33,34,0.894206
33,35,0.680665
33,36,0.811061
33,37,0.30894
34,35,0.64038
34,36,0.75473
34,37,0.233541
35,36,0.653638
35,37,0.356828
36,37,0.289501
