abstract_i,abstract_j,cosine_similarity
6,21,-0.013686
6,22,0.868462
6,23,-0.01373
6,24,-0.050468
6,25,0.060386
6,26,-0.000187
6,27,0.189365
6,28,-0.023664
6,29,-0.064069
6,30,0.603468
6,31,-0.028772
6,32,-0.057615
7,8,-0.01141
7,9,0.157707
7,10,-0.007433
7,11,-0.027322
7,12,-0.046873
7,13,-0.001596
7,14,0.22614
7,15,0.001124
7,16,0.391008
7,17,-0.042535
7,18,0.024703
7,19,0.192494
7,20,0.17524
7,21,0.219124
7,22,0.0063
7,23,0.216971
7,24,0.207157
7,25,0.256908
7,26,-0.018735
7,27,0.000627
7,28,0.390489
7,29,0.179578
7,30,0.005304
7,31,0.061883
7,32,-0.071359
8,9,0.10222
8,10,-0.033901
8,11,0.589541
8,12,0.58029
8,13,0.626009
8,14,-0.004176
8,15,-0.026882
8,16,-0.034428
8,17,-0.046746
8,18,-0.030125
8,19,0.040853
8,20,0.017212
8,21,0.000491
8,22,0.488216
8,23,-0.022911
8,24,-0.006131
8,25,-0.012009
8,26,-0.03232
8,27,0.176298
8,28,-0.034045
8,29,-0.012597
8,30,0.662639
8,31,-0.016389
8,32,0.017029
9,10,-0.089191
9,11,0.106533
9,12,0.115349
9,13,0.116078
9,14,0.097767
9,15,-0.062021
9,16,0.111339
9,17,-0.041797
9,18,-0.014445
9,19,0.312391
9,20,0.148961
9,21,0.117776
9,22,0.118706
9,23,0.230607
9,24,0.21459
9,25,0.165947
9,26,-0.037382
9,27,0.053504
9,28,0.106958
9,29,0.252925
9,30,0.118193
9,31,0.075379
9,32,-0.048506
10,11,0.015211
10,12,0.002387
10,13,-0.001179
10,14,0.056743
10,15,0.768773
10,16,0.043104
10,17,0.835808
10,18,0.737453
10,19,-0.006393
10,20,0.023544
10,21,0.044608
10,22,0.035719
10,23,-2.9e-05
10,24,-0.00508
10,25,-0.011036
10,26,0.786243
10,27,0.060404
10,28,0.040423
10,29,-0.027534
10,30,0.046264
10,31,0.411658
10,32,0.752128
11,12,0.940592
11,13,0.666762
11,14,0.051839
11,15,0.066507
11,16,-0.010316
11,17,-0.003015
11,18,-0.026922
11,19,0.068699
11,20,0.061846
11,21,0.063798
11,22,0.836043
11,23,0.011057
11,24,-0.003363
11,25,0.059251
11,26,0.054195
11,27,0.179467
11,28,-0.008961
11,29,-0.048073
11,30,0.555609
11,31,0.02476
11,32,0.011023
12,13,0.669606
12,14,0.004702
12,15,0.074421
12,16,-0.033073
12,17,0.004663
12,18,-0.047197
12,19,0.0551
12,20,0.034893
12,21,0.018911
12,22,0.879929
12,23,-0.034627
12,24,-0.023517
12,25,0.073382
12,26,0.049837
12,27,0.218696
12,28,-0.031793
12,29,-0.066776
12,30,0.568972
12,31,0.004248
12,32,0.004419
13,14,-0.013993
13,15,0.053745
13,16,-0.015346
13,17,-0.01066
13,18,-0.066756
13,19,0.0444
13,20,0.018461
13,21,-0.007899
13,22,0.625729
13,23,-0.027941
13,24,-0.019016
13,25,0.055098
13,26,0.039394
13,27,0.191762
13,28,-0.011692
13,29,-0.063524
13,30,0.568494
13,31,-0.024754
13,32,-0.009265
14,15,0.062402
14,16,0.564325
14,17,0.052589
14,18,-0.012773
14,19,0.105963
14,20,0.437568
14,21,0.98254
14,22,0.008337
14,23,0.238293
14,24,0.184773
14,25,0.139165
14,26,0.026517
14,27,-0.004653
14,28,0.557433
14,29,0.209046
14,30,-0.018084
14,31,0.100119
14,32,-0.015503
15,16,0.084628
15,17,0.799561
15,18,0.552366
15,19,0.026895
15,20,-0.010059
15,21,0.062464
15,22,0.0888
15,23,-0.024051
15,24,-0.050275
15,25,0.053328
15,26,0.80807
15,27,0.037093
15,28,0.082642
15,29,-0.070125
15,30,0.060214
15,31,0.3171
15,32,0.656079
16,17,0.078682
16,18,0.038374
16,19,0.093845
16,20,0.301633
16,21,0.565162
16,22,-0.031416
16,23,0.229929
16,24,0.144923
16,25,0.246279
16,26,0.031167
16,27,-0.015825
16,28,0.998942
16,29,0.101271
16,30,-0.0295
16,31,0.089195
16,32,0.040872
17,18,0.64274
17,19,0.051903
17,20,-0.003762
17,21,0.053937
17,22,0.026298
17,23,0.04983
17,24,-0.023367
17,25,0.000294
17,26,0.768461
17,27,-0.004045
17,28,0.076485
17,29,-0.02777
17,30,0.000956
17,31,0.374234
17,32,0.724255
18,19,-0.008718
18,20,-0.022697
18,21,-0.028915
18,22,0.016439
18,23,0.00604
18,24,-0.037375
18,25,-0.014405
18,26,0.717728
18,27,0.073172
18,28,0.035572
18,29,0.019724
18,30,0.016493
18,31,0.31881
18,32,0.700532
19,20,0.220638
19,21,0.137222
19,22,0.047501
19,23,0.14561
19,24,0.117354
19,25,0.230653
19,26,0.02617
19,27,0.057524
19,28,0.089079
19,29,0.064423
19,30,0.079394
19,31,0.051625
19,32,-0.00575
20,21,0.47201
20,22,-0.001889
20,23,0.378107
20,24,0.308619
20,25,0.112616
20,26,-0.027265
20,27,-0.008506
20,28,0.293279
20,29,0.377241
20,30,-0.042083
20,31,0.041813
20,32,-0.014126
21,22,0.016768
21,23,0.27458
21,24,0.211409
21,25,0.15809
21,26,0.022941
21,27,0.007416
21,28,0.558442
21,29,0.24223
21,30,-0.012467
21,31,0.087622
21,32,-0.024625
22,23,-0.036575
22,24,-0.004755
22,25,0.060843
22,26,0.078238
22,27,0.206559
22,28,-0.03067
22,29,-0.084336
22,30,0.539685
22,31,0.013644
22,32,0.019991
23,24,0.318124
23,25,0.178996
23,26,-0.006743
23,27,0.005778
23,28,0.227199
23,29,0.416556
23,30,-0.018777
23,31,0.071661
23,32,-0.031454
24,25,0.154426
24,26,-0.036604
24,27,0.026743
24,28,0.137192
24,29,0.525176
24,30,-0.020527
24,31,0.142413
24,32,-0.057713
25,26,0.004817
25,27,0.05026
25,28,0.245494
25,29,0.097313
25,30,0.028605
25,31,0.095927
25,32,0.006115
26,27,0.08042
26,28,0.028423
26,29,-0.04339
26,30,0.076939
26,31,0.310205
26,32,0.718911
27,28,-0.021589
27,29,0.034414
27,30,0.204304
27,31,0.008774
27,32,-0.047482
28,29,0.092543
28,30,-0.028189
28,31,0.085741
28,32,0.038482
29,30,-0.031509
29,31,0.03372
29,32,-0.022492
30,31,0.058849
30,32,0.018977
31,32,0.280182
