title_i,title_j,cosine_similarity
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Skewness of marine magnetic anomalies created between 85 and 40 Ma in the Indian Ocean,0.609482
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Tidal excitation of elliptical instability in the Martian core: Possible mechanism for generating the core dynamo,0.350988
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The spreading-rate dependence of anomalous skewness of Pacific plate magnetic anomaly 32: Revisited,0.701961
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Intermediate-scale magnetic anomalies of the Earth,0.645553
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Phase changes and thermal subsidence in intracontinental sedimentary basins,0.419413
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Magnetic potential and magnetization contrasts of Earth's lithosphere,0.651954
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The support mechanism of the young Foundation Seamounts inferred from bathymetry and gravity,0.464729
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Geophysical interpretation of the magnetic anomalies of China derived from Magsat data,0.622779
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,An improved second moment method for solution of pure advection problems,-0.013585
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The intermediate-wavelength magnetic anomaly maps of the North Atlantic Ocean derived from satellite and shipborne data,0.711132
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Subcontinental sinking slab remnants in a spherical geometry mantle model,0.490359
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Limitations of the long-wavelength components of the North American magnetic anomaly map,0.681991
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Joint inversion of gravity and magnetic anomalies of eastern Canada,0.624482
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Chemical remanent magnetization of oceanic crust,0.800949
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Correction to “Possible crippling of the core dynamo of Mars by Borealis impact”,0.41251
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Generation of Archean tonalites,0.359763
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Magnetic susceptibility anomalies of lithosphere beneath eastern Europe and the Middle East,0.606641
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Scalar magnetic anomalies of Canada and northern United States derived from Magsat data,0.546641
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Effects of thermal remanent magnetization on the magnetic anomalies of intrusives,0.725448
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Lateral Variations of Density in the Mantle,0.485016
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Reduction to the pole of the North American magnetic anomalies,0.623811
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The bulk magnetization contrast across the ocean-continent boundary in the east coast of North America,0.739073
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,On the possible transport of volatile trace elements in meteorite parent bodies.,0.290752
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Interpretation of the satellite magnetic anomaly of the Nova Scotia marginal basin,0.776311
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The history of the core dynamos of Mars and the Moon inferred from their crustal magnetization: a brief review,0.491596
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The Design of a Lunar Farside Gravity Mapping Nanosatellite for the European Student Moon Orbiter Mission,0.168927
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The MOMENT Magnetic Mapping Mission Martian Science on a Nanosatellite Platform,0.45461
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,On the formation of the lunar mascons,0.382231
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Non-linear and finite-amplitude thermal convection in a heterogeneous terrestrial planet,0.235019
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Seismic Delay Times: Correlation with Other Data,0.390213
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Magnetic anomalies of the Arctic and North Atlantic regions,0.62487
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Comparison of MAGSAT and low-level aeromagnetic data over the Canadian Shield: implications for GRM,0.55055
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Interpretation of the aeromagnetic anomalies of southern Vancouver Island,0.629371
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Fractal model of magnetic susceptibility,0.591212
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Is Ishtar Terra a thickened basaltic crust,0.48198
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The global characteristics of the three-dimensional thermal convection inside a spherical shell,0.432428
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Lunette: Lunar Farside Gravity Mapping by Nanosat,0.235671
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The resolution of a magnetic anomaly map expected from GRM data,0.60581
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Time-dependent crystal-melt interface shape in Czochralski growth system,0.209836
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Inversion of scalar magnetic anomalies to magnetic susceptibility anomalies,0.680719
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Inversion of scalar magnetic anomalies of regional scale to crustal magnetization anomalies,0.73444
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,"VISCOSITY O F T HE M OON** II."" During Mare Formation",0.384002
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,abstract) Venus Gravity Data Reduction,0.301618
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Giant Impact Stratification of the Martian Core,0.368979
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Impact-Induced Mantle Dynamics on Mars,0.419198
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,South Pole Aitken Basin Magnetic Anomalies: Evidence for the True Polar Wander of Moon and a Lunar Dynamo Reversal,0.586065
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Giant Impact Basins Trace the Ancient Equator of Mars,0.184244
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,The Elastic Properties of the Lithosphere Beneath Scotian Basin,0.534059
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Magnetization of the Martian Crust,0.636342
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Did Tidal Deformation Power the Core Dynamo of Mars,0.41104
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Geophysical interpretation of the magnetic anomalies of the Earth derived from MAGSAT data,0.663554
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Magnetization of Martian Lower Crust: Revisited,0.69616
Contribution of serpentinized ultramafics to marine magnetic anomalies at slow and intermediate spreading centres: insights from the shape of the anomalies,Polar Wander of Mars: Evidence from Giant Impact Basins,0.408124
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Ionospheric characteristics above Martian crustal magnetic anomalies,0.54645
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Differential reduction-to-the-pole of regional magnetic anomalies,0.716905
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Lateral variations of apparent magnetic susceptibility of lithosphere deduced from Magsat data,0.84023
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Differential reduction to the pole: Revisited,0.607803
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Equivalent source magnetic dipoles revisited,0.575545
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,"Demagnetization by hydration in deep-crustal rocks in the Grenville province of Quebec, Canada: Implications for magnetic anomalies of continental collision zones",0.597378
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Global vector and scalar Magsat magnetic anomaly maps,0.643379
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,0.836562
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,0.735417
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,0.804017
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Constraints on the thermal evolution of Venus inferred from Magellan data,0.52072
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Numerical modelling of the deformation of the Iranian plateau,0.385834
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Phase change and thermal subsidence of the Williston basin,0.426396
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Skewness of marine magnetic anomalies created between 85 and 40 Ma in the Indian Ocean,0.722982
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Tidal excitation of elliptical instability in the Martian core: Possible mechanism for generating the core dynamo,0.378057
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The spreading-rate dependence of anomalous skewness of Pacific plate magnetic anomaly 32: Revisited,0.787988
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Intermediate-scale magnetic anomalies of the Earth,0.787084
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Phase changes and thermal subsidence in intracontinental sedimentary basins,0.41227
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Magnetic potential and magnetization contrasts of Earth's lithosphere,0.757233
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The support mechanism of the young Foundation Seamounts inferred from bathymetry and gravity,0.480648
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Geophysical interpretation of the magnetic anomalies of China derived from Magsat data,0.753542
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,An improved second moment method for solution of pure advection problems,0.05155
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The intermediate-wavelength magnetic anomaly maps of the North Atlantic Ocean derived from satellite and shipborne data,0.794084
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Subcontinental sinking slab remnants in a spherical geometry mantle model,0.481607
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Limitations of the long-wavelength components of the North American magnetic anomaly map,0.750767
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Joint inversion of gravity and magnetic anomalies of eastern Canada,0.65862
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Chemical remanent magnetization of oceanic crust,0.806217
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Correction to “Possible crippling of the core dynamo of Mars by Borealis impact”,0.413664
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Generation of Archean tonalites,0.405344
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Magnetic susceptibility anomalies of lithosphere beneath eastern Europe and the Middle East,0.741708
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Scalar magnetic anomalies of Canada and northern United States derived from Magsat data,0.705283
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Effects of thermal remanent magnetization on the magnetic anomalies of intrusives,0.693764
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Lateral Variations of Density in the Mantle,0.600421
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Reduction to the pole of the North American magnetic anomalies,0.688844
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The bulk magnetization contrast across the ocean-continent boundary in the east coast of North America,0.802121
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,On the possible transport of volatile trace elements in meteorite parent bodies.,0.255034
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Interpretation of the satellite magnetic anomaly of the Nova Scotia marginal basin,0.812701
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The history of the core dynamos of Mars and the Moon inferred from their crustal magnetization: a brief review,0.517599
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The Design of a Lunar Farside Gravity Mapping Nanosatellite for the European Student Moon Orbiter Mission,0.246714
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The MOMENT Magnetic Mapping Mission Martian Science on a Nanosatellite Platform,0.539668
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,On the formation of the lunar mascons,0.42539
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Non-linear and finite-amplitude thermal convection in a heterogeneous terrestrial planet,0.251266
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Seismic Delay Times: Correlation with Other Data,0.487772
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Magnetic anomalies of the Arctic and North Atlantic regions,0.701654
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Comparison of MAGSAT and low-level aeromagnetic data over the Canadian Shield: implications for GRM,0.688078
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Interpretation of the aeromagnetic anomalies of southern Vancouver Island,0.593738
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Fractal model of magnetic susceptibility,0.585603
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Is Ishtar Terra a thickened basaltic crust,0.48012
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The global characteristics of the three-dimensional thermal convection inside a spherical shell,0.374052
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Lunette: Lunar Farside Gravity Mapping by Nanosat,0.303466
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The resolution of a magnetic anomaly map expected from GRM data,0.735016
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Time-dependent crystal-melt interface shape in Czochralski growth system,0.119173
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Inversion of scalar magnetic anomalies to magnetic susceptibility anomalies,0.676325
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Inversion of scalar magnetic anomalies of regional scale to crustal magnetization anomalies,0.755438
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,"VISCOSITY O F T HE M OON** II."" During Mare Formation",0.350538
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,abstract) Venus Gravity Data Reduction,0.437578
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Giant Impact Stratification of the Martian Core,0.365164
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Impact-Induced Mantle Dynamics on Mars,0.413992
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,South Pole Aitken Basin Magnetic Anomalies: Evidence for the True Polar Wander of Moon and a Lunar Dynamo Reversal,0.621958
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Giant Impact Basins Trace the Ancient Equator of Mars,0.252056
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,The Elastic Properties of the Lithosphere Beneath Scotian Basin,0.553214
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Magnetization of the Martian Crust,0.676696
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Did Tidal Deformation Power the Core Dynamo of Mars,0.483185
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Geophysical interpretation of the magnetic anomalies of the Earth derived from MAGSAT data,0.727452
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Magnetization of Martian Lower Crust: Revisited,0.693229
Contribution of lithospheric remanent magnetization to satellite magnetic anomalies over the world's oceans,Polar Wander of Mars: Evidence from Giant Impact Basins,0.515319
Ionospheric characteristics above Martian crustal magnetic anomalies,Differential reduction-to-the-pole of regional magnetic anomalies,0.478459
Ionospheric characteristics above Martian crustal magnetic anomalies,Lateral variations of apparent magnetic susceptibility of lithosphere deduced from Magsat data,0.509459
Ionospheric characteristics above Martian crustal magnetic anomalies,Differential reduction to the pole: Revisited,0.425763
Ionospheric characteristics above Martian crustal magnetic anomalies,Equivalent source magnetic dipoles revisited,0.500139
Ionospheric characteristics above Martian crustal magnetic anomalies,"Demagnetization by hydration in deep-crustal rocks in the Grenville province of Quebec, Canada: Implications for magnetic anomalies of continental collision zones",0.441899
Ionospheric characteristics above Martian crustal magnetic anomalies,Global vector and scalar Magsat magnetic anomaly maps,0.648916
Ionospheric characteristics above Martian crustal magnetic anomalies,Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,0.496601
Ionospheric characteristics above Martian crustal magnetic anomalies,The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,0.454684
Ionospheric characteristics above Martian crustal magnetic anomalies,Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,0.551313
Ionospheric characteristics above Martian crustal magnetic anomalies,Constraints on the thermal evolution of Venus inferred from Magellan data,0.376731
Ionospheric characteristics above Martian crustal magnetic anomalies,Numerical modelling of the deformation of the Iranian plateau,0.159476
Ionospheric characteristics above Martian crustal magnetic anomalies,Phase change and thermal subsidence of the Williston basin,0.111445
Ionospheric characteristics above Martian crustal magnetic anomalies,Skewness of marine magnetic anomalies created between 85 and 40 Ma in the Indian Ocean,0.373769
Ionospheric characteristics above Martian crustal magnetic anomalies,Tidal excitation of elliptical instability in the Martian core: Possible mechanism for generating the core dynamo,0.544418
Ionospheric characteristics above Martian crustal magnetic anomalies,The spreading-rate dependence of anomalous skewness of Pacific plate magnetic anomaly 32: Revisited,0.397106
Ionospheric characteristics above Martian crustal magnetic anomalies,Intermediate-scale magnetic anomalies of the Earth,0.535888
Ionospheric characteristics above Martian crustal magnetic anomalies,Phase changes and thermal subsidence in intracontinental sedimentary basins,0.116546
Ionospheric characteristics above Martian crustal magnetic anomalies,Magnetic potential and magnetization contrasts of Earth's lithosphere,0.522794
Ionospheric characteristics above Martian crustal magnetic anomalies,The support mechanism of the young Foundation Seamounts inferred from bathymetry and gravity,0.166221
Ionospheric characteristics above Martian crustal magnetic anomalies,Geophysical interpretation of the magnetic anomalies of China derived from Magsat data,0.465241
Ionospheric characteristics above Martian crustal magnetic anomalies,An improved second moment method for solution of pure advection problems,0.043483
Ionospheric characteristics above Martian crustal magnetic anomalies,The intermediate-wavelength magnetic anomaly maps of the North Atlantic Ocean derived from satellite and shipborne data,0.4302
Ionospheric characteristics above Martian crustal magnetic anomalies,Subcontinental sinking slab remnants in a spherical geometry mantle model,0.198516
Ionospheric characteristics above Martian crustal magnetic anomalies,Limitations of the long-wavelength components of the North American magnetic anomaly map,0.48502
Ionospheric characteristics above Martian crustal magnetic anomalies,Joint inversion of gravity and magnetic anomalies of eastern Canada,0.464205
Ionospheric characteristics above Martian crustal magnetic anomalies,Chemical remanent magnetization of oceanic crust,0.443687
Ionospheric characteristics above Martian crustal magnetic anomalies,Correction to “Possible crippling of the core dynamo of Mars by Borealis impact”,0.480906
Ionospheric characteristics above Martian crustal magnetic anomalies,Generation of Archean tonalites,0.219007
Ionospheric characteristics above Martian crustal magnetic anomalies,Magnetic susceptibility anomalies of lithosphere beneath eastern Europe and the Middle East,0.491786
Ionospheric characteristics above Martian crustal magnetic anomalies,Scalar magnetic anomalies of Canada and northern United States derived from Magsat data,0.555271
Ionospheric characteristics above Martian crustal magnetic anomalies,Effects of thermal remanent magnetization on the magnetic anomalies of intrusives,0.461477
Ionospheric characteristics above Martian crustal magnetic anomalies,Lateral Variations of Density in the Mantle,0.380246
Ionospheric characteristics above Martian crustal magnetic anomalies,Reduction to the pole of the North American magnetic anomalies,0.443196
Ionospheric characteristics above Martian crustal magnetic anomalies,The bulk magnetization contrast across the ocean-continent boundary in the east coast of North America,0.552527
Ionospheric characteristics above Martian crustal magnetic anomalies,On the possible transport of volatile trace elements in meteorite parent bodies.,0.322733
Ionospheric characteristics above Martian crustal magnetic anomalies,Interpretation of the satellite magnetic anomaly of the Nova Scotia marginal basin,0.431945
Ionospheric characteristics above Martian crustal magnetic anomalies,The history of the core dynamos of Mars and the Moon inferred from their crustal magnetization: a brief review,0.590048
Ionospheric characteristics above Martian crustal magnetic anomalies,The Design of a Lunar Farside Gravity Mapping Nanosatellite for the European Student Moon Orbiter Mission,0.293797
Ionospheric characteristics above Martian crustal magnetic anomalies,The MOMENT Magnetic Mapping Mission Martian Science on a Nanosatellite Platform,0.661481
Ionospheric characteristics above Martian crustal magnetic anomalies,On the formation of the lunar mascons,0.386119
Ionospheric characteristics above Martian crustal magnetic anomalies,Non-linear and finite-amplitude thermal convection in a heterogeneous terrestrial planet,0.281446
Ionospheric characteristics above Martian crustal magnetic anomalies,Seismic Delay Times: Correlation with Other Data,0.313803
Ionospheric characteristics above Martian crustal magnetic anomalies,Magnetic anomalies of the Arctic and North Atlantic regions,0.38448
Ionospheric characteristics above Martian crustal magnetic anomalies,Comparison of MAGSAT and low-level aeromagnetic data over the Canadian Shield: implications for GRM,0.561863
Ionospheric characteristics above Martian crustal magnetic anomalies,Interpretation of the aeromagnetic anomalies of southern Vancouver Island,0.397234
Ionospheric characteristics above Martian crustal magnetic anomalies,Fractal model of magnetic susceptibility,0.432409
Ionospheric characteristics above Martian crustal magnetic anomalies,Is Ishtar Terra a thickened basaltic crust,0.342878
Ionospheric characteristics above Martian crustal magnetic anomalies,The global characteristics of the three-dimensional thermal convection inside a spherical shell,0.300142
Ionospheric characteristics above Martian crustal magnetic anomalies,Lunette: Lunar Farside Gravity Mapping by Nanosat,0.316826
Ionospheric characteristics above Martian crustal magnetic anomalies,The resolution of a magnetic anomaly map expected from GRM data,0.610878
Ionospheric characteristics above Martian crustal magnetic anomalies,Time-dependent crystal-melt interface shape in Czochralski growth system,0.026303
Ionospheric characteristics above Martian crustal magnetic anomalies,Inversion of scalar magnetic anomalies to magnetic susceptibility anomalies,0.541268
Ionospheric characteristics above Martian crustal magnetic anomalies,Inversion of scalar magnetic anomalies of regional scale to crustal magnetization anomalies,0.511721
Ionospheric characteristics above Martian crustal magnetic anomalies,"VISCOSITY O F T HE M OON** II."" During Mare Formation",0.362654
Ionospheric characteristics above Martian crustal magnetic anomalies,abstract) Venus Gravity Data Reduction,0.416456
Ionospheric characteristics above Martian crustal magnetic anomalies,Giant Impact Stratification of the Martian Core,0.48529
Ionospheric characteristics above Martian crustal magnetic anomalies,Impact-Induced Mantle Dynamics on Mars,0.519315
Ionospheric characteristics above Martian crustal magnetic anomalies,South Pole Aitken Basin Magnetic Anomalies: Evidence for the True Polar Wander of Moon and a Lunar Dynamo Reversal,0.559465
Ionospheric characteristics above Martian crustal magnetic anomalies,Giant Impact Basins Trace the Ancient Equator of Mars,0.437687
