title_i,title_j,cosine_similarity
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,"Study of the main electron trap in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi></mml:math>alloys",-0.025137
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Hydrogen passivation of shallow acceptors in p-type InP,0.030686
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Electroabsorption modulators for high-bit-rate optical communications: a comparison of strained InGaAs/InAIAs and InGaAsP/InGaAsP MQW,-0.017368
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,VCSELs emitting in the 1310-nm waveband for novel optical communication applications,-0.023519
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,"Real-time Classification, Geolocation and Interactive Visualization of COVID-19 Information Shared on Social Media to Better Understand Global Developments",0.250858
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Semiconductor sheet resistivity measurements on square samples,-0.049588
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,3.125-Gb/s modulation up to 70/spl deg/C using 1.3-/spl mu/m VCSELs fabricated with localized wafer fusion for 10GBASE LX4 applications,-0.042378
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Low-Loss 3cm Long InP/GaInAsP Rib Waveguides,0.026914
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Direct evidence for the nonassignment to oxygen of the main electron trap in GaAs,0.017023
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Electron mobility studies of the donor neutralization by atomic hydrogen in GaAs doped with silicon,0.007837
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Trap saturation in silicon solar cells,0.072238
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Full polarization insensitivity of a 20 Gb/s strained-MQW electroabsorption modulator,0.016467
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,20 GHz bandwidth 1.5 μm wavelength VUG DFB laser using a zero net strain In <sub> <i>x</i> </sub> Ga <sub> 1− <i>x</i> </sub> As <sub> <i>y</i> </sub> P <sub> 1− <i>y</i> </sub> well active structure grown at constant <i>y</i>,0.017647
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Strongly anisotropic field ionization of a common deep level in GaAs,0.03168
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Atmospheric pressure MOVPE growth of high performancepolarisation insensitive strain compensatedMQW InGaAsP/InGaAs optical amplifier,-0.015287
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Efficient electroabsorption in InGaAsP/InGaAsP MQW optical waveguide,0.00672
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Effect of transferred-electron velocity modulation in high-efficiency GaAs IMPATT diodes,-0.040023
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Computer analysis of back-surface field silicon solar cells,-0.083796
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Metastable Electron-Hole-Pair Self-Trapping at a Deep Center in InP,-0.018062
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,1.55-&amp;lt;tex&amp;gt;$mu$&amp;lt;/tex&amp;gt;m Optically Pumped Wafer-Fused Tunable VCSELs With 32-nm Tuning Range,-0.023233
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,1550 nm-band VCSEL 0.76 mW singlemode output power in 20–80°C temperature range,-0.043712
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Distortion noise in frequency-dependent nonlinear networks,-0.023324
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,High static performance GaInAs-GaInAsP SCH MQW 1.5 mu m wavelength buried ridge stripe lasers,0.039532
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Computer modelling of selective area epitaxy with organometallics,0.016943
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Trimethylarsenic as an alternative to arsine in the metalorganic vapor phase epitaxy of device quality In0.53Ga0.47As/InP,-0.060931
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Designing the relative impact of thickness/composition changes in selective area organometallic epitaxy for monolithic integration applications,-0.036576
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Polarization control of wafer-fused long-wavelength VCSELs using sub-wavelength shallow gratings,-0.008152
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Self-induced laterally modulated GaInP/InAsP structure grown by metal-organic vapor-phase epitaxy,-0.033109
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,High temperature characteristic <i>T</i> <sub>0</sub> and low threshold current density of1.3 µm InAsP/InGaP/InP compensated strain multiquantum wellstructure lasers,-0.023994
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,InP MIS transistors with grown-in sulphur dielectric,-0.048494
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,1.55 μm multiquantum-well lasers with record performance obtained by atmospheric pressure MOVPE using organometallic phosphorus precursor,0.002736
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Temperature dependence of ionization energies of deep bound states in semiconductors,0.051158
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,State of the art 1.3 μm lasers by atmospheric pressure MOVPE using tertiary butylphosphine,-0.044813
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Zero-loss multiple-quantum-well electroabsorption modulator with very low chirp,-0.007412
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,"10 Gbit/s operation of polarisation insensitive, strained InGaAsP/InGaAsP MQW electroabsorption modulator",-0.060701
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,FM noise of high−efficiency GaAs IMPATT oscillators and amplifiers,-0.045654
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Plasma-hydrogenated low-threshold wide-band 1.3 μm buried ridge structure laser,0.013937
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Wideband CW amplification in X band with gunn diodes,0.035452
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Optical gain evaluation in GaInAsP quantum-well lasers: A comparison of the different growth techniques,0.019667
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Low-threshold 1.3 μm GaInAsP/InP lasers grown by atmospheric-pressure MOVPE,-0.00702
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,X-band GaAs diffused IMPATT diodes for high efficiency,-0.057123
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Frequency/temperature characteristics of Gunn devices,-0.104387
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Hydrogen Diffusion and Shallow Acceptor Passivation in p-Type InP,0.030686
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,A simple criterion for LSA oscillation,-0.029187
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,High static performance GaInAs/GaInAsP SCH MQW 1.5/spl mu/m wavelength buried ridge stripe lasers,0.05165
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Discourse-Aware Unsupervised Summarization of Long Scientific Documents,0.999893
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,A new method of operating an omegatron to improve performance: the time separation of processes,0.000737
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Mixing properties of a 20‐GHz‐bandwidth 1.5‐μm MQW DFB laser in Ku and Ka bands,-0.048785
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,High Single Mode Power Wafer Fused InAlGaAs/InP -AlGaAs/GaAs VCSELs Emitting in the 1.3-1.6&amp;#x003BC;m Wavelength Range,-0.007779
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Bridging the gap between supervised classification and unsupervised topic modelling for social-media assisted crisis management,0.368831
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,1 mW CW 38 nm Tunable 1.5 &#956;m VCSELS with Tuning Voltage Below 4 V,-0.036097
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,VCSELs emitting in the 1550 nm waveband with 0.6 mW single mode output in 20-80/spl deg/C temperature range,-0.056329
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Contribution to the growth of InP and InGaAsP optoelectronic device materials by atmospheric- and low-pressure MOVPE using tertiarybutylphosphine,-0.046852
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,High static performance polarization insensitive strained InGaAsP/InGaAsP MQW electroabsorption modulator grown by atmospheric pressure MOVPE,0.023177
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,High performance strained MQW lasers at1.3 µm by MOVPE using arsine generator system,0.019469
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Photoluminescence investigation of InGaAs-InGaAsP multiquantum wells for laser devices,-0.022345
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,MO-VPE for optoelectronic devices with organometallic phosphorus precursors,-0.004827
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Influence of the P type doping of the InP cladding layer on the threshold current density in 1.5/spl mu/m Q.W. lasers,0.004214
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,InAlGaAs/InP MQW structures grown by MOVPE in nitrogen atmosphere for 1.55 µm VCSELs,0.000124
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,1.55μm multi-quantum-well lasers with record performance obtained by atmospheric pressure MOVPE using an organometallic phosphorous precursor bis(phosphinoethane),0.008702
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,1.5mW single-mode output power at 90/spl deg/C from 1530nm VCSELs,0.006659
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,A new analytical method for modeling selective epitaxial growth,-0.043141
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,High power single mode VCSELs emitting at 1320nm wavelength,-0.018259
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Influence of the p-type doping of the InP cladding layer on the threshold current density in 1.5 um QW lasers,0.014151
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,"Review and prospects for VPE, MOVPE, MBE and CBE (MOMBE) of InP and related materials",-0.035651
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,2 mW single mode operation of 1.55 μm InAlGaAs/InP-AlGaAs/GaAs wafer fused tunable VCSELs optically pumped with 980 nm lasers,-0.061973
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Some Way for Three-phase Induction Motors Electromagnetic Noise Reduction,0.036645
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Polarization Controlled High Single Mode Output Wafer Fused Long-Wavelength VCSELs with Sub-Wavelength Shallow Gratings,-0.007793
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Balaur: Language Model Pretraining with Lexical Semantic Relations,0.285747
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,"Datasets for ""Discourse-Aware Unsupervised Summarization for Long Scientific Documents""",0.765713
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Alternating shear rotation for dense suspensions: Influence of the strain amplitude,-0.044587
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Oxidation of gallium arsenide in a plasma multipole device. Study of the MOS structures obtained,-0.021334
Electron traps in bulk and epitaxial GaAs crystals,Electron and hole capture cross-sections at deep centers in gallium arsenide,0.688838
Electron traps in bulk and epitaxial GaAs crystals,Detailed electrical characterisation of the deep Cr acceptor in GaAs,0.584322
Electron traps in bulk and epitaxial GaAs crystals,High-performance single-mode VCSELs in the 1310-nm waveband,0.441408
Electron traps in bulk and epitaxial GaAs crystals,Band structure of indium phosphide from near-band-gap photoemission,0.443323
Electron traps in bulk and epitaxial GaAs crystals,Human–Artificial Intelligence Teaming for Scientific Information Extraction From Data-Driven Additive Manufacturing Literature Using Large Language Models,-0.01811
Electron traps in bulk and epitaxial GaAs crystals,Advances in cardiac devices and bioelectronics augmented with artificial intelligence,-0.023116
Electron traps in bulk and epitaxial GaAs crystals,Human-Artificial Intelligence Teaming for Scientific Information Extraction From Data-Driven Additive Manufacturing Research Using Large Language Models,-0.028522
Electron traps in bulk and epitaxial GaAs crystals,Towards reproducible machine learning-based process monitoring and quality prediction research for additive manufacturing,-0.093496
Electron traps in bulk and epitaxial GaAs crystals,Hole traps in bulk and epitaxial GaAs crystals,0.865838
Electron traps in bulk and epitaxial GaAs crystals,1.5-mW Single-Mode Operation of Wafer-Fused 1550-nm VCSELs,0.378664
Electron traps in bulk and epitaxial GaAs crystals,"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",0.41934
Electron traps in bulk and epitaxial GaAs crystals,An annealing study of electron irradiation-induced defects in GaAs,0.704362
Electron traps in bulk and epitaxial GaAs crystals,Determination of saturated electron velocity in GaAs,0.621188
Electron traps in bulk and epitaxial GaAs crystals,"Study of the main electron trap in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi></mml:math>alloys",0.596012
Electron traps in bulk and epitaxial GaAs crystals,Hydrogen passivation of shallow acceptors in p-type InP,-0.018107
Electron traps in bulk and epitaxial GaAs crystals,Electroabsorption modulators for high-bit-rate optical communications: a comparison of strained InGaAs/InAIAs and InGaAsP/InGaAsP MQW,0.33306
Electron traps in bulk and epitaxial GaAs crystals,VCSELs emitting in the 1310-nm waveband for novel optical communication applications,0.463959
Electron traps in bulk and epitaxial GaAs crystals,"Real-time Classification, Geolocation and Interactive Visualization of COVID-19 Information Shared on Social Media to Better Understand Global Developments",-0.059168
Electron traps in bulk and epitaxial GaAs crystals,Semiconductor sheet resistivity measurements on square samples,0.226937
Electron traps in bulk and epitaxial GaAs crystals,3.125-Gb/s modulation up to 70/spl deg/C using 1.3-/spl mu/m VCSELs fabricated with localized wafer fusion for 10GBASE LX4 applications,0.322675
Electron traps in bulk and epitaxial GaAs crystals,Low-Loss 3cm Long InP/GaInAsP Rib Waveguides,0.377526
Electron traps in bulk and epitaxial GaAs crystals,Direct evidence for the nonassignment to oxygen of the main electron trap in GaAs,0.772015
Electron traps in bulk and epitaxial GaAs crystals,Electron mobility studies of the donor neutralization by atomic hydrogen in GaAs doped with silicon,0.615098
Electron traps in bulk and epitaxial GaAs crystals,Trap saturation in silicon solar cells,0.366065
Electron traps in bulk and epitaxial GaAs crystals,Full polarization insensitivity of a 20 Gb/s strained-MQW electroabsorption modulator,0.220752
Electron traps in bulk and epitaxial GaAs crystals,20 GHz bandwidth 1.5 μm wavelength VUG DFB laser using a zero net strain In <sub> <i>x</i> </sub> Ga <sub> 1− <i>x</i> </sub> As <sub> <i>y</i> </sub> P <sub> 1− <i>y</i> </sub> well active structure grown at constant <i>y</i>,0.474966
Electron traps in bulk and epitaxial GaAs crystals,Strongly anisotropic field ionization of a common deep level in GaAs,0.605093
Electron traps in bulk and epitaxial GaAs crystals,Atmospheric pressure MOVPE growth of high performancepolarisation insensitive strain compensatedMQW InGaAsP/InGaAs optical amplifier,0.332999
Electron traps in bulk and epitaxial GaAs crystals,Efficient electroabsorption in InGaAsP/InGaAsP MQW optical waveguide,0.272126
Electron traps in bulk and epitaxial GaAs crystals,Effect of transferred-electron velocity modulation in high-efficiency GaAs IMPATT diodes,0.562974
Electron traps in bulk and epitaxial GaAs crystals,Computer analysis of back-surface field silicon solar cells,0.227255
Electron traps in bulk and epitaxial GaAs crystals,Metastable Electron-Hole-Pair Self-Trapping at a Deep Center in InP,0.512118
Electron traps in bulk and epitaxial GaAs crystals,1.55-&amp;lt;tex&amp;gt;$mu$&amp;lt;/tex&amp;gt;m Optically Pumped Wafer-Fused Tunable VCSELs With 32-nm Tuning Range,0.371439
Electron traps in bulk and epitaxial GaAs crystals,1550 nm-band VCSEL 0.76 mW singlemode output power in 20–80°C temperature range,0.393456
Electron traps in bulk and epitaxial GaAs crystals,Distortion noise in frequency-dependent nonlinear networks,0.136171
Electron traps in bulk and epitaxial GaAs crystals,High static performance GaInAs-GaInAsP SCH MQW 1.5 mu m wavelength buried ridge stripe lasers,0.397771
Electron traps in bulk and epitaxial GaAs crystals,Computer modelling of selective area epitaxy with organometallics,0.424731
Electron traps in bulk and epitaxial GaAs crystals,Trimethylarsenic as an alternative to arsine in the metalorganic vapor phase epitaxy of device quality In0.53Ga0.47As/InP,0.425642
Electron traps in bulk and epitaxial GaAs crystals,Designing the relative impact of thickness/composition changes in selective area organometallic epitaxy for monolithic integration applications,0.372794
Electron traps in bulk and epitaxial GaAs crystals,Polarization control of wafer-fused long-wavelength VCSELs using sub-wavelength shallow gratings,0.35403
Electron traps in bulk and epitaxial GaAs crystals,Self-induced laterally modulated GaInP/InAsP structure grown by metal-organic vapor-phase epitaxy,0.348404
Electron traps in bulk and epitaxial GaAs crystals,High temperature characteristic <i>T</i> <sub>0</sub> and low threshold current density of1.3 µm InAsP/InGaP/InP compensated strain multiquantum wellstructure lasers,0.420581
Electron traps in bulk and epitaxial GaAs crystals,InP MIS transistors with grown-in sulphur dielectric,0.415587
Electron traps in bulk and epitaxial GaAs crystals,1.55 μm multiquantum-well lasers with record performance obtained by atmospheric pressure MOVPE using organometallic phosphorus precursor,0.320536
Electron traps in bulk and epitaxial GaAs crystals,Temperature dependence of ionization energies of deep bound states in semiconductors,0.702645
Electron traps in bulk and epitaxial GaAs crystals,State of the art 1.3 μm lasers by atmospheric pressure MOVPE using tertiary butylphosphine,0.289662
Electron traps in bulk and epitaxial GaAs crystals,Zero-loss multiple-quantum-well electroabsorption modulator with very low chirp,0.214234
Electron traps in bulk and epitaxial GaAs crystals,"10 Gbit/s operation of polarisation insensitive, strained InGaAsP/InGaAsP MQW electroabsorption modulator",0.303484
Electron traps in bulk and epitaxial GaAs crystals,FM noise of high−efficiency GaAs IMPATT oscillators and amplifiers,0.522459
Electron traps in bulk and epitaxial GaAs crystals,Plasma-hydrogenated low-threshold wide-band 1.3 μm buried ridge structure laser,0.36828
Electron traps in bulk and epitaxial GaAs crystals,Wideband CW amplification in X band with gunn diodes,0.520273
Electron traps in bulk and epitaxial GaAs crystals,Optical gain evaluation in GaInAsP quantum-well lasers: A comparison of the different growth techniques,0.409635
Electron traps in bulk and epitaxial GaAs crystals,Low-threshold 1.3 μm GaInAsP/InP lasers grown by atmospheric-pressure MOVPE,0.374055
Electron traps in bulk and epitaxial GaAs crystals,X-band GaAs diffused IMPATT diodes for high efficiency,0.509391
Electron traps in bulk and epitaxial GaAs crystals,Frequency/temperature characteristics of Gunn devices,0.332005
Electron traps in bulk and epitaxial GaAs crystals,Hydrogen Diffusion and Shallow Acceptor Passivation in p-Type InP,-0.018107
Electron traps in bulk and epitaxial GaAs crystals,A simple criterion for LSA oscillation,0.42841
Electron traps in bulk and epitaxial GaAs crystals,High static performance GaInAs/GaInAsP SCH MQW 1.5/spl mu/m wavelength buried ridge stripe lasers,0.466414
Electron traps in bulk and epitaxial GaAs crystals,Discourse-Aware Unsupervised Summarization of Long Scientific Documents,0.02871
Electron traps in bulk and epitaxial GaAs crystals,A new method of operating an omegatron to improve performance: the time separation of processes,0.2424
Electron traps in bulk and epitaxial GaAs crystals,Mixing properties of a 20‐GHz‐bandwidth 1.5‐μm MQW DFB laser in Ku and Ka bands,0.260289
Electron traps in bulk and epitaxial GaAs crystals,High Single Mode Power Wafer Fused InAlGaAs/InP -AlGaAs/GaAs VCSELs Emitting in the 1.3-1.6&amp;#x003BC;m Wavelength Range,0.305863
Electron traps in bulk and epitaxial GaAs crystals,Bridging the gap between supervised classification and unsupervised topic modelling for social-media assisted crisis management,-0.001851
Electron traps in bulk and epitaxial GaAs crystals,1 mW CW 38 nm Tunable 1.5 &#956;m VCSELS with Tuning Voltage Below 4 V,0.276526
Electron traps in bulk and epitaxial GaAs crystals,VCSELs emitting in the 1550 nm waveband with 0.6 mW single mode output in 20-80/spl deg/C temperature range,0.423508
Electron traps in bulk and epitaxial GaAs crystals,Contribution to the growth of InP and InGaAsP optoelectronic device materials by atmospheric- and low-pressure MOVPE using tertiarybutylphosphine,0.323135
Electron traps in bulk and epitaxial GaAs crystals,High static performance polarization insensitive strained InGaAsP/InGaAsP MQW electroabsorption modulator grown by atmospheric pressure MOVPE,0.4437
Electron traps in bulk and epitaxial GaAs crystals,High performance strained MQW lasers at1.3 µm by MOVPE using arsine generator system,0.354557
Electron traps in bulk and epitaxial GaAs crystals,Photoluminescence investigation of InGaAs-InGaAsP multiquantum wells for laser devices,0.438652
Electron traps in bulk and epitaxial GaAs crystals,MO-VPE for optoelectronic devices with organometallic phosphorus precursors,0.388806
Electron traps in bulk and epitaxial GaAs crystals,Influence of the P type doping of the InP cladding layer on the threshold current density in 1.5/spl mu/m Q.W. lasers,0.394095
Electron traps in bulk and epitaxial GaAs crystals,InAlGaAs/InP MQW structures grown by MOVPE in nitrogen atmosphere for 1.55 µm VCSELs,0.442589
Electron traps in bulk and epitaxial GaAs crystals,1.55μm multi-quantum-well lasers with record performance obtained by atmospheric pressure MOVPE using an organometallic phosphorous precursor bis(phosphinoethane),0.324623
Electron traps in bulk and epitaxial GaAs crystals,1.5mW single-mode output power at 90/spl deg/C from 1530nm VCSELs,0.48023
Electron traps in bulk and epitaxial GaAs crystals,A new analytical method for modeling selective epitaxial growth,0.443173
Electron traps in bulk and epitaxial GaAs crystals,High power single mode VCSELs emitting at 1320nm wavelength,0.35288
Electron traps in bulk and epitaxial GaAs crystals,Influence of the p-type doping of the InP cladding layer on the threshold current density in 1.5 um QW lasers,0.368348
Electron traps in bulk and epitaxial GaAs crystals,"Review and prospects for VPE, MOVPE, MBE and CBE (MOMBE) of InP and related materials",0.399903
Electron traps in bulk and epitaxial GaAs crystals,2 mW single mode operation of 1.55 μm InAlGaAs/InP-AlGaAs/GaAs wafer fused tunable VCSELs optically pumped with 980 nm lasers,0.311071
Electron traps in bulk and epitaxial GaAs crystals,Some Way for Three-phase Induction Motors Electromagnetic Noise Reduction,0.040078
Electron traps in bulk and epitaxial GaAs crystals,Polarization Controlled High Single Mode Output Wafer Fused Long-Wavelength VCSELs with Sub-Wavelength Shallow Gratings,0.344738
Electron traps in bulk and epitaxial GaAs crystals,Balaur: Language Model Pretraining with Lexical Semantic Relations,0.039791
Electron traps in bulk and epitaxial GaAs crystals,"Datasets for ""Discourse-Aware Unsupervised Summarization for Long Scientific Documents""",0.009781
Electron traps in bulk and epitaxial GaAs crystals,Alternating shear rotation for dense suspensions: Influence of the strain amplitude,-0.017137
Electron traps in bulk and epitaxial GaAs crystals,Oxidation of gallium arsenide in a plasma multipole device. Study of the MOS structures obtained,0.531981
Electron and hole capture cross-sections at deep centers in gallium arsenide,Detailed electrical characterisation of the deep Cr acceptor in GaAs,0.642203
Electron and hole capture cross-sections at deep centers in gallium arsenide,High-performance single-mode VCSELs in the 1310-nm waveband,0.411578
Electron and hole capture cross-sections at deep centers in gallium arsenide,Band structure of indium phosphide from near-band-gap photoemission,0.504167
Electron and hole capture cross-sections at deep centers in gallium arsenide,Human–Artificial Intelligence Teaming for Scientific Information Extraction From Data-Driven Additive Manufacturing Literature Using Large Language Models,0.020026
Electron and hole capture cross-sections at deep centers in gallium arsenide,Advances in cardiac devices and bioelectronics augmented with artificial intelligence,0.050705
Electron and hole capture cross-sections at deep centers in gallium arsenide,Human-Artificial Intelligence Teaming for Scientific Information Extraction From Data-Driven Additive Manufacturing Research Using Large Language Models,0.017926
Electron and hole capture cross-sections at deep centers in gallium arsenide,Towards reproducible machine learning-based process monitoring and quality prediction research for additive manufacturing,-0.026833
Electron and hole capture cross-sections at deep centers in gallium arsenide,Hole traps in bulk and epitaxial GaAs crystals,0.677302
Electron and hole capture cross-sections at deep centers in gallium arsenide,1.5-mW Single-Mode Operation of Wafer-Fused 1550-nm VCSELs,0.333267
Electron and hole capture cross-sections at deep centers in gallium arsenide,"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",0.452318
Electron and hole capture cross-sections at deep centers in gallium arsenide,An annealing study of electron irradiation-induced defects in GaAs,0.628215
Electron and hole capture cross-sections at deep centers in gallium arsenide,Determination of saturated electron velocity in GaAs,0.501207
Electron and hole capture cross-sections at deep centers in gallium arsenide,"Study of the main electron trap in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi></mml:math>alloys",0.73175
Electron and hole capture cross-sections at deep centers in gallium arsenide,Hydrogen passivation of shallow acceptors in p-type InP,0.014448
