abstract_i,abstract_j,cosine_similarity
2,12,0.202644
2,13,0.291748
2,14,0.221557
2,15,0.161093
2,16,0.263553
2,17,0.107045
2,18,0.124183
2,19,-0.024787
2,20,0.323961
2,21,0.317711
2,22,0.335966
2,23,0.389923
2,24,0.236687
2,25,0.375568
2,26,0.464865
2,27,0.316858
2,28,0.280745
2,29,0.268483
2,30,0.061216
2,31,0.305493
2,32,-0.016788
2,33,0.086592
2,34,0.10927
2,35,0.005714
2,36,0.04219
2,37,0.117726
2,38,0.145615
2,39,0.382899
2,40,0.1468
2,41,0.045074
2,42,0.099675
2,43,0.108336
2,44,0.351037
2,45,0.143105
2,46,0.150486
2,47,0.188677
2,48,0.329656
2,49,0.11119
2,50,0.132508
2,51,0.074618
2,52,0.133548
2,53,0.410326
2,54,0.117048
2,55,0.133228
2,56,0.08402
2,57,0.092752
2,58,0.094904
2,59,0.434221
2,60,0.531475
2,61,0.149857
2,62,0.498366
2,63,0.126279
2,64,0.367746
2,65,0.123962
2,66,0.068312
2,67,0.143135
2,68,0.312581
2,69,0.451962
2,70,0.118001
2,71,0.245363
2,72,0.115489
2,73,0.454335
2,74,0.542795
2,75,0.457763
2,76,0.021436
2,77,0.210706
2,78,0.076996
2,79,-0.007289
2,80,0.153166
2,81,0.164748
2,82,0.212329
2,83,0.159028
2,84,0.109065
2,85,0.269749
2,86,0.103365
2,87,0.119114
2,88,0.232083
2,89,0.092949
2,90,0.186396
2,91,0.107592
2,92,0.27648
2,93,0.162591
2,94,0.512679
2,95,0.156123
2,96,0.120677
2,97,0.303349
2,98,0.284756
2,99,0.095112
2,100,0.402597
2,101,0.224668
2,102,0.011186
2,103,0.284698
2,104,0.189262
2,105,0.315026
2,106,0.403095
2,107,0.394263
2,108,0.065526
2,109,0.209222
2,110,0.370676
2,111,0.417503
2,112,0.156726
2,113,0.259385
2,114,0.423927
2,115,0.069623
2,116,0.149187
2,117,0.273321
2,118,0.385426
2,119,0.20647
2,120,0.038864
2,121,0.082835
2,122,-0.046492
3,4,0.076834
3,5,0.364061
3,6,0.3068
3,7,0.108939
3,8,0.352181
3,9,0.150546
3,10,0.403381
3,11,0.132384
3,12,0.30109
3,13,0.032088
3,14,0.169434
3,15,0.228718
3,16,0.315523
3,17,0.664397
3,18,0.342862
3,19,0.270286
3,20,0.251171
3,21,0.154637
3,22,0.034692
3,23,0.150771
3,24,0.240948
3,25,0.07377
3,26,0.055822
3,27,0.267997
3,28,0.16477
3,29,0.040622
3,30,0.512752
3,31,0.350508
3,32,-0.021643
3,33,0.549439
3,34,0.312715
3,35,0.53866
3,36,0.633126
3,37,0.572866
3,38,0.329763
3,39,0.23198
3,40,0.338285
3,41,0.44049
3,42,0.275128
3,43,-0.013733
3,44,0.248548
3,45,0.297858
3,46,0.337009
3,47,0.374128
3,48,0.394247
3,49,0.61207
3,50,-0.095719
3,51,0.294674
3,52,0.327786
3,53,0.273055
3,54,0.289022
3,55,0.391275
3,56,0.368718
3,57,0.273417
3,58,0.440069
3,59,0.072591
3,60,0.089941
3,61,0.52096
3,62,0.050777
3,63,0.060496
3,64,0.174736
3,65,0.396164
3,66,-0.073384
3,67,0.59814
3,68,0.136864
3,69,0.057072
3,70,0.342499
3,71,0.362384
3,72,0.431555
3,73,0.072251
3,74,0.011529
3,75,0.312816
3,76,0.583941
3,77,0.123488
3,78,0.229847
3,79,0.506888
3,80,0.139558
3,81,0.025995
3,82,0.318425
3,83,0.327234
3,84,0.560169
3,85,0.10294
3,86,0.060768
3,87,0.353546
3,88,0.309326
3,89,0.248698
3,90,0.287664
3,91,0.641476
3,92,0.357847
3,93,0.482768
3,94,0.019754
3,95,0.568252
3,96,0.263825
3,97,0.314744
3,98,0.122149
3,99,0.622434
3,100,0.412596
3,101,0.164533
3,102,0.680092
3,103,0.39221
3,104,-0.051108
3,105,0.145633
3,106,-0.012234
3,107,0.259908
3,108,0.250716
3,109,0.358081
3,110,0.058392
3,111,0.302897
3,112,0.345779
3,113,0.239464
3,114,0.31826
3,115,0.697924
3,116,0.242081
3,117,0.045273
3,118,0.088104
3,119,0.448662
3,120,0.487344
3,121,0.569341
3,122,0.112781
4,5,0.14278
4,6,0.107291
4,7,0.101699
4,8,0.081448
4,9,0.201424
4,10,0.145423
4,11,0.196896
4,12,0.129424
4,13,0.009755
4,14,0.108658
4,15,0.020573
4,16,0.01706
4,17,0.082803
4,18,0.108475
4,19,0.120183
4,20,0.119979
4,21,0.207071
4,22,0.16395
4,23,0.150461
4,24,0.137754
4,25,0.176488
4,26,0.089362
4,27,0.093462
4,28,0.138526
4,29,0.152517
4,30,0.09474
4,31,0.099806
4,32,0.001507
4,33,0.081389
4,34,0.118962
4,35,0.073339
4,36,0.073122
4,37,0.086517
4,38,0.122664
4,39,0.065135
4,40,0.116214
4,41,0.106693
4,42,0.135889
4,43,0.129573
4,44,0.102411
4,45,0.131474
4,46,0.056183
4,47,0.069884
4,48,0.09037
4,49,0.058543
4,50,0.206048
4,51,0.118021
4,52,0.084868
4,53,0.092188
4,54,0.120568
4,55,0.121936
4,56,0.113809
4,57,0.118281
4,58,0.126745
4,59,0.092626
4,60,0.12722
4,61,0.084238
4,62,0.144913
4,63,0.105068
4,64,0.089696
4,65,0.077863
4,66,0.066014
4,67,0.075773
4,68,0.108484
4,69,0.087761
4,70,0.077667
4,71,0.092319
4,72,0.0881
4,73,0.098631
4,74,0.095316
4,75,0.114479
4,76,0.133191
4,77,0.104924
4,78,0.145897
4,79,0.055592
4,80,0.196225
4,81,0.002855
4,82,0.096029
4,83,0.096762
4,84,0.207631
4,85,0.029389
4,86,0.156716
4,87,0.157015
4,88,0.003923
4,89,0.099918
4,90,0.109511
4,91,0.046908
4,92,0.035074
4,93,0.085861
4,94,0.129638
4,95,0.161136
4,96,0.188859
4,97,0.057602
4,98,0.191851
4,99,0.092739
4,100,0.106944
4,101,0.108913
4,102,0.091842
4,103,0.034637
4,104,0.093577
4,105,0.066241
4,106,0.193067
4,107,0.132607
4,108,0.133559
4,109,0.129882
4,110,0.075275
4,111,0.109555
4,112,0.076861
4,113,0.073655
4,114,0.124242
4,115,0.076227
4,116,0.073385
4,117,0.154468
4,118,0.184848
4,119,0.061034
4,120,0.095919
4,121,0.066929
4,122,0.117987
5,6,0.168343
5,7,0.339153
5,8,0.641468
5,9,0.36841
5,10,0.294148
5,11,0.191043
5,12,0.285733
5,13,0.249947
5,14,0.30238
5,15,0.301223
5,16,0.500475
5,17,0.372611
5,18,0.176582
5,19,0.065786
5,20,0.315541
5,21,0.339645
5,22,0.401009
5,23,0.394627
5,24,0.192659
5,25,0.306843
5,26,0.384486
5,27,0.637506
5,28,0.364137
5,29,0.331874
5,30,0.252198
5,31,0.660477
5,32,0.089734
5,33,0.396966
5,34,0.114041
5,35,0.279162
5,36,0.341879
5,37,0.336065
5,38,0.168001
5,39,0.212203
5,40,0.277435
5,41,0.173687
5,42,0.133807
5,43,0.199184
5,44,0.257335
5,45,0.176912
5,46,0.179378
5,47,0.226688
5,48,0.71393
5,49,0.477691
5,50,0.221585
5,51,0.126089
5,52,0.189719
5,53,0.722564
5,54,0.258379
5,55,0.206647
5,56,0.171735
5,57,0.202103
5,58,0.181521
5,59,0.445329
5,60,0.321014
5,61,0.437777
5,62,0.374927
5,63,0.195562
5,64,0.299302
5,65,0.362401
5,66,0.066217
5,67,0.494081
5,68,0.396094
5,69,0.377091
5,70,0.201947
5,71,0.410887
5,72,0.287294
5,73,0.389424
5,74,0.378034
5,75,0.732793
5,76,0.3227
5,77,0.330323
5,78,0.02164
5,79,0.3157
5,80,0.189536
5,81,0.235716
5,82,0.312117
5,83,0.487363
5,84,0.433311
5,85,0.331731
5,86,0.154017
5,87,0.226453
5,88,0.493973
5,89,0.498367
5,90,0.265781
5,91,0.357599
5,92,0.628346
5,93,0.306872
5,94,0.350147
5,95,0.468094
5,96,0.19826
5,97,0.657331
5,98,0.25631
5,99,0.398053
5,100,0.643715
5,101,0.303299
5,102,0.377204
5,103,0.258212
5,104,0.229563
5,105,0.300043
5,106,0.300568
5,107,0.690786
5,108,0.157733
5,109,0.31752
5,110,0.390835
5,111,0.773732
5,112,0.267722
5,113,0.281292
5,114,0.771997
5,115,0.392644
5,116,0.240979
5,117,0.333011
5,118,0.324776
5,119,0.488212
5,120,0.133804
5,121,0.382318
5,122,0.091981
6,7,-0.022755
6,8,0.083775
6,9,0.167644
6,10,0.55591
6,11,0.273115
6,12,0.310903
6,13,-0.019596
6,14,0.260943
6,15,0.152725
6,16,0.273317
6,17,0.300422
6,18,0.868262
6,19,0.626724
6,20,0.171223
6,21,0.197593
6,22,0.061276
6,23,0.12948
6,24,0.342274
6,25,0.134246
6,26,0.039717
6,27,0.156904
6,28,0.271245
6,29,0.037997
6,30,0.2902
6,31,0.155959
6,32,-0.024477
6,33,0.169862
6,34,0.789817
6,35,0.152088
6,36,0.203711
6,37,0.1557
6,38,0.751032
6,39,0.157659
6,40,0.812105
6,41,0.603255
6,42,0.750704
6,43,0.00687
6,44,0.156627
6,45,0.535814
6,46,0.802439
6,47,0.41347
6,48,0.137906
6,49,0.158268
6,50,-0.01373
6,51,0.773744
6,52,0.742748
6,53,0.079645
6,54,0.267978
6,55,0.77218
6,56,0.487196
6,57,0.25409
6,58,0.570005
6,59,0.054788
6,60,0.184728
6,61,0.379661
6,62,0.141775
6,63,0.054927
6,64,0.298562
6,65,0.250323
6,66,-0.105487
6,67,0.274118
6,68,0.27435
6,69,0.039798
6,70,0.770523
6,71,0.318137
6,72,0.178146
6,73,0.046327
6,74,0.081438
6,75,0.108675
6,76,0.24584
6,77,0.102117
6,78,0.14073
6,79,-0.002527
6,80,0.278285
6,81,-0.070937
6,82,0.326071
6,83,0.078005
6,84,0.195604
6,85,0.164233
6,86,-0.024079
6,87,0.338256
6,88,0.258175
6,89,0.034389
6,90,0.50802
6,91,0.155841
6,92,0.118676
6,93,0.223044
6,94,0.066748
6,95,0.416181
6,96,0.32373
6,97,0.135621
6,98,0.251141
6,99,0.355958
6,100,0.181885
6,101,0.259706
6,102,0.300525
6,103,0.151812
6,104,0.004523
6,105,0.293743
6,106,0.116809
6,107,0.092253
6,108,0.579009
6,109,0.290658
6,110,0.23648
6,111,0.155226
6,112,0.22321
6,113,0.390476
6,114,0.128606
6,115,0.205153
6,116,0.259247
6,117,0.044669
6,118,0.132411
6,119,0.349888
6,120,0.34833
6,121,0.129576
6,122,0.136538
7,8,0.290336
7,9,0.353584
7,10,0.084074
7,11,0.104829
7,12,0.13844
7,13,0.333645
7,14,0.152052
7,15,0.157617
7,16,0.204896
7,17,0.128463
7,18,0.061998
7,19,-0.004108
7,20,0.239618
7,21,0.304428
7,22,0.437155
7,23,0.316876
7,24,0.115932
7,25,0.312992
7,26,0.422308
7,27,0.203888
7,28,0.144692
7,29,0.374175
7,30,0.065381
7,31,0.293088
7,32,-0.026542
7,33,0.093414
7,34,-0.014172
7,35,0.086972
7,36,0.126881
7,37,0.176947
7,38,0.075087
7,39,0.208084
7,40,0.006579
7,41,0.080207
7,42,0.027697
7,43,0.147641
7,44,0.176563
7,45,0.052621
7,46,0.005908
7,47,0.126209
7,48,0.378098
7,49,0.190016
7,50,0.20666
7,51,0.021148
7,52,0.015544
7,53,0.352777
7,54,0.217715
7,55,-0.009099
7,56,0.102096
7,57,0.05305
7,58,0.010983
7,59,0.282398
7,60,0.353376
7,61,0.146808
7,62,0.31382
7,63,0.187947
7,64,0.172685
7,65,0.147615
7,66,0.258037
7,67,0.202158
7,68,0.079449
7,69,0.414975
7,70,0.008794
7,71,0.093381
7,72,0.165414
7,73,0.416543
7,74,0.282567
7,75,0.397463
7,76,0.105737
7,77,0.328861
7,78,0.138268
7,79,0.115796
7,80,0.114057
7,81,0.28414
7,82,0.221499
7,83,0.359566
7,84,0.192553
7,85,0.09094
7,86,0.160243
7,87,0.134331
7,88,0.161576
7,89,0.266129
7,90,0.033897
7,91,0.163938
7,92,0.242793
7,93,0.177162
7,94,0.259209
7,95,0.135816
7,96,0.089354
7,97,0.310524
7,98,0.08543
7,99,0.059173
7,100,0.259917
7,101,0.150378
7,102,0.017314
7,103,0.340299
7,104,0.128869
7,105,0.177966
7,106,0.308252
7,107,0.38653
7,108,0.067631
7,109,0.182391
7,110,0.192813
7,111,0.311989
7,112,0.296641
7,113,0.176613
7,114,0.313451
7,115,0.172093
7,116,0.087744
7,117,0.372224
7,118,0.312593
7,119,0.1868
7,120,0.076138
7,121,0.181879
7,122,0.06457
8,9,0.247174
8,10,0.247263
8,11,0.156079
8,12,0.205648
8,13,0.233825
8,14,0.194364
8,15,0.27538
8,16,0.435524
8,17,0.32613
8,18,0.07141
8,19,0.041882
8,20,0.201723
8,21,0.208427
8,22,0.243789
8,23,0.257513
8,24,0.195043
8,25,0.192954
8,26,0.281726
8,27,0.644651
8,28,0.227102
8,29,0.172956
8,30,0.248725
8,31,0.822535
8,32,0.022622
8,33,0.358034
8,34,0.031635
8,35,0.251611
8,36,0.331464
8,37,0.364453
8,38,0.046535
8,39,0.197624
8,40,0.212438
8,41,0.099011
8,42,0.087179
8,43,0.096124
8,44,0.167668
8,45,0.098802
8,46,0.112034
8,47,0.128287
8,48,0.805787
8,49,0.524347
8,50,0.073617
8,51,0.114017
8,52,0.190321
8,53,0.552369
8,54,0.19064
8,55,0.163496
8,56,0.059028
8,57,0.13905
8,58,0.139544
8,59,0.209206
8,60,0.275193
8,61,0.348031
8,62,0.301781
8,63,0.130001
8,64,0.325146
8,65,0.365001
8,66,0.061458
8,67,0.459224
8,68,0.353193
8,69,0.275882
8,70,0.111988
8,71,0.307158
8,72,0.214566
8,73,0.277002
8,74,0.182637
8,75,0.829514
8,76,0.332603
8,77,0.232727
8,78,0.063672
8,79,0.41447
8,80,0.154566
8,81,0.110316
8,82,0.22142
8,83,0.54206
8,84,0.46654
8,85,0.24951
8,86,0.090352
8,87,0.145497
8,88,0.402548
8,89,0.474358
8,90,0.174314
8,91,0.421899
8,92,0.553287
8,93,0.302038
8,94,0.160901
8,95,0.371429
8,96,0.169308
8,97,0.525892
8,98,0.130469
8,99,0.395812
8,100,0.565313
8,101,0.199099
8,102,0.357024
8,103,0.164154
8,104,0.10787
8,105,0.220459
8,106,0.25808
8,107,0.733362
8,108,0.065628
8,109,0.325197
8,110,0.344464
8,111,0.711411
8,112,0.224037
8,113,0.125543
8,114,0.802162
8,115,0.432872
8,116,0.170888
8,117,0.174097
8,118,0.190683
8,119,0.367424
8,120,0.037841
8,121,0.397958
8,122,0.079069
9,10,0.274994
9,11,0.458505
9,12,0.332012
9,13,0.174775
9,14,0.218607
9,15,0.126905
9,16,0.281838
9,17,0.149819
9,18,0.235562
9,19,0.190542
9,20,0.108115
9,21,0.95779
9,22,0.560448
9,23,0.369211
9,24,0.171879
9,25,0.453632
9,26,0.278451
9,27,0.292344
9,28,0.435112
9,29,0.463696
9,30,0.223649
9,31,0.279926
9,32,-0.011441
9,33,0.155914
9,34,0.171909
9,35,0.127612
9,36,0.195306
9,37,0.227151
9,38,0.110631
9,39,0.191274
9,40,0.183306
9,41,0.160321
9,42,0.209417
9,43,0.115972
9,44,0.100654
9,45,0.197212
9,46,0.155627
9,47,0.269343
9,48,0.314778
9,49,0.212399
9,50,0.223831
9,51,0.23089
9,52,0.162123
9,53,0.334713
9,54,0.415915
9,55,0.186095
9,56,0.194988
9,57,0.107252
9,58,0.182714
9,59,0.305569
9,60,0.264488
9,61,0.203735
9,62,0.346367
9,63,0.174893
9,64,0.297516
9,65,0.130478
9,66,0.12551
9,67,0.165107
9,68,0.264033
9,69,0.270603
9,70,0.216237
9,71,0.182789
9,72,0.047912
9,73,0.25921
9,74,0.387149
9,75,0.330076
9,76,0.200879
9,77,0.362261
9,78,0.271269
9,79,0.11708
9,80,0.464083
9,81,0.182725
9,82,0.257925
9,83,0.307101
9,84,0.24489
9,85,0.182956
9,86,0.11165
9,87,0.1587
9,88,0.267307
9,89,0.245954
9,90,0.250919
9,91,0.191723
9,92,0.195671
9,93,0.091154
9,94,0.352469
9,95,0.184678
9,96,0.131611
9,97,0.297676
9,98,0.428737
9,99,0.20386
9,100,0.240869
9,101,0.214925
9,102,0.173828
9,103,0.229451
9,104,0.263118
9,105,0.285531
9,106,0.349558
9,107,0.38162
9,108,0.230818
9,109,0.341266
9,110,0.348401
9,111,0.398412
9,112,0.424544
9,113,0.260727
9,114,0.401267
9,115,0.212391
9,116,0.267657
9,117,0.465505
9,118,0.453949
9,119,0.21753
9,120,0.213872
9,121,0.215553
9,122,-0.041747
10,11,0.297898
10,12,0.357509
10,13,0.038108
10,14,0.316174
10,15,0.226583
10,16,0.310211
10,17,0.342235
10,18,0.506637
10,19,0.410502
10,20,0.324421
10,21,0.303365
10,22,0.110462
10,23,0.241524
10,24,0.434921
10,25,0.145544
10,26,0.047327
10,27,0.202422
10,28,0.266081
10,29,0.123
10,30,0.404428
10,31,0.235797
10,32,-0.040455
10,33,0.313648
10,34,0.556017
10,35,0.259665
10,36,0.296864
10,37,0.322302
10,38,0.683048
10,39,0.29624
10,40,0.638938
10,41,0.566801
10,42,0.552804
10,43,0.051115
10,44,0.208377
10,45,0.638379
10,46,0.570181
10,47,0.447046
10,48,0.273532
10,49,0.338073
10,50,0.041109
10,51,0.56573
10,52,0.501783
10,53,0.133636
10,54,0.289344
10,55,0.621551
10,56,0.513086
10,57,0.311352
10,58,0.649898
10,59,0.108637
10,60,0.130155
10,61,0.56084
10,62,0.159338
10,63,0.12151
10,64,0.310145
10,65,0.372834
10,66,-0.062841
10,67,0.455294
10,68,0.289355
10,69,0.041316
10,70,0.627783
10,71,0.386604
10,72,0.264154
10,73,0.04881
10,74,0.065836
10,75,0.216571
10,76,0.353923
10,77,0.165032
10,78,0.15457
10,79,0.193879
10,80,0.299569
10,81,-0.042916
10,82,0.350631
10,83,0.221138
10,84,0.396282
10,85,0.208966
10,86,0.062973
10,87,0.331428
10,88,0.294664
10,89,0.184483
10,90,0.461787
10,91,0.347842
10,92,0.199087
10,93,0.430611
10,94,0.06562
10,95,0.547125
10,96,0.30034
10,97,0.191507
10,98,0.311944
10,99,0.464441
10,100,0.281823
10,101,0.315321
10,102,0.4292
10,103,0.315154
10,104,-0.02383
10,105,0.320724
10,106,0.099978
10,107,0.188103
10,108,0.673291
10,109,0.329227
10,110,0.232569
10,111,0.189278
10,112,0.334197
10,113,0.359244
10,114,0.2069
10,115,0.390126
10,116,0.289268
10,117,0.128475
10,118,0.144549
10,119,0.42777
10,120,0.476156
10,121,0.281443
10,122,0.061843
11,12,0.240764
11,13,0.041921
11,14,0.224505
11,15,0.100608
11,16,0.107522
11,17,0.123033
11,18,0.247947
11,19,0.240722
11,20,0.093508
11,21,0.464919
11,22,0.342337
11,23,0.11815
11,24,0.220674
11,25,0.132635
11,26,0.065346
11,27,0.151692
11,28,0.21262
11,29,0.293648
11,30,0.270055
11,31,0.193722
11,32,-0.012454
11,33,0.200021
11,34,0.268498
11,35,0.142758
11,36,0.165344
11,37,0.173524
11,38,0.164001
11,39,0.066698
11,40,0.276062
11,41,0.120391
11,42,0.227138
11,43,0.069047
11,44,-0.016674
11,45,0.175241
11,46,0.228047
11,47,0.269782
11,48,0.176831
11,49,0.185974
11,50,0.111745
11,51,0.260378
11,52,0.239383
11,53,0.081087
11,54,0.319976
11,55,0.227193
11,56,0.22154
11,57,0.186778
11,58,0.160239
11,59,0.077135
11,60,0.052365
11,61,0.182234
11,62,0.14285
11,63,0.228567
11,64,0.230248
11,65,0.198509
11,66,0.114044
11,67,0.179759
11,68,0.23571
11,69,0.06406
11,70,0.304617
11,71,0.265818
11,72,0.067269
11,73,0.056661
11,74,0.149589
11,75,0.156324
11,76,0.245692
11,77,0.322447
11,78,0.177047
11,79,0.02659
11,80,0.993826
11,81,0.032439
11,82,0.227971
11,83,0.15161
11,84,0.223309
11,85,0.156862
11,86,0.064767
11,87,0.253334
11,88,0.094522
11,89,0.084605
11,90,0.272012
11,91,0.143788
11,92,0.044917
11,93,0.085622
11,94,0.158436
11,95,0.111977
11,96,0.284807
11,97,0.053338
11,98,0.403676
11,99,0.188628
11,100,0.157174
11,101,0.227159
11,102,0.175886
11,103,0.212908
11,104,0.028257
11,105,0.281796
11,106,0.243733
11,107,0.162533
11,108,0.310018
11,109,0.226533
11,110,0.253964
11,111,0.138931
11,112,0.274414
11,113,0.171994
11,114,0.181765
11,115,0.15554
11,116,0.150247
11,117,0.299341
11,118,0.144679
11,119,0.13043
11,120,0.140031
11,121,0.04698
11,122,0.023757
12,13,-0.016221
12,14,0.21842
12,15,0.300891
12,16,0.432298
12,17,0.3951
12,18,0.385066
12,19,0.347855
12,20,0.296233
12,21,0.293188
12,22,0.122996
12,23,0.175092
12,24,0.334291
12,25,0.304141
12,26,0.101802
12,27,0.285114
12,28,0.417941
12,29,0.05863
12,30,0.361946
12,31,0.192114
12,32,-0.002033
12,33,0.295498
12,34,0.346313
12,35,0.284389
12,36,0.330817
12,37,0.293122
12,38,0.321485
12,39,0.270722
12,40,0.366164
12,41,0.314167
12,42,0.316264
12,43,-0.001276
12,44,0.312512
12,45,0.414853
12,46,0.424028
12,47,0.374947
12,48,0.286572
12,49,0.264796
12,50,0.01578
12,51,0.297692
12,52,0.356744
12,53,0.278323
12,54,0.676437
12,55,0.379776
12,56,0.258932
12,57,0.476174
12,58,0.244976
12,59,0.088735
12,60,0.235502
12,61,0.378174
12,62,0.175643
12,63,0.15853
12,64,0.20132
12,65,0.380636
12,66,-0.076754
12,67,0.344495
12,68,0.163851
12,69,0.09927
12,70,0.445219
12,71,0.36025
12,72,0.308795
12,73,0.112873
12,74,0.195052
12,75,0.258311
12,76,0.30629
12,77,0.193922
12,78,0.217823
12,79,0.158237
12,80,0.245032
12,81,-0.02034
12,82,0.314311
12,83,0.260592
12,84,0.287447
12,85,0.273351
12,86,-0.052323
12,87,0.393069
12,88,0.449518
12,89,0.243802
12,90,0.336109
12,91,0.268915
12,92,0.298904
12,93,0.293802
12,94,0.196743
12,95,0.31579
12,96,0.387851
12,97,0.343565
12,98,0.263873
12,99,0.34526
12,100,0.281644
12,101,0.216626
12,102,0.354546
12,103,0.312646
12,104,0.120491
12,105,0.160547
12,106,0.180031
12,107,0.261318
12,108,0.378223
12,109,0.787482
12,110,0.145263
12,111,0.316253
12,112,0.35697
12,113,0.309762
12,114,0.268273
12,115,0.30208
12,116,0.791967
12,117,0.063052
12,118,0.333642
12,119,0.363007
12,120,0.274881
12,121,0.371225
12,122,0.036009
13,14,0.084406
13,15,0.05969
13,16,0.063828
13,17,-0.038275
13,18,-0.099042
13,19,-0.033722
13,20,0.02292
13,21,0.153054
13,22,0.223561
13,23,0.197375
13,24,-0.015295
13,25,0.267677
13,26,0.366581
13,27,0.18654
13,28,0.041196
13,29,0.200586
13,30,-0.023029
13,31,0.232873
13,32,0.040375
13,33,0.069695
13,34,-0.068173
13,35,-0.036602
13,36,-0.004219
13,37,-0.016187
13,38,-0.056148
13,39,0.08815
13,40,-0.024805
13,41,-0.040935
13,42,0.04616
13,43,0.17933
13,44,0.1027
13,45,-0.004526
13,46,-0.094465
13,47,-0.032612
13,48,0.288905
13,49,0.011976
