title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.862977
The First CHIME/FRB Fast Radio Burst Catalog,X-ray emission measurements following charge exchange between O$^{8+}$ and Kr,0.33278
The First CHIME/FRB Fast Radio Burst Catalog,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.583962
The First CHIME/FRB Fast Radio Burst Catalog,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.656843
The First CHIME/FRB Fast Radio Burst Catalog,Faraday tomography with CHIME: the `tadpole' feature G137+7,0.545196
The First CHIME/FRB Fast Radio Burst Catalog,First use of GPS satellites for beam calibration of radio dish telescopes,0.449504
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.619688
The First CHIME/FRB Fast Radio Burst Catalog,Discovery of a 21 cm absorption system at z=2.327 with CHIME,0.633387
The First CHIME/FRB Fast Radio Burst Catalog,The Squeezed Bispectrum from CHIME HI Emission and Planck CMB Lensing: Current Sensitivity and Forecasts,0.646473
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.510575
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.546524
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.495947
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.642046
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.717801
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.569212
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.780143
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,"X-ray-emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>",0.243093
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Energy Calibration of High-Resolution X-Ray TES Microcalorimeters With 3 eV Optical Photons,0.212468
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A High Spectral Resolution Study of the Soft X-Ray Background with the X-Ray Quantum Calorimeter,0.413896
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Demonstration of hybrid foreground removal on CHIME data,0.523408
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Faraday Tomography with CHIME: The “Tadpole” Feature G137+7,0.455856
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Beam Maps of the Canadian Hydrogen Intensity Mapping Experiment (CHIME) Measured With a Drone,0.516258
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,"Line ratios for soft-x-ray emission following charge exchange between<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and Kr",0.272333
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.446023
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,"X-ray emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and He",0.352263
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,High-resolution charge exchange x-ray emission at solar wind velocities,0.185829
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Noise temperature testing for the Hydrogen Intensity and Real-time Analysis eXperiment (HIRAX),0.27161
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Antenna characterization for the HIRAX experiment,0.497457
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Target and Velocity Dependence of Charge Exchange X-Ray Emission at Solar Wind Velocities,0.340335
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Holographic Beam Measurements of the Canadian Hydrogen Intensity Mapping Experiment (CHIME),0.442506
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.3–1.5-GHz LNA With Wideband Noise and Power Matching for Radio Astronomy,0.248147
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Effects of Uniaxial Stress on Mo and Mo/Cu Bilayer Superconducting Transitions,-0.019188
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Characterization of the John A. Galt telescope for radio holography with CHIME,0.427864
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Charge exchange x-ray emission: Astrophysical observations and potential diagnostics,0.343144
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,"Low-Cost, Low-Loss, Ultra-Wideband Compact Feed for Interferometric Radio Telescopes",0.316872
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Mechanical and optical design of the HIRAX radio telescope,0.422707
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.719881
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Low-redshift 21cm Cosmology in Canada,0.443047
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.519596
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Canada and the SKA from 2020-2030,0.389342
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Research and Development for HI Intensity Mapping,0.40517
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.78693
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,X-ray emission measurements following charge exchange between O$^{8+}$ and Kr,0.234923
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.611605
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.682465
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Faraday tomography with CHIME: the `tadpole' feature G137+7,0.454192
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,First use of GPS satellites for beam calibration of radio dish telescopes,0.401899
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.719907
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Discovery of a 21 cm absorption system at z=2.327 with CHIME,0.475429
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Squeezed Bispectrum from CHIME HI Emission and Planck CMB Lensing: Current Sensitivity and Forecasts,0.46246
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.702207
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.760849
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.75171
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.587372
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.74011
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.69179
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment","X-ray-emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>",0.276511
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Energy Calibration of High-Resolution X-Ray TES Microcalorimeters With 3 eV Optical Photons,0.303895
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",A High Spectral Resolution Study of the Soft X-Ray Background with the X-Ray Quantum Calorimeter,0.47132
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Demonstration of hybrid foreground removal on CHIME data,0.660998
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Faraday Tomography with CHIME: The “Tadpole” Feature G137+7,0.599133
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Beam Maps of the Canadian Hydrogen Intensity Mapping Experiment (CHIME) Measured With a Drone,0.61868
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment","Line ratios for soft-x-ray emission following charge exchange between<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and Kr",0.283902
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.776415
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment","X-ray emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and He",0.416663
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",High-resolution charge exchange x-ray emission at solar wind velocities,0.260326
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Noise temperature testing for the Hydrogen Intensity and Real-time Analysis eXperiment (HIRAX),0.299966
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Antenna characterization for the HIRAX experiment,0.675495
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Target and Velocity Dependence of Charge Exchange X-Ray Emission at Solar Wind Velocities,0.400905
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Holographic Beam Measurements of the Canadian Hydrogen Intensity Mapping Experiment (CHIME),0.748657
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.3–1.5-GHz LNA With Wideband Noise and Power Matching for Radio Astronomy,0.30369
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Effects of Uniaxial Stress on Mo and Mo/Cu Bilayer Superconducting Transitions,0.139933
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Characterization of the John A. Galt telescope for radio holography with CHIME,0.796303
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Charge exchange x-ray emission: Astrophysical observations and potential diagnostics,0.439202
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment","Low-Cost, Low-Loss, Ultra-Wideband Compact Feed for Interferometric Radio Telescopes",0.508531
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Mechanical and optical design of the HIRAX radio telescope,0.722699
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Sub-second periodicity in a fast radio burst,0.567881
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Low-redshift 21cm Cosmology in Canada,0.717446
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.726159
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Canada and the SKA from 2020-2030,0.508255
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Research and Development for HI Intensity Mapping,0.771674
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.698956
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",X-ray emission measurements following charge exchange between O$^{8+}$ and Kr,0.273515
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.559849
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.609655
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Faraday tomography with CHIME: the `tadpole' feature G137+7,0.587584
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",First use of GPS satellites for beam calibration of radio dish telescopes,0.567433
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.576565
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",Discovery of a 21 cm absorption system at z=2.327 with CHIME,0.64687
"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",The Squeezed Bispectrum from CHIME HI Emission and Planck CMB Lensing: Current Sensitivity and Forecasts,0.751369
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.715068
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.619737
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.682061
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.826107
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.736537
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,"X-ray-emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>",0.312419
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Energy Calibration of High-Resolution X-Ray TES Microcalorimeters With 3 eV Optical Photons,0.248063
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,A High Spectral Resolution Study of the Soft X-Ray Background with the X-Ray Quantum Calorimeter,0.503313
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Demonstration of hybrid foreground removal on CHIME data,0.61359
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Faraday Tomography with CHIME: The “Tadpole” Feature G137+7,0.576998
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Beam Maps of the Canadian Hydrogen Intensity Mapping Experiment (CHIME) Measured With a Drone,0.444443
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,"Line ratios for soft-x-ray emission following charge exchange between<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and Kr",0.299531
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.612629
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,"X-ray emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and He",0.378199
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,High-resolution charge exchange x-ray emission at solar wind velocities,0.31442
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Noise temperature testing for the Hydrogen Intensity and Real-time Analysis eXperiment (HIRAX),0.172052
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Antenna characterization for the HIRAX experiment,0.619251
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Target and Velocity Dependence of Charge Exchange X-Ray Emission at Solar Wind Velocities,0.365065
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Holographic Beam Measurements of the Canadian Hydrogen Intensity Mapping Experiment (CHIME),0.656687
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.3–1.5-GHz LNA With Wideband Noise and Power Matching for Radio Astronomy,0.21665
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Effects of Uniaxial Stress on Mo and Mo/Cu Bilayer Superconducting Transitions,0.065095
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Characterization of the John A. Galt telescope for radio holography with CHIME,0.731468
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Charge exchange x-ray emission: Astrophysical observations and potential diagnostics,0.414397
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,"Low-Cost, Low-Loss, Ultra-Wideband Compact Feed for Interferometric Radio Telescopes",0.389409
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Mechanical and optical design of the HIRAX radio telescope,0.601845
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Sub-second periodicity in a fast radio burst,0.549291
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Low-redshift 21cm Cosmology in Canada,0.7086
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.802426
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Canada and the SKA from 2020-2030,0.411069
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Research and Development for HI Intensity Mapping,0.674965
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.745332
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,X-ray emission measurements following charge exchange between O$^{8+}$ and Kr,0.31636
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.625739
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.63041
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Faraday tomography with CHIME: the `tadpole' feature G137+7,0.567551
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,First use of GPS satellites for beam calibration of radio dish telescopes,0.411609
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.677207
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,Discovery of a 21 cm absorption system at z=2.327 with CHIME,0.71639
Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,The Squeezed Bispectrum from CHIME HI Emission and Planck CMB Lensing: Current Sensitivity and Forecasts,0.720047
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.679721
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.568466
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.695951
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.664041
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,"X-ray-emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>",0.328878
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Energy Calibration of High-Resolution X-Ray TES Microcalorimeters With 3 eV Optical Photons,0.321412
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,A High Spectral Resolution Study of the Soft X-Ray Background with the X-Ray Quantum Calorimeter,0.49776
