title_i,title_j,cosine_similarity
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Loss of Collective Motion in Swarming Bacteria Undergoing Stress,-0.030628
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Water in Organic Synthesis,0.036573
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Neoadjuvant therapy followed by local excision and two-stage total mesorectal excision: a new strategy for sphincter preservation in locally advanced ultra-low rectal cancer,0.090893
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Efficacy of left subclavian artery revascularization strategies during thoracic endovascular aortic repair in patients with type B dissection: A single-center experience of 105 patients,-0.030458
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Percutaneous Closure vs. Surgical Repair for Postinfarction Ventricular Septal Rupture: A Systematic Review and MetaAnalysis,0.06776
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,GA-based path planning for multiple AUVs,0.043649
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Molecular Interactions between Glycopeptide Vancomycin and Bacterial Cell Wall Peptide Analogues,0.043598
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Extracorporeal membrane oxygenation in pregnancy and the post-partum period: a systematic review and meta-analysis,0.182337
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Advances in understanding the effects of cardiopulmonary bypass on gut microbiota during cardiac surgery,0.059781
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,A Fusion Algorithm of Robot Path Planning Based on Improved Gray Wolf Algorithm and Dynamic Window Approach,-0.003221
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Noise suppression for an aeromagnetic measurement system on an unmanned helicopter,0.026478
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Cell-autonomous targeting of arabinogalactan by host immune factors inhibits mycobacterial growth,0.048447
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Case Report: Surgical treatment of lumbar ligamentum flavum cysts combined with spinal instability causing radiculopathy,-0.001656
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Feasibility Analysis on Division of Flow Units Using Time Lapse Seismic Data,-0.015031
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Nanocrystalline Diamond Deposited on Mo-Modified Re Substrate by Magnetic Field-Assisted Hot Filament Chemical Vapor Deposition,-0.000953
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,"[The ""window"" surgical exposure strategy of the upper anterior cervical retropharyngeal approach for anterior decompression at upper cervical spine].",0.045379
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,High‐throughput extraction of ‐carotene from <i><scp>B</scp>lakeslea trispora</i> based on a newly developed setup,0.012287
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,[Correlation between endogenous sulfur dioxide and homocysteine in children with pulmonary arterial hypertension associated with congenital heart disease].,0.159141
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,[Determination of ginkgolic acids by high performance liquid chromatography].,-0.081435
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,[Progress in research on constituents and pharmacological activities of sarcotestas of Ginkgo biloba].,0.033084
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,[Study on purification of polysaccharides from exocarp of Ginkgo biloba L. by macroporous adsorption resin].,-0.075299
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Surgical treatment for congeaital pulmonary vein stenosis combined with other cardiac malformations,0.104238
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Assembling High-Quality Lymph Node Clinical Target Volumes for Cervical Cancer Radiotherapy Using a Deep Learning-Based Approach,0.12142
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Case report: Surgical repair of congenitally corrected transposition of the great arteries with the guidance of three-dimensional printing,0.085772
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Three-dimensional semiconductor detector array ArcCHECK for radiation detection and quality assurance of medical linear acceleration,0.002238
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Assembling High-quality Lymph Node Clinical Target Volumes for CervicalCancer Radiotherapy using a Deep Learning-based Approach,0.181701
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Percutaneous Closure vs. Surgical Repair for Postinfarction Ventricular Septal Rupture: A Systematic Review and Meta-Analysis,-0.00379
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Research on Consistency-Based Matchability Evaluation Method for Brake Valves of Heavy-Duty Trains,-0.046302
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Experimental study on the acoustic roughness spectrum of high-speed railway rails,0.032472
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Anti-oxidative stress system cooperating with IgA promotes the low temperature adaptation of Rongchang piglets,0.054137
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Hard Photon Triggered Jets in $p$-$p$ and $A$-$A$ Collisions,0.012675
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Deep Learning-Assisted Automatic Detection of Plantar Fasciitis from Magnetic Resonance Imaging Images,0.014268
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Transport-based initial conditions for heavy-ion collisions at finite densities,-0.055809
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Analysis of Obstetric Nursing Interventions for Home Monitoring of Neonatal Jaundice,-0.031188
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Interplay of prompt and non-prompt photons in photon-triggered jet observables,-0.030571
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,"Effect of recoils on soft-drop-groomed observables in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""> <mml:mi>γ</mml:mi> </mml:math> -tagged jets in a multistage approach",0.015721
p53 Genotypes and Haplotypes Associated With Lung Cancer Susceptibility and Ethnicity,Data from: Wildfire strengthens the relationship between soil biodiversity and ecosystem multifunctionality in subtropical forests,0.067912
Neutrophil extracellular traps in acute coronary syndrome,Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,0.536662
Neutrophil extracellular traps in acute coronary syndrome,Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,-0.058168
Neutrophil extracellular traps in acute coronary syndrome,Ginkgolide B inhibits ferroptosis in PC12 cells and ameliorates the oxidative stress in spinal cord injury through activating Nrf2 signaling pathway,0.286478
Neutrophil extracellular traps in acute coronary syndrome,"Synthesis and Anti-Influenza Activity of Pyridine, Pyridazine, and Pyrimidine <i>C</i>-Nucleosides as Favipiravir (T-705) Analogues",0.124634
Neutrophil extracellular traps in acute coronary syndrome,Synthesis and Anti-HCV Activities of 4′-Fluoro-2′-Substituted Uridine Triphosphates and Nucleotide Prodrugs: Discovery of 4′-Fluoro-2′-<i>C</i>-methyluridine 5′-Phosphoramidate Prodrug (<b>AL-335</b>) for the Treatment of Hepatitis C Infection,0.083851
Neutrophil extracellular traps in acute coronary syndrome,Synthesis and Anti-HCV Activity of Sugar-Modified Guanosine Analogues: Discovery of <b>AL-611</b> as an HCV NS5B Polymerase Inhibitor for the Treatment of Chronic Hepatitis C,0.118772
Neutrophil extracellular traps in acute coronary syndrome,Comparison of dosimetric effects of MLC positional errors on VMAT and IMRT plans for SBRT radiotherapy in non-small cell lung cancer,-0.04535
Neutrophil extracellular traps in acute coronary syndrome,A StarGAN and transformer‐based hybrid classification‐regression model for multi‐institution VMAT patient‐specific quality assurance,0.06318
Neutrophil extracellular traps in acute coronary syndrome,Rebaudioside B Attenuates Lung Ischemia-reperfusion Injury Associated Apoptosis and Inflammation,0.316602
Neutrophil extracellular traps in acute coronary syndrome,Interpreting Global Terrestrial Water Storage Dynamics and Drivers with Explainable Deep Learning,-0.026942
Neutrophil extracellular traps in acute coronary syndrome,"-PbO2-type nanophase of TiO2 from coesite-bearing eclogite in the Dabie Mountains, China",0.046555
Neutrophil extracellular traps in acute coronary syndrome,Loss of Collective Motion in Swarming Bacteria Undergoing Stress,0.071035
Neutrophil extracellular traps in acute coronary syndrome,Water in Organic Synthesis,-0.051499
Neutrophil extracellular traps in acute coronary syndrome,Neoadjuvant therapy followed by local excision and two-stage total mesorectal excision: a new strategy for sphincter preservation in locally advanced ultra-low rectal cancer,0.0423
Neutrophil extracellular traps in acute coronary syndrome,Efficacy of left subclavian artery revascularization strategies during thoracic endovascular aortic repair in patients with type B dissection: A single-center experience of 105 patients,0.145572
Neutrophil extracellular traps in acute coronary syndrome,Percutaneous Closure vs. Surgical Repair for Postinfarction Ventricular Septal Rupture: A Systematic Review and MetaAnalysis,0.164494
Neutrophil extracellular traps in acute coronary syndrome,GA-based path planning for multiple AUVs,0.040403
Neutrophil extracellular traps in acute coronary syndrome,Molecular Interactions between Glycopeptide Vancomycin and Bacterial Cell Wall Peptide Analogues,0.086603
Neutrophil extracellular traps in acute coronary syndrome,Extracorporeal membrane oxygenation in pregnancy and the post-partum period: a systematic review and meta-analysis,0.191189
Neutrophil extracellular traps in acute coronary syndrome,Advances in understanding the effects of cardiopulmonary bypass on gut microbiota during cardiac surgery,0.326123
Neutrophil extracellular traps in acute coronary syndrome,A Fusion Algorithm of Robot Path Planning Based on Improved Gray Wolf Algorithm and Dynamic Window Approach,0.004034
Neutrophil extracellular traps in acute coronary syndrome,Noise suppression for an aeromagnetic measurement system on an unmanned helicopter,-0.045977
Neutrophil extracellular traps in acute coronary syndrome,Cell-autonomous targeting of arabinogalactan by host immune factors inhibits mycobacterial growth,0.182606
Neutrophil extracellular traps in acute coronary syndrome,Case Report: Surgical treatment of lumbar ligamentum flavum cysts combined with spinal instability causing radiculopathy,-0.012918
Neutrophil extracellular traps in acute coronary syndrome,Feasibility Analysis on Division of Flow Units Using Time Lapse Seismic Data,-0.065179
Neutrophil extracellular traps in acute coronary syndrome,Nanocrystalline Diamond Deposited on Mo-Modified Re Substrate by Magnetic Field-Assisted Hot Filament Chemical Vapor Deposition,0.063666
Neutrophil extracellular traps in acute coronary syndrome,"[The ""window"" surgical exposure strategy of the upper anterior cervical retropharyngeal approach for anterior decompression at upper cervical spine].",0.025603
Neutrophil extracellular traps in acute coronary syndrome,High‐throughput extraction of ‐carotene from <i><scp>B</scp>lakeslea trispora</i> based on a newly developed setup,0.008342
Neutrophil extracellular traps in acute coronary syndrome,[Correlation between endogenous sulfur dioxide and homocysteine in children with pulmonary arterial hypertension associated with congenital heart disease].,0.104004
Neutrophil extracellular traps in acute coronary syndrome,[Determination of ginkgolic acids by high performance liquid chromatography].,0.054224
Neutrophil extracellular traps in acute coronary syndrome,[Progress in research on constituents and pharmacological activities of sarcotestas of Ginkgo biloba].,0.087663
Neutrophil extracellular traps in acute coronary syndrome,[Study on purification of polysaccharides from exocarp of Ginkgo biloba L. by macroporous adsorption resin].,0.12158
Neutrophil extracellular traps in acute coronary syndrome,Surgical treatment for congeaital pulmonary vein stenosis combined with other cardiac malformations,0.203976
Neutrophil extracellular traps in acute coronary syndrome,Assembling High-Quality Lymph Node Clinical Target Volumes for Cervical Cancer Radiotherapy Using a Deep Learning-Based Approach,0.044472
Neutrophil extracellular traps in acute coronary syndrome,Case report: Surgical repair of congenitally corrected transposition of the great arteries with the guidance of three-dimensional printing,0.217633
Neutrophil extracellular traps in acute coronary syndrome,Three-dimensional semiconductor detector array ArcCHECK for radiation detection and quality assurance of medical linear acceleration,-0.118377
Neutrophil extracellular traps in acute coronary syndrome,Assembling High-quality Lymph Node Clinical Target Volumes for CervicalCancer Radiotherapy using a Deep Learning-based Approach,0.018444
Neutrophil extracellular traps in acute coronary syndrome,Percutaneous Closure vs. Surgical Repair for Postinfarction Ventricular Septal Rupture: A Systematic Review and Meta-Analysis,0.345037
Neutrophil extracellular traps in acute coronary syndrome,Research on Consistency-Based Matchability Evaluation Method for Brake Valves of Heavy-Duty Trains,0.007851
Neutrophil extracellular traps in acute coronary syndrome,Experimental study on the acoustic roughness spectrum of high-speed railway rails,-0.082376
Neutrophil extracellular traps in acute coronary syndrome,Anti-oxidative stress system cooperating with IgA promotes the low temperature adaptation of Rongchang piglets,0.136691
Neutrophil extracellular traps in acute coronary syndrome,Hard Photon Triggered Jets in $p$-$p$ and $A$-$A$ Collisions,-0.023372
Neutrophil extracellular traps in acute coronary syndrome,Deep Learning-Assisted Automatic Detection of Plantar Fasciitis from Magnetic Resonance Imaging Images,0.026302
Neutrophil extracellular traps in acute coronary syndrome,Transport-based initial conditions for heavy-ion collisions at finite densities,-0.02583
Neutrophil extracellular traps in acute coronary syndrome,Analysis of Obstetric Nursing Interventions for Home Monitoring of Neonatal Jaundice,0.076814
Neutrophil extracellular traps in acute coronary syndrome,Interplay of prompt and non-prompt photons in photon-triggered jet observables,-0.014492
Neutrophil extracellular traps in acute coronary syndrome,"Effect of recoils on soft-drop-groomed observables in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""> <mml:mi>γ</mml:mi> </mml:math> -tagged jets in a multistage approach",-0.052387
Neutrophil extracellular traps in acute coronary syndrome,Data from: Wildfire strengthens the relationship between soil biodiversity and ecosystem multifunctionality in subtropical forests,0.071467
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,-0.022383
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Ginkgolide B inhibits ferroptosis in PC12 cells and ameliorates the oxidative stress in spinal cord injury through activating Nrf2 signaling pathway,0.430308
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,"Synthesis and Anti-Influenza Activity of Pyridine, Pyridazine, and Pyrimidine <i>C</i>-Nucleosides as Favipiravir (T-705) Analogues",0.196982
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Synthesis and Anti-HCV Activities of 4′-Fluoro-2′-Substituted Uridine Triphosphates and Nucleotide Prodrugs: Discovery of 4′-Fluoro-2′-<i>C</i>-methyluridine 5′-Phosphoramidate Prodrug (<b>AL-335</b>) for the Treatment of Hepatitis C Infection,0.223774
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Synthesis and Anti-HCV Activity of Sugar-Modified Guanosine Analogues: Discovery of <b>AL-611</b> as an HCV NS5B Polymerase Inhibitor for the Treatment of Chronic Hepatitis C,0.224053
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Comparison of dosimetric effects of MLC positional errors on VMAT and IMRT plans for SBRT radiotherapy in non-small cell lung cancer,-0.015733
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,A StarGAN and transformer‐based hybrid classification‐regression model for multi‐institution VMAT patient‐specific quality assurance,0.041844
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Rebaudioside B Attenuates Lung Ischemia-reperfusion Injury Associated Apoptosis and Inflammation,0.404382
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Interpreting Global Terrestrial Water Storage Dynamics and Drivers with Explainable Deep Learning,-0.039312
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,"-PbO2-type nanophase of TiO2 from coesite-bearing eclogite in the Dabie Mountains, China",-0.014062
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Loss of Collective Motion in Swarming Bacteria Undergoing Stress,-0.027006
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Water in Organic Synthesis,0.042754
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Neoadjuvant therapy followed by local excision and two-stage total mesorectal excision: a new strategy for sphincter preservation in locally advanced ultra-low rectal cancer,0.110574
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Efficacy of left subclavian artery revascularization strategies during thoracic endovascular aortic repair in patients with type B dissection: A single-center experience of 105 patients,0.128779
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Percutaneous Closure vs. Surgical Repair for Postinfarction Ventricular Septal Rupture: A Systematic Review and MetaAnalysis,0.150265
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,GA-based path planning for multiple AUVs,-0.039944
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Molecular Interactions between Glycopeptide Vancomycin and Bacterial Cell Wall Peptide Analogues,0.12598
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Extracorporeal membrane oxygenation in pregnancy and the post-partum period: a systematic review and meta-analysis,0.214629
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Advances in understanding the effects of cardiopulmonary bypass on gut microbiota during cardiac surgery,0.282885
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,A Fusion Algorithm of Robot Path Planning Based on Improved Gray Wolf Algorithm and Dynamic Window Approach,-0.039234
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Noise suppression for an aeromagnetic measurement system on an unmanned helicopter,-0.048365
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Cell-autonomous targeting of arabinogalactan by host immune factors inhibits mycobacterial growth,0.11165
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Case Report: Surgical treatment of lumbar ligamentum flavum cysts combined with spinal instability causing radiculopathy,0.02996
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Feasibility Analysis on Division of Flow Units Using Time Lapse Seismic Data,-0.050785
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Nanocrystalline Diamond Deposited on Mo-Modified Re Substrate by Magnetic Field-Assisted Hot Filament Chemical Vapor Deposition,0.015074
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,"[The ""window"" surgical exposure strategy of the upper anterior cervical retropharyngeal approach for anterior decompression at upper cervical spine].",-0.083385
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,High‐throughput extraction of ‐carotene from <i><scp>B</scp>lakeslea trispora</i> based on a newly developed setup,0.133385
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,[Correlation between endogenous sulfur dioxide and homocysteine in children with pulmonary arterial hypertension associated with congenital heart disease].,0.190772
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,[Determination of ginkgolic acids by high performance liquid chromatography].,0.185755
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,[Progress in research on constituents and pharmacological activities of sarcotestas of Ginkgo biloba].,0.2293
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,[Study on purification of polysaccharides from exocarp of Ginkgo biloba L. by macroporous adsorption resin].,0.096175
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Surgical treatment for congeaital pulmonary vein stenosis combined with other cardiac malformations,0.152381
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Assembling High-Quality Lymph Node Clinical Target Volumes for Cervical Cancer Radiotherapy Using a Deep Learning-Based Approach,0.016236
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Case report: Surgical repair of congenitally corrected transposition of the great arteries with the guidance of three-dimensional printing,0.187376
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Three-dimensional semiconductor detector array ArcCHECK for radiation detection and quality assurance of medical linear acceleration,-0.017118
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Assembling High-quality Lymph Node Clinical Target Volumes for CervicalCancer Radiotherapy using a Deep Learning-based Approach,-0.007584
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Percutaneous Closure vs. Surgical Repair for Postinfarction Ventricular Septal Rupture: A Systematic Review and Meta-Analysis,0.360902
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Research on Consistency-Based Matchability Evaluation Method for Brake Valves of Heavy-Duty Trains,0.02411
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Experimental study on the acoustic roughness spectrum of high-speed railway rails,-0.023248
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Anti-oxidative stress system cooperating with IgA promotes the low temperature adaptation of Rongchang piglets,0.152939
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Hard Photon Triggered Jets in $p$-$p$ and $A$-$A$ Collisions,-0.02408
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Deep Learning-Assisted Automatic Detection of Plantar Fasciitis from Magnetic Resonance Imaging Images,-0.016706
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Transport-based initial conditions for heavy-ion collisions at finite densities,-0.028542
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Analysis of Obstetric Nursing Interventions for Home Monitoring of Neonatal Jaundice,0.028293
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Interplay of prompt and non-prompt photons in photon-triggered jet observables,-0.037012
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,"Effect of recoils on soft-drop-groomed observables in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""> <mml:mi>γ</mml:mi> </mml:math> -tagged jets in a multistage approach",-0.066278
Pharmaceutical Therapies for Necroptosis in Myocardial Ischemia–Reperfusion Injury,Data from: Wildfire strengthens the relationship between soil biodiversity and ecosystem multifunctionality in subtropical forests,0.104849
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Ginkgolide B inhibits ferroptosis in PC12 cells and ameliorates the oxidative stress in spinal cord injury through activating Nrf2 signaling pathway,-0.004546
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,"Synthesis and Anti-Influenza Activity of Pyridine, Pyridazine, and Pyrimidine <i>C</i>-Nucleosides as Favipiravir (T-705) Analogues",-0.027822
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Synthesis and Anti-HCV Activities of 4′-Fluoro-2′-Substituted Uridine Triphosphates and Nucleotide Prodrugs: Discovery of 4′-Fluoro-2′-<i>C</i>-methyluridine 5′-Phosphoramidate Prodrug (<b>AL-335</b>) for the Treatment of Hepatitis C Infection,-0.016989
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Synthesis and Anti-HCV Activity of Sugar-Modified Guanosine Analogues: Discovery of <b>AL-611</b> as an HCV NS5B Polymerase Inhibitor for the Treatment of Chronic Hepatitis C,0.000761
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Comparison of dosimetric effects of MLC positional errors on VMAT and IMRT plans for SBRT radiotherapy in non-small cell lung cancer,0.135898
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,A StarGAN and transformer‐based hybrid classification‐regression model for multi‐institution VMAT patient‐specific quality assurance,0.187208
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Rebaudioside B Attenuates Lung Ischemia-reperfusion Injury Associated Apoptosis and Inflammation,-0.086512
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Interpreting Global Terrestrial Water Storage Dynamics and Drivers with Explainable Deep Learning,0.060342
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,"-PbO2-type nanophase of TiO2 from coesite-bearing eclogite in the Dabie Mountains, China",0.026626
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Loss of Collective Motion in Swarming Bacteria Undergoing Stress,0.059924
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Water in Organic Synthesis,-0.102158
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Neoadjuvant therapy followed by local excision and two-stage total mesorectal excision: a new strategy for sphincter preservation in locally advanced ultra-low rectal cancer,-0.078502
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Efficacy of left subclavian artery revascularization strategies during thoracic endovascular aortic repair in patients with type B dissection: A single-center experience of 105 patients,0.052715
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Percutaneous Closure vs. Surgical Repair for Postinfarction Ventricular Septal Rupture: A Systematic Review and MetaAnalysis,-0.040136
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,GA-based path planning for multiple AUVs,0.079724
Bayesian inference analysis of jet quenching using inclusive jet and hadron suppression measurements,Molecular Interactions between Glycopeptide Vancomycin and Bacterial Cell Wall Peptide Analogues,0.034838
