abstract_i,abstract_j,cosine_similarity
3,157,0.389311
3,158,0.408747
3,159,0.406404
3,160,0.271605
3,161,0.503654
3,162,0.34337
3,163,0.54438
3,164,0.557931
3,165,0.499917
3,166,0.295668
3,167,0.474282
4,5,0.362467
4,6,0.378976
4,7,0.588869
4,8,0.584685
4,9,0.365699
4,10,0.620942
4,11,0.685712
4,12,0.366003
4,13,0.472629
4,14,0.598431
4,15,0.185261
4,16,0.466433
4,17,0.625977
4,18,0.597582
4,19,0.611042
4,20,0.703473
4,21,0.414962
4,22,0.390551
4,23,0.608753
4,24,0.364926
4,25,0.488706
4,26,0.581921
4,27,0.516515
4,28,0.420849
4,29,0.663428
4,30,0.743083
4,31,0.328984
4,32,-0.103663
4,33,0.480323
4,34,0.386521
4,35,0.420014
4,36,0.352565
4,37,0.421854
4,38,0.376154
4,39,0.607959
4,40,0.28162
4,41,0.390031
4,42,0.465983
4,43,0.687689
4,44,0.455264
4,45,0.472589
4,46,0.363492
4,47,0.42107
4,48,0.427666
4,49,0.541525
4,50,0.385731
4,51,0.411296
4,52,0.270119
4,53,0.507595
4,54,0.313228
4,55,0.158845
4,56,0.464527
4,57,0.49778
4,58,0.434869
4,59,0.567938
4,60,0.699217
4,61,0.454123
4,62,0.460926
4,63,0.598128
4,64,0.279391
4,65,0.462866
4,66,0.225791
4,67,0.462451
4,68,0.431165
4,69,0.390303
4,70,0.469133
4,71,0.435565
4,72,0.425489
4,73,0.305687
4,74,0.343293
4,75,0.388681
4,76,0.475663
4,77,0.402264
4,78,0.669993
4,79,0.424973
4,80,0.447253
4,81,0.341675
4,82,0.699545
4,83,0.377593
4,84,0.325352
4,85,0.41245
4,86,0.39836
4,87,0.498736
4,88,0.4665
4,89,0.427158
4,90,0.481886
4,91,0.544013
4,92,0.429663
4,93,0.52067
4,94,0.295267
4,95,0.48706
4,96,0.347141
4,97,0.754257
4,98,0.747856
4,99,0.361476
4,100,0.421884
4,101,0.601343
4,102,0.378461
4,103,0.692977
4,104,0.746493
4,105,0.390165
4,106,0.439104
4,107,0.394477
4,108,0.786046
4,109,0.379298
4,110,0.422329
4,111,0.636974
4,112,0.637845
4,113,0.386457
4,114,0.590475
4,115,0.401071
4,116,0.3373
4,117,0.765006
4,118,0.218018
4,119,0.379331
4,120,0.482511
4,121,0.348039
4,122,0.354698
4,123,0.392606
4,124,0.364367
4,125,0.45471
4,126,0.359515
4,127,0.422005
4,128,0.446382
4,129,0.473918
4,130,0.403474
4,131,0.416766
4,132,0.426401
4,133,0.486918
4,134,0.648765
4,135,0.313766
4,136,0.419683
4,137,0.438545
4,138,0.420647
4,139,0.397689
4,140,0.546469
4,141,0.323325
4,142,0.576458
4,143,0.433004
4,144,0.283639
4,145,0.417177
4,146,0.360311
4,147,0.463214
4,148,0.281777
4,149,0.345316
4,150,0.641538
4,151,0.673072
4,152,0.246177
4,153,0.433788
4,154,0.835045
4,155,0.846454
4,156,0.352445
4,157,0.500757
4,158,0.36309
4,159,0.604491
4,160,0.541967
4,161,0.255335
4,162,0.569638
4,163,0.411852
4,164,0.262712
4,165,0.43006
4,166,0.511417
4,167,0.268512
5,6,0.513125
5,7,0.322138
5,8,0.239024
5,9,0.402901
5,10,0.544045
5,11,0.289692
5,12,0.556421
5,13,0.537375
5,14,0.327746
5,15,0.419005
5,16,0.442205
5,17,0.423226
5,18,0.419569
5,19,0.273541
5,20,0.252695
5,21,0.563836
5,22,0.675898
5,23,0.305332
5,24,0.547015
5,25,0.606581
5,26,0.480057
5,27,0.59964
5,28,0.413233
5,29,0.343522
5,30,0.345919
5,31,0.654731
5,32,-0.044614
5,33,0.573242
5,34,0.429133
5,35,0.464946
5,36,0.596917
5,37,0.561133
5,38,0.541563
5,39,0.290391
5,40,0.590518
5,41,0.427669
5,42,0.461065
5,43,0.347548
5,44,0.534593
5,45,0.257904
5,46,0.591321
5,47,0.339415
5,48,0.647691
5,49,0.464523
5,50,0.583557
5,51,0.623899
5,52,0.585872
5,53,0.374466
5,54,0.451151
5,55,0.089587
5,56,0.414154
5,57,0.49036
5,58,0.553747
5,59,0.48923
5,60,0.42665
5,61,0.466094
5,62,0.471904
5,63,0.282886
5,64,0.598314
5,65,0.387096
5,66,0.558226
5,67,0.437753
5,68,0.655075
5,69,0.610223
5,70,0.544476
5,71,0.564898
5,72,0.593242
5,73,0.627684
5,74,0.59072
5,75,0.427912
5,76,0.524419
5,77,0.34524
5,78,0.408511
5,79,0.591781
5,80,0.294906
5,81,0.524664
5,82,0.347781
5,83,0.514615
5,84,0.61586
5,85,0.586425
5,86,0.688541
5,87,0.456979
5,88,0.524185
5,89,0.605733
5,90,0.367264
5,91,0.633452
5,92,0.597208
5,93,0.437232
5,94,0.650185
5,95,0.446562
5,96,0.552245
5,97,0.365121
5,98,0.372826
5,99,0.642715
5,100,0.311219
5,101,0.279889
5,102,0.610597
5,103,0.31122
5,104,0.38514
5,105,0.493725
5,106,0.566855
5,107,0.573946
5,108,0.37607
5,109,0.611914
5,110,0.683697
5,111,0.453727
5,112,0.284015
5,113,0.341797
5,114,0.410256
5,115,0.411164
5,116,0.675149
5,117,0.346236
5,118,0.489793
5,119,0.542212
5,120,0.476493
5,121,0.589888
5,122,0.589657
5,123,0.643279
5,124,0.618072
5,125,0.40986
5,126,0.410471
5,127,0.706096
5,128,0.508621
5,129,0.600023
5,130,0.625103
5,131,0.561948
5,132,0.242265
5,133,0.555365
5,134,0.533436
5,135,0.283218
5,136,0.679471
5,137,0.314115
5,138,0.637555
5,139,0.509246
5,140,0.404746
5,141,0.43071
5,142,0.427924
5,143,0.44789
5,144,0.45093
5,145,0.409437
5,146,0.637126
5,147,0.52017
5,148,0.548241
5,149,0.404237
5,150,0.270653
5,151,0.359367
5,152,0.567723
5,153,0.593746
5,154,0.350368
5,155,0.340035
5,156,0.828441
5,157,0.542572
5,158,0.567399
5,159,0.341377
5,160,0.293819
5,161,0.458519
5,162,0.471691
5,163,0.581124
5,164,0.673974
5,165,0.646795
5,166,0.352842
5,167,0.525126
6,7,0.233485
6,8,0.236826
6,9,0.407617
6,10,0.566391
6,11,0.253912
6,12,0.518964
6,13,0.51488
6,14,0.300167
6,15,0.278102
6,16,0.657239
6,17,0.349532
6,18,0.449374
6,19,0.228465
6,20,0.257058
6,21,0.586844
6,22,0.489224
6,23,0.342945
6,24,0.628866
6,25,0.662354
6,26,0.485161
6,27,0.593699
6,28,0.398605
6,29,0.296459
6,30,0.437094
6,31,0.426394
6,32,-0.0402
6,33,0.580495
6,34,0.39027
6,35,0.469357
6,36,0.483997
6,37,0.567915
6,38,0.533599
6,39,0.324338
6,40,0.654073
6,41,0.366269
6,42,0.348109
6,43,0.335647
6,44,0.507588
6,45,0.337326
6,46,0.57041
6,47,0.468758
6,48,0.619438
6,49,0.370805
6,50,0.587839
6,51,0.556104
6,52,0.458903
6,53,0.482776
6,54,0.468145
6,55,0.134746
6,56,0.405604
6,57,0.499565
6,58,0.452218
6,59,0.518503
6,60,0.361923
6,61,0.414601
6,62,0.414124
6,63,0.434984
6,64,0.551787
6,65,0.427935
6,66,0.4106
6,67,0.480831
6,68,0.621554
6,69,0.581697
6,70,0.577885
6,71,0.637367
6,72,0.62153
6,73,0.441159
6,74,0.475635
6,75,0.417221
6,76,0.468672
6,77,0.311922
6,78,0.376698
6,79,0.621465
6,80,0.433067
6,81,0.504644
6,82,0.364855
6,83,0.473345
6,84,0.578592
6,85,0.574182
6,86,0.657028
6,87,0.535325
6,88,0.630814
6,89,0.598071
6,90,0.381256
6,91,0.579782
6,92,0.612247
6,93,0.356657
6,94,0.543664
6,95,0.436733
6,96,0.605016
6,97,0.360877
6,98,0.363993
6,99,0.531784
6,100,0.311663
6,101,0.431482
6,102,0.624595
6,103,0.297589
6,104,0.364886
6,105,0.378729
6,106,0.673118
6,107,0.630079
6,108,0.362973
6,109,0.580062
6,110,0.570639
6,111,0.474306
6,112,0.323703
6,113,0.342821
6,114,0.351752
6,115,0.338722
6,116,0.382137
6,117,0.310807
6,118,0.384004
6,119,0.583441
6,120,0.446065
6,121,0.598105
6,122,0.615347
6,123,0.620426
6,124,0.585551
6,125,0.322895
6,126,0.333243
6,127,0.626902
6,128,0.445706
6,129,0.557676
6,130,0.659589
6,131,0.560983
6,132,0.212618
6,133,0.548522
6,134,0.538901
6,135,0.286006
6,136,0.623855
6,137,0.338295
6,138,0.532008
6,139,0.553525
6,140,0.5202
6,141,0.261526
6,142,0.41814
6,143,0.372565
6,144,0.397856
6,145,0.395701
6,146,0.485941
6,147,0.627734
6,148,0.405872
6,149,0.46523
6,150,0.289201
6,151,0.310344
6,152,0.390982
6,153,0.645458
6,154,0.345508
6,155,0.284587
6,156,0.495193
6,157,0.733115
6,158,0.568179
6,159,0.289266
6,160,0.266965
6,161,0.453304
6,162,0.426813
6,163,0.581087
6,164,0.459941
6,165,0.613316
6,166,0.326488
6,167,0.407671
7,8,0.471384
7,9,0.396359
7,10,0.318456
7,11,0.520156
7,12,0.210046
7,13,0.377262
7,14,0.290852
7,15,0.256696
7,16,0.272337
7,17,0.500193
7,18,0.280326
7,19,0.561945
7,20,0.49446
7,21,0.281479
7,22,0.315678
7,23,0.484302
7,24,0.247665
7,25,0.285956
7,26,0.309953
7,27,0.242024
7,28,0.315748
7,29,0.582707
7,30,0.505771
7,31,0.332011
7,32,-0.059007
7,33,0.325988
7,34,0.307422
7,35,0.264754
7,36,0.255682
7,37,0.286823
7,38,0.221807
7,39,0.514168
7,40,0.227206
7,41,0.313477
7,42,0.374019
7,43,0.5818
7,44,0.308993
7,45,0.386588
7,46,0.263689
7,47,0.146154
7,48,0.281363
7,49,0.406285
7,50,0.332044
7,51,0.268516
7,52,0.29125
7,53,0.300036
7,54,0.245098
7,55,0.078664
7,56,0.275773
7,57,0.253516
7,58,0.290579
7,59,0.36924
7,60,0.428225
7,61,0.304544
7,62,0.292707
7,63,0.4927
7,64,0.215265
7,65,0.405082
7,66,0.277866
7,67,0.260836
7,68,0.284174
7,69,0.273392
7,70,0.270419
7,71,0.27969
7,72,0.288696
7,73,0.23546
7,74,0.251286
7,75,0.341978
7,76,0.34336
7,77,0.342139
7,78,0.515361
7,79,0.286635
7,80,0.36172
7,81,0.228414
7,82,0.42326
7,83,0.252925
7,84,0.230774
7,85,0.273188
7,86,0.25391
7,87,0.246404
7,88,0.265072
7,89,0.233863
7,90,0.297615
7,91,0.331389
7,92,0.237203
7,93,0.308937
7,94,0.2553
7,95,0.318452
7,96,0.312165
7,97,0.534663
7,98,0.523894
7,99,0.279795
7,100,0.293082
7,101,0.49465
7,102,0.210306
7,103,0.565331
7,104,0.538142
7,105,0.294603
7,106,0.259808
7,107,0.220059
7,108,0.529106
7,109,0.268765
7,110,0.287083
7,111,0.322675
7,112,0.515651
7,113,0.35515
7,114,0.352432
7,115,0.240718
7,116,0.344773
7,117,0.612061
7,118,0.275337
7,119,0.214525
7,120,0.295723
7,121,0.234295
7,122,0.274761
7,123,0.249499
7,124,0.249422
7,125,0.42782
7,126,0.281664
7,127,0.237684
7,128,0.289266
7,129,0.207809
7,130,0.267129
7,131,0.293004
7,132,0.493171
7,133,0.288663
7,134,0.405605
7,135,0.365039
7,136,0.294108
7,137,0.340387
7,138,0.318455
7,139,0.23846
7,140,0.271413
7,141,0.388807
7,142,0.296326
7,143,0.346304
7,144,0.270859
7,145,0.314159
7,146,0.257439
7,147,0.262503
7,148,0.25467
7,149,0.230766
7,150,0.534496
7,151,0.54717
7,152,0.271121
7,153,0.270875
7,154,0.513991
7,155,0.584145
7,156,0.283568
7,157,0.305636
7,158,0.318655
7,159,0.638972
7,160,0.336097
7,161,0.21142
7,162,0.555987
7,163,0.2924
7,164,0.221931
7,165,0.320065
7,166,0.258443
7,167,0.309593
8,9,0.264813
8,10,0.413865
8,11,0.686259
8,12,0.253723
8,13,0.343034
8,14,0.380703
8,15,0.086513
8,16,0.336611
8,17,0.452616
8,18,0.350074
8,19,0.586696
8,20,0.827438
8,21,0.304289
8,22,0.228003
8,23,0.622618
8,24,0.251788
8,25,0.361562
8,26,0.468628
8,27,0.333582
8,28,0.306717
8,29,0.521448
8,30,0.572668
8,31,0.296773
8,32,-0.04168
8,33,0.375297
8,34,0.22562
8,35,0.28234
8,36,0.314989
8,37,0.332862
8,38,0.267134
8,39,0.656114
8,40,0.17983
8,41,0.216616
8,42,0.302237
8,43,0.530909
8,44,0.317787
8,45,0.36632
8,46,0.292436
8,47,0.37396
8,48,0.328997
8,49,0.361793
8,50,0.290956
8,51,0.278145
8,52,0.145539
8,53,0.37274
8,54,0.270262
8,55,0.12702
8,56,0.364217
8,57,0.419022
8,58,0.320042
8,59,0.434304
8,60,0.457734
8,61,0.2154
8,62,0.283319
8,63,0.629733
8,64,0.215795
8,65,0.433727
8,66,0.175067
8,67,0.355927
8,68,0.324159
8,69,0.298134
8,70,0.419446
8,71,0.353056
8,72,0.303256
8,73,0.160237
8,74,0.303943
8,75,0.251411
8,76,0.414752
8,77,0.226355
8,78,0.688186
8,79,0.302157
8,80,0.531599
8,81,0.249158
8,82,0.450481
8,83,0.304584
8,84,0.251017
8,85,0.301312
8,86,0.295238
8,87,0.432746
8,88,0.338405
8,89,0.266717
8,90,0.303458
8,91,0.365598
8,92,0.269639
8,93,0.276922
8,94,0.24533
8,95,0.334442
8,96,0.204468
8,97,0.578099
8,98,0.605874
8,99,0.284105
8,100,0.301216
8,101,0.637248
8,102,0.285895
8,103,0.539247
8,104,0.569642
8,105,0.301256
8,106,0.319697
8,107,0.287614
8,108,0.533482
8,109,0.282691
8,110,0.299354
8,111,0.402102
8,112,0.805038
8,113,0.380532
8,114,0.35635
8,115,0.248727
8,116,0.324926
8,117,0.547543
8,118,0.109205
8,119,0.319143
8,120,0.365515
8,121,0.246616
8,122,0.312248
8,123,0.205338
8,124,0.306678
8,125,0.329898
8,126,0.221227
8,127,0.287359
8,128,0.370039
8,129,0.344027
8,130,0.300371
8,131,0.332193
8,132,0.383444
8,133,0.393745
8,134,0.43661
8,135,0.158438
8,136,0.289666
8,137,0.330833
8,138,0.388972
8,139,0.309174
8,140,0.398163
8,141,0.17137
8,142,0.387727
8,143,0.268672
8,144,0.138607
8,145,0.302823
8,146,0.265624
8,147,0.336193
8,148,0.197518
8,149,0.280467
8,150,0.690073
8,151,0.626713
8,152,0.236612
8,153,0.306325
8,154,0.552881
8,155,0.558411
8,156,0.205851
8,157,0.426704
8,158,0.269324
8,159,0.676768
8,160,0.487119
8,161,0.231895
8,162,0.501966
8,163,0.368156
8,164,0.176593
8,165,0.385652
8,166,0.344344
8,167,0.210289
9,10,0.427438
9,11,0.318475
9,12,0.452393
9,13,0.455226
9,14,0.286825
9,15,0.471958
9,16,0.443018
9,17,0.395137
9,18,0.365944
9,19,0.290141
9,20,0.334366
9,21,0.397119
9,22,0.378637
9,23,0.344237
9,24,0.36585
9,25,0.417172
9,26,0.465271
9,27,0.396927
9,28,0.241897
9,29,0.440122
9,30,0.39544
9,31,0.519977
9,32,0.014043
9,33,0.433725
9,34,0.449265
9,35,0.44138
9,36,0.392296
9,37,0.358853
9,38,0.467814
9,39,0.365858
9,40,0.413779
9,41,0.449684
9,42,0.489475
9,43,0.404707
9,44,0.374707
9,45,0.312378
9,46,0.524244
9,47,0.247158
9,48,0.440086
9,49,0.417825
9,50,0.53936
9,51,0.295708
9,52,0.474941
9,53,0.390705
9,54,0.490518
9,55,0.173096
9,56,0.392582
9,57,0.346912
9,58,0.362903
9,59,0.406718
9,60,0.407539
9,61,0.385395
9,62,0.470026
9,63,0.426231
9,64,0.505798
9,65,0.375391
9,66,0.494704
9,67,0.317935
9,68,0.436069
9,69,0.45195
9,70,0.359535
9,71,0.419409
9,72,0.26696
9,73,0.375105
9,74,0.385963
9,75,0.420716
9,76,0.316152
9,77,0.480658
9,78,0.396844
9,79,0.266019
9,80,0.366813
9,81,0.386984
9,82,0.370648
9,83,0.413722
9,84,0.374695
9,85,0.454767
9,86,0.389489
9,87,0.366164
9,88,0.307082
9,89,0.347868
9,90,0.349686
9,91,0.460196
9,92,0.433731
