abstract_i,abstract_j,cosine_similarity
2,41,0.503264
2,42,0.434678
2,43,0.299136
2,44,0.62948
2,45,0.711002
2,46,0.612499
2,47,0.566185
2,48,0.661219
2,49,0.580309
2,50,0.64371
2,51,0.294854
2,52,0.512237
2,53,0.640612
2,54,0.534244
2,55,0.54689
2,56,0.509455
2,57,0.632256
2,58,0.513619
2,59,0.518824
2,60,0.560491
2,61,0.599186
2,62,0.487148
2,63,0.685519
2,64,0.350101
2,65,0.581674
2,66,0.544703
3,4,0.412334
3,5,0.640355
3,6,0.307343
3,7,0.469537
3,8,0.497116
3,9,0.631539
3,10,0.047256
3,11,0.050893
3,12,0.36876
3,13,0.421667
3,14,0.544359
3,15,0.380045
3,16,0.418812
3,17,0.528427
3,18,0.591595
3,19,0.453409
3,20,0.620559
3,21,0.457227
3,22,0.540679
3,23,0.382901
3,24,0.484325
3,25,0.429698
3,26,0.566165
3,27,0.620082
3,28,0.454518
3,29,0.581282
3,30,0.49075
3,31,0.382282
3,32,0.310915
3,33,0.608491
3,34,0.558001
3,35,0.733439
3,36,0.545364
3,37,0.527632
3,38,0.509844
3,39,0.435702
3,40,0.71963
3,41,0.467134
3,42,0.585269
3,43,0.342382
3,44,0.442413
3,45,0.469486
3,46,0.54016
3,47,0.330563
3,48,0.414385
3,49,0.388064
3,50,0.443821
3,51,0.505245
3,52,0.585697
3,53,0.72246
3,54,0.680545
3,55,0.415271
3,56,0.530974
3,57,0.581574
3,58,0.346209
3,59,0.634682
3,60,0.660345
3,61,0.562105
3,62,0.46868
3,63,0.457992
3,64,0.544819
3,65,0.321231
3,66,0.420346
4,5,0.423991
4,6,0.646116
4,7,0.607553
4,8,0.390163
4,9,0.373407
4,10,0.022874
4,11,-0.000815
4,12,0.637522
4,13,0.604567
4,14,0.565199
4,15,0.598639
4,16,0.492869
4,17,0.590014
4,18,0.63224
4,19,0.691571
4,20,0.531134
4,21,0.485333
4,22,0.707141
4,23,0.652422
4,24,0.545235
4,25,0.620103
4,26,0.437279
4,27,0.541578
4,28,0.595476
4,29,0.523818
4,30,0.527444
4,31,0.701198
4,32,0.658097
4,33,0.585795
4,34,0.600764
4,35,0.370622
4,36,0.535235
4,37,0.503214
4,38,0.564735
4,39,0.660544
4,40,0.62142
4,41,0.589065
4,42,0.498456
4,43,0.325264
4,44,0.671089
4,45,0.651161
4,46,0.671986
4,47,0.661154
4,48,0.697347
4,49,0.654224
4,50,0.684391
4,51,0.362841
4,52,0.561159
4,53,0.462758
4,54,0.517248
4,55,0.679704
4,56,0.621024
4,57,0.453799
4,58,0.591225
4,59,0.569406
4,60,0.594791
4,61,0.477243
4,62,0.486816
4,63,0.586471
4,64,0.346327
4,65,0.602472
4,66,0.733931
5,6,0.429489
5,7,0.487236
5,8,0.553338
5,9,0.700305
5,10,0.028597
5,11,0.040134
5,12,0.434875
5,13,0.493552
5,14,0.537025
5,15,0.346378
5,16,0.553753
5,17,0.568783
5,18,0.596273
5,19,0.453756
5,20,0.49218
5,21,0.423598
5,22,0.571389
5,23,0.498949
5,24,0.475402
5,25,0.481956
5,26,0.567692
5,27,0.727511
5,28,0.505271
5,29,0.660009
5,30,0.559493
5,31,0.36986
5,32,0.414516
5,33,0.481484
5,34,0.533588
5,35,0.558982
5,36,0.565343
5,37,0.578751
5,38,0.538708
5,39,0.467338
5,40,0.655117
5,41,0.423744
5,42,0.624914
5,43,0.367333
5,44,0.541732
5,45,0.491188
5,46,0.529309
5,47,0.436582
5,48,0.460265
5,49,0.416381
5,50,0.486045
5,51,0.493423
5,52,0.698168
5,53,0.529187
5,54,0.565722
5,55,0.387513
5,56,0.53999
5,57,0.611244
5,58,0.370386
5,59,0.552169
5,60,0.599776
5,61,0.496253
5,62,0.4817
5,63,0.413382
5,64,0.421008
5,65,0.51487
5,66,0.405296
6,7,0.496882
6,8,0.350504
6,9,0.353547
6,10,0.048983
6,11,0.043474
6,12,0.544234
6,13,0.500009
6,14,0.461769
6,15,0.550934
6,16,0.505112
6,17,0.565459
6,18,0.516803
6,19,0.557345
6,20,0.494985
6,21,0.458328
6,22,0.464499
6,23,0.624902
6,24,0.468086
6,25,0.490853
6,26,0.406309
6,27,0.456648
6,28,0.500944
6,29,0.421766
6,30,0.411216
6,31,0.580271
6,32,0.615821
6,33,0.476944
6,34,0.518916
6,35,0.284103
6,36,0.408696
6,37,0.510108
6,38,0.513341
6,39,0.540453
6,40,0.509778
6,41,0.538146
6,42,0.480955
6,43,0.319896
6,44,0.54923
6,45,0.522892
6,46,0.551635
6,47,0.519486
6,48,0.575261
6,49,0.566126
6,50,0.538599
6,51,0.365909
6,52,0.498545
6,53,0.361388
6,54,0.454509
6,55,0.49629
6,56,0.570027
6,57,0.455386
6,58,0.466231
6,59,0.444316
6,60,0.449251
6,61,0.500014
6,62,0.404597
6,63,0.483945
6,64,0.370907
6,65,0.544915
6,66,0.565446
7,8,0.479497
7,9,0.482437
7,10,0.148053
7,11,0.017762
7,12,0.554033
7,13,0.581892
7,14,0.561925
7,15,0.608248
7,16,0.702391
7,17,0.58094
7,18,0.628987
7,19,0.584015
7,20,0.471935
7,21,0.489477
7,22,0.626799
7,23,0.596572
7,24,0.630826
7,25,0.477165
7,26,0.388146
7,27,0.615296
7,28,0.519019
7,29,0.641952
7,30,0.651868
7,31,0.623056
7,32,0.565166
7,33,0.554775
7,34,0.643528
7,35,0.472966
7,36,0.570732
7,37,0.440461
7,38,0.633814
7,39,0.61253
7,40,0.596658
7,41,0.585082
7,42,0.61915
7,43,0.413496
7,44,0.577232
7,45,0.655855
7,46,0.625261
7,47,0.613701
7,48,0.59708
7,49,0.535622
7,50,0.541961
7,51,0.516812
7,52,0.606748
7,53,0.456565
7,54,0.627691
7,55,0.567496
7,56,0.691757
7,57,0.455759
7,58,0.507455
7,59,0.732634
7,60,0.664736
7,61,0.457523
7,62,0.568117
7,63,0.508365
7,64,0.383437
7,65,0.519157
7,66,0.557193
8,9,0.436143
8,10,0.168052
8,11,0.058949
8,12,0.356937
8,13,0.459497
8,14,0.465623
8,15,0.414407
8,16,0.429396
8,17,0.451248
8,18,0.489347
8,19,0.454333
8,20,0.461369
8,21,0.502571
8,22,0.463823
8,23,0.37803
8,24,0.502483
8,25,0.47245
8,26,0.767882
8,27,0.599582
8,28,0.422421
8,29,0.479479
8,30,0.447836
8,31,0.376751
8,32,0.387786
8,33,0.513156
8,34,0.493026
8,35,0.502382
8,36,0.484216
8,37,0.733177
8,38,0.790771
8,39,0.454765
8,40,0.529359
8,41,0.446753
8,42,0.70332
8,43,0.679783
8,44,0.422058
8,45,0.536601
8,46,0.467492
8,47,0.460204
8,48,0.429826
8,49,0.351935
8,50,0.414185
8,51,0.759543
8,52,0.426451
8,53,0.536938
8,54,0.483647
8,55,0.407123
8,56,0.435624
8,57,0.502037
8,58,0.387218
8,59,0.572969
8,60,0.522729
8,61,0.505036
8,62,0.800439
8,63,0.486848
8,64,0.771983
8,65,0.342164
8,66,0.410847
9,10,0.073779
9,11,0.062796
9,12,0.482113
9,13,0.384738
9,14,0.586823
9,15,0.370954
9,16,0.53965
9,17,0.606823
9,18,0.562767
9,19,0.384908
9,20,0.327723
9,21,0.385998
9,22,0.470796
9,23,0.553563
9,24,0.479253
9,25,0.379139
9,26,0.462756
9,27,0.587253
9,28,0.413383
9,29,0.658391
9,30,0.484929
9,31,0.401929
9,32,0.39823
9,33,0.436931
9,34,0.614705
9,35,0.508661
9,36,0.538921
9,37,0.383419
9,38,0.480763
9,39,0.421307
9,40,0.586971
9,41,0.405253
9,42,0.672356
9,43,0.337533
9,44,0.512737
9,45,0.387255
9,46,0.44437
9,47,0.364507
9,48,0.398929
9,49,0.371794
9,50,0.446428
9,51,0.532134
9,52,0.665856
9,53,0.484059
9,54,0.537476
9,55,0.355365
9,56,0.588145
9,57,0.425686
9,58,0.355434
9,59,0.501023
9,60,0.50501
9,61,0.350211
9,62,0.440912
9,63,0.312301
9,64,0.389216
9,65,0.447178
9,66,0.389191
10,11,0.192365
10,12,0.072597
10,13,0.015321
10,14,0.032434
10,15,0.070204
10,16,0.046781
10,17,0.138488
10,18,0.065234
10,19,0.038534
10,20,0.023369
10,21,0.063112
10,22,0.031949
10,23,0.121413
10,24,0.068387
10,25,0.047634
10,26,0.128756
10,27,0.096063
10,28,0.099826
10,29,0.040692
10,30,0.11493
10,31,0.084841
10,32,0.066296
10,33,0.004736
10,34,0.08317
10,35,0.018004
10,36,0.015826
10,37,0.084743
10,38,0.170717
10,39,0.123448
10,40,0.075047
10,41,0.067915
10,42,0.173329
10,43,0.339662
10,44,0.093697
10,45,0.080876
10,46,0.11443
10,47,0.042458
10,48,0.090185
10,49,0.074116
10,50,0.070762
10,51,0.23235
10,52,0.091737
10,53,0.007929
10,54,0.053725
10,55,-0.013311
10,56,0.144242
10,57,0.017511
10,58,0.102098
10,59,0.09699
10,60,0.045116
10,61,0.062351
10,62,0.234484
10,63,0.065587
10,64,0.256142
10,65,0.093508
10,66,0.07423
11,12,0.026066
11,13,0.040844
11,14,0.10721
11,15,0.030868
11,16,0.045022
11,17,0.062372
11,18,0.077423
11,19,0.040165
11,20,0.061351
11,21,0.000847
11,22,0.029787
11,23,0.055073
11,24,0.063374
11,25,0.047063
11,26,0.121062
11,27,0.095735
11,28,0.066118
11,29,0.013886
11,30,0.050125
11,31,0.070352
11,32,0.085246
11,33,0.050889
11,34,0.097979
11,35,0.072339
11,36,0.057282
11,37,0.066436
11,38,0.068121
11,39,0.099934
11,40,0.075742
11,41,0.038329
11,42,0.101445
11,43,0.201713
11,44,0.060557
11,45,0.059245
11,46,0.033465
11,47,0.058692
11,48,0.056426
11,49,0.08104
11,50,0.067647
11,51,0.143986
11,52,0.057953
11,53,0.095301
11,54,0.091127
11,55,0.077922
11,56,0.046107
11,57,0.057629
11,58,0.041173
11,59,0.049865
11,60,0.045843
11,61,0.04738
11,62,0.137534
11,63,0.027706
11,64,0.156749
11,65,0.06053
11,66,0.04282
12,13,0.570954
12,14,0.680533
12,15,0.666899
12,16,0.504831
12,17,0.695046
12,18,0.638285
12,19,0.595565
12,20,0.502343
12,21,0.422939
12,22,0.65142
12,23,0.754883
12,24,0.509546
12,25,0.482188
12,26,0.435878
12,27,0.528
12,28,0.585423
12,29,0.563946
12,30,0.505086
12,31,0.726564
12,32,0.667071
12,33,0.512223
12,34,0.680896
12,35,0.334263
12,36,0.46268
12,37,0.421688
12,38,0.54265
12,39,0.684077
12,40,0.62764
12,41,0.588744
12,42,0.516732
12,43,0.361904
12,44,0.66423
12,45,0.617084
12,46,0.587182
12,47,0.718763
12,48,0.602203
12,49,0.628801
12,50,0.666253
12,51,0.384407
12,52,0.666475
12,53,0.45974
12,54,0.526847
12,55,0.557996
12,56,0.700194
12,57,0.447969
12,58,0.44928
12,59,0.491509
12,60,0.628954
12,61,0.408717
12,62,0.471888
12,63,0.432544
12,64,0.319007
12,65,0.679007
12,66,0.649089
13,14,0.639931
13,15,0.639629
13,16,0.575709
13,17,0.572249
13,18,0.660031
13,19,0.591869
13,20,0.538902
13,21,0.469645
13,22,0.716401
13,23,0.524701
13,24,0.638975
13,25,0.514592
13,26,0.390451
13,27,0.690561
13,28,0.59916
13,29,0.530779
13,30,0.531553
13,31,0.629452
13,32,0.608826
13,33,0.610089
13,34,0.607413
13,35,0.456459
13,36,0.692663
13,37,0.458099
13,38,0.610702
13,39,0.58535
13,40,0.612
13,41,0.603746
13,42,0.513829
13,43,0.296576
13,44,0.526736
13,45,0.615549
13,46,0.561409
13,47,0.655488
13,48,0.597586
13,49,0.66264
13,50,0.588381
13,51,0.427358
13,52,0.572376
13,53,0.534733
13,54,0.563675
13,55,0.641684
13,56,0.598255
13,57,0.51153
13,58,0.515596
13,59,0.613268
13,60,0.642181
13,61,0.427485
13,62,0.542576
13,63,0.466101
13,64,0.327104
13,65,0.492348
13,66,0.593596
14,15,0.546588
14,16,0.576525
14,17,0.697525
14,18,0.705011
14,19,0.516446
14,20,0.439431
14,21,0.47253
14,22,0.654224
14,23,0.653139
14,24,0.609551
14,25,0.506616
14,26,0.516435
14,27,0.713773
14,28,0.581685
14,29,0.678167
14,30,0.610013
14,31,0.600352
14,32,0.561325
14,33,0.546286
14,34,0.652652
14,35,0.499178
14,36,0.635768
14,37,0.453492
14,38,0.623001
14,39,0.612777
14,40,0.716578
14,41,0.606887
14,42,0.64092
14,43,0.414603
14,44,0.588162
14,45,0.568604
14,46,0.547775
14,47,0.709819
14,48,0.546655
14,49,0.57741
14,50,0.678437
14,51,0.548404
14,52,0.648189
14,53,0.502237
14,54,0.644872
14,55,0.575902
14,56,0.638138
14,57,0.412284
14,58,0.44762
14,59,0.631659
14,60,0.738799
14,61,0.408486
14,62,0.54118
14,63,0.394184
14,64,0.402014
14,65,0.606027
14,66,0.556301
15,16,0.552857
15,17,0.621973
15,18,0.598918
15,19,0.603009
15,20,0.537233
15,21,0.428765
15,22,0.626303
15,23,0.577606
15,24,0.527783
15,25,0.466657
15,26,0.410813
15,27,0.494888
15,28,0.588207
15,29,0.519332
15,30,0.463229
15,31,0.74741
15,32,0.692152
15,33,0.54536
15,34,0.651706
15,35,0.356263
15,36,0.486235
15,37,0.455528
15,38,0.580751
15,39,0.714808
15,40,0.608911
15,41,0.611216
15,42,0.563667
15,43,0.397496
15,44,0.60405
15,45,0.674102
15,46,0.59677
15,47,0.606634
15,48,0.609137
15,49,0.657392
15,50,0.594916
15,51,0.4408
15,52,0.549917
15,53,0.446573
15,54,0.54121
15,55,0.611356
15,56,0.725527
15,57,0.436695
15,58,0.472331
15,59,0.552547
15,60,0.573881
15,61,0.410402
15,62,0.547049
15,63,0.4411
15,64,0.379831
15,65,0.560297
15,66,0.640398
16,17,0.604687
16,18,0.600531
16,19,0.480666
16,20,0.438517
16,21,0.504982
16,22,0.568631
16,23,0.592786
16,24,0.57623
16,25,0.389245
16,26,0.338069
16,27,0.665521
16,28,0.427407
16,29,0.704594
16,30,0.562001
16,31,0.539715
16,32,0.567423
16,33,0.564191
16,34,0.53765
16,35,0.441308
16,36,0.619901
16,37,0.374292
16,38,0.603437
16,39,0.525712
16,40,0.564217
16,41,0.607091
16,42,0.646817
16,43,0.351177
16,44,0.543409
16,45,0.598208
16,46,0.557197
16,47,0.585788
16,48,0.494109
16,49,0.499031
16,50,0.486242
16,51,0.484595
16,52,0.555846
16,53,0.449756
16,54,0.616795
16,55,0.633493
16,56,0.653347
16,57,0.394414
16,58,0.48219
16,59,0.671508
16,60,0.611274
16,61,0.409894
16,62,0.493688
16,63,0.374113
16,64,0.312636
16,65,0.570638
16,66,0.466043
17,18,0.670761
17,19,0.554179
17,20,0.516995
17,21,0.481764
17,22,0.663695
17,23,0.824788
17,24,0.564138
17,25,0.489164
17,26,0.485611
17,27,0.672856
17,28,0.582833
17,29,0.659088
17,30,0.585348
17,31,0.64705
17,32,0.598267
17,33,0.577233
17,34,0.657552
17,35,0.530596
17,36,0.574709
17,37,0.454377
17,38,0.596607
17,39,0.70589
17,40,0.71789
17,41,0.652139
17,42,0.730837
17,43,0.405066
17,44,0.642107
17,45,0.67487
17,46,0.573655
17,47,0.576609
17,48,0.553887
17,49,0.614465
17,50,0.645328
17,51,0.541173
17,52,0.707362
17,53,0.548399
17,54,0.648518
17,55,0.634067
17,56,0.720588
17,57,0.489581
17,58,0.460952
17,59,0.607517
17,60,0.639885
17,61,0.45112
17,62,0.544783
17,63,0.435177
17,64,0.389826
17,65,0.670375
17,66,0.601319
18,19,0.638467
18,20,0.578077
18,21,0.509496
18,22,0.761453
18,23,0.568572
18,24,0.640385
18,25,0.564169
18,26,0.515994
18,27,0.725668
18,28,0.628677
18,29,0.695976
18,30,0.619651
18,31,0.678241
18,32,0.638273
18,33,0.603111
18,34,0.758799
18,35,0.540007
18,36,0.682741
18,37,0.541383
18,38,0.688027
18,39,0.71294
18,40,0.773736
18,41,0.640633
18,42,0.654451
18,43,0.419268
18,44,0.621719
18,45,0.696127
18,46,0.66938
18,47,0.597307
18,48,0.682825
18,49,0.678596
18,50,0.661974
18,51,0.537704
18,52,0.71614
18,53,0.608371
18,54,0.699196
18,55,0.636836
18,56,0.737075
18,57,0.525885
18,58,0.512801
18,59,0.668535
18,60,0.676707
18,61,0.517726
18,62,0.605191
18,63,0.491848
18,64,0.413842
18,65,0.559052
18,66,0.635335
19,20,0.596717
19,21,0.528812
19,22,0.710178
19,23,0.581733
19,24,0.588327
19,25,0.758297
19,26,0.454978
19,27,0.584857
19,28,0.688519
19,29,0.52547
19,30,0.518483
19,31,0.638485
19,32,0.613313
19,33,0.57479
19,34,0.620524
19,35,0.457131
19,36,0.522172
19,37,0.524971
19,38,0.573047
19,39,0.653426
19,40,0.642318
19,41,0.602491
19,42,0.493688
19,43,0.343946
19,44,0.702255
19,45,0.680401
19,46,0.699137
19,47,0.604568
19,48,0.706678
19,49,0.611433
19,50,0.70658
19,51,0.40045
19,52,0.567878
19,53,0.590187
19,54,0.629956
19,55,0.634463
19,56,0.611121
19,57,0.538577
19,58,0.619052
19,59,0.586632
19,60,0.618464
19,61,0.585864
19,62,0.517036
19,63,0.73034
19,64,0.365551
19,65,0.56287
19,66,0.658724
20,21,0.528578
20,22,0.59752
20,23,0.442447
20,24,0.526144
20,25,0.465109
20,26,0.553331
20,27,0.546125
20,28,0.58823
20,29,0.410218
20,30,0.473827
20,31,0.529993
20,32,0.503341
20,33,0.641052
20,34,0.565497
20,35,0.618676
20,36,0.392775
20,37,0.664448
20,38,0.55827
20,39,0.614283
20,40,0.660262
20,41,0.572818
20,42,0.443674
20,43,0.322881
20,44,0.562095
20,45,0.670678
20,46,0.631977
20,47,0.510076
20,48,0.582242
20,49,0.529539
20,50,0.556462
20,51,0.340288
20,52,0.522852
20,53,0.741509
20,54,0.616913
20,55,0.554578
20,56,0.582932
20,57,0.705801
20,58,0.413478
20,59,0.551775
20,60,0.630539
20,61,0.76496
20,62,0.495923
20,63,0.577936
20,64,0.468955
20,65,0.498109
20,66,0.527335
21,22,0.47513
21,23,0.456482
21,24,0.558265
21,25,0.432838
21,26,0.386002
21,27,0.496201
21,28,0.433108
21,29,0.456803
21,30,0.426792
21,31,0.472459
21,32,0.476532
21,33,0.528205
21,34,0.54805
21,35,0.483196
21,36,0.431066
21,37,0.473189
21,38,0.511371
21,39,0.44976
21,40,0.474079
21,41,0.682153
21,42,0.485762
21,43,0.315861
21,44,0.477364
21,45,0.54901
21,46,0.480308
21,47,0.463999
21,48,0.464138
21,49,0.406031
21,50,0.475055
21,51,0.444941
21,52,0.425029
21,53,0.525669
21,54,0.507389
21,55,0.530644
21,56,0.546538
21,57,0.525575
21,58,0.425854
21,59,0.541193
21,60,0.515315
21,61,0.658236
21,62,0.494913
21,63,0.566495
21,64,0.38986
21,65,0.389416
21,66,0.455447
22,23,0.586452
22,24,0.586858
22,25,0.543275
22,26,0.486701
22,27,0.749408
22,28,0.692395
22,29,0.629895
22,30,0.619716
22,31,0.725142
22,32,0.64943
22,33,0.625083
22,34,0.686332
22,35,0.495194
22,36,0.711166
22,37,0.489471
22,38,0.588654
22,39,0.744823
22,40,0.737869
22,41,0.64651
22,42,0.571949
22,43,0.354329
22,44,0.653687
22,45,0.750607
22,46,0.701904
22,47,0.714019
22,48,0.737718
22,49,0.689294
22,50,0.658795
22,51,0.469534
22,52,0.708565
22,53,0.61942
22,54,0.649367
22,55,0.738512
22,56,0.677904
22,57,0.539207
22,58,0.618491
22,59,0.652898
22,60,0.765419
22,61,0.502413
22,62,0.564878
22,63,0.598197
22,64,0.331681
22,65,0.584311
22,66,0.690216
23,24,0.51593
23,25,0.515304
23,26,0.465873
23,27,0.551242
23,28,0.567846
23,29,0.587245
23,30,0.508195
23,31,0.619173
23,32,0.591942
23,33,0.506022
23,34,0.63375
23,35,0.38808
23,36,0.444439
23,37,0.420595
23,38,0.544414
23,39,0.649524
23,40,0.621498
23,41,0.569393
23,42,0.625131
23,43,0.379878
23,44,0.679945
23,45,0.656266
23,46,0.58174
23,47,0.633606
23,48,0.556753
23,49,0.51222
23,50,0.667785
23,51,0.416876
23,52,0.633218
23,53,0.439015
23,54,0.527876
23,55,0.5694
23,56,0.670845
23,57,0.453322
23,58,0.426946
23,59,0.519313
23,60,0.550615
23,61,0.424329
23,62,0.495748
23,63,0.452316
23,64,0.336165
23,65,0.743582
23,66,0.568929
24,25,0.54711
24,26,0.398112
24,27,0.653267
24,28,0.532663
24,29,0.576138
24,30,0.508954
24,31,0.598313
24,32,0.499416
24,33,0.565784
24,34,0.615958
24,35,0.486521
24,36,0.597047
24,37,0.486351
24,38,0.634008
24,39,0.552509
24,40,0.536345
24,41,0.680206
24,42,0.555154
24,43,0.338478
24,44,0.559696
24,45,0.557466
24,46,0.61337
24,47,0.542145
24,48,0.551078
24,49,0.571958
24,50,0.562851
24,51,0.498443
24,52,0.553536
24,53,0.561794
24,54,0.555054
24,55,0.553749
24,56,0.610095
24,57,0.450582
24,58,0.409815
24,59,0.65999
24,60,0.592524
24,61,0.500397
24,62,0.53972
24,63,0.506329
24,64,0.384712
24,65,0.385914
24,66,0.573861
25,26,0.441426
25,27,0.558229
25,28,0.619154
25,29,0.461693
25,30,0.481669
25,31,0.497631
25,32,0.48855
25,33,0.50223
25,34,0.494684
25,35,0.40923
25,36,0.459043
25,37,0.521221
25,38,0.545016
25,39,0.507833
25,40,0.556021
25,41,0.47077
25,42,0.481736
25,43,0.310464
25,44,0.639284
25,45,0.51978
25,46,0.611933
25,47,0.506444
25,48,0.584675
25,49,0.54403
25,50,0.697118
25,51,0.392421
25,52,0.487723
25,53,0.521759
25,54,0.523572
25,55,0.483783
25,56,0.448861
25,57,0.47816
25,58,0.480913
25,59,0.544858
25,60,0.482944
25,61,0.419035
25,62,0.479664
25,63,0.600026
25,64,0.363128
25,65,0.479017
25,66,0.518609
26,27,0.57706
26,28,0.505114
26,29,0.450476
26,30,0.460321
26,31,0.40998
26,32,0.390965
26,33,0.496906
26,34,0.560611
26,35,0.510714
26,36,0.348951
26,37,0.791117
26,38,0.710162
26,39,0.528619
26,40,0.619073
26,41,0.364706
26,42,0.695553
26,43,0.693534
26,44,0.516286
26,45,0.564026
26,46,0.53229
26,47,0.442892
26,48,0.504321
26,49,0.391761
26,50,0.50252
26,51,0.679647
26,52,0.504315
26,53,0.524477
26,54,0.521557
26,55,0.367039
26,56,0.48576
26,57,0.521002
26,58,0.390782
26,59,0.50605
26,60,0.525571
26,61,0.547489
26,62,0.766397
26,63,0.477914
26,64,0.771024
26,65,0.487047
26,66,0.430396
27,28,0.60767
27,29,0.726147
27,30,0.677546
27,31,0.578097
27,32,0.561045
27,33,0.613146
27,34,0.616408
27,35,0.546265
27,36,0.726284
27,37,0.537511
27,38,0.703182
27,39,0.603721
27,40,0.761264
27,41,0.574947
27,42,0.677154
27,43,0.426144
27,44,0.602516
27,45,0.616655
27,46,0.612126
27,47,0.629833
27,48,0.600801
27,49,0.638639
27,50,0.646793
27,51,0.584967
27,52,0.655055
27,53,0.607836
27,54,0.70185
27,55,0.587334
27,56,0.61082
27,57,0.542751
27,58,0.504728
27,59,0.711122
27,60,0.76392
27,61,0.492973
27,62,0.581029
27,63,0.503464
27,64,0.483589
27,65,0.56238
27,66,0.589729
28,29,0.509559
28,30,0.527565
28,31,0.622918
28,32,0.569913
28,33,0.492029
28,34,0.616039
28,35,0.429021
28,36,0.433367
28,37,0.531039
28,38,0.530633
28,39,0.660598
28,40,0.670497
28,41,0.543664
28,42,0.491295
28,43,0.369547
28,44,0.6899
28,45,0.652444
28,46,0.753458
28,47,0.546883
28,48,0.820735
28,49,0.621796
28,50,0.694654
28,51,0.341728
28,52,0.596383
28,53,0.528979
28,54,0.556871
28,55,0.559491
28,56,0.625291
28,57,0.605643
28,58,0.614016
28,59,0.512565
28,60,0.579126
28,61,0.556356
28,62,0.497607
28,63,0.632564
28,64,0.336429
28,65,0.573342
28,66,0.584509
29,30,0.565882
29,31,0.507715
29,32,0.49107
29,33,0.471558
29,34,0.626211
29,35,0.485267
29,36,0.674101
29,37,0.465564
29,38,0.616733
29,39,0.530419
29,40,0.686195
29,41,0.525626
29,42,0.708136
29,43,0.394218
29,44,0.644846
29,45,0.594601
29,46,0.580404
29,47,0.610689
29,48,0.552642
29,49,0.483229
29,50,0.559286
29,51,0.546906
29,52,0.650458
29,53,0.484757
29,54,0.668209
29,55,0.53998
29,56,0.68127
29,57,0.402627
29,58,0.430282
29,59,0.641973
29,60,0.684388
29,61,0.383469
29,62,0.518354
29,63,0.407161
29,64,0.377685
29,65,0.58175
29,66,0.493124
30,31,0.580274
30,32,0.556753
30,33,0.547737
30,34,0.554064
30,35,0.462928
30,36,0.593693
