abstract_i,abstract_j,cosine_similarity
10,38,0.651049
10,39,0.677258
10,40,0.727116
10,41,0.694207
11,12,0.561239
11,13,0.743336
11,14,0.660239
11,15,0.611318
11,16,0.617338
11,17,0.436436
11,18,0.224248
11,19,0.564
11,20,0.750227
11,21,0.679727
11,22,0.595908
11,23,0.597621
11,24,0.566243
11,25,0.761361
11,26,0.542569
11,27,0.334384
11,28,0.720825
11,29,0.685777
11,30,0.576336
11,31,0.657969
11,32,0.643922
11,33,0.147524
11,34,0.639888
11,35,0.637612
11,36,0.571335
11,37,-0.019541
11,38,0.590477
11,39,0.583442
11,40,0.65171
11,41,0.646495
12,13,0.538726
12,14,0.546827
12,15,0.618149
12,16,0.513034
12,17,0.390907
12,18,0.198488
12,19,0.478255
12,20,0.584077
12,21,0.626833
12,22,0.518716
12,23,0.582496
12,24,0.830469
12,25,0.68496
12,26,0.495843
12,27,0.273351
12,28,0.622507
12,29,0.588415
12,30,0.516388
12,31,0.570047
12,32,0.590296
12,33,0.176659
12,34,0.552265
12,35,0.537067
12,36,0.611754
12,37,0.000643
12,38,0.56346
12,39,0.615754
12,40,0.542025
12,41,0.591548
13,14,0.648867
13,15,0.592354
13,16,0.522877
13,17,0.496239
13,18,0.138468
13,19,0.475755
13,20,0.81213
13,21,0.677331
13,22,0.534647
13,23,0.575092
13,24,0.557299
13,25,0.618313
13,26,0.59273
13,27,0.339311
13,28,0.687179
13,29,0.708476
13,30,0.58611
13,31,0.69623
13,32,0.6792
13,33,0.207154
13,34,0.616001
13,35,0.651281
13,36,0.584221
13,37,-0.03983
13,38,0.61577
13,39,0.644283
13,40,0.637164
13,41,0.67727
14,15,0.673498
14,16,0.638928
14,17,0.427902
14,18,0.269055
14,19,0.513889
14,20,0.635807
14,21,0.64962
14,22,0.602903
14,23,0.579595
14,24,0.57137
14,25,0.716932
14,26,0.560484
14,27,0.274661
14,28,0.663266
14,29,0.589193
14,30,0.606335
14,31,0.606104
14,32,0.601933
14,33,0.160997
14,34,0.630405
14,35,0.5994
14,36,0.550874
14,37,-0.026733
14,38,0.586966
14,39,0.583206
14,40,0.729992
14,41,0.686301
15,16,0.663594
15,17,0.529271
15,18,0.270784
15,19,0.536205
15,20,0.633848
15,21,0.729667
15,22,0.652421
15,23,0.690727
15,24,0.634797
15,25,0.613794
15,26,0.634367
15,27,0.329276
15,28,0.723883
15,29,0.706269
15,30,0.704859
15,31,0.70048
15,32,0.651386
15,33,0.196242
15,34,0.722113
15,35,0.627806
15,36,0.634297
15,37,0.078452
15,38,0.673178
15,39,0.651248
15,40,0.714661
15,41,0.79814
16,17,0.402159
16,18,0.335829
16,19,0.467603
16,20,0.588717
16,21,0.624543
16,22,0.663926
16,23,0.616588
16,24,0.473182
16,25,0.613832
16,26,0.548776
16,27,0.277719
16,28,0.697119
16,29,0.574644
16,30,0.656237
16,31,0.589874
16,32,0.595708
16,33,0.150876
16,34,0.694526
16,35,0.604636
16,36,0.56695
16,37,0.014228
16,38,0.589465
16,39,0.567397
16,40,0.765903
16,41,0.705843
17,18,0.392579
17,19,0.493922
17,20,0.507406
17,21,0.656559
17,22,0.541047
17,23,0.621625
17,24,0.39139
17,25,0.457541
17,26,0.690931
17,27,0.284246
17,28,0.570977
17,29,0.557774
17,30,0.575787
17,31,0.627882
17,32,0.6336
17,33,0.270456
17,34,0.588622
17,35,0.695065
17,36,0.513854
17,37,-0.027661
17,38,0.708277
17,39,0.463807
17,40,0.456434
17,41,0.471013
18,19,0.308422
18,20,0.24353
18,21,0.305096
18,22,0.539953
18,23,0.232847
18,24,0.19557
18,25,0.260889
18,26,0.278551
18,27,0.348914
18,28,0.297835
18,29,0.309071
18,30,0.22824
18,31,0.292827
18,32,0.277224
18,33,0.247057
18,34,0.369867
18,35,0.257663
18,36,0.298484
18,37,0.043684
18,38,0.305926
18,39,0.229328
18,40,0.381824
18,41,0.277677
19,20,0.530043
19,21,0.722089
19,22,0.589528
19,23,0.566876
19,24,0.483461
19,25,0.637108
19,26,0.562293
19,27,0.369493
19,28,0.69122
19,29,0.62548
19,30,0.512183
19,31,0.616074
19,32,0.584445
19,33,0.131174
19,34,0.616832
19,35,0.607086
19,36,0.477934
19,37,0.028063
19,38,0.52966
19,39,0.482499
19,40,0.574751
19,41,0.5524
20,21,0.70383
20,22,0.576332
20,23,0.599097
20,24,0.588554
20,25,0.684122
20,26,0.584369
20,27,0.436585
20,28,0.702547
20,29,0.744046
20,30,0.571847
20,31,0.714889
20,32,0.703747
20,33,0.19709
20,34,0.651042
20,35,0.663132
20,36,0.552415
20,37,-0.026202
20,38,0.647296
20,39,0.579892
20,40,0.656112
20,41,0.71521
21,22,0.72027
21,23,0.682991
21,24,0.683146
21,25,0.729663
21,26,0.715394
21,27,0.340798
21,28,0.875337
21,29,0.745276
21,30,0.668657
21,31,0.759674
21,32,0.698463
21,33,0.210436
21,34,0.782455
21,35,0.760579
21,36,0.649739
21,37,-0.05372
21,38,0.722344
21,39,0.646824
21,40,0.772817
21,41,0.774028
22,23,0.631017
22,24,0.535519
22,25,0.605523
22,26,0.646844
22,27,0.467761
22,28,0.699296
22,29,0.67299
22,30,0.630023
22,31,0.706124
22,32,0.664562
22,33,0.200439
22,34,0.705398
22,35,0.641736
22,36,0.60612
22,37,-0.024472
22,38,0.678929
22,39,0.629877
22,40,0.712961
22,41,0.72028
23,24,0.552542
23,25,0.626836
23,26,0.794334
23,27,0.257121
23,28,0.738019
23,29,0.658841
23,30,0.769043
23,31,0.707778
23,32,0.735257
23,33,0.120606
23,34,0.711098
23,35,0.79134
23,36,0.572688
23,37,-0.025232
23,38,0.742844
23,39,0.605168
23,40,0.634259
23,41,0.663087
24,25,0.647822
24,26,0.523408
24,27,0.295656
24,28,0.619902
24,29,0.616007
24,30,0.517274
24,31,0.575343
24,32,0.593999
24,33,0.269223
24,34,0.587081
24,35,0.557158
24,36,0.61931
24,37,-0.003858
24,38,0.59181
24,39,0.6352
24,40,0.620686
24,41,0.630039
25,26,0.610338
25,27,0.291538
25,28,0.748088
25,29,0.667797
25,30,0.597585
25,31,0.664281
25,32,0.691854
25,33,0.123591
25,34,0.661037
25,35,0.644585
25,36,0.582312
25,37,-0.024231
25,38,0.597422
25,39,0.599505
25,40,0.673302
25,41,0.656531
26,27,0.331746
26,28,0.71757
26,29,0.695975
26,30,0.730359
26,31,0.746243
26,32,0.780096
26,33,0.107465
26,34,0.754977
26,35,0.822011
26,36,0.583878
26,37,-0.009629
26,38,0.777854
26,39,0.624924
26,40,0.674336
26,41,0.655648
27,28,0.305319
27,29,0.588328
27,30,0.335976
27,31,0.542072
27,32,0.566942
27,33,0.244617
27,34,0.360623
27,35,0.303689
27,36,0.376343
27,37,0.105321
27,38,0.393365
27,39,0.383235
27,40,0.40522
27,41,0.447535
28,29,0.722539
28,30,0.674949
28,31,0.750895
28,32,0.715635
28,33,0.171437
28,34,0.780941
28,35,0.76912
28,36,0.636141
28,37,-0.019656
28,38,0.722088
28,39,0.657546
28,40,0.802786
28,41,0.74888
29,30,0.697695
29,31,0.875361
29,32,0.841969
29,33,0.24951
29,34,0.786726
29,35,0.682327
29,36,0.596417
29,37,0.076021
29,38,0.751145
29,39,0.648101
29,40,0.708996
29,41,0.754141
30,31,0.729604
30,32,0.77349
30,33,0.134688
30,34,0.726864
30,35,0.699977
30,36,0.559137
30,37,0.028884
30,38,0.714982
30,39,0.629321
30,40,0.63024
30,41,0.762143
31,32,0.884534
31,33,0.169694
31,34,0.781744
31,35,0.693651
31,36,0.654599
31,37,0.019992
31,38,0.7897
31,39,0.704973
31,40,0.705186
31,41,0.766098
32,33,0.179701
32,34,0.764751
32,35,0.742914
32,36,0.633142
32,37,0.045882
32,38,0.817209
32,39,0.674218
32,40,0.696638
32,41,0.725554
33,34,0.212321
33,35,0.133819
33,36,0.235509
33,37,0.195894
33,38,0.266759
33,39,0.238939
33,40,0.23491
33,41,0.180539
34,35,0.736782
34,36,0.640599
34,37,0.068722
34,38,0.761501
34,39,0.654464
34,40,0.775083
34,41,0.735402
35,36,0.566187
35,37,-0.023894
35,38,0.780429
35,39,0.556153
35,40,0.661537
35,41,0.665454
36,37,0.022086
36,38,0.576117
36,39,0.769977
36,40,0.663049
36,41,0.615823
37,38,0.025869
37,39,-0.012295
37,40,0.055011
37,41,0.028524
38,39,0.626475
38,40,0.693021
38,41,0.697851
39,40,0.678524
39,41,0.695256
40,41,0.793922
