abstract_i,abstract_j,cosine_similarity
7,9,0.772327
7,10,0.810028
7,11,0.825523
7,12,0.724196
7,13,0.428037
7,14,0.719235
7,15,0.635342
7,16,0.855798
7,17,0.583654
7,18,0.647022
7,19,0.425072
7,20,0.905087
7,21,0.778165
7,22,0.757256
7,23,0.64028
7,24,0.49655
7,25,0.785341
7,26,0.851716
7,27,0.503245
7,28,0.567453
7,29,0.520094
7,30,0.850339
7,31,0.859984
7,32,0.761259
7,33,0.886322
8,9,0.755647
8,10,0.758357
8,11,0.737919
8,12,0.698879
8,13,0.488242
8,14,0.757458
8,15,0.627359
8,16,0.687857
8,17,0.527303
8,18,0.736843
8,19,0.431382
8,20,0.756059
8,21,0.705762
8,22,0.675116
8,23,0.738257
8,24,0.503118
8,25,0.657984
8,26,0.648226
8,27,0.514413
8,28,0.57468
8,29,0.483823
8,30,0.693877
8,31,0.652186
8,32,0.747582
8,33,0.74929
9,10,0.786968
9,11,0.747791
9,12,0.662472
9,13,0.577251
9,14,0.76607
9,15,0.69788
9,16,0.669908
9,17,0.465023
9,18,0.697768
9,19,0.359491
9,20,0.73818
9,21,0.665264
9,22,0.710039
9,23,0.681644
9,24,0.419762
9,25,0.682978
9,26,0.676577
9,27,0.440312
9,28,0.687654
9,29,0.456785
9,30,0.682212
9,31,0.680575
9,32,0.724455
9,33,0.714826
10,11,0.822934
10,12,0.68172
10,13,0.536246
10,14,0.815101
10,15,0.763403
10,16,0.716195
10,17,0.530435
10,18,0.631727
10,19,0.508357
10,20,0.772725
10,21,0.658947
10,22,0.762089
10,23,0.616557
10,24,0.534882
10,25,0.745416
10,26,0.693902
10,27,0.540651
10,28,0.683133
10,29,0.578108
10,30,0.727475
10,31,0.705668
10,32,0.84524
10,33,0.749861
11,12,0.679906
11,13,0.504199
11,14,0.764228
11,15,0.680343
11,16,0.712886
11,17,0.618613
11,18,0.649894
11,19,0.379641
11,20,0.785045
11,21,0.646203
11,22,0.855227
11,23,0.631156
11,24,0.486412
11,25,0.730847
11,26,0.778116
11,27,0.477795
11,28,0.622207
11,29,0.504252
11,30,0.708274
11,31,0.778169
11,32,0.74697
11,33,0.756431
12,13,0.443227
12,14,0.746509
12,15,0.526978
12,16,0.727967
12,17,0.552419
12,18,0.771844
12,19,0.392702
12,20,0.71756
12,21,0.770668
12,22,0.660049
12,23,0.750934
12,24,0.445744
12,25,0.702883
12,26,0.647062
12,27,0.543881
12,28,0.539507
12,29,0.490272
12,30,0.738426
12,31,0.655006
12,32,0.664958
12,33,0.753156
13,14,0.57691
13,15,0.649274
13,16,0.37371
13,17,0.215823
13,18,0.464349
13,19,0.352954
13,20,0.44697
13,21,0.369258
13,22,0.539352
13,23,0.448167
13,24,0.351703
13,25,0.437034
13,26,0.402712
13,27,0.375612
13,28,0.923774
13,29,0.370629
13,30,0.37898
13,31,0.396687
13,32,0.554165
13,33,0.443184
14,15,0.744007
14,16,0.688235
14,17,0.517956
14,18,0.674055
14,19,0.531409
14,20,0.702493
14,21,0.653062
14,22,0.761834
14,23,0.653805
14,24,0.596038
14,25,0.702752
14,26,0.656076
14,27,0.540074
14,28,0.687802
14,29,0.57876
14,30,0.695889
14,31,0.66008
14,32,0.749191
14,33,0.697394
15,16,0.603257
15,17,0.337055
15,18,0.462785
15,19,0.442014
15,20,0.627944
15,21,0.495749
15,22,0.699954
15,23,0.439621
15,24,0.474347
15,25,0.595384
15,26,0.580777
15,27,0.428701
15,28,0.753857
15,29,0.483769
15,30,0.613005
15,31,0.570131
15,32,0.680715
15,33,0.622911
16,17,0.513266
16,18,0.565399
16,19,0.385779
16,20,0.858673
16,21,0.795233
16,22,0.676566
16,23,0.567861
16,24,0.500036
16,25,0.726694
16,26,0.853226
16,27,0.513807
16,28,0.49588
16,29,0.523082
16,30,0.986971
16,31,0.857551
16,32,0.657425
16,33,0.864885
17,18,0.530354
17,19,0.432559
17,20,0.533933
17,21,0.552708
17,22,0.538473
17,23,0.522953
17,24,0.380329
17,25,0.633422
17,26,0.544145
17,27,0.540392
17,28,0.334815
17,29,0.551834
17,30,0.507302
17,31,0.543053
17,32,0.540104
17,33,0.504201
18,19,0.332551
18,20,0.650059
18,21,0.628836
18,22,0.579892
18,23,0.982469
18,24,0.343158
18,25,0.686966
18,26,0.591009
18,27,0.49222
18,28,0.552403
18,29,0.435598
18,30,0.574232
18,31,0.59357
18,32,0.637064
18,33,0.647219
19,20,0.366142
19,21,0.389331
19,22,0.462391
19,23,0.320948
19,24,0.597681
19,25,0.398738
19,26,0.333086
19,27,0.449133
19,28,0.445244
19,29,0.478847
19,30,0.384294
19,31,0.333905
19,32,0.526012
19,33,0.353223
20,21,0.763551
20,22,0.7296
20,23,0.652719
20,24,0.471576
20,25,0.732919
20,26,0.881512
20,27,0.469964
20,28,0.553732
20,29,0.480642
20,30,0.86178
20,31,0.884703
20,32,0.753352
20,33,0.983892
21,22,0.631871
21,23,0.646291
21,24,0.465885
21,25,0.722668
21,26,0.714427
21,27,0.53362
21,28,0.456068
21,29,0.513079
21,30,0.793839
21,31,0.726111
21,32,0.675897
21,33,0.763843
22,23,0.569333
22,24,0.515734
22,25,0.66607
22,26,0.705059
22,27,0.432255
22,28,0.644109
22,29,0.483827
22,30,0.675793
22,31,0.714379
22,32,0.716038
22,33,0.71575
23,24,0.330414
23,25,0.674218
23,26,0.582582
23,27,0.485771
23,28,0.535635
23,29,0.426591
23,30,0.577324
23,31,0.587133
23,32,0.630039
23,33,0.645566
24,25,0.429177
24,26,0.475526
24,27,0.446756
24,28,0.426361
24,29,0.507848
24,30,0.50698
24,31,0.477226
24,32,0.523123
24,33,0.469392
25,26,0.729169
25,27,0.543236
25,28,0.588991
25,29,0.589768
25,30,0.720035
25,31,0.734765
25,32,0.750731
25,33,0.707892
26,27,0.460681
26,28,0.500321
26,29,0.468526
26,30,0.851123
26,31,0.993104
26,32,0.646026
26,33,0.861632
27,28,0.425668
27,29,0.783517
27,30,0.50772
27,31,0.455441
27,32,0.535824
27,33,0.464249
28,29,0.440013
28,30,0.50093
28,31,0.498521
28,32,0.70248
28,33,0.542125
29,30,0.524227
29,31,0.468161
29,32,0.550865
29,33,0.462394
30,31,0.852526
30,32,0.667344
30,33,0.86969
31,32,0.652504
31,33,0.861741
32,33,0.7371
